year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,3rd Quintile,Urban regions,,,,,,,,,,,,
1993,3rd Quintile,Rural regions,,,,,,,,,,,,
1993,4th Quintile,Urban regions,,,,,,,,,,,,
1993,4th Quintile,Rural regions,,,,,,,,,,,,
1993,5th Quintile,Urban regions,,,,,,,,,,,,
1993,5th Quintile,Rural regions,,,,,,,,,,,,
1994,1st Quintile,Urban regions,,,,,,,,,,,,
1994,1st Quintile,Rural regions,,,,,,,,,,,,
1994,2nd Quintile,Urban regions,,,,,,,,,,,,
1994,2nd Quintile,Rural regions,,,,,,,,,,,,
1994,3rd Quintile,Urban regions,,,,,,,,,,,,
1994,3rd Quintile,Rural regions,,,,,,,,,,,,
1994,4th Quintile,Urban regions,,,,,,,,,,,,
1994,4th Quintile,Rural regions,,,,,,,,,,,,
1994,5th Quintile,Urban regions,,,,,,,,,,,,
1994,5th Quintile,Rural regions,,,,,,,,,,,,
1995,1st Quintile,Urban regions,,,,,,,,,,,,
1995,1st Quintile,Rural regions,,,,,,,,,,,,
1995,2nd Quintile,Urban regions,,,,,,,,,,,,
1995,2nd Quintile,Rural regions,,,,,,,,,,,,
1995,3rd Quintile,Urban regions,,,,,,,,,,,,
1995,3rd Quintile,Rural regions,,,,,,,,,,,,
1995,4th Quintile,Urban regions,,,,,,,,,,,,
1995,4th Quintile,Rural regions,,,,,,,,,,,,
1995,5th Quintile,Urban regions,,,,,,,,,,,,
1995,5th Quintile,Rural regions,,,,,,,,,,,,
1996,1st Quintile,Urban regions,,,,,,,,,,,,
1996,1st Quintile,Rural regions,,,,,,,,,,,,
1996,2nd Quintile,Urban regions,,,,,,,,,,,,
1996,2nd Quintile,Rural regions,,,,,,,,,,,,
1996,3rd Quintile,Urban regions,,,,,,,,,,,,
1996,3rd Quintile,Rural regions,,,,,,,,,,,,
1996,4th Quintile,Urban regions,,,,,,,,,,,,
1996,4th Quintile,Rural regions,,,,,,,,,,,,
1996,5th Quintile,Urban regions,,,,,,,,,,,,
1996,5th Quintile,Rural regions,,,,,,,,,,,,
1997,1st Quintile,Urban regions,,,,,,,,,,,,
1997,1st Quintile,Rural regions,,,,,,,,,,,,
1997,2nd Quintile,Urban regions,,,,,,,,,,,,
1997,2nd Quintile,Rural regions,,,,,,,,,,,,
1997,3rd Quintile,Urban regions,,,,,,,,,,,,
1997,3rd Quintile,Rural regions,,,,,,,,,,,,
1997,4th Quintile,Urban regions,,,,,,,,,,,,
1997,4th Quintile,Rural regions,,,,,,,,,,,,
1997,5th Quintile,Urban regions,,,,,,,,,,,,
1997,5th Quintile,Rural regions,,,,,,,,,,,,
1998,1st Quintile,Urban regions,,,,,,,,,,,,
1998,1st Quintile,Rural regions,,,,,,,,,,,,
1998,2nd Quintile,Urban regions,,,,,,,,,,,,
1998,2nd Quintile,Rural regions,,,,,,,,,,,,
1998,3rd Quintile,Urban regions,,,,,,,,,,,,
1998,3rd Quintile,Rural regions,,,,,,,,,,,,
1998,4th Quintile,Urban regions,,,,,,,,,,,,
1998,4th Quintile,Rural regions,,,,,,,,,,,,
1998,5th Quintile,Urban regions,,,,,,,,,,,,
1998,5th Quintile,Rural regions,,,,,,,,,,,,
1999,1st Quintile,Urban regions,569,2.8118179534492764,2.6957555758724125,2.9278803310261403,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0249999999999995
1999,1st Quintile,Rural regions,345,3.464681181600605,3.3031246526861486,3.626237710515061,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
1999,2nd Quintile,Urban regions,1265,2.3881472059555406,2.318271467461372,2.4580229444497093,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1999,2nd Quintile,Rural regions,809,2.72666266397494,2.635162414773058,2.818162913176822,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
1999,3rd Quintile,Urban regions,1256,2.0269643461451317,1.958951462539537,2.094977229750726,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,3rd Quintile,Rural regions,815,2.501896668373716,2.4117988977994753,2.5919944389479563,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
1999,4th Quintile,Urban regions,1290,1.8089995430565424,1.745858575073954,1.872140511039131,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,4th Quintile,Rural regions,581,1.8361886427187857,1.7460485723299526,1.9263287131076188,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1999,5th Quintile,Urban regions,792,1.3541013997057778,1.2786946820361764,1.4295081173753792,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1999,5th Quintile,Rural regions,227,2.029514431664604,1.8571310768094993,2.2018977865197082,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
2000,1st Quintile,Urban regions,,,,,,,,,,,,
2000,1st Quintile,Rural regions,,,,,,,,,,,,
2000,2nd Quintile,Urban regions,,,,,,,,,,,,
2000,2nd Quintile,Rural regions,,,,,,,,,,,,
2000,3rd Quintile,Urban regions,,,,,,,,,,,,
2000,3rd Quintile,Rural regions,,,,,,,,,,,,
2000,4th Quintile,Urban regions,,,,,,,,,,,,
2000,4th Quintile,Rural regions,,,,,,,,,,,,
2000,5th Quintile,Urban regions,,,,,,,,,,,,
2000,5th Quintile,Rural regions,,,,,,,,,,,,
2001,1st Quintile,Urban regions,707,2.4576670106200225,2.35043646397861,2.564897557261435,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0
2001,1st Quintile,Rural regions,397,3.4138137899240455,3.257913043625969,3.569714536222122,0.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2001,2nd Quintile,Urban regions,1520,2.007078559379576,1.9460312162613835,2.0681259024977683,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2001,2nd Quintile,Rural regions,946,2.491780266526132,2.4040397667212527,2.5795207663310116,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2001,3rd Quintile,Urban regions,2139,1.6969774410051495,1.6481624281282188,1.7457924538820802,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2001,3rd Quintile,Rural regions,1275,2.1856074403806853,2.1154292244461486,2.255785656315222,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2001,4th Quintile,Urban regions,2131,1.5582908670769624,1.5087498223186315,1.6078319118352933,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2001,4th Quintile,Rural regions,1040,1.7414498765157091,1.6675446275377808,1.8153551254936375,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2001,5th Quintile,Urban regions,1622,1.2562222440005049,1.2047052619271497,1.30773922607386,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2001,5th Quintile,Rural regions,542,1.2228958669142316,1.1361423666817918,1.3096493671466714,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2002,1st Quintile,Urban regions,,,,,,,,,,,,
2002,1st Quintile,Rural regions,,,,,,,,,,,,
2002,2nd Quintile,Urban regions,,,,,,,,,,,,
2002,2nd Quintile,Rural regions,,,,,,,,,,,,
2002,3rd Quintile,Urban regions,,,,,,,,,,,,
2002,3rd Quintile,Rural regions,,,,,,,,,,,,
2002,4th Quintile,Urban regions,,,,,,,,,,,,
2002,4th Quintile,Rural regions,,,,,,,,,,,,
2002,5th Quintile,Urban regions,,,,,,,,,,,,
2002,5th Quintile,Rural regions,,,,,,,,,,,,
2003,1st Quintile,Urban regions,516,2.7889778318710303,2.6634668725366466,2.914488791205414,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0249999999999995
2003,1st Quintile,Rural regions,249,3.0110378580561576,2.8095475208299687,3.2125281952823466,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0
2003,2nd Quintile,Urban regions,1074,2.557942656946724,2.4773115231717213,2.6385737907217264,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2003,2nd Quintile,Rural regions,712,2.976941792491608,2.873026890974193,3.080856694009023,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2003,3rd Quintile,Urban regions,1734,2.3924448348535288,2.3308918824343623,2.4539977872726952,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2003,3rd Quintile,Rural regions,1015,2.522734895076081,2.4428156481332444,2.6026541420189178,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2003,4th Quintile,Urban regions,2145,2.021132634846464,1.9706360202160638,2.071629249476864,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2003,4th Quintile,Rural regions,1127,2.239986573324145,2.167616973114604,2.312356173533686,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2003,5th Quintile,Urban regions,2856,1.5964922599734994,1.555081424948971,1.6379030949980278,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2003,5th Quintile,Rural regions,961,1.6552320567856373,1.5834550544234358,1.7270090591478389,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2004,1st Quintile,Urban regions,,,,,,,,,,,,
2004,1st Quintile,Rural regions,,,,,,,,,,,,
2004,2nd Quintile,Urban regions,,,,,,,,,,,,
2004,2nd Quintile,Rural regions,,,,,,,,,,,,
2004,3rd Quintile,Urban regions,,,,,,,,,,,,
2004,3rd Quintile,Rural regions,,,,,,,,,,,,
2004,4th Quintile,Urban regions,,,,,,,,,,,,
2004,4th Quintile,Rural regions,,,,,,,,,,,,
2004,5th Quintile,Urban regions,,,,,,,,,,,,
2004,5th Quintile,Rural regions,,,,,,,,,,,,
2005,1st Quintile,Urban regions,506,2.933190290374138,2.806609226518302,3.059771354229974,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2005,1st Quintile,Rural regions,238,3.6606201925584134,3.4506726334508917,3.870567751665935,0.0,3.0,5.0,0.0,10.0,3.0,1.0,4.0
2005,2nd Quintile,Urban regions,907,2.632293442926665,2.5437969809462784,2.7207899049070514,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2005,2nd Quintile,Rural regions,576,3.0500034527561084,2.9393649027543134,3.1606420027579034,0.915096607192283,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2005,3rd Quintile,Urban regions,1531,2.648682475259169,2.584911090043402,2.7124538604749358,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2005,3rd Quintile,Rural regions,901,2.774976652478599,2.6876078798622554,2.8623454250949423,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2005,4th Quintile,Urban regions,2029,2.175368836042109,2.122733687235016,2.228003984849202,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2005,4th Quintile,Rural regions,1101,2.2574849660223575,2.180495065227628,2.334474866817087,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2005,5th Quintile,Urban regions,2691,1.602973924827039,1.5612636566921456,1.6446841929619322,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2005,5th Quintile,Rural regions,908,2.1197379756382904,2.0354797191524754,2.2039962321241053,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2006,1st Quintile,Urban regions,,,,,,,,,,,,
2006,1st Quintile,Rural regions,,,,,,,,,,,,
2006,2nd Quintile,Urban regions,,,,,,,,,,,,
2006,2nd Quintile,Rural regions,,,,,,,,,,,,
2006,3rd Quintile,Urban regions,,,,,,,,,,,,
2006,3rd Quintile,Rural regions,,,,,,,,,,,,
2006,4th Quintile,Urban regions,,,,,,,,,,,,
2006,4th Quintile,Rural regions,,,,,,,,,,,,
2006,5th Quintile,Urban regions,,,,,,,,,,,,
2006,5th Quintile,Rural regions,,,,,,,,,,,,
2007,1st Quintile,Urban regions,485,2.7687874330410054,2.6379321778624405,2.8996426882195703,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2007,1st Quintile,Rural regions,264,3.6083256978213427,3.4189467594214964,3.797704636221189,0.0,3.268653997935843,5.0,0.0,10.0,3.0,1.0,4.0
2007,2nd Quintile,Urban regions,843,2.601357683951825,2.5075972823540496,2.6951180855496006,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2007,2nd Quintile,Rural regions,568,2.9490272716520853,2.837624109980672,3.0604304333234986,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2007,3rd Quintile,Urban regions,1451,2.219842450903,2.157094453820049,2.2825904479859513,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2007,3rd Quintile,Rural regions,909,2.3096051678804326,2.2262263637997353,2.39298397196113,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2007,4th Quintile,Urban regions,1980,2.1297905453811676,2.0756941038590218,2.1838869869033135,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2007,4th Quintile,Rural regions,1106,2.0641884854135917,1.9915765146808506,2.1368004561463327,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2007,5th Quintile,Urban regions,2826,1.4878667977571691,1.4493445858204528,1.5263890096938855,0.0,0.8813785590689841,2.0,0.0,5.0,1.0,1.0,2.0
2007,5th Quintile,Rural regions,1066,1.7393868304661704,1.6738359916773171,1.8049376692550236,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2008,1st Quintile,Urban regions,,,,,,,,,,,,
2008,1st Quintile,Rural regions,,,,,,,,,,,,
2008,2nd Quintile,Urban regions,,,,,,,,,,,,
2008,2nd Quintile,Rural regions,,,,,,,,,,,,
2008,3rd Quintile,Urban regions,,,,,,,,,,,,
2008,3rd Quintile,Rural regions,,,,,,,,,,,,
2008,4th Quintile,Urban regions,,,,,,,,,,,,
2008,4th Quintile,Rural regions,,,,,,,,,,,,
2008,5th Quintile,Urban regions,,,,,,,,,,,,
2008,5th Quintile,Rural regions,,,,,,,,,,,,
2009,1st Quintile,Urban regions,381,2.7340661697556556,2.592681712873436,2.875450626637875,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0
2009,1st Quintile,Rural regions,212,3.450685147135844,3.2557950306698427,3.6455752636018453,0.0,3.0,5.0,0.0,10.0,3.0,1.0,4.0
2009,2nd Quintile,Urban regions,658,2.8811516406377176,2.77888914187547,2.983414139399965,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2009,2nd Quintile,Rural regions,424,3.154740051988947,3.028464387315502,3.2810157166623917,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2009,3rd Quintile,Urban regions,1125,3.008267009915396,2.928807092381314,3.087726927449478,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2009,3rd Quintile,Rural regions,778,2.8448648037131914,2.7489561511537075,2.9407734562726753,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2009,4th Quintile,Urban regions,1780,2.3375252628287364,2.2824865573909547,2.392563968266518,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2009,4th Quintile,Rural regions,1015,2.4496698648220736,2.3747908894271497,2.5245488402169975,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2009,5th Quintile,Urban regions,2696,2.003361916583854,1.9595736396970282,2.04715019347068,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2009,5th Quintile,Rural regions,1080,1.8993943924145849,1.8314557121745954,1.9673330726545744,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2010,1st Quintile,Urban regions,,,,,,,,,,,,
2010,1st Quintile,Rural regions,,,,,,,,,,,,
2010,2nd Quintile,Urban regions,,,,,,,,,,,,
2010,2nd Quintile,Rural regions,,,,,,,,,,,,
2010,3rd Quintile,Urban regions,,,,,,,,,,,,
2010,3rd Quintile,Rural regions,,,,,,,,,,,,
2010,4th Quintile,Urban regions,,,,,,,,,,,,
2010,4th Quintile,Rural regions,,,,,,,,,,,,
2010,5th Quintile,Urban regions,,,,,,,,,,,,
2010,5th Quintile,Rural regions,,,,,,,,,,,,
2011,1st Quintile,Urban regions,,,,,,,,,,,,
2011,1st Quintile,Rural regions,,,,,,,,,,,,
2011,2nd Quintile,Urban regions,,,,,,,,,,,,
2011,2nd Quintile,Rural regions,,,,,,,,,,,,
2011,3rd Quintile,Urban regions,,,,,,,,,,,,
2011,3rd Quintile,Rural regions,,,,,,,,,,,,
2011,4th Quintile,Urban regions,,,,,,,,,,,,
2011,4th Quintile,Rural regions,,,,,,,,,,,,
2011,5th Quintile,Urban regions,,,,,,,,,,,,
2011,5th Quintile,Rural regions,,,,,,,,,,,,
2012,1st Quintile,Urban regions,,,,,,,,,,,,
2012,1st Quintile,Rural regions,,,,,,,,,,,,
2012,2nd Quintile,Urban regions,,,,,,,,,,,,
2012,2nd Quintile,Rural regions,,,,,,,,,,,,
2012,3rd Quintile,Urban regions,,,,,,,,,,,,
2012,3rd Quintile,Rural regions,,,,,,,,,,,,
2012,4th Quintile,Urban regions,,,,,,,,,,,,
2012,4th Quintile,Rural regions,,,,,,,,,,,,
2012,5th Quintile,Urban regions,,,,,,,,,,,,
2012,5th Quintile,Rural regions,,,,,,,,,,,,
2013,1st Quintile,Urban regions,308,2.647444207795232,2.4770585566512713,2.8178298589391924,0.0,2.0,5.0,0.0,10.0,2.0,2.0,4.0
2013,1st Quintile,Rural regions,208,2.736289629029372,2.5301989808925405,2.9423802771662033,0.0,1.0,5.0,0.0,10.0,1.0,-1.0,1.0
2013,2nd Quintile,Urban regions,543,1.9554489548218823,1.8447362208771,2.0661616887666643,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2013,2nd Quintile,Rural regions,403,2.447456942903968,2.3123492718597936,2.5825646139481426,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2013,3rd Quintile,Urban regions,1023,2.270711462335355,2.1911855888737177,2.350237335796992,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2013,3rd Quintile,Rural regions,673,2.088021403016635,1.9998907960686907,2.1761520099645795,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2013,4th Quintile,Urban regions,1745,1.8008069132571347,1.7440538022269199,1.8575600242873496,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2013,4th Quintile,Rural regions,1154,1.6817967952167663,1.6166348131012827,1.74695877733225,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2013,5th Quintile,Urban regions,3206,1.4159519112675114,1.3780959789859442,1.4538078435490787,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2013,5th Quintile,Rural regions,1354,1.5423083261511394,1.481057700080721,1.6035589522215579,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2014,1st Quintile,Urban regions,,,,,,,,,,,,
2014,1st Quintile,Rural regions,,,,,,,,,,,,
2014,2nd Quintile,Urban regions,,,,,,,,,,,,
2014,2nd Quintile,Rural regions,,,,,,,,,,,,
2014,3rd Quintile,Urban regions,,,,,,,,,,,,
2014,3rd Quintile,Rural regions,,,,,,,,,,,,
2014,4th Quintile,Urban regions,,,,,,,,,,,,
2014,4th Quintile,Rural regions,,,,,,,,,,,,
2014,5th Quintile,Urban regions,,,,,,,,,,,,
2014,5th Quintile,Rural regions,,,,,,,,,,,,
2015,1st Quintile,Urban regions,612,3.000394306239972,2.8784313907165817,3.1223572217633624,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2015,1st Quintile,Rural regions,328,3.4363953645238228,3.259303882381852,3.6134868466657935,0.0,2.0,5.0,0.0,10.0,2.0,-1.0,3.0
2015,2nd Quintile,Urban regions,1143,2.621897417407472,2.5384559516014717,2.705338883213472,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2015,2nd Quintile,Rural regions,716,2.6910853003618613,2.589801268378581,2.7923693323451415,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2015,3rd Quintile,Urban regions,1720,2.2854833302852007,2.223137220124562,2.3478294404458393,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2015,3rd Quintile,Rural regions,1105,2.1076097972466568,2.0326641661726614,2.182555428320652,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,4th Quintile,Urban regions,2565,2.009782153919072,1.9638375892067705,2.055726718631374,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,4th Quintile,Rural regions,1463,1.8014358034971452,1.7432167698606007,1.8596548371336896,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2015,5th Quintile,Urban regions,3854,1.6338962854919912,1.5976772312522984,1.670115339731684,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2015,5th Quintile,Rural regions,1721,1.626838755852533,1.5746030468608714,1.6790744648441946,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2016,1st Quintile,Urban regions,,,,,,,,,,,,
2016,1st Quintile,Rural regions,,,,,,,,,,,,
2016,2nd Quintile,Urban regions,,,,,,,,,,,,
2016,2nd Quintile,Rural regions,,,,,,,,,,,,
2016,3rd Quintile,Urban regions,,,,,,,,,,,,
2016,3rd Quintile,Rural regions,,,,,,,,,,,,
2016,4th Quintile,Urban regions,,,,,,,,,,,,
2016,4th Quintile,Rural regions,,,,,,,,,,,,
2016,5th Quintile,Urban regions,,,,,,,,,,,,
2016,5th Quintile,Rural regions,,,,,,,,,,,,
2017,1st Quintile,Urban regions,,,,,,,,,,,,
2017,1st Quintile,Rural regions,,,,,,,,,,,,
2017,2nd Quintile,Urban regions,,,,,,,,,,,,
2017,2nd Quintile,Rural regions,,,,,,,,,,,,
2017,3rd Quintile,Urban regions,,,,,,,,,,,,
2017,3rd Quintile,Rural regions,,,,,,,,,,,,
2017,4th Quintile,Urban regions,,,,,,,,,,,,
2017,4th Quintile,Rural regions,,,,,,,,,,,,
2017,5th Quintile,Urban regions,,,,,,,,,,,,
2017,5th Quintile,Rural regions,,,,,,,,,,,,
2018,1st Quintile,Urban regions,476,2.391920959516724,2.253611820578687,2.530230098454761,0.0,1.0,5.0,0.0,10.0,1.0,1.0,2.0
2018,1st Quintile,Rural regions,222,2.3355079150830687,2.139497742769735,2.5315180873964023,0.0,0.4770524424542991,5.0,0.0,10.0,1.0,0.0,2.0
2018,2nd Quintile,Urban regions,796,1.7407222904466335,1.647961526845043,1.833483054048224,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
2018,2nd Quintile,Rural regions,550,1.586465329627437,1.491493240958706,1.6814374182961678,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2018,3rd Quintile,Urban regions,1428,1.4661970511607596,1.4077043205163986,1.5246897818051206,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,3rd Quintile,Rural regions,937,1.503012473578346,1.4307728891210592,1.575252058035633,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
