year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,3rd Quintile,Urban regions,,,,,,,,,,,,
1993,3rd Quintile,Rural regions,,,,,,,,,,,,
1993,4th Quintile,Urban regions,,,,,,,,,,,,
1993,4th Quintile,Rural regions,,,,,,,,,,,,
1993,5th Quintile,Urban regions,,,,,,,,,,,,
1993,5th Quintile,Rural regions,,,,,,,,,,,,
1994,1st Quintile,Urban regions,,,,,,,,,,,,
1994,1st Quintile,Rural regions,,,,,,,,,,,,
1994,2nd Quintile,Urban regions,,,,,,,,,,,,
1994,2nd Quintile,Rural regions,,,,,,,,,,,,
1994,3rd Quintile,Urban regions,,,,,,,,,,,,
1994,3rd Quintile,Rural regions,,,,,,,,,,,,
1994,4th Quintile,Urban regions,,,,,,,,,,,,
1994,4th Quintile,Rural regions,,,,,,,,,,,,
1994,5th Quintile,Urban regions,,,,,,,,,,,,
1994,5th Quintile,Rural regions,,,,,,,,,,,,
1995,1st Quintile,Urban regions,,,,,,,,,,,,
1995,1st Quintile,Rural regions,,,,,,,,,,,,
1995,2nd Quintile,Urban regions,,,,,,,,,,,,
1995,2nd Quintile,Rural regions,,,,,,,,,,,,
1995,3rd Quintile,Urban regions,,,,,,,,,,,,
1995,3rd Quintile,Rural regions,,,,,,,,,,,,
1995,4th Quintile,Urban regions,,,,,,,,,,,,
1995,4th Quintile,Rural regions,,,,,,,,,,,,
1995,5th Quintile,Urban regions,,,,,,,,,,,,
1995,5th Quintile,Rural regions,,,,,,,,,,,,
1996,1st Quintile,Urban regions,,,,,,,,,,,,
1996,1st Quintile,Rural regions,,,,,,,,,,,,
1996,2nd Quintile,Urban regions,,,,,,,,,,,,
1996,2nd Quintile,Rural regions,,,,,,,,,,,,
1996,3rd Quintile,Urban regions,,,,,,,,,,,,
1996,3rd Quintile,Rural regions,,,,,,,,,,,,
1996,4th Quintile,Urban regions,,,,,,,,,,,,
1996,4th Quintile,Rural regions,,,,,,,,,,,,
1996,5th Quintile,Urban regions,,,,,,,,,,,,
1996,5th Quintile,Rural regions,,,,,,,,,,,,
1997,1st Quintile,Urban regions,,,,,,,,,,,,
1997,1st Quintile,Rural regions,,,,,,,,,,,,
1997,2nd Quintile,Urban regions,,,,,,,,,,,,
1997,2nd Quintile,Rural regions,,,,,,,,,,,,
1997,3rd Quintile,Urban regions,,,,,,,,,,,,
1997,3rd Quintile,Rural regions,,,,,,,,,,,,
1997,4th Quintile,Urban regions,,,,,,,,,,,,
1997,4th Quintile,Rural regions,,,,,,,,,,,,
1997,5th Quintile,Urban regions,,,,,,,,,,,,
1997,5th Quintile,Rural regions,,,,,,,,,,,,
1998,1st Quintile,Urban regions,,,,,,,,,,,,
1998,1st Quintile,Rural regions,,,,,,,,,,,,
1998,2nd Quintile,Urban regions,,,,,,,,,,,,
1998,2nd Quintile,Rural regions,,,,,,,,,,,,
1998,3rd Quintile,Urban regions,,,,,,,,,,,,
1998,3rd Quintile,Rural regions,,,,,,,,,,,,
1998,4th Quintile,Urban regions,,,,,,,,,,,,
1998,4th Quintile,Rural regions,,,,,,,,,,,,
1998,5th Quintile,Urban regions,,,,,,,,,,,,
1998,5th Quintile,Rural regions,,,,,,,,,,,,
1999,1st Quintile,Urban regions,626,2.762680573904074,2.460269228624528,3.039063311961897,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
1999,1st Quintile,Rural regions,398,3.4368589622047736,3.064588522910496,3.793407286273053,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
1999,2nd Quintile,Urban regions,932,2.496800153879372,2.2664044242272503,2.7160100739595965,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
1999,2nd Quintile,Rural regions,578,2.6965935309053277,2.4769835671500435,2.9706651409704112,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
1999,3rd Quintile,Urban regions,1000,2.186782738697105,1.9867300628944875,2.427676379013949,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1999,3rd Quintile,Rural regions,674,2.5758965205194118,2.277165963087988,2.8044489844889733,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0249999999999995
1999,4th Quintile,Urban regions,1279,1.9039786261692164,1.7290029231584185,2.081694239596988,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,4th Quintile,Rural regions,627,2.2519963678383954,1.98421853005134,2.5516651459094115,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1999,5th Quintile,Urban regions,1359,1.4589494269969112,1.3146968890144366,1.5931216919370697,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1999,5th Quintile,Rural regions,521,1.776912363717275,1.5033547269721912,2.027932061841333,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2000,1st Quintile,Urban regions,,,,,,,,,,,,
2000,1st Quintile,Rural regions,,,,,,,,,,,,
2000,2nd Quintile,Urban regions,,,,,,,,,,,,
2000,2nd Quintile,Rural regions,,,,,,,,,,,,
2000,3rd Quintile,Urban regions,,,,,,,,,,,,
2000,3rd Quintile,Rural regions,,,,,,,,,,,,
2000,4th Quintile,Urban regions,,,,,,,,,,,,
2000,4th Quintile,Rural regions,,,,,,,,,,,,
2000,5th Quintile,Urban regions,,,,,,,,,,,,
2000,5th Quintile,Rural regions,,,,,,,,,,,,
2001,1st Quintile,Urban regions,894,2.361756010431593,2.1095279803819587,2.5745446247237913,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0
2001,1st Quintile,Rural regions,524,3.2023916843546067,2.889753735106158,3.5100401000020462,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2001,2nd Quintile,Urban regions,1366,2.0050948698003546,1.8516240587480293,2.1557100747692886,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2001,2nd Quintile,Rural regions,837,2.4726094953245616,2.2547054369909585,2.697712246642433,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2001,3rd Quintile,Urban regions,1638,1.7193135642145418,1.5845584588855979,1.844684705929819,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2001,3rd Quintile,Rural regions,1004,2.3809850833017974,2.1985646765656788,2.583457267430507,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2001,4th Quintile,Urban regions,1933,1.665284617759788,1.5455623482839629,1.776207895502346,0.0,0.0,2.292846733327496,0.0,5.73211683331874,0.0,-1.0,0.0
2001,4th Quintile,Rural regions,1049,1.688610250548819,1.5343774985919103,1.8537724694926772,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2001,5th Quintile,Urban regions,2325,1.2783814060815744,1.184099072613577,1.3670639075946416,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2001,5th Quintile,Rural regions,810,1.3878387667939183,1.1746306181195414,1.5734332981710235,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2002,1st Quintile,Urban regions,,,,,,,,,,,,
2002,1st Quintile,Rural regions,,,,,,,,,,,,
2002,2nd Quintile,Urban regions,,,,,,,,,,,,
2002,2nd Quintile,Rural regions,,,,,,,,,,,,
2002,3rd Quintile,Urban regions,,,,,,,,,,,,
2002,3rd Quintile,Rural regions,,,,,,,,,,,,
2002,4th Quintile,Urban regions,,,,,,,,,,,,
2002,4th Quintile,Rural regions,,,,,,,,,,,,
2002,5th Quintile,Urban regions,,,,,,,,,,,,
2002,5th Quintile,Rural regions,,,,,,,,,,,,
2003,1st Quintile,Urban regions,705,2.7354452987438047,2.453006421382301,3.0038681199316133,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2003,1st Quintile,Rural regions,399,3.051600999910167,2.6913215649483857,3.4060522868341043,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0
2003,2nd Quintile,Urban regions,1072,2.563532454418611,2.341679755503476,2.747540341796477,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2003,2nd Quintile,Rural regions,714,2.9709380963901224,2.736902143377732,3.22938585537494,0.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2003,3rd Quintile,Urban regions,1475,2.358327746920381,2.1829131200938727,2.5314978230288934,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2003,3rd Quintile,Rural regions,821,2.359185959391083,2.144646193444138,2.579487385996128,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0
2003,4th Quintile,Urban regions,1830,2.0332479656989144,1.8787388122373239,2.1801940915070546,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2003,4th Quintile,Rural regions,1024,2.356121560956766,2.1512475814461647,2.563257737212094,0.0,2.0,4.630966993998285,0.0,10.0,2.0,2.0,3.0
2003,5th Quintile,Urban regions,3282,1.664172348586005,1.5614912784192334,1.7714058486429112,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2003,5th Quintile,Rural regions,1129,1.681781121781958,1.5039570020618687,1.8717590826676018,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2004,1st Quintile,Urban regions,,,,,,,,,,,,
2004,1st Quintile,Rural regions,,,,,,,,,,,,
2004,2nd Quintile,Urban regions,,,,,,,,,,,,
2004,2nd Quintile,Rural regions,,,,,,,,,,,,
2004,3rd Quintile,Urban regions,,,,,,,,,,,,
2004,3rd Quintile,Rural regions,,,,,,,,,,,,
2004,4th Quintile,Urban regions,,,,,,,,,,,,
2004,4th Quintile,Rural regions,,,,,,,,,,,,
2004,5th Quintile,Urban regions,,,,,,,,,,,,
2004,5th Quintile,Rural regions,,,,,,,,,,,,
2005,1st Quintile,Urban regions,673,2.9973500756422355,2.6761786130131737,3.2848324526225805,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2005,1st Quintile,Rural regions,347,3.5305951744968,3.0800371582866184,4.0077573875441175,1.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0
2005,2nd Quintile,Urban regions,997,2.5051059398600106,2.2844870690202406,2.720007386874359,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2005,2nd Quintile,Rural regions,607,3.0186012717737998,2.6833921738616224,3.2885622542739776,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2005,3rd Quintile,Urban regions,1304,2.654397650537399,2.491444911420589,2.8405573366431898,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2005,3rd Quintile,Rural regions,777,2.7216167979067274,2.411470815410522,2.9836390824398924,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2005,4th Quintile,Urban regions,1699,2.220495749741029,2.0796306347182805,2.3615729042294387,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2005,4th Quintile,Rural regions,951,2.2636117940411613,2.069629732709622,2.5168139833765886,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2005,5th Quintile,Urban regions,3020,1.6367300774733033,1.5271144027108416,1.7670025791852668,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2005,5th Quintile,Rural regions,1060,2.1322529656242803,1.8859205273615154,2.384549439545202,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2006,1st Quintile,Urban regions,,,,,,,,,,,,
2006,1st Quintile,Rural regions,,,,,,,,,,,,
2006,2nd Quintile,Urban regions,,,,,,,,,,,,
2006,2nd Quintile,Rural regions,,,,,,,,,,,,
2006,3rd Quintile,Urban regions,,,,,,,,,,,,
2006,3rd Quintile,Rural regions,,,,,,,,,,,,
2006,4th Quintile,Urban regions,,,,,,,,,,,,
2006,4th Quintile,Rural regions,,,,,,,,,,,,
2006,5th Quintile,Urban regions,,,,,,,,,,,,
2006,5th Quintile,Rural regions,,,,,,,,,,,,
2007,1st Quintile,Urban regions,709,2.795203579519158,2.497247542461381,3.0912640699900455,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2007,1st Quintile,Rural regions,399,3.5046969160055172,3.121683593058531,3.891874767892832,0.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0
2007,2nd Quintile,Urban regions,999,2.368278900507443,2.12359901684858,2.5624301389004756,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2007,2nd Quintile,Rural regions,661,2.717259036341089,2.4008532500680637,3.0078638046437023,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2007,3rd Quintile,Urban regions,1294,2.2360556100676825,2.049257652992861,2.395324235251835,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2007,3rd Quintile,Rural regions,839,2.24287496474599,1.9913674028268233,2.431082978917872,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2007,4th Quintile,Urban regions,1776,2.123970225726635,1.9826651583159878,2.2939667386183427,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2007,4th Quintile,Rural regions,960,2.039890138766862,1.8008226227002369,2.267898114992079,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2007,5th Quintile,Urban regions,2807,1.4846844917534123,1.369140867197253,1.5880691619483507,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2007,5th Quintile,Rural regions,1054,1.737969988780498,1.5557102940656924,1.920241500272981,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2008,1st Quintile,Urban regions,,,,,,,,,,,,
2008,1st Quintile,Rural regions,,,,,,,,,,,,
2008,2nd Quintile,Urban regions,,,,,,,,,,,,
2008,2nd Quintile,Rural regions,,,,,,,,,,,,
2008,3rd Quintile,Urban regions,,,,,,,,,,,,
2008,3rd Quintile,Rural regions,,,,,,,,,,,,
2008,4th Quintile,Urban regions,,,,,,,,,,,,
2008,4th Quintile,Rural regions,,,,,,,,,,,,
2008,5th Quintile,Urban regions,,,,,,,,,,,,
2008,5th Quintile,Rural regions,,,,,,,,,,,,
2009,1st Quintile,Urban regions,637,2.9930204563023395,2.690766397562586,3.281858490127051,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2009,1st Quintile,Rural regions,372,3.305021324351013,2.9286288397869686,3.7304369299877913,0.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0
2009,2nd Quintile,Urban regions,837,2.6522224684132976,2.403604109942467,2.908860893412337,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2009,2nd Quintile,Rural regions,579,2.9802764511014153,2.667828651489932,3.294697073111005,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2009,3rd Quintile,Urban regions,1199,2.898591268366029,2.6894497948672806,3.0995430778672364,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2009,3rd Quintile,Rural regions,775,2.817963921081827,2.437681817035086,3.0955378951259624,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2009,4th Quintile,Urban regions,1580,2.292665997685826,2.1179572438889442,2.4466533316338377,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2009,4th Quintile,Rural regions,851,2.2373495754845094,1.9508547758109334,2.5161715650360286,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2009,5th Quintile,Urban regions,2387,1.952427511760047,1.822621049405543,2.10604498058061,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2009,5th Quintile,Rural regions,931,1.9282116698456568,1.6857772459786688,2.137026219179414,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2010,1st Quintile,Urban regions,,,,,,,,,,,,
2010,1st Quintile,Rural regions,,,,,,,,,,,,
2010,2nd Quintile,Urban regions,,,,,,,,,,,,
2010,2nd Quintile,Rural regions,,,,,,,,,,,,
2010,3rd Quintile,Urban regions,,,,,,,,,,,,
2010,3rd Quintile,Rural regions,,,,,,,,,,,,
2010,4th Quintile,Urban regions,,,,,,,,,,,,
2010,4th Quintile,Rural regions,,,,,,,,,,,,
2010,5th Quintile,Urban regions,,,,,,,,,,,,
2010,5th Quintile,Rural regions,,,,,,,,,,,,
2011,1st Quintile,Urban regions,,,,,,,,,,,,
2011,1st Quintile,Rural regions,,,,,,,,,,,,
2011,2nd Quintile,Urban regions,,,,,,,,,,,,
2011,2nd Quintile,Rural regions,,,,,,,,,,,,
2011,3rd Quintile,Urban regions,,,,,,,,,,,,
2011,3rd Quintile,Rural regions,,,,,,,,,,,,
2011,4th Quintile,Urban regions,,,,,,,,,,,,
2011,4th Quintile,Rural regions,,,,,,,,,,,,
2011,5th Quintile,Urban regions,,,,,,,,,,,,
2011,5th Quintile,Rural regions,,,,,,,,,,,,
2012,1st Quintile,Urban regions,,,,,,,,,,,,
2012,1st Quintile,Rural regions,,,,,,,,,,,,
2012,2nd Quintile,Urban regions,,,,,,,,,,,,
2012,2nd Quintile,Rural regions,,,,,,,,,,,,
2012,3rd Quintile,Urban regions,,,,,,,,,,,,
2012,3rd Quintile,Rural regions,,,,,,,,,,,,
2012,4th Quintile,Urban regions,,,,,,,,,,,,
2012,4th Quintile,Rural regions,,,,,,,,,,,,
2012,5th Quintile,Urban regions,,,,,,,,,,,,
2012,5th Quintile,Rural regions,,,,,,,,,,,,
2013,1st Quintile,Urban regions,633,2.29245573753453,1.9631831907311055,2.596299656793996,0.0,1.0,5.0,0.0,10.0,1.0,0.0,2.0
2013,1st Quintile,Rural regions,466,2.5456500408652194,2.1206452585885422,2.8942587217325384,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0
2013,2nd Quintile,Urban regions,965,2.233921109068671,2.042783994337618,2.526362685585373,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2013,2nd Quintile,Rural regions,643,2.283262302784329,2.0189376296913055,2.5479194437383463,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2013,3rd Quintile,Urban regions,1161,1.9924545011476817,1.7178742780289586,2.2024425090543573,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2013,3rd Quintile,Rural regions,798,1.8128465291146738,1.5717309506296377,2.03861881034722,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2013,4th Quintile,Urban regions,1613,1.6011071596827662,1.427197436118944,1.7456342018581263,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2013,4th Quintile,Rural regions,966,1.606535351513544,1.4143760104710916,1.8085926379058028,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2013,5th Quintile,Urban regions,2452,1.3887716447781064,1.2716867402221537,1.5423341621069588,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2013,5th Quintile,Rural regions,919,1.4464874821506513,1.2183581996643258,1.633019886611064,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2014,1st Quintile,Urban regions,,,,,,,,,,,,
2014,1st Quintile,Rural regions,,,,,,,,,,,,
2014,2nd Quintile,Urban regions,,,,,,,,,,,,
2014,2nd Quintile,Rural regions,,,,,,,,,,,,
2014,3rd Quintile,Urban regions,,,,,,,,,,,,
2014,3rd Quintile,Rural regions,,,,,,,,,,,,
2014,4th Quintile,Urban regions,,,,,,,,,,,,
2014,4th Quintile,Rural regions,,,,,,,,,,,,
2014,5th Quintile,Urban regions,,,,,,,,,,,,
2014,5th Quintile,Rural regions,,,,,,,,,,,,
2015,1st Quintile,Urban regions,1390,2.855194055643785,2.5838829643547254,3.1652465882440066,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2015,1st Quintile,Rural regions,812,3.0440951516118018,2.650198021125413,3.4385237410415925,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0
2015,2nd Quintile,Urban regions,1795,2.314178647792705,2.0959809596267114,2.5272752508302174,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0
2015,2nd Quintile,Rural regions,1150,2.2096105526283725,1.9287228407931365,2.4998636229599374,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2015,3rd Quintile,Urban regions,1959,2.0681821017880098,1.9190326754924447,2.2522738766505395,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,3rd Quintile,Rural regions,1136,1.875491898562841,1.6641184062122747,2.101278452446146,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2015,4th Quintile,Urban regions,2095,1.8627270864208794,1.7331033507644615,2.015597532992988,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,4th Quintile,Rural regions,1234,1.7767608702724331,1.5377040880018082,1.946718179896182,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2015,5th Quintile,Urban regions,2655,1.5560986534872678,1.4393021812611673,1.69816718416449,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2015,5th Quintile,Rural regions,1001,1.5021585018777852,1.3140880298085797,1.6680011023503287,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2016,1st Quintile,Urban regions,,,,,,,,,,,,
2016,1st Quintile,Rural regions,,,,,,,,,,,,
2016,2nd Quintile,Urban regions,,,,,,,,,,,,
2016,2nd Quintile,Rural regions,,,,,,,,,,,,
2016,3rd Quintile,Urban regions,,,,,,,,,,,,
2016,3rd Quintile,Rural regions,,,,,,,,,,,,
2016,4th Quintile,Urban regions,,,,,,,,,,,,
2016,4th Quintile,Rural regions,,,,,,,,,,,,
2016,5th Quintile,Urban regions,,,,,,,,,,,,
2016,5th Quintile,Rural regions,,,,,,,,,,,,
2017,1st Quintile,Urban regions,,,,,,,,,,,,
2017,1st Quintile,Rural regions,,,,,,,,,,,,
2017,2nd Quintile,Urban regions,,,,,,,,,,,,
2017,2nd Quintile,Rural regions,,,,,,,,,,,,
2017,3rd Quintile,Urban regions,,,,,,,,,,,,
2017,3rd Quintile,Rural regions,,,,,,,,,,,,
2017,4th Quintile,Urban regions,,,,,,,,,,,,
2017,4th Quintile,Rural regions,,,,,,,,,,,,
2017,5th Quintile,Urban regions,,,,,,,,,,,,
2017,5th Quintile,Rural regions,,,,,,,,,,,,
2018,1st Quintile,Urban regions,1330,2.0098546200432574,1.7061183235256587,2.2682058626525503,0.0,0.0,4.0,0.0,10.0,0.0,-1.0,0.0
2018,1st Quintile,Rural regions,810,1.8466658608443312,1.463974527809996,2.1494967006977848,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2018,2nd Quintile,Urban regions,1877,1.5169078027497702,1.329309795379911,1.6524344151870756,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,2nd Quintile,Rural regions,1208,1.4092392114072898,1.1759603527821745,1.5949070759394575,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,3rd Quintile,Urban regions,1924,1.1662526365964236,1.0300655411118895,1.2841332469091056,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,3rd Quintile,Rural regions,1217,1.2130733849930546,1.035202394923048,1.366374652004115,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,4th Quintile,Urban regions,2148,1.2100517975504446,1.049525550234664,1.3543407395166889,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
