year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,1st Quintile,Rural regions,,,,,,,,,,,,
1990,2nd Quintile,Urban regions,,,,,,,,,,,,
1990,2nd Quintile,Rural regions,,,,,,,,,,,,
1990,3rd Quintile,Urban regions,,,,,,,,,,,,
1990,3rd Quintile,Rural regions,,,,,,,,,,,,
1990,4th Quintile,Urban regions,,,,,,,,,,,,
1990,4th Quintile,Rural regions,,,,,,,,,,,,
1990,5th Quintile,Urban regions,,,,,,,,,,,,
1990,5th Quintile,Rural regions,,,,,,,,,,,,
1991,1st Quintile,Urban regions,,,,,,,,,,,,
1991,1st Quintile,Rural regions,,,,,,,,,,,,
1991,2nd Quintile,Urban regions,,,,,,,,,,,,
1991,2nd Quintile,Rural regions,,,,,,,,,,,,
1991,3rd Quintile,Urban regions,,,,,,,,,,,,
1991,3rd Quintile,Rural regions,,,,,,,,,,,,
1991,4th Quintile,Urban regions,,,,,,,,,,,,
1991,4th Quintile,Rural regions,,,,,,,,,,,,
1991,5th Quintile,Urban regions,,,,,,,,,,,,
1991,5th Quintile,Rural regions,,,,,,,,,,,,
1992,1st Quintile,No answer / don't know,,,,,,,,,,,,
1992,1st Quintile,Urban regions,,,,,,,,,,,,
1992,1st Quintile,Rural regions,,,,,,,,,,,,
1992,2nd Quintile,No answer / don't know,,,,,,,,,,,,
1992,2nd Quintile,Urban regions,,,,,,,,,,,,
1992,2nd Quintile,Rural regions,,,,,,,,,,,,
1992,3rd Quintile,No answer / don't know,,,,,,,,,,,,
1992,3rd Quintile,Urban regions,,,,,,,,,,,,
1992,3rd Quintile,Rural regions,,,,,,,,,,,,
1992,4th Quintile,No answer / don't know,,,,,,,,,,,,
1992,4th Quintile,Urban regions,,,,,,,,,,,,
1992,4th Quintile,Rural regions,,,,,,,,,,,,
1992,5th Quintile,No answer / don't know,,,,,,,,,,,,
1992,5th Quintile,Urban regions,,,,,,,,,,,,
1992,5th Quintile,Rural regions,,,,,,,,,,,,
1993,1st Quintile,Urban regions,,,,,,,,,,,,
1993,1st Quintile,Rural regions,,,,,,,,,,,,
1993,2nd Quintile,Urban regions,,,,,,,,,,,,
1993,2nd Quintile,Rural regions,,,,,,,,,,,,
1993,3rd Quintile,Urban regions,,,,,,,,,,,,
1993,3rd Quintile,Rural regions,,,,,,,,,,,,
1993,4th Quintile,Urban regions,,,,,,,,,,,,
1993,4th Quintile,Rural regions,,,,,,,,,,,,
1993,5th Quintile,Urban regions,,,,,,,,,,,,
1993,5th Quintile,Rural regions,,,,,,,,,,,,
1994,1st Quintile,Urban regions,,,,,,,,,,,,
1994,1st Quintile,Rural regions,,,,,,,,,,,,
1994,2nd Quintile,Urban regions,,,,,,,,,,,,
1994,2nd Quintile,Rural regions,,,,,,,,,,,,
1994,3rd Quintile,Urban regions,,,,,,,,,,,,
1994,3rd Quintile,Rural regions,,,,,,,,,,,,
1994,4th Quintile,Urban regions,,,,,,,,,,,,
1994,4th Quintile,Rural regions,,,,,,,,,,,,
1994,5th Quintile,Urban regions,,,,,,,,,,,,
1994,5th Quintile,Rural regions,,,,,,,,,,,,
1995,1st Quintile,Urban regions,,,,,,,,,,,,
1995,1st Quintile,Rural regions,,,,,,,,,,,,
1995,2nd Quintile,Urban regions,,,,,,,,,,,,
1995,2nd Quintile,Rural regions,,,,,,,,,,,,
1995,3rd Quintile,Urban regions,,,,,,,,,,,,
1995,3rd Quintile,Rural regions,,,,,,,,,,,,
1995,4th Quintile,Urban regions,,,,,,,,,,,,
1995,4th Quintile,Rural regions,,,,,,,,,,,,
1995,5th Quintile,Urban regions,,,,,,,,,,,,
1995,5th Quintile,Rural regions,,,,,,,,,,,,
1996,1st Quintile,Urban regions,,,,,,,,,,,,
1996,1st Quintile,Rural regions,,,,,,,,,,,,
1996,2nd Quintile,Urban regions,,,,,,,,,,,,
1996,2nd Quintile,Rural regions,,,,,,,,,,,,
1996,3rd Quintile,Urban regions,,,,,,,,,,,,
1996,3rd Quintile,Rural regions,,,,,,,,,,,,
1996,4th Quintile,Urban regions,,,,,,,,,,,,
1996,4th Quintile,Rural regions,,,,,,,,,,,,
1996,5th Quintile,Urban regions,,,,,,,,,,,,
1996,5th Quintile,Rural regions,,,,,,,,,,,,
1997,1st Quintile,No answer / don't know,,,,,,,,,,,,
1997,1st Quintile,Urban regions,,,,,,,,,,,,
1997,1st Quintile,Rural regions,,,,,,,,,,,,
1997,2nd Quintile,Urban regions,,,,,,,,,,,,
1997,2nd Quintile,Rural regions,,,,,,,,,,,,
1997,3rd Quintile,Urban regions,,,,,,,,,,,,
1997,3rd Quintile,Rural regions,,,,,,,,,,,,
1997,4th Quintile,Urban regions,,,,,,,,,,,,
1997,4th Quintile,Rural regions,,,,,,,,,,,,
1997,5th Quintile,Urban regions,,,,,,,,,,,,
1997,5th Quintile,Rural regions,,,,,,,,,,,,
1998,1st Quintile,Urban regions,,,,,,,,,,,,
1998,1st Quintile,Rural regions,,,,,,,,,,,,
1998,2nd Quintile,Urban regions,,,,,,,,,,,,
1998,2nd Quintile,Rural regions,,,,,,,,,,,,
1998,3rd Quintile,Urban regions,,,,,,,,,,,,
1998,3rd Quintile,Rural regions,,,,,,,,,,,,
1998,4th Quintile,Urban regions,,,,,,,,,,,,
1998,4th Quintile,Rural regions,,,,,,,,,,,,
1998,5th Quintile,Urban regions,,,,,,,,,,,,
1998,5th Quintile,Rural regions,,,,,,,,,,,,
1999,1st Quintile,Urban regions,659,2.82295,2.60207,3.04383,0.00000,2.00000,5.00000,0,10,,,
1999,1st Quintile,Rural regions,384,3.45412,3.13886,3.76938,1.00000,3.00000,5.00000,0,10,,,
1999,2nd Quintile,Urban regions,911,2.42748,2.25208,2.60289,0.00000,1.00000,4.00000,0,10.00000,,,
1999,2nd Quintile,Rural regions,588,2.70981,2.49046,2.92916,0.00000,2.00000,5.00000,0,10,,,
1999,3rd Quintile,Urban regions,995,2.19998,2.04116,2.35880,0.00000,1.00000,4.00000,0,10.00000,,,
1999,3rd Quintile,Rural regions,680,2.58836,2.38500,2.79173,0.00000,2.00000,5.00000,0,10,,,
1999,4th Quintile,Urban regions,1265,1.89736,1.76468,2.03004,0.00000,1.00000,3.00000,0,7.50000,,,
1999,4th Quintile,Rural regions,618,2.20478,1.99713,2.41242,0.00000,1.00000,4.00000,0,10.00000,,,
1999,5th Quintile,Urban regions,1373,1.47008,1.34856,1.59160,0.00000,0.00000,2.00000,0,5.00000,,,
1999,5th Quintile,Rural regions,521,1.81376,1.60626,2.02125,0.00000,1.00000,3.00000,0,7.50000,,,
2000,1st Quintile,Urban regions,,,,,,,,,,,,
2000,1st Quintile,Rural regions,,,,,,,,,,,,
2000,2nd Quintile,Urban regions,,,,,,,,,,,,
2000,2nd Quintile,Rural regions,,,,,,,,,,,,
2000,3rd Quintile,Urban regions,,,,,,,,,,,,
2000,3rd Quintile,Rural regions,,,,,,,,,,,,
2000,4th Quintile,Urban regions,,,,,,,,,,,,
2000,4th Quintile,Rural regions,,,,,,,,,,,,
2000,5th Quintile,Urban regions,,,,,,,,,,,,
2000,5th Quintile,Rural regions,,,,,,,,,,,,
2001,1st Quintile,Urban regions,904,2.37193,2.18162,2.56224,0.00000,1.00000,4.00000,0,10.00000,,,
2001,1st Quintile,Rural regions,529,3.23983,2.95640,3.52327,0.00000,2.00000,5.00000,0,10,,,
2001,2nd Quintile,Urban regions,1351,2.00274,1.86807,2.13740,0.00000,1.00000,3.00000,0,7.50000,,,
2001,2nd Quintile,Rural regions,822,2.48644,2.30112,2.67177,0.00000,2.00000,5.00000,0,10,,,
2001,3rd Quintile,Urban regions,1655,1.73629,1.62128,1.85129,0.00000,1.00000,3.00000,0,7.50000,,,
2001,3rd Quintile,Rural regions,991,2.35852,2.18712,2.52993,0.00000,2.00000,4.00000,0,10.00000,,,
2001,4th Quintile,Urban regions,1924,1.62761,1.51883,1.73639,0.00000,0.00000,2.00000,0,5.00000,,,
2001,4th Quintile,Rural regions,1073,1.70673,1.56019,1.85328,0.00000,0.00000,3.00000,0,7.50000,,,
2001,5th Quintile,Urban regions,2342,1.29136,1.20180,1.38091,0.00000,0.00000,2.00000,0,5.00000,,,
2001,5th Quintile,Rural regions,789,1.37892,1.22025,1.53760,0.00000,0.00000,2.00000,0,5.00000,,,
2002,1st Quintile,Urban regions,,,,,,,,,,,,
2002,1st Quintile,Rural regions,,,,,,,,,,,,
2002,2nd Quintile,Urban regions,,,,,,,,,,,,
2002,2nd Quintile,Rural regions,,,,,,,,,,,,
2002,3rd Quintile,Urban regions,,,,,,,,,,,,
2002,3rd Quintile,Rural regions,,,,,,,,,,,,
2002,4th Quintile,Urban regions,,,,,,,,,,,,
2002,4th Quintile,Rural regions,,,,,,,,,,,,
2002,5th Quintile,Urban regions,,,,,,,,,,,,
2002,5th Quintile,Rural regions,,,,,,,,,,,,
2003,1st Quintile,Urban regions,732,2.63184,2.42037,2.84331,0.00000,2.00000,5.00000,0,10,,,
2003,1st Quintile,Rural regions,392,3.10622,2.78243,3.43002,0.00000,2.00000,5.00000,0,10,,,
2003,2nd Quintile,Urban regions,1061,2.50476,2.33702,2.67250,0.00000,2.00000,5.00000,0,10,,,
2003,2nd Quintile,Rural regions,691,2.87487,2.66556,3.08418,0.00000,2.00000,5.00000,0,10,,,
2003,3rd Quintile,Urban regions,1438,2.38158,2.24275,2.52042,0.00000,2.00000,5.00000,0,10,,,
2003,3rd Quintile,Rural regions,839,2.52079,2.33708,2.70450,0.00000,2.00000,5.00000,0,10,,,
2003,4th Quintile,Urban regions,1840,2.06014,1.94734,2.17294,0.00000,1.00000,3.00000,0,7.50000,,,
2003,4th Quintile,Rural regions,1018,2.32642,2.16524,2.48760,0.00000,2.00000,4.00000,0,10.00000,,,
2003,5th Quintile,Urban regions,3311,1.68408,1.60265,1.76551,0.00000,0.00000,3.00000,0,7.50000,,,
2003,5th Quintile,Rural regions,1129,1.68949,1.55368,1.82531,0.00000,0.00000,3.00000,0,7.50000,,,
2004,1st Quintile,Urban regions,,,,,,,,,,,,
2004,1st Quintile,Rural regions,,,,,,,,,,,,
2004,2nd Quintile,Urban regions,,,,,,,,,,,,
2004,2nd Quintile,Rural regions,,,,,,,,,,,,
2004,3rd Quintile,Urban regions,,,,,,,,,,,,
2004,3rd Quintile,Rural regions,,,,,,,,,,,,
2004,4th Quintile,Urban regions,,,,,,,,,,,,
2004,4th Quintile,Rural regions,,,,,,,,,,,,
2004,5th Quintile,Urban regions,,,,,,,,,,,,
2004,5th Quintile,Rural regions,,,,,,,,,,,,
2005,1st Quintile,Urban regions,688,2.92177,2.69559,3.14795,0.00000,2.00000,5.00000,0,10,,,
2005,1st Quintile,Rural regions,338,3.56130,3.22655,3.89605,1.00000,3.00000,5.00000,0,10,,,
2005,2nd Quintile,Urban regions,1002,2.61075,2.44082,2.78067,0.00000,2.00000,5.00000,0,10,,,
2005,2nd Quintile,Rural regions,600,2.89486,2.66661,3.12311,0.00000,2.00000,5.00000,0,10,,,
2005,3rd Quintile,Urban regions,1279,2.54966,2.40825,2.69106,0.00000,2.00000,5.00000,0,10,,,
2005,3rd Quintile,Rural regions,778,2.76615,2.57476,2.95753,0.00000,2.00000,5.00000,0,10,,,
2005,4th Quintile,Urban regions,1734,2.25643,2.13639,2.37647,0.00000,2.00000,4.00000,0,10.00000,,,
2005,4th Quintile,Rural regions,966,2.30935,2.13276,2.48594,0.00000,1.00000,4.00000,0,10.00000,,,
2005,5th Quintile,Urban regions,3006,1.64573,1.56419,1.72726,0.00000,1.00000,3.00000,0,7.50000,,,
2005,5th Quintile,Rural regions,1044,2.17134,2.01010,2.33258,0.00000,1.00000,4.00000,0,10.00000,,,
2006,1st Quintile,Urban regions,,,,,,,,,,,,
2006,1st Quintile,Rural regions,,,,,,,,,,,,
2006,2nd Quintile,Urban regions,,,,,,,,,,,,
2006,2nd Quintile,Rural regions,,,,,,,,,,,,
2006,3rd Quintile,Urban regions,,,,,,,,,,,,
2006,3rd Quintile,Rural regions,,,,,,,,,,,,
2006,4th Quintile,Urban regions,,,,,,,,,,,,
2006,4th Quintile,Rural regions,,,,,,,,,,,,
2006,5th Quintile,Urban regions,,,,,,,,,,,,
2006,5th Quintile,Rural regions,,,,,,,,,,,,
2007,1st Quintile,Urban regions,718,2.78237,2.56242,3.00231,0.00000,2.00000,5.00000,0,10,,,
2007,1st Quintile,Rural regions,408,3.44104,3.13606,3.74602,0.00000,3.00000,5.00000,0,10,,,
2007,2nd Quintile,Urban regions,998,2.36840,2.20229,2.53452,0.00000,2.00000,4.00000,0,10.00000,,,
2007,2nd Quintile,Rural regions,643,2.71528,2.50252,2.92804,0.00000,2.00000,5.00000,0,10,,,
2007,3rd Quintile,Urban regions,1318,2.17409,2.03610,2.31208,0.00000,1.00000,4.00000,0,10.00000,,,
2007,3rd Quintile,Rural regions,815,2.39184,2.20849,2.57518,0.00000,2.00000,5.00000,0,10,,,
2007,4th Quintile,Urban regions,1769,2.13996,2.02269,2.25722,0.00000,1.00000,3.00000,0,7.50000,,,
2007,4th Quintile,Rural regions,970,1.97281,1.81519,2.13042,0.00000,1.00000,3.00000,0,7.50000,,,
2007,5th Quintile,Urban regions,2814,1.48884,1.40854,1.56914,0.00000,0.00000,2.00000,0,5.00000,,,
2007,5th Quintile,Rural regions,1045,1.78156,1.64362,1.91949,0.00000,1.00000,3.00000,0,7.50000,,,
2008,1st Quintile,Urban regions,,,,,,,,,,,,
2008,1st Quintile,Rural regions,,,,,,,,,,,,
2008,2nd Quintile,Urban regions,,,,,,,,,,,,
2008,2nd Quintile,Rural regions,,,,,,,,,,,,
2008,3rd Quintile,Urban regions,,,,,,,,,,,,
2008,3rd Quintile,Rural regions,,,,,,,,,,,,
2008,4th Quintile,Urban regions,,,,,,,,,,,,
2008,4th Quintile,Rural regions,,,,,,,,,,,,
2008,5th Quintile,Urban regions,,,,,,,,,,,,
2008,5th Quintile,Rural regions,,,,,,,,,,,,
2009,1st Quintile,Urban regions,638,3.10223,2.86843,3.33603,0.00000,2.69471,5.00000,0,10,,,
2009,1st Quintile,Rural regions,375,3.31437,3.00369,3.62505,0.00000,3.00000,5.00000,0,10,,,
2009,2nd Quintile,Urban regions,837,2.59526,2.41831,2.77221,0.00000,2.00000,5.00000,0,10,,,
2009,2nd Quintile,Rural regions,564,2.92179,2.70211,3.14147,0.00000,2.00000,5.00000,0,10,,,
2009,3rd Quintile,Urban regions,1215,2.87356,2.72293,3.02419,0.00000,2.00000,5.00000,0,10,,,
2009,3rd Quintile,Rural regions,767,2.83981,2.64396,3.03565,0.00000,2.00000,5.00000,0,10,,,
2009,4th Quintile,Urban regions,1579,2.26889,2.14646,2.39133,0.00000,2.00000,4.00000,0,10.00000,,,
2009,4th Quintile,Rural regions,863,2.26943,2.10506,2.43379,0.00000,2.00000,4.00000,0,10.00000,,,
2009,5th Quintile,Urban regions,2397,1.96265,1.86827,2.05703,0.00000,1.00000,3.00000,0,7.50000,,,
2009,5th Quintile,Rural regions,913,1.93632,1.78467,2.08796,0.00000,1.00000,3.00000,0,7.50000,,,
2010,1st Quintile,Urban regions,,,,,,,,,,,,
2010,1st Quintile,Rural regions,,,,,,,,,,,,
2010,2nd Quintile,Urban regions,,,,,,,,,,,,
2010,2nd Quintile,Rural regions,,,,,,,,,,,,
2010,3rd Quintile,Urban regions,,,,,,,,,,,,
2010,3rd Quintile,Rural regions,,,,,,,,,,,,
2010,4th Quintile,Urban regions,,,,,,,,,,,,
2010,4th Quintile,Rural regions,,,,,,,,,,,,
2010,5th Quintile,Urban regions,,,,,,,,,,,,
2010,5th Quintile,Rural regions,,,,,,,,,,,,
2011,1st Quintile,Urban regions,,,,,,,,,,,,
2011,1st Quintile,Rural regions,,,,,,,,,,,,
2011,2nd Quintile,Urban regions,,,,,,,,,,,,
2011,2nd Quintile,Rural regions,,,,,,,,,,,,
2011,3rd Quintile,Urban regions,,,,,,,,,,,,
2011,3rd Quintile,Rural regions,,,,,,,,,,,,
2011,4th Quintile,Urban regions,,,,,,,,,,,,
2011,4th Quintile,Rural regions,,,,,,,,,,,,
2011,5th Quintile,Urban regions,,,,,,,,,,,,
2011,5th Quintile,Rural regions,,,,,,,,,,,,
2012,1st Quintile,Urban regions,,,,,,,,,,,,
2012,1st Quintile,Rural regions,,,,,,,,,,,,
2012,2nd Quintile,Urban regions,,,,,,,,,,,,
2012,2nd Quintile,Rural regions,,,,,,,,,,,,
2012,3rd Quintile,Urban regions,,,,,,,,,,,,
2012,3rd Quintile,Rural regions,,,,,,,,,,,,
2012,4th Quintile,Urban regions,,,,,,,,,,,,
2012,4th Quintile,Rural regions,,,,,,,,,,,,
2012,5th Quintile,Urban regions,,,,,,,,,,,,
2012,5th Quintile,Rural regions,,,,,,,,,,,,
2013,1st Quintile,Urban regions,632,2.29201,2.05919,2.52483,0.00000,1.00000,5.00000,0,10,,,
2013,1st Quintile,Rural regions,470,2.43956,2.17773,2.70139,0.00000,1.00000,5.00000,0,10,,,
2013,2nd Quintile,Urban regions,992,2.31040,2.13866,2.48214,0.00000,1.00000,4.00000,0,10.00000,,,
2013,2nd Quintile,Rural regions,621,2.32705,2.11781,2.53628,0.00000,2.00000,5.00000,0,10,,,
2013,3rd Quintile,Urban regions,1160,1.93574,1.78792,2.08355,0.00000,1.00000,3.00000,0,7.50000,,,
2013,3rd Quintile,Rural regions,816,1.88826,1.72060,2.05593,0.00000,1.00000,3.00000,0,7.50000,,,
2013,4th Quintile,Urban regions,1588,1.60019,1.48575,1.71463,0.00000,0.00000,2.00000,0,5.00000,,,
2013,4th Quintile,Rural regions,963,1.58903,1.44485,1.73320,0.00000,0.00000,2.00000,0,5.00000,,,
2013,5th Quintile,Urban regions,2473,1.42815,1.33696,1.51934,0.00000,0.00000,2.00000,0,5.00000,,,
2013,5th Quintile,Rural regions,901,1.38763,1.24279,1.53246,0.00000,0.00000,2.00000,0,5.00000,,,
2014,1st Quintile,Urban regions,,,,,,,,,,,,
2014,1st Quintile,Rural regions,,,,,,,,,,,,
2014,2nd Quintile,Urban regions,,,,,,,,,,,,
2014,2nd Quintile,Rural regions,,,,,,,,,,,,
2014,3rd Quintile,Urban regions,,,,,,,,,,,,
2014,3rd Quintile,Rural regions,,,,,,,,,,,,
2014,4th Quintile,Urban regions,,,,,,,,,,,,
2014,4th Quintile,Rural regions,,,,,,,,,,,,
2014,5th Quintile,Urban regions,,,,,,,,,,,,
2014,5th Quintile,Rural regions,,,,,,,,,,,,
2015,1st Quintile,Urban regions,1414,2.80329,2.64058,2.96600,0.00000,2.00000,5.00000,0,10,,,
2015,1st Quintile,Rural regions,816,3.01558,2.79477,3.23640,0.00000,2.00000,5.00000,0,10,,,
2015,2nd Quintile,Urban regions,1815,2.41129,2.28380,2.53878,0.00000,1.00000,5.00000,0,10,,,
2015,2nd Quintile,Rural regions,1142,2.23731,2.08595,2.38867,0.00000,1.00000,4.00000,0,10.00000,,,
2015,3rd Quintile,Urban regions,1912,2.03972,1.92882,2.15062,0.00000,1.00000,3.00000,0,7.50000,,,
2015,3rd Quintile,Rural regions,1141,1.94354,1.80275,2.08433,0.00000,1.00000,3.00000,0,7.50000,,,
2015,4th Quintile,Urban regions,2094,1.81648,1.71419,1.91877,0.00000,1.00000,3.00000,0,7.50000,,,
2015,4th Quintile,Rural regions,1232,1.76061,1.62643,1.89480,0.00000,1.00000,3.00000,0,7.50000,,,
2015,5th Quintile,Urban regions,2681,1.58434,1.49523,1.67344,0.00000,1.00000,2.00000,0,5.00000,,,
2015,5th Quintile,Rural regions,980,1.44257,1.31106,1.57407,0.00000,1.00000,2.00000,0,5.00000,,,
2016,1st Quintile,Urban regions,,,,,,,,,,,,
2016,1st Quintile,Rural regions,,,,,,,,,,,,
2016,2nd Quintile,Urban regions,,,,,,,,,,,,
2016,2nd Quintile,Rural regions,,,,,,,,,,,,
2016,3rd Quintile,Urban regions,,,,,,,,,,,,
2016,3rd Quintile,Rural regions,,,,,,,,,,,,
2016,4th Quintile,Urban regions,,,,,,,,,,,,
2016,4th Quintile,Rural regions,,,,,,,,,,,,
2016,5th Quintile,Urban regions,,,,,,,,,,,,
2016,5th Quintile,Rural regions,,,,,,,,,,,,
2017,1st Quintile,Urban regions,,,,,,,,,,,,
2017,1st Quintile,Rural regions,,,,,,,,,,,,
2017,2nd Quintile,Urban regions,,,,,,,,,,,,
2017,2nd Quintile,Rural regions,,,,,,,,,,,,
2017,3rd Quintile,Urban regions,,,,,,,,,,,,
2017,3rd Quintile,Rural regions,,,,,,,,,,,,
2017,4th Quintile,Urban regions,,,,,,,,,,,,
2017,4th Quintile,Rural regions,,,,,,,,,,,,
2017,5th Quintile,Urban regions,,,,,,,,,,,,
2017,5th Quintile,Rural regions,,,,,,,,,,,,
2018,1st Quintile,Urban regions,1368,1.89543,1.74247,2.04840,0.00000,0.00000,3.00000,0,7.50000,,,
2018,1st Quintile,Rural regions,801,1.87167,1.68063,2.06271,0.00000,0.00000,3.00000,0,7.50000,,,
2018,2nd Quintile,Urban regions,1844,1.57437,1.46240,1.68633,0.00000,0.00000,2.00000,0,5.00000,,,
2018,2nd Quintile,Rural regions,1193,1.39750,1.27081,1.52419,0.00000,0.00000,2.00000,0,5.00000,,,
2018,3rd Quintile,Urban regions,1910,1.15456,1.06735,1.24176,0.00000,0.00000,2.00000,0,5.00000,,,
2018,3rd Quintile,Rural regions,1196,1.19791,1.09272,1.30309,0.00000,0.00000,2.00000,0,5.00000,,,
2018,4th Quintile,Urban regions,2178,1.23748,1.14467,1.33028,0.00000,0.00000,2.00000,0,5.00000,,,
2018,4th Quintile,Rural regions,1204,1.27805,1.15673,1.39937,0.00000,0.00000,2.00000,0,5.00000,,,
2018,5th Quintile,Urban regions,2718,1.02912,0.95656,1.10169,0.00000,0.00000,1.00000,0,2.50000,,,
2018,5th Quintile,Rural regions,1032,0.94916,0.83767,1.06065,0.00000,0.00000,1.00000,0,2.50000,,,
2019,1st Quintile,Urban regions,,,,,,,,,,,,
2019,1st Quintile,Rural regions,,,,,,,,,,,,
2019,2nd Quintile,Urban regions,,,,,,,,,,,,
2019,2nd Quintile,Rural regions,,,,,,,,,,,,
2019,3rd Quintile,Urban regions,,,,,,,,,,,,
2019,3rd Quintile,Rural regions,,,,,,,,,,,,
2019,4th Quintile,Urban regions,,,,,,,,,,,,
2019,4th Quintile,Rural regions,,,,,,,,,,,,
2019,5th Quintile,Urban regions,,,,,,,,,,,,
2019,5th Quintile,Rural regions,,,,,,,,,,,,
2020,1st Quintile,Urban regions,,,,,,,,,,,,
2020,1st Quintile,Rural regions,,,,,,,,,,,,
2020,2nd Quintile,Urban regions,,,,,,,,,,,,
2020,2nd Quintile,Rural regions,,,,,,,,,,,,
2020,3rd Quintile,Urban regions,,,,,,,,,,,,
2020,3rd Quintile,Rural regions,,,,,,,,,,,,
2020,4th Quintile,Urban regions,,,,,,,,,,,,
2020,4th Quintile,Rural regions,,,,,,,,,,,,
2020,5th Quintile,Urban regions,,,,,,,,,,,,
2020,5th Quintile,Rural regions,,,,,,,,,,,,
2021,1st Quintile,No answer / don't know,,,,,,,,,,,,
2021,1st Quintile,Urban regions,1479,2.28171,2.11788,2.44554,0.00000,1.00000,3.00000,0,7.50000,,,
2021,1st Quintile,Rural regions,646,2.03943,1.82687,2.25199,0.00000,1.00000,4.00000,0,10.00000,,,
2021,2nd Quintile,Urban regions,1297,1.59179,1.45228,1.73130,0.00000,0.00000,2.00000,0,5.00000,,,
2021,2nd Quintile,Rural regions,746,1.30442,1.14342,1.46543,0.00000,0.00000,2.00000,0,5.00000,,,
2021,3rd Quintile,Urban regions,1363,1.25731,1.13478,1.37985,0.00000,0.00000,1.00000,0,2.50000,,,
2021,3rd Quintile,Rural regions,793,1.32606,1.17286,1.47927,0.00000,0.00000,2.00000,0,5.00000,,,
2021,4th Quintile,Urban regions,1500,1.09985,0.99760,1.20211,0.00000,0.00000,1.00000,0,2.50000,,,
2021,4th Quintile,Rural regions,758,1.39083,1.21763,1.56403,0.00000,0.00000,2.00000,0,5.00000,,,
2021,5th Quintile,Urban regions,2361,1.06065,0.97589,1.14540,0.00000,0.00000,1.00000,0,2.50000,,,
