year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,3rd Quintile,Urban regions,,,,,,,,,,,,
1993,3rd Quintile,Rural regions,,,,,,,,,,,,
1993,4th Quintile,Urban regions,,,,,,,,,,,,
1993,4th Quintile,Rural regions,,,,,,,,,,,,
1993,5th Quintile,Urban regions,,,,,,,,,,,,
1993,5th Quintile,Rural regions,,,,,,,,,,,,
1994,1st Quintile,Urban regions,,,,,,,,,,,,
1994,1st Quintile,Rural regions,,,,,,,,,,,,
1994,2nd Quintile,Urban regions,,,,,,,,,,,,
1994,2nd Quintile,Rural regions,,,,,,,,,,,,
1994,3rd Quintile,Urban regions,,,,,,,,,,,,
1994,3rd Quintile,Rural regions,,,,,,,,,,,,
1994,4th Quintile,Urban regions,,,,,,,,,,,,
1994,4th Quintile,Rural regions,,,,,,,,,,,,
1994,5th Quintile,Urban regions,,,,,,,,,,,,
1994,5th Quintile,Rural regions,,,,,,,,,,,,
1995,1st Quintile,Urban regions,,,,,,,,,,,,
1995,1st Quintile,Rural regions,,,,,,,,,,,,
1995,2nd Quintile,Urban regions,,,,,,,,,,,,
1995,2nd Quintile,Rural regions,,,,,,,,,,,,
1995,3rd Quintile,Urban regions,,,,,,,,,,,,
1995,3rd Quintile,Rural regions,,,,,,,,,,,,
1995,4th Quintile,Urban regions,,,,,,,,,,,,
1995,4th Quintile,Rural regions,,,,,,,,,,,,
1995,5th Quintile,Urban regions,,,,,,,,,,,,
1995,5th Quintile,Rural regions,,,,,,,,,,,,
1996,1st Quintile,Urban regions,,,,,,,,,,,,
1996,1st Quintile,Rural regions,,,,,,,,,,,,
1996,2nd Quintile,Urban regions,,,,,,,,,,,,
1996,2nd Quintile,Rural regions,,,,,,,,,,,,
1996,3rd Quintile,Urban regions,,,,,,,,,,,,
1996,3rd Quintile,Rural regions,,,,,,,,,,,,
1996,4th Quintile,Urban regions,,,,,,,,,,,,
1996,4th Quintile,Rural regions,,,,,,,,,,,,
1996,5th Quintile,Urban regions,,,,,,,,,,,,
1996,5th Quintile,Rural regions,,,,,,,,,,,,
1997,1st Quintile,Urban regions,,,,,,,,,,,,
1997,1st Quintile,Rural regions,,,,,,,,,,,,
1997,2nd Quintile,Urban regions,,,,,,,,,,,,
1997,2nd Quintile,Rural regions,,,,,,,,,,,,
1997,3rd Quintile,Urban regions,,,,,,,,,,,,
1997,3rd Quintile,Rural regions,,,,,,,,,,,,
1997,4th Quintile,Urban regions,,,,,,,,,,,,
1997,4th Quintile,Rural regions,,,,,,,,,,,,
1997,5th Quintile,Urban regions,,,,,,,,,,,,
1997,5th Quintile,Rural regions,,,,,,,,,,,,
1998,1st Quintile,Urban regions,,,,,,,,,,,,
1998,1st Quintile,Rural regions,,,,,,,,,,,,
1998,2nd Quintile,Urban regions,,,,,,,,,,,,
1998,2nd Quintile,Rural regions,,,,,,,,,,,,
1998,3rd Quintile,Urban regions,,,,,,,,,,,,
1998,3rd Quintile,Rural regions,,,,,,,,,,,,
1998,4th Quintile,Urban regions,,,,,,,,,,,,
1998,4th Quintile,Rural regions,,,,,,,,,,,,
1998,5th Quintile,Urban regions,,,,,,,,,,,,
1998,5th Quintile,Rural regions,,,,,,,,,,,,
1999,1st Quintile,Urban regions,504,2.8119157897157265,2.688184495018334,2.935647084413119,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0
1999,1st Quintile,Rural regions,308,3.4824539299811743,3.3088900229403473,3.6560178370220013,0.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
1999,2nd Quintile,Urban regions,1199,2.448046712197345,2.3747779546324272,2.5213154697622624,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
1999,2nd Quintile,Rural regions,749,2.7581526928732423,2.66227362605356,2.8540317596929246,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
1999,3rd Quintile,Urban regions,1251,2.0352255127261554,1.9684888502243345,2.1019621752279765,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,3rd Quintile,Rural regions,849,2.5957726070681244,2.506796361669898,2.6847488524663508,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
1999,4th Quintile,Urban regions,1359,1.8181188249336966,1.7558274343594995,1.8804102155078937,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,4th Quintile,Rural regions,601,1.883540785911933,1.7952527340251758,1.9718288377986903,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1999,5th Quintile,Urban regions,859,1.39277953644297,1.31986852360519,1.4656905492807502,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1999,5th Quintile,Rural regions,270,1.850125096563804,1.698198754149874,2.002051438977734,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2000,1st Quintile,Urban regions,,,,,,,,,,,,
2000,1st Quintile,Rural regions,,,,,,,,,,,,
2000,2nd Quintile,Urban regions,,,,,,,,,,,,
2000,2nd Quintile,Rural regions,,,,,,,,,,,,
2000,3rd Quintile,Urban regions,,,,,,,,,,,,
2000,3rd Quintile,Rural regions,,,,,,,,,,,,
2000,4th Quintile,Urban regions,,,,,,,,,,,,
2000,4th Quintile,Rural regions,,,,,,,,,,,,
2000,5th Quintile,Urban regions,,,,,,,,,,,,
2000,5th Quintile,Rural regions,,,,,,,,,,,,
2001,1st Quintile,Urban regions,636,2.5236839530632253,2.409204497415067,2.638163408711384,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0
2001,1st Quintile,Rural regions,360,3.475406068394148,3.3086230119576854,3.642189124830611,0.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2001,2nd Quintile,Urban regions,1387,1.990983327862386,1.927367688011702,2.05459896771307,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2001,2nd Quintile,Rural regions,869,2.481655901003235,2.3905101122353667,2.5728016897711035,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2001,3rd Quintile,Urban regions,2114,1.738430066534876,1.688762241542012,1.78809789152774,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2001,3rd Quintile,Rural regions,1262,2.331138766701048,2.259248243034827,2.4030292903672694,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2001,4th Quintile,Urban regions,2210,1.5814473044707011,1.5326880797892095,1.6302065291521928,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2001,4th Quintile,Rural regions,1121,1.7011604969573988,1.6310488320083534,1.7712721619064442,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2001,5th Quintile,Urban regions,1772,1.2567828167283626,1.2075586809107695,1.3060069525459557,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2001,5th Quintile,Rural regions,588,1.250372725819542,1.1649736765586705,1.3357717750804137,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2002,1st Quintile,Urban regions,,,,,,,,,,,,
2002,1st Quintile,Rural regions,,,,,,,,,,,,
2002,2nd Quintile,Urban regions,,,,,,,,,,,,
2002,2nd Quintile,Rural regions,,,,,,,,,,,,
2002,3rd Quintile,Urban regions,,,,,,,,,,,,
2002,3rd Quintile,Rural regions,,,,,,,,,,,,
2002,4th Quintile,Urban regions,,,,,,,,,,,,
2002,4th Quintile,Rural regions,,,,,,,,,,,,
2002,5th Quintile,Urban regions,,,,,,,,,,,,
2002,5th Quintile,Rural regions,,,,,,,,,,,,
2003,1st Quintile,Urban regions,487,2.875194436038042,2.7450568252280423,3.005332046848042,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2003,1st Quintile,Rural regions,226,3.0660230025645525,2.8511546983243523,3.2808913068047527,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0
2003,2nd Quintile,Urban regions,961,2.5250794487270665,2.4401354222576046,2.6100234751965283,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2003,2nd Quintile,Rural regions,642,3.01279867030345,2.902426531168601,3.1231708094382995,0.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2003,3rd Quintile,Urban regions,1678,2.418906311194309,2.3557333786243477,2.4820792437642707,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2003,3rd Quintile,Rural regions,997,2.5205836548984135,2.4402062306489825,2.6009610791478446,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2003,4th Quintile,Urban regions,2165,2.0556039490163736,2.0051766360177066,2.1060312620150405,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2003,4th Quintile,Rural regions,1178,2.2839318872977747,2.2128015126727125,2.355062261922837,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2003,5th Quintile,Urban regions,3034,1.6198765837743365,1.5794909588557415,1.6602622086929315,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2003,5th Quintile,Rural regions,1021,1.6766986703770546,1.6064518717911216,1.7469454689629875,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2004,1st Quintile,Urban regions,,,,,,,,,,,,
2004,1st Quintile,Rural regions,,,,,,,,,,,,
2004,2nd Quintile,Urban regions,,,,,,,,,,,,
2004,2nd Quintile,Rural regions,,,,,,,,,,,,
2004,3rd Quintile,Urban regions,,,,,,,,,,,,
2004,3rd Quintile,Rural regions,,,,,,,,,,,,
2004,4th Quintile,Urban regions,,,,,,,,,,,,
2004,4th Quintile,Rural regions,,,,,,,,,,,,
2004,5th Quintile,Urban regions,,,,,,,,,,,,
2004,5th Quintile,Rural regions,,,,,,,,,,,,
2005,1st Quintile,Urban regions,449,2.987111968847942,2.8511054805235614,3.1231184571723225,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2005,1st Quintile,Rural regions,216,3.782635152876946,3.5588818770750783,4.0063884286788145,0.0,3.0,5.0,0.0,10.0,3.0,1.0,4.0
2005,2nd Quintile,Urban regions,843,2.642498275545091,2.5515618515744607,2.7334346995157213,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2005,2nd Quintile,Rural regions,531,3.041898141987546,2.926857118731547,3.156939165243545,1.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2005,3rd Quintile,Urban regions,1474,2.6109289231741544,2.5457274757484494,2.6761303705998594,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2005,3rd Quintile,Rural regions,867,2.784441861464369,2.6968663756230082,2.8720173473057296,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2005,4th Quintile,Urban regions,2032,2.2572008727783515,2.2039815183072458,2.310420227249457,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2005,4th Quintile,Rural regions,1121,2.284920034721993,2.206727027614302,2.363113041829684,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2005,5th Quintile,Urban regions,2866,1.6226038362687993,1.5819101095739745,1.6632975629636242,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2005,5th Quintile,Rural regions,989,2.158692761918522,2.0786815284391347,2.238703995397909,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2006,1st Quintile,Urban regions,,,,,,,,,,,,
2006,1st Quintile,Rural regions,,,,,,,,,,,,
2006,2nd Quintile,Urban regions,,,,,,,,,,,,
2006,2nd Quintile,Rural regions,,,,,,,,,,,,
2006,3rd Quintile,Urban regions,,,,,,,,,,,,
2006,3rd Quintile,Rural regions,,,,,,,,,,,,
2006,4th Quintile,Urban regions,,,,,,,,,,,,
2006,4th Quintile,Rural regions,,,,,,,,,,,,
2006,5th Quintile,Urban regions,,,,,,,,,,,,
2006,5th Quintile,Rural regions,,,,,,,,,,,,
2007,1st Quintile,Urban regions,435,2.8786978546930126,2.73849170927928,3.0189040001067453,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2007,1st Quintile,Rural regions,237,3.6745780593896584,3.4682064228925507,3.880949695886766,0.0,3.0,5.0,0.0,10.0,3.0,1.0,4.0
2007,2nd Quintile,Urban regions,778,2.5760810141864163,2.47903478058226,2.6731272477905725,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2007,2nd Quintile,Rural regions,527,3.0391233450035684,2.9237371939163648,3.154509496090772,0.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2007,3rd Quintile,Urban regions,1420,2.1996277873737666,2.136291175941499,2.262964398806034,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2007,3rd Quintile,Rural regions,865,2.3355123700889746,2.251218591760572,2.4198061484173774,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2007,4th Quintile,Urban regions,1969,2.1693531411190756,2.1148932198428443,2.223813062395307,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2007,4th Quintile,Rural regions,1143,2.057934881234986,1.986086668724582,2.12978309374539,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0249999999999995
2007,5th Quintile,Urban regions,2983,1.5203369977415888,1.4821609267174713,1.5585130687657063,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2007,5th Quintile,Rural regions,1141,1.788771669538796,1.7238981856693167,1.8536451534082754,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2008,1st Quintile,Urban regions,,,,,,,,,,,,
2008,1st Quintile,Rural regions,,,,,,,,,,,,
2008,2nd Quintile,Urban regions,,,,,,,,,,,,
2008,2nd Quintile,Rural regions,,,,,,,,,,,,
2008,3rd Quintile,Urban regions,,,,,,,,,,,,
2008,3rd Quintile,Rural regions,,,,,,,,,,,,
2008,4th Quintile,Urban regions,,,,,,,,,,,,
2008,4th Quintile,Rural regions,,,,,,,,,,,,
2008,5th Quintile,Urban regions,,,,,,,,,,,,
2008,5th Quintile,Rural regions,,,,,,,,,,,,
2009,1st Quintile,Urban regions,346,2.6714713240372134,2.5234467868135058,2.819495861260921,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0
2009,1st Quintile,Rural regions,178,3.6389037536998146,3.4239201286213543,3.853887378778275,1.0,3.0,5.0,0.0,10.0,3.0,1.0,4.0
2009,2nd Quintile,Urban regions,601,3.0304090655667473,2.921207233588155,3.1396108975453396,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2009,2nd Quintile,Rural regions,403,3.0680461753781003,2.938105358847148,3.1979869919090524,0.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2009,3rd Quintile,Urban regions,1052,2.9185121087556647,2.8376363711949804,2.999387846316349,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2009,3rd Quintile,Rural regions,741,2.8020455208648345,2.704625369488175,2.899465672241494,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2009,4th Quintile,Urban regions,1824,2.4164067597426793,2.360503970302905,2.4723095491824534,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2009,4th Quintile,Rural regions,1044,2.52167139295986,2.4462188731440473,2.597123912775673,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2009,5th Quintile,Urban regions,2817,2.0066455583454332,1.9640317020099889,2.0492594146808774,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2009,5th Quintile,Rural regions,1143,1.9472381391731148,1.8811057446784158,2.013370533667814,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2010,1st Quintile,Urban regions,,,,,,,,,,,,
2010,1st Quintile,Rural regions,,,,,,,,,,,,
2010,2nd Quintile,Urban regions,,,,,,,,,,,,
2010,2nd Quintile,Rural regions,,,,,,,,,,,,
2010,3rd Quintile,Urban regions,,,,,,,,,,,,
2010,3rd Quintile,Rural regions,,,,,,,,,,,,
2010,4th Quintile,Urban regions,,,,,,,,,,,,
2010,4th Quintile,Rural regions,,,,,,,,,,,,
2010,5th Quintile,Urban regions,,,,,,,,,,,,
2010,5th Quintile,Rural regions,,,,,,,,,,,,
2011,1st Quintile,Urban regions,,,,,,,,,,,,
2011,1st Quintile,Rural regions,,,,,,,,,,,,
2011,2nd Quintile,Urban regions,,,,,,,,,,,,
2011,2nd Quintile,Rural regions,,,,,,,,,,,,
2011,3rd Quintile,Urban regions,,,,,,,,,,,,
2011,3rd Quintile,Rural regions,,,,,,,,,,,,
2011,4th Quintile,Urban regions,,,,,,,,,,,,
2011,4th Quintile,Rural regions,,,,,,,,,,,,
2011,5th Quintile,Urban regions,,,,,,,,,,,,
2011,5th Quintile,Rural regions,,,,,,,,,,,,
2012,1st Quintile,Urban regions,,,,,,,,,,,,
2012,1st Quintile,Rural regions,,,,,,,,,,,,
2012,2nd Quintile,Urban regions,,,,,,,,,,,,
2012,2nd Quintile,Rural regions,,,,,,,,,,,,
2012,3rd Quintile,Urban regions,,,,,,,,,,,,
2012,3rd Quintile,Rural regions,,,,,,,,,,,,
2012,4th Quintile,Urban regions,,,,,,,,,,,,
2012,4th Quintile,Rural regions,,,,,,,,,,,,
2012,5th Quintile,Urban regions,,,,,,,,,,,,
2012,5th Quintile,Rural regions,,,,,,,,,,,,
2013,1st Quintile,Urban regions,282,2.6399367856760287,2.4578734990928393,2.8220000722592182,0.0,1.0,5.0,0.0,10.0,1.0,0.0,2.0
2013,1st Quintile,Rural regions,185,2.558548262450417,2.341880665892514,2.77521585900832,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0
2013,2nd Quintile,Urban regions,481,1.9896478430391404,1.8709533927150235,2.1083422933632576,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2013,2nd Quintile,Rural regions,374,2.526080400872361,2.3854259884962983,2.6667348132484237,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2013,3rd Quintile,Urban regions,1006,2.2750537911645266,2.1941192151762725,2.3559883671527806,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2013,3rd Quintile,Rural regions,645,2.203274685067242,2.1109024683448046,2.2956469017896795,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2013,4th Quintile,Urban regions,1719,1.847718878640276,1.790171423098494,1.9052663341820582,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2013,4th Quintile,Rural regions,1154,1.7033912074648347,1.6376946442094207,1.7690877707202488,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2013,5th Quintile,Urban regions,3337,1.4122013015687964,1.375259844060854,1.4491427590767387,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2013,5th Quintile,Rural regions,1434,1.5237123762849833,1.464767294158068,1.5826574584118986,0.0,0.0,2.0,0.0,5.0,0.0,-0.025000000000005684,0.0
2014,1st Quintile,Urban regions,,,,,,,,,,,,
2014,1st Quintile,Rural regions,,,,,,,,,,,,
2014,2nd Quintile,Urban regions,,,,,,,,,,,,
2014,2nd Quintile,Rural regions,,,,,,,,,,,,
2014,3rd Quintile,Urban regions,,,,,,,,,,,,
2014,3rd Quintile,Rural regions,,,,,,,,,,,,
2014,4th Quintile,Urban regions,,,,,,,,,,,,
2014,4th Quintile,Rural regions,,,,,,,,,,,,
2014,5th Quintile,Urban regions,,,,,,,,,,,,
2014,5th Quintile,Rural regions,,,,,,,,,,,,
2015,1st Quintile,Urban regions,551,2.976638237688583,2.850570585796956,3.1027058895802098,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2015,1st Quintile,Rural regions,296,3.5168383204084592,3.328402082062171,3.7052745587547475,0.0,3.0,5.0,0.0,10.0,3.0,1.0,5.0
2015,2nd Quintile,Urban regions,1049,2.763347379768895,2.67362885570177,2.85306590383602,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2015,2nd Quintile,Rural regions,659,2.6952377695992524,2.5894297181356487,2.801045821062856,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0
2015,3rd Quintile,Urban regions,1676,2.274253770523245,2.210603246940156,2.337904294106334,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2015,3rd Quintile,Rural regions,1061,2.219959003972317,2.141315044850631,2.298602963094003,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2015,4th Quintile,Urban regions,2554,1.9935525910951373,1.9476951028711165,2.039410079319158,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,4th Quintile,Rural regions,1495,1.7928917345947268,1.7357718341886883,1.8500116350007654,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,5th Quintile,Urban regions,4064,1.6606480711657123,1.6252255453568882,1.6960705969745364,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0249999999999995
2015,5th Quintile,Rural regions,1822,1.6251902714088189,1.5744690354205915,1.6759115073970463,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2016,1st Quintile,Urban regions,,,,,,,,,,,,
2016,1st Quintile,Rural regions,,,,,,,,,,,,
2016,2nd Quintile,Urban regions,,,,,,,,,,,,
2016,2nd Quintile,Rural regions,,,,,,,,,,,,
2016,3rd Quintile,Urban regions,,,,,,,,,,,,
2016,3rd Quintile,Rural regions,,,,,,,,,,,,
2016,4th Quintile,Urban regions,,,,,,,,,,,,
2016,4th Quintile,Rural regions,,,,,,,,,,,,
2016,5th Quintile,Urban regions,,,,,,,,,,,,
2016,5th Quintile,Rural regions,,,,,,,,,,,,
2017,1st Quintile,Urban regions,,,,,,,,,,,,
2017,1st Quintile,Rural regions,,,,,,,,,,,,
2017,2nd Quintile,Urban regions,,,,,,,,,,,,
2017,2nd Quintile,Rural regions,,,,,,,,,,,,
2017,3rd Quintile,Urban regions,,,,,,,,,,,,
2017,3rd Quintile,Rural regions,,,,,,,,,,,,
2017,4th Quintile,Urban regions,,,,,,,,,,,,
2017,4th Quintile,Rural regions,,,,,,,,,,,,
2017,5th Quintile,Urban regions,,,,,,,,,,,,
2017,5th Quintile,Rural regions,,,,,,,,,,,,
2018,1st Quintile,Urban regions,432,2.4567697188990874,2.31101544295384,2.6025239948443346,0.0,1.0,5.0,0.0,10.0,1.0,1.0,1.0249999999999995
2018,1st Quintile,Rural regions,206,2.5002877388754907,2.292899976779887,2.7076755009710944,0.0,1.0,5.0,0.0,10.0,1.0,-1.0,2.0
2018,2nd Quintile,Urban regions,739,1.6651087888396994,1.5716079520097894,1.7586096256696093,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,2nd Quintile,Rural regions,499,1.5059923855645445,1.4047675589108013,1.6072172122182877,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2018,3rd Quintile,Urban regions,1365,1.5537054557004109,1.4902173499304088,1.617193561470413,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,3rd Quintile,Rural regions,888,1.627313946506024,1.552598774559301,1.702029118452747,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2018,4th Quintile,Urban regions,2524,1.2685912189408595,1.2277970986216686,1.3093853392600503,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
