year,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1997,-6,Staedtischer Raum,,,,,,,,,,,,
1997,-6,Laendlicher Raum,,,,,,,,,,,,
1997,1. Quintil,-1,,,,,,,,,,,,
1997,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1997,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1997,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1997,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1997,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1997,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1997,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1997,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1997,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1997,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1998,-6,Staedtischer Raum,,,,,,,,,,,,
1998,-6,Laendlicher Raum,,,,,,,,,,,,
1998,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1998,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1998,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1998,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1998,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1998,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1998,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1998,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1998,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1998,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1999,-6,Staedtischer Raum,,,,,,,,,,,,
1999,-6,Laendlicher Raum,,,,,,,,,,,,
1999,1. Quintil,Staedtischer Raum,2.777737871233524,2.6555867879295736,2.8998889545374746,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0,508.0
1999,1. Quintil,Laendlicher Raum,3.5045246266401238,3.332230574822338,3.6768186784579093,0.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0,315.0
1999,2. Quintil,Staedtischer Raum,2.3731635029205544,2.2989945878606703,2.4473324179804385,0.0,1.0,4.223983015403988,0.0,10.0,1.0,0.0,1.0,1176.0
1999,2. Quintil,Laendlicher Raum,2.79214298487495,2.6993023924630424,2.884983577286858,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0,799.0
1999,3. Quintil,Staedtischer Raum,2.0309275134290794,1.9651506084794543,2.0967044183787045,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,1254.0
1999,3. Quintil,Laendlicher Raum,2.4670638609477127,2.3773910631063635,2.556736658789062,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0,794.0
1999,4. Quintil,Staedtischer Raum,1.9252307514979143,1.859716024044791,1.9907454789510377,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,1328.0
1999,4. Quintil,Laendlicher Raum,2.051919748468393,1.957264570322325,2.1465749266144605,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,606.0
1999,5. Quintil,Staedtischer Raum,1.3656112487712395,1.2967553854968976,1.4344671120455814,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,906.0
1999,5. Quintil,Laendlicher Raum,1.6538324636915445,1.509407181697573,1.798257745685516,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,263.0
2000,-6,Staedtischer Raum,,,,,,,,,,,,
2000,-6,Laendlicher Raum,,,,,,,,,,,,
2000,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2000,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2000,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2000,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2000,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2000,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2000,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2000,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2000,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2000,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2001,-6,Staedtischer Raum,,,,,,,,,,,,
2001,-6,Laendlicher Raum,,,,,,,,,,,,
2001,1. Quintil,Staedtischer Raum,2.5203499819214943,2.406240905315358,2.6344590585276304,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0,641.0
2001,1. Quintil,Laendlicher Raum,3.3182898639058744,3.1552140348346747,3.481365692977074,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0,380.0
2001,2. Quintil,Staedtischer Raum,1.9837668028192013,1.9180516525473932,2.0494819530910093,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,1370.0
2001,2. Quintil,Laendlicher Raum,2.5707437353360816,2.4808179239168884,2.660669546755275,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0,899.0
2001,3. Quintil,Staedtischer Raum,1.7261205999286588,1.6773621343907088,1.774879065466609,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,2113.0
2001,3. Quintil,Laendlicher Raum,2.268050893972787,2.1959620531345205,2.3401397348110535,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0,1258.0
2001,4. Quintil,Staedtischer Raum,1.6228397114918227,1.5733177669400675,1.672361656043578,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,2220.0
2001,4. Quintil,Laendlicher Raum,1.6629041678653025,1.5943826715950942,1.7314256641355108,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0,1102.0
2001,5. Quintil,Staedtischer Raum,1.2325127311571875,1.184561169276155,1.28046429303822,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1775.0
2001,5. Quintil,Laendlicher Raum,1.2996457605042369,1.2088252792002085,1.3904662418082652,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,561.0
2002,-6,Staedtischer Raum,,,,,,,,,,,,
2002,-6,Laendlicher Raum,,,,,,,,,,,,
2002,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2002,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2002,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2002,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2002,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2002,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2002,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2002,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2002,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2002,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2003,-6,Staedtischer Raum,,,,,,,,,,,,
2003,-6,Laendlicher Raum,,,,,,,,,,,,
2003,1. Quintil,Staedtischer Raum,2.864716225468184,2.7360428838381585,2.99338956709821,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0,491.0
2003,1. Quintil,Laendlicher Raum,3.101167018185733,2.890329474127786,3.3120045622436804,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0,238.0
2003,2. Quintil,Staedtischer Raum,2.560768517494816,2.47242961146627,2.6491074235233616,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0,945.0
2003,2. Quintil,Laendlicher Raum,2.921382052067544,2.8170125655052796,3.0257515386298084,0.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0,675.0
2003,3. Quintil,Staedtischer Raum,2.46493689671895,2.401189481046672,2.528684312391228,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0,1653.0
2003,3. Quintil,Laendlicher Raum,2.489304694266436,2.4087847715380546,2.5698246169948176,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0,1018.0
2003,4. Quintil,Staedtischer Raum,1.9478615962224446,1.8995567238225497,1.9961664686223395,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,2218.0
2003,4. Quintil,Laendlicher Raum,2.261038662904266,2.1893078042185206,2.332769521590011,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0,1172.0
2003,5. Quintil,Staedtischer Raum,1.6835769898132218,1.6424863950019946,1.724667584624449,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0,3018.0
2003,5. Quintil,Laendlicher Raum,1.7438664676206275,1.6713739123966604,1.8163590228445945,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,961.0
2004,-6,Staedtischer Raum,,,,,,,,,,,,
2004,-6,Laendlicher Raum,,,,,,,,,,,,
2004,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2004,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2004,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2004,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2004,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2004,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2004,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2004,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2004,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2004,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2005,-6,Staedtischer Raum,,,,,,,,,,,,
2005,-6,Laendlicher Raum,,,,,,,,,,,,
2005,1. Quintil,Staedtischer Raum,2.9361607130602843,2.798163504749596,3.0741579213709724,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0,435.0
2005,1. Quintil,Laendlicher Raum,3.6505803528682046,3.441721045933276,3.859439659803133,0.0,3.0,5.0,0.0,10.0,3.0,1.0,4.0,227.0
2005,2. Quintil,Staedtischer Raum,2.7149449523476146,2.6231476567758625,2.8067422479193667,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0,860.0
2005,2. Quintil,Laendlicher Raum,3.007479718507585,2.8949522249032404,3.1200072121119296,0.0972615492370189,2.0,5.0,0.0,10.0,2.0,1.0,2.0,552.0
2005,3. Quintil,Staedtischer Raum,2.5836724732071796,2.5179968123664995,2.6493481340478597,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0,1467.0
2005,3. Quintil,Laendlicher Raum,2.781474459154136,2.690589624960506,2.8723592933477655,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0,887.0
2005,4. Quintil,Staedtischer Raum,2.2717034210248555,2.2185613505066524,2.3248454915430585,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0,2016.0
2005,4. Quintil,Laendlicher Raum,2.272981285012772,2.1969368300675503,2.349025739957994,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0,1083.0
2005,5. Quintil,Staedtischer Raum,1.6291725116345865,1.5888384131991562,1.6695066100700169,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,2886.0
2005,5. Quintil,Laendlicher Raum,2.1760635690350454,2.0933872107410445,2.2587399273290463,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0,975.0
2006,-6,Staedtischer Raum,,,,,,,,,,,,
2006,-6,Laendlicher Raum,,,,,,,,,,,,
2006,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2006,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2006,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2006,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2006,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2006,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2006,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2006,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2006,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2006,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2007,-6,Staedtischer Raum,,,,,,,,,,,,
2007,-6,Laendlicher Raum,,,,,,,,,,,,
2007,1. Quintil,Staedtischer Raum,2.9617980213987813,2.8237100247930185,3.099886018004544,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0,450.0
2007,1. Quintil,Laendlicher Raum,3.4498478329906597,3.2559815642479375,3.643714101733382,0.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0,253.0
2007,2. Quintil,Staedtischer Raum,2.4467476060708275,2.3513929030465315,2.5421023090951236,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0,765.0
2007,2. Quintil,Laendlicher Raum,3.1202053313847244,3.0100623889326266,3.2303482738368223,0.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0,599.0
2007,3. Quintil,Staedtischer Raum,2.2686667540263925,2.2025243610956347,2.3348091469571504,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0,1429.0
2007,3. Quintil,Laendlicher Raum,2.2682072664366535,2.1861191142946907,2.3502954185786162,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0,919.0
2007,4. Quintil,Staedtischer Raum,2.138821435924486,2.0862918372862396,2.1913510345627323,0.0,1.0,3.6256604596717263,0.0,9.064151149179317,1.0,0.0,1.0,2004.0
2007,4. Quintil,Laendlicher Raum,2.0669969321713917,1.9931685854973837,2.1408252788453996,0.0,1.0,3.0,0.0,7.5,1.0,0.9749999999999943,1.0,1078.0
2007,5. Quintil,Staedtischer Raum,1.5229208290940803,1.4843166821891365,1.5615249759990242,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,2937.0
2007,5. Quintil,Laendlicher Raum,1.7255506979512085,1.6603990431122035,1.7907023527902135,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,1064.0
2008,-6,Staedtischer Raum,,,,,,,,,,,,
2008,-6,Laendlicher Raum,,,,,,,,,,,,
2008,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2008,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2008,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2008,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2008,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2008,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2008,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2008,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2008,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2008,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2009,-6,Staedtischer Raum,,,,,,,,,,,,
2009,-6,Laendlicher Raum,,,,,,,,,,,,
2009,1. Quintil,Staedtischer Raum,2.6956935315057473,2.543658418759317,2.8477286442521774,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0,346.0
2009,1. Quintil,Laendlicher Raum,3.3796335163854128,3.17274519400842,3.5865218387624056,0.0,2.573544170097229,5.0,0.0,10.0,3.0,1.0,4.0,205.0
2009,2. Quintil,Staedtischer Raum,2.946896399408492,2.8409527231955947,3.052840075621389,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0,626.0
2009,2. Quintil,Laendlicher Raum,3.2302236230611348,3.1062115302443702,3.3542357158778993,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0,428.0
2009,3. Quintil,Staedtischer Raum,2.9157510894287086,2.8373024600926606,2.9941997187647567,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0,1061.0
2009,3. Quintil,Laendlicher Raum,2.668600957344995,2.577435583468696,2.759766331221294,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0,797.0
2009,4. Quintil,Staedtischer Raum,2.4490344136119124,2.391934384306929,2.506134442916896,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,1820.0
2009,4. Quintil,Laendlicher Raum,2.5726818632802178,2.493771428917751,2.6515922976426847,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0,984.0
2009,5. Quintil,Staedtischer Raum,2.006194120316923,1.9633917940954155,2.0489964465384305,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,2787.0
2009,5. Quintil,Laendlicher Raum,1.944348457211748,1.8766717286902264,2.0120251857332696,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,1095.0
2010,-6,Staedtischer Raum,,,,,,,,,,,,
2010,-6,Laendlicher Raum,,,,,,,,,,,,
2010,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2010,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2010,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2010,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2010,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2010,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2010,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2010,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2010,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2010,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2011,-6,Staedtischer Raum,,,,,,,,,,,,
2011,-6,Laendlicher Raum,,,,,,,,,,,,
2011,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2011,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2011,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2011,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2011,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2011,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2011,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2011,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2011,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2011,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2012,-6,Staedtischer Raum,,,,,,,,,,,,
2012,-6,Laendlicher Raum,,,,,,,,,,,,
2012,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2012,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2012,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2012,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2012,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2012,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
