year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,30-45 y.,East,1148,3.2141891100791384,3.0622139496716603,3.3661642704866166,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
2003,46-65 y.,West,3564,1.6512407292705555,1.5706041075787782,1.7318773509623329,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
2003,46-65 y.,East,1063,2.967567981530929,2.793159590656452,3.1419763724054057,0.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2003,66 and older,West,113,0.7783910880922646,0.3462334814753915,1.2105486947091377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,66 and older,East,,,,,,,,,,,,
2004,0-16 y.,West,,,,,,,,,,,,
2004,0-16 y.,East,,,,,,,,,,,,
2004,17-29 y.,West,,,,,,,,,,,,
2004,17-29 y.,East,,,,,,,,,,,,
2004,30-45 y.,West,,,,,,,,,,,,
2004,30-45 y.,East,,,,,,,,,,,,
2004,46-65 y.,West,,,,,,,,,,,,
2004,46-65 y.,East,,,,,,,,,,,,
2004,66 and older,West,,,,,,,,,,,,
2004,66 and older,East,,,,,,,,,,,,
2005,0-16 y.,West,,,,,,,,,,,,
2005,0-16 y.,East,,,,,,,,,,,,
2005,17-29 y.,West,1513,2.821982132863482,2.6773988904706174,2.966565375256347,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2005,17-29 y.,East,500,4.194134768926577,3.8978313426332836,4.49043819521987,1.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2005,30-45 y.,West,3854,2.293664253502006,2.214015189862027,2.3733133171419856,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2005,30-45 y.,East,999,3.0896522111790925,2.9237084147449943,3.2555960076131907,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2005,46-65 y.,West,3392,1.8330405643100534,1.749477465327074,1.9166036632930328,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2005,46-65 y.,East,1044,2.961996139648929,2.7909749648457196,3.1330173144521383,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2005,66 and older,West,111,0.5402510531878801,0.19653795080206465,0.8839641555736957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,66 and older,East,,,,,,,,,,,,
2006,0-16 y.,West,,,,,,,,,,,,
2006,0-16 y.,East,,,,,,,,,,,,
2006,17-29 y.,West,,,,,,,,,,,,
2006,17-29 y.,East,,,,,,,,,,,,
2006,30-45 y.,West,,,,,,,,,,,,
2006,30-45 y.,East,,,,,,,,,,,,
2006,46-65 y.,West,,,,,,,,,,,,
2006,46-65 y.,East,,,,,,,,,,,,
2006,66 and older,West,,,,,,,,,,,,
2006,66 and older,East,,,,,,,,,,,,
2007,0-16 y.,West,,,,,,,,,,,,
2007,0-16 y.,East,,,,,,,,,,,,
2007,17-29 y.,West,1449,2.5746247916742253,2.4267270213481402,2.7225225620003104,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2007,17-29 y.,East,489,3.4197877648263066,3.1446318783328384,3.694943651319775,0.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0
2007,30-45 y.,West,3717,2.0177893820367006,1.941856187223653,2.093722576849748,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2007,30-45 y.,East,1011,2.9006136498027977,2.736957788316952,3.0642695112886433,1.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2007,46-65 y.,West,3551,1.7075805327140283,1.626620503152132,1.7885405622759247,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2007,46-65 y.,East,1105,2.6722070983454653,2.5126971558335827,2.831717040857348,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2007,66 and older,West,153,1.316961512181651,0.882608760895419,1.7513142634678829,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2007,66 and older,East,,,,,,,,,,,,
2008,0-16 y.,West,,,,,,,,,,,,
2008,0-16 y.,East,,,,,,,,,,,,
2008,17-29 y.,West,,,,,,,,,,,,
2008,17-29 y.,East,,,,,,,,,,,,
2008,30-45 y.,West,,,,,,,,,,,,
2008,30-45 y.,East,,,,,,,,,,,,
2008,46-65 y.,West,,,,,,,,,,,,
2008,46-65 y.,East,,,,,,,,,,,,
2008,66 and older,West,,,,,,,,,,,,
2008,66 and older,East,,,,,,,,,,,,
2009,0-16 y.,West,,,,,,,,,,,,
2009,0-16 y.,East,,,,,,,,,,,,
2009,17-29 y.,West,1268,2.7702000574911927,2.6190139497370426,2.921386165245343,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2009,17-29 y.,East,384,3.663010682006122,3.3561939602816273,3.969827403730617,1.0,3.0,5.0,0.0,10.0,3.0,1.9749999999999943,3.0249999999999995
2009,30-45 y.,West,3002,2.4543285431994466,2.3656315956724225,2.5430254907264707,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2009,30-45 y.,East,894,2.9723628388014975,2.810281105723312,3.134444571879683,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2009,46-65 y.,West,3304,2.1384359694789254,2.0496188277063303,2.2272531112515206,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2009,46-65 y.,East,1086,2.8404432385708924,2.6821020878009403,2.9987843893408446,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2009,66 and older,West,185,1.2092052297233253,0.8571375713539792,1.5612728880926716,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2009,66 and older,East,,,,,,,,,,,,
2010,0-16 y.,West,,,,,,,,,,,,
2010,0-16 y.,East,,,,,,,,,,,,
2010,17-29 y.,West,,,,,,,,,,,,
2010,17-29 y.,East,,,,,,,,,,,,
2010,30-45 y.,West,,,,,,,,,,,,
2010,30-45 y.,East,,,,,,,,,,,,
2010,46-65 y.,West,,,,,,,,,,,,
2010,46-65 y.,East,,,,,,,,,,,,
2010,66 and older,West,,,,,,,,,,,,
2010,66 and older,East,,,,,,,,,,,,
2011,0-16 y.,West,,,,,,,,,,,,
2011,0-16 y.,East,,,,,,,,,,,,
2011,17-29 y.,West,,,,,,,,,,,,
2011,17-29 y.,East,,,,,,,,,,,,
2011,30-45 y.,West,,,,,,,,,,,,
2011,30-45 y.,East,,,,,,,,,,,,
2011,46-65 y.,West,,,,,,,,,,,,
2011,46-65 y.,East,,,,,,,,,,,,
2011,66 and older,West,,,,,,,,,,,,
2011,66 and older,East,,,,,,,,,,,,
2012,0-16 y.,West,,,,,,,,,,,,
2012,0-16 y.,East,,,,,,,,,,,,
2012,17-29 y.,West,,,,,,,,,,,,
2012,17-29 y.,East,,,,,,,,,,,,
2012,30-45 y.,West,,,,,,,,,,,,
2012,30-45 y.,East,,,,,,,,,,,,
2012,46-65 y.,West,,,,,,,,,,,,
2012,46-65 y.,East,,,,,,,,,,,,
2012,66 and older,West,,,,,,,,,,,,
2012,66 and older,East,,,,,,,,,,,,
2013,0-16 y.,West,,,,,,,,,,,,
2013,0-16 y.,East,,,,,,,,,,,,
2013,17-29 y.,West,1247,2.170452652994778,2.012226848424886,2.3286784575646697,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2013,17-29 y.,East,317,2.711275249502019,2.3823288544157863,3.040221644588252,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2013,30-45 y.,West,2623,1.7571687087586572,1.6661833521323737,1.8481540653849406,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2013,30-45 y.,East,778,2.2449239371355842,2.0719713727270994,2.417876501544069,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2013,46-65 y.,West,4098,1.476497084736128,1.4053584152111074,1.5476357542611487,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2013,46-65 y.,East,1283,2.095216290257444,1.9548993353653494,2.2355332451495387,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2013,66 and older,West,241,1.0108589693692185,0.7211343370276391,1.300583601710798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,66 and older,East,30,1.8830660959325274,0.721219919241332,3.0449122726237228,0.0,0.0,3.4306155138397836,0.0,8.57653878459946,0.0,-5.0,0.0
2014,0-16 y.,West,,,,,,,,,,,,
2014,0-16 y.,East,,,,,,,,,,,,
2014,17-29 y.,West,,,,,,,,,,,,
2014,17-29 y.,East,,,,,,,,,,,,
2014,30-45 y.,West,,,,,,,,,,,,
2014,30-45 y.,East,,,,,,,,,,,,
2014,46-65 y.,West,,,,,,,,,,,,
2014,46-65 y.,East,,,,,,,,,,,,
2014,66 and older,West,,,,,,,,,,,,
2014,66 and older,East,,,,,,,,,,,,
2015,0-16 y.,West,,,,,,,,,,,,
2015,0-16 y.,East,,,,,,,,,,,,
2015,17-29 y.,West,2169,2.34245277596978,2.2203697994902876,2.464535752449273,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2015,17-29 y.,East,431,3.20810308341904,2.915606098317002,3.500600068521078,0.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2015,30-45 y.,West,5256,1.923065454595351,1.8562357517051322,1.9898951574855697,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,30-45 y.,East,1209,2.1490248142312227,2.0133433550250794,2.284706273437366,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2015,46-65 y.,West,5496,1.7001408106708988,1.6365678139208726,1.763713807420925,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2015,46-65 y.,East,1371,2.3351918059387216,2.202035251106916,2.468348360770527,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2015,66 and older,West,265,2.3442904767091894,1.943105755608297,2.745475197810082,0.0,0.0,5.0,0.0,10.0,0.0,-1.0,0.0
2015,66 and older,East,43,3.0656929780553663,2.0016279563395827,4.12975799977115,0.0,2.0,5.0,0.0,10.0,2.0,-1.0,4.0
2016,0-16 y.,West,,,,,,,,,,,,
2016,0-16 y.,East,,,,,,,,,,,,
2016,17-29 y.,West,,,,,,,,,,,,
2016,17-29 y.,East,,,,,,,,,,,,
2016,30-45 y.,West,,,,,,,,,,,,
2016,30-45 y.,East,,,,,,,,,,,,
2016,46-65 y.,West,,,,,,,,,,,,
2016,46-65 y.,East,,,,,,,,,,,,
2016,66 and older,West,,,,,,,,,,,,
2016,66 and older,East,,,,,,,,,,,,
2017,0-16 y.,West,,,,,,,,,,,,
2017,0-16 y.,East,,,,,,,,,,,,
2017,17-29 y.,West,,,,,,,,,,,,
2017,17-29 y.,East,,,,,,,,,,,,
2017,30-45 y.,West,,,,,,,,,,,,
2017,30-45 y.,East,,,,,,,,,,,,
2017,46-65 y.,West,,,,,,,,,,,,
2017,46-65 y.,East,,,,,,,,,,,,
2017,66 and older,West,,,,,,,,,,,,
2017,66 and older,East,,,,,,,,,,,,
2018,0-16 y.,West,,,,,,,,,,,,
2018,0-16 y.,East,,,,,,,,,,,,
2018,17-29 y.,West,2167,1.6203940991637704,1.5123096641684355,1.7284785341591054,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2018,17-29 y.,East,431,1.4369730213081928,1.2139023004696259,1.6600437421467598,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2018,30-45 y.,West,4306,1.3618602758525353,1.2961867450711289,1.4275338066339418,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,30-45 y.,East,1140,1.6134397447149962,1.4784861381196206,1.7483933513103718,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2018,46-65 y.,West,6013,1.0929934494083895,1.0415383726703795,1.1444485261463995,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2018,46-65 y.,East,1589,1.3409482462815185,1.2368024986259978,1.4450939939370393,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,66 and older,West,359,0.8875661039695906,0.6542794222782689,1.1208527856609123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,66 and older,East,57,1.1159551783736446,0.5149685194988577,1.7169418372484313,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2019,0-16 y.,West,,,,,,,,,,,,
2019,0-16 y.,East,,,,,,,,,,,,
2019,17-29 y.,West,,,,,,,,,,,,
2019,17-29 y.,East,,,,,,,,,,,,
2019,30-45 y.,West,,,,,,,,,,,,
2019,30-45 y.,East,,,,,,,,,,,,
2019,46-65 y.,West,,,,,,,,,,,,
2019,46-65 y.,East,,,,,,,,,,,,
2019,66 and older,West,,,,,,,,,,,,
2019,66 and older,East,,,,,,,,,,,,
2020,0-16 y.,West,,,,,,,,,,,,
2020,0-16 y.,East,,,,,,,,,,,,
2020,17-29 y.,West,,,,,,,,,,,,
2020,17-29 y.,East,,,,,,,,,,,,
2020,30-45 y.,West,,,,,,,,,,,,
2020,30-45 y.,East,,,,,,,,,,,,
2020,46-65 y.,West,,,,,,,,,,,,
2020,46-65 y.,East,,,,,,,,,,,,
2020,66 and older,West,,,,,,,,,,,,
2020,66 and older,East,,,,,,,,,,,,
2021,0-16 y.,West,,,,,,,,,,,,
2021,0-16 y.,East,,,,,,,,,,,,
2021,17-29 y.,West,1669,1.902036054049477,1.7620605970945091,2.0420115110044446,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2021,17-29 y.,East,273,1.8824072447717053,1.5336870978299466,2.2311273917134637,0.0,0.0,2.3574294555351445,0.0,5.893573638837861,0.0,-1.0,0.0
2021,30-45 y.,West,3147,1.293907593498917,1.2175639169032972,1.3702512700945368,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2021,30-45 y.,East,825,1.2268615195186126,1.0843299672115376,1.3693930718256875,0.0,0.0,1.0,0.0,2.5,0.0,-0.025000000000005684,0.0
2021,46-65 y.,West,4501,1.1952826987484417,1.1301053879320764,1.260460009564807,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2021,46-65 y.,East,1139,1.2917130395639302,1.1665180599161864,1.416908019211674,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2021,66 and older,West,309,1.5845960134256831,1.2452120350295672,1.923979991821799,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2021,66 and older,East,69,1.078513334745515,0.5526000748134401,1.6044265946775897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
