year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1999,18-29 y.,East,482,3.4201401535208915,3.3010931858457493,3.5391871211960337,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0
1999,30-45 y.,West,2778,2.005115275660473,1.9611754719647065,2.04905507935624,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,30-45 y.,East,1002,3.30350866381725,3.2227134748032844,3.3843038528312155,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
1999,46-65 y.,West,1691,1.5423880574987625,1.4873941995590834,1.5973819154384417,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1999,46-65 y.,East,657,3.227692961477647,3.11320017046172,3.3421857524935743,0.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
1999,66 and older,West,37,1.3703938326818605,0.9738137953814356,1.7669738699822854,0.0,0.0,1.4206145477360514,0.0,3.5515363693401287,0.0,0.0,0.0
1999,66 and older,East,,,,,,,,,,,,
2000,under 18 y.,West,,,,,,,,,,,,
2000,under 18 y.,East,,,,,,,,,,,,
2000,18-29 y.,West,,,,,,,,,,,,
2000,18-29 y.,East,,,,,,,,,,,,
2000,30-45 y.,West,,,,,,,,,,,,
2000,30-45 y.,East,,,,,,,,,,,,
2000,46-65 y.,West,,,,,,,,,,,,
2000,46-65 y.,East,,,,,,,,,,,,
2000,66 and older,West,,,,,,,,,,,,
2000,66 and older,East,,,,,,,,,,,,
2001,under 18 y.,West,,,,,,,,,,,,
2001,under 18 y.,East,,,,,,,,,,,,
2001,18-29 y.,West,1733,2.0095142545800013,1.9478891347073553,2.0711393744526476,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2001,18-29 y.,East,625,3.46671141333656,3.34846254407833,3.5849602825947904,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0249999999999995
2001,30-45 y.,West,4531,1.6017069048648118,1.5696571560558716,1.633756653673752,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2001,30-45 y.,East,1311,3.0791235529136545,3.00686306186131,3.151384043965999,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2001,46-65 y.,West,3059,1.3036421256640012,1.264088501608453,1.3431957497195492,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2001,46-65 y.,East,974,2.774748612081415,2.683577838475409,2.865919385687421,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2001,66 and older,West,77,1.2850631769067653,0.9626674861417298,1.607458867671801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,66 and older,East,,,,,,,,,,,,
2002,under 18 y.,West,,,,,,,,,,,,
2002,under 18 y.,East,,,,,,,,,,,,
2002,18-29 y.,West,,,,,,,,,,,,
2002,18-29 y.,East,,,,,,,,,,,,
2002,30-45 y.,West,,,,,,,,,,,,
2002,30-45 y.,East,,,,,,,,,,,,
2002,46-65 y.,West,,,,,,,,,,,,
2002,46-65 y.,East,,,,,,,,,,,,
2002,66 and older,West,,,,,,,,,,,,
2002,66 and older,East,,,,,,,,,,,,
2003,under 18 y.,West,,,,,,,,,,,,
2003,under 18 y.,East,,,,,,,,,,,,
2003,18-29 y.,West,1589,2.6453644695032272,2.5767249026635954,2.714004036342859,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2003,18-29 y.,East,540,3.712412780552433,3.5834146543833,3.841410906721566,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0
2003,30-45 y.,West,4360,2.127887535904068,2.09237759749571,2.163397474312426,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2003,30-45 y.,East,1148,3.2141891100791393,3.1406040575040906,3.287774162654188,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
2003,46-65 y.,West,3564,1.6512407292705558,1.6121692114149564,1.6903122471261551,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
2003,46-65 y.,East,1063,2.9675679815309293,2.883128093219182,3.0520078698426767,0.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2003,66 and older,West,113,0.7783910880922646,0.5711863003728317,0.9855958758116976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,66 and older,East,,,,,,,,,,,,
2004,under 18 y.,West,,,,,,,,,,,,
2004,under 18 y.,East,,,,,,,,,,,,
2004,18-29 y.,West,,,,,,,,,,,,
2004,18-29 y.,East,,,,,,,,,,,,
2004,30-45 y.,West,,,,,,,,,,,,
2004,30-45 y.,East,,,,,,,,,,,,
2004,46-65 y.,West,,,,,,,,,,,,
2004,46-65 y.,East,,,,,,,,,,,,
2004,66 and older,West,,,,,,,,,,,,
2004,66 and older,East,,,,,,,,,,,,
2005,under 18 y.,West,,,,,,,,,,,,
2005,under 18 y.,East,,,,,,,,,,,,
2005,18-29 y.,West,1479,2.8404571657977344,2.7697216490141754,2.9111926825812935,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2005,18-29 y.,East,487,4.249163135797268,4.1041865044444155,4.39413976715012,1.0,5.0,6.0,0.0,10.0,5.0,5.0,7.0
2005,30-45 y.,West,3854,2.2936642535020058,2.255070258101392,2.3322582489026193,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2005,30-45 y.,East,999,3.0896522111790925,3.0093163378731185,3.1699880844850665,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2005,46-65 y.,West,3392,1.833040564310053,1.792551754509684,1.8735293741104218,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2005,46-65 y.,East,1044,2.9619961396489294,2.8791978942304977,3.044794385067361,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2005,66 and older,West,111,0.5402510531878801,0.3754850992083357,0.7050170071674245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,66 and older,East,,,,,,,,,,,,
2006,under 18 y.,West,,,,,,,,,,,,
2006,under 18 y.,East,,,,,,,,,,,,
2006,18-29 y.,West,,,,,,,,,,,,
2006,18-29 y.,East,,,,,,,,,,,,
2006,30-45 y.,West,,,,,,,,,,,,
2006,30-45 y.,East,,,,,,,,,,,,
2006,46-65 y.,West,,,,,,,,,,,,
2006,46-65 y.,East,,,,,,,,,,,,
2006,66 and older,West,,,,,,,,,,,,
2006,66 and older,East,,,,,,,,,,,,
2007,under 18 y.,West,,,,,,,,,,,,
2007,under 18 y.,East,,,,,,,,,,,,
2007,18-29 y.,West,1449,2.5746247916742253,2.50299825157414,2.6462513317743106,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2007,18-29 y.,East,489,3.4197877648263075,3.286749714935056,3.552825814717559,0.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0
2007,30-45 y.,West,3717,2.0177893820367006,1.98099633906773,2.054582425005671,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2007,30-45 y.,East,1011,2.9006136498027972,2.8213842570491487,2.9798430425564457,1.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2007,46-65 y.,West,3551,1.7075805327140285,1.6683523602292933,1.7468087051987637,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2007,46-65 y.,East,1105,2.6722070983454653,2.594976947324663,2.7494372493662675,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2007,66 and older,West,153,1.3169615121816511,1.1081057233803406,1.5258173009829616,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2007,66 and older,East,,,,,,,,,,,,
2008,under 18 y.,West,,,,,,,,,,,,
2008,under 18 y.,East,,,,,,,,,,,,
2008,18-29 y.,West,,,,,,,,,,,,
2008,18-29 y.,East,,,,,,,,,,,,
2008,30-45 y.,West,,,,,,,,,,,,
2008,30-45 y.,East,,,,,,,,,,,,
2008,46-65 y.,West,,,,,,,,,,,,
2008,46-65 y.,East,,,,,,,,,,,,
2008,66 and older,West,,,,,,,,,,,,
2008,66 and older,East,,,,,,,,,,,,
2009,under 18 y.,West,,,,,,,,,,,,
2009,under 18 y.,East,,,,,,,,,,,,
2009,18-29 y.,West,1268,2.7702000574911922,2.6969897336709736,2.843410381311411,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2009,18-29 y.,East,384,3.663010682006122,3.5147657084855477,3.8112556555266965,1.0,3.0,5.0,0.0,10.0,3.0,1.0,4.0
2009,30-45 y.,West,3002,2.4543285431994466,2.4113542250894056,2.4973028613094876,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2009,30-45 y.,East,894,2.972362838801499,2.8939078505848643,3.0508178270181334,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2009,46-65 y.,West,3304,2.138435969478926,2.09540182887473,2.1814701100831217,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2009,46-65 y.,East,1086,2.8404432385708924,2.7637804564857293,2.9171060206560555,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2009,66 and older,West,185,1.2092052297233253,1.039679454229649,1.3787310052170016,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2009,66 and older,East,,,,,,,,,,,,
2010,under 18 y.,West,,,,,,,,,,,,
2010,under 18 y.,East,,,,,,,,,,,,
2010,18-29 y.,West,,,,,,,,,,,,
2010,18-29 y.,East,,,,,,,,,,,,
2010,30-45 y.,West,,,,,,,,,,,,
2010,30-45 y.,East,,,,,,,,,,,,
2010,46-65 y.,West,,,,,,,,,,,,
2010,46-65 y.,East,,,,,,,,,,,,
2010,66 and older,West,,,,,,,,,,,,
2010,66 and older,East,,,,,,,,,,,,
2011,under 18 y.,West,,,,,,,,,,,,
2011,under 18 y.,East,,,,,,,,,,,,
2011,18-29 y.,West,,,,,,,,,,,,
2011,18-29 y.,East,,,,,,,,,,,,
2011,30-45 y.,West,,,,,,,,,,,,
2011,30-45 y.,East,,,,,,,,,,,,
2011,46-65 y.,West,,,,,,,,,,,,
2011,46-65 y.,East,,,,,,,,,,,,
2011,66 and older,West,,,,,,,,,,,,
2011,66 and older,East,,,,,,,,,,,,
2012,under 18 y.,West,,,,,,,,,,,,
2012,under 18 y.,East,,,,,,,,,,,,
2012,18-29 y.,West,,,,,,,,,,,,
2012,18-29 y.,East,,,,,,,,,,,,
2012,30-45 y.,West,,,,,,,,,,,,
2012,30-45 y.,East,,,,,,,,,,,,
2012,46-65 y.,West,,,,,,,,,,,,
2012,46-65 y.,East,,,,,,,,,,,,
2012,66 and older,West,,,,,,,,,,,,
2012,66 and older,East,,,,,,,,,,,,
2013,under 18 y.,West,,,,,,,,,,,,
2013,under 18 y.,East,,,,,,,,,,,,
2013,18-29 y.,West,1247,2.1704526529947783,2.0938346628617777,2.247070643127779,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2013,18-29 y.,East,317,2.7112752495020187,2.552444676817186,2.8701058221868516,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2013,30-45 y.,West,2623,1.757168708758657,1.7130882107183933,1.8012492067989205,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2013,30-45 y.,East,778,2.2449239371355847,2.161223930462565,2.3286239438086045,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2013,46-65 y.,West,4098,1.4764970847361276,1.4420261601639872,1.510968009308268,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2013,46-65 y.,East,1283,2.095216290257444,2.02726848218307,2.163164098331818,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2013,66 and older,West,241,1.010858969369219,0.8711367849147389,1.150581153823699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,66 and older,East,30,1.883066095932527,1.3433937554193736,2.4227384364456803,0.0,0.0,3.430615513839787,0.0,8.576538784599467,0.0,-5.0,0.0
2014,under 18 y.,West,,,,,,,,,,,,
2014,under 18 y.,East,,,,,,,,,,,,
2014,18-29 y.,West,,,,,,,,,,,,
2014,18-29 y.,East,,,,,,,,,,,,
2014,30-45 y.,West,,,,,,,,,,,,
2014,30-45 y.,East,,,,,,,,,,,,
2014,46-65 y.,West,,,,,,,,,,,,
2014,46-65 y.,East,,,,,,,,,,,,
2014,66 and older,West,,,,,,,,,,,,
2014,66 and older,East,,,,,,,,,,,,
2015,under 18 y.,West,,,,,,,,,,,,
2015,under 18 y.,East,,,,,,,,,,,,
2015,18-29 y.,West,2169,2.34245277596978,2.28331185307624,2.40159369886332,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2015,18-29 y.,East,431,3.2081030834190383,3.0667280265562757,3.349478140281801,0.0,3.0,5.0,0.0,10.0,3.0,2.9749999999999943,4.0
2015,30-45 y.,West,5256,1.9230654545953507,1.890680372370602,1.9554505368200994,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,30-45 y.,East,1209,2.1490248142312227,2.0833255259873034,2.214724102475142,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2015,46-65 y.,West,5496,1.7001408106708986,1.66933358942388,1.7309480319179171,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2015,46-65 y.,East,1371,2.3351918059387216,2.2707074730847774,2.3996761387926657,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2015,66 and older,West,265,2.34429047670919,2.150726573968037,2.537854379450343,0.0,0.0,5.0,0.0,10.0,0.0,-1.0,0.0
2015,66 and older,East,43,3.0656929780553654,2.564790676023575,3.566595280087156,0.0,2.0,5.0,0.0,10.0,2.0,-1.0,4.0
2016,under 18 y.,West,,,,,,,,,,,,
2016,under 18 y.,East,,,,,,,,,,,,
2016,18-29 y.,West,,,,,,,,,,,,
2016,18-29 y.,East,,,,,,,,,,,,
2016,30-45 y.,West,,,,,,,,,,,,
2016,30-45 y.,East,,,,,,,,,,,,
2016,46-65 y.,West,,,,,,,,,,,,
2016,46-65 y.,East,,,,,,,,,,,,
2016,66 and older,West,,,,,,,,,,,,
2016,66 and older,East,,,,,,,,,,,,
2017,under 18 y.,West,,,,,,,,,,,,
2017,under 18 y.,East,,,,,,,,,,,,
2017,18-29 y.,West,,,,,,,,,,,,
2017,18-29 y.,East,,,,,,,,,,,,
2017,30-45 y.,West,,,,,,,,,,,,
2017,30-45 y.,East,,,,,,,,,,,,
2017,46-65 y.,West,,,,,,,,,,,,
2017,46-65 y.,East,,,,,,,,,,,,
2017,66 and older,West,,,,,,,,,,,,
2017,66 and older,East,,,,,,,,,,,,
2018,under 18 y.,West,,,,,,,,,,,,
2018,under 18 y.,East,,,,,,,,,,,,
2018,18-29 y.,West,2167,1.6203940991637704,1.5680345472964994,1.6727536510310415,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2018,18-29 y.,East,431,1.4369730213081928,1.3291543515466282,1.5447916910697574,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2018,30-45 y.,West,4306,1.3618602758525353,1.3300370823098375,1.3936834693952331,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,30-45 y.,East,1140,1.6134397447149962,1.5480968654428744,1.678782623987118,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0249999999999995
2018,46-65 y.,West,6013,1.0929934494083897,1.0680580515661633,1.1179288472506161,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2018,46-65 y.,East,1589,1.3409482462815188,1.2905069873096224,1.391389505253415,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,66 and older,West,359,0.8875661039695909,0.7748736719409008,1.000258535998281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,66 and older,East,57,1.1159551783736446,0.8309483289424828,1.4009620278048063,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2019,under 18 y.,West,,,,,,,,,,,,
2019,under 18 y.,East,,,,,,,,,,,,
2019,18-29 y.,West,,,,,,,,,,,,
2019,18-29 y.,East,,,,,,,,,,,,
2019,30-45 y.,West,,,,,,,,,,,,
2019,30-45 y.,East,,,,,,,,,,,,
2019,46-65 y.,West,,,,,,,,,,,,
2019,46-65 y.,East,,,,,,,,,,,,
2019,66 and older,West,,,,,,,,,,,,
2019,66 and older,East,,,,,,,,,,,,
2020,under 18 y.,West,,,,,,,,,,,,
2020,under 18 y.,East,,,,,,,,,,,,
2020,18-29 y.,West,,,,,,,,,,,,
2020,18-29 y.,East,,,,,,,,,,,,
2020,30-45 y.,West,,,,,,,,,,,,
2020,30-45 y.,East,,,,,,,,,,,,
2020,46-65 y.,West,,,,,,,,,,,,
2020,46-65 y.,East,,,,,,,,,,,,
2020,66 and older,West,,,,,,,,,,,,
2020,66 and older,East,,,,,,,,,,,,
2021,under 18 y.,West,,,,,,,,,,,,
2021,under 18 y.,East,,,,,,,,,,,,
2021,18-29 y.,West,1669,1.9020360540494765,1.8342387917626124,1.9698333163363406,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2021,18-29 y.,East,273,1.882407244771705,1.7141337004459962,2.050680789097414,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2021,30-45 y.,West,3147,1.293907593498917,1.256917837407225,1.3308973495906091,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2021,30-45 y.,East,825,1.2268615195186128,1.157877555569054,1.2958454834681716,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
2021,46-65 y.,West,4501,1.1952826987484417,1.1636995718950482,1.2268658256018352,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2021,46-65 y.,East,1139,1.29171303956393,1.2310952243001947,1.3523308548276654,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2021,66 and older,West,309,1.5845960134256833,1.4207420549280778,1.7484499719232889,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2021,66 and older,East,69,1.078513334745515,0.8281373007886883,1.3288893687023415,0.0,0.0,0.06702972276110672,0.0,0.1675743069027668,0.0,0.0,0.0
