year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2007,18-29 J.,Westdeutschland,2.5746247916742253,2.50299825157414,2.6462513317743106,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0,1449.0
2007,18-29 J.,Ostdeutschland,3.4197877648263075,3.286749714935056,3.552825814717559,0.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0249999999999995,489.0
2007,30-45 J.,Westdeutschland,2.017789382036701,1.9809963390677305,2.0545824250056715,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,3717.0
2007,30-45 J.,Ostdeutschland,2.9006136498027972,2.8213842570491487,2.9798430425564457,1.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0,1011.0
2007,46-65 J.,Westdeutschland,1.7075805327140288,1.6683523602292936,1.746808705198764,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0,3551.0
2007,46-65 J.,Ostdeutschland,2.672207098345465,2.5949769473246627,2.749437249366267,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0,1105.0
2007,66 und älter,Westdeutschland,1.316961512181651,1.1081057233803404,1.5258173009829614,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,153.0
2007,66 und älter,Ostdeutschland,,,,,,,,,,,,
2008,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2008,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2008,18-29 J.,Westdeutschland,,,,,,,,,,,,
2008,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2008,30-45 J.,Westdeutschland,,,,,,,,,,,,
2008,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2008,46-65 J.,Westdeutschland,,,,,,,,,,,,
2008,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2008,66 und älter,Westdeutschland,,,,,,,,,,,,
2008,66 und älter,Ostdeutschland,,,,,,,,,,,,
2009,-1,Westdeutschland,,,,,,,,,,,,
2009,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2009,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2009,18-29 J.,Westdeutschland,2.7702000574911922,2.6969897336709736,2.843410381311411,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0,1268.0
2009,18-29 J.,Ostdeutschland,3.663010682006122,3.5147657084855477,3.8112556555266965,1.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0,384.0
2009,30-45 J.,Westdeutschland,2.454328543199447,2.411354225089406,2.497302861309488,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,3002.0
2009,30-45 J.,Ostdeutschland,2.9723628388014975,2.893907850584863,3.050817827018132,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0,894.0
2009,46-65 J.,Westdeutschland,2.1384359694789254,2.0954018288747296,2.1814701100831213,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0,3304.0
2009,46-65 J.,Ostdeutschland,2.840443238570892,2.763780456485729,2.917106020656055,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0,1086.0
2009,66 und älter,Westdeutschland,1.2092052297233256,1.0396794542296492,1.3787310052170019,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,185.0
2009,66 und älter,Ostdeutschland,,,,,,,,,,,,
2010,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2010,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2010,18-29 J.,Westdeutschland,,,,,,,,,,,,
2010,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2010,30-45 J.,Westdeutschland,,,,,,,,,,,,
2010,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2010,46-65 J.,Westdeutschland,,,,,,,,,,,,
2010,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2010,66 und älter,Westdeutschland,,,,,,,,,,,,
2010,66 und älter,Ostdeutschland,,,,,,,,,,,,
2011,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2011,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2011,18-29 J.,Westdeutschland,,,,,,,,,,,,
2011,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2011,30-45 J.,Westdeutschland,,,,,,,,,,,,
2011,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2011,46-65 J.,Westdeutschland,,,,,,,,,,,,
2011,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2011,66 und älter,Westdeutschland,,,,,,,,,,,,
2011,66 und älter,Ostdeutschland,,,,,,,,,,,,
2012,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2012,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2012,18-29 J.,Westdeutschland,,,,,,,,,,,,
2012,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2012,30-45 J.,Westdeutschland,,,,,,,,,,,,
2012,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2012,46-65 J.,Westdeutschland,,,,,,,,,,,,
2012,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2012,66 und älter,Westdeutschland,,,,,,,,,,,,
2012,66 und älter,Ostdeutschland,,,,,,,,,,,,
2013,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2013,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2013,18-29 J.,Westdeutschland,2.1704526529947783,2.0938346628617777,2.247070643127779,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,1247.0
2013,18-29 J.,Ostdeutschland,2.711275249502019,2.5524446768171862,2.870105822186852,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0,317.0
2013,30-45 J.,Westdeutschland,1.7571687087586574,1.7130882107183938,1.801249206798921,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,2623.0
2013,30-45 J.,Ostdeutschland,2.2449239371355842,2.1612239304625644,2.328623943808604,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0,778.0
2013,46-65 J.,Westdeutschland,1.4764970847361278,1.4420261601639874,1.5109680093082682,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,4098.0
2013,46-65 J.,Ostdeutschland,2.0952162902574445,2.0272684821830707,2.1631640983318183,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0,1283.0
2013,66 und älter,Westdeutschland,1.010858969369219,0.8711367849147389,1.150581153823699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.0
2013,66 und älter,Ostdeutschland,1.883066095932527,1.3433937554193733,2.4227384364456803,0.0,0.0,5.0,0.0,10.0,0.0,-5.0,0.0,30.0
2014,-1,Westdeutschland,,,,,,,,,,,,
2014,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2014,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2014,18-29 J.,Westdeutschland,,,,,,,,,,,,
2014,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2014,30-45 J.,Westdeutschland,,,,,,,,,,,,
2014,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2014,46-65 J.,Westdeutschland,,,,,,,,,,,,
2014,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2014,66 und älter,Westdeutschland,,,,,,,,,,,,
2014,66 und älter,Ostdeutschland,,,,,,,,,,,,
2015,-1,Westdeutschland,,,,,,,,,,,,
2015,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2015,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2015,18-29 J.,Westdeutschland,2.34245277596978,2.28331185307624,2.40159369886332,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0,2169.0
2015,18-29 J.,Ostdeutschland,3.20810308341904,3.0667280265562775,3.3494781402818026,0.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0,431.0
2015,30-45 J.,Westdeutschland,1.923065454595351,1.8906803723706023,1.9554505368200996,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,5256.0
2015,30-45 J.,Ostdeutschland,2.1490248142312227,2.0833255259873034,2.214724102475142,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,1209.0
2015,46-65 J.,Westdeutschland,1.7001408106708988,1.6693335894238803,1.7309480319179174,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,5496.0
2015,46-65 J.,Ostdeutschland,2.3351918059387216,2.2707074730847774,2.3996761387926657,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0,1371.0
2015,66 und älter,Westdeutschland,2.34429047670919,2.150726573968037,2.537854379450343,0.0,0.0,5.0,0.0,10.0,0.0,-1.0,0.0,265.0
2015,66 und älter,Ostdeutschland,3.0656929780553654,2.564790676023575,3.566595280087156,0.0,2.0,5.0,0.0,10.0,2.0,-1.0,4.0,43.0
2016,-1,Westdeutschland,,,,,,,,,,,,
2016,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2016,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2016,18-29 J.,Westdeutschland,,,,,,,,,,,,
2016,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2016,30-45 J.,Westdeutschland,,,,,,,,,,,,
2016,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2016,46-65 J.,Westdeutschland,,,,,,,,,,,,
2016,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2016,66 und älter,Westdeutschland,,,,,,,,,,,,
2016,66 und älter,Ostdeutschland,,,,,,,,,,,,
2017,-1,Westdeutschland,,,,,,,,,,,,
2017,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2017,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2017,18-29 J.,Westdeutschland,,,,,,,,,,,,
2017,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2017,30-45 J.,Westdeutschland,,,,,,,,,,,,
2017,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2017,46-65 J.,Westdeutschland,,,,,,,,,,,,
2017,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2017,66 und älter,Westdeutschland,,,,,,,,,,,,
2017,66 und älter,Ostdeutschland,,,,,,,,,,,,
2018,-1,Westdeutschland,,,,,,,,,,,,
2018,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2018,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2018,18-29 J.,Westdeutschland,1.6203940991637704,1.5680345472964994,1.6727536510310415,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,2167.0
2018,18-29 J.,Ostdeutschland,1.436973021308193,1.3291543515466286,1.5447916910697574,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,431.0
2018,30-45 J.,Westdeutschland,1.3618602758525353,1.3300370823098375,1.3936834693952331,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,4306.0
2018,30-45 J.,Ostdeutschland,1.6134397447149962,1.5480968654428744,1.678782623987118,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,1140.0
2018,46-65 J.,Westdeutschland,1.0929934494083895,1.068058051566163,1.117928847250616,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,6013.0
2018,46-65 J.,Ostdeutschland,1.3409482462815188,1.2905069873096224,1.391389505253415,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1589.0
2018,66 und älter,Westdeutschland,0.8875661039695907,0.7748736719409006,1.0002585359982807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359.0
2018,66 und älter,Ostdeutschland,1.1159551783736446,0.8309483289424828,1.4009620278048063,0.0,0.0,1.5082618284203264,0.0,3.770654571050816,0.0,-1.0,0.0,57.0
2019,-1,Westdeutschland,,,,,,,,,,,,
2019,unter 18 J.,-2,,,,,,,,,,,,
2019,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2019,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2019,18-29 J.,-2,,,,,,,,,,,,
2019,18-29 J.,Westdeutschland,,,,,,,,,,,,
2019,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2019,30-45 J.,-2,,,,,,,,,,,,
2019,30-45 J.,Westdeutschland,,,,,,,,,,,,
2019,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2019,46-65 J.,-2,,,,,,,,,,,,
2019,46-65 J.,Westdeutschland,,,,,,,,,,,,
2019,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2019,66 und älter,-2,,,,,,,,,,,,
2019,66 und älter,Westdeutschland,,,,,,,,,,,,
2019,66 und älter,Ostdeutschland,,,,,,,,,,,,
2020,-1,Westdeutschland,,,,,,,,,,,,
