year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,30-45 y.,West,,,,,,,,,,,,
1998,30-45 y.,East,,,,,,,,,,,,
1998,46-65 y.,West,,,,,,,,,,,,
1998,46-65 y.,East,,,,,,,,,,,,
1998,66 and older,West,,,,,,,,,,,,
1998,66 and older,East,,,,,,,,,,,,
1998,,West,,,,,,,,,,,,
1998,,East,,,,,,,,,,,,
1999,17-29 y.,West,,,,,,,,,,,,
1999,17-29 y.,East,,,,,,,,,,,,
1999,30-45 y.,West,1326,2.329326732888972,2.258718766747158,2.399934699030786,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1999,30-45 y.,East,498,3.36575436507746,3.2475485477007338,3.4839601824541866,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0
1999,46-65 y.,West,2778,2.0051152756604727,1.961175471964706,2.0490550793562394,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,46-65 y.,East,1002,3.3035086638172495,3.222713474803284,3.384303852831215,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
1999,66 and older,West,1691,1.5423880574987627,1.4873941995590836,1.5973819154384419,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1999,66 and older,East,657,3.227692961477647,3.11320017046172,3.3421857524935743,0.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
1999,,West,37,1.3703938326818605,0.9738137953814356,1.7669738699822854,0.0,0.0,1.420614547736037,0.0,3.5515363693400928,0.0,0.0,0.0
1999,,East,,,,,,,,,,,,
2000,17-29 y.,West,,,,,,,,,,,,
2000,17-29 y.,East,,,,,,,,,,,,
2000,30-45 y.,West,,,,,,,,,,,,
2000,30-45 y.,East,,,,,,,,,,,,
2000,46-65 y.,West,,,,,,,,,,,,
2000,46-65 y.,East,,,,,,,,,,,,
2000,66 and older,West,,,,,,,,,,,,
2000,66 and older,East,,,,,,,,,,,,
2000,,West,,,,,,,,,,,,
2000,,East,,,,,,,,,,,,
2001,17-29 y.,West,,,,,,,,,,,,
2001,17-29 y.,East,,,,,,,,,,,,
2001,30-45 y.,West,1787,2.002587797004937,1.9419528867159823,2.0632227072938916,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2001,30-45 y.,East,632,3.441557946955069,3.3238543592824503,3.5592615346276877,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0249999999999995
2001,46-65 y.,West,4531,1.601706904864812,1.5696571560558719,1.6337566536737522,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2001,46-65 y.,East,1311,3.079123552913654,3.0068630618613095,3.1513840439659986,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2001,66 and older,West,3059,1.3036421256640016,1.2640885016084535,1.3431957497195497,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2001,66 and older,East,974,2.7747486120814147,2.6835778384754088,2.8659193856874206,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2001,,West,77,1.2850631769067655,0.9626674861417299,1.6074588676718011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,,East,,,,,,,,,,,,
2002,17-29 y.,West,,,,,,,,,,,,
2002,17-29 y.,East,,,,,,,,,,,,
2002,30-45 y.,West,,,,,,,,,,,,
2002,30-45 y.,East,,,,,,,,,,,,
2002,46-65 y.,West,,,,,,,,,,,,
2002,46-65 y.,East,,,,,,,,,,,,
2002,66 and older,West,,,,,,,,,,,,
2002,66 and older,East,,,,,,,,,,,,
2002,,West,,,,,,,,,,,,
2002,,East,,,,,,,,,,,,
2003,17-29 y.,West,,,,,,,,,,,,
2003,17-29 y.,East,,,,,,,,,,,,
2003,30-45 y.,West,1638,2.5998460921977165,2.532405462843522,2.667286721551911,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2003,30-45 y.,East,554,3.7022252011684293,3.57484820270694,3.8296021996299188,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0
2003,46-65 y.,West,4360,2.127887535904068,2.09237759749571,2.163397474312426,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2003,46-65 y.,East,1148,3.2141891100791384,3.1406040575040897,3.287774162654187,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
2003,66 and older,West,3564,1.6512407292705558,1.6121692114149564,1.6903122471261551,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
2003,66 and older,East,1063,2.9675679815309293,2.883128093219182,3.0520078698426767,0.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2003,,West,113,0.7783910880922645,0.5711863003728317,0.9855958758116974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,,East,,,,,,,,,,,,
2004,17-29 y.,West,,,,,,,,,,,,
2004,17-29 y.,East,,,,,,,,,,,,
2004,30-45 y.,West,,,,,,,,,,,,
2004,30-45 y.,East,,,,,,,,,,,,
2004,46-65 y.,West,,,,,,,,,,,,
2004,46-65 y.,East,,,,,,,,,,,,
2004,66 and older,West,,,,,,,,,,,,
2004,66 and older,East,,,,,,,,,,,,
2004,,West,,,,,,,,,,,,
2004,,East,,,,,,,,,,,,
2005,17-29 y.,West,,,,,,,,,,,,
2005,17-29 y.,East,,,,,,,,,,,,
2005,30-45 y.,West,1513,2.8219821328634818,2.7519583313363336,2.89200593439063,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2005,30-45 y.,East,500,4.194134768926577,4.05086401811996,4.337405519733193,1.0,4.178998451046838,6.0,0.0,10.0,4.0,3.0,5.0
2005,46-65 y.,West,3854,2.2936642535020058,2.255070258101392,2.3322582489026193,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2005,46-65 y.,East,999,3.089652211179093,3.009316337873119,3.169988084485067,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2005,66 and older,West,3392,1.8330405643100534,1.7925517545096845,1.8735293741104222,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2005,66 and older,East,1044,2.961996139648929,2.879197894230497,3.0447943850673607,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2005,,West,111,0.5402510531878801,0.3754850992083357,0.7050170071674245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,,East,,,,,,,,,,,,
2006,17-29 y.,West,,,,,,,,,,,,
2006,17-29 y.,East,,,,,,,,,,,,
2006,30-45 y.,West,,,,,,,,,,,,
2006,30-45 y.,East,,,,,,,,,,,,
2006,46-65 y.,West,,,,,,,,,,,,
2006,46-65 y.,East,,,,,,,,,,,,
2006,66 and older,West,,,,,,,,,,,,
2006,66 and older,East,,,,,,,,,,,,
2006,,West,,,,,,,,,,,,
2006,,East,,,,,,,,,,,,
2007,17-29 y.,West,,,,,,,,,,,,
2007,17-29 y.,East,,,,,,,,,,,,
2007,30-45 y.,West,1449,2.574624791674225,2.5029982515741396,2.64625133177431,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2007,30-45 y.,East,489,3.4197877648263075,3.286749714935056,3.552825814717559,0.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0
2007,46-65 y.,West,3717,2.0177893820367006,1.98099633906773,2.054582425005671,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2007,46-65 y.,East,1011,2.9006136498027977,2.821384257049149,2.979843042556446,1.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2007,66 and older,West,3551,1.707580532714029,1.6683523602292938,1.7468087051987642,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2007,66 and older,East,1105,2.6722070983454653,2.594976947324663,2.7494372493662675,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2007,,West,153,1.316961512181651,1.1081057233803404,1.5258173009829614,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2007,,East,,,,,,,,,,,,
2008,17-29 y.,West,,,,,,,,,,,,
2008,17-29 y.,East,,,,,,,,,,,,
2008,30-45 y.,West,,,,,,,,,,,,
2008,30-45 y.,East,,,,,,,,,,,,
2008,46-65 y.,West,,,,,,,,,,,,
2008,46-65 y.,East,,,,,,,,,,,,
2008,66 and older,West,,,,,,,,,,,,
2008,66 and older,East,,,,,,,,,,,,
2008,,West,,,,,,,,,,,,
2008,,East,,,,,,,,,,,,
2009,17-29 y.,West,,,,,,,,,,,,
2009,17-29 y.,East,,,,,,,,,,,,
2009,30-45 y.,West,1268,2.7702000574911922,2.6969897336709736,2.843410381311411,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2009,30-45 y.,East,384,3.663010682006122,3.5147657084855477,3.8112556555266965,1.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0
2009,46-65 y.,West,3002,2.4543285431994466,2.4113542250894056,2.4973028613094876,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2009,46-65 y.,East,894,2.9723628388014975,2.893907850584863,3.050817827018132,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2009,66 and older,West,3304,2.1384359694789254,2.0954018288747296,2.1814701100831213,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2009,66 and older,East,1086,2.8404432385708924,2.7637804564857293,2.9171060206560555,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2009,,West,185,1.2092052297233251,1.0396794542296488,1.3787310052170014,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2009,,East,,,,,,,,,,,,
2010,17-29 y.,West,,,,,,,,,,,,
2010,17-29 y.,East,,,,,,,,,,,,
2010,30-45 y.,West,,,,,,,,,,,,
2010,30-45 y.,East,,,,,,,,,,,,
2010,46-65 y.,West,,,,,,,,,,,,
2010,46-65 y.,East,,,,,,,,,,,,
2010,66 and older,West,,,,,,,,,,,,
2010,66 and older,East,,,,,,,,,,,,
2010,,West,,,,,,,,,,,,
2010,,East,,,,,,,,,,,,
2011,17-29 y.,West,,,,,,,,,,,,
2011,17-29 y.,East,,,,,,,,,,,,
2011,30-45 y.,West,,,,,,,,,,,,
2011,30-45 y.,East,,,,,,,,,,,,
2011,46-65 y.,West,,,,,,,,,,,,
2011,46-65 y.,East,,,,,,,,,,,,
2011,66 and older,West,,,,,,,,,,,,
2011,66 and older,East,,,,,,,,,,,,
2011,,West,,,,,,,,,,,,
2011,,East,,,,,,,,,,,,
2012,17-29 y.,West,,,,,,,,,,,,
2012,17-29 y.,East,,,,,,,,,,,,
2012,30-45 y.,West,,,,,,,,,,,,
2012,30-45 y.,East,,,,,,,,,,,,
2012,46-65 y.,West,,,,,,,,,,,,
2012,46-65 y.,East,,,,,,,,,,,,
2012,66 and older,West,,,,,,,,,,,,
2012,66 and older,East,,,,,,,,,,,,
2012,,West,,,,,,,,,,,,
2012,,East,,,,,,,,,,,,
2013,17-29 y.,West,,,,,,,,,,,,
2013,17-29 y.,East,,,,,,,,,,,,
2013,30-45 y.,West,1247,2.170452652994778,2.093834662861777,2.2470706431277785,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2013,30-45 y.,East,317,2.711275249502019,2.5524446768171862,2.870105822186852,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2013,46-65 y.,West,2623,1.7571687087586572,1.7130882107183936,1.8012492067989208,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2013,46-65 y.,East,778,2.2449239371355842,2.1612239304625644,2.328623943808604,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2013,66 and older,West,4098,1.4764970847361278,1.4420261601639874,1.5109680093082682,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2013,66 and older,East,1283,2.0952162902574445,2.0272684821830707,2.1631640983318183,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2013,,West,241,1.010858969369219,0.8711367849147389,1.150581153823699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,,East,30,1.883066095932527,1.3433937554193733,2.4227384364456803,0.0,0.0,3.430615513839787,0.0,8.576538784599467,0.0,-5.0,0.0
2014,17-29 y.,West,,,,,,,,,,,,
2014,17-29 y.,East,,,,,,,,,,,,
2014,30-45 y.,West,,,,,,,,,,,,
2014,30-45 y.,East,,,,,,,,,,,,
2014,46-65 y.,West,,,,,,,,,,,,
2014,46-65 y.,East,,,,,,,,,,,,
2014,66 and older,West,,,,,,,,,,,,
2014,66 and older,East,,,,,,,,,,,,
2014,,West,,,,,,,,,,,,
2014,,East,,,,,,,,,,,,
2015,17-29 y.,West,,,,,,,,,,,,
2015,17-29 y.,East,,,,,,,,,,,,
2015,30-45 y.,West,2169,2.3424527759697806,2.2833118530762406,2.4015936988633206,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2015,30-45 y.,East,431,3.208103083419039,3.0667280265562766,3.3494781402818017,0.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2015,46-65 y.,West,5256,1.9230654545953514,1.8906803723706027,1.9554505368201,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,46-65 y.,East,1209,2.1490248142312227,2.0833255259873034,2.214724102475142,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2015,66 and older,West,5496,1.7001408106708988,1.6693335894238803,1.7309480319179174,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2015,66 and older,East,1371,2.3351918059387216,2.2707074730847774,2.3996761387926657,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2015,,West,265,2.3442904767091894,2.1507265739680363,2.5378543794503425,0.0,0.0,5.0,0.0,10.0,0.0,-1.0,0.0
2015,,East,43,3.0656929780553654,2.564790676023575,3.566595280087156,0.0,2.0,5.0,0.0,10.0,2.0,-1.0,4.0
2016,17-29 y.,West,,,,,,,,,,,,
2016,17-29 y.,East,,,,,,,,,,,,
2016,30-45 y.,West,,,,,,,,,,,,
2016,30-45 y.,East,,,,,,,,,,,,
2016,46-65 y.,West,,,,,,,,,,,,
2016,46-65 y.,East,,,,,,,,,,,,
2016,66 and older,West,,,,,,,,,,,,
2016,66 and older,East,,,,,,,,,,,,
2016,,West,,,,,,,,,,,,
2016,,East,,,,,,,,,,,,
2017,17-29 y.,West,,,,,,,,,,,,
2017,17-29 y.,East,,,,,,,,,,,,
2017,30-45 y.,West,,,,,,,,,,,,
2017,30-45 y.,East,,,,,,,,,,,,
2017,46-65 y.,West,,,,,,,,,,,,
2017,46-65 y.,East,,,,,,,,,,,,
2017,66 and older,West,,,,,,,,,,,,
2017,66 and older,East,,,,,,,,,,,,
2017,,West,,,,,,,,,,,,
2017,,East,,,,,,,,,,,,
2018,17-29 y.,West,,,,,,,,,,,,
2018,17-29 y.,East,,,,,,,,,,,,
2018,30-45 y.,West,2167,1.62039409916377,1.568034547296499,1.672753651031041,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2018,30-45 y.,East,431,1.4369730213081926,1.3291543515466282,1.544791691069757,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2018,46-65 y.,West,4306,1.3618602758525353,1.3300370823098375,1.3936834693952331,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,46-65 y.,East,1140,1.613439744714996,1.5480968654428742,1.6787826239871178,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2018,66 and older,West,6013,1.0929934494083895,1.068058051566163,1.117928847250616,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2018,66 and older,East,1589,1.3409482462815188,1.2905069873096224,1.391389505253415,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,,West,359,0.8875661039695907,0.7748736719409006,1.0002585359982807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,,East,57,1.1159551783736446,0.8309483289424828,1.4009620278048063,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2019,17-29 y.,West,,,,,,,,,,,,
2019,17-29 y.,East,,,,,,,,,,,,
2019,30-45 y.,West,,,,,,,,,,,,
2019,30-45 y.,East,,,,,,,,,,,,
2019,46-65 y.,West,,,,,,,,,,,,
2019,46-65 y.,East,,,,,,,,,,,,
2019,66 and older,West,,,,,,,,,,,,
2019,66 and older,East,,,,,,,,,,,,
2019,,West,,,,,,,,,,,,
2019,,East,,,,,,,,,,,,
2020,17-29 y.,West,,,,,,,,,,,,
2020,17-29 y.,East,,,,,,,,,,,,
2020,30-45 y.,West,,,,,,,,,,,,
2020,30-45 y.,East,,,,,,,,,,,,
2020,46-65 y.,West,,,,,,,,,,,,
2020,46-65 y.,East,,,,,,,,,,,,
2020,66 and older,West,,,,,,,,,,,,
2020,66 and older,East,,,,,,,,,,,,
2020,,West,,,,,,,,,,,,
2020,,East,,,,,,,,,,,,
2021,17-29 y.,West,,,,,,,,,,,,
2021,17-29 y.,East,,,,,,,,,,,,
2021,30-45 y.,West,1669,1.9020360540494772,1.834238791762613,1.9698333163363413,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2021,30-45 y.,East,273,1.882407244771705,1.7141337004459962,2.050680789097414,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2021,46-65 y.,West,3147,1.293907593498917,1.256917837407225,1.3308973495906091,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2021,46-65 y.,East,825,1.2268615195186123,1.1578775555690535,1.2958454834681712,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2021,66 and older,West,4501,1.1952826987484417,1.1636995718950482,1.2268658256018352,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2021,66 and older,East,1139,1.2917130395639302,1.231095224300195,1.3523308548276656,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2021,,West,309,1.5845960134256833,1.4207420549280778,1.7484499719232889,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2021,,East,69,1.0785133347455151,0.8281373007886885,1.3288893687023418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
