year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,46-65 y.,West,3564,1.65124,1.54848,1.78910,0.00000,0.00000,3.00000,0.00000,7.50000,0.00000,0.00000,0.00000
2003,46-65 y.,East,1063,2.96757,2.75882,3.16535,0.00000,3.00000,5.00000,0.00000,10.00000,3.00000,3.00000,4.00000
2003,66 and older,West,113,0.77839,0.11064,1.27871,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,66 and older,East,,,,,,,,,,,,
2004,0-16 y.,West,,,,,,,,,,,,
2004,0-16 y.,East,,,,,,,,,,,,
2004,17-29 y.,West,,,,,,,,,,,,
2004,17-29 y.,East,,,,,,,,,,,,
2004,30-45 y.,West,,,,,,,,,,,,
2004,30-45 y.,East,,,,,,,,,,,,
2004,46-65 y.,West,,,,,,,,,,,,
2004,46-65 y.,East,,,,,,,,,,,,
2004,66 and older,West,,,,,,,,,,,,
2004,66 and older,East,,,,,,,,,,,,
2005,0-16 y.,West,,,,,,,,,,,,
2005,0-16 y.,East,,,,,,,,,,,,
2005,17-29 y.,West,1513,2.82198,2.64104,3.00560,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2005,17-29 y.,East,500,4.19413,3.76427,4.60742,1.00000,4.00000,6.00000,0.00000,10.00000,4.00000,3.00000,5.00000
2005,30-45 y.,West,3854,2.29366,2.19671,2.40571,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2005,30-45 y.,East,999,3.08965,2.84226,3.31978,1.00000,3.00000,5.00000,0.00000,10.00000,3.00000,3.00000,4.00000
2005,46-65 y.,West,3392,1.83304,1.70884,1.92655,0.00000,0.00000,3.00000,0.00000,7.50000,0.00000,-1.00000,0.00000
2005,46-65 y.,East,1044,2.96200,2.71822,3.19532,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,2.00000
2005,66 and older,West,111,0.54025,0.13899,0.81492,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,66 and older,East,,,,,,,,,,,,
2006,0-16 y.,West,,,,,,,,,,,,
2006,0-16 y.,East,,,,,,,,,,,,
2006,17-29 y.,West,,,,,,,,,,,,
2006,17-29 y.,East,,,,,,,,,,,,
2006,30-45 y.,West,,,,,,,,,,,,
2006,30-45 y.,East,,,,,,,,,,,,
2006,46-65 y.,West,,,,,,,,,,,,
2006,46-65 y.,East,,,,,,,,,,,,
2006,66 and older,West,,,,,,,,,,,,
2006,66 and older,East,,,,,,,,,,,,
2007,0-16 y.,West,,,,,,,,,,,,
2007,0-16 y.,East,,,,,,,,,,,,
2007,17-29 y.,West,1449,2.57462,2.38523,2.78108,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2007,17-29 y.,East,489,3.41979,3.09615,3.76537,0.00000,3.00000,5.00000,0.00000,10.00000,3.00000,2.00000,4.00000
2007,30-45 y.,West,3717,2.01779,1.93480,2.11270,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2007,30-45 y.,East,1011,2.90061,2.66469,3.12261,1.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,2.00000
2007,46-65 y.,West,3551,1.70758,1.61788,1.81459,0.00000,0.00000,3.00000,0.00000,7.50000,0.00000,-1.00000,0.00000
2007,46-65 y.,East,1105,2.67221,2.44585,2.90761,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2007,66 and older,West,153,1.31696,0.69133,1.93872,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2007,66 and older,East,,,,,,,,,,,,
2008,0-16 y.,West,,,,,,,,,,,,
2008,0-16 y.,East,,,,,,,,,,,,
2008,17-29 y.,West,,,,,,,,,,,,
2008,17-29 y.,East,,,,,,,,,,,,
2008,30-45 y.,West,,,,,,,,,,,,
2008,30-45 y.,East,,,,,,,,,,,,
2008,46-65 y.,West,,,,,,,,,,,,
2008,46-65 y.,East,,,,,,,,,,,,
2008,66 and older,West,,,,,,,,,,,,
2008,66 and older,East,,,,,,,,,,,,
2009,0-16 y.,West,,,,,,,,,,,,
2009,0-16 y.,East,,,,,,,,,,,,
2009,17-29 y.,West,1268,2.77020,2.59815,2.94853,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2009,17-29 y.,East,384,3.66301,3.24340,4.09404,1.00000,3.00000,5.00000,0.00000,10.00000,3.00000,2.00000,4.00000
2009,30-45 y.,West,3002,2.45433,2.34252,2.58307,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2009,30-45 y.,East,894,2.97236,2.68921,3.20707,1.00000,3.00000,5.00000,0.00000,10.00000,3.00000,3.00000,4.00000
2009,46-65 y.,West,3304,2.13844,2.00738,2.26776,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,1.00000
2009,46-65 y.,East,1086,2.84044,2.58849,3.06579,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,2.00000
2009,66 and older,West,185,1.20921,0.82786,1.65595,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2009,66 and older,East,,,,,,,,,,,,
2010,0-16 y.,West,,,,,,,,,,,,
2010,0-16 y.,East,,,,,,,,,,,,
2010,17-29 y.,West,,,,,,,,,,,,
2010,17-29 y.,East,,,,,,,,,,,,
2010,30-45 y.,West,,,,,,,,,,,,
2010,30-45 y.,East,,,,,,,,,,,,
2010,46-65 y.,West,,,,,,,,,,,,
2010,46-65 y.,East,,,,,,,,,,,,
2010,66 and older,West,,,,,,,,,,,,
2010,66 and older,East,,,,,,,,,,,,
2011,0-16 y.,West,,,,,,,,,,,,
2011,0-16 y.,East,,,,,,,,,,,,
2011,17-29 y.,West,,,,,,,,,,,,
2011,17-29 y.,East,,,,,,,,,,,,
2011,30-45 y.,West,,,,,,,,,,,,
2011,30-45 y.,East,,,,,,,,,,,,
2011,46-65 y.,West,,,,,,,,,,,,
2011,46-65 y.,East,,,,,,,,,,,,
2011,66 and older,West,,,,,,,,,,,,
2011,66 and older,East,,,,,,,,,,,,
2012,0-16 y.,West,,,,,,,,,,,,
2012,0-16 y.,East,,,,,,,,,,,,
2012,17-29 y.,West,,,,,,,,,,,,
2012,17-29 y.,East,,,,,,,,,,,,
2012,30-45 y.,West,,,,,,,,,,,,
2012,30-45 y.,East,,,,,,,,,,,,
2012,46-65 y.,West,,,,,,,,,,,,
2012,46-65 y.,East,,,,,,,,,,,,
2012,66 and older,West,,,,,,,,,,,,
2012,66 and older,East,,,,,,,,,,,,
2013,0-16 y.,West,,,,,,,,,,,,
2013,0-16 y.,East,,,,,,,,,,,,
2013,17-29 y.,West,1247,2.17045,1.93976,2.35119,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2013,17-29 y.,East,317,2.71128,2.27888,3.15158,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2013,30-45 y.,West,2623,1.75717,1.63103,1.88892,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2013,30-45 y.,East,778,2.24492,1.98997,2.51669,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2013,46-65 y.,West,4098,1.47650,1.37100,1.56950,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2013,46-65 y.,East,1283,2.09522,1.88732,2.28579,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,0.00000,1.00000
2013,66 and older,West,241,1.01086,0.67826,1.30500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,66 and older,East,30,1.88307,0.40063,3.32867,0.00000,0.00000,3.43062,0.00000,8.57654,0.00000,-5.00000,0.00000
2014,0-16 y.,West,,,,,,,,,,,,
2014,0-16 y.,East,,,,,,,,,,,,
2014,17-29 y.,West,,,,,,,,,,,,
2014,17-29 y.,East,,,,,,,,,,,,
2014,30-45 y.,West,,,,,,,,,,,,
2014,30-45 y.,East,,,,,,,,,,,,
2014,46-65 y.,West,,,,,,,,,,,,
2014,46-65 y.,East,,,,,,,,,,,,
2014,66 and older,West,,,,,,,,,,,,
2014,66 and older,East,,,,,,,,,,,,
2015,0-16 y.,West,,,,,,,,,,,,
2015,0-16 y.,East,,,,,,,,,,,,
2015,17-29 y.,West,2169,2.34245,2.12863,2.53734,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,1.00000
2015,17-29 y.,East,431,3.20810,2.77874,3.69589,0.00000,3.00000,5.00000,0.00000,10.00000,3.00000,2.97500,4.00000
2015,30-45 y.,West,5256,1.92307,1.78146,2.06676,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2015,30-45 y.,East,1209,2.14902,1.97642,2.36496,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2015,46-65 y.,West,5496,1.70014,1.59672,1.79192,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2015,46-65 y.,East,1371,2.33519,2.12785,2.52914,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2015,66 and older,West,265,2.34429,1.81770,2.84024,0.00000,0.00000,5.00000,0.00000,10.00000,0.00000,-1.00000,0.00000
2015,66 and older,East,43,3.06569,1.94944,4.34281,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,-1.00000,4.00000
2016,0-16 y.,West,,,,,,,,,,,,
2016,0-16 y.,East,,,,,,,,,,,,
2016,17-29 y.,West,,,,,,,,,,,,
2016,17-29 y.,East,,,,,,,,,,,,
2016,30-45 y.,West,,,,,,,,,,,,
2016,30-45 y.,East,,,,,,,,,,,,
2016,46-65 y.,West,,,,,,,,,,,,
2016,46-65 y.,East,,,,,,,,,,,,
2016,66 and older,West,,,,,,,,,,,,
2016,66 and older,East,,,,,,,,,,,,
2017,0-16 y.,West,,,,,,,,,,,,
2017,0-16 y.,East,,,,,,,,,,,,
2017,17-29 y.,West,,,,,,,,,,,,
2017,17-29 y.,East,,,,,,,,,,,,
2017,30-45 y.,West,,,,,,,,,,,,
2017,30-45 y.,East,,,,,,,,,,,,
2017,46-65 y.,West,,,,,,,,,,,,
2017,46-65 y.,East,,,,,,,,,,,,
2017,66 and older,West,,,,,,,,,,,,
2017,66 and older,East,,,,,,,,,,,,
2018,0-16 y.,West,,,,,,,,,,,,
2018,0-16 y.,East,,,,,,,,,,,,
2018,17-29 y.,West,2167,1.62039,1.41197,1.75843,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,-1.00000,0.00000
2018,17-29 y.,East,431,1.43697,1.12245,1.74653,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,-1.00000,0.00000
2018,30-45 y.,West,4306,1.36186,1.27976,1.46565,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2018,30-45 y.,East,1140,1.61344,1.35596,1.84749,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,2.00000
2018,46-65 y.,West,6013,1.09299,1.02877,1.16105,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2018,46-65 y.,East,1589,1.34095,1.19657,1.46716,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2018,66 and older,West,359,0.88757,0.46681,1.24629,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2018,66 and older,East,57,1.11596,0.17107,1.78075,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2019,0-16 y.,West,,,,,,,,,,,,
2019,0-16 y.,East,,,,,,,,,,,,
2019,17-29 y.,West,,,,,,,,,,,,
2019,17-29 y.,East,,,,,,,,,,,,
2019,30-45 y.,West,,,,,,,,,,,,
2019,30-45 y.,East,,,,,,,,,,,,
2019,46-65 y.,West,,,,,,,,,,,,
2019,46-65 y.,East,,,,,,,,,,,,
2019,66 and older,West,,,,,,,,,,,,
2019,66 and older,East,,,,,,,,,,,,
2020,0-16 y.,West,,,,,,,,,,,,
2020,0-16 y.,East,,,,,,,,,,,,
2020,17-29 y.,West,,,,,,,,,,,,
2020,17-29 y.,East,,,,,,,,,,,,
2020,30-45 y.,West,,,,,,,,,,,,
2020,30-45 y.,East,,,,,,,,,,,,
2020,46-65 y.,West,,,,,,,,,,,,
2020,46-65 y.,East,,,,,,,,,,,,
2020,66 and older,West,,,,,,,,,,,,
2020,66 and older,East,,,,,,,,,,,,
2021,0-16 y.,West,,,,,,,,,,,,
2021,0-16 y.,East,,,,,,,,,,,,
2021,17-29 y.,West,1669,1.90204,1.65583,2.14306,0.00000,0.00000,3.00000,0.00000,7.50000,0.00000,-1.00000,0.00000
2021,17-29 y.,East,273,1.88241,1.40026,2.34044,0.00000,0.00000,2.35743,0.00000,5.89357,0.00000,-1.00000,0.00000
2021,30-45 y.,West,3147,1.29391,1.14506,1.43886,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2021,30-45 y.,East,825,1.22686,1.03097,1.45866,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,-1.00000,0.00000
2021,46-65 y.,West,4501,1.19528,1.08006,1.30813,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2021,46-65 y.,East,1139,1.29171,1.05678,1.44133,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2021,66 and older,West,309,1.58460,1.00242,2.00212,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2021,66 and older,East,69,1.07851,-0.00020,1.79708,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
