year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,30-45 y.,East,1148,3.2141891100791384,3.008873545254565,3.396142884585991,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
2003,46-65 y.,West,3564,1.6512407292705555,1.5315316001823533,1.743408901518635,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
2003,46-65 y.,East,1063,2.967567981530929,2.712952093491834,3.1845699512654324,0.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2003,66 and older,West,113,0.7783910880922646,0.12061318282136657,1.3307555834959124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,66 and older,East,,,,,,,,,,,,
2004,0-16 y.,West,,,,,,,,,,,,
2004,0-16 y.,East,,,,,,,,,,,,
2004,17-29 y.,West,,,,,,,,,,,,
2004,17-29 y.,East,,,,,,,,,,,,
2004,30-45 y.,West,,,,,,,,,,,,
2004,30-45 y.,East,,,,,,,,,,,,
2004,46-65 y.,West,,,,,,,,,,,,
2004,46-65 y.,East,,,,,,,,,,,,
2004,66 and older,West,,,,,,,,,,,,
2004,66 and older,East,,,,,,,,,,,,
2005,0-16 y.,West,,,,,,,,,,,,
2005,0-16 y.,East,,,,,,,,,,,,
2005,17-29 y.,West,1513,2.821982132863482,2.6252867035723297,3.0353739826851083,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2005,17-29 y.,East,500,4.194134768926577,3.731046131986991,4.635950223010468,1.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2005,30-45 y.,West,3854,2.293664253502006,2.2004461902766708,2.393077068456331,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2005,30-45 y.,East,999,3.0896522111790925,2.85053296348862,3.313689130811601,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2005,46-65 y.,West,3392,1.8330405643100534,1.7324619936108194,1.9319222359533945,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2005,46-65 y.,East,1044,2.961996139648929,2.73577020838297,3.2245294429726905,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2005,66 and older,West,111,0.5402510531878801,0.11032686017874738,0.849187422294786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,66 and older,East,,,,,,,,,,,,
2006,0-16 y.,West,,,,,,,,,,,,
2006,0-16 y.,East,,,,,,,,,,,,
2006,17-29 y.,West,,,,,,,,,,,,
2006,17-29 y.,East,,,,,,,,,,,,
2006,30-45 y.,West,,,,,,,,,,,,
2006,30-45 y.,East,,,,,,,,,,,,
2006,46-65 y.,West,,,,,,,,,,,,
2006,46-65 y.,East,,,,,,,,,,,,
2006,66 and older,West,,,,,,,,,,,,
2006,66 and older,East,,,,,,,,,,,,
2007,0-16 y.,West,,,,,,,,,,,,
2007,0-16 y.,East,,,,,,,,,,,,
2007,17-29 y.,West,1449,2.5746247916742253,2.4065825367214573,2.809863074605041,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2007,17-29 y.,East,489,3.4197877648263066,3.048275007244138,3.808644376499423,0.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0
2007,30-45 y.,West,3717,2.0177893820367006,1.9163681353857411,2.116759079209666,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2007,30-45 y.,East,1011,2.9006136498027977,2.6666938388458203,3.1982006572266837,1.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2007,46-65 y.,West,3551,1.7075805327140283,1.599890010613647,1.8147993665242237,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2007,46-65 y.,East,1105,2.6722070983454653,2.436207690373806,2.871504340974205,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2007,66 and older,West,153,1.316961512181651,0.7105038378010733,1.8851993307662764,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2007,66 and older,East,,,,,,,,,,,,
2008,0-16 y.,West,,,,,,,,,,,,
2008,0-16 y.,East,,,,,,,,,,,,
2008,17-29 y.,West,,,,,,,,,,,,
2008,17-29 y.,East,,,,,,,,,,,,
2008,30-45 y.,West,,,,,,,,,,,,
2008,30-45 y.,East,,,,,,,,,,,,
2008,46-65 y.,West,,,,,,,,,,,,
2008,46-65 y.,East,,,,,,,,,,,,
2008,66 and older,West,,,,,,,,,,,,
2008,66 and older,East,,,,,,,,,,,,
2009,0-16 y.,West,,,,,,,,,,,,
2009,0-16 y.,East,,,,,,,,,,,,
2009,17-29 y.,West,1268,2.7702000574911927,2.5408868645449094,2.9757952737636595,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2009,17-29 y.,East,384,3.663010682006122,3.079589575706252,4.1156836970347435,1.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0
2009,30-45 y.,West,3002,2.4543285431994466,2.3211079183622116,2.5750877981309768,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2009,30-45 y.,East,894,2.9723628388014975,2.7323681729971536,3.2404809446463654,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2009,46-65 y.,West,3304,2.1384359694789254,2.028817004108976,2.2752944682143825,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2009,46-65 y.,East,1086,2.8404432385708924,2.5889962292112663,3.0923185422285795,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2009,66 and older,West,185,1.2092052297233253,0.7728549442495738,1.6245955677779187,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2009,66 and older,East,,,,,,,,,,,,
2010,0-16 y.,West,,,,,,,,,,,,
2010,0-16 y.,East,,,,,,,,,,,,
2010,17-29 y.,West,,,,,,,,,,,,
2010,17-29 y.,East,,,,,,,,,,,,
2010,30-45 y.,West,,,,,,,,,,,,
2010,30-45 y.,East,,,,,,,,,,,,
2010,46-65 y.,West,,,,,,,,,,,,
2010,46-65 y.,East,,,,,,,,,,,,
2010,66 and older,West,,,,,,,,,,,,
2010,66 and older,East,,,,,,,,,,,,
2011,0-16 y.,West,,,,,,,,,,,,
2011,0-16 y.,East,,,,,,,,,,,,
2011,17-29 y.,West,,,,,,,,,,,,
2011,17-29 y.,East,,,,,,,,,,,,
2011,30-45 y.,West,,,,,,,,,,,,
2011,30-45 y.,East,,,,,,,,,,,,
2011,46-65 y.,West,,,,,,,,,,,,
2011,46-65 y.,East,,,,,,,,,,,,
2011,66 and older,West,,,,,,,,,,,,
2011,66 and older,East,,,,,,,,,,,,
2012,0-16 y.,West,,,,,,,,,,,,
2012,0-16 y.,East,,,,,,,,,,,,
2012,17-29 y.,West,,,,,,,,,,,,
2012,17-29 y.,East,,,,,,,,,,,,
2012,30-45 y.,West,,,,,,,,,,,,
2012,30-45 y.,East,,,,,,,,,,,,
2012,46-65 y.,West,,,,,,,,,,,,
2012,46-65 y.,East,,,,,,,,,,,,
2012,66 and older,West,,,,,,,,,,,,
2012,66 and older,East,,,,,,,,,,,,
2013,0-16 y.,West,,,,,,,,,,,,
2013,0-16 y.,East,,,,,,,,,,,,
2013,17-29 y.,West,1247,2.170452652994778,1.934782622058051,2.4100535770139837,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2013,17-29 y.,East,317,2.711275249502019,2.16232721645696,3.105750887965834,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2013,30-45 y.,West,2623,1.7571687087586572,1.6367795839788637,1.892726922251024,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2013,30-45 y.,East,778,2.2449239371355842,1.9524072916915793,2.467617922771426,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2013,46-65 y.,West,4098,1.476497084736128,1.3800392647997866,1.5722255365646844,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2013,46-65 y.,East,1283,2.095216290257444,1.888015211440997,2.278388443972693,0.0,1.0,4.0,0.0,10.0,1.0,0.9749999999999943,1.0
2013,66 and older,West,241,1.0108589693692185,0.5233899909230608,1.3545998438134883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,66 and older,East,30,1.8830660959325274,0.4649776353515098,3.3776181229099786,0.0,0.0,3.4306155138397836,0.0,8.57653878459946,0.0,-5.0,0.0
2014,0-16 y.,West,,,,,,,,,,,,
2014,0-16 y.,East,,,,,,,,,,,,
2014,17-29 y.,West,,,,,,,,,,,,
2014,17-29 y.,East,,,,,,,,,,,,
2014,30-45 y.,West,,,,,,,,,,,,
2014,30-45 y.,East,,,,,,,,,,,,
2014,46-65 y.,West,,,,,,,,,,,,
2014,46-65 y.,East,,,,,,,,,,,,
2014,66 and older,West,,,,,,,,,,,,
2014,66 and older,East,,,,,,,,,,,,
2015,0-16 y.,West,,,,,,,,,,,,
2015,0-16 y.,East,,,,,,,,,,,,
2015,17-29 y.,West,2169,2.34245277596978,2.136794309323214,2.539102038270623,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2015,17-29 y.,East,431,3.20810308341904,2.763132232945719,3.7076860885642584,0.0,3.0,5.0,0.0,10.0,3.0,2.9749999999999943,4.0
2015,30-45 y.,West,5256,1.923065454595351,1.8011700874642802,2.0336845155368994,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,30-45 y.,East,1209,2.1490248142312227,1.9337172323415532,2.3191417152227545,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2015,46-65 y.,West,5496,1.7001408106708988,1.615198825308206,1.7974317368941075,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2015,46-65 y.,East,1371,2.3351918059387216,2.1198951397797567,2.5385571840369994,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2015,66 and older,West,265,2.3442904767091894,1.7925196707635975,2.8703868023949566,0.0,0.0,5.0,0.0,10.0,0.0,-1.0,0.0
2015,66 and older,East,43,3.0656929780553663,1.7977575113480269,4.218075747507539,0.0,2.0,5.0,0.0,10.0,2.0,-1.0,4.0
2016,0-16 y.,West,,,,,,,,,,,,
2016,0-16 y.,East,,,,,,,,,,,,
2016,17-29 y.,West,,,,,,,,,,,,
2016,17-29 y.,East,,,,,,,,,,,,
2016,30-45 y.,West,,,,,,,,,,,,
2016,30-45 y.,East,,,,,,,,,,,,
2016,46-65 y.,West,,,,,,,,,,,,
2016,46-65 y.,East,,,,,,,,,,,,
2016,66 and older,West,,,,,,,,,,,,
2016,66 and older,East,,,,,,,,,,,,
2017,0-16 y.,West,,,,,,,,,,,,
2017,0-16 y.,East,,,,,,,,,,,,
2017,17-29 y.,West,,,,,,,,,,,,
2017,17-29 y.,East,,,,,,,,,,,,
2017,30-45 y.,West,,,,,,,,,,,,
2017,30-45 y.,East,,,,,,,,,,,,
2017,46-65 y.,West,,,,,,,,,,,,
2017,46-65 y.,East,,,,,,,,,,,,
2017,66 and older,West,,,,,,,,,,,,
2017,66 and older,East,,,,,,,,,,,,
2018,0-16 y.,West,,,,,,,,,,,,
2018,0-16 y.,East,,,,,,,,,,,,
2018,17-29 y.,West,2167,1.6203940991637704,1.4152333750800696,1.8456749286264613,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2018,17-29 y.,East,431,1.4369730213081928,1.1551278403652878,1.7496421006319542,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2018,30-45 y.,West,4306,1.3618602758525353,1.2523508033657558,1.4897359715128797,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,30-45 y.,East,1140,1.6134397447149962,1.3588546603167349,1.8605009119839773,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2018,46-65 y.,West,6013,1.0929934494083895,1.0024603141065491,1.1661934657718445,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2018,46-65 y.,East,1589,1.3409482462815185,1.184927638096304,1.459463430492825,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,66 and older,West,359,0.8875661039695906,0.5047420286018625,1.2121773163402345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,66 and older,East,57,1.1159551783736446,0.34454921745698885,1.7683905723362294,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2019,0-16 y.,West,,,,,,,,,,,,
2019,0-16 y.,East,,,,,,,,,,,,
2019,17-29 y.,West,,,,,,,,,,,,
2019,17-29 y.,East,,,,,,,,,,,,
2019,30-45 y.,West,,,,,,,,,,,,
2019,30-45 y.,East,,,,,,,,,,,,
2019,46-65 y.,West,,,,,,,,,,,,
2019,46-65 y.,East,,,,,,,,,,,,
2019,66 and older,West,,,,,,,,,,,,
2019,66 and older,East,,,,,,,,,,,,
2020,0-16 y.,West,,,,,,,,,,,,
2020,0-16 y.,East,,,,,,,,,,,,
2020,17-29 y.,West,,,,,,,,,,,,
2020,17-29 y.,East,,,,,,,,,,,,
2020,30-45 y.,West,,,,,,,,,,,,
2020,30-45 y.,East,,,,,,,,,,,,
2020,46-65 y.,West,,,,,,,,,,,,
2020,46-65 y.,East,,,,,,,,,,,,
2020,66 and older,West,,,,,,,,,,,,
2020,66 and older,East,,,,,,,,,,,,
2021,0-16 y.,West,,,,,,,,,,,,
2021,0-16 y.,East,,,,,,,,,,,,
2021,17-29 y.,West,1669,1.902036054049477,1.6044536109626706,2.146359227764557,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2021,17-29 y.,East,273,1.8824072447717053,1.3450601428753548,2.348188993238982,0.0,0.0,2.3574294555351445,0.0,5.893573638837861,0.0,-1.0,0.0
2021,30-45 y.,West,3147,1.293907593498917,1.1532051188111194,1.4268259267745618,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2021,30-45 y.,East,825,1.2268615195186126,0.9568422045312448,1.4864357755181756,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
2021,46-65 y.,West,4501,1.1952826987484417,1.0861298396775172,1.3131716048523088,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2021,46-65 y.,East,1139,1.2917130395639302,1.1219105194085612,1.477970825476845,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2021,66 and older,West,309,1.5845960134256831,1.045925178078102,2.0714862143963226,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2021,66 and older,East,69,1.078513334745515,0.24353569419459586,1.7781729136535482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
