year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,East,female,1326,3.20721,2.98269,3.38550,0.00000,3.00000,5.00000,0.00000,10.00000,3.00000,3.00000,3.00000
2004,West,male,,,,,,,,,,,,
2004,West,female,,,,,,,,,,,,
2004,East,male,,,,,,,,,,,,
2004,East,female,,,,,,,,,,,,
2005,West,male,4735,2.16753,2.07868,2.26257,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,1.00000
2005,West,female,4135,2.25051,2.16092,2.36236,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,1.00000
2005,East,male,1331,3.14421,2.93916,3.31968,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,2.00000
2005,East,female,1234,3.34953,3.10105,3.62168,1.00000,3.00000,5.00000,0.00000,10.00000,3.00000,3.00000,3.02500
2006,West,male,,,,,,,,,,,,
2006,West,female,,,,,,,,,,,,
2006,East,male,,,,,,,,,,,,
2006,East,female,,,,,,,,,,,,
2007,West,male,4692,1.89350,1.79405,1.98178,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2007,West,female,4178,2.11562,2.01610,2.22477,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,1.00000
2007,East,male,1345,2.91474,2.72795,3.12621,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,2.00000
2007,East,female,1283,2.90397,2.71335,3.10878,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,2.00000
2008,West,male,,,,,,,,,,,,
2008,West,female,,,,,,,,,,,,
2008,East,male,,,,,,,,,,,,
2008,East,female,,,,,,,,,,,,
2009,West,male,4004,2.36973,2.25986,2.47102,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2009,West,female,3755,2.36178,2.24632,2.46175,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2009,East,male,1219,3.01440,2.81500,3.21486,1.00000,3.00000,5.00000,0.00000,10.00000,3.00000,3.00000,4.00000
2009,East,female,1171,3.09313,2.85224,3.31325,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,2.00000
2010,West,male,,,,,,,,,,,,
2010,West,female,,,,,,,,,,,,
2010,East,male,,,,,,,,,,,,
2010,East,female,,,,,,,,,,,,
2011,West,male,,,,,,,,,,,,
2011,West,female,,,,,,,,,,,,
2011,East,male,,,,,,,,,,,,
2011,East,female,,,,,,,,,,,,
2012,West,male,,,,,,,,,,,,
2012,West,female,,,,,,,,,,,,
2012,East,male,,,,,,,,,,,,
2012,East,female,,,,,,,,,,,,
2013,West,male,4060,1.63526,1.53773,1.73889,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,2.00000
2013,West,female,4149,1.70558,1.59957,1.82058,0.00000,0.00000,3.00000,0.00000,7.50000,0.00000,0.00000,0.00000
2013,East,male,1183,2.30012,2.07998,2.48731,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2013,East,female,1225,2.16346,1.93201,2.36182,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,0.00000,1.00000
2014,West,male,,,,,,,,,,,,
2014,West,female,,,,,,,,,,,,
2014,East,male,,,,,,,,,,,,
2014,East,female,,,,,,,,,,,,
2015,West,male,6561,1.84437,1.74949,1.93396,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2015,West,female,6625,1.98438,1.87179,2.08788,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2015,East,male,1474,2.44001,2.19753,2.64465,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2015,East,female,1580,2.41881,2.21654,2.59530,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2016,West,male,,,,,,,,,,,,
2016,West,female,,,,,,,,,,,,
2016,East,male,,,,,,,,,,,,
2016,East,female,,,,,,,,,,,,
2017,West,male,,,,,,,,,,,,
2017,West,female,,,,,,,,,,,,
2017,East,male,,,,,,,,,,,,
2017,East,female,,,,,,,,,,,,
2018,West,male,6234,1.26361,1.17428,1.34278,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2018,West,female,6611,1.26799,1.17069,1.34583,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2018,East,male,1559,1.38038,1.20920,1.54292,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,-1.00000,0.00000
2018,East,female,1658,1.52416,1.33152,1.71237,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,-1.00000,0.00000
2019,West,male,,,,,,,,,,,,
2019,West,female,,,,,,,,,,,,
2019,East,male,,,,,,,,,,,,
2019,East,female,,,,,,,,,,,,
2020,West,male,,,,,,,,,,,,
2020,West,female,,,,,,,,,,,,
2020,East,male,,,,,,,,,,,,
2020,East,female,,,,,,,,,,,,
2021,West,male,5018,1.44329,1.31314,1.55087,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2021,West,female,4606,1.27519,1.14719,1.39629,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2021,East,male,1152,1.42521,1.19201,1.64546,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,-1.00000,0.00000
2021,East,female,1153,1.27195,1.04972,1.42565,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
