year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,East,male,1451,3.2102914976257773,3.1393120344745147,3.28127096077704,0.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
2003,East,female,1326,3.2072104505689722,3.132732050300886,3.2816888508370585,0.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
2004,West,male,,,,,,,,,,,,
2004,West,female,,,,,,,,,,,,
2004,East,male,,,,,,,,,,,,
2004,East,female,,,,,,,,,,,,
2005,West,male,4735,2.1675340825667293,2.1326086164302205,2.202459548703238,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2005,West,female,4135,2.250506904431946,2.2108957201168398,2.290118088747052,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2005,East,male,1331,3.1442138230100025,3.0695402185815905,3.2188874274384145,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2005,East,female,1234,3.3495334139747333,3.26869225939911,3.4303745685503566,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0249999999999995
2006,West,male,,,,,,,,,,,,
2006,West,female,,,,,,,,,,,,
2006,East,male,,,,,,,,,,,,
2006,East,female,,,,,,,,,,,,
2007,West,male,4692,1.893499344347967,1.8596346194039683,1.9273640692919658,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2007,West,female,4178,2.11561547086937,2.077185180179013,2.1540457615597273,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2007,East,male,1345,2.914735894984704,2.8426835864387323,2.9867882035306756,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2007,East,female,1283,2.903966185707059,2.829955627260589,2.9779767441535294,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2008,West,male,,,,,,,,,,,,
2008,West,female,,,,,,,,,,,,
2008,East,male,,,,,,,,,,,,
2008,East,female,,,,,,,,,,,,
2009,West,male,4004,2.369733768198946,2.331238351895702,2.40822918450219,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2009,West,female,3755,2.361783574039726,2.3210458235114704,2.4025213245679815,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2009,East,male,1219,3.0144041097867276,2.9447747809450253,3.08403343862843,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2009,East,female,1171,3.0931303833366877,3.0143578486400195,3.171902918033356,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2010,West,male,,,,,,,,,,,,
2010,West,female,,,,,,,,,,,,
2010,East,male,,,,,,,,,,,,
2010,East,female,,,,,,,,,,,,
2011,West,male,,,,,,,,,,,,
2011,West,female,,,,,,,,,,,,
2011,East,male,,,,,,,,,,,,
2011,East,female,,,,,,,,,,,,
2012,West,male,,,,,,,,,,,,
2012,West,female,,,,,,,,,,,,
2012,East,male,,,,,,,,,,,,
2012,East,female,,,,,,,,,,,,
2013,West,male,4060,1.6352571057728846,1.5992706405459247,1.6712435709998446,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2013,West,female,4149,1.705584633435747,1.6688258965956029,1.742343370275891,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
2013,East,male,1183,2.300118718580046,2.228315167449445,2.3719222697106472,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2013,East,female,1225,2.163459559449801,2.09182909844583,2.2350900204537725,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2014,West,male,,,,,,,,,,,,
2014,West,female,,,,,,,,,,,,
2014,East,male,,,,,,,,,,,,
2014,East,female,,,,,,,,,,,,
2015,West,male,6561,1.8443716919229154,1.815314762594953,1.8734286212508777,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,West,female,6625,1.9843848927877161,1.9534050652602912,2.0153647203151412,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,East,male,1474,2.4400128902648475,2.375856439227789,2.504169341301906,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2015,East,female,1580,2.41880885511103,2.35513267577177,2.48248503445029,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2016,West,male,,,,,,,,,,,,
2016,West,female,,,,,,,,,,,,
2016,East,male,,,,,,,,,,,,
2016,East,female,,,,,,,,,,,,
2017,West,male,,,,,,,,,,,,
2017,West,female,,,,,,,,,,,,
2017,East,male,,,,,,,,,,,,
2017,East,female,,,,,,,,,,,,
2018,West,male,6234,1.2636124639095705,1.237334046349401,1.28989088146974,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,West,female,6611,1.2679864327516588,1.2418828783075595,1.294089987195758,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,East,male,1559,1.3803823521919085,1.328265387220224,1.4324993171635931,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2018,East,female,1658,1.5241579344522345,1.470295336106396,1.578020532798073,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2019,West,male,,,,,,,,,,,,
2019,West,female,,,,,,,,,,,,
2019,East,male,,,,,,,,,,,,
2019,East,female,,,,,,,,,,,,
2020,West,male,,,,,,,,,,,,
2020,West,female,,,,,,,,,,,,
2020,East,male,,,,,,,,,,,,
2020,East,female,,,,,,,,,,,,
2021,West,male,5018,1.4432924044270719,1.4117351797168614,1.4748496291372823,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2021,West,female,4606,1.2751931760897677,1.2410781106800457,1.3093082414994897,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2021,East,male,1152,1.42521370865973,1.3612009744583269,1.4892264428611333,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2021,East,female,1153,1.2719513184115059,1.2085486920854225,1.3353539447375893,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
