year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,East,female,1326,3.20700,3.05321,3.36079,0.00000,3.00000,5.00000,0.00000,10.00000,3.00000,3.00000,3.00000
2004,West,male,,,,,,,,,,,,
2004,West,female,,,,,,,,,,,,
2004,East,male,,,,,,,,,,,,
2004,East,female,,,,,,,,,,,,
2005,West,male,4735,2.16687,2.09481,2.23894,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,1.00000
2005,West,female,4135,2.25042,2.16867,2.33216,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,1.00000
2005,East,male,1331,3.14427,2.99006,3.29848,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2005,East,female,1234,3.34931,3.18234,3.51627,1.00000,3.00000,5.00000,0.00000,10.00000,3.00000,2.00000,3.00000
2006,West,male,,,,,,,,,,,,
2006,West,female,,,,,,,,,,,,
2006,East,male,,,,,,,,,,,,
2006,East,female,,,,,,,,,,,,
2007,West,male,4692,1.89365,1.82376,1.96353,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2007,West,female,4178,2.11568,2.03637,2.19498,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,1.00000
2007,East,male,1345,2.91458,2.76579,3.06337,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2007,East,female,1283,2.90448,2.75161,3.05734,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2008,West,male,,,,,,,,,,,,
2008,West,female,,,,,,,,,,,,
2008,East,male,,,,,,,,,,,,
2008,East,female,,,,,,,,,,,,
2009,West,male,4004,2.36997,2.29053,2.44941,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2009,West,female,3755,2.36184,2.27777,2.44592,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
2009,East,male,1219,3.01412,2.87033,3.15791,1.00000,3.00000,5.00000,0.00000,10.00000,3.00000,2.00000,3.00000
2009,East,female,1171,3.09294,2.93026,3.25563,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2010,West,male,,,,,,,,,,,,
2010,West,female,,,,,,,,,,,,
2010,East,male,,,,,,,,,,,,
2010,East,female,,,,,,,,,,,,
2011,West,male,,,,,,,,,,,,
2011,West,female,,,,,,,,,,,,
2011,East,male,,,,,,,,,,,,
2011,East,female,,,,,,,,,,,,
2012,West,male,,,,,,,,,,,,
2012,West,female,,,,,,,,,,,,
2012,East,male,,,,,,,,,,,,
2012,East,female,,,,,,,,,,,,
2013,West,male,4060,1.64416,1.56974,1.71857,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,1.00000
2013,West,female,4149,1.71319,1.63704,1.78933,0.00000,0.00000,3.00000,0.00000,7.50000,0.00000,0.00000,0.02500
2013,East,male,1183,2.29871,2.15039,2.44704,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
2013,East,female,1225,2.16216,2.01442,2.30989,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,2.00000
2014,West,male,,,,,,,,,,,,
2014,West,female,,,,,,,,,,,,
2014,East,male,,,,,,,,,,,,
2014,East,female,,,,,,,,,,,,
2015,West,male,6562,1.84689,1.78698,1.90680,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2015,West,female,6624,1.98609,1.92211,2.05007,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2015,East,male,1474,2.44011,2.30754,2.57268,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,2.00000
2015,East,female,1580,2.41729,2.28572,2.54887,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,2.00000
2016,West,male,,,,,,,,,,,,
2016,West,female,,,,,,,,,,,,
2016,East,male,,,,,,,,,,,,
2016,East,female,,,,,,,,,,,,
2017,West,male,,,,,,,,,,,,
2017,West,female,,,,,,,,,,,,
2017,East,male,,,,,,,,,,,,
2017,East,female,,,,,,,,,,,,
2018,West,male,6234,1.26476,1.21054,1.31897,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2018,West,female,6611,1.26916,1.21520,1.32313,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2018,East,male,1559,1.38082,1.27309,1.48856,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,1.00000
2018,East,female,1658,1.52533,1.41389,1.63677,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,1.00000
2019,West,male,,,,,,,,,,,,
2019,West,female,,,,,,,,,,,,
2019,East,male,,,,,,,,,,,,
2019,East,female,,,,,,,,,,,,
2020,West,male,,,,,,,,,,,,
2020,West,female,,,,,,,,,,,,
2020,East,male,,,,,,,,,,,,
2020,East,female,,,,,,,,,,,,
2021,West,male,5018,1.43792,1.37294,1.50290,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2021,West,female,4606,1.28419,1.21337,1.35502,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2021,East,male,1151,1.42400,1.29149,1.55651,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,1.00000
2021,East,female,1154,1.26607,1.13525,1.39689,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2022,West,male,,,,,,,,,,,,
2022,West,female,,,,,,,,,,,,
2022,East,male,,,,,,,,,,,,
2022,East,female,,,,,,,,,,,,
