year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,East,female,1326,3.20721,3.05341,3.36101,0.00000,3.00000,5.00000,0.00000,10.00000,3.00000,3.00000,3.00000
2004,West,male,,,,,,,,,,,,
2004,West,female,,,,,,,,,,,,
2004,East,male,,,,,,,,,,,,
2004,East,female,,,,,,,,,,,,
2005,West,male,4735,2.16753,2.09546,2.23961,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,1.00000
2005,West,female,4135,2.25051,2.16876,2.33225,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,1.00000
2005,East,male,1331,3.14421,2.99001,3.29841,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2005,East,female,1234,3.34953,3.18258,3.51648,1.00000,3.00000,5.00000,0.00000,10.00000,3.00000,3.00000,3.00000
2006,West,male,,,,,,,,,,,,
2006,West,female,,,,,,,,,,,,
2006,East,male,,,,,,,,,,,,
2006,East,female,,,,,,,,,,,,
2007,West,male,4692,1.89350,1.82361,1.96338,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2007,West,female,4178,2.11562,2.03631,2.19492,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,1.00000
2007,East,male,1345,2.91474,2.76595,3.06352,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2007,East,female,1283,2.90397,2.75113,3.05680,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2008,West,male,,,,,,,,,,,,
2008,West,female,,,,,,,,,,,,
2008,East,male,,,,,,,,,,,,
2008,East,female,,,,,,,,,,,,
2009,West,male,4004,2.36973,2.29029,2.44918,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2009,West,female,3755,2.36178,2.27771,2.44586,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
2009,East,male,1219,3.01440,2.87061,3.15820,1.00000,3.00000,5.00000,0.00000,10.00000,3.00000,2.00000,3.00000
2009,East,female,1171,3.09313,2.93044,3.25582,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2010,West,male,,,,,,,,,,,,
2010,West,female,,,,,,,,,,,,
2010,East,male,,,,,,,,,,,,
2010,East,female,,,,,,,,,,,,
2011,West,male,,,,,,,,,,,,
2011,West,female,,,,,,,,,,,,
2011,East,male,,,,,,,,,,,,
2011,East,female,,,,,,,,,,,,
2012,West,male,,,,,,,,,,,,
2012,West,female,,,,,,,,,,,,
2012,East,male,,,,,,,,,,,,
2012,East,female,,,,,,,,,,,,
2013,West,male,4060,1.63526,1.56099,1.70952,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,1.00000
2013,West,female,4149,1.70558,1.62972,1.78144,0.00000,0.00000,3.00000,0.00000,7.50000,0.00000,0.00000,0.00000
2013,East,male,1183,2.30012,2.15183,2.44841,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
2013,East,female,1225,2.16346,2.01553,2.31139,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,2.00000
2014,West,male,,,,,,,,,,,,
2014,West,female,,,,,,,,,,,,
2014,East,male,,,,,,,,,,,,
2014,East,female,,,,,,,,,,,,
2015,West,male,6561,1.84437,1.78441,1.90433,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2015,West,female,6625,1.98438,1.92046,2.04831,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2015,East,male,1474,2.44001,2.30754,2.57248,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,2.00000
2015,East,female,1580,2.41881,2.28734,2.55028,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,2.00000
2016,West,male,,,,,,,,,,,,
2016,West,female,,,,,,,,,,,,
2016,East,male,,,,,,,,,,,,
2016,East,female,,,,,,,,,,,,
2017,West,male,,,,,,,,,,,,
2017,West,female,,,,,,,,,,,,
2017,East,male,,,,,,,,,,,,
2017,East,female,,,,,,,,,,,,
2018,West,male,6234,1.26361,1.20939,1.31784,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2018,West,female,6611,1.26799,1.21412,1.32185,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2018,East,male,1559,1.38038,1.27278,1.48799,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,1.00000
2018,East,female,1658,1.52416,1.41295,1.63536,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,1.00000
2019,West,male,,,,,,,,,,,,
2019,West,female,,,,,,,,,,,,
2019,East,male,,,,,,,,,,,,
2019,East,female,,,,,,,,,,,,
2020,West,male,,,,,,,,,,,,
2020,West,female,,,,,,,,,,,,
2020,East,male,,,,,,,,,,,,
2020,East,female,,,,,,,,,,,,
2021,West,male,5018,1.44329,1.37817,1.50841,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2021,West,female,4606,1.27519,1.20479,1.34560,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2021,East,male,1152,1.42521,1.29301,1.55742,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,1.00000
2021,East,female,1153,1.27195,1.14101,1.40290,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
