year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,Westdeutschland,weiblich,,,,,,,,,,,,
1998,Ostdeutschland,maennlich,,,,,,,,,,,,
1998,Ostdeutschland,weiblich,,,,,,,,,,,,
1999,Westdeutschland,maennlich,3298,1.857216372785772,1.8172139414416357,1.8972188041299083,0.0,2.9610808842038496,3.2888244018759303,0.0,0.0,1.0,1.0,1.0
1999,Westdeutschland,weiblich,2505,1.9642542084117367,1.9152222744051999,2.0132861424182735,1.6042640757476176,3.0,5.122771077350211,4.0,0.0,1.0,1.0,1.0
1999,Ostdeutschland,maennlich,1148,3.2596705524319316,3.1823348163458753,3.337006288517988,7.8688059510966255,5.0,7.211000188918996,10.0,0.0,3.0,3.0,3.0
1999,Ostdeutschland,weiblich,998,3.3552710875421323,3.266427479587723,3.4441146954965416,3.785939478166719,1.1465209784308605,5.852778804821044,0.685680488185231,2.0,3.0,3.0,4.0
2000,Westdeutschland,maennlich,,,,,,,,,,,,
2000,Westdeutschland,weiblich,,,,,,,,,,,,
2000,Ostdeutschland,maennlich,,,,,,,,,,,,
2000,Ostdeutschland,weiblich,,,,,,,,,,,,
2001,Westdeutschland,maennlich,5222,1.5858126862072752,1.5546789200603617,1.6169464523541888,0.5079744363327415,1.1714604655342127,3.005911400681806,4.0,0.0,0.0,0.0,0.0
2001,Westdeutschland,weiblich,4178,1.5468982368757735,1.511469226365996,1.5823272473855512,4.13381660356684,0.0,0.0,10.334541508917102,-6.200724905350261,0.0,0.0,0.0
2001,Ostdeutschland,maennlich,1543,3.0444427471979547,2.9732482254535224,3.115637268942387,4.365422509348916,2.9887309555583195,5.43014036840974,2.7683457207576794,0.0,2.0,1.0,2.0
2001,Ostdeutschland,weiblich,1376,3.0517960986625887,2.9775348969256417,3.1260573003995358,2.329067719502089,5.0,3.6490105408956133,3.0,0.0,2.0,1.0,2.0
2002,Westdeutschland,maennlich,,,,,,,,,,,,
2002,Westdeutschland,weiblich,,,,,,,,,,,,
2002,Ostdeutschland,maennlich,,,,,,,,,,,,
2002,Ostdeutschland,weiblich,,,,,,,,,,,,
2003,Westdeutschland,maennlich,5212,2.0019080450634754,1.9687929209029562,2.0350231692239946,4.571060203179672,0.3487573929482628,5.626859519389911,5.0,1.0,1.0,1.0,1.0
2003,Westdeutschland,weiblich,4414,2.062354122843546,2.024784191012233,2.099924054674859,2.9923993174329317,4.604799837362319,0.846979453490214,6.210529113347008,-2.3711503424238627,1.0,1.0,1.0
2003,Ostdeutschland,maennlich,1445,3.2109087529045706,3.1397474973072903,3.282070008501851,1.0241256957441411,4.386415267770366,4.610008523071889,0.0,7.0,3.0,3.0,3.0
2003,Ostdeutschland,weiblich,1318,3.2058429433331725,3.131264139585613,3.280421747080732,3.0,0.8844826823547418,4.060657218809832,1.4090141717852513,1.0,3.0,3.0,3.0249999999999995
2004,Westdeutschland,maennlich,,,,,,,,,,,,
2004,Westdeutschland,weiblich,,,,,,,,,,,,
2004,Ostdeutschland,maennlich,,,,,,,,,,,,
2004,Ostdeutschland,weiblich,,,,,,,,,,,,
2005,Westdeutschland,maennlich,4719,2.166236256635542,2.131274600861165,2.2011979124099192,0.5290282818717088,2.9068010829053197,0.0,1.322570704679272,-0.7935424228075632,1.0,1.0,1.0
2005,Westdeutschland,weiblich,4117,2.2549315934508507,2.2152415154513583,2.294621671450343,0.3223427278140911,1.401857877125885,2.232631089859551,5.0,0.0,1.0,1.0,1.0
2005,Ostdeutschland,maennlich,1323,3.144626470572914,3.0697495411217575,3.2195034000240708,5.951312598643227,5.847776209300924,4.763397578153283,7.7331851293781435,0.0,2.0,1.0,2.0
2005,Ostdeutschland,weiblich,1229,3.3613327245333093,3.280364393434563,3.4423010556320555,5.0,0.0,1.2105876103786621,10.684118584432007,-4.473530974053345,3.0,3.0,3.0
2006,Westdeutschland,maennlich,,,,,,,,,,,,
2006,Westdeutschland,weiblich,,,,,,,,,,,,
2006,Ostdeutschland,maennlich,,,,,,,,,,,,
2006,Ostdeutschland,weiblich,,,,,,,,,,,,
2007,Westdeutschland,maennlich,4692,1.8934993443479675,1.8596346194039688,1.9273640692919662,0.0,0.632846794141519,0.956742758482479,1.0,0.0,1.0,1.0,1.0
2007,Westdeutschland,weiblich,4178,2.11561547086937,2.077185180179013,2.1540457615597273,2.0,4.331444057917538,1.392627730941416,2.911058403587876,0.0,1.0,1.0,1.0
2007,Ostdeutschland,maennlich,1345,2.914735894984704,2.8426835864387323,2.9867882035306756,4.8068399729998745,1.608954027441306,0.8591052120791349,10.728442114380984,-5.062496929301974,2.0,1.0,2.0
2007,Ostdeutschland,weiblich,1283,2.903966185707059,2.829955627260589,2.9779767441535294,4.752951701609428,0.0,3.2750955047877444,6.969735996841953,0.0,2.0,1.0,2.0
2008,Westdeutschland,maennlich,,,,,,,,,,,,
2008,Westdeutschland,weiblich,,,,,,,,,,,,
2008,Ostdeutschland,maennlich,,,,,,,,,,,,
2008,Ostdeutschland,weiblich,,,,,,,,,,,,
2009,Westdeutschland,maennlich,4004,2.369733768198945,2.331238351895701,2.408229184502189,1.2544320627849066,0.0,2.8126699814287393,1.0,0.0,2.0,2.0,2.0
2009,Westdeutschland,weiblich,3755,2.361783574039726,2.3210458235114704,2.4025213245679815,4.0504779881068345,0.9111605952068986,2.4224030254363615,6.492590432112544,-0.019709418569347825,2.0,2.0,3.0
2009,Ostdeutschland,maennlich,1219,3.014404109786727,2.944774780945025,3.0840334386284294,3.0,3.5624072702950524,2.2750959387705403,4.08735609184419,1.1877398469263507,3.0,3.0,4.0
2009,Ostdeutschland,weiblich,1171,3.0931303833366877,3.0143578486400195,3.171902918033356,1.5211280841293706,2.945791846590578,1.8668345756266898,1.002568346883392,0.0,2.0,1.0,2.0
2010,Westdeutschland,maennlich,,,,,,,,,,,,
2010,Westdeutschland,weiblich,,,,,,,,,,,,
2010,Ostdeutschland,maennlich,,,,,,,,,,,,
2010,Ostdeutschland,weiblich,,,,,,,,,,,,
2011,Westdeutschland,maennlich,,,,,,,,,,,,
2011,Westdeutschland,weiblich,,,,,,,,,,,,
2011,Ostdeutschland,maennlich,,,,,,,,,,,,
2011,Ostdeutschland,weiblich,,,,,,,,,,,,
2012,Westdeutschland,maennlich,,,,,,,,,,,,
2012,Westdeutschland,weiblich,,,,,,,,,,,,
2012,Ostdeutschland,maennlich,,,,,,,,,,,,
2012,Ostdeutschland,weiblich,,,,,,,,,,,,
2013,Westdeutschland,maennlich,4060,1.6352571057728849,1.599270640545925,1.6712435709998448,0.0,0.0,1.3178343002680517,6.0,0.0,1.0,1.0,2.0
2013,Westdeutschland,weiblich,4149,1.7055846334357467,1.6688258965956027,1.7423433702758908,3.5769058524166226,0.8090409162118122,0.0,8.942264631041557,-5.365358778624934,0.0,0.0,0.0
2013,Ostdeutschland,maennlich,1183,2.3001187185800465,2.2283151674494452,2.3719222697106477,1.607731545991174,3.899845059609147,2.0,1.0193288649779353,1.0,2.0,2.0,3.0
2013,Ostdeutschland,weiblich,1225,2.1634595594498007,2.0918290984458294,2.235090020453772,0.0,6.80772759097068,1.0,10.0,0.0,1.0,0.0,1.0
2014,Westdeutschland,maennlich,,,,,,,,,,,,
2014,Westdeutschland,weiblich,,,,,,,,,,,,
2014,Ostdeutschland,maennlich,,,,,,,,,,,,
2014,Ostdeutschland,weiblich,,,,,,,,,,,,
2015,Westdeutschland,maennlich,6561,1.8443716919229152,1.8153147625949528,1.8734286212508775,4.804140213295385,2.150069242747214,0.0,12.010350533238462,-7.206210319943078,1.0,1.0,1.0
2015,Westdeutschland,weiblich,6625,1.9843848927877157,1.9534050652602908,2.015364720315141,0.14171873806816812,0.33916652862797564,0.0,1.0,-0.21257810710225217,1.0,1.0,1.0
2015,Ostdeutschland,maennlich,1474,2.440012890264847,2.3758564392277886,2.5041693413019055,0.04447363356089373,0.916144585485793,1.2332085662537442,0.0,0.0,2.0,2.0,3.0
2015,Ostdeutschland,weiblich,1580,2.4188088551110303,2.3551326757717703,2.4824850344502902,5.774331075131356,2.323982611969324,1.8939675886809157,11.594876304807016,-3.9265776409947453,2.0,2.0,3.0
2016,Westdeutschland,maennlich,,,,,,,,,,,,
2016,Westdeutschland,weiblich,,,,,,,,,,,,
2016,Ostdeutschland,maennlich,,,,,,,,,,,,
2016,Ostdeutschland,weiblich,,,,,,,,,,,,
2017,Westdeutschland,maennlich,,,,,,,,,,,,
2017,Westdeutschland,weiblich,,,,,,,,,,,,
2017,Ostdeutschland,maennlich,,,,,,,,,,,,
2017,Ostdeutschland,weiblich,,,,,,,,,,,,
2018,Westdeutschland,maennlich,6234,1.2636124639095703,1.2373340463494007,1.2898908814697398,0.9667314521130096,0.0,0.5688743003321549,1.5635171797842915,-0.027911427339127104,0.0,0.0,0.0
2018,Westdeutschland,weiblich,6611,1.2679864327516586,1.2418828783075593,1.2940899871957579,0.6085216140585792,0.0,1.1728273361023405,9.0,0.0,0.0,0.0,0.0
2018,Ostdeutschland,maennlich,1559,1.3803823521919085,1.328265387220224,1.4324993171635931,0.1719781405587879,3.24799713020873,0.3847023861262465,0.0,0.7037887544774344,0.0,-1.0,0.0
2018,Ostdeutschland,weiblich,1658,1.5241579344522345,1.470295336106396,1.578020532798073,0.0,3.0,0.6326753107433601,0.0,0.0,0.0,-1.0,0.0
2019,Westdeutschland,maennlich,,,,,,,,,,,,
2019,Westdeutschland,weiblich,,,,,,,,,,,,
2019,Ostdeutschland,maennlich,,,,,,,,,,,,
2019,Ostdeutschland,weiblich,,,,,,,,,,,,
2020,Westdeutschland,maennlich,,,,,,,,,,,,
2020,Westdeutschland,weiblich,,,,,,,,,,,,
2020,Ostdeutschland,maennlich,,,,,,,,,,,,
2020,Ostdeutschland,weiblich,,,,,,,,,,,,
2021,Westdeutschland,maennlich,5018,1.4432924044270719,1.4117351797168614,1.4748496291372823,0.2359574614079156,1.9449728066828333,7.097046830076901,0.0,2.0,0.0,0.0,0.0
2021,Westdeutschland,weiblich,4606,1.2751931760897677,1.2410781106800457,1.3093082414994897,0.0,0.0,0.5765296090561577,10.0,0.0,0.0,0.0,0.0
2021,Ostdeutschland,maennlich,1152,1.4252137086597303,1.361200974458327,1.4892264428611335,1.9062924362049667,1.865893634593557,0.31580021935143504,4.292030761485264,-2.069938105928862,0.0,-1.0,0.0
2021,Ostdeutschland,weiblich,1153,1.2719513184115059,1.2085486920854225,1.3353539447375893,1.0,0.14374178057491574,0.0,2.5,-1.5,0.0,0.0,0.0
