year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,Westdeutschland,weiblich,,,,,,,,,,,,
1998,Ostdeutschland,maennlich,,,,,,,,,,,,
1998,Ostdeutschland,weiblich,,,,,,,,,,,,
1999,Westdeutschland,maennlich,3298,1.8572163727857718,1.8172139414416355,1.897218804129908,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,Westdeutschland,weiblich,2505,1.9642542084117367,1.9152222744051999,2.0132861424182735,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,Ostdeutschland,maennlich,1148,3.2596705524319316,3.1823348163458753,3.337006288517988,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
1999,Ostdeutschland,weiblich,998,3.3552710875421323,3.266427479587723,3.4441146954965416,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2000,Westdeutschland,maennlich,,,,,,,,,,,,
2000,Westdeutschland,weiblich,,,,,,,,,,,,
2000,Ostdeutschland,maennlich,,,,,,,,,,,,
2000,Ostdeutschland,weiblich,,,,,,,,,,,,
2001,Westdeutschland,maennlich,5222,1.5858126862072754,1.554678920060362,1.616946452354189,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2001,Westdeutschland,weiblich,4178,1.5468982368757735,1.511469226365996,1.5823272473855512,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2001,Ostdeutschland,maennlich,1543,3.044442747197955,2.973248225453523,3.1156372689423875,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2001,Ostdeutschland,weiblich,1376,3.0517960986625887,2.9775348969256417,3.1260573003995358,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2002,Westdeutschland,maennlich,,,,,,,,,,,,
2002,Westdeutschland,weiblich,,,,,,,,,,,,
2002,Ostdeutschland,maennlich,,,,,,,,,,,,
2002,Ostdeutschland,weiblich,,,,,,,,,,,,
2003,Westdeutschland,maennlich,5212,2.0019080450634754,1.9687929209029562,2.0350231692239946,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2003,Westdeutschland,weiblich,4414,2.0623541228435465,2.0247841910122335,2.0999240546748594,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2003,Ostdeutschland,maennlich,1445,3.210908752904571,3.1397474973072907,3.2820700085018513,0.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
2003,Ostdeutschland,weiblich,1318,3.2058429433331725,3.131264139585613,3.280421747080732,0.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
2004,Westdeutschland,maennlich,,,,,,,,,,,,
2004,Westdeutschland,weiblich,,,,,,,,,,,,
2004,Ostdeutschland,maennlich,,,,,,,,,,,,
2004,Ostdeutschland,weiblich,,,,,,,,,,,,
2005,Westdeutschland,maennlich,4719,2.166236256635542,2.131274600861165,2.2011979124099192,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2005,Westdeutschland,weiblich,4117,2.2549315934508507,2.2152415154513583,2.294621671450343,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2005,Ostdeutschland,maennlich,1323,3.1446264705729137,3.069749541121757,3.2195034000240703,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2005,Ostdeutschland,weiblich,1229,3.3613327245333093,3.280364393434563,3.4423010556320555,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
2006,Westdeutschland,maennlich,,,,,,,,,,,,
2006,Westdeutschland,weiblich,,,,,,,,,,,,
2006,Ostdeutschland,maennlich,,,,,,,,,,,,
2006,Ostdeutschland,weiblich,,,,,,,,,,,,
2007,Westdeutschland,maennlich,4692,1.8934993443479675,1.8596346194039688,1.9273640692919662,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2007,Westdeutschland,weiblich,4178,2.11561547086937,2.077185180179013,2.1540457615597273,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2007,Ostdeutschland,maennlich,1345,2.914735894984704,2.8426835864387323,2.9867882035306756,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2007,Ostdeutschland,weiblich,1283,2.903966185707059,2.829955627260589,2.9779767441535294,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2008,Westdeutschland,maennlich,,,,,,,,,,,,
2008,Westdeutschland,weiblich,,,,,,,,,,,,
2008,Ostdeutschland,maennlich,,,,,,,,,,,,
2008,Ostdeutschland,weiblich,,,,,,,,,,,,
2009,Westdeutschland,maennlich,4004,2.3697337681989463,2.3312383518957023,2.4082291845021904,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2009,Westdeutschland,weiblich,3755,2.361783574039726,2.3210458235114704,2.4025213245679815,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2009,Ostdeutschland,maennlich,1219,3.014404109786727,2.944774780945025,3.0840334386284294,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2009,Ostdeutschland,weiblich,1171,3.093130383336687,3.014357848640019,3.1719029180333553,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2010,Westdeutschland,maennlich,,,,,,,,,,,,
2010,Westdeutschland,weiblich,,,,,,,,,,,,
2010,Ostdeutschland,maennlich,,,,,,,,,,,,
2010,Ostdeutschland,weiblich,,,,,,,,,,,,
2011,Westdeutschland,maennlich,,,,,,,,,,,,
2011,Westdeutschland,weiblich,,,,,,,,,,,,
2011,Ostdeutschland,maennlich,,,,,,,,,,,,
2011,Ostdeutschland,weiblich,,,,,,,,,,,,
2012,Westdeutschland,maennlich,,,,,,,,,,,,
2012,Westdeutschland,weiblich,,,,,,,,,,,,
2012,Ostdeutschland,maennlich,,,,,,,,,,,,
2012,Ostdeutschland,weiblich,,,,,,,,,,,,
2013,Westdeutschland,maennlich,4060,1.6352571057728849,1.599270640545925,1.6712435709998448,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2013,Westdeutschland,weiblich,4149,1.7055846334357467,1.6688258965956027,1.7423433702758908,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
2013,Ostdeutschland,maennlich,1183,2.3001187185800465,2.2283151674494452,2.3719222697106477,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2013,Ostdeutschland,weiblich,1225,2.1634595594498007,2.0918290984458294,2.235090020453772,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2014,Westdeutschland,maennlich,,,,,,,,,,,,
2014,Westdeutschland,weiblich,,,,,,,,,,,,
2014,Ostdeutschland,maennlich,,,,,,,,,,,,
2014,Ostdeutschland,weiblich,,,,,,,,,,,,
2015,Westdeutschland,maennlich,6561,1.8443716919229152,1.8153147625949528,1.8734286212508775,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,Westdeutschland,weiblich,6625,1.9843848927877161,1.9534050652602912,2.0153647203151412,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,Ostdeutschland,maennlich,1474,2.440012890264847,2.3758564392277886,2.5041693413019055,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2015,Ostdeutschland,weiblich,1580,2.41880885511103,2.35513267577177,2.48248503445029,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2016,Westdeutschland,maennlich,,,,,,,,,,,,
2016,Westdeutschland,weiblich,,,,,,,,,,,,
2016,Ostdeutschland,maennlich,,,,,,,,,,,,
2016,Ostdeutschland,weiblich,,,,,,,,,,,,
2017,Westdeutschland,maennlich,,,,,,,,,,,,
2017,Westdeutschland,weiblich,,,,,,,,,,,,
2017,Ostdeutschland,maennlich,,,,,,,,,,,,
2017,Ostdeutschland,weiblich,,,,,,,,,,,,
2018,Westdeutschland,maennlich,6234,1.2636124639095705,1.237334046349401,1.28989088146974,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,Westdeutschland,weiblich,6611,1.2679864327516586,1.2418828783075593,1.2940899871957579,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,Ostdeutschland,maennlich,1559,1.3803823521919085,1.328265387220224,1.4324993171635931,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2018,Ostdeutschland,weiblich,1658,1.5241579344522347,1.4702953361063962,1.5780205327980732,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2019,Westdeutschland,maennlich,,,,,,,,,,,,
2019,Westdeutschland,weiblich,,,,,,,,,,,,
2019,Ostdeutschland,maennlich,,,,,,,,,,,,
2019,Ostdeutschland,weiblich,,,,,,,,,,,,
2020,Westdeutschland,maennlich,,,,,,,,,,,,
2020,Westdeutschland,weiblich,,,,,,,,,,,,
2020,Ostdeutschland,maennlich,,,,,,,,,,,,
2020,Ostdeutschland,weiblich,,,,,,,,,,,,
2021,Westdeutschland,maennlich,5018,1.4432924044270719,1.4117351797168614,1.4748496291372823,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2021,Westdeutschland,weiblich,4606,1.2751931760897677,1.2410781106800457,1.3093082414994897,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2021,Ostdeutschland,maennlich,1152,1.42521370865973,1.3612009744583269,1.4892264428611333,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2021,Ostdeutschland,weiblich,1153,1.2719513184115059,1.2085486920854225,1.3353539447375893,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
