year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,East,male,1445,3.2109087529045706,3.1397474973072903,3.282070008501851,0.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
2003,East,female,1318,3.2058429433331725,3.131264139585613,3.280421747080732,0.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
2004,West,male,,,,,,,,,,,,
2004,West,female,,,,,,,,,,,,
2004,East,male,,,,,,,,,,,,
2004,East,female,,,,,,,,,,,,
2005,West,male,4719,2.1662362566355418,2.1312746008611647,2.201197912409919,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2005,West,female,4117,2.2549315934508516,2.215241515451359,2.294621671450344,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2005,East,male,1323,3.144626470572914,3.0697495411217575,3.2195034000240708,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2005,East,female,1229,3.36133272453331,3.2803643934345637,3.442301055632056,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
2006,West,male,,,,,,,,,,,,
2006,West,female,,,,,,,,,,,,
2006,East,male,,,,,,,,,,,,
2006,East,female,,,,,,,,,,,,
2007,West,male,4692,1.8934993443479675,1.8596346194039688,1.9273640692919662,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2007,West,female,4178,2.11561547086937,2.077185180179013,2.1540457615597273,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2007,East,male,1345,2.9147358949847035,2.842683586438732,2.986788203530675,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2007,East,female,1283,2.903966185707059,2.829955627260589,2.9779767441535294,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2008,West,male,,,,,,,,,,,,
2008,West,female,,,,,,,,,,,,
2008,East,male,,,,,,,,,,,,
2008,East,female,,,,,,,,,,,,
2009,West,male,4004,2.369733768198946,2.331238351895702,2.40822918450219,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2009,West,female,3755,2.361783574039726,2.3210458235114704,2.4025213245679815,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2009,East,male,1219,3.014404109786727,2.944774780945025,3.0840334386284294,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2009,East,female,1171,3.093130383336687,3.014357848640019,3.1719029180333553,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2010,West,male,,,,,,,,,,,,
2010,West,female,,,,,,,,,,,,
2010,East,male,,,,,,,,,,,,
2010,East,female,,,,,,,,,,,,
2011,West,male,,,,,,,,,,,,
2011,West,female,,,,,,,,,,,,
2011,East,male,,,,,,,,,,,,
2011,East,female,,,,,,,,,,,,
2012,West,male,,,,,,,,,,,,
2012,West,female,,,,,,,,,,,,
2012,East,male,,,,,,,,,,,,
2012,East,female,,,,,,,,,,,,
2013,West,male,4060,1.6352571057728844,1.5992706405459245,1.6712435709998443,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2013,West,female,4149,1.7055846334357467,1.6688258965956027,1.7423433702758908,0.0,0.0,3.0,0.0,7.5,0.0,-0.025000000000005684,0.0
2013,East,male,1183,2.300118718580046,2.228315167449445,2.3719222697106472,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2013,East,female,1225,2.163459559449801,2.09182909844583,2.2350900204537725,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2014,West,male,,,,,,,,,,,,
2014,West,female,,,,,,,,,,,,
2014,East,male,,,,,,,,,,,,
2014,East,female,,,,,,,,,,,,
2015,West,male,6561,1.8443716919229154,1.815314762594953,1.8734286212508777,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,West,female,6625,1.9843848927877157,1.9534050652602908,2.015364720315141,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,East,male,1474,2.440012890264847,2.3758564392277886,2.5041693413019055,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2015,East,female,1580,2.4188088551110303,2.3551326757717703,2.4824850344502902,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2016,West,male,,,,,,,,,,,,
2016,West,female,,,,,,,,,,,,
2016,East,male,,,,,,,,,,,,
2016,East,female,,,,,,,,,,,,
2017,West,male,,,,,,,,,,,,
2017,West,female,,,,,,,,,,,,
2017,East,male,,,,,,,,,,,,
2017,East,female,,,,,,,,,,,,
2018,West,male,6234,1.2636124639095703,1.2373340463494007,1.2898908814697398,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,West,female,6611,1.2679864327516588,1.2418828783075595,1.294089987195758,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,East,male,1559,1.3803823521919085,1.328265387220224,1.4324993171635931,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2018,East,female,1658,1.5241579344522342,1.4702953361063957,1.5780205327980728,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2019,West,male,,,,,,,,,,,,
2019,West,female,,,,,,,,,,,,
2019,East,male,,,,,,,,,,,,
2019,East,female,,,,,,,,,,,,
2020,West,male,,,,,,,,,,,,
2020,West,female,,,,,,,,,,,,
2020,East,male,,,,,,,,,,,,
2020,East,female,,,,,,,,,,,,
2021,West,male,5018,1.4432924044270719,1.4117351797168614,1.4748496291372823,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2021,West,female,4606,1.2751931760897677,1.2410781106800457,1.3093082414994897,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2021,East,male,1152,1.42521370865973,1.3612009744583269,1.4892264428611333,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2021,East,female,1153,1.2719513184115057,1.2085486920854223,1.335353944737589,0.0,0.0,1.6928743430441813,0.0,4.232185857610453,0.0,0.0,0.0
