year,sampreg,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1998,Westdeutschland,maennlich,,,,,,,,,,,,
1998,Westdeutschland,weiblich,,,,,,,,,,,,
1998,Ostdeutschland,maennlich,,,,,,,,,,,,
1998,Ostdeutschland,weiblich,,,,,,,,,,,,
1999,Westdeutschland,maennlich,1.8572163727857722,1.817213941441636,1.8972188041299085,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,3298.0
1999,Westdeutschland,weiblich,1.9642542084117367,1.9152222744051999,2.0132861424182735,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,2505.0
1999,Ostdeutschland,maennlich,3.2596705524319316,3.1823348163458753,3.337006288517988,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0,1148.0
1999,Ostdeutschland,weiblich,3.355271087542132,3.2664274795877226,3.444114695496541,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0,998.0
2000,Westdeutschland,maennlich,,,,,,,,,,,,
2000,Westdeutschland,weiblich,,,,,,,,,,,,
2000,Ostdeutschland,maennlich,,,,,,,,,,,,
2000,Ostdeutschland,weiblich,,,,,,,,,,,,
2001,Westdeutschland,maennlich,1.5858126862072752,1.5546789200603617,1.6169464523541888,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,5222.0
2001,Westdeutschland,weiblich,1.5468982368757735,1.511469226365996,1.5823272473855512,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,4178.0
2001,Ostdeutschland,maennlich,3.0444427471979556,2.9732482254535233,3.115637268942388,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0,1543.0
2001,Ostdeutschland,weiblich,3.0517960986625887,2.9775348969256417,3.1260573003995358,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0,1376.0
2002,Westdeutschland,maennlich,,,,,,,,,,,,
2002,Westdeutschland,weiblich,,,,,,,,,,,,
2002,Ostdeutschland,maennlich,,,,,,,,,,,,
2002,Ostdeutschland,weiblich,,,,,,,,,,,,
2003,Westdeutschland,maennlich,2.0019080450634754,1.9687929209029562,2.0350231692239946,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,5212.0
2003,Westdeutschland,weiblich,2.062354122843547,2.024784191012234,2.09992405467486,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0,4414.0
2003,Ostdeutschland,maennlich,3.2109087529045706,3.1397474973072903,3.282070008501851,0.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0,1445.0
2003,Ostdeutschland,weiblich,3.2058429433331725,3.131264139585613,3.280421747080732,0.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0,1318.0
2004,Westdeutschland,maennlich,,,,,,,,,,,,
2004,Westdeutschland,weiblich,,,,,,,,,,,,
2004,Ostdeutschland,maennlich,,,,,,,,,,,,
2004,Ostdeutschland,weiblich,,,,,,,,,,,,
2005,Westdeutschland,maennlich,2.166236256635542,2.131274600861165,2.2011979124099192,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0,4719.0
2005,Westdeutschland,weiblich,2.2549315934508516,2.215241515451359,2.294621671450344,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0,4117.0
2005,Ostdeutschland,maennlich,3.1446264705729137,3.069749541121757,3.2195034000240703,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0,1323.0
2005,Ostdeutschland,weiblich,3.3613327245333093,3.280364393434563,3.4423010556320555,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0,1229.0
2006,Westdeutschland,maennlich,,,,,,,,,,,,
2006,Westdeutschland,weiblich,,,,,,,,,,,,
2006,Ostdeutschland,maennlich,,,,,,,,,,,,
2006,Ostdeutschland,weiblich,,,,,,,,,,,,
2007,Westdeutschland,maennlich,1.8934993443479673,1.8596346194039688,1.9273640692919658,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,4692.0
2007,Westdeutschland,weiblich,2.11561547086937,2.077185180179013,2.1540457615597273,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0,4178.0
2007,Ostdeutschland,maennlich,2.9147358949847035,2.842683586438732,2.986788203530675,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0,1345.0
2007,Ostdeutschland,weiblich,2.903966185707059,2.8299556272605892,2.977976744153529,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0,1283.0
2008,Westdeutschland,maennlich,,,,,,,,,,,,
2008,Westdeutschland,weiblich,,,,,,,,,,,,
2008,Ostdeutschland,maennlich,,,,,,,,,,,,
2008,Ostdeutschland,weiblich,,,,,,,,,,,,
2009,Westdeutschland,maennlich,2.369733768198945,2.331238351895701,2.408229184502189,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,4004.0
2009,Westdeutschland,weiblich,2.361783574039725,2.3210458235114695,2.4025213245679806,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0,3755.0
2009,Ostdeutschland,maennlich,3.014404109786727,2.944774780945025,3.0840334386284294,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0,1219.0
2009,Ostdeutschland,weiblich,3.0931303833366868,3.0143578486400187,3.171902918033355,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0,1171.0
2010,Westdeutschland,maennlich,,,,,,,,,,,,
2010,Westdeutschland,weiblich,,,,,,,,,,,,
2010,Ostdeutschland,maennlich,,,,,,,,,,,,
2010,Ostdeutschland,weiblich,,,,,,,,,,,,
2011,Westdeutschland,-3,,,,,,,,,,,,
2011,Westdeutschland,-1,,,,,,,,,,,,
2011,Westdeutschland,maennlich,,,,,,,,,,,,
2011,Westdeutschland,weiblich,,,,,,,,,,,,
2011,Ostdeutschland,maennlich,,,,,,,,,,,,
2011,Ostdeutschland,weiblich,,,,,,,,,,,,
2012,Westdeutschland,-3,,,,,,,,,,,,
2012,Westdeutschland,maennlich,,,,,,,,,,,,
2012,Westdeutschland,weiblich,,,,,,,,,,,,
2012,Ostdeutschland,maennlich,,,,,,,,,,,,
2012,Ostdeutschland,weiblich,,,,,,,,,,,,
2013,Westdeutschland,-3,,,,,,,,,,,,
2013,Westdeutschland,maennlich,1.635257105772885,1.5992706405459252,1.671243570999845,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,4060.0
2013,Westdeutschland,weiblich,1.7055846334357463,1.6688258965956022,1.7423433702758904,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,4149.0
2013,Ostdeutschland,maennlich,2.300118718580046,2.228315167449445,2.3719222697106472,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0,1183.0
2013,Ostdeutschland,weiblich,2.1634595594498007,2.0918290984458294,2.235090020453772,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0,1225.0
2014,Westdeutschland,-3,,,,,,,,,,,,
2014,Westdeutschland,-1,,,,,,,,,,,,
2014,Westdeutschland,maennlich,,,,,,,,,,,,
2014,Westdeutschland,weiblich,,,,,,,,,,,,
2014,Ostdeutschland,maennlich,,,,,,,,,,,,
2014,Ostdeutschland,weiblich,,,,,,,,,,,,
2015,Westdeutschland,-3,,,,,,,,,,,,
2015,Westdeutschland,-1,,,,,,,,,,,,
2015,Westdeutschland,maennlich,1.844371691922915,1.8153147625949526,1.8734286212508773,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,6561.0
2015,Westdeutschland,weiblich,1.9843848927877161,1.9534050652602912,2.0153647203151412,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,6625.0
2015,Ostdeutschland,maennlich,2.440012890264847,2.3758564392277886,2.5041693413019055,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0,1474.0
2015,Ostdeutschland,weiblich,2.4188088551110303,2.3551326757717703,2.4824850344502902,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0,1580.0
2016,Westdeutschland,-3,,,,,,,,,,,,
2016,Westdeutschland,-1,,,,,,,,,,,,
2016,Westdeutschland,maennlich,,,,,,,,,,,,
2016,Westdeutschland,weiblich,,,,,,,,,,,,
2016,Ostdeutschland,-1,,,,,,,,,,,,
2016,Ostdeutschland,maennlich,,,,,,,,,,,,
2016,Ostdeutschland,weiblich,,,,,,,,,,,,
2017,Westdeutschland,-3,,,,,,,,,,,,
2017,Westdeutschland,-1,,,,,,,,,,,,
2017,Westdeutschland,maennlich,,,,,,,,,,,,
2017,Westdeutschland,weiblich,,,,,,,,,,,,
2017,Ostdeutschland,maennlich,,,,,,,,,,,,
2017,Ostdeutschland,weiblich,,,,,,,,,,,,
2018,Westdeutschland,-3,,,,,,,,,,,,
2018,Westdeutschland,-1,,,,,,,,,,,,
2018,Westdeutschland,maennlich,1.2636124639095705,1.237334046349401,1.28989088146974,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,6234.0
2018,Westdeutschland,weiblich,1.2679864327516586,1.2418828783075593,1.2940899871957579,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,6611.0
2018,Ostdeutschland,-1,,,,,,,,,,,,
2018,Ostdeutschland,maennlich,1.3803823521919087,1.3282653872202241,1.4324993171635934,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,1559.0
2018,Ostdeutschland,weiblich,1.5241579344522345,1.470295336106396,1.578020532798073,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,1658.0
2019,-2,-3,,,,,,,,,,,,
2019,-2,maennlich,,,,,,,,,,,,
2019,-2,weiblich,,,,,,,,,,,,
2019,Westdeutschland,-3,,,,,,,,,,,,
2019,Westdeutschland,-1,,,,,,,,,,,,
2019,Westdeutschland,maennlich,,,,,,,,,,,,
2019,Westdeutschland,weiblich,,,,,,,,,,,,
2019,Ostdeutschland,-3,,,,,,,,,,,,
2019,Ostdeutschland,-1,,,,,,,,,,,,
2019,Ostdeutschland,maennlich,,,,,,,,,,,,
2019,Ostdeutschland,weiblich,,,,,,,,,,,,
2020,Westdeutschland,-3,,,,,,,,,,,,
2020,Westdeutschland,-1,,,,,,,,,,,,
2020,Westdeutschland,maennlich,,,,,,,,,,,,
2020,Westdeutschland,weiblich,,,,,,,,,,,,
2020,Ostdeutschland,-3,,,,,,,,,,,,
2020,Ostdeutschland,-1,,,,,,,,,,,,
2020,Ostdeutschland,maennlich,,,,,,,,,,,,
2020,Ostdeutschland,weiblich,,,,,,,,,,,,
2021,Westdeutschland,-3,,,,,,,,,,,,
2021,Westdeutschland,-1,,,,,,,,,,,,
2021,Westdeutschland,maennlich,1.4432924044270716,1.4117351797168611,1.4748496291372821,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,5018.0
2021,Westdeutschland,weiblich,1.275193176089768,1.241078110680046,1.3093082414994899,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,4606.0
2021,Ostdeutschland,-3,,,,,,,,,,,,
2021,Ostdeutschland,maennlich,1.4252137086597303,1.361200974458327,1.4892264428611335,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,1152.0
2021,Ostdeutschland,weiblich,1.2719513184115059,1.2085486920854225,1.3353539447375893,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1153.0
