year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,East,male,1451,3.2102914976257764,3.0309672566523393,3.394231552439081,0.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
2003,East,female,1326,3.2072104505689722,3.033918112547584,3.359461553405817,0.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
2004,West,male,,,,,,,,,,,,
2004,West,female,,,,,,,,,,,,
2004,East,male,,,,,,,,,,,,
2004,East,female,,,,,,,,,,,,
2005,West,male,4735,2.1675340825667297,2.0798957014612327,2.2636418367727904,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2005,West,female,4135,2.250506904431946,2.1381084296922284,2.3489999714861844,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2005,East,male,1331,3.1442138230100025,2.9273322575377914,3.3892803681637607,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2005,East,female,1234,3.3495334139747333,3.079839237315865,3.561510992939323,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
2006,West,male,,,,,,,,,,,,
2006,West,female,,,,,,,,,,,,
2006,East,male,,,,,,,,,,,,
2006,East,female,,,,,,,,,,,,
2007,West,male,4692,1.8934993443479675,1.8100026379474918,1.9963971732019843,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2007,West,female,4178,2.11561547086937,2.00832058794158,2.2431516712515176,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2007,East,male,1345,2.9147358949847035,2.6926539693148475,3.1391397303231687,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2007,East,female,1283,2.903966185707059,2.6590615796275996,3.1376872062438004,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2008,West,male,,,,,,,,,,,,
2008,West,female,,,,,,,,,,,,
2008,East,male,,,,,,,,,,,,
2008,East,female,,,,,,,,,,,,
2009,West,male,4004,2.3697337681989454,2.265742429890116,2.495603939013004,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2009,West,female,3755,2.361783574039726,2.257493144660508,2.4748156399697967,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2009,East,male,1219,3.014404109786727,2.8061462208937433,3.193302540516686,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2009,East,female,1171,3.093130383336688,2.8213029215923013,3.345206495956741,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2010,West,male,,,,,,,,,,,,
2010,West,female,,,,,,,,,,,,
2010,East,male,,,,,,,,,,,,
2010,East,female,,,,,,,,,,,,
2011,West,male,,,,,,,,,,,,
2011,West,female,,,,,,,,,,,,
2011,East,male,,,,,,,,,,,,
2011,East,female,,,,,,,,,,,,
2012,West,male,,,,,,,,,,,,
2012,West,female,,,,,,,,,,,,
2012,East,male,,,,,,,,,,,,
2012,East,female,,,,,,,,,,,,
2013,West,male,4060,1.6352571057728846,1.5340740084461293,1.7527360135513168,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2013,West,female,4149,1.7055846334357467,1.5791436161169348,1.8182077746645933,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
2013,East,male,1183,2.300118718580046,2.090404633029019,2.557271845974904,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2013,East,female,1225,2.1634595594498007,1.9730209924086184,2.3468081544056925,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2014,West,male,,,,,,,,,,,,
2014,West,female,,,,,,,,,,,,
2014,East,male,,,,,,,,,,,,
2014,East,female,,,,,,,,,,,,
2015,West,male,6561,1.8443716919229152,1.738999994173839,1.9598612844869303,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,West,female,6625,1.9843848927877163,1.8779104649559897,2.093202878266153,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,East,male,1474,2.4400128902648475,2.2326180878403483,2.675755431435915,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2015,East,female,1580,2.41880885511103,2.2054756815521124,2.595897560044164,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2016,West,male,,,,,,,,,,,,
2016,West,female,,,,,,,,,,,,
2016,East,male,,,,,,,,,,,,
2016,East,female,,,,,,,,,,,,
2017,West,male,,,,,,,,,,,,
2017,West,female,,,,,,,,,,,,
2017,East,male,,,,,,,,,,,,
2017,East,female,,,,,,,,,,,,
2018,West,male,6234,1.2636124639095705,1.1803143612450884,1.353251983902377,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,West,female,6611,1.2679864327516583,1.1890280779099054,1.3632488261860827,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,East,male,1559,1.3803823521919085,1.2207975664614803,1.5248209127694563,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2018,East,female,1658,1.5241579344522345,1.3664624608240237,1.694282238975705,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2019,West,male,,,,,,,,,,,,
2019,West,female,,,,,,,,,,,,
2019,East,male,,,,,,,,,,,,
2019,East,female,,,,,,,,,,,,
2020,West,male,,,,,,,,,,,,
2020,West,female,,,,,,,,,,,,
2020,East,male,,,,,,,,,,,,
2020,East,female,,,,,,,,,,,,
2021,West,male,5018,1.4432924044270719,1.3347876329151565,1.562309702747961,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2021,West,female,4606,1.2751931760897677,1.1402739356824227,1.3804278804068617,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2021,East,male,1152,1.42521370865973,1.2157234784018895,1.604960964372225,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2021,East,female,1153,1.2719513184115057,1.088757824614765,1.4580071001446597,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
