year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,East,male,1445,3.2109087529045706,3.1397474973072903,3.282070008501851,0.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
2003,East,female,1318,3.2058429433331725,3.131264139585613,3.280421747080732,0.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
2004,West,male,,,,,,,,,,,,
2004,West,female,,,,,,,,,,,,
2004,East,male,,,,,,,,,,,,
2004,East,female,,,,,,,,,,,,
2005,West,male,4719,2.166236256635542,2.131274600861165,2.2011979124099192,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2005,West,female,4117,2.2549315934508507,2.2152415154513583,2.294621671450343,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2005,East,male,1323,3.144626470572914,3.0697495411217575,3.2195034000240708,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2005,East,female,1229,3.3613327245333093,3.280364393434563,3.4423010556320555,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
2006,West,male,,,,,,,,,,,,
2006,West,female,,,,,,,,,,,,
2006,East,male,,,,,,,,,,,,
2006,East,female,,,,,,,,,,,,
2007,West,male,4692,1.8934993443479669,1.8596346194039683,1.9273640692919654,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2007,West,female,4178,2.11561547086937,2.077185180179013,2.1540457615597273,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2007,East,male,1345,2.914735894984704,2.8426835864387323,2.9867882035306756,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2007,East,female,1283,2.9039661857070596,2.8299556272605892,2.97797674415353,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2008,West,male,,,,,,,,,,,,
2008,West,female,,,,,,,,,,,,
2008,East,male,,,,,,,,,,,,
2008,East,female,,,,,,,,,,,,
2009,West,male,4004,2.3697337681989454,2.3312383518957014,2.4082291845021895,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2009,West,female,3755,2.361783574039725,2.3210458235114695,2.4025213245679806,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2009,East,male,1219,3.014404109786727,2.944774780945025,3.0840334386284294,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2009,East,female,1171,3.0931303833366868,3.0143578486400187,3.171902918033355,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2010,West,male,,,,,,,,,,,,
2010,West,female,,,,,,,,,,,,
2010,East,male,,,,,,,,,,,,
2010,East,female,,,,,,,,,,,,
2011,West,male,,,,,,,,,,,,
2011,West,female,,,,,,,,,,,,
2011,East,male,,,,,,,,,,,,
2011,East,female,,,,,,,,,,,,
2012,West,male,,,,,,,,,,,,
2012,West,female,,,,,,,,,,,,
2012,East,male,,,,,,,,,,,,
2012,East,female,,,,,,,,,,,,
2013,West,male,4060,1.6352571057728849,1.599270640545925,1.6712435709998448,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2013,West,female,4149,1.705584633435747,1.6688258965956029,1.742343370275891,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
2013,East,male,1183,2.3001187185800456,2.2283151674494444,2.371922269710647,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2013,East,female,1225,2.163459559449801,2.09182909844583,2.2350900204537725,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2014,West,male,,,,,,,,,,,,
2014,West,female,,,,,,,,,,,,
2014,East,male,,,,,,,,,,,,
2014,East,female,,,,,,,,,,,,
2015,West,male,6561,1.8443716919229152,1.8153147625949528,1.8734286212508775,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,West,female,6625,1.9843848927877157,1.9534050652602908,2.015364720315141,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,East,male,1474,2.440012890264847,2.3758564392277886,2.5041693413019055,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2015,East,female,1580,2.4188088551110294,2.3551326757717694,2.4824850344502893,0.0,2.0,4.842930809375621,0.0,10.0,2.0,2.0,3.0
2016,West,male,,,,,,,,,,,,
2016,West,female,,,,,,,,,,,,
2016,East,male,,,,,,,,,,,,
2016,East,female,,,,,,,,,,,,
2017,West,male,,,,,,,,,,,,
2017,West,female,,,,,,,,,,,,
2017,East,male,,,,,,,,,,,,
2017,East,female,,,,,,,,,,,,
2018,West,male,6234,1.2636124639095707,1.2373340463494011,1.2898908814697403,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,West,female,6611,1.2679864327516583,1.241882878307559,1.2940899871957576,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,East,male,1559,1.3803823521919085,1.328265387220224,1.4324993171635931,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2018,East,female,1658,1.5241579344522345,1.470295336106396,1.578020532798073,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2019,West,male,,,,,,,,,,,,
2019,West,female,,,,,,,,,,,,
2019,East,male,,,,,,,,,,,,
2019,East,female,,,,,,,,,,,,
2020,West,male,,,,,,,,,,,,
2020,West,female,,,,,,,,,,,,
2020,East,male,,,,,,,,,,,,
2020,East,female,,,,,,,,,,,,
2021,West,male,5018,1.4432924044270719,1.4117351797168614,1.4748496291372823,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2021,West,female,4606,1.275193176089768,1.241078110680046,1.3093082414994899,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2021,East,male,1152,1.42521370865973,1.3612009744583269,1.4892264428611333,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2021,East,female,1153,1.2719513184115059,1.2085486920854225,1.3353539447375893,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
