year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,East,male,1451,3.210291497625778,3.1393120344745156,3.2812709607770407,0.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
2003,East,female,1326,3.2072104505689722,3.132732050300886,3.2816888508370585,0.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
2004,West,male,,,,,,,,,,,,
2004,West,female,,,,,,,,,,,,
2004,East,male,,,,,,,,,,,,
2004,East,female,,,,,,,,,,,,
2005,West,male,4735,2.1675340825667297,2.132608616430221,2.2024595487032386,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2005,West,female,4135,2.2505069044319455,2.2108957201168393,2.2901180887470516,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2005,East,male,1331,3.144213823010003,3.069540218581591,3.218887427438415,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2005,East,female,1234,3.3495334139747333,3.26869225939911,3.4303745685503566,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
2006,West,male,,,,,,,,,,,,
2006,West,female,,,,,,,,,,,,
2006,East,male,,,,,,,,,,,,
2006,East,female,,,,,,,,,,,,
2007,West,male,4692,1.8934993443479673,1.8596346194039688,1.9273640692919658,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2007,West,female,4178,2.1156154708693706,2.0771851801790135,2.1540457615597277,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2007,East,male,1345,2.9147358949847035,2.842683586438732,2.986788203530675,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2007,East,female,1283,2.903966185707059,2.829955627260589,2.9779767441535294,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2008,West,male,,,,,,,,,,,,
2008,West,female,,,,,,,,,,,,
2008,East,male,,,,,,,,,,,,
2008,East,female,,,,,,,,,,,,
2009,West,male,4004,2.3697337681989454,2.3312383518957014,2.4082291845021895,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2009,West,female,3755,2.361783574039725,2.3210458235114695,2.4025213245679806,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2009,East,male,1219,3.014404109786727,2.944774780945025,3.0840334386284294,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2009,East,female,1171,3.0931303833366877,3.0143578486400195,3.171902918033356,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2010,West,male,,,,,,,,,,,,
2010,West,female,,,,,,,,,,,,
2010,East,male,,,,,,,,,,,,
2010,East,female,,,,,,,,,,,,
2011,West,male,,,,,,,,,,,,
2011,West,female,,,,,,,,,,,,
2011,East,male,,,,,,,,,,,,
2011,East,female,,,,,,,,,,,,
2012,West,male,,,,,,,,,,,,
2012,West,female,,,,,,,,,,,,
2012,East,male,,,,,,,,,,,,
2012,East,female,,,,,,,,,,,,
2013,West,male,4060,1.6352571057728849,1.599270640545925,1.6712435709998448,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2013,West,female,4149,1.7055846334357467,1.6688258965956027,1.7423433702758908,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
2013,East,male,1183,2.3001187185800465,2.2283151674494452,2.3719222697106477,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2013,East,female,1225,2.163459559449801,2.09182909844583,2.2350900204537725,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2014,West,male,,,,,,,,,,,,
2014,West,female,,,,,,,,,,,,
2014,East,male,,,,,,,,,,,,
2014,East,female,,,,,,,,,,,,
2015,West,male,6561,1.8443716919229154,1.815314762594953,1.8734286212508777,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,West,female,6625,1.9843848927877161,1.9534050652602912,2.0153647203151412,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,East,male,1474,2.440012890264848,2.3758564392277894,2.5041693413019064,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2015,East,female,1580,2.4188088551110303,2.3551326757717703,2.4824850344502902,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2016,West,male,,,,,,,,,,,,
2016,West,female,,,,,,,,,,,,
2016,East,male,,,,,,,,,,,,
2016,East,female,,,,,,,,,,,,
2017,West,male,,,,,,,,,,,,
2017,West,female,,,,,,,,,,,,
2017,East,male,,,,,,,,,,,,
2017,East,female,,,,,,,,,,,,
2018,West,male,6234,1.2636124639095703,1.2373340463494007,1.2898908814697398,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,West,female,6611,1.2679864327516586,1.2418828783075593,1.2940899871957579,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,East,male,1559,1.3803823521919087,1.3282653872202241,1.4324993171635934,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2018,East,female,1658,1.5241579344522345,1.470295336106396,1.578020532798073,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2019,West,male,,,,,,,,,,,,
2019,West,female,,,,,,,,,,,,
2019,East,male,,,,,,,,,,,,
2019,East,female,,,,,,,,,,,,
2020,West,male,,,,,,,,,,,,
2020,West,female,,,,,,,,,,,,
2020,East,male,,,,,,,,,,,,
2020,East,female,,,,,,,,,,,,
2021,West,male,5018,1.4432924044270719,1.4117351797168614,1.4748496291372823,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2021,West,female,4606,1.2751931760897677,1.2410781106800457,1.3093082414994897,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2021,East,male,1152,1.42521370865973,1.3612009744583269,1.4892264428611333,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2021,East,female,1153,1.2719513184115057,1.2085486920854223,1.335353944737589,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
