year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,First Stage of Tertiary Education,East,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1991,Pre-primary Level,West,,,,,,,,,,,,
1991,Pre-primary Level,East,,,,,,,,,,,,
1991,Primary Level,West,,,,,,,,,,,,
1991,Primary Level,East,,,,,,,,,,,,
1991,Lower Secondary Level,West,,,,,,,,,,,,
1991,Lower Secondary Level,East,,,,,,,,,,,,
1991,Upper Secondary Level,West,,,,,,,,,,,,
1991,Upper Secondary Level,East,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1991,First Stage of Tertiary Education,West,,,,,,,,,,,,
1991,First Stage of Tertiary Education,East,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1992,Pre-primary Level,West,,,,,,,,,,,,
1992,Pre-primary Level,East,,,,,,,,,,,,
1992,Primary Level,West,,,,,,,,,,,,
1992,Primary Level,East,,,,,,,,,,,,
1992,Lower Secondary Level,West,,,,,,,,,,,,
1992,Lower Secondary Level,East,,,,,,,,,,,,
1992,Upper Secondary Level,West,,,,,,,,,,,,
1992,Upper Secondary Level,East,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1992,First Stage of Tertiary Education,West,,,,,,,,,,,,
1992,First Stage of Tertiary Education,East,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1993,Pre-primary Level,West,,,,,,,,,,,,
1993,Pre-primary Level,East,,,,,,,,,,,,
1993,Primary Level,West,,,,,,,,,,,,
1993,Primary Level,East,,,,,,,,,,,,
1993,Lower Secondary Level,West,,,,,,,,,,,,
1993,Lower Secondary Level,East,,,,,,,,,,,,
1993,Upper Secondary Level,West,,,,,,,,,,,,
1993,Upper Secondary Level,East,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1993,First Stage of Tertiary Education,West,,,,,,,,,,,,
1993,First Stage of Tertiary Education,East,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1994,Pre-primary Level,West,,,,,,,,,,,,
1994,Pre-primary Level,East,,,,,,,,,,,,
1994,Primary Level,West,,,,,,,,,,,,
1994,Primary Level,East,,,,,,,,,,,,
1994,Lower Secondary Level,West,,,,,,,,,,,,
1994,Lower Secondary Level,East,,,,,,,,,,,,
1994,Upper Secondary Level,West,,,,,,,,,,,,
1994,Upper Secondary Level,East,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1994,First Stage of Tertiary Education,West,,,,,,,,,,,,
1994,First Stage of Tertiary Education,East,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1995,Pre-primary Level,West,,,,,,,,,,,,
1995,Pre-primary Level,East,,,,,,,,,,,,
1995,Primary Level,West,,,,,,,,,,,,
1995,Primary Level,East,,,,,,,,,,,,
1995,Lower Secondary Level,West,,,,,,,,,,,,
1995,Lower Secondary Level,East,,,,,,,,,,,,
1995,Upper Secondary Level,West,,,,,,,,,,,,
1995,Upper Secondary Level,East,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1995,First Stage of Tertiary Education,West,,,,,,,,,,,,
1995,First Stage of Tertiary Education,East,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1996,Pre-primary Level,West,,,,,,,,,,,,
1996,Pre-primary Level,East,,,,,,,,,,,,
1996,Primary Level,West,,,,,,,,,,,,
1996,Primary Level,East,,,,,,,,,,,,
1996,Lower Secondary Level,West,,,,,,,,,,,,
1996,Lower Secondary Level,East,,,,,,,,,,,,
1996,Upper Secondary Level,West,,,,,,,,,,,,
1996,Upper Secondary Level,East,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1996,First Stage of Tertiary Education,West,,,,,,,,,,,,
1996,First Stage of Tertiary Education,East,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1997,Pre-primary Level,West,,,,,,,,,,,,
1997,Pre-primary Level,East,,,,,,,,,,,,
1997,Primary Level,West,,,,,,,,,,,,
1997,Primary Level,East,,,,,,,,,,,,
1997,Lower Secondary Level,West,,,,,,,,,,,,
1997,Lower Secondary Level,East,,,,,,,,,,,,
1997,Upper Secondary Level,West,,,,,,,,,,,,
1997,Upper Secondary Level,East,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1997,First Stage of Tertiary Education,West,,,,,,,,,,,,
1997,First Stage of Tertiary Education,East,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1998,Pre-primary Level,West,,,,,,,,,,,,
1998,Pre-primary Level,East,,,,,,,,,,,,
1998,Primary Level,West,,,,,,,,,,,,
1998,Primary Level,East,,,,,,,,,,,,
1998,Lower Secondary Level,West,,,,,,,,,,,,
1998,Lower Secondary Level,East,,,,,,,,,,,,
1998,Upper Secondary Level,West,,,,,,,,,,,,
1998,Upper Secondary Level,East,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1998,First Stage of Tertiary Education,West,,,,,,,,,,,,
1998,First Stage of Tertiary Education,East,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1999,Pre-primary Level,West,,,,,,,,,,,,
1999,Pre-primary Level,East,,,,,,,,,,,,
1999,Primary Level,West,174,1.9727093188705669,1.5705833384624062,2.3748352992787276,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1999,Primary Level,East,,,,,,,,,,,,
1999,Lower Secondary Level,West,895,2.0393148446098723,1.8699672854589164,2.2086624037608282,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,Lower Secondary Level,East,161,4.0748974001147795,3.5460368633757864,4.603757936853772,1.0,5.0,5.0,0.0,10.0,5.0,5.0,7.0
1999,Upper Secondary Level,West,3005,1.8794844183448907,1.7914637963832205,1.9675050403065608,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,Upper Secondary Level,East,1141,3.4941676158514365,3.3292989940792617,3.6590362376236114,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0
1999,Post-secondary Non-tertiary Level,West,300,2.1119299263077917,1.829538537075099,2.3943213155404846,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1999,Post-secondary Non-tertiary Level,East,58,3.213177476073135,2.5681651241952683,3.858189827951002,1.0,3.0,5.0,0.0,10.0,3.0,1.0,4.0
1999,First Stage of Tertiary Education,West,421,1.8709322138739808,1.6301991266116334,2.111665301136328,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
1999,First Stage of Tertiary Education,East,165,3.150002694585892,2.7365625198159926,3.5634428693557916,1.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0
1999,Second Stage of Tertiary Education,West,883,1.7529993513986455,1.5909989674583112,1.9149997353389798,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
1999,Second Stage of Tertiary Education,East,598,2.7330109119652644,2.5161864589220517,2.949835365008477,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2000,Pre-primary Level,West,,,,,,,,,,,,
2000,Pre-primary Level,East,,,,,,,,,,,,
2000,Primary Level,West,,,,,,,,,,,,
2000,Primary Level,East,,,,,,,,,,,,
2000,Lower Secondary Level,West,,,,,,,,,,,,
2000,Lower Secondary Level,East,,,,,,,,,,,,
2000,Upper Secondary Level,West,,,,,,,,,,,,
2000,Upper Secondary Level,East,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2000,First Stage of Tertiary Education,West,,,,,,,,,,,,
2000,First Stage of Tertiary Education,East,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2001,Pre-primary Level,West,58,2.4391610518105975,1.6801585635791993,3.1981635400419957,0.0,2.0,4.493750459925811,0.0,10.0,2.0,1.0,4.0
2001,Pre-primary Level,East,,,,,,,,,,,,
2001,Primary Level,West,100,2.136418080926669,1.577907793724997,2.6949283681283407,0.0,1.0,3.384341068209472,0.0,8.460852670523678,1.0,0.0,2.0
2001,Primary Level,East,,,,,,,,,,,,
2001,Lower Secondary Level,West,1063,1.8119832693798725,1.6555744857103496,1.9683920530493955,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2001,Lower Secondary Level,East,169,4.08387710563945,3.5652110684187592,4.602543142860141,1.0,4.0,7.0,0.0,10.0,4.0,3.0,5.0
2001,Upper Secondary Level,West,5001,1.4701572808447465,1.4070476793140876,1.5332668823754054,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2001,Upper Secondary Level,East,1554,3.2795480664393017,3.132630333864809,3.4264657990137946,0.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0249999999999995
2001,Post-secondary Non-tertiary Level,West,621,1.876490691212562,1.6692879254233377,2.0836934570017864,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2001,Post-secondary Non-tertiary Level,East,73,3.159595557009484,2.501434711253832,3.8177564027651356,0.0,2.540660518529158,5.0,0.0,10.0,3.0,1.0,4.0
2001,First Stage of Tertiary Education,West,845,1.586433569747871,1.4254377925338941,1.747429346961848,0.0,0.0,2.208587943084396,0.0,5.52146985771099,0.0,0.0,0.0
2001,First Stage of Tertiary Education,East,269,2.6842406043321043,2.371345789694675,2.997135418969534,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2001,Second Stage of Tertiary Education,West,1723,1.538795592836961,1.4257679191174262,1.6518232665564958,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2001,Second Stage of Tertiary Education,East,824,2.465774606050419,2.2790135809701186,2.652535631130719,0.0,2.0,4.595262776712577,0.0,10.0,2.0,2.0,3.0
2002,Pre-primary Level,West,,,,,,,,,,,,
2002,Pre-primary Level,East,,,,,,,,,,,,
2002,Primary Level,West,,,,,,,,,,,,
2002,Primary Level,East,,,,,,,,,,,,
2002,Lower Secondary Level,West,,,,,,,,,,,,
2002,Lower Secondary Level,East,,,,,,,,,,,,
2002,Upper Secondary Level,West,,,,,,,,,,,,
2002,Upper Secondary Level,East,,,,,,,,,,,,
2002,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2002,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2002,First Stage of Tertiary Education,West,,,,,,,,,,,,
2002,First Stage of Tertiary Education,East,,,,,,,,,,,,
2002,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2002,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2003,Pre-primary Level,West,45,1.9222532509336476,1.3221075567520852,2.52239894511521,0.0,2.0,2.8141867447847106,0.0,7.035466861961777,2.0,2.0,4.0
2003,Pre-primary Level,East,,,,,,,,,,,,
2003,Primary Level,West,77,2.5214291523084458,1.7666824060676465,3.276175898549245,0.0,1.0,5.0,0.0,10.0,1.0,0.0,2.0
2003,Primary Level,East,,,,,,,,,,,,
2003,Lower Secondary Level,West,925,2.231853241018596,2.0466201377893736,2.417086344247818,0.0,1.0,4.0,0.0,10.0,1.0,1.0,2.0
2003,Lower Secondary Level,East,143,3.984880660571788,3.400037191141852,4.569724130001724,0.0,4.0,6.61499394686027,0.0,10.0,4.0,3.0,6.0
2003,Upper Secondary Level,West,4720,2.0387387293447743,1.966161430322638,2.1113160283669106,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2003,Upper Secondary Level,East,1365,3.4268928094193964,3.2772255682533937,3.576560050585399,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0
2003,Post-secondary Non-tertiary Level,West,686,2.3520504935711144,2.1526608891670573,2.5514400979751715,0.0,1.9932850041040386,4.0,0.0,10.0,2.0,2.0,3.0
2003,Post-secondary Non-tertiary Level,East,92,2.777746155858765,2.292173888704909,3.2633184230126213,1.0,3.0,4.8956332237972875,0.0,10.0,3.0,3.0,4.0
2003,First Stage of Tertiary Education,West,840,1.7534907319299728,1.5977506258526515,1.9092308380072942,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2003,First Stage of Tertiary Education,East,270,3.0392509439113726,2.6975467678448988,3.3809551199778465,0.0,3.0,5.0,0.0,10.0,3.0,2.9749999999999943,4.0
2003,Second Stage of Tertiary Education,West,2284,1.8231966927552967,1.7228094035450754,1.923583981965518,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2003,Second Stage of Tertiary Education,East,863,2.693823324029747,2.5124415394128605,2.8752051086466337,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2004,Pre-primary Level,West,,,,,,,,,,,,
2004,Pre-primary Level,East,,,,,,,,,,,,
2004,Primary Level,West,,,,,,,,,,,,
2004,Primary Level,East,,,,,,,,,,,,
2004,Lower Secondary Level,West,,,,,,,,,,,,
2004,Lower Secondary Level,East,,,,,,,,,,,,
2004,Upper Secondary Level,West,,,,,,,,,,,,
2004,Upper Secondary Level,East,,,,,,,,,,,,
2004,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2004,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2004,First Stage of Tertiary Education,West,,,,,,,,,,,,
2004,First Stage of Tertiary Education,East,,,,,,,,,,,,
2004,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2004,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2005,Pre-primary Level,West,41,2.3884353454346114,1.4760497328873643,3.3008209579818586,0.0,1.0,4.631518096487072,0.0,10.0,1.0,-3.0,1.0249999999999995
2005,Pre-primary Level,East,,,,,,,,,,,,
2005,Primary Level,West,67,2.1831045087610854,1.5749957610478882,2.7912132564742826,0.0,1.0,4.415437409081129,0.0,9.0,1.0,-2.0,2.0
2005,Primary Level,East,,,,,,,,,,,,
2005,Lower Secondary Level,West,796,2.586424181011705,2.384922134801862,2.7879262272215475,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2005,Lower Secondary Level,East,115,4.329476755517816,3.639372709813833,5.019580801221799,0.0,5.0,7.0,0.0,10.0,5.0,5.0,8.0
2005,Upper Secondary Level,West,4297,2.195780427384458,2.1185644804308637,2.2729963743380526,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2005,Upper Secondary Level,East,1248,3.491776725331323,3.334221688037745,3.6493317626249016,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0
2005,Post-secondary Non-tertiary Level,West,664,2.3251593612875623,2.146464857449685,2.5038538651254396,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2005,Post-secondary Non-tertiary Level,East,108,3.389260398974674,2.8646279851627847,3.913892812786563,1.0,3.0,5.0,0.0,10.0,3.0,1.0,4.0
2005,First Stage of Tertiary Education,West,781,2.2451657102205456,2.0575968488830343,2.432734571558057,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2005,First Stage of Tertiary Education,East,235,2.467365010798755,2.1444222630567977,2.790307758540712,0.0,2.0,5.0,0.0,10.0,2.0,1.9749999999999943,3.0
2005,Second Stage of Tertiary Education,West,2119,1.9056047878318418,1.8002954956932165,2.0109140799704672,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2005,Second Stage of Tertiary Education,East,811,2.744111467687726,2.541990502154584,2.9462324332208683,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2006,Pre-primary Level,West,,,,,,,,,,,,
2006,Pre-primary Level,East,,,,,,,,,,,,
2006,Primary Level,West,,,,,,,,,,,,
2006,Primary Level,East,,,,,,,,,,,,
2006,Lower Secondary Level,West,,,,,,,,,,,,
2006,Lower Secondary Level,East,,,,,,,,,,,,
2006,Upper Secondary Level,West,,,,,,,,,,,,
2006,Upper Secondary Level,East,,,,,,,,,,,,
2006,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2006,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2006,First Stage of Tertiary Education,West,,,,,,,,,,,,
2006,First Stage of Tertiary Education,East,,,,,,,,,,,,
2006,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2006,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2007,Pre-primary Level,West,,,,,,,,,,,,
2007,Pre-primary Level,East,,,,,,,,,,,,
2007,Primary Level,West,56,2.3045627515701566,1.6085404166985358,3.0005850864417773,0.0,2.0,4.639394612379183,0.0,10.0,2.0,1.0,4.0
2007,Primary Level,East,,,,,,,,,,,,
2007,Lower Secondary Level,West,674,2.334234388743428,2.115196040172345,2.553272737314511,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2007,Lower Secondary Level,East,108,3.667423615008293,2.9585432237839036,4.376304006232683,0.0,3.0,5.0,0.0,10.0,3.0,1.0,5.0
2007,Upper Secondary Level,West,4332,2.040934979732796,1.9644162672720131,2.1174536921935783,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2007,Upper Secondary Level,East,1299,3.1202835150311783,2.9723089385419184,3.2682580915204382,0.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2007,Post-secondary Non-tertiary Level,West,687,2.0463227484178836,1.8817414863225836,2.2109040105131834,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2007,Post-secondary Non-tertiary Level,East,126,3.1478401125495425,2.6663536627604314,3.6293265623386537,1.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2007,First Stage of Tertiary Education,West,765,2.0613274379830555,1.8888205629761563,2.2338343129899547,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2007,First Stage of Tertiary Education,East,225,2.205087318096803,1.913138618404154,2.4970360177894517,0.0,2.0,4.0,0.0,9.0,2.0,2.0,3.0
2007,Second Stage of Tertiary Education,West,2213,1.6134647036483383,1.5187011565362045,1.708228250760472,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2007,Second Stage of Tertiary Education,East,818,2.506302075129337,2.319568137348732,2.6930360129099418,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2008,Pre-primary Level,West,,,,,,,,,,,,
2008,Pre-primary Level,East,,,,,,,,,,,,
2008,Primary Level,West,,,,,,,,,,,,
2008,Primary Level,East,,,,,,,,,,,,
2008,Lower Secondary Level,West,,,,,,,,,,,,
2008,Lower Secondary Level,East,,,,,,,,,,,,
2008,Upper Secondary Level,West,,,,,,,,,,,,
2008,Upper Secondary Level,East,,,,,,,,,,,,
2008,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2008,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2008,First Stage of Tertiary Education,West,,,,,,,,,,,,
2008,First Stage of Tertiary Education,East,,,,,,,,,,,,
2008,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2008,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2009,Pre-primary Level,West,,,,,,,,,,,,
2009,Pre-primary Level,East,,,,,,,,,,,,
2009,Primary Level,West,47,2.430147197258375,1.6756533665503137,3.184641027966436,0.0,1.4941816034536566,5.0,0.0,10.0,1.0,-3.0,2.0
2009,Primary Level,East,,,,,,,,,,,,
2009,Lower Secondary Level,West,565,2.782664084217152,2.5474950229051965,3.0178331455291074,0.0,2.0,5.0,0.0,10.0,2.0,1.9749999999999943,2.0
2009,Lower Secondary Level,East,90,3.9953990701152984,3.2435413145495895,4.747256825681007,0.0,4.0,6.0,0.0,10.0,4.0,3.0,6.0249999999999995
2009,Upper Secondary Level,West,3768,2.438115882775311,2.3532639481355946,2.522967817415027,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2009,Upper Secondary Level,East,1208,3.230567072200094,3.082984563629798,3.37814958077039,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
2009,Post-secondary Non-tertiary Level,West,602,2.5885714580295898,2.3976507035615775,2.779492212497602,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2009,Post-secondary Non-tertiary Level,East,100,3.751033916531919,3.248902003138151,4.2531658299256865,2.0,3.0,5.0,0.0,9.5,3.0,1.0,3.0
2009,First Stage of Tertiary Education,West,631,2.241308356363573,2.053278672892815,2.429338039834331,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2009,First Stage of Tertiary Education,East,208,2.543862000656122,2.1653762724633356,2.9223477288489086,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2009,Second Stage of Tertiary Education,West,2002,2.0036310264055652,1.8985723506488184,2.1086897021623123,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2009,Second Stage of Tertiary Education,East,737,2.5135460309908813,2.333434732270294,2.6936573297114683,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2010,Pre-primary Level,West,,,,,,,,,,,,
2010,Pre-primary Level,East,,,,,,,,,,,,
2010,Primary Level,West,,,,,,,,,,,,
2010,Primary Level,East,,,,,,,,,,,,
2010,Lower Secondary Level,West,,,,,,,,,,,,
2010,Lower Secondary Level,East,,,,,,,,,,,,
2010,Upper Secondary Level,West,,,,,,,,,,,,
2010,Upper Secondary Level,East,,,,,,,,,,,,
2010,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2010,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2010,First Stage of Tertiary Education,West,,,,,,,,,,,,
2010,First Stage of Tertiary Education,East,,,,,,,,,,,,
2010,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2010,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2011,Pre-primary Level,West,,,,,,,,,,,,
2011,Pre-primary Level,East,,,,,,,,,,,,
2011,Primary Level,West,,,,,,,,,,,,
2011,Primary Level,East,,,,,,,,,,,,
2011,Lower Secondary Level,West,,,,,,,,,,,,
2011,Lower Secondary Level,East,,,,,,,,,,,,
2011,Upper Secondary Level,West,,,,,,,,,,,,
2011,Upper Secondary Level,East,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2011,First Stage of Tertiary Education,West,,,,,,,,,,,,
2011,First Stage of Tertiary Education,East,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2012,Pre-primary Level,West,,,,,,,,,,,,
2012,Pre-primary Level,East,,,,,,,,,,,,
2012,Primary Level,West,,,,,,,,,,,,
2012,Primary Level,East,,,,,,,,,,,,
2012,Lower Secondary Level,West,,,,,,,,,,,,
2012,Lower Secondary Level,East,,,,,,,,,,,,
2012,Upper Secondary Level,West,,,,,,,,,,,,
2012,Upper Secondary Level,East,,,,,,,,,,,,
2012,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2012,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2012,First Stage of Tertiary Education,West,,,,,,,,,,,,
2012,First Stage of Tertiary Education,East,,,,,,,,,,,,
2012,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2012,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2013,Pre-primary Level,West,37,1.9833535490696468,0.8391534652443655,3.1275536328949283,0.0,0.8182652395663373,1.0,0.0,2.5,1.0,1.0,2.0
2013,Pre-primary Level,East,,,,,,,,,,,,
