year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,First Stage of Tertiary Education,East,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1991,Pre-primary Level,West,,,,,,,,,,,,
1991,Pre-primary Level,East,,,,,,,,,,,,
1991,Primary Level,West,,,,,,,,,,,,
1991,Primary Level,East,,,,,,,,,,,,
1991,Lower Secondary Level,West,,,,,,,,,,,,
1991,Lower Secondary Level,East,,,,,,,,,,,,
1991,Upper Secondary Level,West,,,,,,,,,,,,
1991,Upper Secondary Level,East,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1991,First Stage of Tertiary Education,West,,,,,,,,,,,,
1991,First Stage of Tertiary Education,East,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1992,Pre-primary Level,West,,,,,,,,,,,,
1992,Pre-primary Level,East,,,,,,,,,,,,
1992,Primary Level,West,,,,,,,,,,,,
1992,Primary Level,East,,,,,,,,,,,,
1992,Lower Secondary Level,West,,,,,,,,,,,,
1992,Lower Secondary Level,East,,,,,,,,,,,,
1992,Upper Secondary Level,West,,,,,,,,,,,,
1992,Upper Secondary Level,East,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1992,First Stage of Tertiary Education,West,,,,,,,,,,,,
1992,First Stage of Tertiary Education,East,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1993,Pre-primary Level,West,,,,,,,,,,,,
1993,Pre-primary Level,East,,,,,,,,,,,,
1993,Primary Level,West,,,,,,,,,,,,
1993,Primary Level,East,,,,,,,,,,,,
1993,Lower Secondary Level,West,,,,,,,,,,,,
1993,Lower Secondary Level,East,,,,,,,,,,,,
1993,Upper Secondary Level,West,,,,,,,,,,,,
1993,Upper Secondary Level,East,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1993,First Stage of Tertiary Education,West,,,,,,,,,,,,
1993,First Stage of Tertiary Education,East,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1994,Pre-primary Level,West,,,,,,,,,,,,
1994,Pre-primary Level,East,,,,,,,,,,,,
1994,Primary Level,West,,,,,,,,,,,,
1994,Primary Level,East,,,,,,,,,,,,
1994,Lower Secondary Level,West,,,,,,,,,,,,
1994,Lower Secondary Level,East,,,,,,,,,,,,
1994,Upper Secondary Level,West,,,,,,,,,,,,
1994,Upper Secondary Level,East,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1994,First Stage of Tertiary Education,West,,,,,,,,,,,,
1994,First Stage of Tertiary Education,East,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1995,Pre-primary Level,West,,,,,,,,,,,,
1995,Pre-primary Level,East,,,,,,,,,,,,
1995,Primary Level,West,,,,,,,,,,,,
1995,Primary Level,East,,,,,,,,,,,,
1995,Lower Secondary Level,West,,,,,,,,,,,,
1995,Lower Secondary Level,East,,,,,,,,,,,,
1995,Upper Secondary Level,West,,,,,,,,,,,,
1995,Upper Secondary Level,East,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1995,First Stage of Tertiary Education,West,,,,,,,,,,,,
1995,First Stage of Tertiary Education,East,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1996,Pre-primary Level,West,,,,,,,,,,,,
1996,Pre-primary Level,East,,,,,,,,,,,,
1996,Primary Level,West,,,,,,,,,,,,
1996,Primary Level,East,,,,,,,,,,,,
1996,Lower Secondary Level,West,,,,,,,,,,,,
1996,Lower Secondary Level,East,,,,,,,,,,,,
1996,Upper Secondary Level,West,,,,,,,,,,,,
1996,Upper Secondary Level,East,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1996,First Stage of Tertiary Education,West,,,,,,,,,,,,
1996,First Stage of Tertiary Education,East,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1997,Pre-primary Level,West,,,,,,,,,,,,
1997,Pre-primary Level,East,,,,,,,,,,,,
1997,Primary Level,West,,,,,,,,,,,,
1997,Primary Level,East,,,,,,,,,,,,
1997,Lower Secondary Level,West,,,,,,,,,,,,
1997,Lower Secondary Level,East,,,,,,,,,,,,
1997,Upper Secondary Level,West,,,,,,,,,,,,
1997,Upper Secondary Level,East,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1997,First Stage of Tertiary Education,West,,,,,,,,,,,,
1997,First Stage of Tertiary Education,East,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1998,Pre-primary Level,West,,,,,,,,,,,,
1998,Pre-primary Level,East,,,,,,,,,,,,
1998,Primary Level,West,,,,,,,,,,,,
1998,Primary Level,East,,,,,,,,,,,,
1998,Lower Secondary Level,West,,,,,,,,,,,,
1998,Lower Secondary Level,East,,,,,,,,,,,,
1998,Upper Secondary Level,West,,,,,,,,,,,,
1998,Upper Secondary Level,East,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1998,First Stage of Tertiary Education,West,,,,,,,,,,,,
1998,First Stage of Tertiary Education,East,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1999,Pre-primary Level,West,,,,,,,,,,,,
1999,Pre-primary Level,East,,,,,,,,,,,,
1999,Primary Level,West,174,1.9727093188705669,1.36011857399148,2.4719540611508792,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1999,Primary Level,East,,,,,,,,,,,,
1999,Lower Secondary Level,West,895,2.0393148446098723,1.8184322144521117,2.2185376078237966,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,Lower Secondary Level,East,161,4.0748974001147795,3.4370132790255905,4.692845733879389,1.0,5.0,5.0,0.0,10.0,5.0,5.0,7.0
1999,Upper Secondary Level,West,3005,1.8794844183448907,1.7849897191736532,1.9778666456137677,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,Upper Secondary Level,East,1141,3.4941676158514365,3.2927595248730253,3.6873476358758204,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0
1999,Post-secondary Non-tertiary Level,West,300,2.1119299263077917,1.7080117328779716,2.4407727151138228,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1999,Post-secondary Non-tertiary Level,East,58,3.213177476073135,2.4807696677629067,3.8891843917175515,1.0,3.0,5.0,0.0,10.0,3.0,1.0,4.0249999999999995
1999,First Stage of Tertiary Education,West,421,1.8709322138739808,1.5670960820908588,2.1710143192846605,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
1999,First Stage of Tertiary Education,East,165,3.150002694585892,2.582504367247535,3.687345255153916,1.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0
1999,Second Stage of Tertiary Education,West,883,1.7529993513986455,1.5485199935332414,1.9432994941961763,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,Second Stage of Tertiary Education,East,598,2.7330109119652644,2.4574816288374017,2.9754600606790134,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2000,Pre-primary Level,West,,,,,,,,,,,,
2000,Pre-primary Level,East,,,,,,,,,,,,
2000,Primary Level,West,,,,,,,,,,,,
2000,Primary Level,East,,,,,,,,,,,,
2000,Lower Secondary Level,West,,,,,,,,,,,,
2000,Lower Secondary Level,East,,,,,,,,,,,,
2000,Upper Secondary Level,West,,,,,,,,,,,,
2000,Upper Secondary Level,East,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2000,First Stage of Tertiary Education,West,,,,,,,,,,,,
2000,First Stage of Tertiary Education,East,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2001,Pre-primary Level,West,58,2.4391610518105975,1.578598637052815,3.2211316662424485,0.0,2.0,4.493750459925811,0.0,10.0,2.0,1.0,4.0
2001,Pre-primary Level,East,,,,,,,,,,,,
2001,Primary Level,West,100,2.136418080926669,1.3533256594573593,2.790474607786117,0.0,1.0,3.384341068209472,0.0,8.460852670523678,1.0,0.0,2.0
2001,Primary Level,East,,,,,,,,,,,,
2001,Lower Secondary Level,West,1063,1.8119832693798725,1.5890195806978187,2.0220414748202016,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2001,Lower Secondary Level,East,169,4.08387710563945,3.535441625780881,4.600872880394922,1.0,4.0,7.0,0.0,10.0,4.0,3.0,5.0
2001,Upper Secondary Level,West,5001,1.4701572808447465,1.3795736171343373,1.5471649516463537,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2001,Upper Secondary Level,East,1554,3.2795480664393017,3.1178434293065713,3.4509712546612765,0.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2001,Post-secondary Non-tertiary Level,West,621,1.876490691212562,1.5982733123667048,2.109594585763796,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2001,Post-secondary Non-tertiary Level,East,73,3.159595557009484,2.345234820595045,4.12013304370243,0.0,2.540660518529158,5.0,0.0,10.0,3.0,1.0,4.0
2001,First Stage of Tertiary Education,West,845,1.586433569747871,1.4118981931869272,1.7650151027393153,0.0,0.0,2.208587943084396,0.0,5.52146985771099,0.0,-1.0,0.0
2001,First Stage of Tertiary Education,East,269,2.6842406043321043,2.315831639955632,3.091387895893287,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2001,Second Stage of Tertiary Education,West,1723,1.538795592836961,1.4156066759548673,1.6543477610731685,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2001,Second Stage of Tertiary Education,East,824,2.465774606050419,2.218427597999206,2.6719254395969436,0.0,2.0,4.595262776712577,0.0,10.0,2.0,2.0,3.0
2002,Pre-primary Level,West,,,,,,,,,,,,
2002,Pre-primary Level,East,,,,,,,,,,,,
2002,Primary Level,West,,,,,,,,,,,,
2002,Primary Level,East,,,,,,,,,,,,
2002,Lower Secondary Level,West,,,,,,,,,,,,
2002,Lower Secondary Level,East,,,,,,,,,,,,
2002,Upper Secondary Level,West,,,,,,,,,,,,
2002,Upper Secondary Level,East,,,,,,,,,,,,
2002,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2002,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2002,First Stage of Tertiary Education,West,,,,,,,,,,,,
2002,First Stage of Tertiary Education,East,,,,,,,,,,,,
2002,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2002,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2003,Pre-primary Level,West,45,1.9222532509336476,1.301829788985064,2.5345357004525226,0.0,2.0,2.8141867447847106,0.0,7.035466861961777,2.0,2.0,4.0
2003,Pre-primary Level,East,,,,,,,,,,,,
2003,Primary Level,West,77,2.5214291523084458,1.734207455155568,3.4013803586889093,0.0,1.0,5.0,0.0,10.0,1.0,0.0,2.0
2003,Primary Level,East,,,,,,,,,,,,
2003,Lower Secondary Level,West,925,2.231853241018596,1.978757544424814,2.442921262726842,0.0,1.0,4.0,0.0,10.0,1.0,1.0,2.0
2003,Lower Secondary Level,East,143,3.984880660571788,3.345453075781636,4.661519167060083,0.0,4.0,6.61499394686027,0.0,10.0,4.0,3.0,6.0
2003,Upper Secondary Level,West,4720,2.0387387293447743,1.95696005138198,2.1393166054031387,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2003,Upper Secondary Level,East,1365,3.4268928094193964,3.260734919107925,3.6263947833708947,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0
2003,Post-secondary Non-tertiary Level,West,686,2.3520504935711144,2.0563291777124464,2.605686388847174,0.0,1.9932850041040386,4.0,0.0,10.0,2.0,2.0,3.0
2003,Post-secondary Non-tertiary Level,East,92,2.777746155858765,2.2305082604388216,3.3137874952443496,1.0,3.0,4.8956332237972875,0.0,10.0,3.0,3.0,4.0
2003,First Stage of Tertiary Education,West,840,1.7534907319299728,1.5536655356029243,1.9506375731465426,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2003,First Stage of Tertiary Education,East,270,3.0392509439113726,2.6879282940534055,3.496858824112769,0.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2003,Second Stage of Tertiary Education,West,2284,1.8231966927552967,1.6739755642020822,1.9594341696814968,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2003,Second Stage of Tertiary Education,East,863,2.693823324029747,2.4920216614484363,2.9125778803808267,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2004,Pre-primary Level,West,,,,,,,,,,,,
2004,Pre-primary Level,East,,,,,,,,,,,,
2004,Primary Level,West,,,,,,,,,,,,
2004,Primary Level,East,,,,,,,,,,,,
2004,Lower Secondary Level,West,,,,,,,,,,,,
2004,Lower Secondary Level,East,,,,,,,,,,,,
2004,Upper Secondary Level,West,,,,,,,,,,,,
2004,Upper Secondary Level,East,,,,,,,,,,,,
2004,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2004,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2004,First Stage of Tertiary Education,West,,,,,,,,,,,,
2004,First Stage of Tertiary Education,East,,,,,,,,,,,,
2004,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2004,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2005,Pre-primary Level,West,41,2.3884353454346114,1.2708031728564748,3.390793538994494,0.0,1.0,4.631518096487072,0.0,10.0,1.0,-2.0,1.0249999999999995
2005,Pre-primary Level,East,,,,,,,,,,,,
2005,Primary Level,West,67,2.1831045087610854,1.3812622776661172,2.876566857950741,0.0,1.0,4.415437409081129,0.0,9.0,1.0,-1.0250000000000057,2.0
2005,Primary Level,East,,,,,,,,,,,,
2005,Lower Secondary Level,West,796,2.586424181011705,2.2896132129452376,2.8676072003653372,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2005,Lower Secondary Level,East,115,4.329476755517816,3.4948716518981406,5.2941735801638625,0.0,5.0,7.0,0.0,10.0,5.0,5.0,8.0
2005,Upper Secondary Level,West,4297,2.195780427384458,2.094981838127281,2.311969350903584,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2005,Upper Secondary Level,East,1248,3.491776725331323,3.2403022457673933,3.7019373600706413,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0
2005,Post-secondary Non-tertiary Level,West,664,2.3251593612875623,2.090187882518535,2.514328893108728,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2005,Post-secondary Non-tertiary Level,East,108,3.389260398974674,2.718498656924152,4.053453327585654,1.0,3.0,5.0,0.0,10.0,3.0,1.0,4.0
2005,First Stage of Tertiary Education,West,781,2.2451657102205456,1.9825386713357878,2.5029100860158264,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2005,First Stage of Tertiary Education,East,235,2.467365010798755,2.035506984563485,2.8753401791172193,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2005,Second Stage of Tertiary Education,West,2119,1.9056047878318418,1.7619393459263435,2.0582903215632866,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2005,Second Stage of Tertiary Education,East,811,2.744111467687726,2.4847105147091595,3.0570380036589397,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2006,Pre-primary Level,West,,,,,,,,,,,,
2006,Pre-primary Level,East,,,,,,,,,,,,
2006,Primary Level,West,,,,,,,,,,,,
2006,Primary Level,East,,,,,,,,,,,,
2006,Lower Secondary Level,West,,,,,,,,,,,,
2006,Lower Secondary Level,East,,,,,,,,,,,,
2006,Upper Secondary Level,West,,,,,,,,,,,,
2006,Upper Secondary Level,East,,,,,,,,,,,,
2006,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2006,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2006,First Stage of Tertiary Education,West,,,,,,,,,,,,
2006,First Stage of Tertiary Education,East,,,,,,,,,,,,
2006,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2006,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2007,Pre-primary Level,West,,,,,,,,,,,,
2007,Pre-primary Level,East,,,,,,,,,,,,
2007,Primary Level,West,56,2.3045627515701566,1.344401829896678,3.3073734512607142,0.0,2.0,4.639394612379183,0.0,10.0,2.0,1.0,4.0
2007,Primary Level,East,,,,,,,,,,,,
2007,Lower Secondary Level,West,674,2.334234388743428,2.04599631742154,2.560739018186861,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2007,Lower Secondary Level,East,108,3.667423615008293,2.6531867202154524,4.5861943068386966,0.0,3.0,5.0,0.0,10.0,3.0,1.0,5.0
2007,Upper Secondary Level,West,4332,2.040934979732796,1.940371382669687,2.1519093368285303,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2007,Upper Secondary Level,East,1299,3.1202835150311783,2.9267944542951065,3.3326333758283484,0.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2007,Post-secondary Non-tertiary Level,West,687,2.0463227484178836,1.8937217914471596,2.245606885945081,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2007,Post-secondary Non-tertiary Level,East,126,3.1478401125495425,2.5874759059510595,3.6611832299696663,1.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2007,First Stage of Tertiary Education,West,765,2.0613274379830555,1.7995236040418425,2.2899305756850943,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2007,First Stage of Tertiary Education,East,225,2.205087318096803,1.8441214563936352,2.573118849439845,0.0,2.0,4.0,0.0,9.0,2.0,2.0,3.0
2007,Second Stage of Tertiary Education,West,2213,1.6134647036483383,1.4690991356203509,1.7526558700304455,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2007,Second Stage of Tertiary Education,East,818,2.506302075129337,2.218911112147531,2.7595908514933027,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2008,Pre-primary Level,West,,,,,,,,,,,,
2008,Pre-primary Level,East,,,,,,,,,,,,
2008,Primary Level,West,,,,,,,,,,,,
2008,Primary Level,East,,,,,,,,,,,,
2008,Lower Secondary Level,West,,,,,,,,,,,,
2008,Lower Secondary Level,East,,,,,,,,,,,,
2008,Upper Secondary Level,West,,,,,,,,,,,,
2008,Upper Secondary Level,East,,,,,,,,,,,,
2008,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2008,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2008,First Stage of Tertiary Education,West,,,,,,,,,,,,
2008,First Stage of Tertiary Education,East,,,,,,,,,,,,
2008,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2008,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2009,Pre-primary Level,West,,,,,,,,,,,,
2009,Pre-primary Level,East,,,,,,,,,,,,
2009,Primary Level,West,47,2.430147197258375,1.3233936608722163,3.2554663670368056,0.0,1.4941816034536566,5.0,0.0,10.0,1.0,-3.0,2.0
2009,Primary Level,East,,,,,,,,,,,,
2009,Lower Secondary Level,West,565,2.782664084217152,2.448471307617917,3.0678656080292894,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2009,Lower Secondary Level,East,90,3.9953990701152984,2.9066398163286946,5.038750098467123,0.0,4.0,6.0,0.0,10.0,4.0,3.0,6.0
2009,Upper Secondary Level,West,3768,2.438115882775311,2.313939317522018,2.5481021239579342,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2009,Upper Secondary Level,East,1208,3.230567072200094,3.0063834734802213,3.428054568144024,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
2009,Post-secondary Non-tertiary Level,West,602,2.5885714580295898,2.344477237293092,2.808261512680008,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2009,Post-secondary Non-tertiary Level,East,100,3.751033916531919,3.0541075646923206,4.351598487382002,2.0,3.0,5.0,0.0,9.5,3.0,1.0,3.0
2009,First Stage of Tertiary Education,West,631,2.241308356363573,1.9817263865555481,2.5151890556722085,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2009,First Stage of Tertiary Education,East,208,2.543862000656122,1.9347136037233654,3.082766001981353,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2009,Second Stage of Tertiary Education,West,2002,2.0036310264055652,1.8391570264039614,2.148940673639404,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2009,Second Stage of Tertiary Education,East,737,2.5135460309908813,2.246651374285672,2.7793435420045247,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2010,Pre-primary Level,West,,,,,,,,,,,,
2010,Pre-primary Level,East,,,,,,,,,,,,
2010,Primary Level,West,,,,,,,,,,,,
2010,Primary Level,East,,,,,,,,,,,,
2010,Lower Secondary Level,West,,,,,,,,,,,,
2010,Lower Secondary Level,East,,,,,,,,,,,,
2010,Upper Secondary Level,West,,,,,,,,,,,,
2010,Upper Secondary Level,East,,,,,,,,,,,,
2010,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2010,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2010,First Stage of Tertiary Education,West,,,,,,,,,,,,
2010,First Stage of Tertiary Education,East,,,,,,,,,,,,
2010,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2010,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2011,Pre-primary Level,West,,,,,,,,,,,,
2011,Pre-primary Level,East,,,,,,,,,,,,
2011,Primary Level,West,,,,,,,,,,,,
2011,Primary Level,East,,,,,,,,,,,,
2011,Lower Secondary Level,West,,,,,,,,,,,,
2011,Lower Secondary Level,East,,,,,,,,,,,,
2011,Upper Secondary Level,West,,,,,,,,,,,,
2011,Upper Secondary Level,East,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2011,First Stage of Tertiary Education,West,,,,,,,,,,,,
2011,First Stage of Tertiary Education,East,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2012,Pre-primary Level,West,,,,,,,,,,,,
2012,Pre-primary Level,East,,,,,,,,,,,,
2012,Primary Level,West,,,,,,,,,,,,
2012,Primary Level,East,,,,,,,,,,,,
2012,Lower Secondary Level,West,,,,,,,,,,,,
2012,Lower Secondary Level,East,,,,,,,,,,,,
2012,Upper Secondary Level,West,,,,,,,,,,,,
2012,Upper Secondary Level,East,,,,,,,,,,,,
2012,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2012,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2012,First Stage of Tertiary Education,West,,,,,,,,,,,,
2012,First Stage of Tertiary Education,East,,,,,,,,,,,,
2012,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2012,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2013,Pre-primary Level,West,37,1.9833535490696468,-0.061637858119754974,3.4708777322408126,0.0,0.8182652395663373,1.0,0.0,2.5,1.0,1.0,2.0
2013,Pre-primary Level,East,,,,,,,,,,,,
