year,pgisced97,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1989,middle vocational,Westdeutschland,,,,,,,,,,,,
1989,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1989,higher vocational,Westdeutschland,,,,,,,,,,,,
1989,higher education,Westdeutschland,,,,,,,,,,,,
1990,-5,Westdeutschland,,,,,,,,,,,,
1990,-5,Ostdeutschland,,,,,,,,,,,,
1990,-1,Westdeutschland,,,,,,,,,,,,
1990,-1,Ostdeutschland,,,,,,,,,,,,
1990,in school,Westdeutschland,,,,,,,,,,,,
1990,in school,Ostdeutschland,,,,,,,,,,,,
1990,inadequately,Westdeutschland,,,,,,,,,,,,
1990,inadequately,Ostdeutschland,,,,,,,,,,,,
1990,general elemantary,Westdeutschland,,,,,,,,,,,,
1990,general elemantary,Ostdeutschland,,,,,,,,,,,,
1990,middle vocational,Westdeutschland,,,,,,,,,,,,
1990,middle vocational,Ostdeutschland,,,,,,,,,,,,
1990,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1990,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
1990,higher vocational,Westdeutschland,,,,,,,,,,,,
1990,higher vocational,Ostdeutschland,,,,,,,,,,,,
1990,higher education,Westdeutschland,,,,,,,,,,,,
1990,higher education,Ostdeutschland,,,,,,,,,,,,
1991,-5,Westdeutschland,,,,,,,,,,,,
1991,-5,Ostdeutschland,,,,,,,,,,,,
1991,-1,Westdeutschland,,,,,,,,,,,,
1991,-1,Ostdeutschland,,,,,,,,,,,,
1991,in school,Westdeutschland,,,,,,,,,,,,
1991,in school,Ostdeutschland,,,,,,,,,,,,
1991,inadequately,Westdeutschland,,,,,,,,,,,,
1991,inadequately,Ostdeutschland,,,,,,,,,,,,
1991,general elemantary,Westdeutschland,,,,,,,,,,,,
1991,general elemantary,Ostdeutschland,,,,,,,,,,,,
1991,middle vocational,Westdeutschland,,,,,,,,,,,,
1991,middle vocational,Ostdeutschland,,,,,,,,,,,,
1991,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1991,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
1991,higher vocational,Westdeutschland,,,,,,,,,,,,
1991,higher vocational,Ostdeutschland,,,,,,,,,,,,
1991,higher education,Westdeutschland,,,,,,,,,,,,
1991,higher education,Ostdeutschland,,,,,,,,,,,,
1992,-5,Westdeutschland,,,,,,,,,,,,
1992,-5,Ostdeutschland,,,,,,,,,,,,
1992,-1,Westdeutschland,,,,,,,,,,,,
1992,-1,Ostdeutschland,,,,,,,,,,,,
1992,in school,Westdeutschland,,,,,,,,,,,,
1992,in school,Ostdeutschland,,,,,,,,,,,,
1992,inadequately,Westdeutschland,,,,,,,,,,,,
1992,inadequately,Ostdeutschland,,,,,,,,,,,,
1992,general elemantary,Westdeutschland,,,,,,,,,,,,
1992,general elemantary,Ostdeutschland,,,,,,,,,,,,
1992,middle vocational,Westdeutschland,,,,,,,,,,,,
1992,middle vocational,Ostdeutschland,,,,,,,,,,,,
1992,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1992,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
1992,higher vocational,Westdeutschland,,,,,,,,,,,,
1992,higher vocational,Ostdeutschland,,,,,,,,,,,,
1992,higher education,Westdeutschland,,,,,,,,,,,,
1992,higher education,Ostdeutschland,,,,,,,,,,,,
1993,-5,Westdeutschland,,,,,,,,,,,,
1993,-5,Ostdeutschland,,,,,,,,,,,,
1993,-1,Westdeutschland,,,,,,,,,,,,
1993,-1,Ostdeutschland,,,,,,,,,,,,
1993,in school,Westdeutschland,,,,,,,,,,,,
1993,in school,Ostdeutschland,,,,,,,,,,,,
1993,inadequately,Westdeutschland,,,,,,,,,,,,
1993,inadequately,Ostdeutschland,,,,,,,,,,,,
1993,general elemantary,Westdeutschland,,,,,,,,,,,,
1993,general elemantary,Ostdeutschland,,,,,,,,,,,,
1993,middle vocational,Westdeutschland,,,,,,,,,,,,
1993,middle vocational,Ostdeutschland,,,,,,,,,,,,
1993,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1993,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
1993,higher vocational,Westdeutschland,,,,,,,,,,,,
1993,higher vocational,Ostdeutschland,,,,,,,,,,,,
1993,higher education,Westdeutschland,,,,,,,,,,,,
1993,higher education,Ostdeutschland,,,,,,,,,,,,
1994,-5,Westdeutschland,,,,,,,,,,,,
1994,-5,Ostdeutschland,,,,,,,,,,,,
1994,-1,Westdeutschland,,,,,,,,,,,,
1994,-1,Ostdeutschland,,,,,,,,,,,,
1994,in school,Westdeutschland,,,,,,,,,,,,
1994,in school,Ostdeutschland,,,,,,,,,,,,
1994,inadequately,Westdeutschland,,,,,,,,,,,,
1994,inadequately,Ostdeutschland,,,,,,,,,,,,
1994,general elemantary,Westdeutschland,,,,,,,,,,,,
1994,general elemantary,Ostdeutschland,,,,,,,,,,,,
1994,middle vocational,Westdeutschland,,,,,,,,,,,,
1994,middle vocational,Ostdeutschland,,,,,,,,,,,,
1994,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1994,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
1994,higher vocational,Westdeutschland,,,,,,,,,,,,
1994,higher vocational,Ostdeutschland,,,,,,,,,,,,
1994,higher education,Westdeutschland,,,,,,,,,,,,
1994,higher education,Ostdeutschland,,,,,,,,,,,,
1995,-5,Westdeutschland,,,,,,,,,,,,
1995,-5,Ostdeutschland,,,,,,,,,,,,
1995,-1,Westdeutschland,,,,,,,,,,,,
1995,-1,Ostdeutschland,,,,,,,,,,,,
1995,in school,Westdeutschland,,,,,,,,,,,,
1995,in school,Ostdeutschland,,,,,,,,,,,,
1995,inadequately,Westdeutschland,,,,,,,,,,,,
1995,inadequately,Ostdeutschland,,,,,,,,,,,,
1995,general elemantary,Westdeutschland,,,,,,,,,,,,
1995,general elemantary,Ostdeutschland,,,,,,,,,,,,
1995,middle vocational,Westdeutschland,,,,,,,,,,,,
1995,middle vocational,Ostdeutschland,,,,,,,,,,,,
1995,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1995,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
1995,higher vocational,Westdeutschland,,,,,,,,,,,,
1995,higher vocational,Ostdeutschland,,,,,,,,,,,,
1995,higher education,Westdeutschland,,,,,,,,,,,,
1995,higher education,Ostdeutschland,,,,,,,,,,,,
1996,-5,Westdeutschland,,,,,,,,,,,,
1996,-5,Ostdeutschland,,,,,,,,,,,,
1996,-1,Westdeutschland,,,,,,,,,,,,
1996,-1,Ostdeutschland,,,,,,,,,,,,
1996,in school,Westdeutschland,,,,,,,,,,,,
1996,in school,Ostdeutschland,,,,,,,,,,,,
1996,inadequately,Westdeutschland,,,,,,,,,,,,
1996,inadequately,Ostdeutschland,,,,,,,,,,,,
1996,general elemantary,Westdeutschland,,,,,,,,,,,,
1996,general elemantary,Ostdeutschland,,,,,,,,,,,,
1996,middle vocational,Westdeutschland,,,,,,,,,,,,
1996,middle vocational,Ostdeutschland,,,,,,,,,,,,
1996,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1996,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
1996,higher vocational,Westdeutschland,,,,,,,,,,,,
1996,higher vocational,Ostdeutschland,,,,,,,,,,,,
1996,higher education,Westdeutschland,,,,,,,,,,,,
1996,higher education,Ostdeutschland,,,,,,,,,,,,
1997,-5,Westdeutschland,,,,,,,,,,,,
1997,-5,Ostdeutschland,,,,,,,,,,,,
1997,-1,Westdeutschland,,,,,,,,,,,,
1997,-1,Ostdeutschland,,,,,,,,,,,,
1997,in school,Westdeutschland,,,,,,,,,,,,
1997,in school,Ostdeutschland,,,,,,,,,,,,
1997,inadequately,Westdeutschland,,,,,,,,,,,,
1997,inadequately,Ostdeutschland,,,,,,,,,,,,
1997,general elemantary,Westdeutschland,,,,,,,,,,,,
1997,general elemantary,Ostdeutschland,,,,,,,,,,,,
1997,middle vocational,Westdeutschland,,,,,,,,,,,,
1997,middle vocational,Ostdeutschland,,,,,,,,,,,,
1997,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1997,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
1997,higher vocational,Westdeutschland,,,,,,,,,,,,
1997,higher vocational,Ostdeutschland,,,,,,,,,,,,
1997,higher education,Westdeutschland,,,,,,,,,,,,
1997,higher education,Ostdeutschland,,,,,,,,,,,,
1998,-5,Westdeutschland,,,,,,,,,,,,
1998,-5,Ostdeutschland,,,,,,,,,,,,
1998,-1,Westdeutschland,,,,,,,,,,,,
1998,-1,Ostdeutschland,,,,,,,,,,,,
1998,in school,Westdeutschland,,,,,,,,,,,,
1998,in school,Ostdeutschland,,,,,,,,,,,,
1998,inadequately,Westdeutschland,,,,,,,,,,,,
1998,inadequately,Ostdeutschland,,,,,,,,,,,,
1998,general elemantary,Westdeutschland,,,,,,,,,,,,
1998,general elemantary,Ostdeutschland,,,,,,,,,,,,
1998,middle vocational,Westdeutschland,,,,,,,,,,,,
1998,middle vocational,Ostdeutschland,,,,,,,,,,,,
1998,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1998,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
1998,higher vocational,Westdeutschland,,,,,,,,,,,,
1998,higher vocational,Ostdeutschland,,,,,,,,,,,,
1998,higher education,Westdeutschland,,,,,,,,,,,,
1998,higher education,Ostdeutschland,,,,,,,,,,,,
1999,-5,Westdeutschland,,,,,,,,,,,,
1999,-5,Ostdeutschland,,,,,,,,,,,,
1999,-1,Westdeutschland,2.340217633091605,2.1167596680810217,2.563675598102188,0.0,1.0,4.511988190763002,0.0,10.0,1.0,0.0,1.0,128.0
1999,-1,Ostdeutschland,3.4795223642254296,2.936860408997411,4.022184319453448,0.0,3.0,5.0,0.0,10.0,3.0,1.0,6.0,30.0
1999,in school,Westdeutschland,,,,,,,,,,,,
1999,in school,Ostdeutschland,,,,,,,,,,,,
1999,inadequately,Westdeutschland,1.972709318870567,1.779161224291847,2.166257413449287,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0,174.0
1999,inadequately,Ostdeutschland,,,,,,,,,,,,
1999,general elemantary,Westdeutschland,2.069121936254552,1.9855684359790424,2.1526754365300618,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,874.0
1999,general elemantary,Ostdeutschland,4.35197008750265,4.09199577770842,4.61194439729688,1.0,5.0,5.0,0.0,10.0,5.0,5.0,6.0249999999999995,147.0
1999,middle vocational,Westdeutschland,1.8770831557335264,1.8344918395390277,1.919674471928025,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,3004.0
1999,middle vocational,Ostdeutschland,3.493797256129589,3.413906512419469,3.573687999839709,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0,1140.0
1999,vocational + Abi,Westdeutschland,2.1119299263077913,1.9756080729468073,2.2482517796687755,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,300.0
1999,vocational + Abi,Ostdeutschland,3.213177476073136,2.9071738286988995,3.5191811234473724,1.0,3.1720271904115616,5.0,0.0,10.0,3.0,1.0,4.0,58.0
1999,higher vocational,Westdeutschland,1.8709322138739808,1.754584461501496,1.9872799662464655,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,421.0
1999,higher vocational,Ostdeutschland,3.1500026945858917,2.9510858607989348,3.3489195283728486,1.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0,165.0
1999,higher education,Westdeutschland,1.7529993513986462,1.6745850671650098,1.8314136356322825,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,883.0
1999,higher education,Ostdeutschland,2.7330109119652635,2.628128560034785,2.837893263895742,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0,598.0
2000,-5,Westdeutschland,,,,,,,,,,,,
2000,-5,Ostdeutschland,,,,,,,,,,,,
2000,-1,Westdeutschland,,,,,,,,,,,,
2000,-1,Ostdeutschland,,,,,,,,,,,,
2000,in school,Westdeutschland,,,,,,,,,,,,
2000,in school,Ostdeutschland,,,,,,,,,,,,
2000,inadequately,Westdeutschland,,,,,,,,,,,,
2000,inadequately,Ostdeutschland,,,,,,,,,,,,
2000,general elemantary,Westdeutschland,,,,,,,,,,,,
2000,general elemantary,Ostdeutschland,,,,,,,,,,,,
2000,middle vocational,Westdeutschland,,,,,,,,,,,,
2000,middle vocational,Ostdeutschland,,,,,,,,,,,,
2000,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2000,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2000,higher vocational,Westdeutschland,,,,,,,,,,,,
2000,higher vocational,Ostdeutschland,,,,,,,,,,,,
2000,higher education,Westdeutschland,,,,,,,,,,,,
2000,higher education,Ostdeutschland,,,,,,,,,,,,
2001,-5,Westdeutschland,,,,,,,,,,,,
2001,-5,Ostdeutschland,,,,,,,,,,,,
2001,-1,Westdeutschland,2.288685962727859,1.7751302275529985,2.802241697902719,0.0,0.0,3.944727878010224,0.0,9.86181969502556,0.0,-2.0,0.0,42.0
2001,-1,Ostdeutschland,,,,,,,,,,,,
2001,in school,Westdeutschland,2.8191161704807675,2.292630869906087,3.345601471055448,0.0,1.8716039959494073,5.0,0.0,10.0,2.0,0.0,4.0,36.0
2001,in school,Ostdeutschland,,,,,,,,,,,,
2001,inadequately,Westdeutschland,2.1364180809266693,1.8690154804004706,2.403820681452868,0.0,1.0,3.833755342974792,0.0,9.58438835743698,1.0,0.0,2.0,100.0
2001,inadequately,Ostdeutschland,,,,,,,,,,,,
2001,general elemantary,Westdeutschland,1.8137243462338277,1.7372624520142874,1.890186240453368,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0,1032.0
2001,general elemantary,Ostdeutschland,4.169634436999848,3.9188224073631694,4.420446466636527,1.0,4.0,7.0,0.0,10.0,4.0,3.0,5.0,165.0
2001,middle vocational,Westdeutschland,1.4701572808447465,1.4395752861160989,1.5007392755733941,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,5001.0
2001,middle vocational,Ostdeutschland,3.2814180639798716,3.2102439804115646,3.3525921475481786,0.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0,1553.0
2001,vocational + Abi,Westdeutschland,1.876490691212562,1.776254990077296,1.9767263923478282,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,621.0
2001,vocational + Abi,Ostdeutschland,3.159595557009484,2.845944074271388,3.4732470397475796,0.0,2.599774677839943,5.0,0.0,10.0,3.0,1.0,4.0,73.0
2001,higher vocational,Westdeutschland,1.586433569747871,1.5085103742137371,1.664356765282005,0.0,0.0,2.5574417593137353,0.0,6.393604398284339,0.0,-0.025000000000005684,0.0,845.0
2001,higher vocational,Ostdeutschland,2.684240604332104,2.5332645051631117,2.835216703501096,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0,269.0
2001,higher education,Westdeutschland,1.538795592836961,1.4840492715727103,1.5935419141012117,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1723.0
2001,higher education,Ostdeutschland,2.465774606050419,2.3753841445303956,2.556165067570442,0.0,2.0,4.546405923227626,0.0,10.0,2.0,2.0,3.0,824.0
2002,-5,Westdeutschland,,,,,,,,,,,,
2002,-5,Ostdeutschland,,,,,,,,,,,,
2002,-1,Westdeutschland,,,,,,,,,,,,
2002,-1,Ostdeutschland,,,,,,,,,,,,
2002,in school,Westdeutschland,,,,,,,,,,,,
2002,in school,Ostdeutschland,,,,,,,,,,,,
2002,inadequately,Westdeutschland,,,,,,,,,,,,
2002,inadequately,Ostdeutschland,,,,,,,,,,,,
2002,general elemantary,Westdeutschland,,,,,,,,,,,,
2002,general elemantary,Ostdeutschland,,,,,,,,,,,,
2002,middle vocational,Westdeutschland,,,,,,,,,,,,
2002,middle vocational,Ostdeutschland,,,,,,,,,,,,
2002,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2002,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2002,higher vocational,Westdeutschland,,,,,,,,,,,,
2002,higher vocational,Ostdeutschland,,,,,,,,,,,,
2002,higher education,Westdeutschland,,,,,,,,,,,,
2002,higher education,Ostdeutschland,,,,,,,,,,,,
2003,-5,Westdeutschland,,,,,,,,,,,,
2003,-5,Ostdeutschland,,,,,,,,,,,,
2003,-1,Westdeutschland,2.5102536420182147,2.233596684972376,2.7869105990640533,0.0,2.0,5.0,0.0,10.0,2.0,1.0,4.0,98.0
2003,-1,Ostdeutschland,3.299081103358991,2.8421563093857944,3.7560058973321873,1.0,3.0,5.0,0.0,10.0,3.0,1.9749999999999943,5.0,34.0
2003,in school,Westdeutschland,2.231141756752757,1.8914516576497198,2.570831855855794,0.0,2.0,3.4646609040531082,0.0,8.0,2.0,-0.025000000000005684,4.0,33.0
2003,in school,Ostdeutschland,,,,,,,,,,,,
2003,inadequately,Westdeutschland,2.5214291523084467,2.1614255023829294,2.881432802233964,0.0,1.0,5.0,0.0,10.0,1.0,0.0,2.0,77.0
2003,inadequately,Ostdeutschland,,,,,,,,,,,,
2003,general elemantary,Westdeutschland,2.2791972730595336,2.1872672804170046,2.3711272657020626,0.0,1.0,4.0,0.0,10.0,1.0,0.0,2.0,888.0
2003,general elemantary,Ostdeutschland,4.07674488429533,3.779677134513267,4.373812634077393,0.0,4.0,7.0,0.0,10.0,4.0,3.0,6.0,131.0
2003,middle vocational,Westdeutschland,2.038738729344774,2.0035693332345246,2.073908125455023,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0,4720.0
2003,middle vocational,Ostdeutschland,3.426892809419396,3.3544130530172254,3.4993725658215666,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0,1365.0
2003,vocational + Abi,Westdeutschland,2.3520504935711144,2.2555765588516206,2.4485244282906082,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0,686.0
2003,vocational + Abi,Ostdeutschland,2.7777461558587646,2.5455175215482893,3.00997479016924,1.0,3.0,4.854988006353306,0.0,10.0,3.0,3.0,4.0,92.0
2003,higher vocational,Westdeutschland,1.7534907319299726,1.6781119667979496,1.8288694970619956,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,840.0
2003,higher vocational,Ostdeutschland,3.0392509439113713,2.874371146990732,3.2041307408320105,0.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0,270.0
2003,higher education,Westdeutschland,1.8231966927552972,1.7745644906802331,1.8718288948303612,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,2284.0
2003,higher education,Ostdeutschland,2.693823324029747,2.6060305113681084,2.781616136691386,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0,863.0
2004,-5,Westdeutschland,,,,,,,,,,,,
2004,-5,Ostdeutschland,,,,,,,,,,,,
2004,-1,Westdeutschland,,,,,,,,,,,,
2004,-1,Ostdeutschland,,,,,,,,,,,,
2004,in school,Westdeutschland,,,,,,,,,,,,
2004,in school,Ostdeutschland,,,,,,,,,,,,
2004,inadequately,Westdeutschland,,,,,,,,,,,,
2004,inadequately,Ostdeutschland,,,,,,,,,,,,
2004,general elemantary,Westdeutschland,,,,,,,,,,,,
2004,general elemantary,Ostdeutschland,,,,,,,,,,,,
2004,middle vocational,Westdeutschland,,,,,,,,,,,,
2004,middle vocational,Ostdeutschland,,,,,,,,,,,,
2004,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2004,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2004,higher vocational,Westdeutschland,,,,,,,,,,,,
2004,higher vocational,Ostdeutschland,,,,,,,,,,,,
2004,higher education,Westdeutschland,,,,,,,,,,,,
2004,higher education,Ostdeutschland,,,,,,,,,,,,
2005,-5,Westdeutschland,,,,,,,,,,,,
2005,-5,Ostdeutschland,,,,,,,,,,,,
2005,-1,Westdeutschland,2.9311162132412756,2.6556658053797633,3.206566621102788,0.0,2.0,5.0,0.0,10.0,2.0,-0.025000000000005684,3.0,105.0
2005,-1,Ostdeutschland,3.589529615951735,3.078560442743603,4.100498789159867,0.0,5.0,5.0,0.0,10.0,5.0,5.0,9.024999999999999,37.0
2005,in school,Westdeutschland,2.011930990624436,1.5131880733597303,2.5106739078891414,0.0,1.0,1.0,0.0,2.5,1.0,0.9749999999999943,2.0,31.0
2005,in school,Ostdeutschland,,,,,,,,,,,,
2005,inadequately,Westdeutschland,2.1831045087610854,1.893755813149909,2.4724532043722616,0.0,1.0,4.347392920760994,0.0,9.0,1.0,-1.0,2.0,67.0
2005,inadequately,Ostdeutschland,,,,,,,,,,,,
2005,general elemantary,Westdeutschland,2.617371656831676,2.5185144382567883,2.7162288754065638,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0,772.0
2005,general elemantary,Ostdeutschland,4.63356500131813,4.281772843399067,4.985357159237194,0.39544302509642604,5.0,8.0,0.0,10.0,5.0,4.0,7.0,103.0
2005,middle vocational,Westdeutschland,2.195780427384458,2.1583641875765562,2.23319666719236,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0,4297.0
2005,middle vocational,Ostdeutschland,3.491776725331322,3.4154834826581753,3.5680699680044685,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0,1248.0
2005,vocational + Abi,Westdeutschland,2.3251593612875623,2.2387037537048293,2.4116149688702953,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0,664.0
2005,vocational + Abi,Ostdeutschland,3.3892603989746735,3.137845460455306,3.640675337494041,1.0,3.0,5.0,0.0,10.0,3.0,1.0,4.0,108.0
2005,higher vocational,Westdeutschland,2.245165710220546,2.1543916346722325,2.3359397857688595,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0,781.0
2005,higher vocational,Ostdeutschland,2.4673650107987553,2.3116433433523227,2.623086678245188,0.0,2.0,5.0,0.0,10.0,2.0,1.9749999999999943,3.0,235.0
2005,higher education,Westdeutschland,1.9056047878318414,1.8545902501936282,1.9566193254700546,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,2119.0
2005,higher education,Ostdeutschland,2.744111467687726,2.6462892614371682,2.841933673938284,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0,811.0
2006,-5,Westdeutschland,,,,,,,,,,,,
2006,-5,Ostdeutschland,,,,,,,,,,,,
2006,-1,Westdeutschland,,,,,,,,,,,,
2006,-1,Ostdeutschland,,,,,,,,,,,,
2006,in school,Westdeutschland,,,,,,,,,,,,
2006,in school,Ostdeutschland,,,,,,,,,,,,
2006,inadequately,Westdeutschland,,,,,,,,,,,,
2006,inadequately,Ostdeutschland,,,,,,,,,,,,
2006,general elemantary,Westdeutschland,,,,,,,,,,,,
2006,general elemantary,Ostdeutschland,,,,,,,,,,,,
2006,middle vocational,Westdeutschland,,,,,,,,,,,,
2006,middle vocational,Ostdeutschland,,,,,,,,,,,,
2006,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2006,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2006,higher vocational,Westdeutschland,,,,,,,,,,,,
2006,higher vocational,Ostdeutschland,,,,,,,,,,,,
2006,higher education,Westdeutschland,,,,,,,,,,,,
2006,higher education,Ostdeutschland,,,,,,,,,,,,
2007,-5,Westdeutschland,,,,,,,,,,,,
2007,-5,Ostdeutschland,,,,,,,,,,,,
2007,-1,Westdeutschland,2.6376953424841245,2.3758228695652517,2.8995678154029974,0.0,1.0,5.0,0.0,10.0,1.0,-2.0,2.0,118.0
2007,-1,Ostdeutschland,3.3275672377917216,2.7871717715513724,3.8679627040320708,0.0,2.0,5.0,0.0,10.0,2.0,-1.0,4.0,42.0
2007,in school,Westdeutschland,,,,,,,,,,,,
2007,in school,Ostdeutschland,,,,,,,,,,,,
2007,inadequately,Westdeutschland,2.304562751570157,1.9746194171488534,2.6345060859914606,0.0,2.0,4.797173466242128,0.0,10.0,2.0,1.0,4.0,56.0
2007,inadequately,Ostdeutschland,,,,,,,,,,,,
2007,general elemantary,Westdeutschland,2.3342343887434276,2.228256825363787,2.440211952123068,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0,674.0
2007,general elemantary,Ostdeutschland,3.6674236150082926,3.3277131524344568,4.007134077582129,0.0,3.0,5.0,0.0,10.0,3.0,1.0,5.0249999999999995,108.0
2007,middle vocational,Westdeutschland,2.040934979732796,2.00385651176556,2.0780134477000316,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,4332.0
2007,middle vocational,Ostdeutschland,3.1202835150311783,3.0486267059790677,3.191940324083289,0.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0,1299.0
2007,vocational + Abi,Westdeutschland,2.0463227484178836,1.966690498031624,2.125954998804143,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,687.0
