year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,First Stage of Tertiary Education,East,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1991,Pre-primary Level,West,,,,,,,,,,,,
1991,Pre-primary Level,East,,,,,,,,,,,,
1991,Primary Level,West,,,,,,,,,,,,
1991,Primary Level,East,,,,,,,,,,,,
1991,Lower Secondary Level,West,,,,,,,,,,,,
1991,Lower Secondary Level,East,,,,,,,,,,,,
1991,Upper Secondary Level,West,,,,,,,,,,,,
1991,Upper Secondary Level,East,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1991,First Stage of Tertiary Education,West,,,,,,,,,,,,
1991,First Stage of Tertiary Education,East,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1992,Pre-primary Level,West,,,,,,,,,,,,
1992,Pre-primary Level,East,,,,,,,,,,,,
1992,Primary Level,West,,,,,,,,,,,,
1992,Primary Level,East,,,,,,,,,,,,
1992,Lower Secondary Level,West,,,,,,,,,,,,
1992,Lower Secondary Level,East,,,,,,,,,,,,
1992,Upper Secondary Level,West,,,,,,,,,,,,
1992,Upper Secondary Level,East,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1992,First Stage of Tertiary Education,West,,,,,,,,,,,,
1992,First Stage of Tertiary Education,East,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1993,Pre-primary Level,West,,,,,,,,,,,,
1993,Pre-primary Level,East,,,,,,,,,,,,
1993,Primary Level,West,,,,,,,,,,,,
1993,Primary Level,East,,,,,,,,,,,,
1993,Lower Secondary Level,West,,,,,,,,,,,,
1993,Lower Secondary Level,East,,,,,,,,,,,,
1993,Upper Secondary Level,West,,,,,,,,,,,,
1993,Upper Secondary Level,East,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1993,First Stage of Tertiary Education,West,,,,,,,,,,,,
1993,First Stage of Tertiary Education,East,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1994,Pre-primary Level,West,,,,,,,,,,,,
1994,Pre-primary Level,East,,,,,,,,,,,,
1994,Primary Level,West,,,,,,,,,,,,
1994,Primary Level,East,,,,,,,,,,,,
1994,Lower Secondary Level,West,,,,,,,,,,,,
1994,Lower Secondary Level,East,,,,,,,,,,,,
1994,Upper Secondary Level,West,,,,,,,,,,,,
1994,Upper Secondary Level,East,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1994,First Stage of Tertiary Education,West,,,,,,,,,,,,
1994,First Stage of Tertiary Education,East,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1995,Pre-primary Level,West,,,,,,,,,,,,
1995,Pre-primary Level,East,,,,,,,,,,,,
1995,Primary Level,West,,,,,,,,,,,,
1995,Primary Level,East,,,,,,,,,,,,
1995,Lower Secondary Level,West,,,,,,,,,,,,
1995,Lower Secondary Level,East,,,,,,,,,,,,
1995,Upper Secondary Level,West,,,,,,,,,,,,
1995,Upper Secondary Level,East,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1995,First Stage of Tertiary Education,West,,,,,,,,,,,,
1995,First Stage of Tertiary Education,East,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1996,Pre-primary Level,West,,,,,,,,,,,,
1996,Pre-primary Level,East,,,,,,,,,,,,
1996,Primary Level,West,,,,,,,,,,,,
1996,Primary Level,East,,,,,,,,,,,,
1996,Lower Secondary Level,West,,,,,,,,,,,,
1996,Lower Secondary Level,East,,,,,,,,,,,,
1996,Upper Secondary Level,West,,,,,,,,,,,,
1996,Upper Secondary Level,East,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1996,First Stage of Tertiary Education,West,,,,,,,,,,,,
1996,First Stage of Tertiary Education,East,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1997,Pre-primary Level,West,,,,,,,,,,,,
1997,Pre-primary Level,East,,,,,,,,,,,,
1997,Primary Level,West,,,,,,,,,,,,
1997,Primary Level,East,,,,,,,,,,,,
1997,Lower Secondary Level,West,,,,,,,,,,,,
1997,Lower Secondary Level,East,,,,,,,,,,,,
1997,Upper Secondary Level,West,,,,,,,,,,,,
1997,Upper Secondary Level,East,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1997,First Stage of Tertiary Education,West,,,,,,,,,,,,
1997,First Stage of Tertiary Education,East,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1998,Pre-primary Level,West,,,,,,,,,,,,
1998,Pre-primary Level,East,,,,,,,,,,,,
1998,Primary Level,West,,,,,,,,,,,,
1998,Primary Level,East,,,,,,,,,,,,
1998,Lower Secondary Level,West,,,,,,,,,,,,
1998,Lower Secondary Level,East,,,,,,,,,,,,
1998,Upper Secondary Level,West,,,,,,,,,,,,
1998,Upper Secondary Level,East,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1998,First Stage of Tertiary Education,West,,,,,,,,,,,,
1998,First Stage of Tertiary Education,East,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1999,Pre-primary Level,West,,,,,,,,,,,,
1999,Pre-primary Level,East,,,,,,,,,,,,
1999,Primary Level,West,174,1.972709318870567,1.779161224291847,2.166257413449287,0.0,1.0,3.0,0.0,7.5,1.0,0.9749999999999943,2.0
1999,Primary Level,East,,,,,,,,,,,,
1999,Lower Secondary Level,West,874,2.069121936254552,1.9855684359790424,2.1526754365300618,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,Lower Secondary Level,East,147,4.351970087502649,4.091995777708419,4.611944397296879,1.0,5.0,5.0,0.0,10.0,5.0,5.0,7.0
1999,Upper Secondary Level,West,3004,1.8770831557335264,1.8344918395390277,1.919674471928025,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,Upper Secondary Level,East,1140,3.493797256129589,3.413906512419469,3.573687999839709,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
1999,Post-secondary Non-tertiary Level,West,300,2.1119299263077917,1.9756080729468077,2.248251779668776,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1999,Post-secondary Non-tertiary Level,East,58,3.213177476073135,2.9071738286988986,3.5191811234473716,1.0,3.0,5.0,0.0,10.0,3.0,1.0,4.0
1999,First Stage of Tertiary Education,West,421,1.8709322138739808,1.754584461501496,1.9872799662464655,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
1999,First Stage of Tertiary Education,East,165,3.150002694585892,2.951085860798935,3.348919528372849,1.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0
1999,Second Stage of Tertiary Education,West,883,1.752999351398646,1.6745850671650095,1.8314136356322823,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0249999999999995
1999,Second Stage of Tertiary Education,East,598,2.7330109119652644,2.628128560034786,2.837893263895743,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2000,Pre-primary Level,West,,,,,,,,,,,,
2000,Pre-primary Level,East,,,,,,,,,,,,
2000,Primary Level,West,,,,,,,,,,,,
2000,Primary Level,East,,,,,,,,,,,,
2000,Lower Secondary Level,West,,,,,,,,,,,,
2000,Lower Secondary Level,East,,,,,,,,,,,,
2000,Upper Secondary Level,West,,,,,,,,,,,,
2000,Upper Secondary Level,East,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2000,First Stage of Tertiary Education,West,,,,,,,,,,,,
2000,First Stage of Tertiary Education,East,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2001,Pre-primary Level,West,36,2.8191161704807675,2.292630869906087,3.345601471055448,0.0,1.890486662240167,5.0,0.0,10.0,2.0,0.0,4.0
2001,Pre-primary Level,East,,,,,,,,,,,,
2001,Primary Level,West,100,2.1364180809266693,1.8690154804004706,2.403820681452868,0.0,1.0,3.3137031671937276,0.0,8.28425791798432,1.0,0.0,2.0
2001,Primary Level,East,,,,,,,,,,,,
2001,Lower Secondary Level,West,1032,1.8137243462338277,1.7372624520142874,1.890186240453368,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2001,Lower Secondary Level,East,165,4.169634436999847,3.9188224073631686,4.420446466636526,1.0,4.0,7.0,0.0,10.0,4.0,3.0,5.0
2001,Upper Secondary Level,West,5001,1.470157280844746,1.4395752861160984,1.5007392755733937,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2001,Upper Secondary Level,East,1553,3.281418063979871,3.210243980411564,3.352592147548178,0.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2001,Post-secondary Non-tertiary Level,West,621,1.8764906912125618,1.7762549900772957,1.976726392347828,0.0,1.0,2.9876064614601416,0.0,7.469016153650354,1.0,1.0,2.0
2001,Post-secondary Non-tertiary Level,East,73,3.1595955570094842,2.8459440742713884,3.47324703974758,0.0,2.5859306675824474,5.0,0.0,10.0,3.0,1.0,4.0
2001,First Stage of Tertiary Education,West,845,1.5864335697478709,1.5085103742137371,1.6643567652820046,0.0,0.0,2.1745554529101643,0.0,5.436388632275411,0.0,0.0,0.0
2001,First Stage of Tertiary Education,East,269,2.6842406043321043,2.533264505163112,2.8352167035010964,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2001,Second Stage of Tertiary Education,West,1723,1.5387955928369608,1.48404927157271,1.5935419141012115,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2001,Second Stage of Tertiary Education,East,824,2.4657746060504184,2.375384144530395,2.5561650675704417,0.0,2.0,4.52893578038415,0.0,10.0,2.0,2.0,3.0
2002,Pre-primary Level,West,,,,,,,,,,,,
2002,Pre-primary Level,East,,,,,,,,,,,,
2002,Primary Level,West,,,,,,,,,,,,
2002,Primary Level,East,,,,,,,,,,,,
2002,Lower Secondary Level,West,,,,,,,,,,,,
2002,Lower Secondary Level,East,,,,,,,,,,,,
2002,Upper Secondary Level,West,,,,,,,,,,,,
2002,Upper Secondary Level,East,,,,,,,,,,,,
2002,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2002,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2002,First Stage of Tertiary Education,West,,,,,,,,,,,,
2002,First Stage of Tertiary Education,East,,,,,,,,,,,,
2002,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2002,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2003,Pre-primary Level,West,33,2.2311417567527574,1.8914516576497202,2.5708318558557943,0.0,2.0,3.7969830976883006,0.0,8.0,2.0,1.0,3.0
2003,Pre-primary Level,East,,,,,,,,,,,,
2003,Primary Level,West,77,2.5214291523084467,2.1614255023829294,2.881432802233964,0.0,1.0,5.0,0.0,10.0,1.0,-0.025000000000005684,2.0
2003,Primary Level,East,,,,,,,,,,,,
2003,Lower Secondary Level,West,888,2.2791972730595336,2.1872672804170046,2.3711272657020626,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2003,Lower Secondary Level,East,131,4.076744884295329,3.7796771345132663,4.373812634077392,0.0,4.0,7.0,0.0,10.0,4.0,3.0,6.0
2003,Upper Secondary Level,West,4720,2.0387387293447743,2.003569333234525,2.0739081254550236,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2003,Upper Secondary Level,East,1365,3.426892809419396,3.3544130530172254,3.4993725658215666,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
2003,Post-secondary Non-tertiary Level,West,686,2.352050493571115,2.255576558851621,2.4485244282906087,0.0,1.9932850041040386,4.0,0.0,10.0,2.0,2.0,3.0
2003,Post-secondary Non-tertiary Level,East,92,2.777746155858765,2.5455175215482897,3.0099747901692404,1.0,3.0,4.8956332237972875,0.0,10.0,3.0,3.0,4.0
2003,First Stage of Tertiary Education,West,840,1.7534907319299733,1.6781119667979503,1.8288694970619963,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2003,First Stage of Tertiary Education,East,270,3.0392509439113726,2.8743711469907334,3.204130740832012,0.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2003,Second Stage of Tertiary Education,West,2284,1.8231966927552972,1.7745644906802331,1.8718288948303612,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2003,Second Stage of Tertiary Education,East,863,2.693823324029747,2.6060305113681084,2.781616136691386,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2004,Pre-primary Level,West,,,,,,,,,,,,
2004,Pre-primary Level,East,,,,,,,,,,,,
2004,Primary Level,West,,,,,,,,,,,,
2004,Primary Level,East,,,,,,,,,,,,
2004,Lower Secondary Level,West,,,,,,,,,,,,
2004,Lower Secondary Level,East,,,,,,,,,,,,
2004,Upper Secondary Level,West,,,,,,,,,,,,
2004,Upper Secondary Level,East,,,,,,,,,,,,
2004,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2004,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2004,First Stage of Tertiary Education,West,,,,,,,,,,,,
2004,First Stage of Tertiary Education,East,,,,,,,,,,,,
2004,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2004,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2005,Pre-primary Level,West,31,2.011930990624436,1.5131880733597303,2.5106739078891414,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
2005,Pre-primary Level,East,,,,,,,,,,,,
2005,Primary Level,West,67,2.1831045087610854,1.893755813149909,2.4724532043722616,0.0,1.0,4.359318403952212,0.0,9.0,1.0,-1.0,2.0
2005,Primary Level,East,,,,,,,,,,,,
2005,Lower Secondary Level,West,772,2.6173716568316765,2.518514438256789,2.716228875406564,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2005,Lower Secondary Level,East,103,4.63356500131813,4.281772843399067,4.985357159237194,0.42765256460376816,5.0,8.0,0.0,10.0,5.0,4.0,7.0249999999999995
2005,Upper Secondary Level,West,4297,2.195780427384458,2.1583641875765562,2.23319666719236,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2005,Upper Secondary Level,East,1248,3.4917767253313223,3.4154834826581757,3.568069968004469,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0
2005,Post-secondary Non-tertiary Level,West,664,2.3251593612875623,2.2387037537048293,2.4116149688702953,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2005,Post-secondary Non-tertiary Level,East,108,3.389260398974674,3.1378454604553063,3.6406753374940415,1.0,3.0,5.0,0.0,10.0,3.0,1.0,4.0
2005,First Stage of Tertiary Education,West,781,2.245165710220546,2.1543916346722325,2.3359397857688595,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2005,First Stage of Tertiary Education,East,235,2.4673650107987544,2.311643343352322,2.623086678245187,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0
2005,Second Stage of Tertiary Education,West,2119,1.9056047878318418,1.8545902501936287,1.956619325470055,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2005,Second Stage of Tertiary Education,East,811,2.744111467687726,2.6462892614371682,2.841933673938284,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2006,Pre-primary Level,West,,,,,,,,,,,,
2006,Pre-primary Level,East,,,,,,,,,,,,
2006,Primary Level,West,,,,,,,,,,,,
2006,Primary Level,East,,,,,,,,,,,,
2006,Lower Secondary Level,West,,,,,,,,,,,,
2006,Lower Secondary Level,East,,,,,,,,,,,,
2006,Upper Secondary Level,West,,,,,,,,,,,,
2006,Upper Secondary Level,East,,,,,,,,,,,,
2006,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2006,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2006,First Stage of Tertiary Education,West,,,,,,,,,,,,
2006,First Stage of Tertiary Education,East,,,,,,,,,,,,
2006,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2006,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2007,Pre-primary Level,West,,,,,,,,,,,,
2007,Pre-primary Level,East,,,,,,,,,,,,
2007,Primary Level,West,56,2.3045627515701566,1.974619417148853,2.63450608599146,0.0,2.0,4.639394612379183,0.0,10.0,2.0,1.0,4.0
2007,Primary Level,East,,,,,,,,,,,,
2007,Lower Secondary Level,West,674,2.3342343887434276,2.228256825363787,2.440211952123068,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2007,Lower Secondary Level,East,108,3.6674236150082926,3.3277131524344568,4.007134077582129,0.0,3.0,5.0,0.0,10.0,3.0,1.0,5.0
2007,Upper Secondary Level,West,4332,2.040934979732796,2.00385651176556,2.0780134477000316,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2007,Upper Secondary Level,East,1299,3.1202835150311783,3.0486267059790677,3.191940324083289,0.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0249999999999995
2007,Post-secondary Non-tertiary Level,West,687,2.0463227484178836,1.966690498031624,2.125954998804143,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2007,Post-secondary Non-tertiary Level,East,126,3.147840112549542,2.9167216469984276,3.3789585781006566,1.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2007,First Stage of Tertiary Education,West,765,2.0613274379830555,1.9778453378696734,2.1448095380964376,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2007,First Stage of Tertiary Education,East,225,2.2050873180968034,2.0643435233129517,2.345831112880655,0.0,2.0,4.0,0.0,9.0,2.0,2.0,3.0
2007,Second Stage of Tertiary Education,West,2213,1.613464703648338,1.567557681507888,1.659371725788788,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2007,Second Stage of Tertiary Education,East,818,2.5063020751293363,2.415925701102092,2.5966784491565806,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2008,Pre-primary Level,West,,,,,,,,,,,,
2008,Pre-primary Level,East,,,,,,,,,,,,
2008,Primary Level,West,,,,,,,,,,,,
2008,Primary Level,East,,,,,,,,,,,,
2008,Lower Secondary Level,West,,,,,,,,,,,,
2008,Lower Secondary Level,East,,,,,,,,,,,,
2008,Upper Secondary Level,West,,,,,,,,,,,,
2008,Upper Secondary Level,East,,,,,,,,,,,,
2008,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2008,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2008,First Stage of Tertiary Education,West,,,,,,,,,,,,
2008,First Stage of Tertiary Education,East,,,,,,,,,,,,
2008,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2008,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2009,Pre-primary Level,West,,,,,,,,,,,,
2009,Pre-primary Level,East,,,,,,,,,,,,
2009,Primary Level,West,47,2.430147197258375,2.0740586154375205,2.786235779079229,0.0,1.4941816034536566,5.0,0.0,10.0,1.0,-3.0,2.0
2009,Primary Level,East,,,,,,,,,,,,
2009,Lower Secondary Level,West,565,2.7826640842171515,2.6689215967837936,2.8964065716505094,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2009,Lower Secondary Level,East,90,3.995399070115298,3.63592623431444,4.354871905916156,0.0,4.0,6.0,0.0,10.0,4.0,3.0,7.0
2009,Upper Secondary Level,West,3768,2.438115882775311,2.3970011284663175,2.4792306370843042,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2009,Upper Secondary Level,East,1208,3.230567072200094,3.159105151239493,3.302028993160695,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
2009,Post-secondary Non-tertiary Level,West,602,2.5885714580295898,2.496217997854941,2.6809249182042385,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2009,Post-secondary Non-tertiary Level,East,100,3.751033916531919,3.5106240574379437,3.991443775625894,2.0,3.0,5.0,0.0,9.5,3.0,1.0,3.0
2009,First Stage of Tertiary Education,West,631,2.241308356363574,2.1503449359945006,2.332271776732647,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2009,First Stage of Tertiary Education,East,208,2.543862000656123,2.361481481193923,2.726242520118323,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2009,Second Stage of Tertiary Education,West,2002,2.0036310264055652,1.9527395952909536,2.054522457520177,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2009,Second Stage of Tertiary Education,East,737,2.513546030990881,2.4263891460472107,2.600702915934551,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2010,Pre-primary Level,West,,,,,,,,,,,,
2010,Pre-primary Level,East,,,,,,,,,,,,
2010,Primary Level,West,,,,,,,,,,,,
2010,Primary Level,East,,,,,,,,,,,,
2010,Lower Secondary Level,West,,,,,,,,,,,,
2010,Lower Secondary Level,East,,,,,,,,,,,,
2010,Upper Secondary Level,West,,,,,,,,,,,,
2010,Upper Secondary Level,East,,,,,,,,,,,,
2010,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2010,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2010,First Stage of Tertiary Education,West,,,,,,,,,,,,
2010,First Stage of Tertiary Education,East,,,,,,,,,,,,
2010,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2010,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2011,Pre-primary Level,West,,,,,,,,,,,,
2011,Pre-primary Level,East,,,,,,,,,,,,
2011,Primary Level,West,,,,,,,,,,,,
2011,Primary Level,East,,,,,,,,,,,,
2011,Lower Secondary Level,West,,,,,,,,,,,,
2011,Lower Secondary Level,East,,,,,,,,,,,,
2011,Upper Secondary Level,West,,,,,,,,,,,,
2011,Upper Secondary Level,East,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2011,First Stage of Tertiary Education,West,,,,,,,,,,,,
2011,First Stage of Tertiary Education,East,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2012,Pre-primary Level,West,,,,,,,,,,,,
2012,Pre-primary Level,East,,,,,,,,,,,,
2012,Primary Level,West,,,,,,,,,,,,
2012,Primary Level,East,,,,,,,,,,,,
2012,Lower Secondary Level,West,,,,,,,,,,,,
2012,Lower Secondary Level,East,,,,,,,,,,,,
2012,Upper Secondary Level,West,,,,,,,,,,,,
2012,Upper Secondary Level,East,,,,,,,,,,,,
2012,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2012,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2012,First Stage of Tertiary Education,West,,,,,,,,,,,,
2012,First Stage of Tertiary Education,East,,,,,,,,,,,,
2012,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2012,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2013,Pre-primary Level,West,37,1.9833535490696472,1.4473872284215268,2.5193198697177674,0.0,0.5803411382716103,1.0,0.0,2.5,1.0,1.0,2.0
2013,Pre-primary Level,East,,,,,,,,,,,,
