year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,First Stage of Tertiary Education,East,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1991,Pre-primary Level,West,,,,,,,,,,,,
1991,Pre-primary Level,East,,,,,,,,,,,,
1991,Primary Level,West,,,,,,,,,,,,
1991,Primary Level,East,,,,,,,,,,,,
1991,Lower Secondary Level,West,,,,,,,,,,,,
1991,Lower Secondary Level,East,,,,,,,,,,,,
1991,Upper Secondary Level,West,,,,,,,,,,,,
1991,Upper Secondary Level,East,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1991,First Stage of Tertiary Education,West,,,,,,,,,,,,
1991,First Stage of Tertiary Education,East,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1992,Pre-primary Level,West,,,,,,,,,,,,
1992,Pre-primary Level,East,,,,,,,,,,,,
1992,Primary Level,West,,,,,,,,,,,,
1992,Primary Level,East,,,,,,,,,,,,
1992,Lower Secondary Level,West,,,,,,,,,,,,
1992,Lower Secondary Level,East,,,,,,,,,,,,
1992,Upper Secondary Level,West,,,,,,,,,,,,
1992,Upper Secondary Level,East,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1992,First Stage of Tertiary Education,West,,,,,,,,,,,,
1992,First Stage of Tertiary Education,East,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1993,Pre-primary Level,West,,,,,,,,,,,,
1993,Pre-primary Level,East,,,,,,,,,,,,
1993,Primary Level,West,,,,,,,,,,,,
1993,Primary Level,East,,,,,,,,,,,,
1993,Lower Secondary Level,West,,,,,,,,,,,,
1993,Lower Secondary Level,East,,,,,,,,,,,,
1993,Upper Secondary Level,West,,,,,,,,,,,,
1993,Upper Secondary Level,East,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1993,First Stage of Tertiary Education,West,,,,,,,,,,,,
1993,First Stage of Tertiary Education,East,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1994,Pre-primary Level,West,,,,,,,,,,,,
1994,Pre-primary Level,East,,,,,,,,,,,,
1994,Primary Level,West,,,,,,,,,,,,
1994,Primary Level,East,,,,,,,,,,,,
1994,Lower Secondary Level,West,,,,,,,,,,,,
1994,Lower Secondary Level,East,,,,,,,,,,,,
1994,Upper Secondary Level,West,,,,,,,,,,,,
1994,Upper Secondary Level,East,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1994,First Stage of Tertiary Education,West,,,,,,,,,,,,
1994,First Stage of Tertiary Education,East,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1995,Pre-primary Level,West,,,,,,,,,,,,
1995,Pre-primary Level,East,,,,,,,,,,,,
1995,Primary Level,West,,,,,,,,,,,,
1995,Primary Level,East,,,,,,,,,,,,
1995,Lower Secondary Level,West,,,,,,,,,,,,
1995,Lower Secondary Level,East,,,,,,,,,,,,
1995,Upper Secondary Level,West,,,,,,,,,,,,
1995,Upper Secondary Level,East,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1995,First Stage of Tertiary Education,West,,,,,,,,,,,,
1995,First Stage of Tertiary Education,East,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1996,Pre-primary Level,West,,,,,,,,,,,,
1996,Pre-primary Level,East,,,,,,,,,,,,
1996,Primary Level,West,,,,,,,,,,,,
1996,Primary Level,East,,,,,,,,,,,,
1996,Lower Secondary Level,West,,,,,,,,,,,,
1996,Lower Secondary Level,East,,,,,,,,,,,,
1996,Upper Secondary Level,West,,,,,,,,,,,,
1996,Upper Secondary Level,East,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1996,First Stage of Tertiary Education,West,,,,,,,,,,,,
1996,First Stage of Tertiary Education,East,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1997,Pre-primary Level,West,,,,,,,,,,,,
1997,Pre-primary Level,East,,,,,,,,,,,,
1997,Primary Level,West,,,,,,,,,,,,
1997,Primary Level,East,,,,,,,,,,,,
1997,Lower Secondary Level,West,,,,,,,,,,,,
1997,Lower Secondary Level,East,,,,,,,,,,,,
1997,Upper Secondary Level,West,,,,,,,,,,,,
1997,Upper Secondary Level,East,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1997,First Stage of Tertiary Education,West,,,,,,,,,,,,
1997,First Stage of Tertiary Education,East,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1998,Pre-primary Level,West,,,,,,,,,,,,
1998,Pre-primary Level,East,,,,,,,,,,,,
1998,Primary Level,West,,,,,,,,,,,,
1998,Primary Level,East,,,,,,,,,,,,
1998,Lower Secondary Level,West,,,,,,,,,,,,
1998,Lower Secondary Level,East,,,,,,,,,,,,
1998,Upper Secondary Level,West,,,,,,,,,,,,
1998,Upper Secondary Level,East,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1998,First Stage of Tertiary Education,West,,,,,,,,,,,,
1998,First Stage of Tertiary Education,East,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1999,Pre-primary Level,West,,,,,,,,,,,,
1999,Pre-primary Level,East,,,,,,,,,,,,
1999,Primary Level,West,174,1.972709318870567,1.779161224291847,2.166257413449287,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1999,Primary Level,East,,,,,,,,,,,,
1999,Lower Secondary Level,West,895,2.0393148446098723,1.9573427390870355,2.1212869501327094,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,Lower Secondary Level,East,161,4.0748974001147795,3.820496107372053,4.329298692857506,1.0,5.0,5.0,0.0,10.0,5.0,5.0,7.0249999999999995
1999,Upper Secondary Level,West,3005,1.8794844183448907,1.8368377677209247,1.9221310689688567,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,Upper Secondary Level,East,1141,3.494167615851436,3.4143401790574104,3.573995052645462,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
1999,Post-secondary Non-tertiary Level,West,300,2.1119299263077917,1.9756080729468077,2.248251779668776,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1999,Post-secondary Non-tertiary Level,East,58,3.213177476073135,2.9071738286988986,3.5191811234473716,1.0,3.0,5.0,0.0,10.0,3.0,1.0,4.0
1999,First Stage of Tertiary Education,West,421,1.8709322138739808,1.754584461501496,1.9872799662464655,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
1999,First Stage of Tertiary Education,East,165,3.150002694585892,2.951085860798935,3.348919528372849,1.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0
1999,Second Stage of Tertiary Education,West,883,1.7529993513986462,1.6745850671650098,1.8314136356322825,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,Second Stage of Tertiary Education,East,598,2.733010911965264,2.6281285600347855,2.8378932638957424,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2000,Pre-primary Level,West,,,,,,,,,,,,
2000,Pre-primary Level,East,,,,,,,,,,,,
2000,Primary Level,West,,,,,,,,,,,,
2000,Primary Level,East,,,,,,,,,,,,
2000,Lower Secondary Level,West,,,,,,,,,,,,
2000,Lower Secondary Level,East,,,,,,,,,,,,
2000,Upper Secondary Level,West,,,,,,,,,,,,
2000,Upper Secondary Level,East,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2000,First Stage of Tertiary Education,West,,,,,,,,,,,,
2000,First Stage of Tertiary Education,East,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2001,Pre-primary Level,West,58,2.4391610518105975,2.079078754023986,2.799243349597209,0.0,2.0,4.113926715743407,0.0,10.0,2.0,1.0,4.0
2001,Pre-primary Level,East,,,,,,,,,,,,
2001,Primary Level,West,100,2.1364180809266693,1.8690154804004704,2.403820681452868,0.0,1.0,3.4228859688035906,0.0,8.557214922008976,1.0,0.0,2.0
2001,Primary Level,East,,,,,,,,,,,,
2001,Lower Secondary Level,West,1063,1.8119832693798719,1.736257897694423,1.8877086410653208,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2001,Lower Secondary Level,East,169,4.083877105639449,3.834289205997841,4.333465005281058,1.0,4.0,7.0,0.0,10.0,4.0,3.0,5.0
2001,Upper Secondary Level,West,5001,1.4701572808447465,1.4395752861160989,1.5007392755733941,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2001,Upper Secondary Level,East,1554,3.279548066439302,3.2083921318840543,3.35070400099455,0.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2001,Post-secondary Non-tertiary Level,West,621,1.8764906912125616,1.7762549900772955,1.9767263923478278,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2001,Post-secondary Non-tertiary Level,East,73,3.1595955570094834,2.8459440742713875,3.473247039747579,0.0,2.540660518529163,5.0,0.0,10.0,3.0,2.9499999999999886,4.0
2001,First Stage of Tertiary Education,West,845,1.5864335697478709,1.508510374213737,1.6643567652820048,0.0,0.0,2.208587943084396,0.0,5.52146985771099,0.0,0.0,0.0
2001,First Stage of Tertiary Education,East,269,2.6842406043321043,2.533264505163112,2.8352167035010964,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2001,Second Stage of Tertiary Education,West,1723,1.5387955928369608,1.48404927157271,1.5935419141012115,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2001,Second Stage of Tertiary Education,East,824,2.465774606050419,2.3753841445303956,2.556165067570442,0.0,2.0,4.583410373021516,0.0,10.0,2.0,2.0,3.0
2002,Pre-primary Level,West,,,,,,,,,,,,
2002,Pre-primary Level,East,,,,,,,,,,,,
2002,Primary Level,West,,,,,,,,,,,,
2002,Primary Level,East,,,,,,,,,,,,
2002,Lower Secondary Level,West,,,,,,,,,,,,
2002,Lower Secondary Level,East,,,,,,,,,,,,
2002,Upper Secondary Level,West,,,,,,,,,,,,
2002,Upper Secondary Level,East,,,,,,,,,,,,
2002,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2002,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2002,First Stage of Tertiary Education,West,,,,,,,,,,,,
2002,First Stage of Tertiary Education,East,,,,,,,,,,,,
2002,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2002,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2003,Pre-primary Level,West,45,1.9222532509336476,1.6393577549942326,2.2051487468730624,0.0,2.0,2.8141867447847106,0.0,7.035466861961777,2.0,2.0,4.0
2003,Pre-primary Level,East,,,,,,,,,,,,
2003,Primary Level,West,77,2.521429152308446,2.161425502382929,2.8814328022339635,0.0,1.0,5.0,0.0,10.0,1.0,0.0,2.0
2003,Primary Level,East,,,,,,,,,,,,
2003,Lower Secondary Level,West,925,2.2318532410185967,2.142187845929111,2.3215186361080824,0.0,1.0,4.0,0.0,10.0,1.0,1.0,2.0
2003,Lower Secondary Level,East,143,3.984880660571788,3.7038212685755005,4.265940052568075,0.0,4.0,6.0,0.0,10.0,4.0,3.0,6.0
2003,Upper Secondary Level,West,4720,2.0387387293447743,2.003569333234525,2.0739081254550236,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2003,Upper Secondary Level,East,1365,3.4268928094193964,3.354413053017226,3.499372565821567,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0
2003,Post-secondary Non-tertiary Level,West,686,2.352050493571115,2.255576558851621,2.4485244282906087,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2003,Post-secondary Non-tertiary Level,East,92,2.777746155858765,2.5455175215482897,3.0099747901692404,1.0,3.0,4.8956332237972875,0.0,10.0,3.0,3.0,5.0
2003,First Stage of Tertiary Education,West,840,1.7534907319299728,1.6781119667979498,1.8288694970619959,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2003,First Stage of Tertiary Education,East,270,3.0392509439113717,2.8743711469907325,3.204130740832011,0.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2003,Second Stage of Tertiary Education,West,2284,1.8231966927552967,1.7745644906802327,1.8718288948303607,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2003,Second Stage of Tertiary Education,East,863,2.693823324029747,2.6060305113681084,2.781616136691386,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2004,Pre-primary Level,West,,,,,,,,,,,,
2004,Pre-primary Level,East,,,,,,,,,,,,
2004,Primary Level,West,,,,,,,,,,,,
2004,Primary Level,East,,,,,,,,,,,,
2004,Lower Secondary Level,West,,,,,,,,,,,,
2004,Lower Secondary Level,East,,,,,,,,,,,,
2004,Upper Secondary Level,West,,,,,,,,,,,,
2004,Upper Secondary Level,East,,,,,,,,,,,,
2004,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2004,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2004,First Stage of Tertiary Education,West,,,,,,,,,,,,
2004,First Stage of Tertiary Education,East,,,,,,,,,,,,
2004,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2004,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2005,Pre-primary Level,West,41,2.3884353454346114,1.959571416816622,2.817299274052601,0.0,1.0,4.649394407522015,0.0,10.0,1.0,-1.0250000000000057,1.0249999999999995
2005,Pre-primary Level,East,,,,,,,,,,,,
2005,Primary Level,West,67,2.1831045087610854,1.893755813149909,2.4724532043722616,0.0,1.0,4.254444982872412,0.0,9.0,1.0,-2.0,2.0
2005,Primary Level,East,,,,,,,,,,,,
2005,Lower Secondary Level,West,796,2.586424181011705,2.48890427193531,2.6839440900880995,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2005,Lower Secondary Level,East,115,4.329476755517815,3.998532084959855,4.660421426075775,0.0,5.0,7.0,0.0,10.0,5.0,5.0,8.0
2005,Upper Secondary Level,West,4297,2.195780427384458,2.1583641875765562,2.23319666719236,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2005,Upper Secondary Level,East,1248,3.4917767253313223,3.4154834826581757,3.568069968004469,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0
2005,Post-secondary Non-tertiary Level,West,664,2.3251593612875627,2.2387037537048298,2.4116149688702957,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2005,Post-secondary Non-tertiary Level,East,108,3.3892603989746735,3.137845460455306,3.640675337494041,1.0,3.0,5.0,0.0,10.0,3.0,1.0,4.0
2005,First Stage of Tertiary Education,West,781,2.245165710220546,2.1543916346722325,2.3359397857688595,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2005,First Stage of Tertiary Education,East,235,2.4673650107987557,2.311643343352323,2.6230866782451883,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2005,Second Stage of Tertiary Education,West,2119,1.9056047878318418,1.8545902501936287,1.956619325470055,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2005,Second Stage of Tertiary Education,East,811,2.744111467687726,2.6462892614371682,2.841933673938284,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2006,Pre-primary Level,West,,,,,,,,,,,,
2006,Pre-primary Level,East,,,,,,,,,,,,
2006,Primary Level,West,,,,,,,,,,,,
2006,Primary Level,East,,,,,,,,,,,,
2006,Lower Secondary Level,West,,,,,,,,,,,,
2006,Lower Secondary Level,East,,,,,,,,,,,,
2006,Upper Secondary Level,West,,,,,,,,,,,,
2006,Upper Secondary Level,East,,,,,,,,,,,,
2006,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2006,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2006,First Stage of Tertiary Education,West,,,,,,,,,,,,
2006,First Stage of Tertiary Education,East,,,,,,,,,,,,
2006,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2006,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2007,Pre-primary Level,West,,,,,,,,,,,,
2007,Pre-primary Level,East,,,,,,,,,,,,
2007,Primary Level,West,56,2.3045627515701566,1.974619417148853,2.63450608599146,0.0,2.0,4.639394612379183,0.0,10.0,2.0,1.0,4.0
2007,Primary Level,East,,,,,,,,,,,,
2007,Lower Secondary Level,West,674,2.334234388743428,2.2282568253637876,2.4402119521230685,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2007,Lower Secondary Level,East,108,3.667423615008293,3.327713152434457,4.007134077582129,0.0,3.0,5.0,0.0,10.0,3.0,1.0,5.0
2007,Upper Secondary Level,West,4332,2.040934979732796,2.00385651176556,2.0780134477000316,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2007,Upper Secondary Level,East,1299,3.1202835150311783,3.0486267059790677,3.191940324083289,0.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2007,Post-secondary Non-tertiary Level,West,687,2.0463227484178836,1.966690498031624,2.125954998804143,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2007,Post-secondary Non-tertiary Level,East,126,3.1478401125495417,2.916721646998427,3.378958578100656,1.0,2.0,5.0,0.0,10.0,2.0,0.9749999999999943,2.0
2007,First Stage of Tertiary Education,West,765,2.0613274379830555,1.9778453378696734,2.1448095380964376,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2007,First Stage of Tertiary Education,East,225,2.2050873180968034,2.0643435233129517,2.345831112880655,0.0,2.0,4.0,0.0,9.0,2.0,2.0,3.0
2007,Second Stage of Tertiary Education,West,2213,1.613464703648338,1.567557681507888,1.659371725788788,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2007,Second Stage of Tertiary Education,East,818,2.5063020751293363,2.415925701102092,2.5966784491565806,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2008,Pre-primary Level,West,,,,,,,,,,,,
2008,Pre-primary Level,East,,,,,,,,,,,,
2008,Primary Level,West,,,,,,,,,,,,
2008,Primary Level,East,,,,,,,,,,,,
2008,Lower Secondary Level,West,,,,,,,,,,,,
2008,Lower Secondary Level,East,,,,,,,,,,,,
2008,Upper Secondary Level,West,,,,,,,,,,,,
2008,Upper Secondary Level,East,,,,,,,,,,,,
2008,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2008,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2008,First Stage of Tertiary Education,West,,,,,,,,,,,,
2008,First Stage of Tertiary Education,East,,,,,,,,,,,,
2008,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2008,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2009,Pre-primary Level,West,,,,,,,,,,,,
2009,Pre-primary Level,East,,,,,,,,,,,,
2009,Primary Level,West,47,2.430147197258375,2.0740586154375205,2.786235779079229,0.0,1.4941816034536566,5.0,0.0,10.0,1.0,-3.0,2.0
2009,Primary Level,East,,,,,,,,,,,,
2009,Lower Secondary Level,West,565,2.782664084217151,2.668921596783793,2.896406571650509,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2009,Lower Secondary Level,East,90,3.9953990701152984,3.6359262343144403,4.3548719059161565,0.0,4.0,6.0,0.0,10.0,4.0,3.0,7.0
2009,Upper Secondary Level,West,3768,2.4381158827753113,2.397001128466318,2.4792306370843047,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2009,Upper Secondary Level,East,1208,3.230567072200094,3.159105151239493,3.302028993160695,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
2009,Post-secondary Non-tertiary Level,West,602,2.5885714580295898,2.496217997854941,2.6809249182042385,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2009,Post-secondary Non-tertiary Level,East,100,3.7510339165319198,3.5106240574379446,3.991443775625895,2.0,3.0,5.0,0.0,9.5,3.0,1.0,3.0
2009,First Stage of Tertiary Education,West,631,2.241308356363574,2.1503449359945006,2.332271776732647,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2009,First Stage of Tertiary Education,East,208,2.5438620006561226,2.3614814811939224,2.7262425201183227,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2009,Second Stage of Tertiary Education,West,2002,2.0036310264055657,1.952739595290954,2.0545224575201773,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2009,Second Stage of Tertiary Education,East,737,2.513546030990881,2.4263891460472107,2.600702915934551,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2010,Pre-primary Level,West,,,,,,,,,,,,
2010,Pre-primary Level,East,,,,,,,,,,,,
2010,Primary Level,West,,,,,,,,,,,,
2010,Primary Level,East,,,,,,,,,,,,
2010,Lower Secondary Level,West,,,,,,,,,,,,
2010,Lower Secondary Level,East,,,,,,,,,,,,
2010,Upper Secondary Level,West,,,,,,,,,,,,
2010,Upper Secondary Level,East,,,,,,,,,,,,
2010,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2010,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2010,First Stage of Tertiary Education,West,,,,,,,,,,,,
2010,First Stage of Tertiary Education,East,,,,,,,,,,,,
2010,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2010,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2011,Pre-primary Level,West,,,,,,,,,,,,
2011,Pre-primary Level,East,,,,,,,,,,,,
2011,Primary Level,West,,,,,,,,,,,,
2011,Primary Level,East,,,,,,,,,,,,
2011,Lower Secondary Level,West,,,,,,,,,,,,
2011,Lower Secondary Level,East,,,,,,,,,,,,
2011,Upper Secondary Level,West,,,,,,,,,,,,
2011,Upper Secondary Level,East,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2011,First Stage of Tertiary Education,West,,,,,,,,,,,,
2011,First Stage of Tertiary Education,East,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2012,Pre-primary Level,West,,,,,,,,,,,,
2012,Pre-primary Level,East,,,,,,,,,,,,
2012,Primary Level,West,,,,,,,,,,,,
2012,Primary Level,East,,,,,,,,,,,,
2012,Lower Secondary Level,West,,,,,,,,,,,,
2012,Lower Secondary Level,East,,,,,,,,,,,,
2012,Upper Secondary Level,West,,,,,,,,,,,,
2012,Upper Secondary Level,East,,,,,,,,,,,,
2012,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2012,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2012,First Stage of Tertiary Education,West,,,,,,,,,,,,
2012,First Stage of Tertiary Education,East,,,,,,,,,,,,
2012,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2012,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2013,Pre-primary Level,West,37,1.9833535490696472,1.447387228421527,2.5193198697177674,0.0,0.44790151343100654,1.0,0.0,2.5,1.0,1.0,2.0
2013,Pre-primary Level,East,,,,,,,,,,,,
