year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,in school,Ostdeutschland,,,,,,,,,,,,
2000,inadequately,Westdeutschland,,,,,,,,,,,,
2000,inadequately,Ostdeutschland,,,,,,,,,,,,
2000,general elemantary,Westdeutschland,,,,,,,,,,,,
2000,general elemantary,Ostdeutschland,,,,,,,,,,,,
2000,middle vocational,Westdeutschland,,,,,,,,,,,,
2000,middle vocational,Ostdeutschland,,,,,,,,,,,,
2000,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2000,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2000,higher vocational,Westdeutschland,,,,,,,,,,,,
2000,higher vocational,Ostdeutschland,,,,,,,,,,,,
2000,higher education,Westdeutschland,,,,,,,,,,,,
2000,higher education,Ostdeutschland,,,,,,,,,,,,
2001,in school,Westdeutschland,36,2.819116170480768,2.2926308699060876,3.3456014710554483,0.12213694408585285,3.978742743024643,0.0,10.0,-0.18320541612877927,2.0,0.0,4.0
2001,in school,Ostdeutschland,,,,,,,,,,,,
2001,inadequately,Westdeutschland,100,2.1364180809266684,1.8690154804004697,2.403820681452867,4.428021279900306,2.194024754588201,6.250882220759421,1.6937298686116327,0.0,1.0,0.0,2.0
2001,inadequately,Ostdeutschland,,,,,,,,,,,,
2001,general elemantary,Westdeutschland,1032,1.8137243462338277,1.7372624520142874,1.890186240453368,0.6475705784022492,0.7901258060280362,0.0,5.0,-0.9713558676033738,0.0,-1.0,0.0
2001,general elemantary,Ostdeutschland,165,4.169634436999848,3.9188224073631694,4.420446466636527,2.694782316711085,0.2864702734222074,2.5918723315629353,2.849147294433309,2.4375073538407106,4.0,3.0,5.0
2001,middle vocational,Westdeutschland,5001,1.4701572808447463,1.4395752861160986,1.500739275573394,3.2495894544917094,0.39621515380003586,0.6272610713880938,7.1830820291471325,-3.306231503267329,0.0,0.0,0.0
2001,middle vocational,Ostdeutschland,1553,3.281418063979871,3.210243980411564,3.352592147548178,5.0,5.0,2.3193804296488048,9.020929355526793,-1.701548925877988,3.0,3.0,4.0
2001,vocational + Abi,Westdeutschland,621,1.8764906912125618,1.7762549900772957,1.976726392347828,0.0,3.1403359279846104,2.0,0.0,0.0,1.0,1.0,1.0
2001,vocational + Abi,Ostdeutschland,73,3.159595557009484,2.845944074271388,3.4732470397475796,6.659924497319121,2.142372056099496,2.920965593006413,12.268362853788183,-2.6874727634626487,3.0,1.0,4.0
2001,higher vocational,Westdeutschland,845,1.586433569747871,1.5085103742137371,1.664356765282005,6.267418773296353,0.4421508621807897,2.0,12.668546933240883,-4.40112815994453,0.0,0.0,0.0
2001,higher vocational,Ostdeutschland,269,2.684240604332104,2.5332645051631117,2.835216703501096,4.8548024908606475,1.9085962765493039,5.539832293542826,3.8272577868373796,6.567376997566094,2.0,1.0,2.0
2001,higher education,Westdeutschland,1723,1.5387955928369608,1.48404927157271,1.5935419141012115,7.433514351487171,0.0,0.0,18.583785878717926,-11.150271527230757,0.0,0.0,0.0
2001,higher education,Ostdeutschland,824,2.4657746060504184,2.375384144530395,2.5561650675704417,1.6424736730099394,5.0,2.8388845376965364,5.0,0.0,2.0,2.0,3.0
2002,in school,Westdeutschland,,,,,,,,,,,,
2002,in school,Ostdeutschland,,,,,,,,,,,,
2002,inadequately,Westdeutschland,,,,,,,,,,,,
2002,inadequately,Ostdeutschland,,,,,,,,,,,,
2002,general elemantary,Westdeutschland,,,,,,,,,,,,
2002,general elemantary,Ostdeutschland,,,,,,,,,,,,
2002,middle vocational,Westdeutschland,,,,,,,,,,,,
2002,middle vocational,Ostdeutschland,,,,,,,,,,,,
2002,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2002,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2002,higher vocational,Westdeutschland,,,,,,,,,,,,
2002,higher vocational,Ostdeutschland,,,,,,,,,,,,
2002,higher education,Westdeutschland,,,,,,,,,,,,
2002,higher education,Ostdeutschland,,,,,,,,,,,,
2003,in school,Westdeutschland,33,2.231141756752757,1.8914516576497198,2.570831855855794,0.2500543127017962,0.7144419533001678,3.061760966589034,5.0,1.0,2.0,1.0,4.0
2003,in school,Ostdeutschland,,,,,,,,,,,,
2003,inadequately,Westdeutschland,77,2.521429152308447,2.1614255023829294,2.881432802233965,2.6706089277050085,0.07007039362069241,0.0,6.676522319262522,-4.005913391557513,1.0,0.0,2.0
2003,inadequately,Ostdeutschland,,,,,,,,,,,,
2003,general elemantary,Westdeutschland,888,2.2791972730595336,2.1872672804170046,2.3711272657020626,1.3089394139141488,0.0,1.4383793487090526,1.1147795117217931,0.0,1.0,1.0,2.0
2003,general elemantary,Ostdeutschland,131,4.07674488429533,3.779677134513267,4.373812634077393,8.306986477169485,0.27626913374051637,5.210306523318653,12.952006407945731,0.5652865925424067,4.0,3.0,6.0
2003,middle vocational,Westdeutschland,4720,2.0387387293447743,2.003569333234525,2.0739081254550236,0.6717979404271103,2.1924599681355503,0.09782868399286254,2.0,-0.7631252006585092,1.0,1.0,1.0
2003,middle vocational,Ostdeutschland,1365,3.4268928094193964,3.354413053017226,3.499372565821567,7.8526889628418886,0.5912130116987492,2.90960348352002,15.26731718182469,-4.505024735462782,3.0,2.0,3.0
2003,vocational + Abi,Westdeutschland,686,2.3520504935711144,2.2555765588516206,2.4485244282906082,1.5671264590927154,0.4489506370813412,3.7754575261231293,0.0,7.08795412666875,2.0,2.0,3.0
2003,vocational + Abi,Ostdeutschland,92,2.7777461558587646,2.5455175215482893,3.00997479016924,3.4795599457401845,1.4152183666584388,3.260300292177243,5.0,2.9314108118328304,3.0,3.0,4.0
2003,higher vocational,Westdeutschland,840,1.7534907319299733,1.6781119667979503,1.8288694970619963,0.0,0.9636747840408353,3.6083358624420203,10.0,1.0,1.0,1.0,2.0
2003,higher vocational,Ostdeutschland,270,3.0392509439113713,2.874371146990732,3.2041307408320105,1.6607174942968497,0.44596098737559486,1.7579569129140507,1.5148583663710482,0.0,3.0,3.0,4.0
2003,higher education,Westdeutschland,2284,1.8231966927552972,1.7745644906802331,1.8718288948303612,1.8753926808629284,2.0,0.7632726244342012,8.0,-0.9049074602088896,1.0,1.0,1.0
2003,higher education,Ostdeutschland,863,2.693823324029747,2.6060305113681084,2.781616136691386,3.860530614838148,3.249485434519832,0.0,9.651326537095372,-5.790795922257223,2.0,2.0,2.0
2004,in school,Westdeutschland,,,,,,,,,,,,
2004,in school,Ostdeutschland,,,,,,,,,,,,
2004,inadequately,Westdeutschland,,,,,,,,,,,,
2004,inadequately,Ostdeutschland,,,,,,,,,,,,
2004,general elemantary,Westdeutschland,,,,,,,,,,,,
2004,general elemantary,Ostdeutschland,,,,,,,,,,,,
2004,middle vocational,Westdeutschland,,,,,,,,,,,,
2004,middle vocational,Ostdeutschland,,,,,,,,,,,,
2004,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2004,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2004,higher vocational,Westdeutschland,,,,,,,,,,,,
2004,higher vocational,Ostdeutschland,,,,,,,,,,,,
2004,higher education,Westdeutschland,,,,,,,,,,,,
2004,higher education,Ostdeutschland,,,,,,,,,,,,
2005,in school,Westdeutschland,31,2.011930990624436,1.5131880733597303,2.5106739078891414,2.886803423998381,0.5049421111285648,0.6310648404779581,6.270411299279015,-2.752543034802676,1.0,1.0,2.0
2005,in school,Ostdeutschland,,,,,,,,,,,,
2005,inadequately,Westdeutschland,67,2.1831045087610854,1.893755813149909,2.4724532043722616,1.0318502762312156,0.0,5.470433694172051,0.0,0.0,1.0,-1.0250000000000057,2.0
2005,inadequately,Ostdeutschland,,,,,,,,,,,,
2005,general elemantary,Westdeutschland,772,2.617371656831676,2.5185144382567883,2.7162288754065638,1.1422645998914538,3.8397140974755812,1.9819834023701794,0.0,0.0,2.0,2.0,3.0
2005,general elemantary,Ostdeutschland,103,4.63356500131813,4.281772843399067,4.985357159237194,5.894816007779048,8.384331525438142,1.0,13.237040019447619,-6.342224011668572,5.0,4.0,8.0
2005,middle vocational,Westdeutschland,4297,2.195780427384458,2.1583641875765562,2.23319666719236,0.0,0.0,2.135805815947111,0.0,0.0,1.0,1.0,1.0
2005,middle vocational,Ostdeutschland,1248,3.491776725331323,3.4154834826581766,3.56806996800447,1.114852077854201,2.7593829846006406,5.516232342396277,0.0,0.0,3.0,2.0,3.0
2005,vocational + Abi,Westdeutschland,664,2.3251593612875623,2.2387037537048293,2.4116149688702953,3.466372333071175,4.009791579241664,0.0,8.665930832677937,-5.199558499606763,2.0,2.0,3.0
2005,vocational + Abi,Ostdeutschland,108,3.389260398974673,3.1378454604553054,3.6406753374940406,4.62349113093566,0.1633626022148203,4.825508631681179,4.320464879817383,5.0,3.0,1.0,4.0
2005,higher vocational,Westdeutschland,781,2.245165710220546,2.1543916346722325,2.3359397857688595,8.39783914011771,2.1047082018726613,3.2487217312093573,16.12151525348024,-4.474954382153172,1.0,0.0,1.0
2005,higher vocational,Ostdeutschland,235,2.4673650107987544,2.311643343352322,2.623086678245187,7.07759335105266,0.29990100908534445,0.0,17.69398337763165,-10.61639002657899,2.0,2.0,3.0
2005,higher education,Westdeutschland,2119,1.9056047878318412,1.854590250193628,1.9566193254700543,0.0,1.351466923162948,0.0,7.0,0.0,1.0,1.0,1.0
2005,higher education,Ostdeutschland,811,2.744111467687726,2.6462892614371682,2.841933673938284,0.6423610499925534,3.718529413784203,0.0,10.0,-0.9635415749888301,2.0,2.0,2.0
2006,in school,Westdeutschland,,,,,,,,,,,,
2006,in school,Ostdeutschland,,,,,,,,,,,,
2006,inadequately,Westdeutschland,,,,,,,,,,,,
2006,inadequately,Ostdeutschland,,,,,,,,,,,,
2006,general elemantary,Westdeutschland,,,,,,,,,,,,
2006,general elemantary,Ostdeutschland,,,,,,,,,,,,
2006,middle vocational,Westdeutschland,,,,,,,,,,,,
2006,middle vocational,Ostdeutschland,,,,,,,,,,,,
2006,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2006,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2006,higher vocational,Westdeutschland,,,,,,,,,,,,
2006,higher vocational,Ostdeutschland,,,,,,,,,,,,
2006,higher education,Westdeutschland,,,,,,,,,,,,
2006,higher education,Ostdeutschland,,,,,,,,,,,,
2007,in school,Westdeutschland,,,,,,,,,,,,
2007,in school,Ostdeutschland,,,,,,,,,,,,
2007,inadequately,Westdeutschland,56,2.304562751570157,1.9746194171488534,2.6345060859914606,0.0,0.0,4.139973160991649,5.0,3.0,2.0,1.0,4.0
2007,inadequately,Ostdeutschland,,,,,,,,,,,,
2007,general elemantary,Westdeutschland,674,2.3342343887434276,2.228256825363787,2.440211952123068,3.0691516059684343,0.18109378158880002,0.4797726708200163,6.953220008691062,-3.404295731902611,1.0,0.0,1.0
2007,general elemantary,Ostdeutschland,108,3.6674236150082926,3.3277131524344568,4.007134077582129,0.7088002250457045,4.085345026613493,9.949746995271262,0.0,0.0,3.0,1.0,5.0
2007,middle vocational,Westdeutschland,4332,2.040934979732796,2.00385651176556,2.0780134477000316,1.7623918915494705,1.172391838899817,1.896948576808187,1.5605568636613958,0.0,1.0,1.0,1.0
2007,middle vocational,Ostdeutschland,1299,3.1202835150311783,3.0486267059790677,3.191940324083289,1.565981889542099,0.5157225467383109,0.0,3.914954723855247,-2.348972834313148,3.0,3.0,3.0249999999999995
2007,vocational + Abi,Westdeutschland,687,2.0463227484178836,1.966690498031624,2.125954998804143,1.8524601920342991,2.306023911876707,0.6387066910318682,3.6730904435379452,-1.1819235604717782,1.0,0.0,1.0
2007,vocational + Abi,Ostdeutschland,126,3.1478401125495425,2.916721646998428,3.378958578100657,1.0868522486138097,5.742934784811323,1.6688477330882314,2.0,1.0,2.0,1.0,2.0
2007,higher vocational,Westdeutschland,765,2.0613274379830555,1.9778453378696734,2.1448095380964376,2.3477753710545413,0.505410425115982,1.049285835331541,7.0,-0.8984484682529592,1.0,0.0,1.0
2007,higher vocational,Ostdeutschland,225,2.205087318096803,2.0643435233129512,2.3458311128806546,2.4062179487180364,4.73774454046737,0.0,6.0155448717950915,-3.6093269230770546,2.0,2.0,3.0
2007,higher education,Westdeutschland,2213,1.6134647036483383,1.5675576815078882,1.6593717257887883,3.832333682376038,0.0,2.922864633977712,5.196537254973528,0.0,1.0,1.0,1.0
2007,higher education,Ostdeutschland,818,2.5063020751293363,2.415925701102092,2.5966784491565806,5.749038160955821,0.0,0.0,14.372595402389553,-8.623557241433732,2.0,2.0,3.0
2008,in school,Westdeutschland,,,,,,,,,,,,
2008,in school,Ostdeutschland,,,,,,,,,,,,
2008,inadequately,Westdeutschland,,,,,,,,,,,,
2008,inadequately,Ostdeutschland,,,,,,,,,,,,
2008,general elemantary,Westdeutschland,,,,,,,,,,,,
2008,general elemantary,Ostdeutschland,,,,,,,,,,,,
2008,middle vocational,Westdeutschland,,,,,,,,,,,,
2008,middle vocational,Ostdeutschland,,,,,,,,,,,,
2008,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2008,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2008,higher vocational,Westdeutschland,,,,,,,,,,,,
2008,higher vocational,Ostdeutschland,,,,,,,,,,,,
2008,higher education,Westdeutschland,,,,,,,,,,,,
2008,higher education,Ostdeutschland,,,,,,,,,,,,
2009,in school,Westdeutschland,,,,,,,,,,,,
2009,in school,Ostdeutschland,,,,,,,,,,,,
2009,inadequately,Westdeutschland,47,2.430147197258375,2.0740586154375205,2.786235779079229,3.5736943915536266,6.438418477849893,0.0,8.934235978884066,-5.36054158733044,1.0,-3.0,2.0
2009,inadequately,Ostdeutschland,,,,,,,,,,,,
2009,general elemantary,Westdeutschland,565,2.782664084217151,2.668921596783793,2.896406571650509,0.0,5.487470036796989,2.7838718143539904,0.0,0.0,2.0,2.0,2.0
2009,general elemantary,Ostdeutschland,90,3.995399070115297,3.635926234314439,4.354871905916155,2.5273480903607646,2.5249442270448315,2.743212611358974,2.2035513088634504,2.0,4.0,3.0,6.0
2009,middle vocational,Westdeutschland,3768,2.4381158827753113,2.397001128466318,2.4792306370843047,0.37595004689472855,2.2495187583358915,1.7435294894369127,5.0,0.0,2.0,2.0,2.0
2009,middle vocational,Ostdeutschland,1208,3.2305670722000945,3.1591051512394936,3.3020289931606954,5.0,6.62060439433029,1.3330717069694182,10.500392439545873,-4.167320732576454,3.0,3.0,3.0
2009,vocational + Abi,Westdeutschland,602,2.5885714580295898,2.496217997854941,2.6809249182042385,2.8855519664855827,4.465355052348393,0.6995139931505607,6.164608926488116,-2.5795429668519727,2.0,2.0,2.0
2009,vocational + Abi,Ostdeutschland,100,3.751033916531919,3.5106240574379437,3.991443775625894,1.6851938869534213,2.2417269901320145,4.91174754469799,4.0,3.0,3.0,1.0,3.0
2009,higher vocational,Westdeutschland,631,2.2413083563635734,2.1503449359945,2.3322717767326466,5.0,5.0,0.9991999984904624,11.001200002264305,-5.002000003773843,2.0,2.0,3.0
2009,higher vocational,Ostdeutschland,208,2.543862000656123,2.361481481193923,2.726242520118323,0.3948327330119604,1.186096253648479,0.10811805082947533,5.0,-0.3219539724442523,2.0,2.0,3.0
2009,higher education,Westdeutschland,2002,2.0036310264055652,1.9527395952909536,2.054522457520177,3.466831470287119,0.0,1.0,7.167078675717798,-2.7002472054306788,1.0,0.0,1.0
2009,higher education,Ostdeutschland,737,2.5135460309908817,2.4263891460472116,2.600702915934552,5.023470856612978,4.947474663247197,0.3187199180599968,12.080597264442451,-6.738406489769476,2.0,2.0,2.0
2010,in school,Westdeutschland,,,,,,,,,,,,
2010,in school,Ostdeutschland,,,,,,,,,,,,
