year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,inadequately,West,,,,,,,,,,,,
1998,inadequately,East,,,,,,,,,,,,
1998,general elementary,West,,,,,,,,,,,,
1998,general elementary,East,,,,,,,,,,,,
1998,middle vocational,West,,,,,,,,,,,,
1998,middle vocational,East,,,,,,,,,,,,
1998,vocational + Abi,West,,,,,,,,,,,,
1998,vocational + Abi,East,,,,,,,,,,,,
1998,higher vocational,West,,,,,,,,,,,,
1998,higher vocational,East,,,,,,,,,,,,
1998,higher education,West,,,,,,,,,,,,
1998,higher education,East,,,,,,,,,,,,
1999,in school,West,,,,,,,,,,,,
1999,in school,East,,,,,,,,,,,,
1999,inadequately,West,174,1.9727093188705676,1.7791612242918475,2.1662574134492876,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1999,inadequately,East,,,,,,,,,,,,
1999,general elementary,West,874,2.0691219362545525,1.9855684359790429,2.152675436530062,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,general elementary,East,147,4.35197008750265,4.09199577770842,4.61194439729688,1.0,5.0,5.0,0.0,10.0,5.0,5.0,6.0
1999,middle vocational,West,3004,1.8770831557335264,1.8344918395390277,1.919674471928025,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,middle vocational,East,1140,3.4937972561295894,3.4139065124194694,3.5736879998397093,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0
1999,vocational + Abi,West,300,2.1119299263077917,1.9756080729468077,2.248251779668776,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1999,vocational + Abi,East,58,3.213177476073135,2.9071738286988986,3.5191811234473716,1.0,3.0,5.0,0.0,10.0,3.0,1.0,4.0
1999,higher vocational,West,421,1.8709322138739812,1.7545844615014965,1.987279966246466,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
1999,higher vocational,East,165,3.150002694585892,2.951085860798935,3.348919528372849,1.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0
1999,higher education,West,883,1.752999351398646,1.6745850671650095,1.8314136356322823,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,higher education,East,598,2.7330109119652644,2.628128560034786,2.837893263895743,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2000,in school,West,,,,,,,,,,,,
2000,in school,East,,,,,,,,,,,,
2000,inadequately,West,,,,,,,,,,,,
2000,inadequately,East,,,,,,,,,,,,
2000,general elementary,West,,,,,,,,,,,,
2000,general elementary,East,,,,,,,,,,,,
2000,middle vocational,West,,,,,,,,,,,,
2000,middle vocational,East,,,,,,,,,,,,
2000,vocational + Abi,West,,,,,,,,,,,,
2000,vocational + Abi,East,,,,,,,,,,,,
2000,higher vocational,West,,,,,,,,,,,,
2000,higher vocational,East,,,,,,,,,,,,
2000,higher education,West,,,,,,,,,,,,
2000,higher education,East,,,,,,,,,,,,
2001,in school,West,36,2.8191161704807675,2.292630869906087,3.345601471055448,0.0,1.9472832990511297,5.0,0.0,10.0,2.0,0.9749999999999943,4.0
2001,in school,East,,,,,,,,,,,,
2001,inadequately,West,100,2.1364180809266693,1.8690154804004706,2.403820681452868,0.0,1.0,3.473065526026236,0.0,8.68266381506559,1.0,0.0,2.0
2001,inadequately,East,,,,,,,,,,,,
2001,general elementary,West,1032,1.8137243462338277,1.7372624520142874,1.890186240453368,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2001,general elementary,East,165,4.169634436999847,3.9188224073631686,4.420446466636526,1.0,4.0,7.0,0.0,10.0,4.0,3.0,5.0
2001,middle vocational,West,5001,1.4701572808447463,1.4395752861160986,1.500739275573394,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2001,middle vocational,East,1553,3.281418063979871,3.210243980411564,3.352592147548178,0.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0249999999999995
2001,vocational + Abi,West,621,1.8764906912125625,1.7762549900772964,1.9767263923478287,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2001,vocational + Abi,East,73,3.159595557009484,2.845944074271388,3.4732470397475796,0.0,2.540660518529163,5.0,0.0,10.0,3.0,1.9749999999999943,4.0
2001,higher vocational,West,845,1.5864335697478706,1.5085103742137367,1.6643567652820046,0.0,0.0,2.7721698720279813,0.0,6.930424680069954,0.0,0.0,0.0
2001,higher vocational,East,269,2.6842406043321043,2.533264505163112,2.8352167035010964,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2001,higher education,West,1723,1.5387955928369608,1.48404927157271,1.5935419141012115,0.0,0.0,2.0,0.0,5.0,0.0,-0.025000000000005684,0.0
2001,higher education,East,824,2.4657746060504184,2.375384144530395,2.5561650675704417,0.0,2.0,4.573613551431412,0.0,10.0,2.0,2.0,3.0
2002,in school,West,,,,,,,,,,,,
2002,in school,East,,,,,,,,,,,,
2002,inadequately,West,,,,,,,,,,,,
2002,inadequately,East,,,,,,,,,,,,
2002,general elementary,West,,,,,,,,,,,,
2002,general elementary,East,,,,,,,,,,,,
2002,middle vocational,West,,,,,,,,,,,,
2002,middle vocational,East,,,,,,,,,,,,
2002,vocational + Abi,West,,,,,,,,,,,,
2002,vocational + Abi,East,,,,,,,,,,,,
2002,higher vocational,West,,,,,,,,,,,,
2002,higher vocational,East,,,,,,,,,,,,
2002,higher education,West,,,,,,,,,,,,
2002,higher education,East,,,,,,,,,,,,
2003,in school,West,33,2.2311417567527574,1.8914516576497202,2.5708318558557943,0.0,2.0,3.464660904053087,0.0,8.0,2.0,1.0,4.0
2003,in school,East,,,,,,,,,,,,
2003,inadequately,West,77,2.521429152308446,2.161425502382929,2.8814328022339635,0.0,1.0,5.0,0.0,10.0,1.0,0.0,2.0
2003,inadequately,East,,,,,,,,,,,,
2003,general elementary,West,888,2.2791972730595336,2.1872672804170046,2.3711272657020626,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2003,general elementary,East,131,4.076744884295329,3.7796771345132663,4.373812634077392,0.0,4.0,7.0,0.0,10.0,4.0,3.0,6.0
2003,middle vocational,West,4720,2.0387387293447743,2.003569333234525,2.0739081254550236,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2003,middle vocational,East,1365,3.4268928094193964,3.354413053017226,3.499372565821567,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0
2003,vocational + Abi,West,686,2.3520504935711144,2.2555765588516206,2.4485244282906082,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2003,vocational + Abi,East,92,2.777746155858765,2.5455175215482897,3.0099747901692404,1.0,3.0,4.8956332237972875,0.0,10.0,3.0,3.0,4.0
2003,higher vocational,West,840,1.7534907319299733,1.6781119667979503,1.8288694970619963,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2003,higher vocational,East,270,3.0392509439113726,2.8743711469907334,3.204130740832012,0.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2003,higher education,West,2284,1.8231966927552972,1.7745644906802331,1.8718288948303612,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2003,higher education,East,863,2.693823324029747,2.6060305113681084,2.781616136691386,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2004,in school,West,,,,,,,,,,,,
2004,in school,East,,,,,,,,,,,,
2004,inadequately,West,,,,,,,,,,,,
2004,inadequately,East,,,,,,,,,,,,
2004,general elementary,West,,,,,,,,,,,,
2004,general elementary,East,,,,,,,,,,,,
2004,middle vocational,West,,,,,,,,,,,,
2004,middle vocational,East,,,,,,,,,,,,
2004,vocational + Abi,West,,,,,,,,,,,,
2004,vocational + Abi,East,,,,,,,,,,,,
2004,higher vocational,West,,,,,,,,,,,,
2004,higher vocational,East,,,,,,,,,,,,
2004,higher education,West,,,,,,,,,,,,
2004,higher education,East,,,,,,,,,,,,
2005,in school,West,31,2.011930990624436,1.5131880733597305,2.5106739078891414,0.0,1.0,1.6022910205529883,0.0,4.005727551382471,1.0,1.0,2.0
2005,in school,East,,,,,,,,,,,,
2005,inadequately,West,67,2.1831045087610854,1.893755813149909,2.4724532043722616,0.0,1.0,4.415437409081129,0.0,9.0,1.0,-1.0,2.0
2005,inadequately,East,,,,,,,,,,,,
2005,general elementary,West,772,2.617371656831676,2.5185144382567883,2.7162288754065638,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2005,general elementary,East,103,4.63356500131813,4.281772843399067,4.985357159237194,0.6062025784290273,5.0,8.0,0.0,10.0,5.0,4.0,8.0
2005,middle vocational,West,4297,2.195780427384458,2.1583641875765562,2.23319666719236,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2005,middle vocational,East,1248,3.491776725331323,3.4154834826581766,3.56806996800447,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0
2005,vocational + Abi,West,664,2.3251593612875627,2.2387037537048298,2.4116149688702957,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2005,vocational + Abi,East,108,3.389260398974674,3.1378454604553063,3.6406753374940415,1.0,3.0,5.0,0.0,10.0,3.0,1.0,4.0
2005,higher vocational,West,781,2.245165710220546,2.1543916346722325,2.3359397857688595,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2005,higher vocational,East,235,2.467365010798755,2.3116433433523222,2.6230866782451874,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0
2005,higher education,West,2119,1.9056047878318418,1.8545902501936287,1.956619325470055,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2005,higher education,East,811,2.744111467687726,2.6462892614371682,2.841933673938284,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2006,in school,West,,,,,,,,,,,,
2006,in school,East,,,,,,,,,,,,
2006,inadequately,West,,,,,,,,,,,,
2006,inadequately,East,,,,,,,,,,,,
2006,general elementary,West,,,,,,,,,,,,
2006,general elementary,East,,,,,,,,,,,,
2006,middle vocational,West,,,,,,,,,,,,
2006,middle vocational,East,,,,,,,,,,,,
2006,vocational + Abi,West,,,,,,,,,,,,
2006,vocational + Abi,East,,,,,,,,,,,,
2006,higher vocational,West,,,,,,,,,,,,
2006,higher vocational,East,,,,,,,,,,,,
2006,higher education,West,,,,,,,,,,,,
2006,higher education,East,,,,,,,,,,,,
2007,in school,West,,,,,,,,,,,,
2007,in school,East,,,,,,,,,,,,
2007,inadequately,West,56,2.304562751570157,1.9746194171488534,2.6345060859914606,0.0,2.0,5.0,0.0,10.0,2.0,1.0,4.0
2007,inadequately,East,,,,,,,,,,,,
2007,general elementary,West,674,2.334234388743428,2.2282568253637876,2.4402119521230685,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2007,general elementary,East,108,3.667423615008293,3.327713152434457,4.007134077582129,0.0,3.0,5.107337736359544,0.0,10.0,3.0,1.0,5.0
2007,middle vocational,West,4332,2.040934979732796,2.00385651176556,2.0780134477000316,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2007,middle vocational,East,1299,3.120283515031178,3.0486267059790673,3.1919403240832884,0.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2007,vocational + Abi,West,687,2.0463227484178836,1.966690498031624,2.125954998804143,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2007,vocational + Abi,East,126,3.1478401125495417,2.916721646998427,3.378958578100656,1.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2007,higher vocational,West,765,2.061327437983055,1.977845337869673,2.144809538096437,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2007,higher vocational,East,225,2.205087318096803,2.0643435233129512,2.3458311128806546,0.0,2.0,4.0,0.0,9.0,2.0,2.0,3.0
2007,higher education,West,2213,1.613464703648338,1.567557681507888,1.659371725788788,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2007,higher education,East,818,2.5063020751293363,2.415925701102092,2.5966784491565806,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2008,in school,West,,,,,,,,,,,,
2008,in school,East,,,,,,,,,,,,
2008,inadequately,West,,,,,,,,,,,,
2008,inadequately,East,,,,,,,,,,,,
2008,general elementary,West,,,,,,,,,,,,
2008,general elementary,East,,,,,,,,,,,,
2008,middle vocational,West,,,,,,,,,,,,
2008,middle vocational,East,,,,,,,,,,,,
2008,vocational + Abi,West,,,,,,,,,,,,
2008,vocational + Abi,East,,,,,,,,,,,,
2008,higher vocational,West,,,,,,,,,,,,
2008,higher vocational,East,,,,,,,,,,,,
2008,higher education,West,,,,,,,,,,,,
2008,higher education,East,,,,,,,,,,,,
2009,in school,West,,,,,,,,,,,,
2009,in school,East,,,,,,,,,,,,
2009,inadequately,West,47,2.430147197258375,2.0740586154375205,2.786235779079229,0.0,1.0,5.0,0.0,10.0,1.0,-3.0,2.0
2009,inadequately,East,,,,,,,,,,,,
2009,general elementary,West,565,2.7826640842171515,2.6689215967837936,2.8964065716505094,0.0,2.0,5.0,0.0,10.0,2.0,1.9749999999999943,2.0
2009,general elementary,East,90,3.995399070115298,3.63592623431444,4.354871905916156,0.0,4.0,6.0,0.0,10.0,4.0,3.0,6.0
2009,middle vocational,West,3768,2.4381158827753113,2.397001128466318,2.4792306370843047,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2009,middle vocational,East,1208,3.230567072200094,3.159105151239493,3.302028993160695,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
2009,vocational + Abi,West,602,2.5885714580295898,2.496217997854941,2.6809249182042385,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2009,vocational + Abi,East,100,3.751033916531919,3.5106240574379437,3.991443775625894,2.0,3.0,5.0,0.0,9.5,3.0,1.0,3.0249999999999995
2009,higher vocational,West,631,2.2413083563635743,2.150344935994501,2.3322717767326475,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2009,higher vocational,East,208,2.5438620006561226,2.3614814811939224,2.7262425201183227,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2009,higher education,West,2002,2.0036310264055657,1.952739595290954,2.0545224575201773,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2009,higher education,East,737,2.5135460309908813,2.426389146047211,2.6007029159345514,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2010,in school,West,,,,,,,,,,,,
2010,in school,East,,,,,,,,,,,,
2010,inadequately,West,,,,,,,,,,,,
2010,inadequately,East,,,,,,,,,,,,
2010,general elementary,West,,,,,,,,,,,,
2010,general elementary,East,,,,,,,,,,,,
2010,middle vocational,West,,,,,,,,,,,,
2010,middle vocational,East,,,,,,,,,,,,
2010,vocational + Abi,West,,,,,,,,,,,,
2010,vocational + Abi,East,,,,,,,,,,,,
2010,higher vocational,West,,,,,,,,,,,,
2010,higher vocational,East,,,,,,,,,,,,
2010,higher education,West,,,,,,,,,,,,
2010,higher education,East,,,,,,,,,,,,
2011,in school,West,,,,,,,,,,,,
2011,in school,East,,,,,,,,,,,,
2011,inadequately,West,,,,,,,,,,,,
2011,inadequately,East,,,,,,,,,,,,
2011,general elementary,West,,,,,,,,,,,,
2011,general elementary,East,,,,,,,,,,,,
2011,middle vocational,West,,,,,,,,,,,,
2011,middle vocational,East,,,,,,,,,,,,
2011,vocational + Abi,West,,,,,,,,,,,,
2011,vocational + Abi,East,,,,,,,,,,,,
2011,higher vocational,West,,,,,,,,,,,,
2011,higher vocational,East,,,,,,,,,,,,
2011,higher education,West,,,,,,,,,,,,
2011,higher education,East,,,,,,,,,,,,
2012,in school,West,,,,,,,,,,,,
2012,in school,East,,,,,,,,,,,,
2012,inadequately,West,,,,,,,,,,,,
2012,inadequately,East,,,,,,,,,,,,
2012,general elementary,West,,,,,,,,,,,,
2012,general elementary,East,,,,,,,,,,,,
2012,middle vocational,West,,,,,,,,,,,,
2012,middle vocational,East,,,,,,,,,,,,
2012,vocational + Abi,West,,,,,,,,,,,,
2012,vocational + Abi,East,,,,,,,,,,,,
2012,higher vocational,West,,,,,,,,,,,,
2012,higher vocational,East,,,,,,,,,,,,
2012,higher education,West,,,,,,,,,,,,
2012,higher education,East,,,,,,,,,,,,
2013,in school,West,37,1.9833535490696472,1.4473872284215268,2.5193198697177674,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
2013,in school,East,,,,,,,,,,,,
2013,inadequately,West,61,1.2492698372751638,0.9767711282011236,1.521768546349204,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2013,inadequately,East,,,,,,,,,,,,
2013,general elementary,West,603,2.035076330694707,1.9283834236590156,2.141769237730398,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2013,general elementary,East,78,2.74713649924547,2.396886201259508,3.097386797231432,0.0,1.0,5.0,0.0,10.0,1.0,-1.0250000000000057,2.0
2013,middle vocational,West,3852,1.6925446242808653,1.655276155135782,1.7298130934259486,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2013,middle vocational,East,1232,2.392706468454677,2.320617937635301,2.4647949992740528,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2013,vocational + Abi,West,673,1.6135890416361691,1.5291289019457206,1.6980491813266176,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2013,vocational + Abi,East,132,2.2347631665309993,2.042004161995936,2.4275221710660624,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2013,higher vocational,West,628,1.8517261443091633,1.7559930867328046,1.947459201885522,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2013,higher vocational,East,210,2.267111396053227,2.0937441459074897,2.4404786461989643,0.0,2.0,5.0,0.0,10.0,2.0,2.0,4.0
2013,higher education,West,2238,1.4768112335690342,1.4293931161435613,1.524229350994507,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2013,higher education,East,721,1.7577615068501067,1.673990699359128,1.8415323143410853,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2014,in school,West,,,,,,,,,,,,
2014,in school,East,,,,,,,,,,,,
2014,inadequately,West,,,,,,,,,,,,
2014,inadequately,East,,,,,,,,,,,,
2014,general elementary,West,,,,,,,,,,,,
2014,general elementary,East,,,,,,,,,,,,
2014,middle vocational,West,,,,,,,,,,,,
2014,middle vocational,East,,,,,,,,,,,,
2014,vocational + Abi,West,,,,,,,,,,,,
2014,vocational + Abi,East,,,,,,,,,,,,
2014,higher vocational,West,,,,,,,,,,,,
2014,higher vocational,East,,,,,,,,,,,,
2014,higher education,West,,,,,,,,,,,,
2014,higher education,East,,,,,,,,,,,,
2015,in school,West,52,2.201855291598967,1.7775624301317092,2.6261481530662247,0.0,1.0,3.1005490857185936,0.0,7.751372714296483,1.0,0.0,2.0
2015,in school,East,,,,,,,,,,,,
2015,inadequately,West,190,2.3851136158899697,2.173107110279052,2.5971201215008874,0.0,1.0,5.0,0.0,10.0,1.0,0.0,2.0
2015,inadequately,East,,,,,,,,,,,,
2015,general elementary,West,1239,2.163065298454891,2.091223639857941,2.234906957051841,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2015,general elementary,East,135,2.7764855187619184,2.553720386175786,2.999250651348051,0.0,2.2308795308259004,5.0,0.0,10.0,2.0,0.0,3.0
2015,middle vocational,West,5640,1.9642203104428442,1.931310811474293,1.9971298094113954,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,middle vocational,East,1528,2.62419784931351,2.5577563716744534,2.6906393269525664,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2015,vocational + Abi,West,1402,1.9658367606306768,1.9043117747984826,2.027361746462871,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,vocational + Abi,East,212,2.15787729400362,2.009732197398965,2.3060223906082755,0.0,1.7587983126843283,3.0,0.0,7.5,2.0,2.0,3.0
2015,higher vocational,West,801,1.7394647924063042,1.6619334732707258,1.8169961115418827,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,higher vocational,East,235,2.2046544234021654,2.0646282237479427,2.344680623056388,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2015,higher education,West,3574,1.7070010653012953,1.6671553339802465,1.746846796622344,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2015,higher education,East,881,2.107923642656529,2.0272110998144126,2.188636185498645,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2016,in school,West,,,,,,,,,,,,
2016,in school,East,,,,,,,,,,,,
2016,inadequately,West,,,,,,,,,,,,
2016,inadequately,East,,,,,,,,,,,,
2016,general elementary,West,,,,,,,,,,,,
2016,general elementary,East,,,,,,,,,,,,
2016,middle vocational,West,,,,,,,,,,,,
2016,middle vocational,East,,,,,,,,,,,,
