year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,First Stage of Tertiary Education,East,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1991,Pre-primary Level,West,,,,,,,,,,,,
1991,Pre-primary Level,East,,,,,,,,,,,,
1991,Primary Level,West,,,,,,,,,,,,
1991,Primary Level,East,,,,,,,,,,,,
1991,Lower Secondary Level,West,,,,,,,,,,,,
1991,Lower Secondary Level,East,,,,,,,,,,,,
1991,Upper Secondary Level,West,,,,,,,,,,,,
1991,Upper Secondary Level,East,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1991,First Stage of Tertiary Education,West,,,,,,,,,,,,
1991,First Stage of Tertiary Education,East,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1992,Pre-primary Level,West,,,,,,,,,,,,
1992,Pre-primary Level,East,,,,,,,,,,,,
1992,Primary Level,West,,,,,,,,,,,,
1992,Primary Level,East,,,,,,,,,,,,
1992,Lower Secondary Level,West,,,,,,,,,,,,
1992,Lower Secondary Level,East,,,,,,,,,,,,
1992,Upper Secondary Level,West,,,,,,,,,,,,
1992,Upper Secondary Level,East,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1992,First Stage of Tertiary Education,West,,,,,,,,,,,,
1992,First Stage of Tertiary Education,East,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1993,Pre-primary Level,West,,,,,,,,,,,,
1993,Pre-primary Level,East,,,,,,,,,,,,
1993,Primary Level,West,,,,,,,,,,,,
1993,Primary Level,East,,,,,,,,,,,,
1993,Lower Secondary Level,West,,,,,,,,,,,,
1993,Lower Secondary Level,East,,,,,,,,,,,,
1993,Upper Secondary Level,West,,,,,,,,,,,,
1993,Upper Secondary Level,East,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1993,First Stage of Tertiary Education,West,,,,,,,,,,,,
1993,First Stage of Tertiary Education,East,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1994,Pre-primary Level,West,,,,,,,,,,,,
1994,Pre-primary Level,East,,,,,,,,,,,,
1994,Primary Level,West,,,,,,,,,,,,
1994,Primary Level,East,,,,,,,,,,,,
1994,Lower Secondary Level,West,,,,,,,,,,,,
1994,Lower Secondary Level,East,,,,,,,,,,,,
1994,Upper Secondary Level,West,,,,,,,,,,,,
1994,Upper Secondary Level,East,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1994,First Stage of Tertiary Education,West,,,,,,,,,,,,
1994,First Stage of Tertiary Education,East,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1995,Pre-primary Level,West,,,,,,,,,,,,
1995,Pre-primary Level,East,,,,,,,,,,,,
1995,Primary Level,West,,,,,,,,,,,,
1995,Primary Level,East,,,,,,,,,,,,
1995,Lower Secondary Level,West,,,,,,,,,,,,
1995,Lower Secondary Level,East,,,,,,,,,,,,
1995,Upper Secondary Level,West,,,,,,,,,,,,
1995,Upper Secondary Level,East,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1995,First Stage of Tertiary Education,West,,,,,,,,,,,,
1995,First Stage of Tertiary Education,East,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1996,Pre-primary Level,West,,,,,,,,,,,,
1996,Pre-primary Level,East,,,,,,,,,,,,
1996,Primary Level,West,,,,,,,,,,,,
1996,Primary Level,East,,,,,,,,,,,,
1996,Lower Secondary Level,West,,,,,,,,,,,,
1996,Lower Secondary Level,East,,,,,,,,,,,,
1996,Upper Secondary Level,West,,,,,,,,,,,,
1996,Upper Secondary Level,East,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1996,First Stage of Tertiary Education,West,,,,,,,,,,,,
1996,First Stage of Tertiary Education,East,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1997,Pre-primary Level,West,,,,,,,,,,,,
1997,Pre-primary Level,East,,,,,,,,,,,,
1997,Primary Level,West,,,,,,,,,,,,
1997,Primary Level,East,,,,,,,,,,,,
1997,Lower Secondary Level,West,,,,,,,,,,,,
1997,Lower Secondary Level,East,,,,,,,,,,,,
1997,Upper Secondary Level,West,,,,,,,,,,,,
1997,Upper Secondary Level,East,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1997,First Stage of Tertiary Education,West,,,,,,,,,,,,
1997,First Stage of Tertiary Education,East,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1998,Pre-primary Level,West,,,,,,,,,,,,
1998,Pre-primary Level,East,,,,,,,,,,,,
1998,Primary Level,West,,,,,,,,,,,,
1998,Primary Level,East,,,,,,,,,,,,
1998,Lower Secondary Level,West,,,,,,,,,,,,
1998,Lower Secondary Level,East,,,,,,,,,,,,
1998,Upper Secondary Level,West,,,,,,,,,,,,
1998,Upper Secondary Level,East,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1998,First Stage of Tertiary Education,West,,,,,,,,,,,,
1998,First Stage of Tertiary Education,East,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1999,Pre-primary Level,West,,,,,,,,,,,,
1999,Pre-primary Level,East,,,,,,,,,,,,
1999,Primary Level,West,174,1.97032,1.56831,2.37233,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,2.00000
1999,Primary Level,East,,,,,,,,,,,,
1999,Lower Secondary Level,West,895,2.03837,1.86903,2.20771,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1999,Lower Secondary Level,East,161,4.07538,3.54666,4.60411,1.00000,5.00000,5.00000,0.00000,10.00000,5.00000,3.00000,5.00000
1999,Upper Secondary Level,West,3006,1.87919,1.79119,1.96720,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1999,Upper Secondary Level,East,1141,3.49402,3.32915,3.65889,1.00000,3.00000,5.00000,0.00000,10.00000,3.00000,3.00000,4.00000
1999,Post-secondary Non-tertiary Level,West,300,2.11181,1.82945,2.39416,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1999,Post-secondary Non-tertiary Level,East,58,3.21286,2.56775,3.85798,1.00000,3.00000,5.00000,0.00000,10.00000,3.00000,2.00000,5.00000
1999,First Stage of Tertiary Education,West,420,1.87514,1.63398,2.11630,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1999,First Stage of Tertiary Education,East,165,3.15020,2.73675,3.56364,1.00000,3.00000,5.00000,0.00000,10.00000,3.00000,2.00000,4.00000
1999,Second Stage of Tertiary Education,West,883,1.75232,1.59033,1.91431,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1999,Second Stage of Tertiary Education,East,598,2.73293,2.51610,2.94976,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2000,Pre-primary Level,West,,,,,,,,,,,,
2000,Pre-primary Level,East,,,,,,,,,,,,
2000,Primary Level,West,,,,,,,,,,,,
2000,Primary Level,East,,,,,,,,,,,,
2000,Lower Secondary Level,West,,,,,,,,,,,,
2000,Lower Secondary Level,East,,,,,,,,,,,,
2000,Upper Secondary Level,West,,,,,,,,,,,,
2000,Upper Secondary Level,East,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2000,First Stage of Tertiary Education,West,,,,,,,,,,,,
2000,First Stage of Tertiary Education,East,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2001,Pre-primary Level,West,58,2.43869,1.67972,3.19767,0.00000,2.00000,4.11141,0.00000,10.00000,2.00000,0.00000,3.00000
2001,Pre-primary Level,East,,,,,,,,,,,,
2001,Primary Level,West,100,2.14040,1.58105,2.69975,0.00000,1.00000,3.58117,0.00000,8.95292,1.00000,0.00000,2.00000
2001,Primary Level,East,,,,,,,,,,,,
2001,Lower Secondary Level,West,1063,1.81211,1.65568,1.96855,0.00000,0.00000,3.00000,0.00000,7.50000,0.00000,0.00000,1.00000
2001,Lower Secondary Level,East,169,4.08385,3.56518,4.60252,1.00000,4.00000,7.00000,0.00000,10.00000,4.00000,2.97500,5.00000
2001,Upper Secondary Level,West,5002,1.47334,1.41013,1.53655,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2001,Upper Secondary Level,East,1554,3.27958,3.13264,3.42651,0.00000,3.00000,5.00000,0.00000,10.00000,3.00000,2.00000,3.00000
2001,Post-secondary Non-tertiary Level,West,620,1.85373,1.64808,2.05937,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2001,Post-secondary Non-tertiary Level,East,73,3.15960,2.50142,3.81779,0.00000,3.00000,5.00000,0.00000,10.00000,3.00000,2.00000,5.00000
2001,First Stage of Tertiary Education,West,845,1.58657,1.42556,1.74758,0.00000,0.00000,2.44134,0.00000,6.10336,0.00000,0.00000,0.00000
2001,First Stage of Tertiary Education,East,269,2.68418,2.37128,2.99709,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2001,Second Stage of Tertiary Education,West,1723,1.53880,1.42579,1.65182,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,1.00000
2001,Second Stage of Tertiary Education,East,824,2.46575,2.27900,2.65250,0.00000,2.00000,4.89894,0.00000,10.00000,2.00000,1.00000,2.00000
2002,Pre-primary Level,West,,,,,,,,,,,,
2002,Pre-primary Level,East,,,,,,,,,,,,
2002,Primary Level,West,,,,,,,,,,,,
2002,Primary Level,East,,,,,,,,,,,,
2002,Lower Secondary Level,West,,,,,,,,,,,,
2002,Lower Secondary Level,East,,,,,,,,,,,,
2002,Upper Secondary Level,West,,,,,,,,,,,,
2002,Upper Secondary Level,East,,,,,,,,,,,,
2002,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2002,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2002,First Stage of Tertiary Education,West,,,,,,,,,,,,
2002,First Stage of Tertiary Education,East,,,,,,,,,,,,
2002,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2002,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2003,Pre-primary Level,West,45,1.92223,1.32208,2.52238,0.00000,2.00000,2.78061,0.00000,6.95153,2.00000,0.00000,2.00000
2003,Pre-primary Level,East,,,,,,,,,,,,
2003,Primary Level,West,77,2.52590,1.77058,3.28122,0.00000,0.68804,5.00000,0.00000,10.00000,1.00000,0.00000,2.00000
2003,Primary Level,East,,,,,,,,,,,,
2003,Lower Secondary Level,West,925,2.23161,2.04638,2.41683,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,0.00000,1.00000
2003,Lower Secondary Level,East,143,3.98542,3.40062,4.57022,0.00000,4.00000,6.00000,0.00000,10.00000,4.00000,2.00000,5.00000
2003,Upper Secondary Level,West,4721,2.03945,1.96691,2.11199,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,1.00000
2003,Upper Secondary Level,East,1365,3.42669,3.27702,3.57636,1.00000,3.00000,5.00000,0.00000,10.00000,3.00000,3.00000,4.00000
2003,Post-secondary Non-tertiary Level,West,685,2.34794,2.14785,2.54803,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,2.00000
2003,Post-secondary Non-tertiary Level,East,92,2.77771,2.29210,3.26332,1.00000,3.00000,4.89651,0.00000,10.00000,3.00000,2.00000,3.00000
2003,First Stage of Tertiary Education,West,840,1.75375,1.59801,1.90949,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2003,First Stage of Tertiary Education,East,270,3.03917,2.69747,3.38086,0.00000,3.00000,5.00000,0.00000,10.00000,3.00000,2.00000,3.00000
2003,Second Stage of Tertiary Education,West,2284,1.82347,1.72308,1.92387,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2003,Second Stage of Tertiary Education,East,863,2.69365,2.51229,2.87501,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2004,Pre-primary Level,West,,,,,,,,,,,,
2004,Pre-primary Level,East,,,,,,,,,,,,
2004,Primary Level,West,,,,,,,,,,,,
2004,Primary Level,East,,,,,,,,,,,,
2004,Lower Secondary Level,West,,,,,,,,,,,,
2004,Lower Secondary Level,East,,,,,,,,,,,,
2004,Upper Secondary Level,West,,,,,,,,,,,,
2004,Upper Secondary Level,East,,,,,,,,,,,,
2004,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2004,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2004,First Stage of Tertiary Education,West,,,,,,,,,,,,
2004,First Stage of Tertiary Education,East,,,,,,,,,,,,
2004,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2004,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2005,Pre-primary Level,West,41,2.38432,1.47183,3.29681,0.00000,1.00000,5.00000,0.00000,10.00000,1.00000,1.00000,4.00000
2005,Pre-primary Level,East,,,,,,,,,,,,
2005,Primary Level,West,67,2.18113,1.57306,2.78919,0.00000,1.00000,4.30854,0.00000,9.00000,1.00000,0.00000,3.00000
2005,Primary Level,East,,,,,,,,,,,,
2005,Lower Secondary Level,West,796,2.58620,2.38471,2.78768,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,2.00000
2005,Lower Secondary Level,East,115,4.32948,3.63929,5.01966,0.00000,5.00000,7.00000,0.00000,10.00000,5.00000,2.00000,5.00000
2005,Upper Secondary Level,West,4298,2.19340,2.11621,2.27059,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,1.00000
2005,Upper Secondary Level,East,1248,3.49199,3.33443,3.64955,1.00000,3.00000,5.00000,0.00000,10.00000,3.00000,3.00000,4.00000
2005,Post-secondary Non-tertiary Level,West,663,2.33873,2.15993,2.51754,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
2005,Post-secondary Non-tertiary Level,East,108,3.38916,2.86454,3.91379,1.00000,3.00000,5.00000,0.00000,10.00000,3.00000,2.00000,5.00000
2005,First Stage of Tertiary Education,West,781,2.24524,2.05767,2.43281,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,2.00000
2005,First Stage of Tertiary Education,East,235,2.46643,2.14350,2.78937,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,3.00000
2005,Second Stage of Tertiary Education,West,2119,1.90540,1.80009,2.01070,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2005,Second Stage of Tertiary Education,East,811,2.74393,2.54180,2.94607,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,2.00000
2006,Pre-primary Level,West,,,,,,,,,,,,
2006,Pre-primary Level,East,,,,,,,,,,,,
2006,Primary Level,West,,,,,,,,,,,,
2006,Primary Level,East,,,,,,,,,,,,
2006,Lower Secondary Level,West,,,,,,,,,,,,
2006,Lower Secondary Level,East,,,,,,,,,,,,
2006,Upper Secondary Level,West,,,,,,,,,,,,
2006,Upper Secondary Level,East,,,,,,,,,,,,
2006,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2006,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2006,First Stage of Tertiary Education,West,,,,,,,,,,,,
2006,First Stage of Tertiary Education,East,,,,,,,,,,,,
2006,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2006,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2007,Pre-primary Level,West,,,,,,,,,,,,
2007,Pre-primary Level,East,,,,,,,,,,,,
2007,Primary Level,West,56,2.30411,1.60826,2.99996,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,0.00000,3.00000
2007,Primary Level,East,,,,,,,,,,,,
2007,Lower Secondary Level,West,674,2.33454,2.11551,2.55357,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,2.00000
2007,Lower Secondary Level,East,108,3.66738,2.95859,4.37617,0.00000,3.00000,5.00000,0.00000,10.00000,3.00000,1.00000,5.00000
2007,Upper Secondary Level,West,4333,2.04087,1.96440,2.11735,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2007,Upper Secondary Level,East,1299,3.12050,2.97251,3.26849,0.00000,3.00000,5.00000,0.00000,10.00000,3.00000,2.00000,3.00000
2007,Post-secondary Non-tertiary Level,West,686,2.04671,1.88155,2.21188,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2007,Post-secondary Non-tertiary Level,East,126,3.14796,2.66649,3.62943,1.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2007,First Stage of Tertiary Education,West,765,2.06128,1.88874,2.23382,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,2.00000
2007,First Stage of Tertiary Education,East,225,2.20495,1.91293,2.49696,0.00000,2.00000,4.00000,0.00000,9.00000,2.00000,1.00000,2.00000
2007,Second Stage of Tertiary Education,West,2213,1.61379,1.51903,1.70855,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.97500,1.00000
2007,Second Stage of Tertiary Education,East,818,2.50667,2.31990,2.69344,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,2.00000
2008,Pre-primary Level,West,,,,,,,,,,,,
2008,Pre-primary Level,East,,,,,,,,,,,,
2008,Primary Level,West,,,,,,,,,,,,
2008,Primary Level,East,,,,,,,,,,,,
2008,Lower Secondary Level,West,,,,,,,,,,,,
2008,Lower Secondary Level,East,,,,,,,,,,,,
2008,Upper Secondary Level,West,,,,,,,,,,,,
2008,Upper Secondary Level,East,,,,,,,,,,,,
2008,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2008,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2008,First Stage of Tertiary Education,West,,,,,,,,,,,,
2008,First Stage of Tertiary Education,East,,,,,,,,,,,,
2008,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2008,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2009,Pre-primary Level,West,,,,,,,,,,,,
2009,Pre-primary Level,East,,,,,,,,,,,,
2009,Primary Level,West,47,2.42966,1.67522,3.18410,0.00000,1.00000,5.00000,0.00000,10.00000,1.00000,0.00000,5.00000
2009,Primary Level,East,,,,,,,,,,,,
2009,Lower Secondary Level,West,565,2.78259,2.54741,3.01776,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2009,Lower Secondary Level,East,90,3.99650,3.24478,4.74822,0.00000,4.00000,6.00000,0.00000,10.00000,4.00000,2.00000,5.00000
2009,Upper Secondary Level,West,3769,2.43979,2.35498,2.52460,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2009,Upper Secondary Level,East,1208,3.23042,3.08283,3.37802,1.00000,3.00000,5.00000,0.00000,10.00000,3.00000,3.00000,3.00000
2009,Post-secondary Non-tertiary Level,West,601,2.58034,2.38890,2.77178,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2009,Post-secondary Non-tertiary Level,East,100,3.75118,3.24903,4.25333,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,5.00000
2009,First Stage of Tertiary Education,West,631,2.24157,2.05355,2.42960,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
2009,First Stage of Tertiary Education,East,208,2.54323,2.16481,2.92165,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,2.00000
2009,Second Stage of Tertiary Education,West,2002,2.00349,1.89844,2.10854,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2009,Second Stage of Tertiary Education,East,737,2.51342,2.33332,2.69352,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2010,Pre-primary Level,West,,,,,,,,,,,,
2010,Pre-primary Level,East,,,,,,,,,,,,
2010,Primary Level,West,,,,,,,,,,,,
2010,Primary Level,East,,,,,,,,,,,,
2010,Lower Secondary Level,West,,,,,,,,,,,,
2010,Lower Secondary Level,East,,,,,,,,,,,,
2010,Upper Secondary Level,West,,,,,,,,,,,,
2010,Upper Secondary Level,East,,,,,,,,,,,,
2010,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2010,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2010,First Stage of Tertiary Education,West,,,,,,,,,,,,
2010,First Stage of Tertiary Education,East,,,,,,,,,,,,
2010,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2010,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2011,Pre-primary Level,West,,,,,,,,,,,,
2011,Pre-primary Level,East,,,,,,,,,,,,
2011,Primary Level,West,,,,,,,,,,,,
2011,Primary Level,East,,,,,,,,,,,,
2011,Lower Secondary Level,West,,,,,,,,,,,,
2011,Lower Secondary Level,East,,,,,,,,,,,,
2011,Upper Secondary Level,West,,,,,,,,,,,,
2011,Upper Secondary Level,East,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2011,First Stage of Tertiary Education,West,,,,,,,,,,,,
2011,First Stage of Tertiary Education,East,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2012,Pre-primary Level,West,,,,,,,,,,,,
2012,Pre-primary Level,East,,,,,,,,,,,,
2012,Primary Level,West,,,,,,,,,,,,
2012,Primary Level,East,,,,,,,,,,,,
2012,Lower Secondary Level,West,,,,,,,,,,,,
2012,Lower Secondary Level,East,,,,,,,,,,,,
2012,Upper Secondary Level,West,,,,,,,,,,,,
2012,Upper Secondary Level,East,,,,,,,,,,,,
2012,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2012,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2012,First Stage of Tertiary Education,West,,,,,,,,,,,,
2012,First Stage of Tertiary Education,East,,,,,,,,,,,,
2012,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2012,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2013,Pre-primary Level,West,37,1.98886,0.84104,3.13668,0.00000,0.63163,1.00000,0.00000,2.50000,1.00000,0.00000,1.00000
2013,Pre-primary Level,East,,,,,,,,,,,,
2013,Primary Level,West,61,1.34929,0.73842,1.96016,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,1.00000
2013,Primary Level,East,,,,,,,,,,,,
2013,Lower Secondary Level,West,604,2.05115,1.82997,2.27233,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2013,Lower Secondary Level,East,78,2.73960,2.01222,3.46698,0.00000,1.00000,5.00000,0.00000,10.00000,1.00000,0.00000,3.00000
2013,Upper Secondary Level,West,3852,1.69671,1.61960,1.77382,0.00000,0.00000,3.00000,0.00000,7.50000,0.00000,0.00000,1.00000
