year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,First Stage of Tertiary Education,East,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1991,Pre-primary Level,West,,,,,,,,,,,,
1991,Pre-primary Level,East,,,,,,,,,,,,
1991,Primary Level,West,,,,,,,,,,,,
1991,Primary Level,East,,,,,,,,,,,,
1991,Lower Secondary Level,West,,,,,,,,,,,,
1991,Lower Secondary Level,East,,,,,,,,,,,,
1991,Upper Secondary Level,West,,,,,,,,,,,,
1991,Upper Secondary Level,East,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1991,First Stage of Tertiary Education,West,,,,,,,,,,,,
1991,First Stage of Tertiary Education,East,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1992,Pre-primary Level,West,,,,,,,,,,,,
1992,Pre-primary Level,East,,,,,,,,,,,,
1992,Primary Level,West,,,,,,,,,,,,
1992,Primary Level,East,,,,,,,,,,,,
1992,Lower Secondary Level,West,,,,,,,,,,,,
1992,Lower Secondary Level,East,,,,,,,,,,,,
1992,Upper Secondary Level,West,,,,,,,,,,,,
1992,Upper Secondary Level,East,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1992,First Stage of Tertiary Education,West,,,,,,,,,,,,
1992,First Stage of Tertiary Education,East,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1993,Pre-primary Level,West,,,,,,,,,,,,
1993,Pre-primary Level,East,,,,,,,,,,,,
1993,Primary Level,West,,,,,,,,,,,,
1993,Primary Level,East,,,,,,,,,,,,
1993,Lower Secondary Level,West,,,,,,,,,,,,
1993,Lower Secondary Level,East,,,,,,,,,,,,
1993,Upper Secondary Level,West,,,,,,,,,,,,
1993,Upper Secondary Level,East,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1993,First Stage of Tertiary Education,West,,,,,,,,,,,,
1993,First Stage of Tertiary Education,East,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1994,Pre-primary Level,West,,,,,,,,,,,,
1994,Pre-primary Level,East,,,,,,,,,,,,
1994,Primary Level,West,,,,,,,,,,,,
1994,Primary Level,East,,,,,,,,,,,,
1994,Lower Secondary Level,West,,,,,,,,,,,,
1994,Lower Secondary Level,East,,,,,,,,,,,,
1994,Upper Secondary Level,West,,,,,,,,,,,,
1994,Upper Secondary Level,East,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1994,First Stage of Tertiary Education,West,,,,,,,,,,,,
1994,First Stage of Tertiary Education,East,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1995,Pre-primary Level,West,,,,,,,,,,,,
1995,Pre-primary Level,East,,,,,,,,,,,,
1995,Primary Level,West,,,,,,,,,,,,
1995,Primary Level,East,,,,,,,,,,,,
1995,Lower Secondary Level,West,,,,,,,,,,,,
1995,Lower Secondary Level,East,,,,,,,,,,,,
1995,Upper Secondary Level,West,,,,,,,,,,,,
1995,Upper Secondary Level,East,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1995,First Stage of Tertiary Education,West,,,,,,,,,,,,
1995,First Stage of Tertiary Education,East,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1996,Pre-primary Level,West,,,,,,,,,,,,
1996,Pre-primary Level,East,,,,,,,,,,,,
1996,Primary Level,West,,,,,,,,,,,,
1996,Primary Level,East,,,,,,,,,,,,
1996,Lower Secondary Level,West,,,,,,,,,,,,
1996,Lower Secondary Level,East,,,,,,,,,,,,
1996,Upper Secondary Level,West,,,,,,,,,,,,
1996,Upper Secondary Level,East,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1996,First Stage of Tertiary Education,West,,,,,,,,,,,,
1996,First Stage of Tertiary Education,East,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1997,Pre-primary Level,West,,,,,,,,,,,,
1997,Pre-primary Level,East,,,,,,,,,,,,
1997,Primary Level,West,,,,,,,,,,,,
1997,Primary Level,East,,,,,,,,,,,,
1997,Lower Secondary Level,West,,,,,,,,,,,,
1997,Lower Secondary Level,East,,,,,,,,,,,,
1997,Upper Secondary Level,West,,,,,,,,,,,,
1997,Upper Secondary Level,East,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1997,First Stage of Tertiary Education,West,,,,,,,,,,,,
1997,First Stage of Tertiary Education,East,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1998,Pre-primary Level,West,,,,,,,,,,,,
1998,Pre-primary Level,East,,,,,,,,,,,,
1998,Primary Level,West,,,,,,,,,,,,
1998,Primary Level,East,,,,,,,,,,,,
1998,Lower Secondary Level,West,,,,,,,,,,,,
1998,Lower Secondary Level,East,,,,,,,,,,,,
1998,Upper Secondary Level,West,,,,,,,,,,,,
1998,Upper Secondary Level,East,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1998,First Stage of Tertiary Education,West,,,,,,,,,,,,
1998,First Stage of Tertiary Education,East,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1999,Pre-primary Level,West,,,,,,,,,,,,
1999,Pre-primary Level,East,,,,,,,,,,,,
1999,Primary Level,West,174,1.97271,1.46762,2.47071,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,2.00000
1999,Primary Level,East,,,,,,,,,,,,
1999,Lower Secondary Level,West,895,2.03931,1.81964,2.26879,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1999,Lower Secondary Level,East,161,4.07490,3.36566,4.63540,1.00000,5.00000,5.00000,0.00000,10.00000,5.00000,5.00000,7.00000
1999,Upper Secondary Level,West,3005,1.87948,1.75289,1.99246,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1999,Upper Secondary Level,East,1141,3.49417,3.29190,3.69782,1.00000,3.00000,5.00000,0.00000,10.00000,3.00000,3.00000,3.00000
1999,Post-secondary Non-tertiary Level,West,300,2.11193,1.76460,2.47432,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1999,Post-secondary Non-tertiary Level,East,58,3.21318,2.40233,3.99489,1.00000,3.00000,5.00000,0.00000,10.00000,3.00000,1.00000,4.00000
1999,First Stage of Tertiary Education,West,421,1.87093,1.57809,2.17889,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1999,First Stage of Tertiary Education,East,165,3.15000,2.54321,3.62973,1.00000,3.00000,5.00000,0.00000,10.00000,3.00000,2.00000,4.00000
1999,Second Stage of Tertiary Education,West,883,1.75300,1.56741,1.92772,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1999,Second Stage of Tertiary Education,East,598,2.73301,2.44600,2.96198,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2000,Pre-primary Level,West,,,,,,,,,,,,
2000,Pre-primary Level,East,,,,,,,,,,,,
2000,Primary Level,West,,,,,,,,,,,,
2000,Primary Level,East,,,,,,,,,,,,
2000,Lower Secondary Level,West,,,,,,,,,,,,
2000,Lower Secondary Level,East,,,,,,,,,,,,
2000,Upper Secondary Level,West,,,,,,,,,,,,
2000,Upper Secondary Level,East,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2000,First Stage of Tertiary Education,West,,,,,,,,,,,,
2000,First Stage of Tertiary Education,East,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2001,Pre-primary Level,West,58,2.43916,1.64928,3.15339,0.00000,2.00000,4.49375,0.00000,10.00000,2.00000,1.00000,4.00000
2001,Pre-primary Level,East,,,,,,,,,,,,
2001,Primary Level,West,100,2.13642,1.43335,2.84804,0.00000,1.00000,3.38434,0.00000,8.46085,1.00000,0.00000,2.00000
2001,Primary Level,East,,,,,,,,,,,,
2001,Lower Secondary Level,West,1063,1.81198,1.62248,2.00395,0.00000,0.00000,3.00000,0.00000,7.50000,0.00000,-1.00000,0.00000
2001,Lower Secondary Level,East,169,4.08388,3.47871,4.61424,1.00000,4.00000,7.00000,0.00000,10.00000,4.00000,3.00000,6.00000
2001,Upper Secondary Level,West,5001,1.47016,1.40378,1.54021,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2001,Upper Secondary Level,East,1554,3.27955,3.10860,3.42434,0.00000,3.00000,5.00000,0.00000,10.00000,3.00000,3.00000,4.00000
2001,Post-secondary Non-tertiary Level,West,621,1.87649,1.62724,2.13036,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2001,Post-secondary Non-tertiary Level,East,73,3.15960,2.42378,3.89128,0.00000,2.54066,5.00000,0.00000,10.00000,3.00000,1.00000,4.00000
2001,First Stage of Tertiary Education,West,845,1.58643,1.36981,1.75732,0.00000,0.00000,2.20859,0.00000,5.52147,0.00000,0.00000,0.00000
2001,First Stage of Tertiary Education,East,269,2.68424,2.28864,2.98841,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,2.00000
2001,Second Stage of Tertiary Education,West,1723,1.53880,1.41302,1.68569,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2001,Second Stage of Tertiary Education,East,824,2.46577,2.23997,2.71224,0.00000,2.00000,4.59526,0.00000,10.00000,2.00000,2.00000,3.00000
2002,Pre-primary Level,West,,,,,,,,,,,,
2002,Pre-primary Level,East,,,,,,,,,,,,
2002,Primary Level,West,,,,,,,,,,,,
2002,Primary Level,East,,,,,,,,,,,,
2002,Lower Secondary Level,West,,,,,,,,,,,,
2002,Lower Secondary Level,East,,,,,,,,,,,,
2002,Upper Secondary Level,West,,,,,,,,,,,,
2002,Upper Secondary Level,East,,,,,,,,,,,,
2002,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2002,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2002,First Stage of Tertiary Education,West,,,,,,,,,,,,
2002,First Stage of Tertiary Education,East,,,,,,,,,,,,
2002,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2002,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2003,Pre-primary Level,West,45,1.92225,1.33499,2.54723,0.00000,2.00000,2.81419,0.00000,7.03547,2.00000,2.00000,4.00000
2003,Pre-primary Level,East,,,,,,,,,,,,
2003,Primary Level,West,77,2.52143,1.68934,3.52002,0.00000,1.00000,5.00000,0.00000,10.00000,1.00000,0.00000,2.00000
2003,Primary Level,East,,,,,,,,,,,,
2003,Lower Secondary Level,West,925,2.23185,2.01704,2.52497,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,2.00000
2003,Lower Secondary Level,East,143,3.98488,3.25184,4.65349,0.00000,4.00000,6.61499,0.00000,10.00000,4.00000,3.00000,6.00000
2003,Upper Secondary Level,West,4720,2.03874,1.94721,2.13185,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,1.00000
2003,Upper Secondary Level,East,1365,3.42689,3.23481,3.61770,1.00000,3.00000,5.00000,0.00000,10.00000,3.00000,3.00000,3.00000
2003,Post-secondary Non-tertiary Level,West,686,2.35205,2.02339,2.59193,0.00000,1.99329,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2003,Post-secondary Non-tertiary Level,East,92,2.77775,2.26384,3.32506,1.00000,3.00000,4.89563,0.00000,10.00000,3.00000,3.00000,4.00000
2003,First Stage of Tertiary Education,West,840,1.75349,1.55604,1.93593,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2003,First Stage of Tertiary Education,East,270,3.03925,2.57981,3.44708,0.00000,3.00000,5.00000,0.00000,10.00000,3.00000,3.00000,4.00000
2003,Second Stage of Tertiary Education,West,2284,1.82320,1.66271,1.97280,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2003,Second Stage of Tertiary Education,East,863,2.69382,2.44977,2.96385,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2004,Pre-primary Level,West,,,,,,,,,,,,
2004,Pre-primary Level,East,,,,,,,,,,,,
2004,Primary Level,West,,,,,,,,,,,,
2004,Primary Level,East,,,,,,,,,,,,
2004,Lower Secondary Level,West,,,,,,,,,,,,
2004,Lower Secondary Level,East,,,,,,,,,,,,
2004,Upper Secondary Level,West,,,,,,,,,,,,
2004,Upper Secondary Level,East,,,,,,,,,,,,
2004,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2004,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2004,First Stage of Tertiary Education,West,,,,,,,,,,,,
2004,First Stage of Tertiary Education,East,,,,,,,,,,,,
2004,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2004,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2005,Pre-primary Level,West,41,2.38844,1.18755,3.41987,0.00000,1.00000,4.63152,0.00000,10.00000,1.00000,-3.00000,2.00000
2005,Pre-primary Level,East,,,,,,,,,,,,
2005,Primary Level,West,67,2.18310,1.36607,2.97899,0.00000,1.00000,4.41544,0.00000,9.00000,1.00000,-2.00000,2.00000
2005,Primary Level,East,,,,,,,,,,,,
2005,Lower Secondary Level,West,796,2.58642,2.31282,2.84824,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2005,Lower Secondary Level,East,115,4.32948,3.44142,5.34844,0.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,8.00000
2005,Upper Secondary Level,West,4297,2.19578,2.10688,2.29448,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,1.00000
2005,Upper Secondary Level,East,1248,3.49178,3.26783,3.67882,1.00000,3.00000,5.00000,0.00000,10.00000,3.00000,2.00000,3.00000
2005,Post-secondary Non-tertiary Level,West,664,2.32516,2.10913,2.53946,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2005,Post-secondary Non-tertiary Level,East,108,3.38926,2.75798,4.12142,1.00000,3.00000,5.00000,0.00000,10.00000,3.00000,1.00000,4.00000
2005,First Stage of Tertiary Education,West,781,2.24517,2.00280,2.47883,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,0.00000,1.00000
2005,First Stage of Tertiary Education,East,235,2.46737,2.05283,2.99031,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,3.00000
2005,Second Stage of Tertiary Education,West,2119,1.90560,1.73879,2.09342,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2005,Second Stage of Tertiary Education,East,811,2.74411,2.45682,3.03180,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,2.02500
2006,Pre-primary Level,West,,,,,,,,,,,,
2006,Pre-primary Level,East,,,,,,,,,,,,
2006,Primary Level,West,,,,,,,,,,,,
2006,Primary Level,East,,,,,,,,,,,,
2006,Lower Secondary Level,West,,,,,,,,,,,,
2006,Lower Secondary Level,East,,,,,,,,,,,,
2006,Upper Secondary Level,West,,,,,,,,,,,,
2006,Upper Secondary Level,East,,,,,,,,,,,,
2006,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2006,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2006,First Stage of Tertiary Education,West,,,,,,,,,,,,
2006,First Stage of Tertiary Education,East,,,,,,,,,,,,
2006,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2006,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2007,Pre-primary Level,West,,,,,,,,,,,,
2007,Pre-primary Level,East,,,,,,,,,,,,
2007,Primary Level,West,56,2.30456,1.39696,3.18982,0.00000,2.00000,4.63939,0.00000,10.00000,2.00000,1.00000,4.00000
2007,Primary Level,East,,,,,,,,,,,,
2007,Lower Secondary Level,West,674,2.33423,2.04116,2.68609,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,0.00000,1.00000
2007,Lower Secondary Level,East,108,3.66742,2.51739,4.60933,0.00000,3.00000,5.00000,0.00000,10.00000,3.00000,1.00000,5.02500
2007,Upper Secondary Level,West,4332,2.04093,1.93414,2.13815,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2007,Upper Secondary Level,East,1299,3.12028,2.87065,3.32581,0.00000,3.00000,5.00000,0.00000,10.00000,3.00000,3.00000,3.02500
2007,Post-secondary Non-tertiary Level,West,687,2.04632,1.81766,2.26861,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2007,Post-secondary Non-tertiary Level,East,126,3.14784,2.47546,3.75789,1.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,2.00000
2007,First Stage of Tertiary Education,West,765,2.06133,1.79774,2.30449,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,0.00000,1.00000
2007,First Stage of Tertiary Education,East,225,2.20509,1.79168,2.57237,0.00000,2.00000,4.00000,0.00000,9.00000,2.00000,2.00000,3.00000
2007,Second Stage of Tertiary Education,West,2213,1.61346,1.49420,1.75827,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2007,Second Stage of Tertiary Education,East,818,2.50630,2.23107,2.76840,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2008,Pre-primary Level,West,,,,,,,,,,,,
2008,Pre-primary Level,East,,,,,,,,,,,,
2008,Primary Level,West,,,,,,,,,,,,
2008,Primary Level,East,,,,,,,,,,,,
2008,Lower Secondary Level,West,,,,,,,,,,,,
2008,Lower Secondary Level,East,,,,,,,,,,,,
2008,Upper Secondary Level,West,,,,,,,,,,,,
2008,Upper Secondary Level,East,,,,,,,,,,,,
2008,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2008,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2008,First Stage of Tertiary Education,West,,,,,,,,,,,,
2008,First Stage of Tertiary Education,East,,,,,,,,,,,,
2008,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2008,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2009,Pre-primary Level,West,,,,,,,,,,,,
2009,Pre-primary Level,East,,,,,,,,,,,,
2009,Primary Level,West,47,2.43015,1.52700,3.30084,0.00000,1.49418,5.00000,0.00000,10.00000,1.00000,-3.00000,2.00000
2009,Primary Level,East,,,,,,,,,,,,
2009,Lower Secondary Level,West,565,2.78266,2.39339,3.10976,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.97500,2.00000
2009,Lower Secondary Level,East,90,3.99540,2.85971,5.01411,0.00000,4.00000,6.00000,0.00000,10.00000,4.00000,3.00000,7.00000
2009,Upper Secondary Level,West,3768,2.43812,2.30981,2.55388,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2009,Upper Secondary Level,East,1208,3.23057,3.02166,3.42440,1.00000,3.00000,5.00000,0.00000,10.00000,3.00000,3.00000,3.00000
2009,Post-secondary Non-tertiary Level,West,602,2.58857,2.35272,2.85609,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2009,Post-secondary Non-tertiary Level,East,100,3.75103,3.14349,4.44038,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,1.00000,3.00000
2009,First Stage of Tertiary Education,West,631,2.24131,2.01105,2.50762,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2009,First Stage of Tertiary Education,East,208,2.54386,1.89214,3.10710,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2009,Second Stage of Tertiary Education,West,2002,2.00363,1.86456,2.16788,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2009,Second Stage of Tertiary Education,East,737,2.51355,2.16204,2.76333,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2010,Pre-primary Level,West,,,,,,,,,,,,
2010,Pre-primary Level,East,,,,,,,,,,,,
2010,Primary Level,West,,,,,,,,,,,,
2010,Primary Level,East,,,,,,,,,,,,
2010,Lower Secondary Level,West,,,,,,,,,,,,
2010,Lower Secondary Level,East,,,,,,,,,,,,
2010,Upper Secondary Level,West,,,,,,,,,,,,
2010,Upper Secondary Level,East,,,,,,,,,,,,
2010,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2010,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2010,First Stage of Tertiary Education,West,,,,,,,,,,,,
2010,First Stage of Tertiary Education,East,,,,,,,,,,,,
2010,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2010,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2011,Pre-primary Level,West,,,,,,,,,,,,
2011,Pre-primary Level,East,,,,,,,,,,,,
2011,Primary Level,West,,,,,,,,,,,,
2011,Primary Level,East,,,,,,,,,,,,
2011,Lower Secondary Level,West,,,,,,,,,,,,
2011,Lower Secondary Level,East,,,,,,,,,,,,
2011,Upper Secondary Level,West,,,,,,,,,,,,
2011,Upper Secondary Level,East,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2011,First Stage of Tertiary Education,West,,,,,,,,,,,,
2011,First Stage of Tertiary Education,East,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2012,Pre-primary Level,West,,,,,,,,,,,,
2012,Pre-primary Level,East,,,,,,,,,,,,
2012,Primary Level,West,,,,,,,,,,,,
2012,Primary Level,East,,,,,,,,,,,,
2012,Lower Secondary Level,West,,,,,,,,,,,,
2012,Lower Secondary Level,East,,,,,,,,,,,,
2012,Upper Secondary Level,West,,,,,,,,,,,,
2012,Upper Secondary Level,East,,,,,,,,,,,,
2012,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2012,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2012,First Stage of Tertiary Education,West,,,,,,,,,,,,
2012,First Stage of Tertiary Education,East,,,,,,,,,,,,
2012,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2012,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2013,Pre-primary Level,West,37,1.98335,-0.09030,3.48029,0.00000,0.81827,1.00000,0.00000,2.50000,1.00000,1.00000,2.00000
2013,Pre-primary Level,East,,,,,,,,,,,,
2013,Primary Level,West,61,1.24927,0.58437,1.82074,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,-0.02500,0.00000
2013,Primary Level,East,,,,,,,,,,,,
2013,Lower Secondary Level,West,603,2.03508,1.74029,2.38201,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2013,Lower Secondary Level,East,78,2.74714,1.68164,3.63813,0.00000,1.00000,5.00000,0.00000,10.00000,1.00000,-1.02500,2.00000
2013,Upper Secondary Level,West,3852,1.69254,1.61701,1.80793,0.00000,0.00000,3.00000,0.00000,7.50000,0.00000,-1.00000,0.00000
