year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,First Stage of Tertiary Education,East,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1991,Pre-primary Level,West,,,,,,,,,,,,
1991,Pre-primary Level,East,,,,,,,,,,,,
1991,Primary Level,West,,,,,,,,,,,,
1991,Primary Level,East,,,,,,,,,,,,
1991,Lower Secondary Level,West,,,,,,,,,,,,
1991,Lower Secondary Level,East,,,,,,,,,,,,
1991,Upper Secondary Level,West,,,,,,,,,,,,
1991,Upper Secondary Level,East,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1991,First Stage of Tertiary Education,West,,,,,,,,,,,,
1991,First Stage of Tertiary Education,East,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1992,Pre-primary Level,West,,,,,,,,,,,,
1992,Pre-primary Level,East,,,,,,,,,,,,
1992,Primary Level,West,,,,,,,,,,,,
1992,Primary Level,East,,,,,,,,,,,,
1992,Lower Secondary Level,West,,,,,,,,,,,,
1992,Lower Secondary Level,East,,,,,,,,,,,,
1992,Upper Secondary Level,West,,,,,,,,,,,,
1992,Upper Secondary Level,East,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1992,First Stage of Tertiary Education,West,,,,,,,,,,,,
1992,First Stage of Tertiary Education,East,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1993,Pre-primary Level,West,,,,,,,,,,,,
1993,Pre-primary Level,East,,,,,,,,,,,,
1993,Primary Level,West,,,,,,,,,,,,
1993,Primary Level,East,,,,,,,,,,,,
1993,Lower Secondary Level,West,,,,,,,,,,,,
1993,Lower Secondary Level,East,,,,,,,,,,,,
1993,Upper Secondary Level,West,,,,,,,,,,,,
1993,Upper Secondary Level,East,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1993,First Stage of Tertiary Education,West,,,,,,,,,,,,
1993,First Stage of Tertiary Education,East,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1994,Pre-primary Level,West,,,,,,,,,,,,
1994,Pre-primary Level,East,,,,,,,,,,,,
1994,Primary Level,West,,,,,,,,,,,,
1994,Primary Level,East,,,,,,,,,,,,
1994,Lower Secondary Level,West,,,,,,,,,,,,
1994,Lower Secondary Level,East,,,,,,,,,,,,
1994,Upper Secondary Level,West,,,,,,,,,,,,
1994,Upper Secondary Level,East,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1994,First Stage of Tertiary Education,West,,,,,,,,,,,,
1994,First Stage of Tertiary Education,East,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1995,Pre-primary Level,West,,,,,,,,,,,,
1995,Pre-primary Level,East,,,,,,,,,,,,
1995,Primary Level,West,,,,,,,,,,,,
1995,Primary Level,East,,,,,,,,,,,,
1995,Lower Secondary Level,West,,,,,,,,,,,,
1995,Lower Secondary Level,East,,,,,,,,,,,,
1995,Upper Secondary Level,West,,,,,,,,,,,,
1995,Upper Secondary Level,East,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1995,First Stage of Tertiary Education,West,,,,,,,,,,,,
1995,First Stage of Tertiary Education,East,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1996,Pre-primary Level,West,,,,,,,,,,,,
1996,Pre-primary Level,East,,,,,,,,,,,,
1996,Primary Level,West,,,,,,,,,,,,
1996,Primary Level,East,,,,,,,,,,,,
1996,Lower Secondary Level,West,,,,,,,,,,,,
1996,Lower Secondary Level,East,,,,,,,,,,,,
1996,Upper Secondary Level,West,,,,,,,,,,,,
1996,Upper Secondary Level,East,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1996,First Stage of Tertiary Education,West,,,,,,,,,,,,
1996,First Stage of Tertiary Education,East,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1997,Pre-primary Level,West,,,,,,,,,,,,
1997,Pre-primary Level,East,,,,,,,,,,,,
1997,Primary Level,West,,,,,,,,,,,,
1997,Primary Level,East,,,,,,,,,,,,
1997,Lower Secondary Level,West,,,,,,,,,,,,
1997,Lower Secondary Level,East,,,,,,,,,,,,
1997,Upper Secondary Level,West,,,,,,,,,,,,
1997,Upper Secondary Level,East,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1997,First Stage of Tertiary Education,West,,,,,,,,,,,,
1997,First Stage of Tertiary Education,East,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1998,Pre-primary Level,West,,,,,,,,,,,,
1998,Pre-primary Level,East,,,,,,,,,,,,
1998,Primary Level,West,,,,,,,,,,,,
1998,Primary Level,East,,,,,,,,,,,,
1998,Lower Secondary Level,West,,,,,,,,,,,,
1998,Lower Secondary Level,East,,,,,,,,,,,,
1998,Upper Secondary Level,West,,,,,,,,,,,,
1998,Upper Secondary Level,East,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1998,First Stage of Tertiary Education,West,,,,,,,,,,,,
1998,First Stage of Tertiary Education,East,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1999,Pre-primary Level,West,,,,,,,,,,,,
1999,Pre-primary Level,East,,,,,,,,,,,,
1999,Primary Level,West,174,1.97271,1.57058,2.37484,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,2.00000
1999,Primary Level,East,,,,,,,,,,,,
1999,Lower Secondary Level,West,895,2.03931,1.86997,2.20866,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1999,Lower Secondary Level,East,161,4.07490,3.54604,4.60376,1.00000,5.00000,5.00000,0.00000,10.00000,5.00000,3.00000,5.00000
1999,Upper Secondary Level,West,3005,1.87948,1.79146,1.96751,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1999,Upper Secondary Level,East,1141,3.49417,3.32930,3.65904,1.00000,3.00000,5.00000,0.00000,10.00000,3.00000,3.00000,3.00000
1999,Post-secondary Non-tertiary Level,West,300,2.11193,1.82954,2.39432,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1999,Post-secondary Non-tertiary Level,East,58,3.21318,2.56817,3.85819,1.00000,3.00000,5.00000,0.00000,10.00000,3.00000,1.97500,5.00000
1999,First Stage of Tertiary Education,West,421,1.87093,1.63020,2.11167,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1999,First Stage of Tertiary Education,East,165,3.15000,2.73656,3.56344,1.00000,3.00000,5.00000,0.00000,10.00000,3.00000,2.00000,4.00000
1999,Second Stage of Tertiary Education,West,883,1.75300,1.59100,1.91500,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1999,Second Stage of Tertiary Education,East,598,2.73301,2.51619,2.94984,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2000,Pre-primary Level,West,,,,,,,,,,,,
2000,Pre-primary Level,East,,,,,,,,,,,,
2000,Primary Level,West,,,,,,,,,,,,
2000,Primary Level,East,,,,,,,,,,,,
2000,Lower Secondary Level,West,,,,,,,,,,,,
2000,Lower Secondary Level,East,,,,,,,,,,,,
2000,Upper Secondary Level,West,,,,,,,,,,,,
2000,Upper Secondary Level,East,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2000,First Stage of Tertiary Education,West,,,,,,,,,,,,
2000,First Stage of Tertiary Education,East,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2001,Pre-primary Level,West,58,2.43916,1.68016,3.19816,0.00000,2.00000,4.49375,0.00000,10.00000,2.00000,0.00000,3.00000
2001,Pre-primary Level,East,,,,,,,,,,,,
2001,Primary Level,West,100,2.13642,1.57791,2.69493,0.00000,1.00000,3.38434,0.00000,8.46085,1.00000,0.00000,2.00000
2001,Primary Level,East,,,,,,,,,,,,
2001,Lower Secondary Level,West,1063,1.81198,1.65557,1.96839,0.00000,0.00000,3.00000,0.00000,7.50000,0.00000,0.00000,1.00000
2001,Lower Secondary Level,East,169,4.08388,3.56521,4.60254,1.00000,4.00000,7.00000,0.00000,10.00000,4.00000,2.97500,5.00000
2001,Upper Secondary Level,West,5001,1.47016,1.40705,1.53327,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2001,Upper Secondary Level,East,1554,3.27955,3.13263,3.42647,0.00000,3.00000,5.00000,0.00000,10.00000,3.00000,2.00000,3.00000
2001,Post-secondary Non-tertiary Level,West,621,1.87649,1.66929,2.08369,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.97500,1.00000
2001,Post-secondary Non-tertiary Level,East,73,3.15960,2.50143,3.81776,0.00000,2.54066,5.00000,0.00000,10.00000,3.00000,2.00000,5.00000
2001,First Stage of Tertiary Education,West,845,1.58643,1.42544,1.74743,0.00000,0.00000,2.20859,0.00000,5.52147,0.00000,0.00000,0.00000
2001,First Stage of Tertiary Education,East,269,2.68424,2.37135,2.99714,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2001,Second Stage of Tertiary Education,West,1723,1.53880,1.42577,1.65182,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,1.00000
2001,Second Stage of Tertiary Education,East,824,2.46577,2.27901,2.65254,0.00000,2.00000,4.59526,0.00000,10.00000,2.00000,1.00000,2.00000
2002,Pre-primary Level,West,,,,,,,,,,,,
2002,Pre-primary Level,East,,,,,,,,,,,,
2002,Primary Level,West,,,,,,,,,,,,
2002,Primary Level,East,,,,,,,,,,,,
2002,Lower Secondary Level,West,,,,,,,,,,,,
2002,Lower Secondary Level,East,,,,,,,,,,,,
2002,Upper Secondary Level,West,,,,,,,,,,,,
2002,Upper Secondary Level,East,,,,,,,,,,,,
2002,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2002,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2002,First Stage of Tertiary Education,West,,,,,,,,,,,,
2002,First Stage of Tertiary Education,East,,,,,,,,,,,,
2002,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2002,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2003,Pre-primary Level,West,45,1.92225,1.32211,2.52240,0.00000,2.00000,2.81419,0.00000,7.03547,2.00000,0.00000,2.00000
2003,Pre-primary Level,East,,,,,,,,,,,,
2003,Primary Level,West,77,2.52143,1.76668,3.27618,0.00000,1.00000,5.00000,0.00000,10.00000,1.00000,0.00000,2.00000
2003,Primary Level,East,,,,,,,,,,,,
2003,Lower Secondary Level,West,925,2.23185,2.04662,2.41709,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,0.00000,1.00000
2003,Lower Secondary Level,East,143,3.98488,3.40004,4.56972,0.00000,4.00000,6.61499,0.00000,10.00000,4.00000,2.00000,5.00000
2003,Upper Secondary Level,West,4720,2.03874,1.96616,2.11132,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,1.00000
2003,Upper Secondary Level,East,1365,3.42689,3.27723,3.57656,1.00000,3.00000,5.00000,0.00000,10.00000,3.00000,3.00000,4.00000
2003,Post-secondary Non-tertiary Level,West,686,2.35205,2.15266,2.55144,0.00000,1.99329,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
2003,Post-secondary Non-tertiary Level,East,92,2.77775,2.29217,3.26332,1.00000,3.00000,4.89563,0.00000,10.00000,3.00000,2.00000,3.00000
2003,First Stage of Tertiary Education,West,840,1.75349,1.59775,1.90923,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2003,First Stage of Tertiary Education,East,270,3.03925,2.69755,3.38096,0.00000,3.00000,5.00000,0.00000,10.00000,3.00000,2.00000,3.02500
2003,Second Stage of Tertiary Education,West,2284,1.82320,1.72281,1.92358,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2003,Second Stage of Tertiary Education,East,863,2.69382,2.51244,2.87521,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2004,Pre-primary Level,West,,,,,,,,,,,,
2004,Pre-primary Level,East,,,,,,,,,,,,
2004,Primary Level,West,,,,,,,,,,,,
2004,Primary Level,East,,,,,,,,,,,,
2004,Lower Secondary Level,West,,,,,,,,,,,,
2004,Lower Secondary Level,East,,,,,,,,,,,,
2004,Upper Secondary Level,West,,,,,,,,,,,,
2004,Upper Secondary Level,East,,,,,,,,,,,,
2004,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2004,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2004,First Stage of Tertiary Education,West,,,,,,,,,,,,
2004,First Stage of Tertiary Education,East,,,,,,,,,,,,
2004,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2004,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2005,Pre-primary Level,West,41,2.38844,1.47605,3.30082,0.00000,1.00000,4.63152,0.00000,10.00000,1.00000,0.00000,4.02500
2005,Pre-primary Level,East,,,,,,,,,,,,
2005,Primary Level,West,67,2.18310,1.57500,2.79121,0.00000,1.00000,4.41544,0.00000,9.00000,1.00000,0.00000,4.00000
2005,Primary Level,East,,,,,,,,,,,,
2005,Lower Secondary Level,West,796,2.58642,2.38492,2.78793,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,2.00000
2005,Lower Secondary Level,East,115,4.32948,3.63937,5.01958,0.00000,5.00000,7.00000,0.00000,10.00000,5.00000,2.00000,5.00000
2005,Upper Secondary Level,West,4297,2.19578,2.11856,2.27300,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,1.00000
2005,Upper Secondary Level,East,1248,3.49178,3.33422,3.64933,1.00000,3.00000,5.00000,0.00000,10.00000,3.00000,3.00000,4.00000
2005,Post-secondary Non-tertiary Level,West,664,2.32516,2.14646,2.50385,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
2005,Post-secondary Non-tertiary Level,East,108,3.38926,2.86463,3.91389,1.00000,3.00000,5.00000,0.00000,10.00000,3.00000,2.00000,5.00000
2005,First Stage of Tertiary Education,West,781,2.24517,2.05760,2.43273,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,2.00000
2005,First Stage of Tertiary Education,East,235,2.46737,2.14442,2.79031,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,3.00000
2005,Second Stage of Tertiary Education,West,2119,1.90560,1.80030,2.01091,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2005,Second Stage of Tertiary Education,East,811,2.74411,2.54199,2.94623,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.97500,2.00000
2006,Pre-primary Level,West,,,,,,,,,,,,
2006,Pre-primary Level,East,,,,,,,,,,,,
2006,Primary Level,West,,,,,,,,,,,,
2006,Primary Level,East,,,,,,,,,,,,
2006,Lower Secondary Level,West,,,,,,,,,,,,
2006,Lower Secondary Level,East,,,,,,,,,,,,
2006,Upper Secondary Level,West,,,,,,,,,,,,
2006,Upper Secondary Level,East,,,,,,,,,,,,
2006,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2006,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2006,First Stage of Tertiary Education,West,,,,,,,,,,,,
2006,First Stage of Tertiary Education,East,,,,,,,,,,,,
2006,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2006,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2007,Pre-primary Level,West,,,,,,,,,,,,
2007,Pre-primary Level,East,,,,,,,,,,,,
2007,Primary Level,West,56,2.30456,1.60854,3.00059,0.00000,2.00000,4.63939,0.00000,10.00000,2.00000,0.00000,3.00000
2007,Primary Level,East,,,,,,,,,,,,
2007,Lower Secondary Level,West,674,2.33423,2.11520,2.55327,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,2.00000
2007,Lower Secondary Level,East,108,3.66742,2.95854,4.37630,0.00000,3.00000,5.00000,0.00000,10.00000,3.00000,1.00000,5.00000
2007,Upper Secondary Level,West,4332,2.04093,1.96442,2.11745,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2007,Upper Secondary Level,East,1299,3.12028,2.97231,3.26826,0.00000,3.00000,5.00000,0.00000,10.00000,3.00000,2.00000,3.00000
2007,Post-secondary Non-tertiary Level,West,687,2.04632,1.88174,2.21090,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2007,Post-secondary Non-tertiary Level,East,126,3.14784,2.66635,3.62933,1.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,5.00000
2007,First Stage of Tertiary Education,West,765,2.06133,1.88882,2.23383,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,2.00000
2007,First Stage of Tertiary Education,East,225,2.20509,1.91314,2.49704,0.00000,2.00000,4.00000,0.00000,9.00000,2.00000,1.00000,2.00000
2007,Second Stage of Tertiary Education,West,2213,1.61346,1.51870,1.70823,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2007,Second Stage of Tertiary Education,East,818,2.50630,2.31957,2.69304,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,2.00000
2008,Pre-primary Level,West,,,,,,,,,,,,
2008,Pre-primary Level,East,,,,,,,,,,,,
2008,Primary Level,West,,,,,,,,,,,,
2008,Primary Level,East,,,,,,,,,,,,
2008,Lower Secondary Level,West,,,,,,,,,,,,
2008,Lower Secondary Level,East,,,,,,,,,,,,
2008,Upper Secondary Level,West,,,,,,,,,,,,
2008,Upper Secondary Level,East,,,,,,,,,,,,
2008,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2008,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2008,First Stage of Tertiary Education,West,,,,,,,,,,,,
2008,First Stage of Tertiary Education,East,,,,,,,,,,,,
2008,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2008,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2009,Pre-primary Level,West,,,,,,,,,,,,
2009,Pre-primary Level,East,,,,,,,,,,,,
2009,Primary Level,West,47,2.43015,1.67565,3.18464,0.00000,1.49418,5.00000,0.00000,10.00000,1.00000,0.00000,5.00000
2009,Primary Level,East,,,,,,,,,,,,
2009,Lower Secondary Level,West,565,2.78266,2.54750,3.01783,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2009,Lower Secondary Level,East,90,3.99540,3.24354,4.74726,0.00000,4.00000,6.00000,0.00000,10.00000,4.00000,2.00000,5.00000
2009,Upper Secondary Level,West,3768,2.43812,2.35326,2.52297,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2009,Upper Secondary Level,East,1208,3.23057,3.08298,3.37815,1.00000,3.00000,5.00000,0.00000,10.00000,3.00000,3.00000,3.00000
2009,Post-secondary Non-tertiary Level,West,602,2.58857,2.39765,2.77949,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2009,Post-secondary Non-tertiary Level,East,100,3.75103,3.24890,4.25317,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,5.00000
2009,First Stage of Tertiary Education,West,631,2.24131,2.05328,2.42934,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
2009,First Stage of Tertiary Education,East,208,2.54386,2.16538,2.92235,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,2.00000
2009,Second Stage of Tertiary Education,West,2002,2.00363,1.89857,2.10869,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2009,Second Stage of Tertiary Education,East,737,2.51355,2.33343,2.69366,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2010,Pre-primary Level,West,,,,,,,,,,,,
2010,Pre-primary Level,East,,,,,,,,,,,,
2010,Primary Level,West,,,,,,,,,,,,
2010,Primary Level,East,,,,,,,,,,,,
2010,Lower Secondary Level,West,,,,,,,,,,,,
2010,Lower Secondary Level,East,,,,,,,,,,,,
2010,Upper Secondary Level,West,,,,,,,,,,,,
2010,Upper Secondary Level,East,,,,,,,,,,,,
2010,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2010,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2010,First Stage of Tertiary Education,West,,,,,,,,,,,,
2010,First Stage of Tertiary Education,East,,,,,,,,,,,,
2010,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2010,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2011,Pre-primary Level,West,,,,,,,,,,,,
2011,Pre-primary Level,East,,,,,,,,,,,,
2011,Primary Level,West,,,,,,,,,,,,
2011,Primary Level,East,,,,,,,,,,,,
2011,Lower Secondary Level,West,,,,,,,,,,,,
2011,Lower Secondary Level,East,,,,,,,,,,,,
2011,Upper Secondary Level,West,,,,,,,,,,,,
2011,Upper Secondary Level,East,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2011,First Stage of Tertiary Education,West,,,,,,,,,,,,
2011,First Stage of Tertiary Education,East,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2012,Pre-primary Level,West,,,,,,,,,,,,
2012,Pre-primary Level,East,,,,,,,,,,,,
2012,Primary Level,West,,,,,,,,,,,,
2012,Primary Level,East,,,,,,,,,,,,
2012,Lower Secondary Level,West,,,,,,,,,,,,
2012,Lower Secondary Level,East,,,,,,,,,,,,
2012,Upper Secondary Level,West,,,,,,,,,,,,
2012,Upper Secondary Level,East,,,,,,,,,,,,
2012,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2012,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2012,First Stage of Tertiary Education,West,,,,,,,,,,,,
2012,First Stage of Tertiary Education,East,,,,,,,,,,,,
2012,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2012,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2013,Pre-primary Level,West,37,1.98335,0.83915,3.12755,0.00000,0.81827,1.00000,0.00000,2.50000,1.00000,0.00000,1.00000
2013,Pre-primary Level,East,,,,,,,,,,,,
2013,Primary Level,West,61,1.24927,0.67550,1.82304,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2013,Primary Level,East,,,,,,,,,,,,
2013,Lower Secondary Level,West,603,2.03508,1.81451,2.25564,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2013,Lower Secondary Level,East,78,2.74714,2.01299,3.48128,0.00000,1.00000,5.00000,0.00000,10.00000,1.00000,0.00000,4.00000
2013,Upper Secondary Level,West,3852,1.69254,1.61563,1.76946,0.00000,0.00000,3.00000,0.00000,7.50000,0.00000,0.00000,1.00000
