year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,middle vocational,Ostdeutschland,,,,,,,,,,,,
2000,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2000,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2000,higher vocational,Westdeutschland,,,,,,,,,,,,
2000,higher vocational,Ostdeutschland,,,,,,,,,,,,
2000,higher education,Westdeutschland,,,,,,,,,,,,
2000,higher education,Ostdeutschland,,,,,,,,,,,,
2001,in school,Westdeutschland,36,2.8191161704807675,2.292630869906087,3.345601471055448,0.0,2.0,5.0,0.0,10.0,2.0,0.0,4.0
2001,in school,Ostdeutschland,,,,,,,,,,,,
2001,inadequately,Westdeutschland,100,2.1364180809266693,1.8690154804004704,2.403820681452868,0.0,1.0,3.484500887216721,0.0,8.711252218041803,1.0,0.0,2.0
2001,inadequately,Ostdeutschland,,,,,,,,,,,,
2001,general elemantary,Westdeutschland,1032,1.8137243462338273,1.737262452014287,1.8901862404533676,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2001,general elemantary,Ostdeutschland,165,4.169634436999849,3.9188224073631703,4.420446466636528,1.0,4.0,7.0,0.0,10.0,4.0,3.0,5.0
2001,middle vocational,Westdeutschland,5001,1.4701572808447463,1.4395752861160986,1.500739275573394,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2001,middle vocational,Ostdeutschland,1553,3.2814180639798716,3.2102439804115646,3.3525921475481786,0.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2001,vocational + Abi,Westdeutschland,621,1.8764906912125618,1.7762549900772957,1.976726392347828,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2001,vocational + Abi,Ostdeutschland,73,3.1595955570094834,2.8459440742713875,3.473247039747579,0.0,2.5406412631207584,5.0,0.0,10.0,3.0,1.0,4.0
2001,higher vocational,Westdeutschland,845,1.5864335697478709,1.5085103742137371,1.6643567652820046,0.0,0.0,2.4792875588312833,0.0,6.198218897078208,0.0,0.0,0.0
2001,higher vocational,Ostdeutschland,269,2.684240604332104,2.5332645051631117,2.835216703501096,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2001,higher education,Westdeutschland,1723,1.5387955928369608,1.48404927157271,1.5935419141012115,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2001,higher education,Ostdeutschland,824,2.465774606050419,2.3753841445303956,2.556165067570442,0.0,2.0,4.67475803022863,0.0,10.0,2.0,2.0,3.0
2002,in school,Westdeutschland,,,,,,,,,,,,
2002,in school,Ostdeutschland,,,,,,,,,,,,
2002,inadequately,Westdeutschland,,,,,,,,,,,,
2002,inadequately,Ostdeutschland,,,,,,,,,,,,
2002,general elemantary,Westdeutschland,,,,,,,,,,,,
2002,general elemantary,Ostdeutschland,,,,,,,,,,,,
2002,middle vocational,Westdeutschland,,,,,,,,,,,,
2002,middle vocational,Ostdeutschland,,,,,,,,,,,,
2002,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2002,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2002,higher vocational,Westdeutschland,,,,,,,,,,,,
2002,higher vocational,Ostdeutschland,,,,,,,,,,,,
2002,higher education,Westdeutschland,,,,,,,,,,,,
2002,higher education,Ostdeutschland,,,,,,,,,,,,
2003,in school,Westdeutschland,33,2.2311417567527574,1.8914516576497202,2.5708318558557943,0.0,2.0,3.464660904053087,0.0,8.0,2.0,1.0,4.0
2003,in school,Ostdeutschland,,,,,,,,,,,,
2003,inadequately,Westdeutschland,77,2.5214291523084458,2.1614255023829285,2.881432802233963,0.0,1.0,5.0,0.0,10.0,1.0,0.0,2.0
2003,inadequately,Ostdeutschland,,,,,,,,,,,,
2003,general elemantary,Westdeutschland,888,2.2791972730595345,2.1872672804170055,2.3711272657020634,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2003,general elemantary,Ostdeutschland,131,4.07674488429533,3.779677134513267,4.373812634077392,0.0,4.0,7.0,0.0,10.0,4.0,3.0,5.0
2003,middle vocational,Westdeutschland,4720,2.0387387293447743,2.003569333234525,2.0739081254550236,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2003,middle vocational,Ostdeutschland,1365,3.426892809419396,3.3544130530172254,3.4993725658215666,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0
2003,vocational + Abi,Westdeutschland,686,2.3520504935711144,2.2555765588516206,2.4485244282906082,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2003,vocational + Abi,Ostdeutschland,92,2.777746155858765,2.5455175215482897,3.0099747901692404,1.0,3.0,4.75462096260959,0.0,10.0,3.0,3.0,4.0
2003,higher vocational,Westdeutschland,840,1.7534907319299733,1.6781119667979503,1.8288694970619963,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2003,higher vocational,Ostdeutschland,270,3.0392509439113717,2.8743711469907325,3.204130740832011,0.0,2.7343673476825483,5.0,0.0,10.0,3.0,2.0,4.0
2003,higher education,Westdeutschland,2284,1.8231966927552972,1.7745644906802331,1.8718288948303612,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2003,higher education,Ostdeutschland,863,2.6938233240297476,2.6060305113681084,2.7816161366913867,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2004,in school,Westdeutschland,,,,,,,,,,,,
2004,in school,Ostdeutschland,,,,,,,,,,,,
2004,inadequately,Westdeutschland,,,,,,,,,,,,
2004,inadequately,Ostdeutschland,,,,,,,,,,,,
2004,general elemantary,Westdeutschland,,,,,,,,,,,,
2004,general elemantary,Ostdeutschland,,,,,,,,,,,,
2004,middle vocational,Westdeutschland,,,,,,,,,,,,
2004,middle vocational,Ostdeutschland,,,,,,,,,,,,
2004,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2004,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2004,higher vocational,Westdeutschland,,,,,,,,,,,,
2004,higher vocational,Ostdeutschland,,,,,,,,,,,,
2004,higher education,Westdeutschland,,,,,,,,,,,,
2004,higher education,Ostdeutschland,,,,,,,,,,,,
2005,in school,Westdeutschland,31,2.011930990624436,1.5131880733597303,2.5106739078891414,0.0,1.0,1.8013908485365517,0.0,4.50347712134138,1.0,1.0,2.0
2005,in school,Ostdeutschland,,,,,,,,,,,,
2005,inadequately,Westdeutschland,67,2.1831045087610854,1.893755813149909,2.4724532043722616,0.0,1.0,4.415437409081125,0.0,9.0,1.0,-2.0,2.0
2005,inadequately,Ostdeutschland,,,,,,,,,,,,
2005,general elemantary,Westdeutschland,772,2.617371656831676,2.5185144382567883,2.7162288754065638,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2005,general elemantary,Ostdeutschland,103,4.63356500131813,4.281772843399067,4.985357159237194,0.2848533867587879,5.0,8.0,0.0,10.0,5.0,5.0,8.0
2005,middle vocational,Westdeutschland,4297,2.1957804273844586,2.1583641875765567,2.2331966671923604,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2005,middle vocational,Ostdeutschland,1248,3.4917767253313237,3.415483482658177,3.5680699680044703,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0
2005,vocational + Abi,Westdeutschland,664,2.3251593612875623,2.2387037537048293,2.4116149688702953,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2005,vocational + Abi,Ostdeutschland,108,3.3892603989746735,3.137845460455306,3.640675337494041,1.0,3.0,5.0,0.0,10.0,3.0,1.0,4.0
2005,higher vocational,Westdeutschland,781,2.245165710220545,2.1543916346722316,2.3359397857688586,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2005,higher vocational,Ostdeutschland,235,2.4673650107987557,2.311643343352323,2.6230866782451883,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2005,higher education,Westdeutschland,2119,1.9056047878318418,1.8545902501936287,1.956619325470055,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2005,higher education,Ostdeutschland,811,2.7441114676877265,2.6462892614371687,2.8419336739382843,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2006,in school,Westdeutschland,,,,,,,,,,,,
2006,in school,Ostdeutschland,,,,,,,,,,,,
2006,inadequately,Westdeutschland,,,,,,,,,,,,
2006,inadequately,Ostdeutschland,,,,,,,,,,,,
2006,general elemantary,Westdeutschland,,,,,,,,,,,,
2006,general elemantary,Ostdeutschland,,,,,,,,,,,,
2006,middle vocational,Westdeutschland,,,,,,,,,,,,
2006,middle vocational,Ostdeutschland,,,,,,,,,,,,
2006,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2006,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2006,higher vocational,Westdeutschland,,,,,,,,,,,,
2006,higher vocational,Ostdeutschland,,,,,,,,,,,,
2006,higher education,Westdeutschland,,,,,,,,,,,,
2006,higher education,Ostdeutschland,,,,,,,,,,,,
2007,in school,Westdeutschland,,,,,,,,,,,,
2007,in school,Ostdeutschland,,,,,,,,,,,,
2007,inadequately,Westdeutschland,56,2.3045627515701566,1.974619417148853,2.63450608599146,0.0,2.0,5.0,0.0,10.0,2.0,1.0,4.0
2007,inadequately,Ostdeutschland,,,,,,,,,,,,
2007,general elemantary,Westdeutschland,674,2.3342343887434276,2.228256825363787,2.440211952123068,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2007,general elemantary,Ostdeutschland,108,3.667423615008294,3.327713152434458,4.00713407758213,0.0,3.0,5.0,0.0,10.0,3.0,1.0,5.0
2007,middle vocational,Westdeutschland,4332,2.040934979732796,2.00385651176556,2.0780134477000316,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2007,middle vocational,Ostdeutschland,1299,3.120283515031178,3.0486267059790673,3.1919403240832884,0.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
2007,vocational + Abi,Westdeutschland,687,2.0463227484178836,1.966690498031624,2.125954998804143,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2007,vocational + Abi,Ostdeutschland,126,3.147840112549542,2.9167216469984276,3.3789585781006566,1.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2007,higher vocational,Westdeutschland,765,2.0613274379830555,1.9778453378696734,2.1448095380964376,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2007,higher vocational,Ostdeutschland,225,2.205087318096803,2.0643435233129512,2.3458311128806546,0.0,2.0,4.0,0.0,9.0,2.0,2.0,3.0
2007,higher education,Westdeutschland,2213,1.613464703648338,1.567557681507888,1.659371725788788,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2007,higher education,Ostdeutschland,818,2.5063020751293363,2.415925701102092,2.5966784491565806,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2008,in school,Westdeutschland,,,,,,,,,,,,
2008,in school,Ostdeutschland,,,,,,,,,,,,
2008,inadequately,Westdeutschland,,,,,,,,,,,,
2008,inadequately,Ostdeutschland,,,,,,,,,,,,
2008,general elemantary,Westdeutschland,,,,,,,,,,,,
2008,general elemantary,Ostdeutschland,,,,,,,,,,,,
2008,middle vocational,Westdeutschland,,,,,,,,,,,,
2008,middle vocational,Ostdeutschland,,,,,,,,,,,,
2008,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2008,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2008,higher vocational,Westdeutschland,,,,,,,,,,,,
2008,higher vocational,Ostdeutschland,,,,,,,,,,,,
2008,higher education,Westdeutschland,,,,,,,,,,,,
2008,higher education,Ostdeutschland,,,,,,,,,,,,
2009,in school,Westdeutschland,,,,,,,,,,,,
2009,in school,Ostdeutschland,,,,,,,,,,,,
2009,inadequately,Westdeutschland,47,2.4301471972583744,2.07405861543752,2.7862357790792287,0.0,1.0,5.0,0.0,10.0,1.0,-3.0,2.0
2009,inadequately,Ostdeutschland,,,,,,,,,,,,
2009,general elemantary,Westdeutschland,565,2.7826640842171515,2.6689215967837936,2.8964065716505094,0.0,2.0,5.0,0.0,10.0,2.0,1.9749999999999943,2.0
2009,general elemantary,Ostdeutschland,90,3.9953990701152984,3.6359262343144403,4.3548719059161565,0.0,4.0,6.0,0.0,10.0,4.0,3.0,6.0
2009,middle vocational,Westdeutschland,3768,2.4381158827753113,2.397001128466318,2.4792306370843047,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2009,middle vocational,Ostdeutschland,1208,3.2305670722000945,3.1591051512394936,3.3020289931606954,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
2009,vocational + Abi,Westdeutschland,602,2.58857145802959,2.4962179978549415,2.680924918204239,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2009,vocational + Abi,Ostdeutschland,100,3.751033916531919,3.5106240574379437,3.991443775625894,2.0,3.0,5.103281036287135,0.0,9.758202590717836,3.0,1.0,3.0
2009,higher vocational,Westdeutschland,631,2.2413083563635734,2.1503449359945,2.3322717767326466,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2009,higher vocational,Ostdeutschland,208,2.5438620006561234,2.3614814811939233,2.7262425201183236,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2009,higher education,Westdeutschland,2002,2.0036310264055652,1.9527395952909536,2.054522457520177,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2009,higher education,Ostdeutschland,737,2.5135460309908813,2.426389146047211,2.6007029159345514,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2010,in school,Westdeutschland,,,,,,,,,,,,
2010,in school,Ostdeutschland,,,,,,,,,,,,
2010,inadequately,Westdeutschland,,,,,,,,,,,,
2010,inadequately,Ostdeutschland,,,,,,,,,,,,
2010,general elemantary,Westdeutschland,,,,,,,,,,,,
2010,general elemantary,Ostdeutschland,,,,,,,,,,,,
2010,middle vocational,Westdeutschland,,,,,,,,,,,,
2010,middle vocational,Ostdeutschland,,,,,,,,,,,,
2010,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2010,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2010,higher vocational,Westdeutschland,,,,,,,,,,,,
2010,higher vocational,Ostdeutschland,,,,,,,,,,,,
2010,higher education,Westdeutschland,,,,,,,,,,,,
2010,higher education,Ostdeutschland,,,,,,,,,,,,
2011,in school,Westdeutschland,,,,,,,,,,,,
2011,in school,Ostdeutschland,,,,,,,,,,,,
2011,inadequately,Westdeutschland,,,,,,,,,,,,
2011,inadequately,Ostdeutschland,,,,,,,,,,,,
2011,general elemantary,Westdeutschland,,,,,,,,,,,,
2011,general elemantary,Ostdeutschland,,,,,,,,,,,,
2011,middle vocational,Westdeutschland,,,,,,,,,,,,
2011,middle vocational,Ostdeutschland,,,,,,,,,,,,
2011,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2011,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2011,higher vocational,Westdeutschland,,,,,,,,,,,,
2011,higher vocational,Ostdeutschland,,,,,,,,,,,,
2011,higher education,Westdeutschland,,,,,,,,,,,,
2011,higher education,Ostdeutschland,,,,,,,,,,,,
2012,in school,Westdeutschland,,,,,,,,,,,,
2012,in school,Ostdeutschland,,,,,,,,,,,,
2012,inadequately,Westdeutschland,,,,,,,,,,,,
2012,inadequately,Ostdeutschland,,,,,,,,,,,,
2012,general elemantary,Westdeutschland,,,,,,,,,,,,
2012,general elemantary,Ostdeutschland,,,,,,,,,,,,
2012,middle vocational,Westdeutschland,,,,,,,,,,,,
2012,middle vocational,Ostdeutschland,,,,,,,,,,,,
2012,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2012,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
