year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,66 and older,higher vocational,,,,,,,,,,,,
1986,66 and older,higher education,,,,,,,,,,,,
1987,under 18 y.,in school,,,,,,,,,,,,
1987,under 18 y.,inadequately,,,,,,,,,,,,
1987,under 18 y.,general elementary,,,,,,,,,,,,
1987,under 18 y.,middle vocational,,,,,,,,,,,,
1987,18-29 y.,in school,,,,,,,,,,,,
1987,18-29 y.,inadequately,,,,,,,,,,,,
1987,18-29 y.,general elementary,,,,,,,,,,,,
1987,18-29 y.,middle vocational,,,,,,,,,,,,
1987,18-29 y.,vocational + Abi,,,,,,,,,,,,
1987,18-29 y.,higher vocational,,,,,,,,,,,,
1987,18-29 y.,higher education,,,,,,,,,,,,
1987,30-45 y.,inadequately,,,,,,,,,,,,
1987,30-45 y.,general elementary,,,,,,,,,,,,
1987,30-45 y.,middle vocational,,,,,,,,,,,,
1987,30-45 y.,vocational + Abi,,,,,,,,,,,,
1987,30-45 y.,higher vocational,,,,,,,,,,,,
1987,30-45 y.,higher education,,,,,,,,,,,,
1987,46-65 y.,inadequately,,,,,,,,,,,,
1987,46-65 y.,general elementary,,,,,,,,,,,,
1987,46-65 y.,middle vocational,,,,,,,,,,,,
1987,46-65 y.,vocational + Abi,,,,,,,,,,,,
1987,46-65 y.,higher vocational,,,,,,,,,,,,
1987,46-65 y.,higher education,,,,,,,,,,,,
1987,66 and older,inadequately,,,,,,,,,,,,
1987,66 and older,general elementary,,,,,,,,,,,,
1987,66 and older,middle vocational,,,,,,,,,,,,
1987,66 and older,vocational + Abi,,,,,,,,,,,,
1987,66 and older,higher vocational,,,,,,,,,,,,
1987,66 and older,higher education,,,,,,,,,,,,
1988,under 18 y.,in school,,,,,,,,,,,,
1988,under 18 y.,inadequately,,,,,,,,,,,,
1988,under 18 y.,general elementary,,,,,,,,,,,,
1988,under 18 y.,middle vocational,,,,,,,,,,,,
1988,18-29 y.,in school,,,,,,,,,,,,
1988,18-29 y.,inadequately,,,,,,,,,,,,
1988,18-29 y.,general elementary,,,,,,,,,,,,
1988,18-29 y.,middle vocational,,,,,,,,,,,,
1988,18-29 y.,vocational + Abi,,,,,,,,,,,,
1988,18-29 y.,higher vocational,,,,,,,,,,,,
1988,18-29 y.,higher education,,,,,,,,,,,,
1988,30-45 y.,inadequately,,,,,,,,,,,,
1988,30-45 y.,general elementary,,,,,,,,,,,,
1988,30-45 y.,middle vocational,,,,,,,,,,,,
1988,30-45 y.,vocational + Abi,,,,,,,,,,,,
1988,30-45 y.,higher vocational,,,,,,,,,,,,
1988,30-45 y.,higher education,,,,,,,,,,,,
1988,46-65 y.,inadequately,,,,,,,,,,,,
1988,46-65 y.,general elementary,,,,,,,,,,,,
1988,46-65 y.,middle vocational,,,,,,,,,,,,
1988,46-65 y.,vocational + Abi,,,,,,,,,,,,
1988,46-65 y.,higher vocational,,,,,,,,,,,,
1988,46-65 y.,higher education,,,,,,,,,,,,
1988,66 and older,inadequately,,,,,,,,,,,,
1988,66 and older,general elementary,,,,,,,,,,,,
1988,66 and older,middle vocational,,,,,,,,,,,,
1988,66 and older,vocational + Abi,,,,,,,,,,,,
1988,66 and older,higher vocational,,,,,,,,,,,,
1988,66 and older,higher education,,,,,,,,,,,,
1989,under 18 y.,in school,,,,,,,,,,,,
1989,under 18 y.,inadequately,,,,,,,,,,,,
1989,under 18 y.,general elementary,,,,,,,,,,,,
1989,under 18 y.,middle vocational,,,,,,,,,,,,
1989,18-29 y.,in school,,,,,,,,,,,,
1989,18-29 y.,inadequately,,,,,,,,,,,,
1989,18-29 y.,general elementary,,,,,,,,,,,,
1989,18-29 y.,middle vocational,,,,,,,,,,,,
1989,18-29 y.,vocational + Abi,,,,,,,,,,,,
1989,18-29 y.,higher vocational,,,,,,,,,,,,
1989,18-29 y.,higher education,,,,,,,,,,,,
1989,30-45 y.,inadequately,,,,,,,,,,,,
1989,30-45 y.,general elementary,,,,,,,,,,,,
1989,30-45 y.,middle vocational,,,,,,,,,,,,
1989,30-45 y.,vocational + Abi,,,,,,,,,,,,
1989,30-45 y.,higher vocational,,,,,,,,,,,,
1989,30-45 y.,higher education,,,,,,,,,,,,
1989,46-65 y.,inadequately,,,,,,,,,,,,
1989,46-65 y.,general elementary,,,,,,,,,,,,
1989,46-65 y.,middle vocational,,,,,,,,,,,,
1989,46-65 y.,vocational + Abi,,,,,,,,,,,,
1989,46-65 y.,higher vocational,,,,,,,,,,,,
1989,46-65 y.,higher education,,,,,,,,,,,,
1989,66 and older,inadequately,,,,,,,,,,,,
1989,66 and older,general elementary,,,,,,,,,,,,
1989,66 and older,middle vocational,,,,,,,,,,,,
1989,66 and older,vocational + Abi,,,,,,,,,,,,
1989,66 and older,higher vocational,,,,,,,,,,,,
1989,66 and older,higher education,,,,,,,,,,,,
1990,under 18 y.,in school,,,,,,,,,,,,
1990,under 18 y.,inadequately,,,,,,,,,,,,
1990,under 18 y.,general elementary,,,,,,,,,,,,
1990,under 18 y.,middle vocational,,,,,,,,,,,,
1990,under 18 y.,vocational + Abi,,,,,,,,,,,,
1990,18-29 y.,in school,,,,,,,,,,,,
1990,18-29 y.,inadequately,,,,,,,,,,,,
1990,18-29 y.,general elementary,,,,,,,,,,,,
1990,18-29 y.,middle vocational,,,,,,,,,,,,
1990,18-29 y.,vocational + Abi,,,,,,,,,,,,
1990,18-29 y.,higher vocational,,,,,,,,,,,,
1990,18-29 y.,higher education,,,,,,,,,,,,
1990,30-45 y.,inadequately,,,,,,,,,,,,
1990,30-45 y.,general elementary,,,,,,,,,,,,
1990,30-45 y.,middle vocational,,,,,,,,,,,,
1990,30-45 y.,vocational + Abi,,,,,,,,,,,,
1990,30-45 y.,higher vocational,,,,,,,,,,,,
1990,30-45 y.,higher education,,,,,,,,,,,,
1990,46-65 y.,inadequately,,,,,,,,,,,,
1990,46-65 y.,general elementary,,,,,,,,,,,,
1990,46-65 y.,middle vocational,,,,,,,,,,,,
1990,46-65 y.,vocational + Abi,,,,,,,,,,,,
1990,46-65 y.,higher vocational,,,,,,,,,,,,
1990,46-65 y.,higher education,,,,,,,,,,,,
1990,66 and older,inadequately,,,,,,,,,,,,
1990,66 and older,general elementary,,,,,,,,,,,,
1990,66 and older,middle vocational,,,,,,,,,,,,
1990,66 and older,vocational + Abi,,,,,,,,,,,,
1990,66 and older,higher vocational,,,,,,,,,,,,
1990,66 and older,higher education,,,,,,,,,,,,
1991,under 18 y.,in school,,,,,,,,,,,,
1991,under 18 y.,inadequately,,,,,,,,,,,,
1991,under 18 y.,general elementary,,,,,,,,,,,,
1991,under 18 y.,middle vocational,,,,,,,,,,,,
1991,18-29 y.,in school,,,,,,,,,,,,
1991,18-29 y.,inadequately,,,,,,,,,,,,
1991,18-29 y.,general elementary,,,,,,,,,,,,
1991,18-29 y.,middle vocational,,,,,,,,,,,,
1991,18-29 y.,vocational + Abi,,,,,,,,,,,,
1991,18-29 y.,higher vocational,,,,,,,,,,,,
1991,18-29 y.,higher education,,,,,,,,,,,,
1991,30-45 y.,inadequately,,,,,,,,,,,,
1991,30-45 y.,general elementary,,,,,,,,,,,,
1991,30-45 y.,middle vocational,,,,,,,,,,,,
1991,30-45 y.,vocational + Abi,,,,,,,,,,,,
1991,30-45 y.,higher vocational,,,,,,,,,,,,
1991,30-45 y.,higher education,,,,,,,,,,,,
1991,46-65 y.,inadequately,,,,,,,,,,,,
1991,46-65 y.,general elementary,,,,,,,,,,,,
1991,46-65 y.,middle vocational,,,,,,,,,,,,
1991,46-65 y.,vocational + Abi,,,,,,,,,,,,
1991,46-65 y.,higher vocational,,,,,,,,,,,,
1991,46-65 y.,higher education,,,,,,,,,,,,
1991,66 and older,inadequately,,,,,,,,,,,,
1991,66 and older,general elementary,,,,,,,,,,,,
1991,66 and older,middle vocational,,,,,,,,,,,,
1991,66 and older,vocational + Abi,,,,,,,,,,,,
1991,66 and older,higher vocational,,,,,,,,,,,,
1991,66 and older,higher education,,,,,,,,,,,,
1992,under 18 y.,in school,,,,,,,,,,,,
1992,under 18 y.,inadequately,,,,,,,,,,,,
1992,under 18 y.,general elementary,,,,,,,,,,,,
1992,under 18 y.,middle vocational,,,,,,,,,,,,
1992,18-29 y.,in school,,,,,,,,,,,,
1992,18-29 y.,inadequately,,,,,,,,,,,,
1992,18-29 y.,general elementary,,,,,,,,,,,,
1992,18-29 y.,middle vocational,,,,,,,,,,,,
1992,18-29 y.,vocational + Abi,,,,,,,,,,,,
1992,18-29 y.,higher vocational,,,,,,,,,,,,
1992,18-29 y.,higher education,,,,,,,,,,,,
1992,30-45 y.,inadequately,,,,,,,,,,,,
1992,30-45 y.,general elementary,,,,,,,,,,,,
1992,30-45 y.,middle vocational,,,,,,,,,,,,
1992,30-45 y.,vocational + Abi,,,,,,,,,,,,
1992,30-45 y.,higher vocational,,,,,,,,,,,,
1992,30-45 y.,higher education,,,,,,,,,,,,
1992,46-65 y.,inadequately,,,,,,,,,,,,
1992,46-65 y.,general elementary,,,,,,,,,,,,
1992,46-65 y.,middle vocational,,,,,,,,,,,,
1992,46-65 y.,vocational + Abi,,,,,,,,,,,,
1992,46-65 y.,higher vocational,,,,,,,,,,,,
1992,46-65 y.,higher education,,,,,,,,,,,,
1992,66 and older,inadequately,,,,,,,,,,,,
1992,66 and older,general elementary,,,,,,,,,,,,
1992,66 and older,middle vocational,,,,,,,,,,,,
1992,66 and older,vocational + Abi,,,,,,,,,,,,
1992,66 and older,higher vocational,,,,,,,,,,,,
1992,66 and older,higher education,,,,,,,,,,,,
1993,under 18 y.,in school,,,,,,,,,,,,
1993,under 18 y.,inadequately,,,,,,,,,,,,
1993,under 18 y.,general elementary,,,,,,,,,,,,
1993,under 18 y.,middle vocational,,,,,,,,,,,,
1993,18-29 y.,in school,,,,,,,,,,,,
1993,18-29 y.,inadequately,,,,,,,,,,,,
1993,18-29 y.,general elementary,,,,,,,,,,,,
1993,18-29 y.,middle vocational,,,,,,,,,,,,
1993,18-29 y.,vocational + Abi,,,,,,,,,,,,
1993,18-29 y.,higher vocational,,,,,,,,,,,,
1993,18-29 y.,higher education,,,,,,,,,,,,
1993,30-45 y.,inadequately,,,,,,,,,,,,
1993,30-45 y.,general elementary,,,,,,,,,,,,
1993,30-45 y.,middle vocational,,,,,,,,,,,,
1993,30-45 y.,vocational + Abi,,,,,,,,,,,,
1993,30-45 y.,higher vocational,,,,,,,,,,,,
1993,30-45 y.,higher education,,,,,,,,,,,,
1993,46-65 y.,inadequately,,,,,,,,,,,,
1993,46-65 y.,general elementary,,,,,,,,,,,,
1993,46-65 y.,middle vocational,,,,,,,,,,,,
1993,46-65 y.,vocational + Abi,,,,,,,,,,,,
1993,46-65 y.,higher vocational,,,,,,,,,,,,
1993,46-65 y.,higher education,,,,,,,,,,,,
1993,66 and older,inadequately,,,,,,,,,,,,
1993,66 and older,general elementary,,,,,,,,,,,,
1993,66 and older,middle vocational,,,,,,,,,,,,
1993,66 and older,vocational + Abi,,,,,,,,,,,,
1993,66 and older,higher vocational,,,,,,,,,,,,
1993,66 and older,higher education,,,,,,,,,,,,
1994,under 18 y.,in school,,,,,,,,,,,,
1994,under 18 y.,inadequately,,,,,,,,,,,,
1994,under 18 y.,general elementary,,,,,,,,,,,,
1994,18-29 y.,in school,,,,,,,,,,,,
1994,18-29 y.,inadequately,,,,,,,,,,,,
1994,18-29 y.,general elementary,,,,,,,,,,,,
1994,18-29 y.,middle vocational,,,,,,,,,,,,
1994,18-29 y.,vocational + Abi,,,,,,,,,,,,
1994,18-29 y.,higher vocational,,,,,,,,,,,,
1994,18-29 y.,higher education,,,,,,,,,,,,
1994,30-45 y.,inadequately,,,,,,,,,,,,
1994,30-45 y.,general elementary,,,,,,,,,,,,
1994,30-45 y.,middle vocational,,,,,,,,,,,,
1994,30-45 y.,vocational + Abi,,,,,,,,,,,,
1994,30-45 y.,higher vocational,,,,,,,,,,,,
1994,30-45 y.,higher education,,,,,,,,,,,,
1994,46-65 y.,inadequately,,,,,,,,,,,,
1994,46-65 y.,general elementary,,,,,,,,,,,,
1994,46-65 y.,middle vocational,,,,,,,,,,,,
1994,46-65 y.,vocational + Abi,,,,,,,,,,,,
1994,46-65 y.,higher vocational,,,,,,,,,,,,
1994,46-65 y.,higher education,,,,,,,,,,,,
1994,66 and older,inadequately,,,,,,,,,,,,
1994,66 and older,general elementary,,,,,,,,,,,,
1994,66 and older,middle vocational,,,,,,,,,,,,
1994,66 and older,vocational + Abi,,,,,,,,,,,,
1994,66 and older,higher vocational,,,,,,,,,,,,
1994,66 and older,higher education,,,,,,,,,,,,
1995,under 18 y.,in school,,,,,,,,,,,,
1995,under 18 y.,inadequately,,,,,,,,,,,,
1995,under 18 y.,general elementary,,,,,,,,,,,,
1995,under 18 y.,middle vocational,,,,,,,,,,,,
1995,18-29 y.,in school,,,,,,,,,,,,
1995,18-29 y.,inadequately,,,,,,,,,,,,
1995,18-29 y.,general elementary,,,,,,,,,,,,
1995,18-29 y.,middle vocational,,,,,,,,,,,,
1995,18-29 y.,vocational + Abi,,,,,,,,,,,,
1995,18-29 y.,higher vocational,,,,,,,,,,,,
1995,18-29 y.,higher education,,,,,,,,,,,,
1995,30-45 y.,inadequately,,,,,,,,,,,,
1995,30-45 y.,general elementary,,,,,,,,,,,,
1995,30-45 y.,middle vocational,,,,,,,,,,,,
1995,30-45 y.,vocational + Abi,,,,,,,,,,,,
1995,30-45 y.,higher vocational,,,,,,,,,,,,
1995,30-45 y.,higher education,,,,,,,,,,,,
1995,46-65 y.,in school,,,,,,,,,,,,
1995,46-65 y.,inadequately,,,,,,,,,,,,
1995,46-65 y.,general elementary,,,,,,,,,,,,
1995,46-65 y.,middle vocational,,,,,,,,,,,,
1995,46-65 y.,vocational + Abi,,,,,,,,,,,,
1995,46-65 y.,higher vocational,,,,,,,,,,,,
1995,46-65 y.,higher education,,,,,,,,,,,,
1995,66 and older,inadequately,,,,,,,,,,,,
1995,66 and older,general elementary,,,,,,,,,,,,
1995,66 and older,middle vocational,,,,,,,,,,,,
1995,66 and older,vocational + Abi,,,,,,,,,,,,
1995,66 and older,higher vocational,,,,,,,,,,,,
1995,66 and older,higher education,,,,,,,,,,,,
1996,under 18 y.,in school,,,,,,,,,,,,
1996,under 18 y.,inadequately,,,,,,,,,,,,
1996,under 18 y.,general elementary,,,,,,,,,,,,
1996,under 18 y.,middle vocational,,,,,,,,,,,,
1996,18-29 y.,in school,,,,,,,,,,,,
1996,18-29 y.,inadequately,,,,,,,,,,,,
1996,18-29 y.,general elementary,,,,,,,,,,,,
1996,18-29 y.,middle vocational,,,,,,,,,,,,
1996,18-29 y.,vocational + Abi,,,,,,,,,,,,
1996,18-29 y.,higher vocational,,,,,,,,,,,,
1996,18-29 y.,higher education,,,,,,,,,,,,
1996,30-45 y.,inadequately,,,,,,,,,,,,
1996,30-45 y.,general elementary,,,,,,,,,,,,
1996,30-45 y.,middle vocational,,,,,,,,,,,,
1996,30-45 y.,vocational + Abi,,,,,,,,,,,,
1996,30-45 y.,higher vocational,,,,,,,,,,,,
1996,30-45 y.,higher education,,,,,,,,,,,,
1996,46-65 y.,inadequately,,,,,,,,,,,,
1996,46-65 y.,general elementary,,,,,,,,,,,,
1996,46-65 y.,middle vocational,,,,,,,,,,,,
1996,46-65 y.,vocational + Abi,,,,,,,,,,,,
1996,46-65 y.,higher vocational,,,,,,,,,,,,
1996,46-65 y.,higher education,,,,,,,,,,,,
1996,66 and older,inadequately,,,,,,,,,,,,
1996,66 and older,general elementary,,,,,,,,,,,,
1996,66 and older,middle vocational,,,,,,,,,,,,
1996,66 and older,vocational + Abi,,,,,,,,,,,,
1996,66 and older,higher vocational,,,,,,,,,,,,
1996,66 and older,higher education,,,,,,,,,,,,
1997,under 18 y.,in school,,,,,,,,,,,,
1997,under 18 y.,inadequately,,,,,,,,,,,,
1997,under 18 y.,general elementary,,,,,,,,,,,,
1997,under 18 y.,middle vocational,,,,,,,,,,,,
1997,18-29 y.,in school,,,,,,,,,,,,
1997,18-29 y.,inadequately,,,,,,,,,,,,
1997,18-29 y.,general elementary,,,,,,,,,,,,
1997,18-29 y.,middle vocational,,,,,,,,,,,,
1997,18-29 y.,vocational + Abi,,,,,,,,,,,,
1997,18-29 y.,higher vocational,,,,,,,,,,,,
1997,18-29 y.,higher education,,,,,,,,,,,,
1997,30-45 y.,inadequately,,,,,,,,,,,,
1997,30-45 y.,general elementary,,,,,,,,,,,,
1997,30-45 y.,middle vocational,,,,,,,,,,,,
1997,30-45 y.,vocational + Abi,,,,,,,,,,,,
1997,30-45 y.,higher vocational,,,,,,,,,,,,
1997,30-45 y.,higher education,,,,,,,,,,,,
1997,46-65 y.,inadequately,,,,,,,,,,,,
1997,46-65 y.,general elementary,,,,,,,,,,,,
1997,46-65 y.,middle vocational,,,,,,,,,,,,
1997,46-65 y.,vocational + Abi,,,,,,,,,,,,
1997,46-65 y.,higher vocational,,,,,,,,,,,,
1997,46-65 y.,higher education,,,,,,,,,,,,
1997,66 and older,inadequately,,,,,,,,,,,,
1997,66 and older,general elementary,,,,,,,,,,,,
1997,66 and older,middle vocational,,,,,,,,,,,,
1997,66 and older,vocational + Abi,,,,,,,,,,,,
1997,66 and older,higher vocational,,,,,,,,,,,,
1997,66 and older,higher education,,,,,,,,,,,,
1998,under 18 y.,in school,,,,,,,,,,,,
1998,under 18 y.,inadequately,,,,,,,,,,,,
1998,under 18 y.,general elementary,,,,,,,,,,,,
1998,under 18 y.,middle vocational,,,,,,,,,,,,
1998,18-29 y.,in school,,,,,,,,,,,,
1998,18-29 y.,inadequately,,,,,,,,,,,,
1998,18-29 y.,general elementary,,,,,,,,,,,,
1998,18-29 y.,middle vocational,,,,,,,,,,,,
1998,18-29 y.,vocational + Abi,,,,,,,,,,,,
1998,18-29 y.,higher vocational,,,,,,,,,,,,
1998,18-29 y.,higher education,,,,,,,,,,,,
1998,30-45 y.,inadequately,,,,,,,,,,,,
1998,30-45 y.,general elementary,,,,,,,,,,,,
1998,30-45 y.,middle vocational,,,,,,,,,,,,
1998,30-45 y.,vocational + Abi,,,,,,,,,,,,
1998,30-45 y.,higher vocational,,,,,,,,,,,,
1998,30-45 y.,higher education,,,,,,,,,,,,
1998,46-65 y.,in school,,,,,,,,,,,,
1998,46-65 y.,inadequately,,,,,,,,,,,,
1998,46-65 y.,general elementary,,,,,,,,,,,,
1998,46-65 y.,middle vocational,,,,,,,,,,,,
1998,46-65 y.,vocational + Abi,,,,,,,,,,,,
1998,46-65 y.,higher vocational,,,,,,,,,,,,
1998,46-65 y.,higher education,,,,,,,,,,,,
1998,66 and older,inadequately,,,,,,,,,,,,
1998,66 and older,general elementary,,,,,,,,,,,,
1998,66 and older,middle vocational,,,,,,,,,,,,
1998,66 and older,vocational + Abi,,,,,,,,,,,,
1998,66 and older,higher vocational,,,,,,,,,,,,
1998,66 and older,higher education,,,,,,,,,,,,
1999,under 18 y.,in school,,,,,,,,,,,,
1999,under 18 y.,inadequately,,,,,,,,,,,,
1999,under 18 y.,general elementary,,,,,,,,,,,,
1999,under 18 y.,middle vocational,,,,,,,,,,,,
1999,18-29 y.,in school,,,,,,,,,,,,
1999,18-29 y.,inadequately,,,,,,,,,,,,
1999,18-29 y.,general elementary,419,2.8139982895733326,2.677665297900538,2.950331281246127,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
1999,18-29 y.,middle vocational,924,2.5048215158441187,2.4203387452923226,2.589304286395915,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1999,18-29 y.,vocational + Abi,112,2.3425621185337797,2.123150213518827,2.5619740235487325,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1999,18-29 y.,higher vocational,86,2.0868271229294937,1.8469540974439353,2.326700148415052,0.0,1.0,4.0,0.0,10.0,1.0,-1.0,2.0
1999,18-29 y.,higher education,112,2.9197180273589973,2.649473295565434,3.189962759152561,0.917771592806228,2.0,4.0,0.0,8.623342610790658,2.0,1.0,3.0
1999,30-45 y.,in school,,,,,,,,,,,,
1999,30-45 y.,inadequately,72,2.1287412745649483,1.8514273551662699,2.4060551939636268,0.0,1.0,3.5851529795517405,0.0,8.962882448879352,1.0,0.0,2.0
1999,30-45 y.,general elementary,311,1.8839509693336127,1.7563575983631925,2.0115443403040327,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,30-45 y.,middle vocational,2009,2.270352609379334,2.216189593877661,2.3245156248810073,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1999,30-45 y.,vocational + Abi,199,2.364179457737773,2.194609033549568,2.5337498819259783,0.0,2.0,4.0,0.0,10.0,2.0,1.9749999999999943,3.0
1999,30-45 y.,higher vocational,322,2.0436898629968354,1.9163637336258263,2.1710159923678445,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1999,30-45 y.,higher education,814,2.277132632856064,2.1920266697256587,2.362238595986469,0.0,1.7733849718902124,3.0,0.0,7.5,2.0,2.0,3.0
1999,46-65 y.,in school,,,,,,,,,,,,
1999,46-65 y.,inadequately,84,1.8568373627359709,1.564536444321982,2.14913828114996,0.0,0.0,3.0,0.0,7.5,0.0,-1.0250000000000057,0.0
1999,46-65 y.,general elementary,283,2.1069494418325307,1.9502915536663845,2.2636073299986768,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1999,46-65 y.,middle vocational,1191,1.8737904808252568,1.8026958489683387,1.944885112682175,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
1999,46-65 y.,vocational + Abi,44,1.5300040335621088,1.17616640464405,1.8838416624801675,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
1999,46-65 y.,higher vocational,178,2.2025498967762385,1.9925119352108307,2.4125878583416465,0.0,0.0,4.0,0.0,10.0,0.0,-2.0,0.0
1999,46-65 y.,higher education,545,1.4741948208108062,1.3788516303788165,1.569538011242796,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1999,66 and older,inadequately,,,,,,,,,,,,
1999,66 and older,general elementary,,,,,,,,,,,,
1999,66 and older,middle vocational,,,,,,,,,,,,
1999,66 and older,vocational + Abi,,,,,,,,,,,,
1999,66 and older,higher vocational,,,,,,,,,,,,
1999,66 and older,higher education,,,,,,,,,,,,
2000,under 18 y.,in school,,,,,,,,,,,,
2000,under 18 y.,inadequately,,,,,,,,,,,,
2000,under 18 y.,general elementary,,,,,,,,,,,,
2000,under 18 y.,middle vocational,,,,,,,,,,,,
2000,18-29 y.,in school,,,,,,,,,,,,
2000,18-29 y.,inadequately,,,,,,,,,,,,
2000,18-29 y.,general elementary,,,,,,,,,,,,
2000,18-29 y.,middle vocational,,,,,,,,,,,,
2000,18-29 y.,vocational + Abi,,,,,,,,,,,,
2000,18-29 y.,higher vocational,,,,,,,,,,,,
2000,18-29 y.,higher education,,,,,,,,,,,,
