year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1986,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,66 and older,Primary Level,,,,,,,,,,,,
1986,66 and older,Lower Secondary Level,,,,,,,,,,,,
1986,66 and older,Upper Secondary Level,,,,,,,,,,,,
1986,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1986,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1987,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1987,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1987,17-29 y.,Primary Level,,,,,,,,,,,,
1987,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
1987,17-29 y.,Upper Secondary Level,,,,,,,,,,,,
1987,17-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1987,17-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,30-45 y.,Primary Level,,,,,,,,,,,,
1987,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
1987,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
1987,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1987,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,46-65 y.,Primary Level,,,,,,,,,,,,
1987,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
1987,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
1987,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1987,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,66 and older,Primary Level,,,,,,,,,,,,
1987,66 and older,Lower Secondary Level,,,,,,,,,,,,
1987,66 and older,Upper Secondary Level,,,,,,,,,,,,
1987,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1987,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1988,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1988,17-29 y.,Primary Level,,,,,,,,,,,,
1988,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
1988,17-29 y.,Upper Secondary Level,,,,,,,,,,,,
1988,17-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1988,17-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,30-45 y.,Primary Level,,,,,,,,,,,,
1988,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
1988,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
1988,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1988,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,46-65 y.,Primary Level,,,,,,,,,,,,
1988,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
1988,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
1988,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1988,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,66 and older,Primary Level,,,,,,,,,,,,
1988,66 and older,Lower Secondary Level,,,,,,,,,,,,
1988,66 and older,Upper Secondary Level,,,,,,,,,,,,
1988,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1988,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1989,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1989,17-29 y.,Primary Level,,,,,,,,,,,,
1989,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
1989,17-29 y.,Upper Secondary Level,,,,,,,,,,,,
1989,17-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1989,17-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,30-45 y.,Primary Level,,,,,,,,,,,,
1989,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
1989,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
1989,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1989,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,46-65 y.,Primary Level,,,,,,,,,,,,
1989,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
1989,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
1989,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1989,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,66 and older,Primary Level,,,,,,,,,,,,
1989,66 and older,Lower Secondary Level,,,,,,,,,,,,
1989,66 and older,Upper Secondary Level,,,,,,,,,,,,
1989,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1989,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1990,0-16 y.,Primary Level,,,,,,,,,,,,
1990,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1990,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1990,17-29 y.,Primary Level,,,,,,,,,,,,
1990,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
1990,17-29 y.,Upper Secondary Level,,,,,,,,,,,,
1990,17-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1990,17-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,30-45 y.,Primary Level,,,,,,,,,,,,
1990,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
1990,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
1990,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1990,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,46-65 y.,Primary Level,,,,,,,,,,,,
1990,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
1990,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
1990,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1990,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,66 and older,Primary Level,,,,,,,,,,,,
1990,66 and older,Lower Secondary Level,,,,,,,,,,,,
1990,66 and older,Upper Secondary Level,,,,,,,,,,,,
1990,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1990,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1991,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1991,17-29 y.,Primary Level,,,,,,,,,,,,
1991,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
1991,17-29 y.,Upper Secondary Level,,,,,,,,,,,,
1991,17-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1991,17-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,30-45 y.,Primary Level,,,,,,,,,,,,
1991,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
1991,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
1991,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1991,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,46-65 y.,Primary Level,,,,,,,,,,,,
1991,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
1991,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
1991,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1991,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,66 and older,Primary Level,,,,,,,,,,,,
1991,66 and older,Lower Secondary Level,,,,,,,,,,,,
1991,66 and older,Upper Secondary Level,,,,,,,,,,,,
1991,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1991,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1992,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1992,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1992,17-29 y.,Primary Level,,,,,,,,,,,,
1992,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
1992,17-29 y.,Upper Secondary Level,,,,,,,,,,,,
1992,17-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1992,17-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,30-45 y.,Primary Level,,,,,,,,,,,,
1992,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
1992,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
1992,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1992,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,46-65 y.,Primary Level,,,,,,,,,,,,
1992,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
1992,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
1992,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1992,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,66 and older,Primary Level,,,,,,,,,,,,
1992,66 and older,Lower Secondary Level,,,,,,,,,,,,
1992,66 and older,Upper Secondary Level,,,,,,,,,,,,
1992,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1992,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1993,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1993,17-29 y.,Primary Level,,,,,,,,,,,,
1993,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
1993,17-29 y.,Upper Secondary Level,,,,,,,,,,,,
1993,17-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1993,17-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,30-45 y.,Primary Level,,,,,,,,,,,,
1993,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
1993,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
1993,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1993,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,46-65 y.,Primary Level,,,,,,,,,,,,
1993,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
1993,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
1993,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1993,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,66 and older,Primary Level,,,,,,,,,,,,
1993,66 and older,Lower Secondary Level,,,,,,,,,,,,
1993,66 and older,Upper Secondary Level,,,,,,,,,,,,
1993,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1993,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1994,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1994,17-29 y.,Primary Level,,,,,,,,,,,,
1994,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
1994,17-29 y.,Upper Secondary Level,,,,,,,,,,,,
1994,17-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1994,17-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,30-45 y.,Primary Level,,,,,,,,,,,,
1994,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
1994,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
1994,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1994,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,46-65 y.,Primary Level,,,,,,,,,,,,
1994,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
1994,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
1994,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1994,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,66 and older,Primary Level,,,,,,,,,,,,
1994,66 and older,Lower Secondary Level,,,,,,,,,,,,
1994,66 and older,Upper Secondary Level,,,,,,,,,,,,
1994,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1994,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1995,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1995,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1995,17-29 y.,Primary Level,,,,,,,,,,,,
1995,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
1995,17-29 y.,Upper Secondary Level,,,,,,,,,,,,
1995,17-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1995,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1995,17-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1995,30-45 y.,Primary Level,,,,,,,,,,,,
1995,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
1995,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
1995,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1995,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1995,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1995,46-65 y.,Pre-primary Level,,,,,,,,,,,,
1995,46-65 y.,Primary Level,,,,,,,,,,,,
1995,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
1995,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
1995,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1995,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1995,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1995,66 and older,Primary Level,,,,,,,,,,,,
1995,66 and older,Lower Secondary Level,,,,,,,,,,,,
1995,66 and older,Upper Secondary Level,,,,,,,,,,,,
1995,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1995,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1995,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1996,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1996,17-29 y.,Primary Level,,,,,,,,,,,,
1996,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
1996,17-29 y.,Upper Secondary Level,,,,,,,,,,,,
1996,17-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1996,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1996,17-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1996,30-45 y.,Primary Level,,,,,,,,,,,,
1996,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
1996,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
1996,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1996,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1996,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1996,46-65 y.,Primary Level,,,,,,,,,,,,
1996,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
1996,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
1996,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1996,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1996,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1996,66 and older,Primary Level,,,,,,,,,,,,
1996,66 and older,Lower Secondary Level,,,,,,,,,,,,
1996,66 and older,Upper Secondary Level,,,,,,,,,,,,
1996,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1996,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1996,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1997,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1997,17-29 y.,Primary Level,,,,,,,,,,,,
1997,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
1997,17-29 y.,Upper Secondary Level,,,,,,,,,,,,
1997,17-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1997,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1997,17-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1997,30-45 y.,Primary Level,,,,,,,,,,,,
1997,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
1997,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
1997,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1997,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1997,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1997,46-65 y.,Primary Level,,,,,,,,,,,,
1997,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
1997,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
1997,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1997,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1997,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1997,66 and older,Primary Level,,,,,,,,,,,,
1997,66 and older,Lower Secondary Level,,,,,,,,,,,,
1997,66 and older,Upper Secondary Level,,,,,,,,,,,,
1997,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1997,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1997,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1998,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1998,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1998,17-29 y.,Primary Level,,,,,,,,,,,,
1998,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
1998,17-29 y.,Upper Secondary Level,,,,,,,,,,,,
1998,17-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1998,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1998,17-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1998,30-45 y.,Primary Level,,,,,,,,,,,,
1998,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
1998,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
1998,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1998,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1998,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1998,46-65 y.,Pre-primary Level,,,,,,,,,,,,
1998,46-65 y.,Primary Level,,,,,,,,,,,,
1998,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
1998,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
1998,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1998,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1998,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1998,66 and older,Primary Level,,,,,,,,,,,,
1998,66 and older,Lower Secondary Level,,,,,,,,,,,,
1998,66 and older,Upper Secondary Level,,,,,,,,,,,,
1998,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1998,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1998,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1999,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1999,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1999,17-29 y.,Primary Level,,,,,,,,,,,,
1999,17-29 y.,Lower Secondary Level,454,2.66372,2.39552,2.93192,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,2.00000
1999,17-29 y.,Upper Secondary Level,926,2.51556,2.34054,2.69058,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
1999,17-29 y.,Post-secondary Non-tertiary Level,112,2.34262,1.88492,2.80032,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
1999,17-29 y.,First Stage of Tertiary Education,86,2.08707,1.58498,2.58917,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,0.00000,2.00000
1999,17-29 y.,Second Stage of Tertiary Education,112,2.91957,2.35586,3.48329,1.00000,2.00000,4.36947,0.00000,9.42367,2.00000,2.00000,3.00000
1999,30-45 y.,Pre-primary Level,,,,,,,,,,,,
1999,30-45 y.,Primary Level,71,2.14697,1.56014,2.73380,0.00000,1.00000,3.86338,0.00000,9.00000,1.00000,0.00000,2.00000
1999,30-45 y.,Lower Secondary Level,311,1.88080,1.61660,2.14501,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1999,30-45 y.,Upper Secondary Level,2009,2.27014,2.15833,2.38194,0.00000,1.71494,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
