year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,First Stage of Tertiary Education,Rural regions,391,1.98951,1.73589,2.24312,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,0.00000,1.00000
2001,Second Stage of Tertiary Education,Urban regions,1762,1.67207,1.55696,1.78718,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,1.00000
2001,Second Stage of Tertiary Education,Rural regions,785,1.97905,1.79655,2.16155,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2002,Pre-primary Level,Urban regions,,,,,,,,,,,,
2002,Pre-primary Level,Rural regions,,,,,,,,,,,,
2002,Primary Level,Urban regions,,,,,,,,,,,,
2002,Primary Level,Rural regions,,,,,,,,,,,,
2002,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2002,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2002,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2002,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2002,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2002,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2002,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2002,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2002,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2002,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2003,Pre-primary Level,Urban regions,39,2.32766,1.62036,3.03497,0.11646,2.00000,4.65967,0.00000,10.00000,2.00000,0.97500,2.00000
2003,Pre-primary Level,Rural regions,,,,,,,,,,,,
2003,Primary Level,Urban regions,66,2.21259,1.40290,3.02228,0.00000,0.00000,3.00000,0.00000,7.50000,0.00000,0.00000,2.00000
2003,Primary Level,Rural regions,,,,,,,,,,,,
2003,Lower Secondary Level,Urban regions,745,2.51965,2.30159,2.73772,0.00000,1.00000,5.00000,0.00000,10.00000,1.00000,1.00000,2.00000
2003,Lower Secondary Level,Rural regions,323,2.10041,1.78908,2.41174,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,0.00000,1.00000
2003,Upper Secondary Level,Urban regions,3865,2.15673,2.07490,2.23856,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,1.00000
2003,Upper Secondary Level,Rural regions,2220,2.51861,2.40512,2.63211,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,2.00000
2003,Post-secondary Non-tertiary Level,Urban regions,604,2.37710,2.16861,2.58558,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
2003,Post-secondary Non-tertiary Level,Rural regions,174,2.40904,1.99619,2.82188,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
2003,First Stage of Tertiary Education,Urban regions,707,1.82279,1.65211,1.99346,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.97500,1.00000
2003,First Stage of Tertiary Education,Rural regions,403,2.33195,2.06698,2.59693,0.00000,1.00000,5.00000,0.00000,10.00000,1.00000,1.00000,2.00000
2003,Second Stage of Tertiary Education,Urban regions,2255,1.97961,1.87624,2.08298,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2003,Second Stage of Tertiary Education,Rural regions,892,2.08224,1.91096,2.25352,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2004,Pre-primary Level,Urban regions,,,,,,,,,,,,
2004,Pre-primary Level,Rural regions,,,,,,,,,,,,
2004,Primary Level,Urban regions,,,,,,,,,,,,
2004,Primary Level,Rural regions,,,,,,,,,,,,
2004,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2004,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2004,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2004,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2004,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2004,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2004,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2004,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2004,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2004,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2005,Pre-primary Level,Urban regions,36,2.28401,1.42349,3.14452,0.00000,1.00000,5.00000,0.00000,10.00000,1.00000,0.00000,5.00000
2005,Pre-primary Level,Rural regions,,,,,,,,,,,,
2005,Primary Level,Urban regions,59,2.19542,1.52456,2.86628,0.00000,1.00000,5.00000,0.00000,9.00000,1.00000,0.00000,3.00000
2005,Primary Level,Rural regions,,,,,,,,,,,,
2005,Lower Secondary Level,Urban regions,632,2.40680,2.19085,2.62275,0.00000,1.00000,5.00000,0.00000,10.00000,1.00000,1.00000,2.00000
2005,Lower Secondary Level,Rural regions,279,3.49676,3.09451,3.89901,0.00000,3.00000,5.00000,0.00000,10.00000,3.00000,2.00000,4.00000
2005,Upper Secondary Level,Urban regions,3527,2.30447,2.21760,2.39135,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,2.00000
2005,Upper Secondary Level,Rural regions,2018,2.62615,2.50682,2.74548,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2005,Post-secondary Non-tertiary Level,Urban regions,604,2.39110,2.19979,2.58242,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
2005,Post-secondary Non-tertiary Level,Rural regions,168,2.57229,2.19887,2.94570,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,3.00000
2005,First Stage of Tertiary Education,Urban regions,654,2.19828,2.00308,2.39348,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,2.00000
2005,First Stage of Tertiary Education,Rural regions,362,2.46229,2.16915,2.75542,0.00000,1.00000,5.00000,0.00000,10.00000,1.00000,1.00000,2.00000
2005,Second Stage of Tertiary Education,Urban regions,2089,2.03365,1.92444,2.14287,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2005,Second Stage of Tertiary Education,Rural regions,841,2.21874,2.03339,2.40409,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2006,Pre-primary Level,Urban regions,,,,,,,,,,,,
2006,Pre-primary Level,Rural regions,,,,,,,,,,,,
2006,Primary Level,Urban regions,,,,,,,,,,,,
2006,Primary Level,Rural regions,,,,,,,,,,,,
2006,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2006,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2006,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2006,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2006,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2006,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2006,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2006,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2006,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2006,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2007,Pre-primary Level,Urban regions,,,,,,,,,,,,
2007,Pre-primary Level,Rural regions,,,,,,,,,,,,
2007,Primary Level,Urban regions,45,2.61079,1.80595,3.41563,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,0.00000,3.00000
2007,Primary Level,Rural regions,,,,,,,,,,,,
2007,Lower Secondary Level,Urban regions,517,2.25054,2.00568,2.49540,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,1.00000
2007,Lower Secondary Level,Rural regions,265,2.94031,2.53780,3.34282,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,3.00000
2007,Upper Secondary Level,Urban regions,3514,2.17087,2.08424,2.25750,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,1.00000
2007,Upper Secondary Level,Rural regions,2117,2.35118,2.23850,2.46385,0.00000,1.00000,5.00000,0.00000,10.00000,1.00000,1.00000,2.00000
2007,Post-secondary Non-tertiary Level,Urban regions,601,2.10341,1.92847,2.27835,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
2007,Post-secondary Non-tertiary Level,Rural regions,212,2.34101,1.99569,2.68633,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
2007,First Stage of Tertiary Education,Urban regions,616,2.15168,1.95367,2.34969,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,2.00000
2007,First Stage of Tertiary Education,Rural regions,374,1.96168,1.74192,2.18143,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2007,Second Stage of Tertiary Education,Urban regions,2168,1.69145,1.59330,1.78961,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2007,Second Stage of Tertiary Education,Rural regions,863,2.08444,1.91369,2.25518,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,1.00000
2008,Pre-primary Level,Urban regions,,,,,,,,,,,,
2008,Pre-primary Level,Rural regions,,,,,,,,,,,,
2008,Primary Level,Urban regions,,,,,,,,,,,,
2008,Primary Level,Rural regions,,,,,,,,,,,,
2008,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2008,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2008,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2008,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2008,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2008,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2008,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2008,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2008,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2008,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2009,Pre-primary Level,Urban regions,,,,,,,,,,,,
2009,Pre-primary Level,Rural regions,,,,,,,,,,,,
2009,Primary Level,Urban regions,40,2.51711,1.65554,3.37869,0.00000,1.56677,5.00000,0.00000,10.00000,1.00000,0.00000,5.00000
2009,Primary Level,Rural regions,,,,,,,,,,,,
2009,Lower Secondary Level,Urban regions,449,2.94972,2.67538,3.22405,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2009,Lower Secondary Level,Rural regions,206,2.72987,2.33543,3.12430,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,3.00000
