year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,First Stage of Tertiary Education,Rural regions,391,1.98951,1.67713,2.26499,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,2.00000
2001,Second Stage of Tertiary Education,Urban regions,1762,1.67207,1.53458,1.80382,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,-1.00000,0.00000
2001,Second Stage of Tertiary Education,Rural regions,785,1.97905,1.72174,2.17628,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2002,Pre-primary Level,Urban regions,,,,,,,,,,,,
2002,Pre-primary Level,Rural regions,,,,,,,,,,,,
2002,Primary Level,Urban regions,,,,,,,,,,,,
2002,Primary Level,Rural regions,,,,,,,,,,,,
2002,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2002,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2002,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2002,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2002,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2002,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2002,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2002,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2002,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2002,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2003,Pre-primary Level,Urban regions,39,2.32766,1.37596,3.11710,0.11646,2.00000,4.65967,0.00000,10.00000,2.00000,1.00000,4.00000
2003,Pre-primary Level,Rural regions,,,,,,,,,,,,
2003,Primary Level,Urban regions,66,2.21259,1.16990,3.26089,0.00000,0.00000,3.00000,0.00000,7.50000,0.00000,-1.00000,0.00000
2003,Primary Level,Rural regions,,,,,,,,,,,,
2003,Lower Secondary Level,Urban regions,745,2.51965,2.26585,2.81371,0.00000,1.00000,5.00000,0.00000,10.00000,1.00000,0.00000,1.00000
2003,Lower Secondary Level,Rural regions,323,2.10041,1.77048,2.45546,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,2.00000
2003,Upper Secondary Level,Urban regions,3865,2.15673,2.06819,2.26124,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,1.00000
2003,Upper Secondary Level,Rural regions,2220,2.51861,2.34241,2.66395,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2003,Post-secondary Non-tertiary Level,Urban regions,604,2.37710,2.05819,2.64619,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2003,Post-secondary Non-tertiary Level,Rural regions,174,2.40904,1.86241,2.91431,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2003,First Stage of Tertiary Education,Urban regions,707,1.82279,1.61777,2.01149,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2003,First Stage of Tertiary Education,Rural regions,403,2.33195,1.90576,2.65108,0.00000,1.00000,5.00000,0.00000,10.00000,1.00000,0.00000,1.00000
2003,Second Stage of Tertiary Education,Urban regions,2255,1.97961,1.82617,2.12641,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2003,Second Stage of Tertiary Education,Rural regions,892,2.08224,1.86752,2.34159,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2004,Pre-primary Level,Urban regions,,,,,,,,,,,,
2004,Pre-primary Level,Rural regions,,,,,,,,,,,,
2004,Primary Level,Urban regions,,,,,,,,,,,,
2004,Primary Level,Rural regions,,,,,,,,,,,,
2004,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2004,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2004,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2004,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2004,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2004,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2004,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2004,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2004,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2004,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2005,Pre-primary Level,Urban regions,36,2.28401,1.12538,3.37440,0.00000,1.00000,5.00000,0.00000,10.00000,1.00000,-3.00000,2.00000
2005,Pre-primary Level,Rural regions,,,,,,,,,,,,
2005,Primary Level,Urban regions,59,2.19542,1.23370,2.96071,0.00000,1.00000,5.00000,0.00000,9.00000,1.00000,-2.00000,2.00000
2005,Primary Level,Rural regions,,,,,,,,,,,,
2005,Lower Secondary Level,Urban regions,632,2.40680,2.06145,2.68202,0.00000,1.00000,5.00000,0.00000,10.00000,1.00000,0.00000,1.00000
2005,Lower Secondary Level,Rural regions,279,3.49676,3.00014,4.12005,0.00000,3.00000,5.00000,0.00000,10.00000,3.00000,3.00000,4.00000
2005,Upper Secondary Level,Urban regions,3527,2.30447,2.21804,2.42330,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,0.00000,1.00000
2005,Upper Secondary Level,Rural regions,2018,2.62615,2.45910,2.75842,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2005,Post-secondary Non-tertiary Level,Urban regions,604,2.39110,2.15000,2.63623,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2005,Post-secondary Non-tertiary Level,Rural regions,168,2.57229,2.03938,3.03382,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,3.00000
2005,First Stage of Tertiary Education,Urban regions,654,2.19828,1.97583,2.45950,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,0.00000,1.00000
2005,First Stage of Tertiary Education,Rural regions,362,2.46229,1.99277,2.87205,0.00000,1.00000,5.00000,0.00000,10.00000,1.00000,0.00000,1.00000
2005,Second Stage of Tertiary Education,Urban regions,2089,2.03365,1.89608,2.18972,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2005,Second Stage of Tertiary Education,Rural regions,841,2.21874,1.95104,2.50453,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2006,Pre-primary Level,Urban regions,,,,,,,,,,,,
2006,Pre-primary Level,Rural regions,,,,,,,,,,,,
2006,Primary Level,Urban regions,,,,,,,,,,,,
2006,Primary Level,Rural regions,,,,,,,,,,,,
2006,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2006,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2006,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2006,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2006,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2006,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2006,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2006,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2006,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2006,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2007,Pre-primary Level,Urban regions,,,,,,,,,,,,
2007,Pre-primary Level,Rural regions,,,,,,,,,,,,
2007,Primary Level,Urban regions,45,2.61079,1.66620,3.58175,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,4.00000
2007,Primary Level,Rural regions,,,,,,,,,,,,
2007,Lower Secondary Level,Urban regions,517,2.25054,1.91210,2.58343,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,0.97500,1.00000
2007,Lower Secondary Level,Rural regions,265,2.94031,2.37765,3.39870,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,3.00000
2007,Upper Secondary Level,Urban regions,3514,2.17087,2.05673,2.30235,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,1.00000
2007,Upper Secondary Level,Rural regions,2117,2.35118,2.20232,2.50466,0.00000,1.00000,5.00000,0.00000,10.00000,1.00000,0.00000,1.00000
2007,Post-secondary Non-tertiary Level,Urban regions,601,2.10341,1.87736,2.28263,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2007,Post-secondary Non-tertiary Level,Rural regions,212,2.34101,1.97922,2.68857,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2007,First Stage of Tertiary Education,Urban regions,616,2.15168,1.89726,2.41882,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,0.00000,1.00000
2007,First Stage of Tertiary Education,Rural regions,374,1.96168,1.67396,2.24492,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2007,Second Stage of Tertiary Education,Urban regions,2168,1.69145,1.54941,1.81556,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2007,Second Stage of Tertiary Education,Rural regions,863,2.08444,1.84769,2.30266,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,1.00000
2008,Pre-primary Level,Urban regions,,,,,,,,,,,,
2008,Pre-primary Level,Rural regions,,,,,,,,,,,,
2008,Primary Level,Urban regions,,,,,,,,,,,,
2008,Primary Level,Rural regions,,,,,,,,,,,,
2008,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2008,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2008,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2008,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2008,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2008,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2008,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2008,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2008,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2008,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2009,Pre-primary Level,Urban regions,,,,,,,,,,,,
2009,Pre-primary Level,Rural regions,,,,,,,,,,,,
2009,Primary Level,Urban regions,40,2.51711,1.05211,3.51497,0.00000,1.56677,5.00000,0.00000,10.00000,1.00000,-3.00000,2.00000
2009,Primary Level,Rural regions,,,,,,,,,,,,
2009,Lower Secondary Level,Urban regions,449,2.94972,2.57696,3.32330,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,2.00000
2009,Lower Secondary Level,Rural regions,206,2.72987,2.13180,3.17275,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,3.00000
