year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,First Stage of Tertiary Education,Urban regions,723,1.696631033818772,1.6112247343761497,1.7820373332613944,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2001,First Stage of Tertiary Education,Rural regions,391,1.9895064422859865,1.8669605619742442,2.112052322597729,0.0,1.0,4.0,0.0,10.0,1.0,0.0,2.0
2001,Second Stage of Tertiary Education,Urban regions,1762,1.6720687121906934,1.6163118564166623,1.7278255679647245,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2001,Second Stage of Tertiary Education,Rural regions,785,1.9790530818456875,1.890731417066101,2.067374746625274,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2002,Pre-primary Level,Urban regions,,,,,,,,,,,,
2002,Pre-primary Level,Rural regions,,,,,,,,,,,,
2002,Primary Level,Urban regions,,,,,,,,,,,,
2002,Primary Level,Rural regions,,,,,,,,,,,,
2002,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2002,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2002,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2002,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2002,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2002,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2002,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2002,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2002,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2002,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2003,Pre-primary Level,Urban regions,39,2.3276642359759454,1.9957429711694663,2.6595855007824243,0.11645642314654445,2.0,4.6596694312185765,0.0,10.0,2.0,2.0,3.0
2003,Pre-primary Level,Rural regions,,,,,,,,,,,,
2003,Primary Level,Urban regions,66,2.2125899464647745,1.8274372617871721,2.597742631142377,0.0,0.0,3.0,0.0,7.5,0.0,-2.0,0.0
2003,Primary Level,Rural regions,,,,,,,,,,,,
2003,Lower Secondary Level,Urban regions,745,2.519653769310161,2.4141287649381535,2.625178773682168,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0
2003,Lower Secondary Level,Rural regions,323,2.1004094083695923,1.95007456467802,2.250744252061165,0.0,1.0,4.0,0.0,10.0,1.0,1.0,2.0
2003,Upper Secondary Level,Urban regions,3865,2.1567261789743375,2.1170755191910975,2.1963768387575775,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2003,Upper Secondary Level,Rural regions,2220,2.51861498235761,2.4636319570747474,2.5735980076404723,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2003,Post-secondary Non-tertiary Level,Urban regions,604,2.377097200682874,2.2762473936273584,2.4779470077383894,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2003,Post-secondary Non-tertiary Level,Rural regions,174,2.409035919776207,2.2103290134994404,2.6077428260529736,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2003,First Stage of Tertiary Education,Urban regions,707,1.8227853881411786,1.7402008023252817,1.9053699739570755,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0249999999999995
2003,First Stage of Tertiary Education,Rural regions,403,2.33195440665293,2.203907088833051,2.460001724472809,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0
2003,Second Stage of Tertiary Education,Urban regions,2255,1.9796093361817004,1.9295316895200398,2.0296869828433612,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2003,Second Stage of Tertiary Education,Rural regions,892,2.082241807890296,1.9993342711310047,2.1651493446495866,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2004,Pre-primary Level,Urban regions,,,,,,,,,,,,
2004,Pre-primary Level,Rural regions,,,,,,,,,,,,
2004,Primary Level,Urban regions,,,,,,,,,,,,
2004,Primary Level,Rural regions,,,,,,,,,,,,
2004,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2004,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2004,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2004,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2004,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2004,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2004,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2004,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2004,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2004,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2005,Pre-primary Level,Urban regions,36,2.284006703747983,1.88132479712933,2.6866886103666365,0.0,1.0,5.0,0.0,10.0,1.0,-3.0,1.0
2005,Pre-primary Level,Rural regions,,,,,,,,,,,,
2005,Primary Level,Urban regions,59,2.1954199627419344,1.8770358328184535,2.5138040926654153,0.0,1.0,4.860807014365017,0.0,9.0,1.0,-1.0,2.0
2005,Primary Level,Rural regions,,,,,,,,,,,,
2005,Lower Secondary Level,Urban regions,632,2.4068005109895316,2.3023317303656583,2.511269291613405,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0
2005,Lower Secondary Level,Rural regions,279,3.496759860935226,3.302638136340093,3.6908815855303594,0.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2005,Upper Secondary Level,Urban regions,3527,2.3044723540602576,2.262379228438848,2.3465654796816673,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2005,Upper Secondary Level,Rural regions,2018,2.6261498943330723,2.568345864604766,2.683953924061379,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2005,Post-secondary Non-tertiary Level,Urban regions,604,2.3911010547804725,2.298556508344128,2.483645601216817,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2005,Post-secondary Non-tertiary Level,Rural regions,168,2.572286679989132,2.3926015507291316,2.7519718092491328,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0
2005,First Stage of Tertiary Education,Urban regions,654,2.1982792275304592,2.1038398344468123,2.292718620614106,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2005,First Stage of Tertiary Education,Rural regions,362,2.4622852510007447,2.320678229529846,2.6038922724716436,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0
2005,Second Stage of Tertiary Education,Urban regions,2089,2.0336525734209134,1.980746005233697,2.08655914160813,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2005,Second Stage of Tertiary Education,Rural regions,841,2.218740165816945,2.129031911791891,2.3084484198419988,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2006,Pre-primary Level,Urban regions,,,,,,,,,,,,
2006,Pre-primary Level,Rural regions,,,,,,,,,,,,
2006,Primary Level,Urban regions,,,,,,,,,,,,
2006,Primary Level,Rural regions,,,,,,,,,,,,
2006,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2006,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2006,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2006,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2006,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2006,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2006,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2006,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2006,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2006,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2007,Pre-primary Level,Urban regions,,,,,,,,,,,,
2007,Pre-primary Level,Rural regions,,,,,,,,,,,,
2007,Primary Level,Urban regions,45,2.6107918123552456,2.231408483964564,2.990175140745927,0.0,2.0,5.0,0.0,10.0,2.0,0.9499999999999886,4.0
2007,Primary Level,Rural regions,,,,,,,,,,,,
2007,Lower Secondary Level,Urban regions,517,2.250541241563173,2.1321335145180296,2.3689489686083167,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2007,Lower Secondary Level,Rural regions,265,2.9403122210301564,2.746108335666572,3.134516106393741,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0
2007,Upper Secondary Level,Urban regions,3514,2.170870862860399,2.1288939237420506,2.2128478019787474,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2007,Upper Secondary Level,Rural regions,2117,2.351178009442441,2.2965957796159016,2.4057602392689805,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0
2007,Post-secondary Non-tertiary Level,Urban regions,601,2.1034128993038257,2.0187890305597422,2.188036768047909,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2007,Post-secondary Non-tertiary Level,Rural regions,212,2.3410122826864734,2.1745955958246364,2.5074289695483105,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2007,First Stage of Tertiary Education,Urban regions,616,2.151675613424741,2.0558884014280925,2.247462825421389,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2007,First Stage of Tertiary Education,Rural regions,374,1.9616761263003883,1.8555049427004127,2.067847309900364,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2007,Second Stage of Tertiary Education,Urban regions,2168,1.6914533531522005,1.6439043591196774,1.7390023471847236,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2007,Second Stage of Tertiary Education,Rural regions,863,2.0844359068160196,2.0017903581016765,2.167081455530363,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2008,Pre-primary Level,Urban regions,,,,,,,,,,,,
2008,Pre-primary Level,Rural regions,,,,,,,,,,,,
2008,Primary Level,Urban regions,,,,,,,,,,,,
2008,Primary Level,Rural regions,,,,,,,,,,,,
2008,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2008,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2008,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2008,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2008,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2008,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2008,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2008,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2008,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2008,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2009,Pre-primary Level,Urban regions,,,,,,,,,,,,
2009,Pre-primary Level,Rural regions,,,,,,,,,,,,
