year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,First Stage of Tertiary Education,Urban regions,723,1.6966310338187718,1.5201317149143934,1.8731303527231502,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2001,First Stage of Tertiary Education,Rural regions,391,1.9895064422859865,1.735892540417901,2.2431203441540717,0.0,1.0,4.0,0.0,10.0,1.0,1.0,2.0
2001,Second Stage of Tertiary Education,Urban regions,1762,1.6720687121906934,1.5569565112087804,1.7871809131726064,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2001,Second Stage of Tertiary Education,Rural regions,785,1.979053081845688,1.7965531484585424,2.1615530152328337,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2002,Pre-primary Level,Urban regions,,,,,,,,,,,,
2002,Pre-primary Level,Rural regions,,,,,,,,,,,,
2002,Primary Level,Urban regions,,,,,,,,,,,,
2002,Primary Level,Rural regions,,,,,,,,,,,,
2002,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2002,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2002,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2002,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2002,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2002,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2002,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2002,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2002,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2002,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2003,Pre-primary Level,Urban regions,39,2.3276642359759454,1.6203595292890869,3.034968942662804,0.11645642314654445,2.0,4.6596694312185765,0.0,10.0,2.0,1.0,3.0
2003,Pre-primary Level,Rural regions,,,,,,,,,,,,
2003,Primary Level,Urban regions,66,2.2125899464647745,1.402902549529415,3.022277343400134,0.0,0.0,3.0,0.0,7.5,0.0,-2.0,0.0
2003,Primary Level,Rural regions,,,,,,,,,,,,
2003,Lower Secondary Level,Urban regions,745,2.5196537693101604,2.3015882776183885,2.7377192610019323,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0
2003,Lower Secondary Level,Rural regions,323,2.100409408369592,1.789080413201459,2.4117384035377247,0.0,1.0,4.0,0.0,10.0,1.0,1.0,2.0
2003,Upper Secondary Level,Urban regions,3865,2.1567261789743375,2.0748964780959813,2.2385558798526937,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2003,Upper Secondary Level,Rural regions,2220,2.5186149823576094,2.4051164963893985,2.6321134683258203,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0249999999999995
2003,Post-secondary Non-tertiary Level,Urban regions,604,2.377097200682874,2.168613486561763,2.5855809148039848,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2003,Post-secondary Non-tertiary Level,Rural regions,174,2.409035919776208,1.9961917134080682,2.8218801261443476,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2003,First Stage of Tertiary Education,Urban regions,707,1.8227853881411786,1.6521108835624616,1.9934598927198957,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0249999999999995
2003,First Stage of Tertiary Education,Rural regions,403,2.3319544066529296,2.0669796677297714,2.596929145576088,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0
2003,Second Stage of Tertiary Education,Urban regions,2255,1.9796093361816998,1.8762376340493885,2.0829810383140113,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2003,Second Stage of Tertiary Education,Rural regions,892,2.082241807890296,1.9109609437216433,2.2535226720589483,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2004,Pre-primary Level,Urban regions,,,,,,,,,,,,
2004,Pre-primary Level,Rural regions,,,,,,,,,,,,
2004,Primary Level,Urban regions,,,,,,,,,,,,
2004,Primary Level,Rural regions,,,,,,,,,,,,
2004,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2004,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2004,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2004,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2004,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2004,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2004,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2004,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2004,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2004,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2005,Pre-primary Level,Urban regions,36,2.2840067037479828,1.4234933024958862,3.1445201050000793,0.0,1.0,5.0,0.0,10.0,1.0,-3.0,1.0
2005,Pre-primary Level,Rural regions,,,,,,,,,,,,
2005,Primary Level,Urban regions,59,2.1954199627419344,1.5245619842764608,2.866277941207408,0.0,1.0,5.0,0.0,9.0,1.0,-1.0,2.0
2005,Primary Level,Rural regions,,,,,,,,,,,,
2005,Lower Secondary Level,Urban regions,632,2.406800510989532,2.190854675238101,2.6227463467409633,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0
2005,Lower Secondary Level,Rural regions,279,3.4967598609352257,3.0945122713759687,3.8990074504944827,0.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2005,Upper Secondary Level,Urban regions,3527,2.304472354060257,2.2175993648279944,2.39134534329252,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2005,Upper Secondary Level,Rural regions,2018,2.6261498943330728,2.5068216395000964,2.745478149166049,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2005,Post-secondary Non-tertiary Level,Urban regions,604,2.3911010547804725,2.199786551302228,2.582415558258717,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2005,Post-secondary Non-tertiary Level,Rural regions,168,2.572286679989132,2.1988686461924662,2.945704713785798,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0
2005,First Stage of Tertiary Education,Urban regions,654,2.198279227530459,2.0030776251966733,2.3934808298642443,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2005,First Stage of Tertiary Education,Rural regions,362,2.462285251000745,2.169150207396166,2.755420294605324,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0
2005,Second Stage of Tertiary Education,Urban regions,2089,2.0336525734209134,1.9244366660483219,2.142868480793505,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2005,Second Stage of Tertiary Education,Rural regions,841,2.218740165816945,2.0333942140000807,2.4040861176338093,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2006,Pre-primary Level,Urban regions,,,,,,,,,,,,
2006,Pre-primary Level,Rural regions,,,,,,,,,,,,
2006,Primary Level,Urban regions,,,,,,,,,,,,
2006,Primary Level,Rural regions,,,,,,,,,,,,
2006,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2006,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2006,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2006,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2006,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2006,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2006,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2006,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2006,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2006,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2007,Pre-primary Level,Urban regions,,,,,,,,,,,,
2007,Pre-primary Level,Rural regions,,,,,,,,,,,,
2007,Primary Level,Urban regions,45,2.6107918123552456,1.8059530141203717,3.4156306105901195,0.0,2.0,5.0,0.0,10.0,2.0,1.0,4.0
2007,Primary Level,Rural regions,,,,,,,,,,,,
2007,Lower Secondary Level,Urban regions,517,2.2505412415631736,2.005677548365444,2.495404934760903,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2007,Lower Secondary Level,Rural regions,265,2.940312221030157,2.53780105813793,3.3428233839223838,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0
2007,Upper Secondary Level,Urban regions,3514,2.170870862860399,2.084237552550995,2.257504173169803,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2007,Upper Secondary Level,Rural regions,2117,2.351178009442441,2.2385038706786715,2.4638521482062106,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0
2007,Post-secondary Non-tertiary Level,Urban regions,601,2.103412899303826,1.9284708108165785,2.2783549877910736,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2007,Post-secondary Non-tertiary Level,Rural regions,212,2.3410122826864725,1.9956940407674124,2.6863305246055327,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2007,First Stage of Tertiary Education,Urban regions,616,2.1516756134247403,1.953665417096261,2.3496858097532196,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2007,First Stage of Tertiary Education,Rural regions,374,1.9616761263003881,1.7419191774507081,2.181433075150068,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2007,Second Stage of Tertiary Education,Urban regions,2168,1.6914533531522007,1.593299250503508,1.7896074558008934,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2007,Second Stage of Tertiary Education,Rural regions,863,2.0844359068160196,1.913688477021013,2.2551833366110263,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2008,Pre-primary Level,Urban regions,,,,,,,,,,,,
2008,Pre-primary Level,Rural regions,,,,,,,,,,,,
2008,Primary Level,Urban regions,,,,,,,,,,,,
2008,Primary Level,Rural regions,,,,,,,,,,,,
2008,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2008,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2008,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2008,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2008,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2008,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2008,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2008,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2008,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2008,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2009,Pre-primary Level,Urban regions,,,,,,,,,,,,
2009,Pre-primary Level,Rural regions,,,,,,,,,,,,
2009,Primary Level,Urban regions,40,2.517114919051701,1.6555415901303676,3.378688247973034,0.0,1.566766613699926,5.0,0.0,10.0,1.0,-3.0,2.0
