year,pgisced97,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1991,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1991,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1991,higher education,-1,,,,,,,,,,,,
1991,higher education,Staedtischer Raum,,,,,,,,,,,,
1991,higher education,Laendlicher Raum,,,,,,,,,,,,
1992,-5,-1,,,,,,,,,,,,
1992,-5,Staedtischer Raum,,,,,,,,,,,,
1992,-5,Laendlicher Raum,,,,,,,,,,,,
1992,-1,-1,,,,,,,,,,,,
1992,-1,Staedtischer Raum,,,,,,,,,,,,
1992,-1,Laendlicher Raum,,,,,,,,,,,,
1992,in school,Staedtischer Raum,,,,,,,,,,,,
1992,in school,Laendlicher Raum,,,,,,,,,,,,
1992,inadequately,-1,,,,,,,,,,,,
1992,inadequately,Staedtischer Raum,,,,,,,,,,,,
1992,inadequately,Laendlicher Raum,,,,,,,,,,,,
1992,general elemantary,-1,,,,,,,,,,,,
1992,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1992,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1992,middle vocational,-1,,,,,,,,,,,,
1992,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1992,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1992,vocational + Abi,-1,,,,,,,,,,,,
1992,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1992,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1992,higher vocational,-1,,,,,,,,,,,,
1992,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1992,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1992,higher education,-1,,,,,,,,,,,,
1992,higher education,Staedtischer Raum,,,,,,,,,,,,
1992,higher education,Laendlicher Raum,,,,,,,,,,,,
1993,-5,Staedtischer Raum,,,,,,,,,,,,
1993,-5,Laendlicher Raum,,,,,,,,,,,,
1993,-1,Staedtischer Raum,,,,,,,,,,,,
1993,-1,Laendlicher Raum,,,,,,,,,,,,
1993,in school,Staedtischer Raum,,,,,,,,,,,,
1993,in school,Laendlicher Raum,,,,,,,,,,,,
1993,inadequately,Staedtischer Raum,,,,,,,,,,,,
1993,inadequately,Laendlicher Raum,,,,,,,,,,,,
1993,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1993,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1993,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1993,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1993,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1993,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1993,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1993,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1993,higher education,Staedtischer Raum,,,,,,,,,,,,
1993,higher education,Laendlicher Raum,,,,,,,,,,,,
1994,-5,Staedtischer Raum,,,,,,,,,,,,
1994,-5,Laendlicher Raum,,,,,,,,,,,,
1994,-1,Staedtischer Raum,,,,,,,,,,,,
1994,-1,Laendlicher Raum,,,,,,,,,,,,
1994,in school,Staedtischer Raum,,,,,,,,,,,,
1994,in school,Laendlicher Raum,,,,,,,,,,,,
1994,inadequately,Staedtischer Raum,,,,,,,,,,,,
1994,inadequately,Laendlicher Raum,,,,,,,,,,,,
1994,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1994,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1994,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1994,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1994,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1994,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1994,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1994,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1994,higher education,Staedtischer Raum,,,,,,,,,,,,
1994,higher education,Laendlicher Raum,,,,,,,,,,,,
1995,-5,Staedtischer Raum,,,,,,,,,,,,
1995,-5,Laendlicher Raum,,,,,,,,,,,,
1995,-1,Staedtischer Raum,,,,,,,,,,,,
1995,-1,Laendlicher Raum,,,,,,,,,,,,
1995,in school,Staedtischer Raum,,,,,,,,,,,,
1995,in school,Laendlicher Raum,,,,,,,,,,,,
1995,inadequately,Staedtischer Raum,,,,,,,,,,,,
1995,inadequately,Laendlicher Raum,,,,,,,,,,,,
1995,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1995,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1995,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1995,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1995,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1995,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1995,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1995,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1995,higher education,Staedtischer Raum,,,,,,,,,,,,
1995,higher education,Laendlicher Raum,,,,,,,,,,,,
1996,-5,Staedtischer Raum,,,,,,,,,,,,
1996,-5,Laendlicher Raum,,,,,,,,,,,,
1996,-1,Staedtischer Raum,,,,,,,,,,,,
1996,-1,Laendlicher Raum,,,,,,,,,,,,
1996,in school,Staedtischer Raum,,,,,,,,,,,,
1996,in school,Laendlicher Raum,,,,,,,,,,,,
1996,inadequately,Staedtischer Raum,,,,,,,,,,,,
1996,inadequately,Laendlicher Raum,,,,,,,,,,,,
1996,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1996,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1996,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1996,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1996,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1996,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1996,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1996,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1996,higher education,Staedtischer Raum,,,,,,,,,,,,
1996,higher education,Laendlicher Raum,,,,,,,,,,,,
1997,-5,Staedtischer Raum,,,,,,,,,,,,
1997,-5,Laendlicher Raum,,,,,,,,,,,,
1997,-1,Staedtischer Raum,,,,,,,,,,,,
1997,-1,Laendlicher Raum,,,,,,,,,,,,
1997,in school,Staedtischer Raum,,,,,,,,,,,,
1997,in school,Laendlicher Raum,,,,,,,,,,,,
1997,inadequately,Staedtischer Raum,,,,,,,,,,,,
1997,inadequately,Laendlicher Raum,,,,,,,,,,,,
1997,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1997,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1997,middle vocational,-1,,,,,,,,,,,,
1997,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1997,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1997,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1997,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1997,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1997,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1997,higher education,Staedtischer Raum,,,,,,,,,,,,
1997,higher education,Laendlicher Raum,,,,,,,,,,,,
1998,-5,Staedtischer Raum,,,,,,,,,,,,
1998,-5,Laendlicher Raum,,,,,,,,,,,,
1998,-1,Staedtischer Raum,,,,,,,,,,,,
1998,-1,Laendlicher Raum,,,,,,,,,,,,
1998,in school,Staedtischer Raum,,,,,,,,,,,,
1998,in school,Laendlicher Raum,,,,,,,,,,,,
1998,inadequately,Staedtischer Raum,,,,,,,,,,,,
1998,inadequately,Laendlicher Raum,,,,,,,,,,,,
1998,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1998,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1998,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1998,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1998,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1998,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1998,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1998,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1998,higher education,Staedtischer Raum,,,,,,,,,,,,
1998,higher education,Laendlicher Raum,,,,,,,,,,,,
1999,-5,Staedtischer Raum,,,,,,,,,,,,
1999,-5,Laendlicher Raum,,,,,,,,,,,,
1999,-1,Staedtischer Raum,2.3266525420487136,2.0848490709370227,2.5684560131604046,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0,113.0
1999,-1,Laendlicher Raum,3.0813038029094644,2.6739765775098183,3.4886310283091104,0.0,3.0,5.0,0.0,10.0,3.0,1.9749999999999943,6.0,45.0
1999,in school,Staedtischer Raum,,,,,,,,,,,,
1999,in school,Laendlicher Raum,,,,,,,,,,,,
1999,inadequately,Staedtischer Raum,1.9535912233167403,1.756257238152823,2.1509252084806576,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0,146.0
1999,inadequately,Laendlicher Raum,2.212873256581475,1.6575795152491097,2.76816699791384,0.0,0.0,4.144866621351476,0.0,10.0,0.0,-2.0,0.0,33.0
1999,general elemantary,Staedtischer Raum,2.1986897049769456,2.102913489932464,2.2944659200214272,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0,720.0
1999,general elemantary,Laendlicher Raum,2.4608239422787457,2.30466469734422,2.6169831872132714,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0,301.0
1999,middle vocational,Staedtischer Raum,2.027254285929014,1.979596635331663,2.074911936526365,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,2593.0
1999,middle vocational,Laendlicher Raum,2.4794827001584396,2.414574401059281,2.5443909992575984,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0,1551.0
1999,vocational + Abi,Staedtischer Raum,2.1543739911603055,2.009946634550715,2.298801347769896,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0,265.0
1999,vocational + Abi,Laendlicher Raum,2.4714016114302395,2.2159564836209467,2.7268467392395324,0.0,2.0,4.416482290220573,0.0,10.0,2.0,1.0,3.0,93.0
1999,higher vocational,Staedtischer Raum,1.8695242292602694,1.7469455414813886,1.9921029170391502,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,361.0
1999,higher vocational,Laendlicher Raum,2.6229637789394458,2.444666741338761,2.8012608165401307,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0,225.0
1999,higher education,Staedtischer Raum,1.8180178985433453,1.743411648621723,1.8926241484649675,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,964.0
1999,higher education,Laendlicher Raum,2.4837261578322654,2.3676977703656372,2.5997545452988935,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0,517.0
2000,-5,Staedtischer Raum,,,,,,,,,,,,
2000,-5,Laendlicher Raum,,,,,,,,,,,,
2000,-1,Staedtischer Raum,,,,,,,,,,,,
2000,-1,Laendlicher Raum,,,,,,,,,,,,
2000,in school,Staedtischer Raum,,,,,,,,,,,,
2000,in school,Laendlicher Raum,,,,,,,,,,,,
2000,inadequately,Staedtischer Raum,,,,,,,,,,,,
2000,inadequately,Laendlicher Raum,,,,,,,,,,,,
2000,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2000,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2000,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2000,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2000,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2000,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2000,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2000,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2000,higher education,Staedtischer Raum,,,,,,,,,,,,
2000,higher education,Laendlicher Raum,,,,,,,,,,,,
2001,-5,Staedtischer Raum,,,,,,,,,,,,
2001,-5,Laendlicher Raum,,,,,,,,,,,,
2001,-1,Staedtischer Raum,2.3681312147776468,1.8181857047781536,2.9180767247771398,0.0,0.0,3.736197751661509,0.0,9.340494379153771,0.0,-2.0,0.0,39.0
2001,-1,Laendlicher Raum,,,,,,,,,,,,
2001,in school,Staedtischer Raum,2.9322839654891024,2.3980625928649877,3.466505338113217,0.0,2.0,5.0,0.0,10.0,2.0,-1.0,4.0,34.0
2001,in school,Laendlicher Raum,,,,,,,,,,,,
2001,inadequately,Staedtischer Raum,2.044678741286367,1.752014010835575,2.3373434717371593,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0,85.0
2001,inadequately,Laendlicher Raum,,,,,,,,,,,,
2001,general elemantary,Staedtischer Raum,1.86572465239006,1.7787859177271483,1.9526633870529715,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0,832.0
2001,general elemantary,Laendlicher Raum,2.506776564875909,2.3566058475939453,2.656947282157873,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0,365.0
2001,middle vocational,Staedtischer Raum,1.6354939370209471,1.5998072303931674,1.6711806436487269,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,4099.0
2001,middle vocational,Laendlicher Raum,2.0911873292622656,2.04002536362294,2.142349294901591,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0,2455.0
2001,vocational + Abi,Staedtischer Raum,1.7699795286702784,1.6722155411439328,1.867743516196624,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,545.0
2001,vocational + Abi,Laendlicher Raum,2.729364342087604,2.463807847487155,2.9949208366880526,0.0,1.0,5.0,0.0,10.0,1.0,0.0,2.0,149.0
2001,higher vocational,Staedtischer Raum,1.6966310338187718,1.6112247343761494,1.7820373332613941,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0,723.0
2001,higher vocational,Laendlicher Raum,1.989506442285987,1.8669605619742446,2.1120523225977292,0.0,1.0,4.0,0.0,10.0,1.0,1.0,2.0,391.0
2001,higher education,Staedtischer Raum,1.6720687121906936,1.6163118564166625,1.7278255679647248,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,1762.0
2001,higher education,Laendlicher Raum,1.9790530818456877,1.8907314170661011,2.0673747466252745,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,785.0
2002,-5,Staedtischer Raum,,,,,,,,,,,,
2002,-5,Laendlicher Raum,,,,,,,,,,,,
2002,-1,Staedtischer Raum,,,,,,,,,,,,
2002,-1,Laendlicher Raum,,,,,,,,,,,,
2002,in school,Staedtischer Raum,,,,,,,,,,,,
2002,in school,Laendlicher Raum,,,,,,,,,,,,
2002,inadequately,Staedtischer Raum,,,,,,,,,,,,
2002,inadequately,Laendlicher Raum,,,,,,,,,,,,
2002,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2002,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2002,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2002,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2002,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2002,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2002,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2002,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2002,higher education,Staedtischer Raum,,,,,,,,,,,,
2002,higher education,Laendlicher Raum,,,,,,,,,,,,
2003,-5,Staedtischer Raum,,,,,,,,,,,,
2003,-5,Laendlicher Raum,,,,,,,,,,,,
2003,-1,Staedtischer Raum,2.375747079910685,2.072770413824161,2.6787237459972086,0.0,1.0,4.995196399962726,0.0,10.0,1.0,-1.0,2.0,83.0
2003,-1,Laendlicher Raum,3.1171124311859364,2.7385238260185525,3.4957010363533203,0.0,3.0,5.0,0.0,10.0,3.0,1.0,5.0,49.0
2003,in school,Staedtischer Raum,2.6673961309059586,2.2780640425566347,3.0567282192552825,0.7349798487000773,2.0,5.0,0.0,8.0,2.0,-1.0,3.0,30.0
2003,in school,Laendlicher Raum,,,,,,,,,,,,
2003,inadequately,Staedtischer Raum,2.2125899464647745,1.8274372617871721,2.597742631142377,0.0,0.0,3.0,0.0,7.5,0.0,-2.0,0.0,66.0
2003,inadequately,Laendlicher Raum,,,,,,,,,,,,
2003,general elemantary,Staedtischer Raum,2.5833124072597515,2.4749866900707898,2.6916381244487133,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0,715.0
2003,general elemantary,Laendlicher Raum,2.0993175581593753,1.9443886048980012,2.2542465114207495,0.0,0.0,4.0,0.0,10.0,0.0,-1.0,0.0,304.0
2003,middle vocational,Staedtischer Raum,2.1567261789743375,2.1170755191910975,2.1963768387575775,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0,3865.0
2003,middle vocational,Laendlicher Raum,2.5186149823576094,2.463631957074747,2.573598007640472,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0,2220.0
2003,vocational + Abi,Staedtischer Raum,2.377097200682874,2.2762473936273584,2.4779470077383894,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0,604.0
2003,vocational + Abi,Laendlicher Raum,2.4090359197762075,2.210329013499441,2.607742826052974,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0,174.0
2003,higher vocational,Staedtischer Raum,1.8227853881411782,1.7402008023252813,1.905369973957075,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,707.0
2003,higher vocational,Laendlicher Raum,2.3319544066529305,2.2039070888330516,2.4600017244728094,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0,403.0
2003,higher education,Staedtischer Raum,1.9796093361816993,1.9295316895200387,2.02968698284336,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,2255.0
2003,higher education,Laendlicher Raum,2.0822418078902962,1.9993342711310051,2.1651493446495875,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,892.0
2004,-5,Staedtischer Raum,,,,,,,,,,,,
2004,-5,Laendlicher Raum,,,,,,,,,,,,
2004,-1,Staedtischer Raum,,,,,,,,,,,,
2004,-1,Laendlicher Raum,,,,,,,,,,,,
2004,in school,Staedtischer Raum,,,,,,,,,,,,
2004,in school,Laendlicher Raum,,,,,,,,,,,,
2004,inadequately,Staedtischer Raum,,,,,,,,,,,,
2004,inadequately,Laendlicher Raum,,,,,,,,,,,,
2004,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2004,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2004,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2004,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2004,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2004,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2004,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2004,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2004,higher education,Staedtischer Raum,,,,,,,,,,,,
2004,higher education,Laendlicher Raum,,,,,,,,,,,,
2005,-5,Staedtischer Raum,,,,,,,,,,,,
2005,-5,Laendlicher Raum,,,,,,,,,,,,
2005,-1,Staedtischer Raum,3.1801262453710533,2.896252588222905,3.4639999025192014,1.0,3.0,5.0,0.0,10.0,3.0,1.0,5.0,92.0
2005,-1,Laendlicher Raum,2.7480498268468256,2.2977932886585384,3.198306365035113,0.0,1.0490070070759983,5.0,0.0,10.0,1.0,-1.0250000000000057,2.0,50.0
