year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,First Stage of Tertiary Education,Urban regions,723,1.6966310338187718,1.49593153281619,1.8937712293958349,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2001,First Stage of Tertiary Education,Rural regions,391,1.9895064422859865,1.6824243073411043,2.2659934583666272,0.0,1.0,4.0,0.0,10.0,1.0,1.0,2.0
2001,Second Stage of Tertiary Education,Urban regions,1762,1.6720687121906934,1.5320031032585606,1.8004380947828809,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2001,Second Stage of Tertiary Education,Rural regions,785,1.979053081845688,1.774372869974453,2.1722276740570567,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2002,Pre-primary Level,Urban regions,,,,,,,,,,,,
2002,Pre-primary Level,Rural regions,,,,,,,,,,,,
2002,Primary Level,Urban regions,,,,,,,,,,,,
2002,Primary Level,Rural regions,,,,,,,,,,,,
2002,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2002,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2002,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2002,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2002,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2002,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2002,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2002,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2002,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2002,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2003,Pre-primary Level,Urban regions,39,2.3276642359759454,1.568762697693682,3.249023604677002,0.11645642314654445,2.0,4.6596694312185765,0.0,10.0,2.0,1.0,3.0
2003,Pre-primary Level,Rural regions,,,,,,,,,,,,
2003,Primary Level,Urban regions,66,2.2125899464647745,1.2606382454892557,3.239852138129968,0.0,0.0,3.0,0.0,7.5,0.0,-2.0,0.0
2003,Primary Level,Rural regions,,,,,,,,,,,,
2003,Lower Secondary Level,Urban regions,745,2.5196537693101604,2.213464006128375,2.7780590583057654,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0
2003,Lower Secondary Level,Rural regions,323,2.100409408369592,1.7266957686483102,2.420691611852343,0.0,1.0,4.0,0.0,10.0,1.0,1.0,2.0
2003,Upper Secondary Level,Urban regions,3865,2.1567261789743375,2.063428685409855,2.263070343859237,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2003,Upper Secondary Level,Rural regions,2220,2.5186149823576094,2.376820983534738,2.6647471266129084,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2003,Post-secondary Non-tertiary Level,Urban regions,604,2.377097200682874,2.09899705033174,2.662198548710457,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2003,Post-secondary Non-tertiary Level,Rural regions,174,2.409035919776208,1.9104059654039567,2.903806877850931,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2003,First Stage of Tertiary Education,Urban regions,707,1.8227853881411786,1.618282079889449,1.9996059993615365,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2003,First Stage of Tertiary Education,Rural regions,403,2.3319544066529296,1.9613915735628669,2.6854677710848742,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0
2003,Second Stage of Tertiary Education,Urban regions,2255,1.9796093361816998,1.8407639613498454,2.1178472508048896,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2003,Second Stage of Tertiary Education,Rural regions,892,2.082241807890296,1.8543165966373518,2.2902767653973903,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2004,Pre-primary Level,Urban regions,,,,,,,,,,,,
2004,Pre-primary Level,Rural regions,,,,,,,,,,,,
2004,Primary Level,Urban regions,,,,,,,,,,,,
2004,Primary Level,Rural regions,,,,,,,,,,,,
2004,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2004,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2004,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2004,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2004,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2004,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2004,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2004,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2004,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2004,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2005,Pre-primary Level,Urban regions,36,2.2840067037479828,0.9016757770235286,3.227543911084427,0.0,1.0,5.0,0.0,10.0,1.0,-2.0,1.0
2005,Pre-primary Level,Rural regions,,,,,,,,,,,,
2005,Primary Level,Urban regions,59,2.1954199627419344,1.3498153515554367,3.089257836029213,0.0,1.0,5.0,0.0,9.0,1.0,-1.0,2.0
2005,Primary Level,Rural regions,,,,,,,,,,,,
2005,Lower Secondary Level,Urban regions,632,2.406800510989532,2.098923181246762,2.668819204229805,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0
2005,Lower Secondary Level,Rural regions,279,3.4967598609352257,2.878245990390262,3.99649716957955,0.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2005,Upper Secondary Level,Urban regions,3527,2.304472354060257,2.204578193993251,2.4058778017301745,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2005,Upper Secondary Level,Rural regions,2018,2.6261498943330728,2.4417785432762447,2.7756341124152457,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2005,Post-secondary Non-tertiary Level,Urban regions,604,2.3911010547804725,2.150482636457691,2.6235210343045807,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2005,Post-secondary Non-tertiary Level,Rural regions,168,2.572286679989132,2.122370941177118,3.0024961245236645,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0
2005,First Stage of Tertiary Education,Urban regions,654,2.198279227530459,1.9193528641481215,2.4445698382241754,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2005,First Stage of Tertiary Education,Rural regions,362,2.462285251000745,2.030624667462169,2.887697079450526,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0
2005,Second Stage of Tertiary Education,Urban regions,2089,2.0336525734209134,1.9189247821550186,2.2025458983170885,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2005,Second Stage of Tertiary Education,Rural regions,841,2.218740165816945,1.8940971061512908,2.4807247877230143,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2006,Pre-primary Level,Urban regions,,,,,,,,,,,,
2006,Pre-primary Level,Rural regions,,,,,,,,,,,,
2006,Primary Level,Urban regions,,,,,,,,,,,,
2006,Primary Level,Rural regions,,,,,,,,,,,,
2006,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2006,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2006,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2006,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2006,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2006,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2006,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2006,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2006,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2006,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2007,Pre-primary Level,Urban regions,,,,,,,,,,,,
2007,Pre-primary Level,Rural regions,,,,,,,,,,,,
2007,Primary Level,Urban regions,45,2.6107918123552456,1.7273072267685219,3.460823884008641,0.0,2.0,5.0,0.0,10.0,2.0,1.0,4.0
2007,Primary Level,Rural regions,,,,,,,,,,,,
2007,Lower Secondary Level,Urban regions,517,2.2505412415631736,1.9732540734659558,2.5509924056989077,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2007,Lower Secondary Level,Rural regions,265,2.940312221030157,2.371090229660818,3.543697756139738,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0
2007,Upper Secondary Level,Urban regions,3514,2.170870862860399,2.057519470065577,2.2814526623534017,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2007,Upper Secondary Level,Rural regions,2117,2.351178009442441,2.2022250464677087,2.476527101277774,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0
2007,Post-secondary Non-tertiary Level,Urban regions,601,2.103412899303826,1.8897870631899574,2.320904895257322,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2007,Post-secondary Non-tertiary Level,Rural regions,212,2.3410122826864725,1.8424425783322849,2.7975524357120416,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2007,First Stage of Tertiary Education,Urban regions,616,2.1516756134247403,1.8795743245529901,2.3991058444416815,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2007,First Stage of Tertiary Education,Rural regions,374,1.9616761263003881,1.6440508422371907,2.2486693736289265,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2007,Second Stage of Tertiary Education,Urban regions,2168,1.6914533531522007,1.5518907941307147,1.8427444928466965,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2007,Second Stage of Tertiary Education,Rural regions,863,2.0844359068160196,1.8687963308200626,2.300797895527757,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2008,Pre-primary Level,Urban regions,,,,,,,,,,,,
2008,Pre-primary Level,Rural regions,,,,,,,,,,,,
2008,Primary Level,Urban regions,,,,,,,,,,,,
2008,Primary Level,Rural regions,,,,,,,,,,,,
2008,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2008,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2008,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2008,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2008,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2008,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2008,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2008,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2008,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2008,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2009,Pre-primary Level,Urban regions,,,,,,,,,,,,
2009,Pre-primary Level,Rural regions,,,,,,,,,,,,
2009,Primary Level,Urban regions,40,2.517114919051701,1.4112246942149302,3.5697436827530264,0.0,1.566766613699926,5.0,0.0,10.0,1.0,-3.0,2.0
