year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1994,higher education,Laendlicher Raum,,,,,,,,,,,,
1995,in school,Staedtischer Raum,,,,,,,,,,,,
1995,in school,Laendlicher Raum,,,,,,,,,,,,
1995,inadequately,Staedtischer Raum,,,,,,,,,,,,
1995,inadequately,Laendlicher Raum,,,,,,,,,,,,
1995,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1995,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1995,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1995,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1995,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1995,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1995,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1995,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1995,higher education,Staedtischer Raum,,,,,,,,,,,,
1995,higher education,Laendlicher Raum,,,,,,,,,,,,
1996,in school,Staedtischer Raum,,,,,,,,,,,,
1996,in school,Laendlicher Raum,,,,,,,,,,,,
1996,inadequately,Staedtischer Raum,,,,,,,,,,,,
1996,inadequately,Laendlicher Raum,,,,,,,,,,,,
1996,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1996,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1996,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1996,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1996,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1996,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1996,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1996,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1996,higher education,Staedtischer Raum,,,,,,,,,,,,
1996,higher education,Laendlicher Raum,,,,,,,,,,,,
1997,in school,Staedtischer Raum,,,,,,,,,,,,
1997,in school,Laendlicher Raum,,,,,,,,,,,,
1997,inadequately,Staedtischer Raum,,,,,,,,,,,,
1997,inadequately,Laendlicher Raum,,,,,,,,,,,,
1997,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1997,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1997,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1997,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1997,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1997,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1997,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1997,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1997,higher education,Staedtischer Raum,,,,,,,,,,,,
1997,higher education,Laendlicher Raum,,,,,,,,,,,,
1998,in school,Staedtischer Raum,,,,,,,,,,,,
1998,in school,Laendlicher Raum,,,,,,,,,,,,
1998,inadequately,Staedtischer Raum,,,,,,,,,,,,
1998,inadequately,Laendlicher Raum,,,,,,,,,,,,
1998,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1998,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1998,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1998,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1998,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1998,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1998,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1998,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1998,higher education,Staedtischer Raum,,,,,,,,,,,,
1998,higher education,Laendlicher Raum,,,,,,,,,,,,
1999,in school,Staedtischer Raum,,,,,,,,,,,,
1999,in school,Laendlicher Raum,,,,,,,,,,,,
1999,inadequately,Staedtischer Raum,146,1.9535912233167403,1.756257238152823,2.1509252084806576,2.281188865285116,10.0,0.8716385479278886,4.395514341320958,-1.2426869281079522,1.0,0.0,2.0
1999,inadequately,Laendlicher Raum,33,2.2128732565814744,1.6575795152491093,2.7681669979138395,2.8167317941383576,0.5442372804429729,0.0,7.041829485345894,-4.225097691207536,0.0,-2.0500000000000114,0.0
1999,general elemantary,Staedtischer Raum,720,2.1986897049769456,2.102913489932464,2.2944659200214272,2.0100036739624354,0.22384212937474945,3.2342932722367865,4.0,0.0,1.0,1.0,1.0
1999,general elemantary,Laendlicher Raum,301,2.4608239422787452,2.3046646973442195,2.616983187213271,3.8762844225237383,2.401213903290899,0.8018619798334603,8.487918086559155,-3.809771684201957,2.0,2.0,3.0
1999,middle vocational,Staedtischer Raum,2593,2.027254285929014,1.979596635331663,2.074911936526365,2.354573549239442,2.644903842563927,2.2985856121481802,5.0,0.0,1.0,1.0,1.0
1999,middle vocational,Laendlicher Raum,1551,2.479482700158439,2.4145744010592805,2.544390999257598,2.0,2.975945103990848,1.0,5.0,-0.5,2.0,2.0,2.0
1999,vocational + Abi,Staedtischer Raum,265,2.1543739911603055,2.009946634550715,2.298801347769896,0.7017074264408487,0.0,0.3694322558799625,5.0,-0.1289804999613669,1.0,0.0,1.0
1999,vocational + Abi,Laendlicher Raum,93,2.471401611430239,2.215956483620946,2.726846739239532,3.3752931551093357,2.0,2.920856910549032,4.056947521949791,0.0,2.0,1.0,3.0
1999,higher vocational,Staedtischer Raum,361,1.8695242292602698,1.746945541481389,1.9921029170391507,1.6572195548189612,0.0,6.7744221942400165,3.0,0.0,1.0,1.0,2.0
1999,higher vocational,Laendlicher Raum,225,2.6229637789394458,2.444666741338761,2.8012608165401307,0.5003532535237236,1.295180809507291,0.2331963000142995,7.0,-0.16753913024983672,2.0,2.0,3.0
1999,higher education,Staedtischer Raum,964,1.8180178985433455,1.7434116486217233,1.8926241484649677,3.655702550691583,0.0,2.5429084401004634,10.0,0.0,1.0,1.0,1.0
1999,higher education,Laendlicher Raum,517,2.4837261578322662,2.367697770365638,2.5997545452988944,8.983003077210265,0.0,1.8527128883951132,19.67843836043299,-8.842722394827614,2.0,2.0,3.0
2000,in school,Staedtischer Raum,,,,,,,,,,,,
2000,in school,Laendlicher Raum,,,,,,,,,,,,
2000,inadequately,Staedtischer Raum,,,,,,,,,,,,
2000,inadequately,Laendlicher Raum,,,,,,,,,,,,
2000,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2000,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2000,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2000,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2000,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2000,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2000,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2000,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2000,higher education,Staedtischer Raum,,,,,,,,,,,,
2000,higher education,Laendlicher Raum,,,,,,,,,,,,
2001,in school,Staedtischer Raum,34,2.9322839654891024,2.3980625928649877,3.466505338113217,0.0,0.0,0.8822925363619378,6.0,2.205731340904845,2.0,-1.0,4.0
2001,in school,Laendlicher Raum,,,,,,,,,,,,
2001,inadequately,Staedtischer Raum,85,2.0446787412863663,1.7520140108355742,2.3373434717371584,0.032485265815805464,3.0261285220251866,6.201852741855009,1.0,0.0,1.0,0.0,2.0
2001,inadequately,Laendlicher Raum,,,,,,,,,,,,
2001,general elemantary,Staedtischer Raum,832,1.86572465239006,1.7787859177271483,1.9526633870529715,1.4381911547461097,0.0,2.9148165991140784,0.0,0.0,0.0,-1.0,0.0
2001,general elemantary,Laendlicher Raum,365,2.5067765648759086,2.356605847593945,2.6569472821578723,0.12379573627444707,0.0,2.8186785849811775,5.0,0.0,1.0,0.0,1.0
2001,middle vocational,Staedtischer Raum,4099,1.635493937020947,1.599807230393167,1.6711806436487269,0.0,5.238860830331751,0.17854524215998402,0.0,0.0,0.0,0.0,0.0
2001,middle vocational,Laendlicher Raum,2455,2.091187329262266,2.0400253636229406,2.1423492949015914,3.0768751975438637,5.373961608763305,0.059287041690675335,7.603257431323646,-4.467095192089108,1.0,1.0,1.0
2001,vocational + Abi,Staedtischer Raum,545,1.7699795286702789,1.6722155411439332,1.8677435161966245,0.07484952488926466,1.8234839764836734,0.7325997530009885,0.0,0.0,1.0,1.0,1.0
2001,vocational + Abi,Laendlicher Raum,149,2.729364342087604,2.463807847487155,2.9949208366880526,7.932952207977051,0.0,1.9906454403922882,16.846412359354197,-6.922814710984856,1.0,0.0,2.0
2001,higher vocational,Staedtischer Raum,723,1.6966310338187713,1.611224734376149,1.7820373332613937,0.32630871962601665,0.0,1.524984639558966,0.0,0.0,0.0,-1.0,0.0
2001,higher vocational,Laendlicher Raum,391,1.9895064422859865,1.8669605619742442,2.112052322597729,0.1162822488442644,2.0,0.0,1.0,-0.1744233732663966,1.0,1.0,2.0
2001,higher education,Staedtischer Raum,1762,1.6720687121906934,1.6163118564166623,1.7278255679647245,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0
2001,higher education,Laendlicher Raum,785,1.9790530818456877,1.8907314170661011,2.0673747466252745,1.0534802267418064,3.6258049044484926,2.0,3.0,0.0,1.0,1.0,1.0
2002,in school,Staedtischer Raum,,,,,,,,,,,,
2002,in school,Laendlicher Raum,,,,,,,,,,,,
2002,inadequately,Staedtischer Raum,,,,,,,,,,,,
2002,inadequately,Laendlicher Raum,,,,,,,,,,,,
2002,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2002,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2002,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2002,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2002,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2002,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2002,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2002,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2002,higher education,Staedtischer Raum,,,,,,,,,,,,
2002,higher education,Laendlicher Raum,,,,,,,,,,,,
2003,in school,Staedtischer Raum,30,2.66739613090596,2.278064042556636,3.056728219255284,0.8421716716536338,5.0,0.13950024248862034,5.0,-0.9145069012588999,2.0,-1.0,3.0
2003,in school,Laendlicher Raum,,,,,,,,,,,,
2003,inadequately,Staedtischer Raum,66,2.2125899464647745,1.8274372617871721,2.597742631142377,4.338914527812978,1.5323585269930071,0.0,10.847286319532445,-6.508371791719467,0.0,-2.0,0.0
2003,inadequately,Laendlicher Raum,,,,,,,,,,,,
2003,general elemantary,Staedtischer Raum,715,2.583312407259752,2.47498669007079,2.6916381244487138,0.0,1.0,0.0,0.0,0.0,2.0,2.0,3.0
2003,general elemantary,Laendlicher Raum,304,2.0993175581593753,1.9443886048980012,2.2542465114207495,0.0,0.34106769931475706,1.927814183491011,0.0,4.819535458727527,0.0,-1.0,0.0
2003,middle vocational,Staedtischer Raum,3865,2.1567261789743375,2.1170755191910975,2.1963768387575775,2.712701233725471,3.8170610363743234,4.00504174380559,5.0,0.0,1.0,1.0,1.0
2003,middle vocational,Laendlicher Raum,2220,2.5186149823576094,2.463631957074747,2.573598007640472,0.7776711262400948,2.810367481540662,2.0,2.0,0.0,2.0,2.0,2.0
2003,vocational + Abi,Staedtischer Raum,604,2.377097200682874,2.2762473936273584,2.4779470077383894,0.0,1.0,2.232345108445804,5.0,5.58086277111451,2.0,2.0,3.0
2003,vocational + Abi,Laendlicher Raum,174,2.4090359197762066,2.21032901349944,2.607742826052973,3.0512065877172914,1.411776782866891,1.9904128206668947,4.642397238292887,0.0,2.0,2.0,3.0
2003,higher vocational,Staedtischer Raum,707,1.8227853881411784,1.7402008023252815,1.9053699739570753,0.0,0.3138941791580159,1.4771572370028614,10.0,0.0,1.0,1.0,2.0
2003,higher vocational,Laendlicher Raum,403,2.3319544066529296,2.2039070888330508,2.4600017244728085,0.7874271788836096,2.0,0.0,1.968567947209024,-1.1811407683254145,1.0,0.0,1.0
2003,higher education,Staedtischer Raum,2255,1.9796093361816993,1.9295316895200387,2.02968698284336,1.0314577128211466,3.9082286113451588,1.0,8.0,0.9528134307682801,1.0,1.0,1.0
2003,higher education,Laendlicher Raum,892,2.0822418078902953,1.9993342711310043,2.165149344649586,1.1959825808566737,0.4994026205366966,4.790738167675791,0.0,1.0,1.0,1.0,1.0
2004,in school,Staedtischer Raum,,,,,,,,,,,,
2004,in school,Laendlicher Raum,,,,,,,,,,,,
2004,inadequately,Staedtischer Raum,,,,,,,,,,,,
2004,inadequately,Laendlicher Raum,,,,,,,,,,,,
2004,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2004,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2004,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2004,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2004,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2004,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2004,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2004,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2004,higher education,Staedtischer Raum,,,,,,,,,,,,
2004,higher education,Laendlicher Raum,,,,,,,,,,,,
2005,in school,Staedtischer Raum,,,,,,,,,,,,
2005,in school,Laendlicher Raum,,,,,,,,,,,,
2005,inadequately,Staedtischer Raum,59,2.195419962741935,1.877035832818454,2.5138040926654157,4.33275192513686,3.3295345846763458,0.0,10.83187981284215,-6.499127887705289,1.0,-1.0,2.0
2005,inadequately,Laendlicher Raum,,,,,,,,,,,,
2005,general elemantary,Staedtischer Raum,610,2.4391962883446374,2.3332194930937264,2.5451730835955484,0.5266243150884493,5.682021906080793,0.0,6.0,-0.789936472632674,2.0,2.0,3.0
2005,general elemantary,Laendlicher Raum,265,3.572815174436324,3.3724135363564933,3.7732168125161545,1.645254487964088,7.66357487756659,2.700676812859567,0.06212100062086967,0.0,3.0,2.0,4.0
2005,middle vocational,Staedtischer Raum,3527,2.3044723540602576,2.262379228438848,2.3465654796816673,0.7134162651361633,0.0,4.517925978842091,0.0,0.0,1.0,0.0,1.0
2005,middle vocational,Laendlicher Raum,2018,2.6261498943330728,2.5683458646047663,2.6839539240613792,2.5312492593382023,0.0,10.0,0.0,1.0,2.0,2.0,2.0
2005,vocational + Abi,Staedtischer Raum,604,2.391101054780472,2.2985565083441277,2.4836456012168164,0.0,2.929723318587336,3.282747600827486,1.0,1.0,2.0,2.0,3.0
2005,vocational + Abi,Laendlicher Raum,168,2.5722866799891317,2.3926015507291307,2.7519718092491328,4.74214504730511,3.972902256379498,5.123768102333413,4.169710464762655,0.0,2.0,1.0,3.0
2005,higher vocational,Staedtischer Raum,654,2.1982792275304592,2.1038398344468123,2.292718620614106,2.507631755847097,4.842012348417907,3.9666633582692614,5.0,0.0,1.0,0.0,1.0
2005,higher vocational,Laendlicher Raum,362,2.462285251000745,2.3206782295298463,2.603892272471644,0.48921049914508474,0.0,3.5998699864981405,4.0,0.0,1.0,0.0,1.0
2005,higher education,Staedtischer Raum,2089,2.033652573420913,1.9807460052336965,2.0865591416081295,0.20931119602625609,5.92186094071111,0.0,7.0,-0.3139667940393841,1.0,1.0,1.0
2005,higher education,Laendlicher Raum,841,2.218740165816945,2.129031911791891,2.3084484198419988,1.1502414373946412,0.0,0.9172408061953409,5.0,0.0,1.0,0.0,1.0
2006,in school,Staedtischer Raum,,,,,,,,,,,,
2006,in school,Laendlicher Raum,,,,,,,,,,,,
2006,inadequately,Staedtischer Raum,,,,,,,,,,,,
2006,inadequately,Laendlicher Raum,,,,,,,,,,,,
2006,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2006,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2006,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2006,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2006,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2006,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2006,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2006,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2006,higher education,Staedtischer Raum,,,,,,,,,,,,
2006,higher education,Laendlicher Raum,,,,,,,,,,,,
2007,in school,Staedtischer Raum,,,,,,,,,,,,
2007,in school,Laendlicher Raum,,,,,,,,,,,,
2007,inadequately,Staedtischer Raum,45,2.610791812355245,2.2314084839645636,2.9901751407459267,7.870458967563108,0.0,1.5161841589986684,17.401871180409767,-8.015228053847991,2.0,1.0,3.0
2007,inadequately,Laendlicher Raum,,,,,,,,,,,,
2007,general elemantary,Staedtischer Raum,517,2.2505412415631736,2.13213351451803,2.368948968608317,7.343544479535105,0.0,0.9405064794398532,16.94810147967798,-8.664050520703025,1.0,0.0,1.0
2007,general elemantary,Laendlicher Raum,265,2.940312221030157,2.7461083356665723,3.1345161063937415,6.36068245708496,1.9316309788537107,0.0,15.9017061427124,-9.54102368562744,2.0,1.0,3.0
2007,middle vocational,Staedtischer Raum,3514,2.170870862860399,2.1288939237420506,2.2128478019787474,3.374722427654267,2.5731196680869344,3.894228606022455,2.5954631601019846,0.0,1.0,1.0,1.0
2007,middle vocational,Laendlicher Raum,2117,2.351178009442441,2.2965957796159016,2.4057602392689805,3.5805771561101873,0.7236180949585107,1.7364423142266219,6.346779418935535,-1.029759948598726,1.0,0.0,1.0
2007,vocational + Abi,Staedtischer Raum,601,2.103412899303826,2.0187890305597427,2.1880367680479096,0.7896383885266571,0.3384568306460978,0.0,1.9740959713166428,-1.1844575827899857,2.0,2.0,3.0
2007,vocational + Abi,Laendlicher Raum,212,2.3410122826864734,2.1745955958246364,2.5074289695483105,2.5894756043979252,0.0,0.0,6.473689010994812,-3.8842134065968876,2.0,2.0,3.0
2007,higher vocational,Staedtischer Raum,616,2.1516756134247403,2.055888401428092,2.2474628254213886,8.0,0.2992028146581287,0.0,20.0,-12.0,1.0,0.0,1.0
2007,higher vocational,Laendlicher Raum,374,1.9616761263003888,1.855504942700413,2.0678473099003645,2.598561597745604,5.0,0.6867663737075915,5.4662544338026215,-2.1809264623494267,1.0,0.0,1.0
2007,higher education,Staedtischer Raum,2168,1.6914533531522005,1.6439043591196774,1.7390023471847236,1.4296212446066292,0.6618677332821483,1.99037257532184,0.588494248533813,0.0,1.0,1.0,1.0
2007,higher education,Laendlicher Raum,863,2.0844359068160196,2.0017903581016765,2.167081455530363,8.68001169663807,0.9672154832869252,0.8971033480567956,20.354374219509985,-10.777259174815118,1.0,1.0,1.0
2008,in school,Staedtischer Raum,,,,,,,,,,,,
2008,in school,Laendlicher Raum,,,,,,,,,,,,
2008,inadequately,Staedtischer Raum,,,,,,,,,,,,
2008,inadequately,Laendlicher Raum,,,,,,,,,,,,
2008,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2008,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2008,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2008,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2008,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2008,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2008,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2008,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2008,higher education,Staedtischer Raum,,,,,,,,,,,,
