year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1994,higher education,Laendlicher Raum,,,,,,,,,,,,
1995,in school,Staedtischer Raum,,,,,,,,,,,,
1995,in school,Laendlicher Raum,,,,,,,,,,,,
1995,inadequately,Staedtischer Raum,,,,,,,,,,,,
1995,inadequately,Laendlicher Raum,,,,,,,,,,,,
1995,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1995,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1995,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1995,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1995,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1995,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1995,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1995,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1995,higher education,Staedtischer Raum,,,,,,,,,,,,
1995,higher education,Laendlicher Raum,,,,,,,,,,,,
1996,in school,Staedtischer Raum,,,,,,,,,,,,
1996,in school,Laendlicher Raum,,,,,,,,,,,,
1996,inadequately,Staedtischer Raum,,,,,,,,,,,,
1996,inadequately,Laendlicher Raum,,,,,,,,,,,,
1996,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1996,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1996,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1996,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1996,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1996,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1996,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1996,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1996,higher education,Staedtischer Raum,,,,,,,,,,,,
1996,higher education,Laendlicher Raum,,,,,,,,,,,,
1997,in school,Staedtischer Raum,,,,,,,,,,,,
1997,in school,Laendlicher Raum,,,,,,,,,,,,
1997,inadequately,Staedtischer Raum,,,,,,,,,,,,
1997,inadequately,Laendlicher Raum,,,,,,,,,,,,
1997,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1997,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1997,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1997,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1997,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1997,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1997,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1997,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1997,higher education,Staedtischer Raum,,,,,,,,,,,,
1997,higher education,Laendlicher Raum,,,,,,,,,,,,
1998,in school,Staedtischer Raum,,,,,,,,,,,,
1998,in school,Laendlicher Raum,,,,,,,,,,,,
1998,inadequately,Staedtischer Raum,,,,,,,,,,,,
1998,inadequately,Laendlicher Raum,,,,,,,,,,,,
1998,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1998,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1998,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1998,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1998,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1998,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1998,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1998,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1998,higher education,Staedtischer Raum,,,,,,,,,,,,
1998,higher education,Laendlicher Raum,,,,,,,,,,,,
1999,in school,Staedtischer Raum,,,,,,,,,,,,
1999,in school,Laendlicher Raum,,,,,,,,,,,,
1999,inadequately,Staedtischer Raum,146,1.9535912233167403,1.7562572381528228,2.1509252084806576,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1999,inadequately,Laendlicher Raum,33,2.212873256581475,1.6575795152491097,2.76816699791384,0.0,0.0,4.2057173461055175,0.0,10.0,0.0,-2.0,0.0
1999,general elemantary,Staedtischer Raum,720,2.198689704976945,2.1029134899324635,2.294465920021427,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
1999,general elemantary,Laendlicher Raum,301,2.4608239422787457,2.30466469734422,2.6169831872132714,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
1999,middle vocational,Staedtischer Raum,2593,2.027254285929014,1.979596635331663,2.074911936526365,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,middle vocational,Laendlicher Raum,1551,2.479482700158439,2.4145744010592805,2.544390999257598,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
1999,vocational + Abi,Staedtischer Raum,265,2.1543739911603055,2.009946634550715,2.298801347769896,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1999,vocational + Abi,Laendlicher Raum,93,2.4714016114302395,2.2159564836209467,2.7268467392395324,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
1999,higher vocational,Staedtischer Raum,361,1.8695242292602694,1.7469455414813886,1.9921029170391502,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
1999,higher vocational,Laendlicher Raum,225,2.6229637789394458,2.444666741338761,2.8012608165401307,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
1999,higher education,Staedtischer Raum,964,1.818017898543346,1.7434116486217237,1.8926241484649682,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,higher education,Laendlicher Raum,517,2.4837261578322662,2.367697770365638,2.5997545452988944,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2000,in school,Staedtischer Raum,,,,,,,,,,,,
2000,in school,Laendlicher Raum,,,,,,,,,,,,
2000,inadequately,Staedtischer Raum,,,,,,,,,,,,
2000,inadequately,Laendlicher Raum,,,,,,,,,,,,
2000,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2000,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2000,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2000,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2000,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2000,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2000,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2000,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2000,higher education,Staedtischer Raum,,,,,,,,,,,,
2000,higher education,Laendlicher Raum,,,,,,,,,,,,
2001,in school,Staedtischer Raum,34,2.932283965489102,2.3980625928649872,3.4665053381132167,0.0,1.9546919011973252,5.0,0.0,10.0,2.0,-1.0,4.0
2001,in school,Laendlicher Raum,,,,,,,,,,,,
2001,inadequately,Staedtischer Raum,85,2.044678741286367,1.752014010835575,2.3373434717371593,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
2001,inadequately,Laendlicher Raum,,,,,,,,,,,,
2001,general elemantary,Staedtischer Raum,832,1.86572465239006,1.7787859177271483,1.9526633870529715,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2001,general elemantary,Laendlicher Raum,365,2.506776564875909,2.3566058475939453,2.656947282157873,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0249999999999995
2001,middle vocational,Staedtischer Raum,4099,1.635493937020947,1.599807230393167,1.6711806436487269,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2001,middle vocational,Laendlicher Raum,2455,2.091187329262266,2.0400253636229406,2.1423492949015914,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2001,vocational + Abi,Staedtischer Raum,545,1.7699795286702786,1.6722155411439332,1.867743516196624,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2001,vocational + Abi,Laendlicher Raum,149,2.729364342087604,2.463807847487155,2.9949208366880526,0.0,1.0,5.0,0.0,10.0,1.0,0.0,2.0
2001,higher vocational,Staedtischer Raum,723,1.6966310338187718,1.6112247343761494,1.7820373332613941,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2001,higher vocational,Laendlicher Raum,391,1.9895064422859865,1.8669605619742442,2.112052322597729,0.0,1.0,4.0,0.0,10.0,1.0,1.0,2.0
2001,higher education,Staedtischer Raum,1762,1.6720687121906934,1.6163118564166623,1.7278255679647245,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2001,higher education,Laendlicher Raum,785,1.9790530818456875,1.890731417066101,2.067374746625274,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2002,in school,Staedtischer Raum,,,,,,,,,,,,
2002,in school,Laendlicher Raum,,,,,,,,,,,,
2002,inadequately,Staedtischer Raum,,,,,,,,,,,,
2002,inadequately,Laendlicher Raum,,,,,,,,,,,,
2002,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2002,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2002,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2002,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2002,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2002,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2002,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2002,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2002,higher education,Staedtischer Raum,,,,,,,,,,,,
2002,higher education,Laendlicher Raum,,,,,,,,,,,,
2003,in school,Staedtischer Raum,30,2.667396130905959,2.278064042556635,3.056728219255283,0.6930296316703782,2.0,5.0,0.0,8.0,2.0,-1.0,3.0
2003,in school,Laendlicher Raum,,,,,,,,,,,,
2003,inadequately,Staedtischer Raum,66,2.2125899464647745,1.8274372617871721,2.597742631142377,0.0,0.0,3.0,0.0,7.5,0.0,-2.0,0.0
2003,inadequately,Laendlicher Raum,,,,,,,,,,,,
2003,general elemantary,Staedtischer Raum,715,2.583312407259752,2.47498669007079,2.6916381244487138,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2003,general elemantary,Laendlicher Raum,304,2.0993175581593753,1.9443886048980012,2.2542465114207495,0.0,0.2279478002160635,4.0,0.0,10.0,0.0,-1.0,0.0
2003,middle vocational,Staedtischer Raum,3865,2.156726178974338,2.117075519191098,2.196376838757578,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2003,middle vocational,Laendlicher Raum,2220,2.5186149823576094,2.463631957074747,2.573598007640472,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2003,vocational + Abi,Staedtischer Raum,604,2.3770972006828734,2.276247393627358,2.477947007738389,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2003,vocational + Abi,Laendlicher Raum,174,2.409035919776208,2.2103290134994413,2.6077428260529745,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
2003,higher vocational,Staedtischer Raum,707,1.8227853881411784,1.7402008023252815,1.9053699739570753,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2003,higher vocational,Laendlicher Raum,403,2.33195440665293,2.203907088833051,2.460001724472809,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0
2003,higher education,Staedtischer Raum,2255,1.9796093361816998,1.9295316895200392,2.0296869828433604,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2003,higher education,Laendlicher Raum,892,2.082241807890296,1.9993342711310047,2.1651493446495866,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2004,in school,Staedtischer Raum,,,,,,,,,,,,
2004,in school,Laendlicher Raum,,,,,,,,,,,,
2004,inadequately,Staedtischer Raum,,,,,,,,,,,,
2004,inadequately,Laendlicher Raum,,,,,,,,,,,,
2004,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2004,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2004,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2004,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2004,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2004,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2004,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2004,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2004,higher education,Staedtischer Raum,,,,,,,,,,,,
2004,higher education,Laendlicher Raum,,,,,,,,,,,,
2005,in school,Staedtischer Raum,,,,,,,,,,,,
2005,in school,Laendlicher Raum,,,,,,,,,,,,
2005,inadequately,Staedtischer Raum,59,2.1954199627419344,1.8770358328184535,2.5138040926654153,0.0,1.0,5.0,0.0,9.0,1.0,-1.0,2.0
2005,inadequately,Laendlicher Raum,,,,,,,,,,,,
2005,general elemantary,Staedtischer Raum,610,2.439196288344637,2.333219493093726,2.545173083595548,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2005,general elemantary,Laendlicher Raum,265,3.5728151744363235,3.372413536356493,3.773216812516154,0.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0
2005,middle vocational,Staedtischer Raum,3527,2.304472354060257,2.2623792284388475,2.346565479681667,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2005,middle vocational,Laendlicher Raum,2018,2.626149894333072,2.5683458646047654,2.6839539240613783,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2005,vocational + Abi,Staedtischer Raum,604,2.3911010547804725,2.298556508344128,2.483645601216817,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2005,vocational + Abi,Laendlicher Raum,168,2.5722866799891326,2.3926015507291316,2.7519718092491336,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0
2005,higher vocational,Staedtischer Raum,654,2.1982792275304592,2.1038398344468123,2.292718620614106,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2005,higher vocational,Laendlicher Raum,362,2.462285251000745,2.3206782295298463,2.603892272471644,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0
2005,higher education,Staedtischer Raum,2089,2.0336525734209134,1.980746005233697,2.08655914160813,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2005,higher education,Laendlicher Raum,841,2.218740165816945,2.129031911791891,2.3084484198419988,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2006,in school,Staedtischer Raum,,,,,,,,,,,,
2006,in school,Laendlicher Raum,,,,,,,,,,,,
2006,inadequately,Staedtischer Raum,,,,,,,,,,,,
2006,inadequately,Laendlicher Raum,,,,,,,,,,,,
2006,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2006,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2006,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2006,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2006,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2006,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2006,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2006,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2006,higher education,Staedtischer Raum,,,,,,,,,,,,
2006,higher education,Laendlicher Raum,,,,,,,,,,,,
2007,in school,Staedtischer Raum,,,,,,,,,,,,
2007,in school,Laendlicher Raum,,,,,,,,,,,,
2007,inadequately,Staedtischer Raum,45,2.610791812355245,2.2314084839645636,2.9901751407459267,0.0,2.0,5.0,0.0,10.0,2.0,1.0,4.0
2007,inadequately,Laendlicher Raum,,,,,,,,,,,,
2007,general elemantary,Staedtischer Raum,517,2.2505412415631736,2.13213351451803,2.368948968608317,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2007,general elemantary,Laendlicher Raum,265,2.9403122210301573,2.7461083356665728,3.134516106393742,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0
2007,middle vocational,Staedtischer Raum,3514,2.170870862860399,2.1288939237420506,2.2128478019787474,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2007,middle vocational,Laendlicher Raum,2117,2.351178009442441,2.2965957796159016,2.4057602392689805,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0
2007,vocational + Abi,Staedtischer Raum,601,2.103412899303826,2.0187890305597427,2.1880367680479096,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2007,vocational + Abi,Laendlicher Raum,212,2.341012282686473,2.174595595824636,2.50742896954831,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2007,higher vocational,Staedtischer Raum,616,2.151675613424741,2.0558884014280925,2.247462825421389,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2007,higher vocational,Laendlicher Raum,374,1.9616761263003881,1.8555049427004124,2.0678473099003636,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2007,higher education,Staedtischer Raum,2168,1.6914533531522007,1.6439043591196776,1.7390023471847238,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2007,higher education,Laendlicher Raum,863,2.0844359068160196,2.0017903581016765,2.167081455530363,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2008,in school,Staedtischer Raum,,,,,,,,,,,,
2008,in school,Laendlicher Raum,,,,,,,,,,,,
2008,inadequately,Staedtischer Raum,,,,,,,,,,,,
2008,inadequately,Laendlicher Raum,,,,,,,,,,,,
2008,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2008,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2008,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2008,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2008,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2008,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2008,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2008,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2008,higher education,Staedtischer Raum,,,,,,,,,,,,
2008,higher education,Laendlicher Raum,,,,,,,,,,,,
2009,in school,Staedtischer Raum,,,,,,,,,,,,
2009,in school,Laendlicher Raum,,,,,,,,,,,,
2009,inadequately,Staedtischer Raum,40,2.5171149190517017,2.112458599904142,2.9217712381992613,0.0,1.0,5.0,0.0,10.0,1.0,-3.0,2.0
2009,inadequately,Laendlicher Raum,,,,,,,,,,,,
2009,general elemantary,Staedtischer Raum,449,2.9497160620837692,2.8171046582915036,3.082327465876035,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2009,general elemantary,Laendlicher Raum,206,2.7298672400727053,2.5398133999364885,2.919921080208922,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0
2009,middle vocational,Staedtischer Raum,3054,2.5307521343532415,2.484777772740398,2.576726495966085,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2009,middle vocational,Laendlicher Raum,1922,2.6745615167002486,2.617128142378766,2.7319948910217313,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2009,vocational + Abi,Staedtischer Raum,523,2.596771896474297,2.4994511814703504,2.6940926114782435,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2009,vocational + Abi,Laendlicher Raum,179,3.0602037264720523,2.8726031677165205,3.247804285227584,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2009,higher vocational,Staedtischer Raum,510,2.3986862683117267,2.29303508621384,2.5043374504096136,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
