year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,First Stage of Tertiary Education,Urban regions,723,1.6966310338187718,1.6112247343761494,1.7820373332613941,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2001,First Stage of Tertiary Education,Rural regions,391,1.989506442285986,1.8669605619742438,2.1120523225977283,0.0,1.0,4.0,0.0,10.0,1.0,1.0,2.0
2001,Second Stage of Tertiary Education,Urban regions,1762,1.6720687121906934,1.6163118564166623,1.7278255679647245,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2001,Second Stage of Tertiary Education,Rural regions,785,1.9790530818456877,1.8907314170661011,2.0673747466252745,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2002,Pre-primary Level,Urban regions,,,,,,,,,,,,
2002,Pre-primary Level,Rural regions,,,,,,,,,,,,
2002,Primary Level,Urban regions,,,,,,,,,,,,
2002,Primary Level,Rural regions,,,,,,,,,,,,
2002,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2002,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2002,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2002,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2002,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2002,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2002,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2002,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2002,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2002,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2003,Pre-primary Level,Urban regions,30,2.667396130905959,2.278064042556635,3.056728219255283,0.4555766341131393,2.0,5.0,0.0,8.0,2.0,-1.0,3.0
2003,Pre-primary Level,Rural regions,,,,,,,,,,,,
2003,Primary Level,Urban regions,66,2.2125899464647745,1.8274372617871721,2.597742631142377,0.0,0.0,3.0,0.0,7.5,0.0,-2.0,0.0
2003,Primary Level,Rural regions,,,,,,,,,,,,
2003,Lower Secondary Level,Urban regions,715,2.5833124072597515,2.4749866900707898,2.6916381244487133,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2003,Lower Secondary Level,Rural regions,304,2.0993175581593753,1.9443886048980012,2.2542465114207495,0.0,0.0010229416187888703,4.0,0.0,10.0,0.0,-1.0,0.0
2003,Upper Secondary Level,Urban regions,3865,2.1567261789743375,2.1170755191910975,2.1963768387575775,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2003,Upper Secondary Level,Rural regions,2220,2.5186149823576094,2.463631957074747,2.573598007640472,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2003,Post-secondary Non-tertiary Level,Urban regions,604,2.377097200682874,2.2762473936273584,2.4779470077383894,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2003,Post-secondary Non-tertiary Level,Rural regions,174,2.4090359197762075,2.210329013499441,2.607742826052974,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2003,First Stage of Tertiary Education,Urban regions,707,1.822785388141178,1.740200802325281,1.9053699739570749,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0249999999999995
2003,First Stage of Tertiary Education,Rural regions,403,2.33195440665293,2.203907088833051,2.460001724472809,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0
2003,Second Stage of Tertiary Education,Urban regions,2255,1.9796093361816998,1.9295316895200392,2.0296869828433604,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2003,Second Stage of Tertiary Education,Rural regions,892,2.082241807890296,1.9993342711310047,2.1651493446495866,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2004,Pre-primary Level,Urban regions,,,,,,,,,,,,
2004,Pre-primary Level,Rural regions,,,,,,,,,,,,
2004,Primary Level,Urban regions,,,,,,,,,,,,
2004,Primary Level,Rural regions,,,,,,,,,,,,
2004,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2004,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2004,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2004,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2004,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2004,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2004,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2004,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2004,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2004,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2005,Pre-primary Level,Urban regions,,,,,,,,,,,,
2005,Pre-primary Level,Rural regions,,,,,,,,,,,,
2005,Primary Level,Urban regions,59,2.1954199627419344,1.8770358328184535,2.5138040926654153,0.0,1.0,5.0,0.0,9.0,1.0,-1.0,2.0
2005,Primary Level,Rural regions,,,,,,,,,,,,
2005,Lower Secondary Level,Urban regions,610,2.439196288344637,2.333219493093726,2.545173083595548,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2005,Lower Secondary Level,Rural regions,265,3.5728151744363235,3.372413536356493,3.773216812516154,0.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0
2005,Upper Secondary Level,Urban regions,3527,2.3044723540602576,2.262379228438848,2.3465654796816673,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2005,Upper Secondary Level,Rural regions,2018,2.626149894333072,2.5683458646047654,2.6839539240613783,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2005,Post-secondary Non-tertiary Level,Urban regions,604,2.3911010547804725,2.298556508344128,2.483645601216817,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2005,Post-secondary Non-tertiary Level,Rural regions,168,2.5722866799891317,2.3926015507291307,2.7519718092491328,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0
2005,First Stage of Tertiary Education,Urban regions,654,2.198279227530459,2.103839834446812,2.2927186206141057,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2005,First Stage of Tertiary Education,Rural regions,362,2.462285251000745,2.3206782295298463,2.603892272471644,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0
2005,Second Stage of Tertiary Education,Urban regions,2089,2.033652573420913,1.9807460052336965,2.0865591416081295,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2005,Second Stage of Tertiary Education,Rural regions,841,2.218740165816945,2.129031911791891,2.3084484198419988,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2006,Pre-primary Level,Urban regions,,,,,,,,,,,,
2006,Pre-primary Level,Rural regions,,,,,,,,,,,,
2006,Primary Level,Urban regions,,,,,,,,,,,,
2006,Primary Level,Rural regions,,,,,,,,,,,,
2006,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2006,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2006,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2006,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2006,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2006,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2006,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2006,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2006,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2006,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2007,Pre-primary Level,Urban regions,,,,,,,,,,,,
2007,Pre-primary Level,Rural regions,,,,,,,,,,,,
2007,Primary Level,Urban regions,45,2.6107918123552456,2.231408483964564,2.990175140745927,0.0,2.0,5.0,0.0,10.0,2.0,1.0,4.0
2007,Primary Level,Rural regions,,,,,,,,,,,,
2007,Lower Secondary Level,Urban regions,517,2.2505412415631736,2.13213351451803,2.368948968608317,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2007,Lower Secondary Level,Rural regions,265,2.940312221030157,2.7461083356665723,3.1345161063937415,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0
2007,Upper Secondary Level,Urban regions,3514,2.170870862860399,2.1288939237420506,2.2128478019787474,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2007,Upper Secondary Level,Rural regions,2117,2.351178009442441,2.2965957796159016,2.4057602392689805,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0
2007,Post-secondary Non-tertiary Level,Urban regions,601,2.103412899303826,2.0187890305597427,2.1880367680479096,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2007,Post-secondary Non-tertiary Level,Rural regions,212,2.341012282686473,2.174595595824636,2.50742896954831,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2007,First Stage of Tertiary Education,Urban regions,616,2.151675613424741,2.0558884014280925,2.247462825421389,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2007,First Stage of Tertiary Education,Rural regions,374,1.9616761263003881,1.8555049427004124,2.0678473099003636,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2007,Second Stage of Tertiary Education,Urban regions,2168,1.6914533531522007,1.6439043591196776,1.7390023471847238,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2007,Second Stage of Tertiary Education,Rural regions,863,2.0844359068160196,2.0017903581016765,2.167081455530363,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2008,Pre-primary Level,Urban regions,,,,,,,,,,,,
2008,Pre-primary Level,Rural regions,,,,,,,,,,,,
2008,Primary Level,Urban regions,,,,,,,,,,,,
2008,Primary Level,Rural regions,,,,,,,,,,,,
2008,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2008,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2008,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2008,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2008,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2008,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2008,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2008,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2008,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2008,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2009,Pre-primary Level,Urban regions,,,,,,,,,,,,
2009,Pre-primary Level,Rural regions,,,,,,,,,,,,
2009,Primary Level,Urban regions,40,2.517114919051701,2.112458599904141,2.9217712381992604,0.0,1.566766613699926,5.0,0.0,10.0,1.0,-3.0,2.0
2009,Primary Level,Rural regions,,,,,,,,,,,,
