year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,higher vocational,Urban regions,,,,,,,,,,,,
1992,higher vocational,Rural regions,,,,,,,,,,,,
1992,higher education,Urban regions,,,,,,,,,,,,
1992,higher education,Rural regions,,,,,,,,,,,,
1993,in school,Urban regions,,,,,,,,,,,,
1993,in school,Rural regions,,,,,,,,,,,,
1993,inadequately,Urban regions,,,,,,,,,,,,
1993,inadequately,Rural regions,,,,,,,,,,,,
1993,general elementary,Urban regions,,,,,,,,,,,,
1993,general elementary,Rural regions,,,,,,,,,,,,
1993,middle vocational,Urban regions,,,,,,,,,,,,
1993,middle vocational,Rural regions,,,,,,,,,,,,
1993,vocational + Abi,Urban regions,,,,,,,,,,,,
1993,vocational + Abi,Rural regions,,,,,,,,,,,,
1993,higher vocational,Urban regions,,,,,,,,,,,,
1993,higher vocational,Rural regions,,,,,,,,,,,,
1993,higher education,Urban regions,,,,,,,,,,,,
1993,higher education,Rural regions,,,,,,,,,,,,
1994,in school,Urban regions,,,,,,,,,,,,
1994,in school,Rural regions,,,,,,,,,,,,
1994,inadequately,Urban regions,,,,,,,,,,,,
1994,inadequately,Rural regions,,,,,,,,,,,,
1994,general elementary,Urban regions,,,,,,,,,,,,
1994,general elementary,Rural regions,,,,,,,,,,,,
1994,middle vocational,Urban regions,,,,,,,,,,,,
1994,middle vocational,Rural regions,,,,,,,,,,,,
1994,vocational + Abi,Urban regions,,,,,,,,,,,,
1994,vocational + Abi,Rural regions,,,,,,,,,,,,
1994,higher vocational,Urban regions,,,,,,,,,,,,
1994,higher vocational,Rural regions,,,,,,,,,,,,
1994,higher education,Urban regions,,,,,,,,,,,,
1994,higher education,Rural regions,,,,,,,,,,,,
1995,in school,Urban regions,,,,,,,,,,,,
1995,in school,Rural regions,,,,,,,,,,,,
1995,inadequately,Urban regions,,,,,,,,,,,,
1995,inadequately,Rural regions,,,,,,,,,,,,
1995,general elementary,Urban regions,,,,,,,,,,,,
1995,general elementary,Rural regions,,,,,,,,,,,,
1995,middle vocational,Urban regions,,,,,,,,,,,,
1995,middle vocational,Rural regions,,,,,,,,,,,,
1995,vocational + Abi,Urban regions,,,,,,,,,,,,
1995,vocational + Abi,Rural regions,,,,,,,,,,,,
1995,higher vocational,Urban regions,,,,,,,,,,,,
1995,higher vocational,Rural regions,,,,,,,,,,,,
1995,higher education,Urban regions,,,,,,,,,,,,
1995,higher education,Rural regions,,,,,,,,,,,,
1996,in school,Urban regions,,,,,,,,,,,,
1996,in school,Rural regions,,,,,,,,,,,,
1996,inadequately,Urban regions,,,,,,,,,,,,
1996,inadequately,Rural regions,,,,,,,,,,,,
1996,general elementary,Urban regions,,,,,,,,,,,,
1996,general elementary,Rural regions,,,,,,,,,,,,
1996,middle vocational,Urban regions,,,,,,,,,,,,
1996,middle vocational,Rural regions,,,,,,,,,,,,
1996,vocational + Abi,Urban regions,,,,,,,,,,,,
1996,vocational + Abi,Rural regions,,,,,,,,,,,,
1996,higher vocational,Urban regions,,,,,,,,,,,,
1996,higher vocational,Rural regions,,,,,,,,,,,,
1996,higher education,Urban regions,,,,,,,,,,,,
1996,higher education,Rural regions,,,,,,,,,,,,
1997,in school,Urban regions,,,,,,,,,,,,
1997,in school,Rural regions,,,,,,,,,,,,
1997,inadequately,Urban regions,,,,,,,,,,,,
1997,inadequately,Rural regions,,,,,,,,,,,,
1997,general elementary,Urban regions,,,,,,,,,,,,
1997,general elementary,Rural regions,,,,,,,,,,,,
1997,middle vocational,Urban regions,,,,,,,,,,,,
1997,middle vocational,Rural regions,,,,,,,,,,,,
1997,vocational + Abi,Urban regions,,,,,,,,,,,,
1997,vocational + Abi,Rural regions,,,,,,,,,,,,
1997,higher vocational,Urban regions,,,,,,,,,,,,
1997,higher vocational,Rural regions,,,,,,,,,,,,
1997,higher education,Urban regions,,,,,,,,,,,,
1997,higher education,Rural regions,,,,,,,,,,,,
1998,in school,Urban regions,,,,,,,,,,,,
1998,in school,Rural regions,,,,,,,,,,,,
1998,inadequately,Urban regions,,,,,,,,,,,,
1998,inadequately,Rural regions,,,,,,,,,,,,
1998,general elementary,Urban regions,,,,,,,,,,,,
1998,general elementary,Rural regions,,,,,,,,,,,,
1998,middle vocational,Urban regions,,,,,,,,,,,,
1998,middle vocational,Rural regions,,,,,,,,,,,,
1998,vocational + Abi,Urban regions,,,,,,,,,,,,
1998,vocational + Abi,Rural regions,,,,,,,,,,,,
1998,higher vocational,Urban regions,,,,,,,,,,,,
1998,higher vocational,Rural regions,,,,,,,,,,,,
1998,higher education,Urban regions,,,,,,,,,,,,
1998,higher education,Rural regions,,,,,,,,,,,,
1999,in school,Urban regions,,,,,,,,,,,,
1999,in school,Rural regions,,,,,,,,,,,,
1999,inadequately,Urban regions,146,1.9535912233167403,1.7562572381528228,2.1509252084806576,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1999,inadequately,Rural regions,33,2.2128732565814744,1.6575795152491093,2.7681669979138395,0.0,0.0,4.2057173461055175,0.0,10.0,0.0,-5.0,0.0
1999,general elementary,Urban regions,720,2.1986897049769456,2.102913489932464,2.2944659200214272,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
1999,general elementary,Rural regions,301,2.460823942278746,2.3046646973442204,2.616983187213272,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
1999,middle vocational,Urban regions,2593,2.027254285929014,1.979596635331663,2.074911936526365,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,middle vocational,Rural regions,1551,2.479482700158439,2.4145744010592805,2.544390999257598,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
1999,vocational + Abi,Urban regions,265,2.1543739911603055,2.009946634550715,2.298801347769896,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1999,vocational + Abi,Rural regions,93,2.471401611430239,2.215956483620946,2.726846739239532,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
1999,higher vocational,Urban regions,361,1.8695242292602698,1.746945541481389,1.9921029170391507,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
1999,higher vocational,Rural regions,225,2.6229637789394458,2.444666741338761,2.8012608165401307,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0
1999,higher education,Urban regions,964,1.818017898543346,1.7434116486217237,1.8926241484649682,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,higher education,Rural regions,517,2.4837261578322662,2.367697770365638,2.5997545452988944,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2000,in school,Urban regions,,,,,,,,,,,,
2000,in school,Rural regions,,,,,,,,,,,,
2000,inadequately,Urban regions,,,,,,,,,,,,
2000,inadequately,Rural regions,,,,,,,,,,,,
2000,general elementary,Urban regions,,,,,,,,,,,,
2000,general elementary,Rural regions,,,,,,,,,,,,
2000,middle vocational,Urban regions,,,,,,,,,,,,
2000,middle vocational,Rural regions,,,,,,,,,,,,
2000,vocational + Abi,Urban regions,,,,,,,,,,,,
2000,vocational + Abi,Rural regions,,,,,,,,,,,,
2000,higher vocational,Urban regions,,,,,,,,,,,,
2000,higher vocational,Rural regions,,,,,,,,,,,,
2000,higher education,Urban regions,,,,,,,,,,,,
2000,higher education,Rural regions,,,,,,,,,,,,
2001,in school,Urban regions,34,2.932283965489102,2.3980625928649872,3.4665053381132167,0.0,1.9546919011973252,5.0,0.0,10.0,2.0,-1.0,4.0
2001,in school,Rural regions,,,,,,,,,,,,
2001,inadequately,Urban regions,85,2.0446787412863667,1.7520140108355746,2.337343471737159,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
2001,inadequately,Rural regions,,,,,,,,,,,,
2001,general elementary,Urban regions,832,1.8657246523900597,1.7787859177271481,1.9526633870529713,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2001,general elementary,Rural regions,365,2.506776564875909,2.3566058475939453,2.656947282157873,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0
2001,middle vocational,Urban regions,4099,1.635493937020947,1.599807230393167,1.6711806436487269,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2001,middle vocational,Rural regions,2455,2.0911873292622656,2.04002536362294,2.142349294901591,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2001,vocational + Abi,Urban regions,545,1.769979528670279,1.6722155411439337,1.8677435161966245,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2001,vocational + Abi,Rural regions,149,2.729364342087604,2.463807847487155,2.9949208366880526,0.0,1.0,5.0,0.0,10.0,1.0,0.0,2.0
2001,higher vocational,Urban regions,723,1.6966310338187722,1.6112247343761497,1.7820373332613948,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2001,higher vocational,Rural regions,391,1.9895064422859865,1.8669605619742442,2.112052322597729,0.0,1.0,4.0,0.0,10.0,1.0,1.0,2.0
2001,higher education,Urban regions,1762,1.6720687121906936,1.6163118564166625,1.7278255679647248,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2001,higher education,Rural regions,785,1.9790530818456877,1.8907314170661011,2.0673747466252745,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2002,in school,Urban regions,,,,,,,,,,,,
2002,in school,Rural regions,,,,,,,,,,,,
2002,inadequately,Urban regions,,,,,,,,,,,,
2002,inadequately,Rural regions,,,,,,,,,,,,
2002,general elementary,Urban regions,,,,,,,,,,,,
2002,general elementary,Rural regions,,,,,,,,,,,,
2002,middle vocational,Urban regions,,,,,,,,,,,,
2002,middle vocational,Rural regions,,,,,,,,,,,,
2002,vocational + Abi,Urban regions,,,,,,,,,,,,
2002,vocational + Abi,Rural regions,,,,,,,,,,,,
2002,higher vocational,Urban regions,,,,,,,,,,,,
2002,higher vocational,Rural regions,,,,,,,,,,,,
2002,higher education,Urban regions,,,,,,,,,,,,
2002,higher education,Rural regions,,,,,,,,,,,,
2003,in school,Urban regions,30,2.667396130905959,2.278064042556635,3.056728219255283,0.33774962283184073,2.0,5.0,0.0,8.0,2.0,-1.0,3.0
2003,in school,Rural regions,,,,,,,,,,,,
2003,inadequately,Urban regions,66,2.2125899464647745,1.8274372617871721,2.597742631142377,0.0,0.0,3.0,0.0,7.5,0.0,-2.0,0.0
2003,inadequately,Rural regions,,,,,,,,,,,,
2003,general elementary,Urban regions,715,2.5833124072597515,2.4749866900707898,2.6916381244487133,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2003,general elementary,Rural regions,304,2.099317558159375,1.9443886048980008,2.254246511420749,0.0,0.0,4.0,0.0,10.0,0.0,-1.0,0.0
2003,middle vocational,Urban regions,3865,2.1567261789743375,2.1170755191910975,2.1963768387575775,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2003,middle vocational,Rural regions,2220,2.5186149823576094,2.463631957074747,2.573598007640472,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2003,vocational + Abi,Urban regions,604,2.3770972006828743,2.276247393627359,2.47794700773839,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2003,vocational + Abi,Rural regions,174,2.4090359197762075,2.210329013499441,2.607742826052974,0.0,2.0,4.0,0.0,10.0,2.0,1.9749999999999943,3.0
2003,higher vocational,Urban regions,707,1.8227853881411786,1.7402008023252817,1.9053699739570755,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2003,higher vocational,Rural regions,403,2.33195440665293,2.203907088833051,2.460001724472809,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0
2003,higher education,Urban regions,2255,1.9796093361816998,1.9295316895200392,2.0296869828433604,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2003,higher education,Rural regions,892,2.082241807890296,1.9993342711310047,2.1651493446495866,0.0,1.0,3.0,0.0,7.5,1.0,0.9749999999999943,1.0
2004,in school,Urban regions,,,,,,,,,,,,
2004,in school,Rural regions,,,,,,,,,,,,
2004,inadequately,Urban regions,,,,,,,,,,,,
2004,inadequately,Rural regions,,,,,,,,,,,,
2004,general elementary,Urban regions,,,,,,,,,,,,
2004,general elementary,Rural regions,,,,,,,,,,,,
2004,middle vocational,Urban regions,,,,,,,,,,,,
2004,middle vocational,Rural regions,,,,,,,,,,,,
2004,vocational + Abi,Urban regions,,,,,,,,,,,,
2004,vocational + Abi,Rural regions,,,,,,,,,,,,
2004,higher vocational,Urban regions,,,,,,,,,,,,
2004,higher vocational,Rural regions,,,,,,,,,,,,
2004,higher education,Urban regions,,,,,,,,,,,,
2004,higher education,Rural regions,,,,,,,,,,,,
2005,in school,Urban regions,,,,,,,,,,,,
2005,in school,Rural regions,,,,,,,,,,,,
2005,inadequately,Urban regions,59,2.195419962741934,1.877035832818453,2.513804092665415,0.0,1.0,5.0,0.0,9.0,1.0,-2.0,2.0
2005,inadequately,Rural regions,,,,,,,,,,,,
2005,general elementary,Urban regions,610,2.4391962883446365,2.3332194930937256,2.5451730835955475,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2005,general elementary,Rural regions,265,3.5728151744363235,3.372413536356493,3.773216812516154,0.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0
2005,middle vocational,Urban regions,3527,2.304472354060257,2.2623792284388475,2.346565479681667,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2005,middle vocational,Rural regions,2018,2.626149894333072,2.5683458646047654,2.6839539240613783,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2005,vocational + Abi,Urban regions,604,2.3911010547804725,2.298556508344128,2.483645601216817,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2005,vocational + Abi,Rural regions,168,2.572286679989132,2.3926015507291316,2.7519718092491328,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0
2005,higher vocational,Urban regions,654,2.198279227530459,2.103839834446812,2.2927186206141057,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2005,higher vocational,Rural regions,362,2.462285251000745,2.3206782295298463,2.603892272471644,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0
2005,higher education,Urban regions,2089,2.0336525734209134,1.980746005233697,2.08655914160813,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2005,higher education,Rural regions,841,2.218740165816945,2.129031911791891,2.3084484198419988,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2006,in school,Urban regions,,,,,,,,,,,,
2006,in school,Rural regions,,,,,,,,,,,,
2006,inadequately,Urban regions,,,,,,,,,,,,
2006,inadequately,Rural regions,,,,,,,,,,,,
2006,general elementary,Urban regions,,,,,,,,,,,,
2006,general elementary,Rural regions,,,,,,,,,,,,
2006,middle vocational,Urban regions,,,,,,,,,,,,
2006,middle vocational,Rural regions,,,,,,,,,,,,
2006,vocational + Abi,Urban regions,,,,,,,,,,,,
2006,vocational + Abi,Rural regions,,,,,,,,,,,,
2006,higher vocational,Urban regions,,,,,,,,,,,,
2006,higher vocational,Rural regions,,,,,,,,,,,,
2006,higher education,Urban regions,,,,,,,,,,,,
2006,higher education,Rural regions,,,,,,,,,,,,
2007,in school,Urban regions,,,,,,,,,,,,
2007,in school,Rural regions,,,,,,,,,,,,
2007,inadequately,Urban regions,45,2.6107918123552456,2.2314084839645636,2.9901751407459276,0.0,2.0,5.0,0.0,10.0,2.0,1.0,4.0
2007,inadequately,Rural regions,,,,,,,,,,,,
2007,general elementary,Urban regions,517,2.250541241563174,2.1321335145180305,2.3689489686083176,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2007,general elementary,Rural regions,265,2.9403122210301564,2.746108335666572,3.134516106393741,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0
2007,middle vocational,Urban regions,3514,2.170870862860399,2.1288939237420506,2.2128478019787474,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2007,middle vocational,Rural regions,2117,2.351178009442441,2.2965957796159016,2.4057602392689805,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0
2007,vocational + Abi,Urban regions,601,2.103412899303826,2.0187890305597427,2.1880367680479096,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2007,vocational + Abi,Rural regions,212,2.3410122826864734,2.1745955958246364,2.5074289695483105,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2007,higher vocational,Urban regions,616,2.1516756134247403,2.055888401428092,2.2474628254213886,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2007,higher vocational,Rural regions,374,1.9616761263003883,1.8555049427004127,2.067847309900364,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2007,higher education,Urban regions,2168,1.691453353152201,1.6439043591196778,1.739002347184724,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2007,higher education,Rural regions,863,2.0844359068160196,2.0017903581016765,2.167081455530363,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2008,in school,Urban regions,,,,,,,,,,,,
2008,in school,Rural regions,,,,,,,,,,,,
2008,inadequately,Urban regions,,,,,,,,,,,,
2008,inadequately,Rural regions,,,,,,,,,,,,
2008,general elementary,Urban regions,,,,,,,,,,,,
2008,general elementary,Rural regions,,,,,,,,,,,,
2008,middle vocational,Urban regions,,,,,,,,,,,,
2008,middle vocational,Rural regions,,,,,,,,,,,,
2008,vocational + Abi,Urban regions,,,,,,,,,,,,
2008,vocational + Abi,Rural regions,,,,,,,,,,,,
2008,higher vocational,Urban regions,,,,,,,,,,,,
2008,higher vocational,Rural regions,,,,,,,,,,,,
2008,higher education,Urban regions,,,,,,,,,,,,
2008,higher education,Rural regions,,,,,,,,,,,,
2009,in school,Urban regions,,,,,,,,,,,,
2009,in school,Rural regions,,,,,,,,,,,,
2009,inadequately,Urban regions,40,2.517114919051701,2.112458599904141,2.9217712381992604,0.0,1.566766613699926,5.0,0.0,10.0,1.0,-3.0,2.0
2009,inadequately,Rural regions,,,,,,,,,,,,
2009,general elementary,Urban regions,449,2.9497160620837697,2.817104658291504,3.0823274658760353,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2009,general elementary,Rural regions,206,2.7298672400727044,2.5398133999364876,2.9199210802089213,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0
2009,middle vocational,Urban regions,3054,2.530752134353242,2.4847777727403986,2.5767264959660854,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2009,middle vocational,Rural regions,1922,2.6745615167002486,2.617128142378766,2.7319948910217313,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2009,vocational + Abi,Urban regions,523,2.596771896474297,2.4994511814703504,2.6940926114782435,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2009,vocational + Abi,Rural regions,179,3.060203726472053,2.8726031677165214,3.247804285227585,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2009,higher vocational,Urban regions,510,2.3986862683117267,2.29303508621384,2.5043374504096136,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2009,higher vocational,Rural regions,329,2.1182514639785968,1.9910428949860968,2.2454600329710965,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2009,higher education,Urban regions,1939,2.0783072618838556,2.0272644315722865,2.1293500921954247,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2009,higher education,Rural regions,800,2.17094454062405,2.0839804682221073,2.2579086130259927,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2010,in school,Urban regions,,,,,,,,,,,,
2010,in school,Rural regions,,,,,,,,,,,,
2010,inadequately,Urban regions,,,,,,,,,,,,
2010,inadequately,Rural regions,,,,,,,,,,,,
2010,general elementary,Urban regions,,,,,,,,,,,,
2010,general elementary,Rural regions,,,,,,,,,,,,
2010,middle vocational,Urban regions,,,,,,,,,,,,
2010,middle vocational,Rural regions,,,,,,,,,,,,
2010,vocational + Abi,Urban regions,,,,,,,,,,,,
2010,vocational + Abi,Rural regions,,,,,,,,,,,,
2010,higher vocational,Urban regions,,,,,,,,,,,,
2010,higher vocational,Rural regions,,,,,,,,,,,,
2010,higher education,Urban regions,,,,,,,,,,,,
2010,higher education,Rural regions,,,,,,,,,,,,
2011,in school,Urban regions,,,,,,,,,,,,
2011,in school,Rural regions,,,,,,,,,,,,
2011,inadequately,Urban regions,,,,,,,,,,,,
2011,inadequately,Rural regions,,,,,,,,,,,,
2011,general elementary,Urban regions,,,,,,,,,,,,
2011,general elementary,Rural regions,,,,,,,,,,,,
2011,middle vocational,Urban regions,,,,,,,,,,,,
2011,middle vocational,Rural regions,,,,,,,,,,,,
2011,vocational + Abi,Urban regions,,,,,,,,,,,,
2011,vocational + Abi,Rural regions,,,,,,,,,,,,
2011,higher vocational,Urban regions,,,,,,,,,,,,
2011,higher vocational,Rural regions,,,,,,,,,,,,
2011,higher education,Urban regions,,,,,,,,,,,,
2011,higher education,Rural regions,,,,,,,,,,,,
2012,in school,Urban regions,,,,,,,,,,,,
2012,in school,Rural regions,,,,,,,,,,,,
2012,inadequately,Urban regions,,,,,,,,,,,,
2012,inadequately,Rural regions,,,,,,,,,,,,
2012,general elementary,Urban regions,,,,,,,,,,,,
2012,general elementary,Rural regions,,,,,,,,,,,,
2012,middle vocational,Urban regions,,,,,,,,,,,,
2012,middle vocational,Rural regions,,,,,,,,,,,,
2012,vocational + Abi,Urban regions,,,,,,,,,,,,
2012,vocational + Abi,Rural regions,,,,,,,,,,,,
2012,higher vocational,Urban regions,,,,,,,,,,,,
2012,higher vocational,Rural regions,,,,,,,,,,,,
2012,higher education,Urban regions,,,,,,,,,,,,
2012,higher education,Rural regions,,,,,,,,,,,,
2013,in school,Urban regions,,,,,,,,,,,,
2013,in school,Rural regions,,,,,,,,,,,,
2013,inadequately,Urban regions,43,1.268753733851062,0.9401903295425391,1.5973171381595848,0.0,0.0,2.0,0.0,5.0,0.0,-0.05000000000001137,0.0
