year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1999,30-45 y.,Indirect migration background,277,2.6022632700701553,2.4361869617577323,2.7683395783825784,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
1999,46-65 y.,No migration background,3170,2.2339250093315792,2.1907360398365894,2.277113978826569,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1999,46-65 y.,Direct migration background,530,2.3046256462904617,2.2062631820789678,2.4029881105019557,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1999,46-65 y.,Indirect migration background,80,2.078763081017829,1.8449196977195175,2.3126064643161404,0.0,1.6694341037521068,3.0,0.0,7.5,2.0,2.0,3.0
1999,66 and older,No migration background,1904,1.8332760175568679,1.7766366351248866,1.8899153999888492,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
1999,66 and older,Direct migration background,433,1.791863732240581,1.675123061484729,1.908604402996433,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
1999,66 and older,Indirect migration background,,,,,,,,,,,,
1999,,No migration background,35,1.446756782051352,1.0174251196382853,1.8760884444644188,0.0,0.0,1.6700392667003658,0.0,4.175098166750915,0.0,0.0,0.0
1999,,Direct migration background,,,,,,,,,,,,
1999,,Indirect migration background,,,,,,,,,,,,
2000,17-29 y.,No migration background,,,,,,,,,,,,
2000,17-29 y.,Direct migration background,,,,,,,,,,,,
2000,17-29 y.,Indirect migration background,,,,,,,,,,,,
2000,30-45 y.,No migration background,,,,,,,,,,,,
2000,30-45 y.,Direct migration background,,,,,,,,,,,,
2000,30-45 y.,Indirect migration background,,,,,,,,,,,,
2000,46-65 y.,No migration background,,,,,,,,,,,,
2000,46-65 y.,Direct migration background,,,,,,,,,,,,
2000,46-65 y.,Indirect migration background,,,,,,,,,,,,
2000,66 and older,No migration background,,,,,,,,,,,,
2000,66 and older,Direct migration background,,,,,,,,,,,,
2000,66 and older,Indirect migration background,,,,,,,,,,,,
2000,,No migration background,,,,,,,,,,,,
2000,,Direct migration background,,,,,,,,,,,,
2000,,Indirect migration background,,,,,,,,,,,,
2001,17-29 y.,No migration background,,,,,,,,,,,,
2001,17-29 y.,Direct migration background,,,,,,,,,,,,
2001,17-29 y.,Indirect migration background,,,,,,,,,,,,
2001,30-45 y.,No migration background,1836,2.291449950887142,2.2280737233611165,2.3548261784131674,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2001,30-45 y.,Direct migration background,280,2.2565395148993987,2.1059786149852546,2.407100414813543,0.0,1.1568421381632752,4.0,0.0,10.0,1.0,0.0,1.0
2001,30-45 y.,Indirect migration background,303,2.164504644623539,2.006343331054941,2.322665958192137,0.0,1.0,4.0,0.0,10.0,1.0,0.0,2.0
2001,46-65 y.,No migration background,4978,1.8637047566425624,1.8307403603123034,1.8966691529728215,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2001,46-65 y.,Direct migration background,738,1.7986356204571932,1.7179342031851672,1.8793370377292191,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2001,46-65 y.,Indirect migration background,126,1.7188183663756043,1.5484033302958187,1.8892334024553898,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
2001,66 and older,No migration background,3456,1.5583912416514272,1.5176049188878344,1.59917756441502,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2001,66 and older,Direct migration background,559,1.5820722706410946,1.4878928182791622,1.676251723003027,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2001,66 and older,Indirect migration background,,,,,,,,,,,,
2001,,No migration background,77,1.2881136344047397,0.9760217653181316,1.6002055034913478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,,Direct migration background,,,,,,,,,,,,
2001,,Indirect migration background,,,,,,,,,,,,
2002,17-29 y.,No migration background,,,,,,,,,,,,
2002,17-29 y.,Direct migration background,,,,,,,,,,,,
2002,17-29 y.,Indirect migration background,,,,,,,,,,,,
2002,30-45 y.,No migration background,,,,,,,,,,,,
2002,30-45 y.,Direct migration background,,,,,,,,,,,,
2002,30-45 y.,Indirect migration background,,,,,,,,,,,,
2002,46-65 y.,No migration background,,,,,,,,,,,,
2002,46-65 y.,Direct migration background,,,,,,,,,,,,
2002,46-65 y.,Indirect migration background,,,,,,,,,,,,
2002,66 and older,No migration background,,,,,,,,,,,,
2002,66 and older,Direct migration background,,,,,,,,,,,,
2002,66 and older,Indirect migration background,,,,,,,,,,,,
2002,,No migration background,,,,,,,,,,,,
2002,,Direct migration background,,,,,,,,,,,,
2002,,Indirect migration background,,,,,,,,,,,,
2003,17-29 y.,No migration background,,,,,,,,,,,,
2003,17-29 y.,Direct migration background,,,,,,,,,,,,
2003,17-29 y.,Indirect migration background,,,,,,,,,,,,
2003,30-45 y.,No migration background,1725,2.718857994130398,2.652238368114004,2.785477620146792,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2003,30-45 y.,Direct migration background,194,3.3795917873399897,3.159571503728398,3.5996120709515815,0.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0
2003,30-45 y.,Indirect migration background,273,2.716822884650569,2.5507856558459387,2.882860113455199,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0
2003,46-65 y.,No migration background,4741,2.293270869889342,2.258631562306887,2.327910177471797,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2003,46-65 y.,Direct migration background,610,2.5126117204134175,2.4088177131934145,2.6164057276334205,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2003,46-65 y.,Indirect migration background,157,1.697734137994366,1.543123098135214,1.852345177853518,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2003,66 and older,No migration background,4061,1.8463130400993755,1.807856481708915,1.8847695984898358,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
2003,66 and older,Direct migration background,538,2.034874782082975,1.9285729408137386,2.141176623352212,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2003,66 and older,Indirect migration background,,,,,,,,,,,,
2003,,No migration background,111,0.7026687487318842,0.503168011103909,0.9021694863598595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,,Direct migration background,,,,,,,,,,,,
2003,,Indirect migration background,,,,,,,,,,,,
2004,17-29 y.,No migration background,,,,,,,,,,,,
2004,17-29 y.,Direct migration background,,,,,,,,,,,,
2004,17-29 y.,Indirect migration background,,,,,,,,,,,,
2004,30-45 y.,No migration background,,,,,,,,,,,,
2004,30-45 y.,Direct migration background,,,,,,,,,,,,
2004,30-45 y.,Indirect migration background,,,,,,,,,,,,
2004,46-65 y.,No migration background,,,,,,,,,,,,
2004,46-65 y.,Direct migration background,,,,,,,,,,,,
2004,46-65 y.,Indirect migration background,,,,,,,,,,,,
2004,66 and older,No migration background,,,,,,,,,,,,
2004,66 and older,Direct migration background,,,,,,,,,,,,
2004,66 and older,Indirect migration background,,,,,,,,,,,,
2004,,No migration background,,,,,,,,,,,,
2004,,Direct migration background,,,,,,,,,,,,
2004,,Indirect migration background,,,,,,,,,,,,
2005,17-29 y.,No migration background,,,,,,,,,,,,
2005,17-29 y.,Direct migration background,,,,,,,,,,,,
2005,17-29 y.,Indirect migration background,,,,,,,,,,,,
2005,30-45 y.,No migration background,1623,3.1432747365459384,3.071426944263953,3.2151225288279237,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2005,30-45 y.,Direct migration background,139,3.211031783944722,2.9701626852377494,3.451900882651695,1.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0
2005,30-45 y.,Indirect migration background,251,2.4703860617700375,2.3085655750736382,2.6322065484664368,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0
2005,46-65 y.,No migration background,4114,2.3928467045515256,2.3549506715071526,2.4307427375958985,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2005,46-65 y.,Direct migration background,562,2.6382122301899757,2.531120914523136,2.7453035458568156,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2005,46-65 y.,Indirect migration background,177,2.1036015263047876,1.956668893207272,2.2505341594023034,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2005,66 and older,No migration background,3927,1.9760052158386157,1.936998124324826,2.0150123073524053,0.0,1.0,3.6253149464726584,0.0,9.063287366181646,1.0,1.0,2.0
2005,66 and older,Direct migration background,478,2.337439091130756,2.2239701308814506,2.4509080513800616,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2005,66 and older,Indirect migration background,31,2.3249507159596963,1.9829408464700082,2.6669605854493845,0.0,2.0,5.0,0.0,8.0,2.0,-1.0,4.0
2005,,No migration background,121,0.536809812204962,0.374070094579232,0.6995495298306921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,,Direct migration background,,,,,,,,,,,,
2005,,Indirect migration background,,,,,,,,,,,,
2006,17-29 y.,No migration background,,,,,,,,,,,,
2006,17-29 y.,Direct migration background,,,,,,,,,,,,
2006,17-29 y.,Indirect migration background,,,,,,,,,,,,
2006,30-45 y.,No migration background,,,,,,,,,,,,
2006,30-45 y.,Direct migration background,,,,,,,,,,,,
2006,30-45 y.,Indirect migration background,,,,,,,,,,,,
2006,46-65 y.,No migration background,,,,,,,,,,,,
2006,46-65 y.,Direct migration background,,,,,,,,,,,,
2006,46-65 y.,Indirect migration background,,,,,,,,,,,,
2006,66 and older,No migration background,,,,,,,,,,,,
2006,66 and older,Direct migration background,,,,,,,,,,,,
2006,66 and older,Indirect migration background,,,,,,,,,,,,
2006,,No migration background,,,,,,,,,,,,
2006,,Direct migration background,,,,,,,,,,,,
2006,,Indirect migration background,,,,,,,,,,,,
2007,17-29 y.,No migration background,,,,,,,,,,,,
2007,17-29 y.,Direct migration background,,,,,,,,,,,,
2007,17-29 y.,Indirect migration background,,,,,,,,,,,,
2007,30-45 y.,No migration background,1562,2.792536563926194,2.7218632758419754,2.8632098520104123,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2007,30-45 y.,Direct migration background,126,2.140357412556403,1.911885052533859,2.3688297725789473,0.0,1.0,4.0,0.0,10.0,1.0,0.0,2.0
2007,30-45 y.,Indirect migration background,250,2.7734258938592657,2.5937632178020027,2.953088569916529,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2007,46-65 y.,No migration background,4014,2.171332863879778,2.134826832897737,2.207838894861819,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2007,46-65 y.,Direct migration background,502,2.237662238718864,2.1315659783371657,2.3437584991005624,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2007,46-65 y.,Indirect migration background,212,1.7392098691418618,1.599612585701543,1.8788071525821806,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2007,66 and older,No migration background,4181,1.8215985104759036,1.784729487447055,1.8584675335047522,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2007,66 and older,Direct migration background,439,2.2693382563142377,2.1498677736375313,2.388808738990944,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2007,66 and older,Indirect migration background,36,2.169066133293932,1.7143136536700392,2.6238186129178245,0.0,1.0,3.0,0.0,7.5,1.0,-1.0,2.0
2007,,No migration background,165,1.3522003474258777,1.1497711284774064,1.554629566374349,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2007,,Direct migration background,,,,,,,,,,,,
2007,,Indirect migration background,,,,,,,,,,,,
2008,17-29 y.,No migration background,,,,,,,,,,,,
2008,17-29 y.,Direct migration background,,,,,,,,,,,,
2008,17-29 y.,Indirect migration background,,,,,,,,,,,,
2008,30-45 y.,No migration background,,,,,,,,,,,,
2008,30-45 y.,Direct migration background,,,,,,,,,,,,
2008,30-45 y.,Indirect migration background,,,,,,,,,,,,
2008,46-65 y.,No migration background,,,,,,,,,,,,
2008,46-65 y.,Direct migration background,,,,,,,,,,,,
2008,46-65 y.,Indirect migration background,,,,,,,,,,,,
2008,66 and older,No migration background,,,,,,,,,,,,
2008,66 and older,Direct migration background,,,,,,,,,,,,
2008,66 and older,Indirect migration background,,,,,,,,,,,,
2008,,No migration background,,,,,,,,,,,,
2008,,Direct migration background,,,,,,,,,,,,
2008,,Indirect migration background,,,,,,,,,,,,
2009,17-29 y.,No migration background,,,,,,,,,,,,
2009,17-29 y.,Direct migration background,,,,,,,,,,,,
2009,17-29 y.,Indirect migration background,,,,,,,,,,,,
2009,30-45 y.,No migration background,1345,2.9339521786589553,2.8605783811866123,3.0073259761312983,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2009,30-45 y.,Direct migration background,99,3.0041304818373646,2.763526394319412,3.2447345693553173,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2009,30-45 y.,Indirect migration background,208,2.8244308587678133,2.632829881697064,3.0160318358385627,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2009,46-65 y.,No migration background,3286,2.5138868911581467,2.4731367826136976,2.5546369997025957,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2009,46-65 y.,Direct migration background,400,2.7813471349592453,2.6565626779455815,2.906131591972909,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2009,46-65 y.,Indirect migration background,210,2.3923822750935377,2.2305712751579123,2.554193275029163,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
2009,66 and older,No migration background,3995,2.2028913505723215,2.1635810890279337,2.2422016121167094,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2009,66 and older,Direct migration background,362,2.750634914937563,2.6153149238859488,2.885954905989177,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2009,66 and older,Indirect migration background,33,2.1741096400859234,1.8298062217719029,2.5184130583999442,0.0,2.0,4.0,0.0,8.0,2.0,0.0,4.0
2009,,No migration background,196,1.3563574258792548,1.1826579023436592,1.5300569494148504,0.0,0.0,1.2138792291105673,0.0,3.0346980727764183,0.0,0.0,0.0
2009,,Direct migration background,,,,,,,,,,,,
2009,,Indirect migration background,,,,,,,,,,,,
2010,17-29 y.,No migration background,,,,,,,,,,,,
2010,17-29 y.,Direct migration background,,,,,,,,,,,,
2010,17-29 y.,Indirect migration background,,,,,,,,,,,,
2010,30-45 y.,No migration background,,,,,,,,,,,,
2010,30-45 y.,Direct migration background,,,,,,,,,,,,
2010,30-45 y.,Indirect migration background,,,,,,,,,,,,
2010,46-65 y.,No migration background,,,,,,,,,,,,
2010,46-65 y.,Direct migration background,,,,,,,,,,,,
2010,46-65 y.,Indirect migration background,,,,,,,,,,,,
2010,66 and older,No migration background,,,,,,,,,,,,
2010,66 and older,Direct migration background,,,,,,,,,,,,
2010,66 and older,Indirect migration background,,,,,,,,,,,,
2010,,No migration background,,,,,,,,,,,,
2010,,Direct migration background,,,,,,,,,,,,
2010,,Indirect migration background,,,,,,,,,,,,
2011,17-29 y.,No migration background,,,,,,,,,,,,
2011,17-29 y.,Direct migration background,,,,,,,,,,,,
