year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,46-65 y.,No migration background,,,,,,,,,,,,
1986,46-65 y.,Direct migration background,,,,,,,,,,,,
1986,46-65 y.,Indirect migration background,,,,,,,,,,,,
1986,66 and older,No migration background,,,,,,,,,,,,
1986,66 and older,Direct migration background,,,,,,,,,,,,
1986,66 and older,Indirect migration background,,,,,,,,,,,,
1987,0-16 y.,No migration background,,,,,,,,,,,,
1987,0-16 y.,Direct migration background,,,,,,,,,,,,
1987,0-16 y.,Indirect migration background,,,,,,,,,,,,
1987,17-29 y.,No migration background,,,,,,,,,,,,
1987,17-29 y.,Direct migration background,,,,,,,,,,,,
1987,17-29 y.,Indirect migration background,,,,,,,,,,,,
1987,30-45 y.,No migration background,,,,,,,,,,,,
1987,30-45 y.,Direct migration background,,,,,,,,,,,,
1987,30-45 y.,Indirect migration background,,,,,,,,,,,,
1987,46-65 y.,No migration background,,,,,,,,,,,,
1987,46-65 y.,Direct migration background,,,,,,,,,,,,
1987,46-65 y.,Indirect migration background,,,,,,,,,,,,
1987,66 and older,No migration background,,,,,,,,,,,,
1987,66 and older,Direct migration background,,,,,,,,,,,,
1987,66 and older,Indirect migration background,,,,,,,,,,,,
1988,0-16 y.,No migration background,,,,,,,,,,,,
1988,0-16 y.,Direct migration background,,,,,,,,,,,,
1988,0-16 y.,Indirect migration background,,,,,,,,,,,,
1988,17-29 y.,No migration background,,,,,,,,,,,,
1988,17-29 y.,Direct migration background,,,,,,,,,,,,
1988,17-29 y.,Indirect migration background,,,,,,,,,,,,
1988,30-45 y.,No migration background,,,,,,,,,,,,
1988,30-45 y.,Direct migration background,,,,,,,,,,,,
1988,30-45 y.,Indirect migration background,,,,,,,,,,,,
1988,46-65 y.,No migration background,,,,,,,,,,,,
1988,46-65 y.,Direct migration background,,,,,,,,,,,,
1988,46-65 y.,Indirect migration background,,,,,,,,,,,,
1988,66 and older,No migration background,,,,,,,,,,,,
1988,66 and older,Direct migration background,,,,,,,,,,,,
1988,66 and older,Indirect migration background,,,,,,,,,,,,
1989,0-16 y.,No migration background,,,,,,,,,,,,
1989,0-16 y.,Direct migration background,,,,,,,,,,,,
1989,0-16 y.,Indirect migration background,,,,,,,,,,,,
1989,17-29 y.,No migration background,,,,,,,,,,,,
1989,17-29 y.,Direct migration background,,,,,,,,,,,,
1989,17-29 y.,Indirect migration background,,,,,,,,,,,,
1989,30-45 y.,No migration background,,,,,,,,,,,,
1989,30-45 y.,Direct migration background,,,,,,,,,,,,
1989,30-45 y.,Indirect migration background,,,,,,,,,,,,
1989,46-65 y.,No migration background,,,,,,,,,,,,
1989,46-65 y.,Direct migration background,,,,,,,,,,,,
1989,46-65 y.,Indirect migration background,,,,,,,,,,,,
1989,66 and older,No migration background,,,,,,,,,,,,
1989,66 and older,Direct migration background,,,,,,,,,,,,
1989,66 and older,Indirect migration background,,,,,,,,,,,,
1990,0-16 y.,No migration background,,,,,,,,,,,,
1990,0-16 y.,Direct migration background,,,,,,,,,,,,
1990,0-16 y.,Indirect migration background,,,,,,,,,,,,
1990,17-29 y.,No migration background,,,,,,,,,,,,
1990,17-29 y.,Direct migration background,,,,,,,,,,,,
1990,17-29 y.,Indirect migration background,,,,,,,,,,,,
1990,30-45 y.,No migration background,,,,,,,,,,,,
1990,30-45 y.,Direct migration background,,,,,,,,,,,,
1990,30-45 y.,Indirect migration background,,,,,,,,,,,,
1990,46-65 y.,No migration background,,,,,,,,,,,,
1990,46-65 y.,Direct migration background,,,,,,,,,,,,
1990,46-65 y.,Indirect migration background,,,,,,,,,,,,
1990,66 and older,No migration background,,,,,,,,,,,,
1990,66 and older,Direct migration background,,,,,,,,,,,,
1990,66 and older,Indirect migration background,,,,,,,,,,,,
1991,0-16 y.,No migration background,,,,,,,,,,,,
1991,0-16 y.,Direct migration background,,,,,,,,,,,,
1991,0-16 y.,Indirect migration background,,,,,,,,,,,,
1991,17-29 y.,No migration background,,,,,,,,,,,,
1991,17-29 y.,Direct migration background,,,,,,,,,,,,
1991,17-29 y.,Indirect migration background,,,,,,,,,,,,
1991,30-45 y.,No migration background,,,,,,,,,,,,
1991,30-45 y.,Direct migration background,,,,,,,,,,,,
1991,30-45 y.,Indirect migration background,,,,,,,,,,,,
1991,46-65 y.,No migration background,,,,,,,,,,,,
1991,46-65 y.,Direct migration background,,,,,,,,,,,,
1991,46-65 y.,Indirect migration background,,,,,,,,,,,,
1991,66 and older,No migration background,,,,,,,,,,,,
1991,66 and older,Direct migration background,,,,,,,,,,,,
1991,66 and older,Indirect migration background,,,,,,,,,,,,
1992,0-16 y.,No migration background,,,,,,,,,,,,
1992,0-16 y.,Direct migration background,,,,,,,,,,,,
1992,0-16 y.,Indirect migration background,,,,,,,,,,,,
1992,17-29 y.,No migration background,,,,,,,,,,,,
1992,17-29 y.,Direct migration background,,,,,,,,,,,,
1992,17-29 y.,Indirect migration background,,,,,,,,,,,,
1992,30-45 y.,No migration background,,,,,,,,,,,,
1992,30-45 y.,Direct migration background,,,,,,,,,,,,
1992,30-45 y.,Indirect migration background,,,,,,,,,,,,
1992,46-65 y.,No migration background,,,,,,,,,,,,
1992,46-65 y.,Direct migration background,,,,,,,,,,,,
1992,46-65 y.,Indirect migration background,,,,,,,,,,,,
1992,66 and older,No migration background,,,,,,,,,,,,
1992,66 and older,Direct migration background,,,,,,,,,,,,
1992,66 and older,Indirect migration background,,,,,,,,,,,,
1993,0-16 y.,No migration background,,,,,,,,,,,,
1993,0-16 y.,Direct migration background,,,,,,,,,,,,
1993,0-16 y.,Indirect migration background,,,,,,,,,,,,
1993,17-29 y.,No migration background,,,,,,,,,,,,
1993,17-29 y.,Direct migration background,,,,,,,,,,,,
1993,17-29 y.,Indirect migration background,,,,,,,,,,,,
1993,30-45 y.,No migration background,,,,,,,,,,,,
1993,30-45 y.,Direct migration background,,,,,,,,,,,,
1993,30-45 y.,Indirect migration background,,,,,,,,,,,,
1993,46-65 y.,No migration background,,,,,,,,,,,,
1993,46-65 y.,Direct migration background,,,,,,,,,,,,
1993,46-65 y.,Indirect migration background,,,,,,,,,,,,
1993,66 and older,No migration background,,,,,,,,,,,,
1993,66 and older,Direct migration background,,,,,,,,,,,,
1993,66 and older,Indirect migration background,,,,,,,,,,,,
1994,0-16 y.,No migration background,,,,,,,,,,,,
1994,0-16 y.,Direct migration background,,,,,,,,,,,,
1994,0-16 y.,Indirect migration background,,,,,,,,,,,,
1994,17-29 y.,No migration background,,,,,,,,,,,,
1994,17-29 y.,Direct migration background,,,,,,,,,,,,
1994,17-29 y.,Indirect migration background,,,,,,,,,,,,
1994,30-45 y.,No migration background,,,,,,,,,,,,
1994,30-45 y.,Direct migration background,,,,,,,,,,,,
1994,30-45 y.,Indirect migration background,,,,,,,,,,,,
1994,46-65 y.,No migration background,,,,,,,,,,,,
1994,46-65 y.,Direct migration background,,,,,,,,,,,,
1994,46-65 y.,Indirect migration background,,,,,,,,,,,,
1994,66 and older,No migration background,,,,,,,,,,,,
1994,66 and older,Direct migration background,,,,,,,,,,,,
1994,66 and older,Indirect migration background,,,,,,,,,,,,
1995,0-16 y.,No migration background,,,,,,,,,,,,
1995,0-16 y.,Direct migration background,,,,,,,,,,,,
1995,0-16 y.,Indirect migration background,,,,,,,,,,,,
1995,17-29 y.,No migration background,,,,,,,,,,,,
1995,17-29 y.,Direct migration background,,,,,,,,,,,,
1995,17-29 y.,Indirect migration background,,,,,,,,,,,,
1995,30-45 y.,No migration background,,,,,,,,,,,,
1995,30-45 y.,Direct migration background,,,,,,,,,,,,
1995,30-45 y.,Indirect migration background,,,,,,,,,,,,
1995,46-65 y.,No migration background,,,,,,,,,,,,
1995,46-65 y.,Direct migration background,,,,,,,,,,,,
1995,46-65 y.,Indirect migration background,,,,,,,,,,,,
1995,66 and older,No migration background,,,,,,,,,,,,
1995,66 and older,Direct migration background,,,,,,,,,,,,
1995,66 and older,Indirect migration background,,,,,,,,,,,,
1996,0-16 y.,No migration background,,,,,,,,,,,,
1996,0-16 y.,Direct migration background,,,,,,,,,,,,
1996,0-16 y.,Indirect migration background,,,,,,,,,,,,
1996,17-29 y.,No migration background,,,,,,,,,,,,
1996,17-29 y.,Direct migration background,,,,,,,,,,,,
1996,17-29 y.,Indirect migration background,,,,,,,,,,,,
1996,30-45 y.,No migration background,,,,,,,,,,,,
1996,30-45 y.,Direct migration background,,,,,,,,,,,,
1996,30-45 y.,Indirect migration background,,,,,,,,,,,,
1996,46-65 y.,No migration background,,,,,,,,,,,,
1996,46-65 y.,Direct migration background,,,,,,,,,,,,
1996,46-65 y.,Indirect migration background,,,,,,,,,,,,
1996,66 and older,No migration background,,,,,,,,,,,,
1996,66 and older,Direct migration background,,,,,,,,,,,,
1996,66 and older,Indirect migration background,,,,,,,,,,,,
1997,0-16 y.,No migration background,,,,,,,,,,,,
1997,0-16 y.,Direct migration background,,,,,,,,,,,,
1997,0-16 y.,Indirect migration background,,,,,,,,,,,,
1997,17-29 y.,No migration background,,,,,,,,,,,,
1997,17-29 y.,Direct migration background,,,,,,,,,,,,
1997,17-29 y.,Indirect migration background,,,,,,,,,,,,
1997,30-45 y.,No migration background,,,,,,,,,,,,
1997,30-45 y.,Direct migration background,,,,,,,,,,,,
1997,30-45 y.,Indirect migration background,,,,,,,,,,,,
1997,46-65 y.,No migration background,,,,,,,,,,,,
1997,46-65 y.,Direct migration background,,,,,,,,,,,,
1997,46-65 y.,Indirect migration background,,,,,,,,,,,,
1997,66 and older,No migration background,,,,,,,,,,,,
1997,66 and older,Direct migration background,,,,,,,,,,,,
1997,66 and older,Indirect migration background,,,,,,,,,,,,
1998,0-16 y.,No migration background,,,,,,,,,,,,
1998,0-16 y.,Direct migration background,,,,,,,,,,,,
1998,0-16 y.,Indirect migration background,,,,,,,,,,,,
1998,17-29 y.,No migration background,,,,,,,,,,,,
1998,17-29 y.,Direct migration background,,,,,,,,,,,,
1998,17-29 y.,Indirect migration background,,,,,,,,,,,,
1998,30-45 y.,No migration background,,,,,,,,,,,,
1998,30-45 y.,Direct migration background,,,,,,,,,,,,
1998,30-45 y.,Indirect migration background,,,,,,,,,,,,
1998,46-65 y.,No migration background,,,,,,,,,,,,
1998,46-65 y.,Direct migration background,,,,,,,,,,,,
1998,46-65 y.,Indirect migration background,,,,,,,,,,,,
1998,66 and older,No migration background,,,,,,,,,,,,
1998,66 and older,Direct migration background,,,,,,,,,,,,
1998,66 and older,Indirect migration background,,,,,,,,,,,,
1999,0-16 y.,No migration background,,,,,,,,,,,,
1999,0-16 y.,Direct migration background,,,,,,,,,,,,
1999,0-16 y.,Indirect migration background,,,,,,,,,,,,
1999,17-29 y.,No migration background,1343,2.565879222275048,2.40132167087271,2.7269363388144465,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
1999,17-29 y.,Direct migration background,204,2.197317199048616,1.7537094703090714,2.574122362589912,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1999,17-29 y.,Indirect migration background,277,2.6022632700701553,2.0667328093475947,3.074606523591851,0.0,2.0,4.762226319231928,0.0,10.0,2.0,2.0,3.0
1999,30-45 y.,No migration background,3170,2.2339250093315792,2.13345533152869,2.3421554486303457,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1999,30-45 y.,Direct migration background,530,2.3046256462904617,2.0130514234388044,2.5960673122667073,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1999,30-45 y.,Indirect migration background,80,2.0787630810178284,1.4447114357379687,2.658006845992487,0.0,1.66943410375211,3.0,0.0,7.5,2.0,2.0,3.0
1999,46-65 y.,No migration background,1904,1.8332760175568676,1.6891911067999454,1.9841145556278252,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
1999,46-65 y.,Direct migration background,433,1.7918637322405817,1.4271259338410833,2.114016984711355,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
1999,46-65 y.,Indirect migration background,,,,,,,,,,,,
1999,66 and older,No migration background,35,1.4467567820513523,0.47368906670433697,2.184841717093735,0.0,0.0,1.7686743242075846,0.0,4.421685810518962,0.0,0.0,0.0
1999,66 and older,Direct migration background,,,,,,,,,,,,
1999,66 and older,Indirect migration background,,,,,,,,,,,,
2000,0-16 y.,No migration background,,,,,,,,,,,,
2000,0-16 y.,Direct migration background,,,,,,,,,,,,
2000,0-16 y.,Indirect migration background,,,,,,,,,,,,
2000,17-29 y.,No migration background,,,,,,,,,,,,
2000,17-29 y.,Direct migration background,,,,,,,,,,,,
2000,17-29 y.,Indirect migration background,,,,,,,,,,,,
2000,30-45 y.,No migration background,,,,,,,,,,,,
2000,30-45 y.,Direct migration background,,,,,,,,,,,,
2000,30-45 y.,Indirect migration background,,,,,,,,,,,,
2000,46-65 y.,No migration background,,,,,,,,,,,,
2000,46-65 y.,Direct migration background,,,,,,,,,,,,
2000,46-65 y.,Indirect migration background,,,,,,,,,,,,
2000,66 and older,No migration background,,,,,,,,,,,,
2000,66 and older,Direct migration background,,,,,,,,,,,,
2000,66 and older,Indirect migration background,,,,,,,,,,,,
2001,0-16 y.,No migration background,,,,,,,,,,,,
2001,0-16 y.,Direct migration background,,,,,,,,,,,,
2001,0-16 y.,Indirect migration background,,,,,,,,,,,,
2001,17-29 y.,No migration background,1836,2.291449950887141,2.1439078905799644,2.4760859149454584,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2001,17-29 y.,Direct migration background,280,2.256539514899399,1.897477625513495,2.5689100547032577,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2001,17-29 y.,Indirect migration background,303,2.1645046446235394,1.746536967933733,2.604336505890671,0.0,1.0,4.0,0.0,10.0,1.0,1.0,2.0
2001,30-45 y.,No migration background,4978,1.8637047566425629,1.7999245763967084,1.9506119395205996,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2001,30-45 y.,Direct migration background,738,1.7986356204571934,1.5954018627823254,2.0131925036221965,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2001,30-45 y.,Indirect migration background,126,1.7188183663756045,1.2819173608005978,2.197791868148834,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
2001,46-65 y.,No migration background,3456,1.5583912416514272,1.4542853754844816,1.6469194276360508,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2001,46-65 y.,Direct migration background,559,1.5820722706410941,1.3676084509221365,1.8380026478896343,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2001,46-65 y.,Indirect migration background,,,,,,,,,,,,
2001,66 and older,No migration background,77,1.2881136344047397,0.2805203990846663,1.959086859794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,66 and older,Direct migration background,,,,,,,,,,,,
2001,66 and older,Indirect migration background,,,,,,,,,,,,
2002,0-16 y.,No migration background,,,,,,,,,,,,
2002,0-16 y.,Direct migration background,,,,,,,,,,,,
2002,0-16 y.,Indirect migration background,,,,,,,,,,,,
2002,17-29 y.,No migration background,,,,,,,,,,,,
2002,17-29 y.,Direct migration background,,,,,,,,,,,,
2002,17-29 y.,Indirect migration background,,,,,,,,,,,,
2002,30-45 y.,No migration background,,,,,,,,,,,,
2002,30-45 y.,Direct migration background,,,,,,,,,,,,
2002,30-45 y.,Indirect migration background,,,,,,,,,,,,
2002,46-65 y.,No migration background,,,,,,,,,,,,
2002,46-65 y.,Direct migration background,,,,,,,,,,,,
2002,46-65 y.,Indirect migration background,,,,,,,,,,,,
2002,66 and older,No migration background,,,,,,,,,,,,
2002,66 and older,Direct migration background,,,,,,,,,,,,
2002,66 and older,Indirect migration background,,,,,,,,,,,,
2003,0-16 y.,No migration background,,,,,,,,,,,,
2003,0-16 y.,Direct migration background,,,,,,,,,,,,
2003,0-16 y.,Indirect migration background,,,,,,,,,,,,
2003,17-29 y.,No migration background,1725,2.718857994130398,2.5331228861640045,2.8826206346122842,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2003,17-29 y.,Direct migration background,194,3.3795917873399897,2.6672632436401136,3.974347935759191,0.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0
2003,17-29 y.,Indirect migration background,273,2.716822884650568,2.156657699322072,3.1159861124975943,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0
2003,30-45 y.,No migration background,4741,2.293270869889342,2.18707868988687,2.3777891634548705,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2003,30-45 y.,Direct migration background,610,2.512611720413417,2.246847293482,2.8181623076532816,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2003,30-45 y.,Indirect migration background,157,1.697734137994366,1.2728380865291595,2.0812679416264093,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2003,46-65 y.,No migration background,4061,1.8463130400993755,1.736143552460471,1.9477090927462393,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
2003,46-65 y.,Direct migration background,538,2.034874782082975,1.759801294878773,2.348793398245123,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2003,46-65 y.,Indirect migration background,,,,,,,,,,,,
2003,66 and older,No migration background,111,0.7026687487318841,0.07872415231023688,1.082073690396747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,66 and older,Direct migration background,,,,,,,,,,,,
2003,66 and older,Indirect migration background,,,,,,,,,,,,
2004,0-16 y.,No migration background,,,,,,,,,,,,
2004,0-16 y.,Direct migration background,,,,,,,,,,,,
2004,0-16 y.,Indirect migration background,,,,,,,,,,,,
2004,17-29 y.,No migration background,,,,,,,,,,,,
2004,17-29 y.,Direct migration background,,,,,,,,,,,,
2004,17-29 y.,Indirect migration background,,,,,,,,,,,,
2004,30-45 y.,No migration background,,,,,,,,,,,,
2004,30-45 y.,Direct migration background,,,,,,,,,,,,
2004,30-45 y.,Indirect migration background,,,,,,,,,,,,
2004,46-65 y.,No migration background,,,,,,,,,,,,
2004,46-65 y.,Direct migration background,,,,,,,,,,,,
2004,46-65 y.,Indirect migration background,,,,,,,,,,,,
2004,66 and older,No migration background,,,,,,,,,,,,
2004,66 and older,Direct migration background,,,,,,,,,,,,
2004,66 and older,Indirect migration background,,,,,,,,,,,,
2005,0-16 y.,No migration background,,,,,,,,,,,,
2005,0-16 y.,Direct migration background,,,,,,,,,,,,
2005,0-16 y.,Indirect migration background,,,,,,,,,,,,
2005,17-29 y.,No migration background,1623,3.143274736545937,2.9699530529193803,3.3772008882645403,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2005,17-29 y.,Direct migration background,139,3.211031783944722,2.39733937003592,3.901218531566486,1.0,3.0,5.0,0.0,10.0,3.0,2.0,5.0
2005,17-29 y.,Indirect migration background,251,2.470386061770037,1.9763921248808636,2.850973307445495,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0
2005,30-45 y.,No migration background,4114,2.3928467045515256,2.30168801535295,2.4862718666509798,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2005,30-45 y.,Direct migration background,562,2.6382122301899757,2.309228676868666,2.9537316179837925,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2005,30-45 y.,Indirect migration background,177,2.1036015263047876,1.761085248252817,2.3886033496130525,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2005,46-65 y.,No migration background,3927,1.9760052158386159,1.8560297986986467,2.1106131829061834,0.0,1.0,3.0548749091570864,0.0,7.637187272892716,1.0,1.0,2.0
2005,46-65 y.,Direct migration background,478,2.3374390911307565,2.024587787073013,2.6261665165673684,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2005,46-65 y.,Indirect migration background,31,2.3249507159596963,1.271205965551839,3.3978776149845773,0.0,2.0,5.0,0.0,8.0,2.0,-1.0,3.0
2005,66 and older,No migration background,121,0.536809812204962,0.16692898475601214,0.7718671029161167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,66 and older,Direct migration background,,,,,,,,,,,,
2005,66 and older,Indirect migration background,,,,,,,,,,,,
2006,0-16 y.,No migration background,,,,,,,,,,,,
2006,0-16 y.,Direct migration background,,,,,,,,,,,,
2006,0-16 y.,Indirect migration background,,,,,,,,,,,,
2006,17-29 y.,No migration background,,,,,,,,,,,,
2006,17-29 y.,Direct migration background,,,,,,,,,,,,
2006,17-29 y.,Indirect migration background,,,,,,,,,,,,
2006,30-45 y.,No migration background,,,,,,,,,,,,
2006,30-45 y.,Direct migration background,,,,,,,,,,,,
2006,30-45 y.,Indirect migration background,,,,,,,,,,,,
2006,46-65 y.,No migration background,,,,,,,,,,,,
2006,46-65 y.,Direct migration background,,,,,,,,,,,,
2006,46-65 y.,Indirect migration background,,,,,,,,,,,,
2006,66 and older,No migration background,,,,,,,,,,,,
2006,66 and older,Direct migration background,,,,,,,,,,,,
2006,66 and older,Indirect migration background,,,,,,,,,,,,
2007,0-16 y.,No migration background,,,,,,,,,,,,
2007,0-16 y.,Direct migration background,,,,,,,,,,,,
2007,0-16 y.,Indirect migration background,,,,,,,,,,,,
2007,17-29 y.,No migration background,1562,2.792536563926194,2.6032411023220146,3.002127542292435,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2007,17-29 y.,Direct migration background,126,2.1403574125564027,1.6131304167825284,2.7432177767670454,0.0,1.0,4.0,0.0,10.0,1.0,0.0,2.0
2007,17-29 y.,Indirect migration background,250,2.7734258938592657,2.261222813632644,3.3326101282171123,0.0,2.0,5.0,0.0,10.0,2.0,1.9749999999999943,3.0
2007,30-45 y.,No migration background,4014,2.1713328638797784,2.061489616526449,2.2688684410301136,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2007,30-45 y.,Direct migration background,502,2.237662238718864,2.0020456181853237,2.5288720589608715,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2007,30-45 y.,Indirect migration background,212,1.7392098691418618,1.3047007477175616,2.1081474258159165,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2007,46-65 y.,No migration background,4181,1.8215985104759034,1.6913850392308585,1.9342694865457852,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2007,46-65 y.,Direct migration background,439,2.2693382563142372,1.852090123750517,2.630273286259972,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2007,46-65 y.,Indirect migration background,36,2.169066133293932,0.5530842700446974,3.3874933197705417,0.0,1.0,3.0,0.0,7.5,1.0,-1.0,2.0
2007,66 and older,No migration background,165,1.3522003474258777,0.7403884600270407,1.9536360167502034,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2007,66 and older,Direct migration background,,,,,,,,,,,,
2007,66 and older,Indirect migration background,,,,,,,,,,,,
2008,0-16 y.,No migration background,,,,,,,,,,,,
2008,0-16 y.,Direct migration background,,,,,,,,,,,,
2008,0-16 y.,Indirect migration background,,,,,,,,,,,,
2008,17-29 y.,No migration background,,,,,,,,,,,,
2008,17-29 y.,Direct migration background,,,,,,,,,,,,
2008,17-29 y.,Indirect migration background,,,,,,,,,,,,
2008,30-45 y.,No migration background,,,,,,,,,,,,
2008,30-45 y.,Direct migration background,,,,,,,,,,,,
2008,30-45 y.,Indirect migration background,,,,,,,,,,,,
2008,46-65 y.,No migration background,,,,,,,,,,,,
2008,46-65 y.,Direct migration background,,,,,,,,,,,,
2008,46-65 y.,Indirect migration background,,,,,,,,,,,,
2008,66 and older,No migration background,,,,,,,,,,,,
2008,66 and older,Direct migration background,,,,,,,,,,,,
2008,66 and older,Indirect migration background,,,,,,,,,,,,
2009,0-16 y.,No migration background,,,,,,,,,,,,
2009,0-16 y.,Direct migration background,,,,,,,,,,,,
2009,0-16 y.,Indirect migration background,,,,,,,,,,,,
2009,17-29 y.,No migration background,1345,2.9339521786589557,2.7443189374079853,3.1482497336418653,0.0,2.0,5.0,0.0,10.0,2.0,1.9749999999999943,2.0
2009,17-29 y.,Direct migration background,99,3.004130481837364,2.4357489510358485,3.6676303908935584,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2009,17-29 y.,Indirect migration background,208,2.8244308587678137,2.278451212026833,3.383736193148655,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2009,30-45 y.,No migration background,3286,2.513886891158147,2.406385416605675,2.628468666123519,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2009,30-45 y.,Direct migration background,400,2.781347134959245,2.3836612638856502,3.171272164388721,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2009,30-45 y.,Indirect migration background,210,2.3923822750935373,1.848725387282506,2.8714180066371426,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
2009,46-65 y.,No migration background,3995,2.2028913505723215,2.0858579610756878,2.3114965989734166,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2009,46-65 y.,Direct migration background,362,2.7506349149375633,2.4159504968058876,3.2080903987360543,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2009,46-65 y.,Indirect migration background,33,2.1741096400859234,1.4012417087809785,3.2895339514015687,0.0,2.0,4.0,0.0,8.0,2.0,0.0,4.0
2009,66 and older,No migration background,196,1.3563574258792546,0.8895192574990611,1.7221631557266401,0.0,0.0,1.280374365872745,0.0,3.200935914681862,0.0,0.0,0.0
2009,66 and older,Direct migration background,,,,,,,,,,,,
