year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,46-65 y.,No migration background,,,,,,,,,,,,
1986,46-65 y.,Direct migration background,,,,,,,,,,,,
1986,46-65 y.,Indirect migration background,,,,,,,,,,,,
1986,66 and older,No migration background,,,,,,,,,,,,
1986,66 and older,Direct migration background,,,,,,,,,,,,
1986,66 and older,Indirect migration background,,,,,,,,,,,,
1987,0-16 y.,No migration background,,,,,,,,,,,,
1987,0-16 y.,Direct migration background,,,,,,,,,,,,
1987,0-16 y.,Indirect migration background,,,,,,,,,,,,
1987,17-29 y.,No migration background,,,,,,,,,,,,
1987,17-29 y.,Direct migration background,,,,,,,,,,,,
1987,17-29 y.,Indirect migration background,,,,,,,,,,,,
1987,30-45 y.,No migration background,,,,,,,,,,,,
1987,30-45 y.,Direct migration background,,,,,,,,,,,,
1987,30-45 y.,Indirect migration background,,,,,,,,,,,,
1987,46-65 y.,No migration background,,,,,,,,,,,,
1987,46-65 y.,Direct migration background,,,,,,,,,,,,
1987,46-65 y.,Indirect migration background,,,,,,,,,,,,
1987,66 and older,No migration background,,,,,,,,,,,,
1987,66 and older,Direct migration background,,,,,,,,,,,,
1987,66 and older,Indirect migration background,,,,,,,,,,,,
1988,0-16 y.,No migration background,,,,,,,,,,,,
1988,0-16 y.,Direct migration background,,,,,,,,,,,,
1988,0-16 y.,Indirect migration background,,,,,,,,,,,,
1988,17-29 y.,No migration background,,,,,,,,,,,,
1988,17-29 y.,Direct migration background,,,,,,,,,,,,
1988,17-29 y.,Indirect migration background,,,,,,,,,,,,
1988,30-45 y.,No migration background,,,,,,,,,,,,
1988,30-45 y.,Direct migration background,,,,,,,,,,,,
1988,30-45 y.,Indirect migration background,,,,,,,,,,,,
1988,46-65 y.,No migration background,,,,,,,,,,,,
1988,46-65 y.,Direct migration background,,,,,,,,,,,,
1988,46-65 y.,Indirect migration background,,,,,,,,,,,,
1988,66 and older,No migration background,,,,,,,,,,,,
1988,66 and older,Direct migration background,,,,,,,,,,,,
1988,66 and older,Indirect migration background,,,,,,,,,,,,
1989,0-16 y.,No migration background,,,,,,,,,,,,
1989,0-16 y.,Direct migration background,,,,,,,,,,,,
1989,0-16 y.,Indirect migration background,,,,,,,,,,,,
1989,17-29 y.,No migration background,,,,,,,,,,,,
1989,17-29 y.,Direct migration background,,,,,,,,,,,,
1989,17-29 y.,Indirect migration background,,,,,,,,,,,,
1989,30-45 y.,No migration background,,,,,,,,,,,,
1989,30-45 y.,Direct migration background,,,,,,,,,,,,
1989,30-45 y.,Indirect migration background,,,,,,,,,,,,
1989,46-65 y.,No migration background,,,,,,,,,,,,
1989,46-65 y.,Direct migration background,,,,,,,,,,,,
1989,46-65 y.,Indirect migration background,,,,,,,,,,,,
1989,66 and older,No migration background,,,,,,,,,,,,
1989,66 and older,Direct migration background,,,,,,,,,,,,
1989,66 and older,Indirect migration background,,,,,,,,,,,,
1990,0-16 y.,No migration background,,,,,,,,,,,,
1990,0-16 y.,Direct migration background,,,,,,,,,,,,
1990,0-16 y.,Indirect migration background,,,,,,,,,,,,
1990,17-29 y.,No migration background,,,,,,,,,,,,
1990,17-29 y.,Direct migration background,,,,,,,,,,,,
1990,17-29 y.,Indirect migration background,,,,,,,,,,,,
1990,30-45 y.,No migration background,,,,,,,,,,,,
1990,30-45 y.,Direct migration background,,,,,,,,,,,,
1990,30-45 y.,Indirect migration background,,,,,,,,,,,,
1990,46-65 y.,No migration background,,,,,,,,,,,,
1990,46-65 y.,Direct migration background,,,,,,,,,,,,
1990,46-65 y.,Indirect migration background,,,,,,,,,,,,
1990,66 and older,No migration background,,,,,,,,,,,,
1990,66 and older,Direct migration background,,,,,,,,,,,,
1990,66 and older,Indirect migration background,,,,,,,,,,,,
1991,0-16 y.,No migration background,,,,,,,,,,,,
1991,0-16 y.,Direct migration background,,,,,,,,,,,,
1991,0-16 y.,Indirect migration background,,,,,,,,,,,,
1991,17-29 y.,No migration background,,,,,,,,,,,,
1991,17-29 y.,Direct migration background,,,,,,,,,,,,
1991,17-29 y.,Indirect migration background,,,,,,,,,,,,
1991,30-45 y.,No migration background,,,,,,,,,,,,
1991,30-45 y.,Direct migration background,,,,,,,,,,,,
1991,30-45 y.,Indirect migration background,,,,,,,,,,,,
1991,46-65 y.,No migration background,,,,,,,,,,,,
1991,46-65 y.,Direct migration background,,,,,,,,,,,,
1991,46-65 y.,Indirect migration background,,,,,,,,,,,,
1991,66 and older,No migration background,,,,,,,,,,,,
1991,66 and older,Direct migration background,,,,,,,,,,,,
1991,66 and older,Indirect migration background,,,,,,,,,,,,
1992,0-16 y.,No migration background,,,,,,,,,,,,
1992,0-16 y.,Direct migration background,,,,,,,,,,,,
1992,0-16 y.,Indirect migration background,,,,,,,,,,,,
1992,17-29 y.,No migration background,,,,,,,,,,,,
1992,17-29 y.,Direct migration background,,,,,,,,,,,,
1992,17-29 y.,Indirect migration background,,,,,,,,,,,,
1992,30-45 y.,No migration background,,,,,,,,,,,,
1992,30-45 y.,Direct migration background,,,,,,,,,,,,
1992,30-45 y.,Indirect migration background,,,,,,,,,,,,
1992,46-65 y.,No migration background,,,,,,,,,,,,
1992,46-65 y.,Direct migration background,,,,,,,,,,,,
1992,46-65 y.,Indirect migration background,,,,,,,,,,,,
1992,66 and older,No migration background,,,,,,,,,,,,
1992,66 and older,Direct migration background,,,,,,,,,,,,
1992,66 and older,Indirect migration background,,,,,,,,,,,,
1993,0-16 y.,No migration background,,,,,,,,,,,,
1993,0-16 y.,Direct migration background,,,,,,,,,,,,
1993,0-16 y.,Indirect migration background,,,,,,,,,,,,
1993,17-29 y.,No migration background,,,,,,,,,,,,
1993,17-29 y.,Direct migration background,,,,,,,,,,,,
1993,17-29 y.,Indirect migration background,,,,,,,,,,,,
1993,30-45 y.,No migration background,,,,,,,,,,,,
1993,30-45 y.,Direct migration background,,,,,,,,,,,,
1993,30-45 y.,Indirect migration background,,,,,,,,,,,,
1993,46-65 y.,No migration background,,,,,,,,,,,,
1993,46-65 y.,Direct migration background,,,,,,,,,,,,
1993,46-65 y.,Indirect migration background,,,,,,,,,,,,
1993,66 and older,No migration background,,,,,,,,,,,,
1993,66 and older,Direct migration background,,,,,,,,,,,,
1993,66 and older,Indirect migration background,,,,,,,,,,,,
1994,0-16 y.,No migration background,,,,,,,,,,,,
1994,0-16 y.,Direct migration background,,,,,,,,,,,,
1994,0-16 y.,Indirect migration background,,,,,,,,,,,,
1994,17-29 y.,No migration background,,,,,,,,,,,,
1994,17-29 y.,Direct migration background,,,,,,,,,,,,
1994,17-29 y.,Indirect migration background,,,,,,,,,,,,
1994,30-45 y.,No migration background,,,,,,,,,,,,
1994,30-45 y.,Direct migration background,,,,,,,,,,,,
1994,30-45 y.,Indirect migration background,,,,,,,,,,,,
1994,46-65 y.,No migration background,,,,,,,,,,,,
1994,46-65 y.,Direct migration background,,,,,,,,,,,,
1994,46-65 y.,Indirect migration background,,,,,,,,,,,,
1994,66 and older,No migration background,,,,,,,,,,,,
1994,66 and older,Direct migration background,,,,,,,,,,,,
1994,66 and older,Indirect migration background,,,,,,,,,,,,
1995,0-16 y.,No migration background,,,,,,,,,,,,
1995,0-16 y.,Direct migration background,,,,,,,,,,,,
1995,0-16 y.,Indirect migration background,,,,,,,,,,,,
1995,17-29 y.,No migration background,,,,,,,,,,,,
1995,17-29 y.,Direct migration background,,,,,,,,,,,,
1995,17-29 y.,Indirect migration background,,,,,,,,,,,,
1995,30-45 y.,No migration background,,,,,,,,,,,,
1995,30-45 y.,Direct migration background,,,,,,,,,,,,
1995,30-45 y.,Indirect migration background,,,,,,,,,,,,
1995,46-65 y.,No migration background,,,,,,,,,,,,
1995,46-65 y.,Direct migration background,,,,,,,,,,,,
1995,46-65 y.,Indirect migration background,,,,,,,,,,,,
1995,66 and older,No migration background,,,,,,,,,,,,
1995,66 and older,Direct migration background,,,,,,,,,,,,
1995,66 and older,Indirect migration background,,,,,,,,,,,,
1996,0-16 y.,No migration background,,,,,,,,,,,,
1996,0-16 y.,Direct migration background,,,,,,,,,,,,
1996,0-16 y.,Indirect migration background,,,,,,,,,,,,
1996,17-29 y.,No migration background,,,,,,,,,,,,
1996,17-29 y.,Direct migration background,,,,,,,,,,,,
1996,17-29 y.,Indirect migration background,,,,,,,,,,,,
1996,30-45 y.,No migration background,,,,,,,,,,,,
1996,30-45 y.,Direct migration background,,,,,,,,,,,,
1996,30-45 y.,Indirect migration background,,,,,,,,,,,,
1996,46-65 y.,No migration background,,,,,,,,,,,,
1996,46-65 y.,Direct migration background,,,,,,,,,,,,
1996,46-65 y.,Indirect migration background,,,,,,,,,,,,
1996,66 and older,No migration background,,,,,,,,,,,,
1996,66 and older,Direct migration background,,,,,,,,,,,,
1996,66 and older,Indirect migration background,,,,,,,,,,,,
1997,0-16 y.,No migration background,,,,,,,,,,,,
1997,0-16 y.,Direct migration background,,,,,,,,,,,,
1997,0-16 y.,Indirect migration background,,,,,,,,,,,,
1997,17-29 y.,No migration background,,,,,,,,,,,,
1997,17-29 y.,Direct migration background,,,,,,,,,,,,
1997,17-29 y.,Indirect migration background,,,,,,,,,,,,
1997,30-45 y.,No migration background,,,,,,,,,,,,
1997,30-45 y.,Direct migration background,,,,,,,,,,,,
1997,30-45 y.,Indirect migration background,,,,,,,,,,,,
1997,46-65 y.,No migration background,,,,,,,,,,,,
1997,46-65 y.,Direct migration background,,,,,,,,,,,,
1997,46-65 y.,Indirect migration background,,,,,,,,,,,,
1997,66 and older,No migration background,,,,,,,,,,,,
1997,66 and older,Direct migration background,,,,,,,,,,,,
1997,66 and older,Indirect migration background,,,,,,,,,,,,
1998,0-16 y.,No migration background,,,,,,,,,,,,
1998,0-16 y.,Direct migration background,,,,,,,,,,,,
1998,0-16 y.,Indirect migration background,,,,,,,,,,,,
1998,17-29 y.,No migration background,,,,,,,,,,,,
1998,17-29 y.,Direct migration background,,,,,,,,,,,,
1998,17-29 y.,Indirect migration background,,,,,,,,,,,,
1998,30-45 y.,No migration background,,,,,,,,,,,,
1998,30-45 y.,Direct migration background,,,,,,,,,,,,
1998,30-45 y.,Indirect migration background,,,,,,,,,,,,
1998,46-65 y.,No migration background,,,,,,,,,,,,
1998,46-65 y.,Direct migration background,,,,,,,,,,,,
1998,46-65 y.,Indirect migration background,,,,,,,,,,,,
1998,66 and older,No migration background,,,,,,,,,,,,
1998,66 and older,Direct migration background,,,,,,,,,,,,
1998,66 and older,Indirect migration background,,,,,,,,,,,,
1999,0-16 y.,No migration background,,,,,,,,,,,,
1999,0-16 y.,Direct migration background,,,,,,,,,,,,
1999,0-16 y.,Indirect migration background,,,,,,,,,,,,
1999,17-29 y.,No migration background,1343,2.565879222275048,2.41808110457652,2.713677339973576,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0249999999999995
1999,17-29 y.,Direct migration background,204,2.197317199048616,1.8551085211639309,2.539525876933302,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1999,17-29 y.,Indirect migration background,277,2.6022632700701553,2.2581188348873327,2.946407705252978,0.0,2.0,4.762226319231928,0.0,10.0,2.0,2.0,3.0
1999,30-45 y.,No migration background,3170,2.2339250093315792,2.144786938205982,2.3230630804571764,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1999,30-45 y.,Direct migration background,530,2.3046256462904617,2.1012267177585096,2.508024574822414,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1999,30-45 y.,Indirect migration background,80,2.0787630810178284,1.588811911073567,2.5687142509620897,0.0,1.66943410375211,3.0,0.0,7.5,2.0,2.0,3.0
1999,46-65 y.,No migration background,1904,1.8332760175568676,1.716347806780375,1.9502042283333603,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
1999,46-65 y.,Direct migration background,433,1.7918637322405817,1.550337052708664,2.0333904117724995,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
1999,46-65 y.,Indirect migration background,,,,,,,,,,,,
1999,66 and older,No migration background,35,1.4467567820513523,0.5283284519300858,2.3651851121726186,0.0,0.0,1.7686743242075846,0.0,4.421685810518962,0.0,0.0,0.0
1999,66 and older,Direct migration background,,,,,,,,,,,,
1999,66 and older,Indirect migration background,,,,,,,,,,,,
2000,0-16 y.,No migration background,,,,,,,,,,,,
2000,0-16 y.,Direct migration background,,,,,,,,,,,,
2000,0-16 y.,Indirect migration background,,,,,,,,,,,,
2000,17-29 y.,No migration background,,,,,,,,,,,,
2000,17-29 y.,Direct migration background,,,,,,,,,,,,
2000,17-29 y.,Indirect migration background,,,,,,,,,,,,
2000,30-45 y.,No migration background,,,,,,,,,,,,
2000,30-45 y.,Direct migration background,,,,,,,,,,,,
2000,30-45 y.,Indirect migration background,,,,,,,,,,,,
2000,46-65 y.,No migration background,,,,,,,,,,,,
2000,46-65 y.,Direct migration background,,,,,,,,,,,,
2000,46-65 y.,Indirect migration background,,,,,,,,,,,,
2000,66 and older,No migration background,,,,,,,,,,,,
2000,66 and older,Direct migration background,,,,,,,,,,,,
2000,66 and older,Indirect migration background,,,,,,,,,,,,
2001,0-16 y.,No migration background,,,,,,,,,,,,
2001,0-16 y.,Direct migration background,,,,,,,,,,,,
2001,0-16 y.,Indirect migration background,,,,,,,,,,,,
2001,17-29 y.,No migration background,1836,2.291449950887141,2.160610889008539,2.4222890127657433,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2001,17-29 y.,Direct migration background,280,2.256539514899399,1.9445609862500588,2.56851804354874,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2001,17-29 y.,Indirect migration background,303,2.1645046446235394,1.836885932132563,2.492123357114516,0.0,1.0,4.0,0.0,10.0,1.0,1.0,2.0
2001,30-45 y.,No migration background,4978,1.8637047566425629,1.7956787085257389,1.9317308047593869,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2001,30-45 y.,Direct migration background,738,1.7986356204571934,1.6318650366079468,1.96540620430644,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2001,30-45 y.,Indirect migration background,126,1.7188183663756045,1.3637946753127526,2.0738420574384566,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
2001,46-65 y.,No migration background,3456,1.5583912416514272,1.474214675315055,1.6425678079877994,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2001,46-65 y.,Direct migration background,559,1.5820722706410941,1.3873463941431516,1.7767981471390366,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2001,46-65 y.,Indirect migration background,,,,,,,,,,,,
2001,66 and older,No migration background,77,1.2881136344047397,0.633813816138839,1.9424134526706403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,66 and older,Direct migration background,,,,,,,,,,,,
2001,66 and older,Indirect migration background,,,,,,,,,,,,
2002,0-16 y.,No migration background,,,,,,,,,,,,
2002,0-16 y.,Direct migration background,,,,,,,,,,,,
2002,0-16 y.,Indirect migration background,,,,,,,,,,,,
2002,17-29 y.,No migration background,,,,,,,,,,,,
2002,17-29 y.,Direct migration background,,,,,,,,,,,,
2002,17-29 y.,Indirect migration background,,,,,,,,,,,,
2002,30-45 y.,No migration background,,,,,,,,,,,,
2002,30-45 y.,Direct migration background,,,,,,,,,,,,
2002,30-45 y.,Indirect migration background,,,,,,,,,,,,
2002,46-65 y.,No migration background,,,,,,,,,,,,
2002,46-65 y.,Direct migration background,,,,,,,,,,,,
2002,46-65 y.,Indirect migration background,,,,,,,,,,,,
2002,66 and older,No migration background,,,,,,,,,,,,
2002,66 and older,Direct migration background,,,,,,,,,,,,
2002,66 and older,Indirect migration background,,,,,,,,,,,,
2003,0-16 y.,No migration background,,,,,,,,,,,,
2003,0-16 y.,Direct migration background,,,,,,,,,,,,
2003,0-16 y.,Indirect migration background,,,,,,,,,,,,
2003,17-29 y.,No migration background,1725,2.718857994130398,2.5813171505681995,2.856398837692596,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2003,17-29 y.,Direct migration background,194,3.3795917873399897,2.9227991824093555,3.8363843922706238,0.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0
2003,17-29 y.,Indirect migration background,273,2.716822884650568,2.372737145810473,3.060908623490663,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0
2003,30-45 y.,No migration background,4741,2.293270869889342,2.221787568926111,2.364754170852573,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2003,30-45 y.,Direct migration background,610,2.512611720413417,2.2980458029947086,2.7271776378321255,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2003,30-45 y.,Indirect migration background,157,1.697734137994366,1.376259132114798,2.019209143873934,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0249999999999995
2003,46-65 y.,No migration background,4061,1.8463130400993755,1.7669488861062568,1.9256771940924942,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
2003,46-65 y.,Direct migration background,538,2.034874782082975,1.8150659130566906,2.25468365110926,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2003,46-65 y.,Indirect migration background,,,,,,,,,,,,
2003,66 and older,No migration background,111,0.7026687487318841,0.2864965007510723,1.118840996712696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,66 and older,Direct migration background,,,,,,,,,,,,
2003,66 and older,Indirect migration background,,,,,,,,,,,,
2004,0-16 y.,No migration background,,,,,,,,,,,,
2004,0-16 y.,Direct migration background,,,,,,,,,,,,
2004,0-16 y.,Indirect migration background,,,,,,,,,,,,
2004,17-29 y.,No migration background,,,,,,,,,,,,
2004,17-29 y.,Direct migration background,,,,,,,,,,,,
2004,17-29 y.,Indirect migration background,,,,,,,,,,,,
2004,30-45 y.,No migration background,,,,,,,,,,,,
2004,30-45 y.,Direct migration background,,,,,,,,,,,,
2004,30-45 y.,Indirect migration background,,,,,,,,,,,,
2004,46-65 y.,No migration background,,,,,,,,,,,,
2004,46-65 y.,Direct migration background,,,,,,,,,,,,
2004,46-65 y.,Indirect migration background,,,,,,,,,,,,
2004,66 and older,No migration background,,,,,,,,,,,,
2004,66 and older,Direct migration background,,,,,,,,,,,,
2004,66 and older,Indirect migration background,,,,,,,,,,,,
2005,0-16 y.,No migration background,,,,,,,,,,,,
2005,0-16 y.,Direct migration background,,,,,,,,,,,,
2005,0-16 y.,Indirect migration background,,,,,,,,,,,,
2005,17-29 y.,No migration background,1623,3.143274736545937,2.9949334270470604,3.2916160460448136,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2005,17-29 y.,Direct migration background,139,3.211031783944722,2.709693550223926,3.7123700176655183,1.0,3.0,5.0,0.0,10.0,3.0,2.0,5.0
2005,17-29 y.,Indirect migration background,251,2.470386061770037,2.1349069159057574,2.8058652076343167,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0
2005,30-45 y.,No migration background,4114,2.3928467045515256,2.314639626980431,2.4710537821226204,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2005,30-45 y.,Direct migration background,562,2.6382122301899757,2.416792298443303,2.8596321619366485,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2005,30-45 y.,Indirect migration background,177,2.1036015263047876,1.7983629956800398,2.4088400569295354,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2005,46-65 y.,No migration background,3927,1.9760052158386159,1.8955040878948914,2.0565063437823405,0.0,1.0,3.0548749091570864,0.0,7.637187272892716,1.0,1.0,2.0
2005,46-65 y.,Direct migration background,478,2.3374390911307565,2.102743509460484,2.5721346728010293,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2005,46-65 y.,Indirect migration background,31,2.3249507159596963,1.5897114146523585,3.060190017267034,0.0,2.0,5.0,0.0,8.0,2.0,-1.0,3.0249999999999995
2005,66 and older,No migration background,121,0.536809812204962,0.19763790163981865,0.8759817227701054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,66 and older,Direct migration background,,,,,,,,,,,,
2005,66 and older,Indirect migration background,,,,,,,,,,,,
2006,0-16 y.,No migration background,,,,,,,,,,,,
2006,0-16 y.,Direct migration background,,,,,,,,,,,,
2006,0-16 y.,Indirect migration background,,,,,,,,,,,,
2006,17-29 y.,No migration background,,,,,,,,,,,,
2006,17-29 y.,Direct migration background,,,,,,,,,,,,
2006,17-29 y.,Indirect migration background,,,,,,,,,,,,
2006,30-45 y.,No migration background,,,,,,,,,,,,
2006,30-45 y.,Direct migration background,,,,,,,,,,,,
2006,30-45 y.,Indirect migration background,,,,,,,,,,,,
2006,46-65 y.,No migration background,,,,,,,,,,,,
2006,46-65 y.,Direct migration background,,,,,,,,,,,,
2006,46-65 y.,Indirect migration background,,,,,,,,,,,,
2006,66 and older,No migration background,,,,,,,,,,,,
2006,66 and older,Direct migration background,,,,,,,,,,,,
2006,66 and older,Indirect migration background,,,,,,,,,,,,
2007,0-16 y.,No migration background,,,,,,,,,,,,
2007,0-16 y.,Direct migration background,,,,,,,,,,,,
2007,0-16 y.,Indirect migration background,,,,,,,,,,,,
2007,17-29 y.,No migration background,1562,2.792536563926194,2.64661594886947,2.938457178982918,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2007,17-29 y.,Direct migration background,126,2.1403574125564027,1.6643835640805646,2.616331261032241,0.0,1.0,4.0,0.0,10.0,1.0,0.0,2.0
2007,17-29 y.,Indirect migration background,250,2.7734258938592657,2.400949826244985,3.1459019614735464,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2007,30-45 y.,No migration background,4014,2.1713328638797784,2.0959938188709484,2.2466719088886085,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2007,30-45 y.,Direct migration background,502,2.237662238718864,2.018242851438719,2.457081625999009,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2007,30-45 y.,Indirect migration background,212,1.7392098691418618,1.4495424721799877,2.028877266103736,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2007,46-65 y.,No migration background,4181,1.8215985104759034,1.745511260498314,1.8976857604534927,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2007,46-65 y.,Direct migration background,439,2.2693382563142372,2.0221733363271586,2.516503176301316,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2007,46-65 y.,Indirect migration background,36,2.169066133293932,1.1972802235297566,3.140852043058107,0.0,1.0,3.0,0.0,7.5,1.0,-1.0,2.0
2007,66 and older,No migration background,165,1.3522003474258777,0.9314598295558509,1.7729408652959044,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2007,66 and older,Direct migration background,,,,,,,,,,,,
2007,66 and older,Indirect migration background,,,,,,,,,,,,
2008,0-16 y.,No migration background,,,,,,,,,,,,
2008,0-16 y.,Direct migration background,,,,,,,,,,,,
2008,0-16 y.,Indirect migration background,,,,,,,,,,,,
2008,17-29 y.,No migration background,,,,,,,,,,,,
2008,17-29 y.,Direct migration background,,,,,,,,,,,,
2008,17-29 y.,Indirect migration background,,,,,,,,,,,,
2008,30-45 y.,No migration background,,,,,,,,,,,,
2008,30-45 y.,Direct migration background,,,,,,,,,,,,
2008,30-45 y.,Indirect migration background,,,,,,,,,,,,
2008,46-65 y.,No migration background,,,,,,,,,,,,
2008,46-65 y.,Direct migration background,,,,,,,,,,,,
2008,46-65 y.,Indirect migration background,,,,,,,,,,,,
2008,66 and older,No migration background,,,,,,,,,,,,
2008,66 and older,Direct migration background,,,,,,,,,,,,
2008,66 and older,Indirect migration background,,,,,,,,,,,,
2009,0-16 y.,No migration background,,,,,,,,,,,,
2009,0-16 y.,Direct migration background,,,,,,,,,,,,
2009,0-16 y.,Indirect migration background,,,,,,,,,,,,
2009,17-29 y.,No migration background,1345,2.9339521786589557,2.7824367828615073,3.085467574456404,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2009,17-29 y.,Direct migration background,99,3.004130481837364,2.5015294491200923,3.506731514554636,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2009,17-29 y.,Indirect migration background,208,2.8244308587678137,2.4268103478551772,3.2220513696804503,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2009,30-45 y.,No migration background,3286,2.513886891158147,2.429783540031165,2.597990242285129,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2009,30-45 y.,Direct migration background,400,2.781347134959245,2.523118534801541,3.039575735116949,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2009,30-45 y.,Indirect migration background,210,2.3923822750935373,2.056602399382733,2.7281621508043417,0.0,2.0,4.0,0.0,10.0,2.0,1.9749999999999943,3.0
2009,46-65 y.,No migration background,3995,2.2028913505723215,2.121764979540227,2.284017721604416,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2009,46-65 y.,Direct migration background,362,2.7506349149375633,2.4705144020882903,3.0307554277868363,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2009,46-65 y.,Indirect migration background,33,2.1741096400859234,1.435874784263692,2.9123444959081546,0.0,2.0,4.0,0.0,8.0,2.0,0.0,4.0
2009,66 and older,No migration background,196,1.3563574258792546,0.9957564742794163,1.7169583774790929,0.0,0.0,1.280374365872745,0.0,3.200935914681862,0.0,0.0,0.0
2009,66 and older,Direct migration background,,,,,,,,,,,,
