year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1987,30-45 y.,Direct migration background,,,,,,,,,,,,
1987,30-45 y.,Indirect migration background,,,,,,,,,,,,
1987,46-65 y.,No migration background,,,,,,,,,,,,
1987,46-65 y.,Direct migration background,,,,,,,,,,,,
1987,46-65 y.,Indirect migration background,,,,,,,,,,,,
1987,66 and older,No migration background,,,,,,,,,,,,
1987,66 and older,Direct migration background,,,,,,,,,,,,
1987,66 and older,Indirect migration background,,,,,,,,,,,,
1988,under 18 y.,No migration background,,,,,,,,,,,,
1988,under 18 y.,Direct migration background,,,,,,,,,,,,
1988,under 18 y.,Indirect migration background,,,,,,,,,,,,
1988,18-29 y.,No migration background,,,,,,,,,,,,
1988,18-29 y.,Direct migration background,,,,,,,,,,,,
1988,18-29 y.,Indirect migration background,,,,,,,,,,,,
1988,30-45 y.,No migration background,,,,,,,,,,,,
1988,30-45 y.,Direct migration background,,,,,,,,,,,,
1988,30-45 y.,Indirect migration background,,,,,,,,,,,,
1988,46-65 y.,No migration background,,,,,,,,,,,,
1988,46-65 y.,Direct migration background,,,,,,,,,,,,
1988,46-65 y.,Indirect migration background,,,,,,,,,,,,
1988,66 and older,No migration background,,,,,,,,,,,,
1988,66 and older,Direct migration background,,,,,,,,,,,,
1988,66 and older,Indirect migration background,,,,,,,,,,,,
1989,under 18 y.,No migration background,,,,,,,,,,,,
1989,under 18 y.,Direct migration background,,,,,,,,,,,,
1989,under 18 y.,Indirect migration background,,,,,,,,,,,,
1989,18-29 y.,No migration background,,,,,,,,,,,,
1989,18-29 y.,Direct migration background,,,,,,,,,,,,
1989,18-29 y.,Indirect migration background,,,,,,,,,,,,
1989,30-45 y.,No migration background,,,,,,,,,,,,
1989,30-45 y.,Direct migration background,,,,,,,,,,,,
1989,30-45 y.,Indirect migration background,,,,,,,,,,,,
1989,46-65 y.,No migration background,,,,,,,,,,,,
1989,46-65 y.,Direct migration background,,,,,,,,,,,,
1989,46-65 y.,Indirect migration background,,,,,,,,,,,,
1989,66 and older,No migration background,,,,,,,,,,,,
1989,66 and older,Direct migration background,,,,,,,,,,,,
1989,66 and older,Indirect migration background,,,,,,,,,,,,
1990,under 18 y.,No migration background,,,,,,,,,,,,
1990,under 18 y.,Direct migration background,,,,,,,,,,,,
1990,under 18 y.,Indirect migration background,,,,,,,,,,,,
1990,18-29 y.,No migration background,,,,,,,,,,,,
1990,18-29 y.,Direct migration background,,,,,,,,,,,,
1990,18-29 y.,Indirect migration background,,,,,,,,,,,,
1990,30-45 y.,No migration background,,,,,,,,,,,,
1990,30-45 y.,Direct migration background,,,,,,,,,,,,
1990,30-45 y.,Indirect migration background,,,,,,,,,,,,
1990,46-65 y.,No migration background,,,,,,,,,,,,
1990,46-65 y.,Direct migration background,,,,,,,,,,,,
1990,46-65 y.,Indirect migration background,,,,,,,,,,,,
1990,66 and older,No migration background,,,,,,,,,,,,
1990,66 and older,Direct migration background,,,,,,,,,,,,
1990,66 and older,Indirect migration background,,,,,,,,,,,,
1991,under 18 y.,No migration background,,,,,,,,,,,,
1991,under 18 y.,Direct migration background,,,,,,,,,,,,
1991,under 18 y.,Indirect migration background,,,,,,,,,,,,
1991,18-29 y.,No migration background,,,,,,,,,,,,
1991,18-29 y.,Direct migration background,,,,,,,,,,,,
1991,18-29 y.,Indirect migration background,,,,,,,,,,,,
1991,30-45 y.,No migration background,,,,,,,,,,,,
1991,30-45 y.,Direct migration background,,,,,,,,,,,,
1991,30-45 y.,Indirect migration background,,,,,,,,,,,,
1991,46-65 y.,No migration background,,,,,,,,,,,,
1991,46-65 y.,Direct migration background,,,,,,,,,,,,
1991,46-65 y.,Indirect migration background,,,,,,,,,,,,
1991,66 and older,No migration background,,,,,,,,,,,,
1991,66 and older,Direct migration background,,,,,,,,,,,,
1991,66 and older,Indirect migration background,,,,,,,,,,,,
1992,under 18 y.,No migration background,,,,,,,,,,,,
1992,under 18 y.,Direct migration background,,,,,,,,,,,,
1992,under 18 y.,Indirect migration background,,,,,,,,,,,,
1992,18-29 y.,No migration background,,,,,,,,,,,,
1992,18-29 y.,Direct migration background,,,,,,,,,,,,
1992,18-29 y.,Indirect migration background,,,,,,,,,,,,
1992,30-45 y.,No migration background,,,,,,,,,,,,
1992,30-45 y.,Direct migration background,,,,,,,,,,,,
1992,30-45 y.,Indirect migration background,,,,,,,,,,,,
1992,46-65 y.,No migration background,,,,,,,,,,,,
1992,46-65 y.,Direct migration background,,,,,,,,,,,,
1992,46-65 y.,Indirect migration background,,,,,,,,,,,,
1992,66 and older,No migration background,,,,,,,,,,,,
1992,66 and older,Direct migration background,,,,,,,,,,,,
1992,66 and older,Indirect migration background,,,,,,,,,,,,
1993,under 18 y.,No migration background,,,,,,,,,,,,
1993,under 18 y.,Direct migration background,,,,,,,,,,,,
1993,under 18 y.,Indirect migration background,,,,,,,,,,,,
1993,18-29 y.,No migration background,,,,,,,,,,,,
1993,18-29 y.,Direct migration background,,,,,,,,,,,,
1993,18-29 y.,Indirect migration background,,,,,,,,,,,,
1993,30-45 y.,No migration background,,,,,,,,,,,,
1993,30-45 y.,Direct migration background,,,,,,,,,,,,
1993,30-45 y.,Indirect migration background,,,,,,,,,,,,
1993,46-65 y.,No migration background,,,,,,,,,,,,
1993,46-65 y.,Direct migration background,,,,,,,,,,,,
1993,46-65 y.,Indirect migration background,,,,,,,,,,,,
1993,66 and older,No migration background,,,,,,,,,,,,
1993,66 and older,Direct migration background,,,,,,,,,,,,
1993,66 and older,Indirect migration background,,,,,,,,,,,,
1994,under 18 y.,No migration background,,,,,,,,,,,,
1994,under 18 y.,Direct migration background,,,,,,,,,,,,
1994,under 18 y.,Indirect migration background,,,,,,,,,,,,
1994,18-29 y.,No migration background,,,,,,,,,,,,
1994,18-29 y.,Direct migration background,,,,,,,,,,,,
1994,18-29 y.,Indirect migration background,,,,,,,,,,,,
1994,30-45 y.,No migration background,,,,,,,,,,,,
1994,30-45 y.,Direct migration background,,,,,,,,,,,,
1994,30-45 y.,Indirect migration background,,,,,,,,,,,,
1994,46-65 y.,No migration background,,,,,,,,,,,,
1994,46-65 y.,Direct migration background,,,,,,,,,,,,
1994,46-65 y.,Indirect migration background,,,,,,,,,,,,
1994,66 and older,No migration background,,,,,,,,,,,,
1994,66 and older,Direct migration background,,,,,,,,,,,,
1994,66 and older,Indirect migration background,,,,,,,,,,,,
1995,under 18 y.,No migration background,,,,,,,,,,,,
1995,under 18 y.,Direct migration background,,,,,,,,,,,,
1995,under 18 y.,Indirect migration background,,,,,,,,,,,,
1995,18-29 y.,No migration background,,,,,,,,,,,,
1995,18-29 y.,Direct migration background,,,,,,,,,,,,
1995,18-29 y.,Indirect migration background,,,,,,,,,,,,
1995,30-45 y.,No migration background,,,,,,,,,,,,
1995,30-45 y.,Direct migration background,,,,,,,,,,,,
1995,30-45 y.,Indirect migration background,,,,,,,,,,,,
1995,46-65 y.,No migration background,,,,,,,,,,,,
1995,46-65 y.,Direct migration background,,,,,,,,,,,,
1995,46-65 y.,Indirect migration background,,,,,,,,,,,,
1995,66 and older,No migration background,,,,,,,,,,,,
1995,66 and older,Direct migration background,,,,,,,,,,,,
1995,66 and older,Indirect migration background,,,,,,,,,,,,
1996,under 18 y.,No migration background,,,,,,,,,,,,
1996,under 18 y.,Direct migration background,,,,,,,,,,,,
1996,under 18 y.,Indirect migration background,,,,,,,,,,,,
1996,18-29 y.,No migration background,,,,,,,,,,,,
1996,18-29 y.,Direct migration background,,,,,,,,,,,,
1996,18-29 y.,Indirect migration background,,,,,,,,,,,,
1996,30-45 y.,No migration background,,,,,,,,,,,,
1996,30-45 y.,Direct migration background,,,,,,,,,,,,
1996,30-45 y.,Indirect migration background,,,,,,,,,,,,
1996,46-65 y.,No migration background,,,,,,,,,,,,
1996,46-65 y.,Direct migration background,,,,,,,,,,,,
1996,46-65 y.,Indirect migration background,,,,,,,,,,,,
1996,66 and older,No migration background,,,,,,,,,,,,
1996,66 and older,Direct migration background,,,,,,,,,,,,
1996,66 and older,Indirect migration background,,,,,,,,,,,,
1997,under 18 y.,No migration background,,,,,,,,,,,,
1997,under 18 y.,Direct migration background,,,,,,,,,,,,
1997,under 18 y.,Indirect migration background,,,,,,,,,,,,
1997,18-29 y.,No migration background,,,,,,,,,,,,
1997,18-29 y.,Direct migration background,,,,,,,,,,,,
1997,18-29 y.,Indirect migration background,,,,,,,,,,,,
1997,30-45 y.,No migration background,,,,,,,,,,,,
1997,30-45 y.,Direct migration background,,,,,,,,,,,,
1997,30-45 y.,Indirect migration background,,,,,,,,,,,,
1997,46-65 y.,No migration background,,,,,,,,,,,,
1997,46-65 y.,Direct migration background,,,,,,,,,,,,
1997,46-65 y.,Indirect migration background,,,,,,,,,,,,
1997,66 and older,No migration background,,,,,,,,,,,,
1997,66 and older,Direct migration background,,,,,,,,,,,,
1997,66 and older,Indirect migration background,,,,,,,,,,,,
1998,under 18 y.,No migration background,,,,,,,,,,,,
1998,under 18 y.,Direct migration background,,,,,,,,,,,,
1998,under 18 y.,Indirect migration background,,,,,,,,,,,,
1998,18-29 y.,No migration background,,,,,,,,,,,,
1998,18-29 y.,Direct migration background,,,,,,,,,,,,
1998,18-29 y.,Indirect migration background,,,,,,,,,,,,
1998,30-45 y.,No migration background,,,,,,,,,,,,
1998,30-45 y.,Direct migration background,,,,,,,,,,,,
1998,30-45 y.,Indirect migration background,,,,,,,,,,,,
1998,46-65 y.,No migration background,,,,,,,,,,,,
1998,46-65 y.,Direct migration background,,,,,,,,,,,,
1998,46-65 y.,Indirect migration background,,,,,,,,,,,,
1998,66 and older,No migration background,,,,,,,,,,,,
1998,66 and older,Direct migration background,,,,,,,,,,,,
1998,66 and older,Indirect migration background,,,,,,,,,,,,
1999,under 18 y.,No migration background,,,,,,,,,,,,
1999,under 18 y.,Direct migration background,,,,,,,,,,,,
1999,under 18 y.,Indirect migration background,,,,,,,,,,,,
1999,18-29 y.,No migration background,1308,2.587041344935624,2.514463635409672,2.6596190544615763,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
1999,18-29 y.,Direct migration background,203,2.210819402661332,2.0454268266437303,2.376211978678934,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1999,18-29 y.,Indirect migration background,268,2.562823549706617,2.3959937107710685,2.7296533886421654,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1999,30-45 y.,No migration background,3170,2.2339250093315792,2.1907360398365894,2.277113978826569,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1999,30-45 y.,Direct migration background,530,2.304625646290461,2.206263182078967,2.402988110501955,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1999,30-45 y.,Indirect migration background,80,2.078763081017829,1.8449196977195175,2.3126064643161404,0.0,1.6694341037521068,3.0,0.0,7.5,2.0,2.0,3.0
1999,46-65 y.,No migration background,1904,1.8332760175568676,1.7766366351248863,1.889915399988849,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
1999,46-65 y.,Direct migration background,433,1.7918637322405813,1.6751230614847292,1.9086044029964333,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
1999,46-65 y.,Indirect migration background,,,,,,,,,,,,
1999,66 and older,No migration background,35,1.4467567820513523,1.0174251196382855,1.876088444464419,0.0,0.0,1.6154246131677108,0.0,4.038561532919276,0.0,0.0,0.0
1999,66 and older,Direct migration background,,,,,,,,,,,,
1999,66 and older,Indirect migration background,,,,,,,,,,,,
2000,under 18 y.,No migration background,,,,,,,,,,,,
2000,under 18 y.,Direct migration background,,,,,,,,,,,,
2000,under 18 y.,Indirect migration background,,,,,,,,,,,,
2000,18-29 y.,No migration background,,,,,,,,,,,,
2000,18-29 y.,Direct migration background,,,,,,,,,,,,
2000,18-29 y.,Indirect migration background,,,,,,,,,,,,
2000,30-45 y.,No migration background,,,,,,,,,,,,
2000,30-45 y.,Direct migration background,,,,,,,,,,,,
2000,30-45 y.,Indirect migration background,,,,,,,,,,,,
2000,46-65 y.,No migration background,,,,,,,,,,,,
2000,46-65 y.,Direct migration background,,,,,,,,,,,,
2000,46-65 y.,Indirect migration background,,,,,,,,,,,,
2000,66 and older,No migration background,,,,,,,,,,,,
2000,66 and older,Direct migration background,,,,,,,,,,,,
2000,66 and older,Indirect migration background,,,,,,,,,,,,
2001,under 18 y.,No migration background,,,,,,,,,,,,
2001,under 18 y.,Direct migration background,,,,,,,,,,,,
2001,under 18 y.,Indirect migration background,,,,,,,,,,,,
2001,18-29 y.,No migration background,1785,2.3059167112976526,2.24158042082863,2.370253001766675,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2001,18-29 y.,Direct migration background,273,2.270216441710919,2.1169229814016424,2.4235099020201956,0.0,1.6388947154983105,5.0,0.0,10.0,2.0,2.0,3.0
2001,18-29 y.,Indirect migration background,300,2.1840826712764896,2.0248186171032057,2.3433467254497735,0.0,1.0,4.0,0.0,10.0,1.0,0.9749999999999943,2.0
2001,30-45 y.,No migration background,4978,1.8637047566425626,1.8307403603123036,1.8966691529728217,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2001,30-45 y.,Direct migration background,738,1.7986356204571934,1.7179342031851674,1.8793370377292193,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2001,30-45 y.,Indirect migration background,126,1.7188183663756045,1.548403330295819,1.88923340245539,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
2001,46-65 y.,No migration background,3456,1.5583912416514272,1.5176049188878344,1.59917756441502,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2001,46-65 y.,Direct migration background,559,1.5820722706410941,1.4878928182791618,1.6762517230030265,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2001,46-65 y.,Indirect migration background,,,,,,,,,,,,
2001,66 and older,No migration background,77,1.28811363440474,0.9760217653181318,1.600205503491348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,66 and older,Direct migration background,,,,,,,,,,,,
2001,66 and older,Indirect migration background,,,,,,,,,,,,
2002,under 18 y.,No migration background,,,,,,,,,,,,
2002,under 18 y.,Direct migration background,,,,,,,,,,,,
2002,under 18 y.,Indirect migration background,,,,,,,,,,,,
2002,18-29 y.,No migration background,,,,,,,,,,,,
2002,18-29 y.,Direct migration background,,,,,,,,,,,,
2002,18-29 y.,Indirect migration background,,,,,,,,,,,,
2002,30-45 y.,No migration background,,,,,,,,,,,,
2002,30-45 y.,Direct migration background,,,,,,,,,,,,
2002,30-45 y.,Indirect migration background,,,,,,,,,,,,
2002,46-65 y.,No migration background,,,,,,,,,,,,
2002,46-65 y.,Direct migration background,,,,,,,,,,,,
2002,46-65 y.,Indirect migration background,,,,,,,,,,,,
2002,66 and older,No migration background,,,,,,,,,,,,
2002,66 and older,Direct migration background,,,,,,,,,,,,
2002,66 and older,Indirect migration background,,,,,,,,,,,,
2003,under 18 y.,No migration background,,,,,,,,,,,,
2003,under 18 y.,Direct migration background,,,,,,,,,,,,
2003,under 18 y.,Indirect migration background,,,,,,,,,,,,
2003,18-29 y.,No migration background,1675,2.756529057872251,2.688785073469287,2.824273042275215,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2003,18-29 y.,Direct migration background,192,3.377840365489557,3.1571710893158507,3.598509641663263,0.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0
2003,18-29 y.,Indirect migration background,262,2.8045785030349557,2.6349156617274962,2.974241344342415,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0
2003,30-45 y.,No migration background,4741,2.2932708698893416,2.2586315623068867,2.3279101774717965,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2003,30-45 y.,Direct migration background,610,2.512611720413418,2.408817713193415,2.616405727633421,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2003,30-45 y.,Indirect migration background,157,1.6977341379943662,1.5431230981352142,1.8523451778535183,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0249999999999995
2003,46-65 y.,No migration background,4061,1.8463130400993755,1.807856481708915,1.8847695984898358,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
2003,46-65 y.,Direct migration background,538,2.0348747820829747,1.9285729408137382,2.1411766233522114,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2003,46-65 y.,Indirect migration background,,,,,,,,,,,,
2003,66 and older,No migration background,111,0.7026687487318842,0.503168011103909,0.9021694863598595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,66 and older,Direct migration background,,,,,,,,,,,,
2003,66 and older,Indirect migration background,,,,,,,,,,,,
2004,under 18 y.,No migration background,,,,,,,,,,,,
2004,under 18 y.,Direct migration background,,,,,,,,,,,,
2004,under 18 y.,Indirect migration background,,,,,,,,,,,,
2004,18-29 y.,No migration background,,,,,,,,,,,,
2004,18-29 y.,Direct migration background,,,,,,,,,,,,
2004,18-29 y.,Indirect migration background,,,,,,,,,,,,
2004,30-45 y.,No migration background,,,,,,,,,,,,
2004,30-45 y.,Direct migration background,,,,,,,,,,,,
2004,30-45 y.,Indirect migration background,,,,,,,,,,,,
2004,46-65 y.,No migration background,,,,,,,,,,,,
2004,46-65 y.,Direct migration background,,,,,,,,,,,,
2004,46-65 y.,Indirect migration background,,,,,,,,,,,,
2004,66 and older,No migration background,,,,,,,,,,,,
2004,66 and older,Direct migration background,,,,,,,,,,,,
2004,66 and older,Indirect migration background,,,,,,,,,,,,
2005,under 18 y.,No migration background,,,,,,,,,,,,
2005,under 18 y.,Direct migration background,,,,,,,,,,,,
2005,under 18 y.,Indirect migration background,,,,,,,,,,,,
2005,18-29 y.,No migration background,1585,3.166267900030439,3.0936404345276043,3.2388953655332737,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2005,18-29 y.,Direct migration background,138,3.2027863595531625,2.960689737703122,3.444882981403203,1.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0249999999999995
2005,18-29 y.,Indirect migration background,243,2.5155207634019745,2.350725859018731,2.680315667785218,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0
2005,30-45 y.,No migration background,4114,2.3928467045515256,2.3549506715071526,2.4307427375958985,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2005,30-45 y.,Direct migration background,562,2.6382122301899757,2.531120914523136,2.7453035458568156,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2005,30-45 y.,Indirect migration background,177,2.103601526304788,1.9566688932072722,2.250534159402304,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2005,46-65 y.,No migration background,3927,1.9760052158386157,1.936998124324826,2.0150123073524053,0.0,1.0,3.3428287483588384,0.0,8.357071870897096,1.0,1.0,2.0
2005,46-65 y.,Direct migration background,478,2.3374390911307565,2.223970130881451,2.450908051380062,0.0,1.8785563576901305,5.0,0.0,10.0,2.0,2.0,3.0
2005,46-65 y.,Indirect migration background,31,2.3249507159596963,1.9829408464700082,2.6669605854493845,0.0,2.0,5.0,0.0,8.0,2.0,-1.0,3.0
2005,66 and older,No migration background,121,0.536809812204962,0.374070094579232,0.6995495298306921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,66 and older,Direct migration background,,,,,,,,,,,,
2005,66 and older,Indirect migration background,,,,,,,,,,,,
2006,under 18 y.,No migration background,,,,,,,,,,,,
2006,under 18 y.,Direct migration background,,,,,,,,,,,,
2006,under 18 y.,Indirect migration background,,,,,,,,,,,,
2006,18-29 y.,No migration background,,,,,,,,,,,,
2006,18-29 y.,Direct migration background,,,,,,,,,,,,
2006,18-29 y.,Indirect migration background,,,,,,,,,,,,
2006,30-45 y.,No migration background,,,,,,,,,,,,
2006,30-45 y.,Direct migration background,,,,,,,,,,,,
2006,30-45 y.,Indirect migration background,,,,,,,,,,,,
2006,46-65 y.,No migration background,,,,,,,,,,,,
2006,46-65 y.,Direct migration background,,,,,,,,,,,,
2006,46-65 y.,Indirect migration background,,,,,,,,,,,,
2006,66 and older,No migration background,,,,,,,,,,,,
2006,66 and older,Direct migration background,,,,,,,,,,,,
2006,66 and older,Indirect migration background,,,,,,,,,,,,
2007,under 18 y.,No migration background,,,,,,,,,,,,
2007,under 18 y.,Direct migration background,,,,,,,,,,,,
2007,under 18 y.,Indirect migration background,,,,,,,,,,,,
2007,18-29 y.,No migration background,1562,2.792536563926194,2.7218632758419754,2.8632098520104123,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2007,18-29 y.,Direct migration background,126,2.140357412556403,1.911885052533859,2.3688297725789473,0.0,1.0,4.0,0.0,10.0,1.0,0.0,2.0
2007,18-29 y.,Indirect migration background,250,2.7734258938592653,2.5937632178020023,2.9530885699165283,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2007,30-45 y.,No migration background,4014,2.1713328638797784,2.1348268328977373,2.2078388948618195,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2007,30-45 y.,Direct migration background,502,2.2376622387188636,2.131565978337165,2.343758499100562,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2007,30-45 y.,Indirect migration background,212,1.7392098691418616,1.5996125857015429,1.8788071525821803,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2007,46-65 y.,No migration background,4181,1.8215985104759036,1.784729487447055,1.8584675335047522,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2007,46-65 y.,Direct migration background,439,2.2693382563142377,2.1498677736375313,2.388808738990944,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2007,46-65 y.,Indirect migration background,36,2.169066133293932,1.7143136536700392,2.6238186129178245,0.0,1.0,3.0,0.0,7.5,1.0,-1.0,2.0
2007,66 and older,No migration background,165,1.3522003474258777,1.1497711284774064,1.554629566374349,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2007,66 and older,Direct migration background,,,,,,,,,,,,
2007,66 and older,Indirect migration background,,,,,,,,,,,,
2008,under 18 y.,No migration background,,,,,,,,,,,,
2008,under 18 y.,Direct migration background,,,,,,,,,,,,
2008,under 18 y.,Indirect migration background,,,,,,,,,,,,
2008,18-29 y.,No migration background,,,,,,,,,,,,
2008,18-29 y.,Direct migration background,,,,,,,,,,,,
2008,18-29 y.,Indirect migration background,,,,,,,,,,,,
2008,30-45 y.,No migration background,,,,,,,,,,,,
2008,30-45 y.,Direct migration background,,,,,,,,,,,,
2008,30-45 y.,Indirect migration background,,,,,,,,,,,,
2008,46-65 y.,No migration background,,,,,,,,,,,,
2008,46-65 y.,Direct migration background,,,,,,,,,,,,
2008,46-65 y.,Indirect migration background,,,,,,,,,,,,
2008,66 and older,No migration background,,,,,,,,,,,,
2008,66 and older,Direct migration background,,,,,,,,,,,,
2008,66 and older,Indirect migration background,,,,,,,,,,,,
2009,under 18 y.,No migration background,,,,,,,,,,,,
2009,under 18 y.,Direct migration background,,,,,,,,,,,,
2009,under 18 y.,Indirect migration background,,,,,,,,,,,,
2009,18-29 y.,No migration background,1345,2.933952178658955,2.860578381186612,3.007325976131298,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2009,18-29 y.,Direct migration background,99,3.004130481837365,2.7635263943194124,3.244734569355318,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2009,18-29 y.,Indirect migration background,208,2.8244308587678137,2.6328298816970643,3.016031835838563,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2009,30-45 y.,No migration background,3286,2.5138868911581462,2.473136782613697,2.5546369997025953,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2009,30-45 y.,Direct migration background,400,2.7813471349592453,2.6565626779455815,2.906131591972909,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2009,30-45 y.,Indirect migration background,210,2.3923822750935377,2.2305712751579123,2.554193275029163,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
2009,46-65 y.,No migration background,3995,2.2028913505723215,2.1635810890279337,2.2422016121167094,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2009,46-65 y.,Direct migration background,362,2.7506349149375633,2.615314923885949,2.8859549059891774,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2009,46-65 y.,Indirect migration background,33,2.1741096400859234,1.8298062217719029,2.5184130583999442,0.0,2.0,4.0,0.0,8.0,2.0,0.0,4.0
2009,66 and older,No migration background,196,1.3563574258792546,1.182657902343659,1.5300569494148502,0.0,0.0,1.2138792291105729,0.0,3.0346980727764326,0.0,0.0,0.0
2009,66 and older,Direct migration background,,,,,,,,,,,,
