year,bula_h,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,Saxony-Anhalt,East,521,3.0230919478584917,2.90824731105547,3.1379365846615133,0.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2001,Thuringa,East,510,3.126267986733751,3.00041610919357,3.252119864273932,0.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2002,Schleswig-Holstein,West,,,,,,,,,,,,
2002,Hamburg,West,,,,,,,,,,,,
2002,Lower Saxony,West,,,,,,,,,,,,
2002,Bremen,West,,,,,,,,,,,,
2002,North Rhine-Westphalia,West,,,,,,,,,,,,
2002,Hesse,West,,,,,,,,,,,,
2002,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2002,Baden-Wuerttemberg,West,,,,,,,,,,,,
2002,Bavaria,West,,,,,,,,,,,,
2002,Berlin,West,,,,,,,,,,,,
2002,Berlin,East,,,,,,,,,,,,
2002,Brandenburg,East,,,,,,,,,,,,
2002,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2002,Saxony,East,,,,,,,,,,,,
2002,Saxony-Anhalt,East,,,,,,,,,,,,
2002,Thuringa,East,,,,,,,,,,,,
2003,Schleswig-Holstein,West,385,1.9200442263120292,1.7950127026646405,2.045075749959418,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2003,Hamburg,West,173,1.8955645667159053,1.725041826820164,2.0660873066116467,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
2003,Lower Saxony,West,1065,1.9251148464985868,1.8508126177561797,1.9994170752409939,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2003,Bremen,West,94,1.9890448858261456,1.680897052919005,2.297192718733286,0.0,0.0,4.107521655932251,0.0,10.0,0.0,0.0,0.0
2003,North Rhine-Westphalia,West,2568,2.1248007247847642,2.0759916865637993,2.173609763005729,0.0,1.0,3.884781067214393,0.0,9.711952668035982,1.0,1.0,1.0
2003,Hesse,West,907,2.0797928051568846,1.9992423801445158,2.1603432301692536,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2003,"Rhineland-Palatinate, Saarland",West,717,1.8660166491033778,1.7744866633341279,1.9575466348726278,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2003,Baden-Wuerttemberg,West,1586,2.0220711616491385,1.964387537606301,2.0797547856919762,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2003,Bavaria,West,1877,1.9927728620026168,1.9361071061506963,2.0494386178545376,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2003,Berlin,West,254,2.3962259473642344,2.229936604091203,2.5625152906372657,0.0,1.0,5.0,0.0,10.0,1.0,0.0,2.0
2003,Berlin,East,203,3.4614184580626772,3.2760813515917713,3.646755564533583,1.0,3.0,5.0,0.0,10.0,3.0,1.0,3.0249999999999995
2003,Brandenburg,East,487,3.3078034819027735,3.176763744192143,3.4388432196134042,0.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0
2003,Mecklenburg-Western Pomerania,East,271,2.7286901415560445,2.565984003874432,2.891396279237657,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0249999999999995
2003,Saxony,East,842,3.2631218891471203,3.1716283067498265,3.354615471544414,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
2003,Saxony-Anhalt,East,455,3.312400207453087,3.1894102773549626,3.4353901375512113,1.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0
2003,Thuringa,East,505,3.0631430560095825,2.9439101859380923,3.1823759260810727,0.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2004,Schleswig-Holstein,West,,,,,,,,,,,,
2004,Hamburg,West,,,,,,,,,,,,
2004,Lower Saxony,West,,,,,,,,,,,,
2004,Bremen,West,,,,,,,,,,,,
2004,North Rhine-Westphalia,West,,,,,,,,,,,,
2004,Hesse,West,,,,,,,,,,,,
2004,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2004,Baden-Wuerttemberg,West,,,,,,,,,,,,
2004,Bavaria,West,,,,,,,,,,,,
2004,Berlin,West,,,,,,,,,,,,
2004,Berlin,East,,,,,,,,,,,,
2004,Brandenburg,East,,,,,,,,,,,,
2004,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2004,Saxony,East,,,,,,,,,,,,
2004,Saxony-Anhalt,East,,,,,,,,,,,,
2004,Thuringa,East,,,,,,,,,,,,
2005,Schleswig-Holstein,West,352,2.1818177277349684,2.0361521656453108,2.327483289824626,0.0,1.0,4.0,0.0,10.0,1.0,1.0,2.0
2005,Hamburg,West,159,2.7206612734492994,2.5210960197966488,2.92022652710195,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0
2005,Lower Saxony,West,978,2.3673016271171305,2.281758503364083,2.4528447508701783,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0
2005,Bremen,West,77,1.3525138613977996,1.1139797693696112,1.591047953425988,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2005,North Rhine-Westphalia,West,2377,2.2155111442061193,2.1659389384459162,2.2650833499663223,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2005,Hesse,West,831,2.2725949224440236,2.1891206807140278,2.3560691641740195,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2005,"Rhineland-Palatinate, Saarland",West,679,1.8741031201911802,1.782770393192554,1.9654358471898064,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2005,Baden-Wuerttemberg,West,1438,2.152625129728261,2.0919876406648634,2.2132626187916586,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2005,Bavaria,West,1724,2.2121900505485175,2.1515321976452735,2.2728479034517615,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2005,Berlin,West,221,2.3262673732558152,2.154088306471905,2.4984464400397255,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2005,Berlin,East,189,3.6407478569585985,3.426728691576669,3.854767022340528,1.0,3.0,5.0,0.0,10.0,3.0,1.0,4.0
2005,Brandenburg,East,440,3.0957337897689152,2.961743519509275,3.2297240600285555,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2005,Mecklenburg-Western Pomerania,East,255,3.5854216658798963,3.3913441647867084,3.779499166973084,0.0,3.0,5.0,0.0,10.0,3.0,1.0,4.0
2005,Saxony,East,796,3.053762525364682,2.959698481392862,3.1478265693365017,1.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2005,Saxony-Anhalt,East,442,3.26326233239525,3.1304908418742294,3.3960338229162708,0.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0
2005,Thuringa,East,430,3.217649376801221,3.0968584758140474,3.338440277788395,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2006,Schleswig-Holstein,West,,,,,,,,,,,,
2006,Hamburg,West,,,,,,,,,,,,
2006,Lower Saxony,West,,,,,,,,,,,,
2006,Bremen,West,,,,,,,,,,,,
2006,North Rhine-Westphalia,West,,,,,,,,,,,,
2006,Hesse,West,,,,,,,,,,,,
2006,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2006,Baden-Wuerttemberg,West,,,,,,,,,,,,
2006,Bavaria,West,,,,,,,,,,,,
2006,Berlin,West,,,,,,,,,,,,
2006,Berlin,East,,,,,,,,,,,,
2006,Brandenburg,East,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2006,Saxony,East,,,,,,,,,,,,
2006,Saxony-Anhalt,East,,,,,,,,,,,,
2006,Thuringa,East,,,,,,,,,,,,
2007,Schleswig-Holstein,West,318,1.8150506357439988,1.6873034526450579,1.9427978188429398,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2007,Hamburg,West,162,2.2137640184938068,2.0262470541029014,2.401280982884712,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2007,Lower Saxony,West,1025,2.003754554756485,1.9255106781536757,2.081998431359294,0.0,1.0,4.0,0.0,10.0,1.0,1.0,2.0
2007,Bremen,West,80,1.8152894434977274,1.5426881878416097,2.0878906991538453,0.0,0.0,3.0,0.0,7.5,0.0,-2.0,0.0
2007,North Rhine-Westphalia,West,2347,2.052117232905226,2.001224625463855,2.1030098403465973,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2007,Hesse,West,828,2.1009559484580747,2.017733547981349,2.1841783489348003,0.0,1.0,3.27208399518334,0.0,8.18020998795835,1.0,0.9749999999999943,1.0
2007,"Rhineland-Palatinate, Saarland",West,664,1.6912056262716275,1.6024703202337525,1.7799409323095026,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2007,Baden-Wuerttemberg,West,1431,1.9872758502545842,1.9297587544179773,2.044792946091191,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2007,Bavaria,West,1763,1.9438106030859772,1.886473736074303,2.0011474700976515,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2007,Berlin,West,252,2.3251014023944965,2.1530962312829267,2.4971065735060662,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2007,Berlin,East,189,2.8522684661135123,2.654008104946045,3.0505288272809796,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0
2007,Brandenburg,East,430,2.7083887985054123,2.583101139262868,2.8336764577479565,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2007,Mecklenburg-Western Pomerania,East,266,2.6675451786085924,2.5106188845816315,2.8244714726355533,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2007,Saxony,East,827,2.98976993812722,2.8996629898466457,3.079876886407794,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2007,Saxony-Anhalt,East,449,2.990475728678558,2.8610324505455518,3.119919006811564,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2007,Thuringa,East,467,3.0921726526765703,2.967841632161945,3.2165036731911956,0.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2008,Schleswig-Holstein,West,,,,,,,,,,,,
2008,Hamburg,West,,,,,,,,,,,,
2008,Lower Saxony,West,,,,,,,,,,,,
2008,Bremen,West,,,,,,,,,,,,
2008,North Rhine-Westphalia,West,,,,,,,,,,,,
2008,Hesse,West,,,,,,,,,,,,
2008,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2008,Baden-Wuerttemberg,West,,,,,,,,,,,,
2008,Bavaria,West,,,,,,,,,,,,
2008,Berlin,West,,,,,,,,,,,,
2008,Berlin,East,,,,,,,,,,,,
2008,Brandenburg,East,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2008,Saxony,East,,,,,,,,,,,,
2008,Saxony-Anhalt,East,,,,,,,,,,,,
2008,Thuringa,East,,,,,,,,,,,,
2009,Schleswig-Holstein,West,265,2.2524229432418172,2.1098364934361205,2.395009393047514,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2009,Hamburg,West,153,2.5773851175553593,2.3516595780251173,2.8031106570856013,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2009,Lower Saxony,West,918,2.4632621296714534,2.373719227268099,2.552805032074808,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0
2009,Bremen,West,58,3.7507943057797912,3.2748028788565593,4.226785732703023,0.0,2.0,5.0,0.0,10.0,2.0,-1.0,4.0
2009,North Rhine-Westphalia,West,2048,2.231709857717783,2.1801663657020014,2.2832533497335645,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2009,Hesse,West,738,2.5004289825992285,2.4099270660438292,2.590930899154628,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
