year,bula_h,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,Thuringa,East,513,3.13085,2.74939,3.42883,0.00000,3.00000,5.00000,0.00000,10.00000,3.00000,3.00000,4.00000
2002,Schleswig-Holstein,West,,,,,,,,,,,,
2002,Hamburg,West,,,,,,,,,,,,
2002,Lower Saxony,West,,,,,,,,,,,,
2002,Bremen,West,,,,,,,,,,,,
2002,North Rhine-Westphalia,West,,,,,,,,,,,,
2002,Hesse,West,,,,,,,,,,,,
2002,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2002,Baden-Wuerttemberg,West,,,,,,,,,,,,
2002,Bavaria,West,,,,,,,,,,,,
2002,Berlin,West,,,,,,,,,,,,
2002,Berlin,East,,,,,,,,,,,,
2002,Brandenburg,East,,,,,,,,,,,,
2002,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2002,Saxony,East,,,,,,,,,,,,
2002,Saxony-Anhalt,East,,,,,,,,,,,,
2002,Thuringa,East,,,,,,,,,,,,
2003,Schleswig-Holstein,West,386,1.90975,1.52003,2.23617,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2003,Hamburg,West,174,1.88926,1.39578,2.34258,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,2.00000
2003,Lower Saxony,West,1068,1.92561,1.72715,2.13831,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2003,Bremen,West,94,1.98904,1.26261,2.76312,0.00000,0.00000,4.96822,0.00000,10.00000,0.00000,-0.02500,0.00000
2003,North Rhine-Westphalia,West,2575,2.11934,1.94188,2.22802,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2003,Hesse,West,912,2.07367,1.86095,2.27174,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",West,725,1.85610,1.64031,2.10810,0.00000,0.00000,3.00000,0.00000,7.50000,0.00000,-1.00000,0.00000
2003,Baden-Wuerttemberg,West,1596,2.01681,1.86308,2.20819,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2003,Bavaria,West,1890,1.99175,1.82556,2.17145,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2003,Berlin,West,255,2.39425,1.93833,2.79462,0.00000,1.00000,5.00000,0.00000,10.00000,1.00000,0.00000,2.00000
2003,Berlin,East,203,3.46142,3.02709,3.89525,1.00000,3.00000,5.00000,0.00000,10.00000,3.00000,1.00000,3.00000
2003,Brandenburg,East,488,3.31728,2.95650,3.63384,0.00000,3.00000,5.00000,0.00000,10.00000,3.00000,2.00000,3.00000
2003,Mecklenburg-Western Pomerania,East,274,2.72511,2.17360,3.17829,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,3.00000
2003,Saxony,East,848,3.26906,3.02342,3.47780,1.00000,3.00000,5.00000,0.00000,10.00000,3.00000,3.00000,3.00000
2003,Saxony-Anhalt,East,455,3.31240,2.96732,3.64356,1.00000,3.00000,5.00000,0.00000,10.00000,3.00000,2.00000,3.02500
2003,Thuringa,East,509,3.04820,2.70576,3.40495,0.00000,3.00000,5.00000,0.00000,10.00000,3.00000,3.00000,4.00000
2004,Schleswig-Holstein,West,,,,,,,,,,,,
2004,Hamburg,West,,,,,,,,,,,,
2004,Lower Saxony,West,,,,,,,,,,,,
2004,Bremen,West,,,,,,,,,,,,
2004,North Rhine-Westphalia,West,,,,,,,,,,,,
2004,Hesse,West,,,,,,,,,,,,
2004,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2004,Baden-Wuerttemberg,West,,,,,,,,,,,,
2004,Bavaria,West,,,,,,,,,,,,
2004,Berlin,West,,,,,,,,,,,,
2004,Berlin,East,,,,,,,,,,,,
2004,Brandenburg,East,,,,,,,,,,,,
2004,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2004,Saxony,East,,,,,,,,,,,,
2004,Saxony-Anhalt,East,,,,,,,,,,,,
2004,Thuringa,East,,,,,,,,,,,,
2005,Schleswig-Holstein,West,353,2.18122,1.80186,2.59603,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,2.00000
2005,Hamburg,West,159,2.72066,2.20511,3.24974,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,2.00000
2005,Lower Saxony,West,981,2.36152,2.11958,2.63849,0.00000,1.00000,5.00000,0.00000,10.00000,1.00000,0.00000,1.00000
2005,Bremen,West,77,1.35251,0.83855,1.78714,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,-1.00000,0.00000
2005,North Rhine-Westphalia,West,2384,2.21386,2.08380,2.33446,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,0.00000,1.00000
2005,Hesse,West,835,2.27556,2.01809,2.51875,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,0.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",West,683,1.86691,1.60349,2.09028,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2005,Baden-Wuerttemberg,West,1443,2.14629,1.98173,2.30117,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2005,Bavaria,West,1734,2.21848,2.02387,2.39643,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,0.00000,1.00000
2005,Berlin,West,221,2.32627,1.80124,2.72944,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,0.00000,1.00000
2005,Berlin,East,189,3.64075,2.99306,4.33092,1.00000,3.00000,5.00000,0.00000,10.00000,3.00000,1.00000,4.00000
2005,Brandenburg,East,444,3.08790,2.64736,3.45140,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,2.00000
2005,Mecklenburg-Western Pomerania,East,256,3.57502,3.00841,4.09534,0.00000,3.00000,5.00000,0.00000,10.00000,3.00000,1.00000,4.00000
2005,Saxony,East,802,3.04897,2.82174,3.27594,1.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,2.00000
2005,Saxony-Anhalt,East,443,3.25773,2.81756,3.64937,0.00000,3.00000,5.00000,0.00000,10.00000,3.00000,2.00000,4.00000
2005,Thuringa,East,431,3.21693,2.86583,3.53348,1.00000,3.00000,5.00000,0.00000,10.00000,3.00000,3.00000,4.00000
2006,Schleswig-Holstein,West,,,,,,,,,,,,
2006,Hamburg,West,,,,,,,,,,,,
2006,Lower Saxony,West,,,,,,,,,,,,
2006,Bremen,West,,,,,,,,,,,,
2006,North Rhine-Westphalia,West,,,,,,,,,,,,
2006,Hesse,West,,,,,,,,,,,,
2006,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2006,Baden-Wuerttemberg,West,,,,,,,,,,,,
2006,Bavaria,West,,,,,,,,,,,,
2006,Berlin,West,,,,,,,,,,,,
2006,Berlin,East,,,,,,,,,,,,
2006,Brandenburg,East,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2006,Saxony,East,,,,,,,,,,,,
2006,Saxony-Anhalt,East,,,,,,,,,,,,
2006,Thuringa,East,,,,,,,,,,,,
2007,Schleswig-Holstein,West,318,1.81505,1.50219,2.11653,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2007,Hamburg,West,162,2.21376,1.74947,2.71417,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,0.00000,1.00000
2007,Lower Saxony,West,1025,2.00375,1.80324,2.22231,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,2.00000
2007,Bremen,West,80,1.81529,1.15489,2.45261,0.00000,0.00000,3.00000,0.00000,7.50000,0.00000,-2.00000,0.00000
2007,North Rhine-Westphalia,West,2347,2.05212,1.91230,2.19189,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2007,Hesse,West,828,2.10096,1.86656,2.35271,0.00000,1.00000,3.36303,0.00000,8.40756,1.00000,0.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",West,664,1.69121,1.48916,1.94867,0.00000,0.00000,3.00000,0.00000,7.50000,0.00000,-1.00000,0.00000
2007,Baden-Wuerttemberg,West,1431,1.98728,1.82856,2.13538,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2007,Bavaria,West,1763,1.94381,1.76055,2.10520,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2007,Berlin,West,252,2.32510,1.76820,2.80784,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,0.00000,1.00000
2007,Berlin,East,189,2.85227,2.40771,3.42144,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,3.00000
2007,Brandenburg,East,430,2.70839,2.34242,3.05405,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,2.00000
2007,Mecklenburg-Western Pomerania,East,266,2.66755,2.15638,3.08893,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,2.00000
2007,Saxony,East,827,2.98977,2.75302,3.25034,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,2.00000
2007,Saxony-Anhalt,East,449,2.99048,2.52741,3.43654,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,2.00000
2007,Thuringa,East,467,3.09217,2.71916,3.46650,0.00000,3.00000,5.00000,0.00000,10.00000,3.00000,3.00000,4.00000
2008,Schleswig-Holstein,West,,,,,,,,,,,,
2008,Hamburg,West,,,,,,,,,,,,
2008,Lower Saxony,West,,,,,,,,,,,,
2008,Bremen,West,,,,,,,,,,,,
2008,North Rhine-Westphalia,West,,,,,,,,,,,,
2008,Hesse,West,,,,,,,,,,,,
2008,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2008,Baden-Wuerttemberg,West,,,,,,,,,,,,
2008,Bavaria,West,,,,,,,,,,,,
2008,Berlin,West,,,,,,,,,,,,
2008,Berlin,East,,,,,,,,,,,,
2008,Brandenburg,East,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2008,Saxony,East,,,,,,,,,,,,
2008,Saxony-Anhalt,East,,,,,,,,,,,,
2008,Thuringa,East,,,,,,,,,,,,
2009,Schleswig-Holstein,West,265,2.25242,1.83325,2.64803,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2009,Hamburg,West,153,2.57739,1.89043,3.17048,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2009,Lower Saxony,West,918,2.46326,2.21085,2.73364,0.00000,1.00000,5.00000,0.00000,10.00000,1.00000,0.00000,1.00000
2009,Bremen,West,58,3.75079,2.39845,5.26334,0.00000,2.00000,5.05759,0.00000,10.00000,2.00000,-1.00000,3.00000
2009,North Rhine-Westphalia,West,2048,2.23171,2.09123,2.38011,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2009,Hesse,West,738,2.50043,2.25533,2.74996,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2009,"Rhineland-Palatinate, Saarland",West,570,2.17328,1.83092,2.50004,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,0.00000,2.00000
2009,Baden-Wuerttemberg,West,1239,2.48387,2.26546,2.68653,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2009,Bavaria,West,1550,2.29105,2.11386,2.46558,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2009,Berlin,West,220,2.67015,2.05652,3.26034,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,3.00000
2009,Berlin,East,176,2.76991,2.23203,3.17947,0.14793,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,2.02500
