year,bula_h,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,Thuringa,East,513,3.13085,2.87116,3.39054,0.00000,3.00000,5.00000,0.00000,10.00000,3.00000,2.00000,3.00000
2002,Schleswig-Holstein,West,,,,,,,,,,,,
2002,Hamburg,West,,,,,,,,,,,,
2002,Lower Saxony,West,,,,,,,,,,,,
2002,Bremen,West,,,,,,,,,,,,
2002,North Rhine-Westphalia,West,,,,,,,,,,,,
2002,Hesse,West,,,,,,,,,,,,
2002,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2002,Baden-Wuerttemberg,West,,,,,,,,,,,,
2002,Bavaria,West,,,,,,,,,,,,
2002,Berlin,West,,,,,,,,,,,,
2002,Berlin,East,,,,,,,,,,,,
2002,Brandenburg,East,,,,,,,,,,,,
2002,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2002,Saxony,East,,,,,,,,,,,,
2002,Saxony-Anhalt,East,,,,,,,,,,,,
2002,Thuringa,East,,,,,,,,,,,,
2003,Schleswig-Holstein,West,386,1.90975,1.65163,2.16787,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2003,Hamburg,West,174,1.88926,1.53620,2.24232,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,2.00000
2003,Lower Saxony,West,1068,1.92561,1.77233,2.07889,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2003,Bremen,West,94,1.98904,1.34492,2.63317,0.00000,0.00000,4.96822,0.00000,10.00000,0.00000,0.00000,1.00000
2003,North Rhine-Westphalia,West,2575,2.11934,2.01878,2.21990,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2003,Hesse,West,912,2.07367,1.90798,2.23937,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",West,725,1.85610,1.66788,2.04431,0.00000,0.00000,3.00000,0.00000,7.50000,0.00000,0.00000,1.00000
2003,Baden-Wuerttemberg,West,1596,2.01681,1.89839,2.13522,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2003,Bavaria,West,1890,1.99175,1.87491,2.10859,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2003,Berlin,West,255,2.39425,2.05105,2.73745,0.00000,1.00000,5.00000,0.00000,10.00000,1.00000,0.00000,2.00000
2003,Berlin,East,203,3.46142,3.07674,3.84610,1.00000,3.00000,5.00000,0.00000,10.00000,3.00000,3.00000,5.00000
2003,Brandenburg,East,488,3.31728,3.04580,3.58876,0.00000,3.00000,5.00000,0.00000,10.00000,3.00000,3.00000,4.00000
2003,Mecklenburg-Western Pomerania,East,274,2.72511,2.39036,3.05986,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,3.00000
2003,Saxony,East,848,3.26906,3.08058,3.45753,1.00000,3.00000,5.00000,0.00000,10.00000,3.00000,3.00000,3.00000
2003,Saxony-Anhalt,East,455,3.31240,3.05798,3.56682,1.00000,3.00000,5.00000,0.00000,10.00000,3.00000,3.00000,4.00000
2003,Thuringa,East,509,3.04820,2.80282,3.29358,0.00000,3.00000,5.00000,0.00000,10.00000,3.00000,2.00000,3.00000
2004,Schleswig-Holstein,West,,,,,,,,,,,,
2004,Hamburg,West,,,,,,,,,,,,
2004,Lower Saxony,West,,,,,,,,,,,,
2004,Bremen,West,,,,,,,,,,,,
2004,North Rhine-Westphalia,West,,,,,,,,,,,,
2004,Hesse,West,,,,,,,,,,,,
2004,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2004,Baden-Wuerttemberg,West,,,,,,,,,,,,
2004,Bavaria,West,,,,,,,,,,,,
2004,Berlin,West,,,,,,,,,,,,
2004,Berlin,East,,,,,,,,,,,,
2004,Brandenburg,East,,,,,,,,,,,,
2004,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2004,Saxony,East,,,,,,,,,,,,
2004,Saxony-Anhalt,East,,,,,,,,,,,,
2004,Thuringa,East,,,,,,,,,,,,
2005,Schleswig-Holstein,West,353,2.18122,1.88015,2.48230,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,0.00000,1.00000
2005,Hamburg,West,159,2.72066,2.30576,3.13557,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2005,Lower Saxony,West,981,2.36152,2.18515,2.53789,0.00000,1.00000,5.00000,0.00000,10.00000,1.00000,1.00000,2.00000
2005,Bremen,West,77,1.35251,0.85243,1.85260,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,1.00000
2005,North Rhine-Westphalia,West,2384,2.21386,2.11173,2.31599,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,2.00000
2005,Hesse,West,835,2.27556,2.10357,2.44755,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,2.00000
2005,"Rhineland-Palatinate, Saarland",West,683,1.86691,1.67897,2.05485,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2005,Baden-Wuerttemberg,West,1443,2.14629,2.02134,2.27124,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2005,Bavaria,West,1734,2.21848,2.09310,2.34386,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,2.00000
2005,Berlin,West,221,2.32627,1.96908,2.68346,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,2.00000
2005,Berlin,East,189,3.64075,3.19634,4.08516,1.00000,3.00000,5.00000,0.00000,10.00000,3.00000,2.00000,5.00000
2005,Brandenburg,East,444,3.08790,2.81073,3.36508,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2005,Mecklenburg-Western Pomerania,East,256,3.57502,3.17337,3.97667,0.00000,3.00000,5.00000,0.00000,10.00000,3.00000,2.00000,5.00000
2005,Saxony,East,802,3.04897,2.85573,3.24221,1.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2005,Saxony-Anhalt,East,443,3.25773,2.98331,3.53215,0.00000,3.00000,5.00000,0.00000,10.00000,3.00000,2.00000,4.00000
2005,Thuringa,East,431,3.21693,2.96730,3.46656,1.00000,3.00000,5.00000,0.00000,10.00000,3.00000,2.00000,4.00000
2006,Schleswig-Holstein,West,,,,,,,,,,,,
2006,Hamburg,West,,,,,,,,,,,,
2006,Lower Saxony,West,,,,,,,,,,,,
2006,Bremen,West,,,,,,,,,,,,
2006,North Rhine-Westphalia,West,,,,,,,,,,,,
2006,Hesse,West,,,,,,,,,,,,
2006,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2006,Baden-Wuerttemberg,West,,,,,,,,,,,,
2006,Bavaria,West,,,,,,,,,,,,
2006,Berlin,West,,,,,,,,,,,,
2006,Berlin,East,,,,,,,,,,,,
2006,Brandenburg,East,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2006,Saxony,East,,,,,,,,,,,,
2006,Saxony-Anhalt,East,,,,,,,,,,,,
2006,Thuringa,East,,,,,,,,,,,,
2007,Schleswig-Holstein,West,318,1.81505,1.55048,2.07962,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2007,Hamburg,West,162,2.21376,1.82396,2.60356,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,2.00000
2007,Lower Saxony,West,1025,2.00375,1.84214,2.16537,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,0.00000,1.00000
2007,Bremen,West,80,1.81529,1.24413,2.38645,0.00000,0.00000,3.00000,0.00000,7.50000,0.00000,0.00000,2.00000
2007,North Rhine-Westphalia,West,2347,2.05212,1.94707,2.15717,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2007,Hesse,West,828,2.10096,1.92901,2.27291,0.00000,1.00000,3.36303,0.00000,8.40756,1.00000,1.00000,2.00000
2007,"Rhineland-Palatinate, Saarland",West,664,1.69121,1.50780,1.87461,0.00000,0.00000,3.00000,0.00000,7.50000,0.00000,0.00000,1.00000
2007,Baden-Wuerttemberg,West,1431,1.98728,1.86851,2.10604,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2007,Bavaria,West,1763,1.94381,1.82544,2.06218,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2007,Berlin,West,252,2.32510,1.96851,2.68169,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,2.00000
2007,Berlin,East,189,2.85227,2.44058,3.26395,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,3.00000
2007,Brandenburg,East,430,2.70839,2.44917,2.96760,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2007,Mecklenburg-Western Pomerania,East,266,2.66755,2.34230,2.99279,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2007,Saxony,East,827,2.98977,2.80360,3.17594,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2007,Saxony-Anhalt,East,449,2.99048,2.72270,3.25826,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2007,Thuringa,East,467,3.09217,2.83499,3.34935,0.00000,3.00000,5.00000,0.00000,10.00000,3.00000,2.00000,3.00000
2008,Schleswig-Holstein,West,,,,,,,,,,,,
2008,Hamburg,West,,,,,,,,,,,,
2008,Lower Saxony,West,,,,,,,,,,,,
2008,Bremen,West,,,,,,,,,,,,
2008,North Rhine-Westphalia,West,,,,,,,,,,,,
2008,Hesse,West,,,,,,,,,,,,
2008,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2008,Baden-Wuerttemberg,West,,,,,,,,,,,,
2008,Bavaria,West,,,,,,,,,,,,
2008,Berlin,West,,,,,,,,,,,,
2008,Berlin,East,,,,,,,,,,,,
2008,Brandenburg,East,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2008,Saxony,East,,,,,,,,,,,,
2008,Saxony-Anhalt,East,,,,,,,,,,,,
2008,Thuringa,East,,,,,,,,,,,,
2009,Schleswig-Holstein,West,265,2.25242,1.95690,2.54795,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
2009,Hamburg,West,153,2.57739,2.10795,3.04682,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.02500
2009,Lower Saxony,West,918,2.46326,2.27828,2.64824,0.00000,1.00000,5.00000,0.00000,10.00000,1.00000,1.00000,2.00000
2009,Bremen,West,58,3.75079,2.74747,4.75412,0.00000,2.00000,5.05759,0.00000,10.00000,2.00000,1.00000,5.00000
2009,North Rhine-Westphalia,West,2048,2.23171,2.12531,2.33811,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
2009,Hesse,West,738,2.50043,2.31341,2.68745,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,2.00000
2009,"Rhineland-Palatinate, Saarland",West,570,2.17328,1.95608,2.39049,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,0.00000,2.00000
2009,Baden-Wuerttemberg,West,1239,2.48387,2.34483,2.62291,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2009,Bavaria,West,1550,2.29105,2.16519,2.41691,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
2009,Berlin,West,220,2.67015,2.28269,3.05761,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,3.00000
2009,Berlin,East,176,2.76991,2.38741,3.15242,0.14793,2.00000,5.00000,0.00000,10.00000,2.00000,1.97500,3.00000
