year,bula_h,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1990,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
1990,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
1990,Bayern,Westdeutschland,,,,,,,,,,,,
1990,Berlin,Westdeutschland,,,,,,,,,,,,
1990,Berlin,Ostdeutschland,,,,,,,,,,,,
1990,Brandenburg,Ostdeutschland,,,,,,,,,,,,
1990,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
1990,Sachsen,Ostdeutschland,,,,,,,,,,,,
1990,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
1990,Thueringen,Ostdeutschland,,,,,,,,,,,,
1991,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
1991,Hamburg,Westdeutschland,,,,,,,,,,,,
1991,Niedersachsen,Westdeutschland,,,,,,,,,,,,
1991,Bremen,Westdeutschland,,,,,,,,,,,,
1991,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
1991,Hessen,Westdeutschland,,,,,,,,,,,,
1991,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
1991,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
1991,Bayern,Westdeutschland,,,,,,,,,,,,
1991,Berlin,Westdeutschland,,,,,,,,,,,,
1991,Berlin,Ostdeutschland,,,,,,,,,,,,
1991,Brandenburg,Ostdeutschland,,,,,,,,,,,,
1991,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
1991,Sachsen,Ostdeutschland,,,,,,,,,,,,
1991,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
1991,Thueringen,Ostdeutschland,,,,,,,,,,,,
1992,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
1992,Hamburg,Westdeutschland,,,,,,,,,,,,
1992,Niedersachsen,Westdeutschland,,,,,,,,,,,,
1992,Bremen,Westdeutschland,,,,,,,,,,,,
1992,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
1992,Hessen,Westdeutschland,,,,,,,,,,,,
1992,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
1992,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
1992,Bayern,Westdeutschland,,,,,,,,,,,,
1992,Berlin,Westdeutschland,,,,,,,,,,,,
1992,Berlin,Ostdeutschland,,,,,,,,,,,,
1992,Brandenburg,Ostdeutschland,,,,,,,,,,,,
1992,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
1992,Sachsen,Ostdeutschland,,,,,,,,,,,,
1992,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
1992,Thueringen,Ostdeutschland,,,,,,,,,,,,
1993,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
1993,Hamburg,Westdeutschland,,,,,,,,,,,,
1993,Niedersachsen,Westdeutschland,,,,,,,,,,,,
1993,Bremen,Westdeutschland,,,,,,,,,,,,
1993,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
1993,Hessen,Westdeutschland,,,,,,,,,,,,
1993,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
1993,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
1993,Bayern,Westdeutschland,,,,,,,,,,,,
1993,Berlin,Westdeutschland,,,,,,,,,,,,
1993,Berlin,Ostdeutschland,,,,,,,,,,,,
1993,Brandenburg,Ostdeutschland,,,,,,,,,,,,
1993,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
1993,Sachsen,Ostdeutschland,,,,,,,,,,,,
1993,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
1993,Thueringen,Ostdeutschland,,,,,,,,,,,,
1994,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
1994,Hamburg,Westdeutschland,,,,,,,,,,,,
1994,Niedersachsen,Westdeutschland,,,,,,,,,,,,
1994,Bremen,Westdeutschland,,,,,,,,,,,,
1994,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
1994,Hessen,Westdeutschland,,,,,,,,,,,,
1994,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
1994,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
1994,Bayern,Westdeutschland,,,,,,,,,,,,
1994,Berlin,Westdeutschland,,,,,,,,,,,,
1994,Berlin,Ostdeutschland,,,,,,,,,,,,
1994,Brandenburg,Ostdeutschland,,,,,,,,,,,,
1994,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
1994,Sachsen,Ostdeutschland,,,,,,,,,,,,
1994,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
1994,Thueringen,Ostdeutschland,,,,,,,,,,,,
1995,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
1995,Hamburg,Westdeutschland,,,,,,,,,,,,
1995,Niedersachsen,Westdeutschland,,,,,,,,,,,,
1995,Bremen,Westdeutschland,,,,,,,,,,,,
1995,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
1995,Hessen,Westdeutschland,,,,,,,,,,,,
1995,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
1995,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
1995,Bayern,Westdeutschland,,,,,,,,,,,,
1995,Berlin,Westdeutschland,,,,,,,,,,,,
1995,Berlin,Ostdeutschland,,,,,,,,,,,,
1995,Brandenburg,Ostdeutschland,,,,,,,,,,,,
1995,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
1995,Sachsen,Ostdeutschland,,,,,,,,,,,,
1995,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
1995,Thueringen,Ostdeutschland,,,,,,,,,,,,
1996,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
1996,Hamburg,Westdeutschland,,,,,,,,,,,,
1996,Niedersachsen,Westdeutschland,,,,,,,,,,,,
1996,Bremen,Westdeutschland,,,,,,,,,,,,
1996,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
1996,Hessen,Westdeutschland,,,,,,,,,,,,
1996,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
1996,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
1996,Bayern,Westdeutschland,,,,,,,,,,,,
1996,Berlin,Westdeutschland,,,,,,,,,,,,
1996,Berlin,Ostdeutschland,,,,,,,,,,,,
1996,Brandenburg,Ostdeutschland,,,,,,,,,,,,
1996,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
1996,Sachsen,Ostdeutschland,,,,,,,,,,,,
1996,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
1996,Thueringen,Ostdeutschland,,,,,,,,,,,,
1997,-2,Westdeutschland,,,,,,,,,,,,
1997,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
1997,Hamburg,Westdeutschland,,,,,,,,,,,,
1997,Niedersachsen,Westdeutschland,,,,,,,,,,,,
1997,Bremen,Westdeutschland,,,,,,,,,,,,
1997,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
1997,Hessen,Westdeutschland,,,,,,,,,,,,
1997,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
1997,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
1997,Bayern,Westdeutschland,,,,,,,,,,,,
1997,Berlin,Westdeutschland,,,,,,,,,,,,
1997,Berlin,Ostdeutschland,,,,,,,,,,,,
1997,Brandenburg,Ostdeutschland,,,,,,,,,,,,
1997,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
1997,Sachsen,Ostdeutschland,,,,,,,,,,,,
1997,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
1997,Thueringen,Ostdeutschland,,,,,,,,,,,,
1998,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
1998,Hamburg,Westdeutschland,,,,,,,,,,,,
1998,Niedersachsen,Westdeutschland,,,,,,,,,,,,
1998,Bremen,Westdeutschland,,,,,,,,,,,,
1998,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
1998,Hessen,Westdeutschland,,,,,,,,,,,,
1998,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
1998,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
1998,Bayern,Westdeutschland,,,,,,,,,,,,
1998,Berlin,Westdeutschland,,,,,,,,,,,,
1998,Berlin,Ostdeutschland,,,,,,,,,,,,
1998,Brandenburg,Ostdeutschland,,,,,,,,,,,,
1998,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
1998,Sachsen,Ostdeutschland,,,,,,,,,,,,
1998,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
1998,Thueringen,Ostdeutschland,,,,,,,,,,,,
1999,Schleswig-Holstein,Westdeutschland,2.3109216122067116,2.124918748702626,2.496924475710797,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0,195.0
1999,Hamburg,Westdeutschland,2.1532785643815373,1.8334581937207162,2.4730989350423584,0.0,0.0,4.0,0.0,10.0,0.0,-2.0,0.0,83.0
1999,Niedersachsen,Westdeutschland,2.0596689517203957,1.9665573585007996,2.1527805449399917,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,694.0
1999,Bremen,Westdeutschland,2.4456119916645482,2.001627286104062,2.8895966972250346,0.0,0.5015324551560825,5.0,0.0,10.0,0.0,-4.0,0.0,40.0
1999,Nordrhein-Westfalen,Westdeutschland,1.8783227267086855,1.8191981048966352,1.9374473485207357,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,1579.0
1999,Hessen,Westdeutschland,1.8902788579233176,1.7836137562405643,1.996943959606071,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,522.0
1999,"Rheinland-Pfalz,Saarland",Westdeutschland,1.6848030274393113,1.5822697950320601,1.7873362598465625,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,425.0
1999,Baden-Wuerttemberg,Westdeutschland,1.9445160683819085,1.8734991955894233,2.0155329411743934,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,1018.0
1999,Bayern,Westdeutschland,1.6841581232879226,1.6159785345355746,1.7523377120402706,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,1092.0
1999,Berlin,Westdeutschland,2.1914221956860196,1.9883741834211812,2.394470207950858,0.0,1.0,4.0,0.0,10.0,1.0,0.0,2.0,155.0
1999,Berlin,Ostdeutschland,3.387678782567694,3.1762447339758695,3.5991128311595184,1.0,3.0,5.0,0.0,10.0,3.0,1.0,4.0,131.0
1999,Brandenburg,Ostdeutschland,3.310398887544348,3.150597148449066,3.47020062663963,0.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0,330.0
1999,Mecklenburg-Vorpommern,Ostdeutschland,3.427002540280098,3.238834079288634,3.6151710012715617,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0,245.0
1999,Sachsen,Ostdeutschland,3.1364367096891526,3.035765210466008,3.2371082089122973,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0,646.0
1999,Sachsen-Anhalt,Ostdeutschland,3.4570832170468138,3.3174521378796156,3.596714296214012,1.0,3.0,5.0,0.0,10.0,3.0,2.9749999999999943,4.0,382.0
1999,Thueringen,Ostdeutschland,3.3079157298748743,3.176727749241828,3.4391037105079203,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0,412.0
2000,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
2000,Hamburg,Westdeutschland,,,,,,,,,,,,
2000,Niedersachsen,Westdeutschland,,,,,,,,,,,,
2000,Bremen,Westdeutschland,,,,,,,,,,,,
2000,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
2000,Hessen,Westdeutschland,,,,,,,,,,,,
2000,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
2000,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
2000,Bayern,Westdeutschland,,,,,,,,,,,,
2000,Berlin,Westdeutschland,,,,,,,,,,,,
2000,Berlin,Ostdeutschland,,,,,,,,,,,,
2000,Brandenburg,Ostdeutschland,,,,,,,,,,,,
2000,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
2000,Sachsen,Ostdeutschland,,,,,,,,,,,,
2000,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
2000,Thueringen,Ostdeutschland,,,,,,,,,,,,
2001,Schleswig-Holstein,Westdeutschland,1.4446520059176782,1.3325421264598218,1.5567618853755345,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,367.0
2001,Hamburg,Westdeutschland,1.6777501053435504,1.481104089546145,1.8743961211409559,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,158.0
2001,Niedersachsen,Westdeutschland,1.6676790893967048,1.5932752651036288,1.7420829136897809,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0,1035.0
2001,Bremen,Westdeutschland,1.4527105878310738,1.2118737998191718,1.6935473758429758,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,86.0
2001,Nordrhein-Westfalen,Westdeutschland,1.6663188507245956,1.6204255332670343,1.712212168182157,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,2590.0
2001,Hessen,Westdeutschland,1.4879963110838588,1.4108113773160729,1.5651812448516447,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,844.0
2001,"Rheinland-Pfalz,Saarland",Westdeutschland,1.4601819011620716,1.3757331154256744,1.5446306868984687,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,719.0
2001,Baden-Wuerttemberg,Westdeutschland,1.559798562601332,1.5057396381111168,1.6138574870915472,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,1543.0
2001,Bayern,Westdeutschland,1.3728235676461495,1.323219718979621,1.422427416312678,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1811.0
2001,Berlin,Westdeutschland,2.1743392026387087,2.0026860032634954,2.345992402013922,0.0,1.0,4.0,0.0,10.0,1.0,0.0,2.0,247.0
2001,Berlin,Ostdeutschland,2.8331018110331847,2.6545871573499347,3.0116164647164347,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0,202.0
2001,Brandenburg,Ostdeutschland,3.160308158961365,3.033138721876118,3.287477596046612,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0,505.0
2001,Mecklenburg-Vorpommern,Ostdeutschland,2.990580855560014,2.822715585971623,3.158446125148405,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0,297.0
2001,Sachsen,Ostdeutschland,3.049865980531515,2.9554062354928443,3.144325725570186,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0,884.0
2001,Sachsen-Anhalt,Ostdeutschland,3.023091947858492,2.9082473110554705,3.1379365846615137,0.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0,521.0
2001,Thueringen,Ostdeutschland,3.1262679867337515,3.000416109193571,3.252119864273932,0.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0,510.0
2002,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
2002,Hamburg,Westdeutschland,,,,,,,,,,,,
2002,Niedersachsen,Westdeutschland,,,,,,,,,,,,
2002,Bremen,Westdeutschland,,,,,,,,,,,,
2002,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
2002,Hessen,Westdeutschland,,,,,,,,,,,,
2002,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
2002,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
2002,Bayern,Westdeutschland,,,,,,,,,,,,
2002,Berlin,Westdeutschland,,,,,,,,,,,,
2002,Berlin,Ostdeutschland,,,,,,,,,,,,
2002,Brandenburg,Ostdeutschland,,,,,,,,,,,,
2002,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
2002,Sachsen,Ostdeutschland,,,,,,,,,,,,
2002,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
2002,Thueringen,Ostdeutschland,,,,,,,,,,,,
2003,Schleswig-Holstein,Westdeutschland,1.9200442263120294,1.7950127026646407,2.045075749959418,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,385.0
2003,Hamburg,Westdeutschland,1.8955645667159053,1.725041826820164,2.0660873066116467,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0,173.0
2003,Niedersachsen,Westdeutschland,1.9251148464985863,1.8508126177561792,1.9994170752409934,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,1065.0
2003,Bremen,Westdeutschland,1.9890448858261456,1.680897052919005,2.297192718733286,0.0,0.0,4.1170222001736345,0.0,10.0,0.0,-1.0,0.0,94.0
2003,Nordrhein-Westfalen,Westdeutschland,2.1248007247847642,2.0759916865637993,2.173609763005729,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0,2568.0
2003,Hessen,Westdeutschland,2.0797928051568846,1.9992423801445158,2.1603432301692536,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,907.0
2003,"Rheinland-Pfalz,Saarland",Westdeutschland,1.8660166491033776,1.7744866633341276,1.9575466348726276,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,717.0
2003,Baden-Wuerttemberg,Westdeutschland,2.0220711616491385,1.964387537606301,2.0797547856919762,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,1586.0
2003,Bayern,Westdeutschland,1.9927728620026162,1.9361071061506956,2.0494386178545367,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,1877.0
2003,Berlin,Westdeutschland,2.3962259473642344,2.229936604091203,2.5625152906372657,0.0,1.0,5.0,0.0,10.0,1.0,0.0,2.0,254.0
2003,Berlin,Ostdeutschland,3.4614184580626777,3.2760813515917717,3.6467555645335836,1.0,3.0,5.0,0.0,10.0,3.0,1.0,4.0,203.0
2003,Brandenburg,Ostdeutschland,3.307803481902774,3.1767637441921432,3.4388432196134047,0.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0,487.0
2003,Mecklenburg-Vorpommern,Ostdeutschland,2.728690141556045,2.5659840038744326,2.8913962792376573,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0,271.0
2003,Sachsen,Ostdeutschland,3.2631218891471208,3.171628306749827,3.3546154715444145,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0,842.0
2003,Sachsen-Anhalt,Ostdeutschland,3.3124002074530874,3.189410277354963,3.4353901375512117,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0,455.0
2003,Thueringen,Ostdeutschland,3.063143056009584,2.9439101859380936,3.182375926081074,0.0,3.0,5.0,0.0,10.0,3.0,2.9749999999999943,4.0,505.0
2004,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
2004,Hamburg,Westdeutschland,,,,,,,,,,,,
2004,Niedersachsen,Westdeutschland,,,,,,,,,,,,
2004,Bremen,Westdeutschland,,,,,,,,,,,,
2004,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
2004,Hessen,Westdeutschland,,,,,,,,,,,,
2004,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
2004,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
2004,Bayern,Westdeutschland,,,,,,,,,,,,
2004,Berlin,Westdeutschland,,,,,,,,,,,,
2004,Berlin,Ostdeutschland,,,,,,,,,,,,
2004,Brandenburg,Ostdeutschland,,,,,,,,,,,,
2004,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
2004,Sachsen,Ostdeutschland,,,,,,,,,,,,
2004,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
2004,Thueringen,Ostdeutschland,,,,,,,,,,,,
2005,Schleswig-Holstein,Westdeutschland,2.1818177277349684,2.0361521656453108,2.327483289824626,0.0,1.0,4.0,0.0,10.0,1.0,1.0,2.0,352.0
2005,Hamburg,Westdeutschland,2.7206612734493,2.521096019796649,2.9202265271019505,0.0,2.242038746154489,5.0,0.0,10.0,2.0,1.0,2.0249999999999995,159.0
2005,Niedersachsen,Westdeutschland,2.3673016271171305,2.281758503364083,2.4528447508701783,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0,978.0
2005,Bremen,Westdeutschland,1.3525138613977996,1.1139797693696112,1.591047953425988,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,77.0
2005,Nordrhein-Westfalen,Westdeutschland,2.2155111442061193,2.1659389384459162,2.2650833499663223,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0,2377.0
2005,Hessen,Westdeutschland,2.2725949224440236,2.1891206807140278,2.3560691641740195,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0,831.0
2005,"Rheinland-Pfalz,Saarland",Westdeutschland,1.8741031201911797,1.7827703931925536,1.965435847189806,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,679.0
2005,Baden-Wuerttemberg,Westdeutschland,2.1526251297282615,2.091987640664864,2.213262618791659,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0,1438.0
2005,Bayern,Westdeutschland,2.2121900505485175,2.1515321976452735,2.2728479034517615,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0,1724.0
2005,Berlin,Westdeutschland,2.326267373255815,2.1540883064719045,2.498446440039725,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0,221.0
2005,Berlin,Ostdeutschland,3.6407478569585985,3.426728691576669,3.854767022340528,1.0,3.0,5.0,0.0,10.0,3.0,1.0,4.0,189.0
2005,Brandenburg,Ostdeutschland,3.0957337897689157,2.9617435195092754,3.229724060028556,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0,440.0
2005,Mecklenburg-Vorpommern,Ostdeutschland,3.5854216658798967,3.391344164786709,3.7794991669730846,0.0,3.0,5.0,0.0,10.0,3.0,1.0,4.0,255.0
2005,Sachsen,Ostdeutschland,3.0537625253646814,2.9596984813928615,3.1478265693365013,1.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0,796.0
2005,Sachsen-Anhalt,Ostdeutschland,3.2632623323952505,3.13049084187423,3.396033822916271,0.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0,442.0
2005,Thueringen,Ostdeutschland,3.2176493768012207,3.096858475814047,3.3384402777883944,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0,430.0
2006,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
2006,Hamburg,Westdeutschland,,,,,,,,,,,,
2006,Niedersachsen,Westdeutschland,,,,,,,,,,,,
2006,Bremen,Westdeutschland,,,,,,,,,,,,
2006,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
2006,Hessen,Westdeutschland,,,,,,,,,,,,
2006,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
2006,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
2006,Bayern,Westdeutschland,,,,,,,,,,,,
2006,Berlin,Westdeutschland,,,,,,,,,,,,
2006,Berlin,Ostdeutschland,,,,,,,,,,,,
2006,Brandenburg,Ostdeutschland,,,,,,,,,,,,
