year,bula_h,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,Saxony-Anhalt,East,521,3.023091947858492,2.9082473110554705,3.1379365846615137,0.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2001,Thuringa,East,513,3.130851084692049,3.0052771743647857,3.2564249950193127,0.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2002,Schleswig-Holstein,West,,,,,,,,,,,,
2002,Hamburg,West,,,,,,,,,,,,
2002,Lower Saxony,West,,,,,,,,,,,,
2002,Bremen,West,,,,,,,,,,,,
2002,North Rhine-Westphalia,West,,,,,,,,,,,,
2002,Hesse,West,,,,,,,,,,,,
2002,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2002,Baden-Wuerttemberg,West,,,,,,,,,,,,
2002,Bavaria,West,,,,,,,,,,,,
2002,Berlin,West,,,,,,,,,,,,
2002,Berlin,East,,,,,,,,,,,,
2002,Brandenburg,East,,,,,,,,,,,,
2002,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2002,Saxony,East,,,,,,,,,,,,
2002,Saxony-Anhalt,East,,,,,,,,,,,,
2002,Thuringa,East,,,,,,,,,,,,
2003,Schleswig-Holstein,West,386,1.9097518242608866,1.7850331151249847,2.0344705333967887,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2003,Hamburg,West,174,1.8892599017992522,1.719328996703054,2.0591908068954505,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
2003,Lower Saxony,West,1068,1.9256098243823934,1.8513968715942337,1.999822777170553,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2003,Bremen,West,94,1.989044885826146,1.6808970529190055,2.2971927187332866,0.0,0.0,3.496329830323543,0.0,8.740824575808858,0.0,0.0,0.0
2003,North Rhine-Westphalia,West,2575,2.119341654423293,2.0706217731529715,2.168061535693614,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2003,Hesse,West,912,2.073674192921242,1.9934681022261804,2.153880283616304,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2003,"Rhineland-Palatinate, Saarland",West,725,1.856097033140625,1.7650199509395985,1.9471741153416515,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2003,Baden-Wuerttemberg,West,1596,2.0168057162084376,1.9594548125649784,2.074156619851897,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2003,Bavaria,West,1890,1.9917482427336854,1.9351503801875949,2.048346105279776,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2003,Berlin,West,255,2.3942524977609314,2.2286950307061364,2.5598099648157264,0.0,1.0,5.0,0.0,10.0,1.0,0.0,2.0
2003,Berlin,East,203,3.4614184580626777,3.2760813515917717,3.6467555645335836,1.0,3.0,5.0,0.0,10.0,3.0,1.0,4.0
2003,Brandenburg,East,488,3.317277940354844,3.1860184297643483,3.4485374509453397,0.0,3.0,5.0,0.0,10.0,3.0,2.9749999999999943,4.0
2003,Mecklenburg-Western Pomerania,East,274,2.7251106144778587,2.563573804568033,2.8866474243876845,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0
2003,Saxony,East,848,3.2690555547125895,3.177833686125537,3.360277423299642,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
2003,Saxony-Anhalt,East,455,3.312400207453087,3.1894102773549626,3.4353901375512113,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0
2003,Thuringa,East,509,3.0482003187780355,2.9295471943587166,3.1668534431973545,0.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2004,Schleswig-Holstein,West,,,,,,,,,,,,
2004,Hamburg,West,,,,,,,,,,,,
2004,Lower Saxony,West,,,,,,,,,,,,
2004,Bremen,West,,,,,,,,,,,,
2004,North Rhine-Westphalia,West,,,,,,,,,,,,
2004,Hesse,West,,,,,,,,,,,,
2004,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2004,Baden-Wuerttemberg,West,,,,,,,,,,,,
2004,Bavaria,West,,,,,,,,,,,,
2004,Berlin,West,,,,,,,,,,,,
2004,Berlin,East,,,,,,,,,,,,
2004,Brandenburg,East,,,,,,,,,,,,
2004,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2004,Saxony,East,,,,,,,,,,,,
2004,Saxony-Anhalt,East,,,,,,,,,,,,
2004,Thuringa,East,,,,,,,,,,,,
2005,Schleswig-Holstein,West,353,2.1812242241610593,2.0357955000952557,2.326652948226863,0.0,1.0,4.0,0.0,10.0,1.0,1.0,2.0
2005,Hamburg,West,159,2.7206612734493,2.521096019796649,2.9202265271019505,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0
2005,Lower Saxony,West,981,2.361522865095393,2.2761414012099754,2.4469043289808106,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0
2005,Bremen,West,77,1.3525138613978003,1.1139797693696118,1.5910479534259887,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2005,North Rhine-Westphalia,West,2384,2.21385991011027,2.164382851433988,2.263336968786552,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2005,Hesse,West,835,2.2755641013599877,2.1923214441773693,2.358806758542606,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2005,"Rhineland-Palatinate, Saarland",West,683,1.866906678912744,1.7759736296933744,1.9578397281321136,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2005,Baden-Wuerttemberg,West,1443,2.146288310166508,2.0857770184282103,2.2067996019048053,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2005,Bavaria,West,1734,2.2184786087267168,2.1577485172270388,2.2792087002263948,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2005,Berlin,West,221,2.326267373255815,2.1540883064719045,2.498446440039725,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2005,Berlin,East,189,3.6407478569585985,3.426728691576669,3.854767022340528,1.0,3.0,5.0,0.0,10.0,3.0,1.0,4.0
2005,Brandenburg,East,444,3.0879022821494866,2.95392161757535,3.221882946723623,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2005,Mecklenburg-Western Pomerania,East,256,3.5750218033609067,3.3812663154807865,3.768777291241027,0.0,3.0,5.0,0.0,10.0,3.0,1.0,4.0
2005,Saxony,East,802,3.0489697339423727,2.9554466618423616,3.142492806042384,1.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2005,Saxony-Anhalt,East,443,3.2577326003853875,3.1250850557020926,3.3903801450686823,0.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0
2005,Thuringa,East,431,3.2169317171168497,3.0962744470828287,3.3375889871508706,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2006,Schleswig-Holstein,West,,,,,,,,,,,,
2006,Hamburg,West,,,,,,,,,,,,
2006,Lower Saxony,West,,,,,,,,,,,,
2006,Bremen,West,,,,,,,,,,,,
2006,North Rhine-Westphalia,West,,,,,,,,,,,,
2006,Hesse,West,,,,,,,,,,,,
2006,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2006,Baden-Wuerttemberg,West,,,,,,,,,,,,
2006,Bavaria,West,,,,,,,,,,,,
2006,Berlin,West,,,,,,,,,,,,
2006,Berlin,East,,,,,,,,,,,,
2006,Brandenburg,East,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2006,Saxony,East,,,,,,,,,,,,
2006,Saxony-Anhalt,East,,,,,,,,,,,,
2006,Thuringa,East,,,,,,,,,,,,
2007,Schleswig-Holstein,West,318,1.8150506357439984,1.6873034526450574,1.9427978188429393,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2007,Hamburg,West,162,2.213764018493807,2.026247054102902,2.4012809828847126,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2007,Lower Saxony,West,1025,2.0037545547564855,1.9255106781536762,2.0819984313592945,0.0,1.0,4.0,0.0,10.0,1.0,1.0,2.0
2007,Bremen,West,80,1.8152894434977274,1.5426881878416097,2.0878906991538453,0.0,0.0,3.0,0.0,7.5,0.0,-2.0,0.0
2007,North Rhine-Westphalia,West,2347,2.052117232905226,2.001224625463855,2.1030098403465973,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2007,Hesse,West,828,2.1009559484580738,2.017733547981348,2.1841783489347995,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2007,"Rhineland-Palatinate, Saarland",West,664,1.691205626271628,1.602470320233753,1.779940932309503,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2007,Baden-Wuerttemberg,West,1431,1.9872758502545838,1.9297587544179768,2.0447929460911904,0.0,1.0,3.0,0.0,7.5,1.0,0.9749999999999943,1.0
2007,Bavaria,West,1763,1.9438106030859772,1.886473736074303,2.0011474700976515,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2007,Berlin,West,252,2.3251014023944965,2.1530962312829267,2.4971065735060662,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2007,Berlin,East,189,2.8522684661135123,2.654008104946045,3.0505288272809796,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0
2007,Brandenburg,East,430,2.7083887985054127,2.5831011392628684,2.833676457747957,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2007,Mecklenburg-Western Pomerania,East,266,2.667545178608593,2.510618884581632,2.8244714726355538,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0
2007,Saxony,East,827,2.9897699381272194,2.8996629898466453,3.0798768864077934,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2007,Saxony-Anhalt,East,449,2.990475728678558,2.8610324505455518,3.119919006811564,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2007,Thuringa,East,467,3.0921726526765703,2.967841632161945,3.2165036731911956,0.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2008,Schleswig-Holstein,West,,,,,,,,,,,,
2008,Hamburg,West,,,,,,,,,,,,
2008,Lower Saxony,West,,,,,,,,,,,,
2008,Bremen,West,,,,,,,,,,,,
2008,North Rhine-Westphalia,West,,,,,,,,,,,,
2008,Hesse,West,,,,,,,,,,,,
2008,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2008,Baden-Wuerttemberg,West,,,,,,,,,,,,
2008,Bavaria,West,,,,,,,,,,,,
2008,Berlin,West,,,,,,,,,,,,
2008,Berlin,East,,,,,,,,,,,,
2008,Brandenburg,East,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2008,Saxony,East,,,,,,,,,,,,
2008,Saxony-Anhalt,East,,,,,,,,,,,,
2008,Thuringa,East,,,,,,,,,,,,
2009,Schleswig-Holstein,West,265,2.2524229432418177,2.109836493436121,2.3950093930475145,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2009,Hamburg,West,153,2.5773851175553597,2.3516595780251177,2.8031106570856017,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2009,Lower Saxony,West,918,2.4632621296714534,2.373719227268099,2.552805032074808,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0
2009,Bremen,West,58,3.750794305779791,3.2748028788565593,4.226785732703022,0.0,2.6145579841060167,5.0,0.0,10.0,2.0,-1.0,3.0
2009,North Rhine-Westphalia,West,2048,2.2317098577177816,2.180166365702,2.283253349733563,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2009,Hesse,West,738,2.5004289825992285,2.4099270660438292,2.590930899154628,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2009,"Rhineland-Palatinate, Saarland",West,570,2.1732821854960993,2.0682261050247837,2.278338265967415,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0249999999999995
