year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,1. Quintil,1021,2.780398093793861,2.6862710572736153,2.874525130314107,0.0,4.175304355401891,4.140515212558789,0.0,0.0,2.0,2.0,3.0
2001,2. Quintil,2269,2.206896705490621,2.1533568270869394,2.2604365838943026,2.0551989856593096,2.940462580702556,4.458244299464262,0.0,3.0,1.0,1.0,1.0
2001,3. Quintil,3371,1.9054512858870114,1.8647544612311613,1.9461481105428615,0.0,1.009232112226191,1.546000776451846,2.0,0.0,1.0,1.0,1.0
2001,4. Quintil,3322,1.6351464054102725,1.594971941121655,1.67532086969889,1.99276973494455,1.976462124113382,7.521652365153179,1.0,5.0,0.0,0.0,0.0
2001,5. Quintil,2336,1.2466231623657518,1.2042372212407293,1.2890091034907742,5.675205138092553,0.0,2.3114602904995594,10.720822409482043,-2.73415698088993,0.0,0.0,0.0
2002,1. Quintil,,,,,,,,,,,,
2002,2. Quintil,,,,,,,,,,,,
2002,3. Quintil,,,,,,,,,,,,
2002,4. Quintil,,,,,,,,,,,,
2002,5. Quintil,,,,,,,,,,,,
2003,1. Quintil,729,2.933859444681895,2.823638576241458,3.0440803131223317,2.0,0.0,5.690274900204561,5.0,0.0,2.0,1.9749999999999943,2.0
2003,2. Quintil,1620,2.695193628347586,2.627635356041232,2.76275190065394,4.916518001208564,3.3682528831228744,2.071460044420437,9.184104936390753,-2.196126890761753,2.0,2.0,2.0
2003,3. Quintil,2671,2.4732223554831374,2.423221890494799,2.5232228204714757,9.784154314385535,0.646865015793949,3.6799060519771465,18.940526707998117,-5.476466341635435,2.0,2.0,3.0
2003,4. Quintil,3390,2.0479046928082494,2.0077437440685824,2.0880656415479164,0.13197144113090797,0.7745860236720465,0.7187577216363152,0.0,0.0,1.0,1.0,1.0
2003,5. Quintil,3979,1.6980189487586759,1.66226896873443,1.7337689287829217,0.0,0.6239135724354856,1.0,0.0,1.0,1.0,1.0,2.0
2004,1. Quintil,,,,,,,,,,,,
2004,2. Quintil,,,,,,,,,,,,
2004,3. Quintil,,,,,,,,,,,,
2004,4. Quintil,,,,,,,,,,,,
2004,5. Quintil,,,,,,,,,,,,
2005,1. Quintil,662,3.170777726629325,3.0547189760842572,3.2868364771743925,0.9319986236545401,3.0147588162806036,8.017975339485384,0.0,6.0,2.0,1.0,2.0
2005,2. Quintil,1412,2.821105890323147,2.7498391784378176,2.8923726022084764,3.668960087119914,3.0,2.9459907095292466,4.753414153505916,1.8615366431432452,2.0,1.9749999999999943,2.0
2005,3. Quintil,2354,2.65046263076615,2.59722088937193,2.70370437216037,1.8832578785122642,0.0,2.9682950108956234,4.0,3.0,2.0,2.0,2.0
2005,4. Quintil,3099,2.272095207441474,2.2285809961577527,2.315609418725195,6.779267919462164,3.401904394656268,4.973341294284954,9.488157857227979,0.0,2.0,2.0,3.0
2005,5. Quintil,3861,1.7621137518433814,1.7253322488939122,1.7988952547928505,0.0,1.0,2.819776185093448,1.0,0.0,1.0,1.0,2.0
2006,1. Quintil,,,,,,,,,,,,
2006,2. Quintil,,,,,,,,,,,,
2006,3. Quintil,,,,,,,,,,,,
2006,4. Quintil,,,,,,,,,,,,
2006,5. Quintil,,,,,,,,,,,,
2007,1. Quintil,703,3.13028134405074,3.0174507985992913,3.2431118895021886,0.0,0.3441162380781576,1.7769447975485486,0.0,2.0,2.0,1.0,2.0
2007,2. Quintil,1364,2.7151265083143157,2.6425845934147842,2.787668423213847,6.995951572185877,0.0,1.1945004976319369,15.698128184016788,-7.507676114198974,2.0,2.0,2.0
2007,3. Quintil,2348,2.2685081380120775,2.216992530715352,2.320023745308803,4.499937808814101,1.2450137174534197,1.0,9.749844522035254,-4.249906713221152,1.0,0.0,1.0
2007,4. Quintil,3082,2.115998440117137,2.0732174557948806,2.158779424439393,4.112651514289782,2.3495190816008025,0.0,10.281628785724454,-6.168977271434673,1.0,1.0,1.0
2007,5. Quintil,4001,1.5762003298235183,1.5429599327967822,1.6094407268502544,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0
2008,1. Quintil,,,,,,,,,,,,
2008,2. Quintil,,,,,,,,,,,,
2008,3. Quintil,,,,,,,,,,,,
2008,4. Quintil,,,,,,,,,,,,
2008,5. Quintil,,,,,,,,,,,,
2009,1. Quintil,551,2.944298831331119,2.8209918244952075,3.0676058381670304,5.0,0.32858683005428624,2.2621987103744297,9.106701934438355,-1.8445032240639256,2.0,1.0,2.0
2009,2. Quintil,1054,3.0433978873606247,2.962538591180627,3.1242571835406223,0.0,0.21682608098330342,0.8607450526720252,0.0,2.151862631680063,2.0,1.0,2.0
2009,3. Quintil,1858,2.822016781940019,2.7625141633607773,2.881519400519261,4.674859832174061,4.491457576782933,0.36658588249673685,11.137270756690047,-6.095825042019249,2.0,1.0,2.0
2009,4. Quintil,2804,2.488983853523143,2.4427281318676055,2.5352395751786805,4.363612861570224,3.0,1.6452433905336101,8.441167068125145,-2.4323108160213107,2.0,2.0,2.0
2009,5. Quintil,3882,1.989878860415682,1.953694789694872,2.026062931136492,2.8217831414156436,2.2694517192773462,0.293937827893282,6.613551111699186,-3.4978301423902605,1.0,1.0,1.0
2010,1. Quintil,,,,,,,,,,,,
2010,2. Quintil,,,,,,,,,,,,
2010,3. Quintil,,,,,,,,,,,,
2010,4. Quintil,,,,,,,,,,,,
2010,5. Quintil,,,,,,,,,,,,
2011,1. Quintil,,,,,,,,,,,,
2011,2. Quintil,,,,,,,,,,,,
2011,3. Quintil,,,,,,,,,,,,
2011,4. Quintil,,,,,,,,,,,,
2011,5. Quintil,,,,,,,,,,,,
2012,1. Quintil,,,,,,,,,,,,
2012,2. Quintil,,,,,,,,,,,,
2012,3. Quintil,,,,,,,,,,,,
2012,4. Quintil,,,,,,,,,,,,
2012,5. Quintil,,,,,,,,,,,,
2013,1. Quintil,480,2.540575173059238,2.4041220674142427,2.6770282787042334,0.5150059518260741,8.294428890895679,8.918984157500484,2.0,0.0,1.0,0.0,1.0
2013,2. Quintil,867,2.162523396644717,2.0717834097126016,2.253263383576832,1.8682463608488797,4.67076409851992,1.1478292584551006,2.9488720144395484,0.0,1.0,1.0,2.0
2013,3. Quintil,1749,2.3020552678819435,2.2427507715460577,2.3613597642178292,4.030842839291178,4.9713317067465645,2.5968838354789234,6.18178134500956,0.0,1.0,0.0,1.0
2013,4. Quintil,2827,1.756728239437357,1.7129972408083167,1.800459238066397,4.238235736266944,1.9410896459095448,0.5471959042742611,9.774795484255968,-4.989363843714763,1.0,1.0,2.0
2013,5. Quintil,4694,1.4459477744538902,1.4144099794655147,1.4774855694422657,0.0,4.078303286030168,1.8746353844179202,0.0,0.0,0.0,0.0,0.0
2014,1. Quintil,,,,,,,,,,,,
2014,2. Quintil,,,,,,,,,,,,
2014,3. Quintil,,,,,,,,,,,,
2014,4. Quintil,,,,,,,,,,,,
2014,5. Quintil,,,,,,,,,,,,
2015,1. Quintil,1051,3.0856141227810645,2.9905624014124825,3.1806658441496465,4.603002546030988,5.806146184844097,1.0,10.007506365077468,-4.404503819046481,2.0,2.0,2.0
2015,2. Quintil,1911,2.6767486181977183,2.612261289505058,2.7412359468903786,4.676431971674324,9.138364994625842,6.560363421706628,1.850534796625869,5.0,2.0,2.0,3.0
2015,3. Quintil,2929,2.281275104215003,2.2336938644672717,2.328856343962734,0.0,4.000765458207107,1.2137385972500216,3.0,1.0,1.0,0.0,1.0
2015,4. Quintil,4383,1.9569460768266997,1.9214738411339203,1.9924183125194792,2.5878365169080517,0.0,0.8655268358612871,5.171301038478198,-1.7179376857088597,1.0,1.0,1.0
2015,5. Quintil,5966,1.632724674409045,1.6042231678307561,1.6612261809873337,3.0787466026736605,0.0,6.061744857467321,0.0,0.0,1.0,1.0,1.0
2016,1. Quintil,,,,,,,,,,,,
2016,2. Quintil,,,,,,,,,,,,
2016,3. Quintil,,,,,,,,,,,,
2016,4. Quintil,,,,,,,,,,,,
2016,5. Quintil,,,,,,,,,,,,
2017,1. Quintil,,,,,,,,,,,,
2017,2. Quintil,,,,,,,,,,,,
2017,3. Quintil,,,,,,,,,,,,
2017,4. Quintil,,,,,,,,,,,,
2017,5. Quintil,,,,,,,,,,,,
2018,1. Quintil,764,2.4187921163067454,2.3105104969920887,2.527073735621402,2.1909917386536906,0.0,0.0,5.477479346634226,-3.286487607980536,1.0,1.0,2.0
2018,2. Quintil,1325,1.574567212637864,1.508822055589631,1.640312369686097,0.0,0.0,1.3861347457599078,2.0,0.0,0.0,0.0,0.0
2018,3. Quintil,2389,1.5754271483262778,1.5279923931075858,1.6228619035449698,2.26111009005896,0.0,0.639549015116951,4.6934517024719735,-1.7927925972960623,0.0,0.0,0.0
2018,4. Quintil,4405,1.2595871642334597,1.2295915351004119,1.2895827933665076,5.2108093469540036,0.0,1.8147858675546504,10.304844566053033,-3.279249351544379,0.0,0.0,0.0
2018,5. Quintil,7179,1.10698536160638,1.0843479181865636,1.1296228050261965,0.8344231135251379,0.0,0.0,2.0860577838128447,-1.2516346702877068,0.0,0.0,0.0
2019,1. Quintil,,,,,,,,,,,,
2019,2. Quintil,,,,,,,,,,,,
2019,3. Quintil,,,,,,,,,,,,
2019,4. Quintil,,,,,,,,,,,,
2019,5. Quintil,,,,,,,,,,,,
2020,1. Quintil,,,,,,,,,,,,
2020,2. Quintil,,,,,,,,,,,,
2020,3. Quintil,,,,,,,,,,,,
2020,4. Quintil,,,,,,,,,,,,
2020,5. Quintil,,,,,,,,,,,,
2021,1. Quintil,692,2.400122591356933,2.285129085071883,2.515116097641983,0.0,3.0114753304617494,0.7038262930293043,0.0,0.0,1.0,0.0,2.0
2021,2. Quintil,828,2.170905809062054,2.0710389401834544,2.270772677940654,0.06887529464068054,4.273962015566429,10.0,0.0,2.0,0.0,-1.0,0.0
2021,3. Quintil,1147,1.743974984628083,1.667460872431757,1.820489096824409,0.0,0.0,0.0,10.0,0.0,0.0,-1.0,0.0
2021,4. Quintil,2295,1.4362365837960007,1.38902257079226,1.4834505967997413,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2021,5. Quintil,6874,1.15484243774285,1.1301913405989779,1.179493534886722,2.6222906049781898,0.0,0.14380829417579546,6.3400140711817805,-3.5739151720277955,0.0,0.0,0.0
