year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,2nd Quintile,1786,2.7091146410113516,2.5793953733333645,2.8388339086893386,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2003,3rd Quintile,2296,2.3586036227998917,2.249655058259862,2.4675521873399213,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2003,4th Quintile,2854,2.137645798325145,2.0453644335154904,2.2299271631348,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2003,5th Quintile,4411,1.6687186440446178,1.5990825276003924,1.7383547604888432,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2004,1st Quintile,,,,,,,,,,,,
2004,2nd Quintile,,,,,,,,,,,,
2004,3rd Quintile,,,,,,,,,,,,
2004,4th Quintile,,,,,,,,,,,,
2004,5th Quintile,,,,,,,,,,,,
2005,1st Quintile,1020,3.165349452506387,2.976207132044505,3.354491772968269,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2005,2nd Quintile,1604,2.6861755444333277,2.5496529179790413,2.822698170887614,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2005,3rd Quintile,2081,2.676230232984329,2.5624601675184384,2.7900002984502197,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2005,4th Quintile,2650,2.23432539948455,2.135626230926875,2.333024568042225,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2005,5th Quintile,4080,1.7621764162235707,1.6888616836222552,1.8354911488248862,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0249999999999995
2006,1st Quintile,,,,,,,,,,,,
2006,2nd Quintile,,,,,,,,,,,,
2006,3rd Quintile,,,,,,,,,,,,
2006,4th Quintile,,,,,,,,,,,,
2006,5th Quintile,,,,,,,,,,,,
2007,1st Quintile,1108,3.0376444190461838,2.857155441642327,3.2181333964500407,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2007,2nd Quintile,1660,2.4925939488999775,2.361122935108109,2.624064962691846,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2007,3rd Quintile,2133,2.2384687695033425,2.1296419389829695,2.3472956000237155,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2007,4th Quintile,2736,2.0973129032331967,2.002271917388915,2.1923538890774785,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2007,5th Quintile,3861,1.5530017840863755,1.4841120582261,1.6218915099466509,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2008,1st Quintile,,,,,,,,,,,,
2008,2nd Quintile,,,,,,,,,,,,
2008,3rd Quintile,,,,,,,,,,,,
2008,4th Quintile,,,,,,,,,,,,
2008,5th Quintile,,,,,,,,,,,,
2009,1st Quintile,1009,3.1001570563940053,2.9176443709160425,3.282669741871968,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2009,2nd Quintile,1416,2.7630887748006696,2.62174169082547,2.9044358587758694,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2009,3rd Quintile,1974,2.8695861325570586,2.7513091003853836,2.9878631647287337,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2009,4th Quintile,2431,2.274534752860491,2.1754620865683134,2.3736074191526684,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2009,5th Quintile,3318,1.9461384412436866,1.866199553410238,2.0260773290771352,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2010,1st Quintile,,,,,,,,,,,,
2010,2nd Quintile,,,,,,,,,,,,
2010,3rd Quintile,,,,,,,,,,,,
2010,4th Quintile,,,,,,,,,,,,
2010,5th Quintile,,,,,,,,,,,,
2011,1st Quintile,,,,,,,,,,,,
2011,2nd Quintile,,,,,,,,,,,,
2011,3rd Quintile,,,,,,,,,,,,
2011,4th Quintile,,,,,,,,,,,,
2011,5th Quintile,,,,,,,,,,,,
2012,1st Quintile,,,,,,,,,,,,
2012,2nd Quintile,,,,,,,,,,,,
2012,3rd Quintile,,,,,,,,,,,,
2012,4th Quintile,,,,,,,,,,,,
2012,5th Quintile,,,,,,,,,,,,
2013,1st Quintile,1099,2.4045561619659392,2.228304176449976,2.5808081474819025,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0
2013,2nd Quintile,1608,2.252040430545046,2.1219736459245353,2.3821072151655565,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2013,3rd Quintile,1959,1.9239247603768812,1.8133280214713117,2.0345214992824507,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2013,4th Quintile,2579,1.6030398293005363,1.511913812233083,1.6941658463679896,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2013,5th Quintile,3371,1.4027542548837315,1.3263538567409217,1.4791546530265414,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2014,1st Quintile,,,,,,,,,,,,
2014,2nd Quintile,,,,,,,,,,,,
2014,3rd Quintile,,,,,,,,,,,,
2014,4th Quintile,,,,,,,,,,,,
2014,5th Quintile,,,,,,,,,,,,
2015,1st Quintile,2202,2.9183645354274694,2.7864035522111,3.050325518643839,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2015,2nd Quintile,2945,2.273807349884232,2.1774029197754237,2.3702117799930402,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2015,3rd Quintile,3095,2.000352391417876,1.912014328558625,2.0886904542771263,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,4th Quintile,3329,1.8331431543296675,1.7515086212574285,1.9147776874019065,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,5th Quintile,3656,1.5429586342430204,1.4692912933005482,1.6166259751854926,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2016,1st Quintile,,,,,,,,,,,,
2016,2nd Quintile,,,,,,,,,,,,
2016,3rd Quintile,,,,,,,,,,,,
2016,4th Quintile,,,,,,,,,,,,
2016,5th Quintile,,,,,,,,,,,,
2017,1st Quintile,,,,,,,,,,,,
2017,2nd Quintile,,,,,,,,,,,,
2017,3rd Quintile,,,,,,,,,,,,
2017,4th Quintile,,,,,,,,,,,,
2017,5th Quintile,,,,,,,,,,,,
2018,1st Quintile,2140,1.9515984857189812,1.8314094816744937,2.071787489763469,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2018,2nd Quintile,3085,1.4801236151458117,1.396294948910085,1.5639522813815383,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,3rd Quintile,3141,1.1832776972169325,1.1137946182592613,1.2527607761746038,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,4th Quintile,3304,1.2240373073691855,1.1518130670219473,1.2962615477164237,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,5th Quintile,3774,1.0104442202209543,0.9494996884860265,1.071388751955882,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2019,1st Quintile,,,,,,,,,,,,
2019,2nd Quintile,,,,,,,,,,,,
2019,3rd Quintile,,,,,,,,,,,,
2019,4th Quintile,,,,,,,,,,,,
2019,5th Quintile,,,,,,,,,,,,
2020,1st Quintile,,,,,,,,,,,,
2020,2nd Quintile,,,,,,,,,,,,
2020,3rd Quintile,,,,,,,,,,,,
2020,4th Quintile,,,,,,,,,,,,
2020,5th Quintile,,,,,,,,,,,,
2021,1st Quintile,2108,2.1516797899456206,2.0221272208036756,2.2812323590875656,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2021,2nd Quintile,2101,1.4700648584277651,1.3660097122155284,1.574120004640002,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2021,3rd Quintile,2061,1.3234768195586741,1.2253928783334942,1.421560760783854,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2021,4th Quintile,2311,1.1627025823300128,1.0744901255961419,1.2509150390638837,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2021,5th Quintile,3222,1.0932007377530415,1.0205495382972503,1.1658519372088327,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
