year,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1999,2. Quintil,2.531191309780082,2.473103813234204,2.5892788063259604,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0,1975.0
1999,3. Quintil,2.1779042733230827,2.1247464278692942,2.231062118776871,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0,2048.0
1999,4. Quintil,1.9589753363130198,1.905017232190893,2.012933440435147,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,1934.0
1999,5. Quintil,1.419669693869986,1.3574182969291977,1.4819210908107743,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1169.0
2000,-6,,,,,,,,,,,,
2000,1. Quintil,,,,,,,,,,,,
2000,2. Quintil,,,,,,,,,,,,
2000,3. Quintil,,,,,,,,,,,,
2000,4. Quintil,,,,,,,,,,,,
2000,5. Quintil,,,,,,,,,,,,
2001,-6,,,,,,,,,,,,
2001,1. Quintil,2.7803980937938606,2.686271057273615,2.8745251303141064,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0,1021.0
2001,2. Quintil,2.206896705490621,2.1533568270869394,2.2604365838943026,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0,2269.0
2001,3. Quintil,1.9054512858870107,1.8647544612311606,1.9461481105428609,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,3371.0
2001,4. Quintil,1.6351464054102727,1.5949719411216552,1.6753208696988902,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,3322.0
2001,5. Quintil,1.2466231623657518,1.2042372212407293,1.2890091034907742,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,2336.0
2002,-6,,,,,,,,,,,,
2002,1. Quintil,,,,,,,,,,,,
2002,2. Quintil,,,,,,,,,,,,
2002,3. Quintil,,,,,,,,,,,,
2002,4. Quintil,,,,,,,,,,,,
2002,5. Quintil,,,,,,,,,,,,
2003,-6,,,,,,,,,,,,
2003,1. Quintil,2.9338594446818944,2.8236385762414575,3.0440803131223313,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0,729.0
2003,2. Quintil,2.6951936283475866,2.6276353560412327,2.7627519006539405,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0,1620.0
2003,3. Quintil,2.473222355483137,2.4232218904947986,2.5232228204714753,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0,2671.0
2003,4. Quintil,2.0479046928082494,2.0077437440685824,2.0880656415479164,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,3390.0
2003,5. Quintil,1.6980189487586763,1.6622689687344305,1.733768928782922,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,3979.0
2004,-6,,,,,,,,,,,,
2004,1. Quintil,,,,,,,,,,,,
2004,2. Quintil,,,,,,,,,,,,
2004,3. Quintil,,,,,,,,,,,,
2004,4. Quintil,,,,,,,,,,,,
2004,5. Quintil,,,,,,,,,,,,
2005,-6,,,,,,,,,,,,
2005,1. Quintil,3.170777726629324,3.0547189760842564,3.2868364771743916,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0,662.0
2005,2. Quintil,2.8211058903231465,2.749839178437817,2.892372602208476,0.0,2.0,5.0,0.0,10.0,2.0,1.9749999999999943,2.0,1412.0
2005,3. Quintil,2.6504626307661496,2.5972208893719295,2.7037043721603697,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0,2354.0
2005,4. Quintil,2.2720952074414735,2.2285809961577523,2.3156094187251948,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0,3099.0
2005,5. Quintil,1.7621137518433814,1.7253322488939122,1.7988952547928505,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,3861.0
2006,-6,,,,,,,,,,,,
2006,1. Quintil,,,,,,,,,,,,
2006,2. Quintil,,,,,,,,,,,,
2006,3. Quintil,,,,,,,,,,,,
2006,4. Quintil,,,,,,,,,,,,
2006,5. Quintil,,,,,,,,,,,,
2007,-6,,,,,,,,,,,,
2007,1. Quintil,3.130281344050741,3.017450798599292,3.2431118895021895,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0,703.0
2007,2. Quintil,2.7151265083143157,2.6425845934147842,2.787668423213847,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0,1364.0
2007,3. Quintil,2.2685081380120775,2.216992530715352,2.320023745308803,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0,2348.0
2007,4. Quintil,2.115998440117137,2.0732174557948806,2.158779424439393,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,3082.0
2007,5. Quintil,1.5762003298235188,1.5429599327967827,1.6094407268502549,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,4001.0
2008,-6,,,,,,,,,,,,
2008,1. Quintil,,,,,,,,,,,,
2008,2. Quintil,,,,,,,,,,,,
2008,3. Quintil,,,,,,,,,,,,
2008,4. Quintil,,,,,,,,,,,,
2008,5. Quintil,,,,,,,,,,,,
2009,-6,,,,,,,,,,,,
2009,1. Quintil,2.944298831331119,2.8209918244952075,3.0676058381670304,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0,551.0
2009,2. Quintil,3.0433978873606247,2.962538591180627,3.1242571835406223,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0,1054.0
2009,3. Quintil,2.822016781940019,2.7625141633607773,2.881519400519261,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0,1858.0
2009,4. Quintil,2.488983853523144,2.4427281318676064,2.5352395751786814,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0,2804.0
2009,5. Quintil,1.989878860415682,1.953694789694872,2.026062931136492,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,3882.0
2010,-6,,,,,,,,,,,,
2010,1. Quintil,,,,,,,,,,,,
2010,2. Quintil,,,,,,,,,,,,
2010,3. Quintil,,,,,,,,,,,,
2010,4. Quintil,,,,,,,,,,,,
2010,5. Quintil,,,,,,,,,,,,
2011,-6,,,,,,,,,,,,
2011,1. Quintil,,,,,,,,,,,,
2011,2. Quintil,,,,,,,,,,,,
2011,3. Quintil,,,,,,,,,,,,
2011,4. Quintil,,,,,,,,,,,,
2011,5. Quintil,,,,,,,,,,,,
2012,-6,,,,,,,,,,,,
2012,1. Quintil,,,,,,,,,,,,
2012,2. Quintil,,,,,,,,,,,,
2012,3. Quintil,,,,,,,,,,,,
2012,4. Quintil,,,,,,,,,,,,
2012,5. Quintil,,,,,,,,,,,,
2013,-6,,,,,,,,,,,,
2013,1. Quintil,2.540575173059238,2.4041220674142427,2.6770282787042334,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0,480.0
2013,2. Quintil,2.1625233966447173,2.071783409712602,2.2532633835768325,0.0,1.0,4.0,0.0,10.0,1.0,0.0,2.0,867.0
2013,3. Quintil,2.302055267881943,2.2427507715460573,2.361359764217829,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0,1749.0
2013,4. Quintil,1.7567282394373567,1.7129972408083165,1.8004592380663968,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,2827.0
2013,5. Quintil,1.4459477744538902,1.4144099794655147,1.4774855694422657,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,4694.0
2014,-6,,,,,,,,,,,,
2014,1. Quintil,,,,,,,,,,,,
2014,2. Quintil,,,,,,,,,,,,
2014,3. Quintil,,,,,,,,,,,,
2014,4. Quintil,,,,,,,,,,,,
2014,5. Quintil,,,,,,,,,,,,
2015,-6,,,,,,,,,,,,
2015,1. Quintil,3.0856141227810645,2.9905624014124825,3.1806658441496465,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0,1051.0
2015,2. Quintil,2.676748618197718,2.6122612895050574,2.741235946890378,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0,1911.0
2015,3. Quintil,2.2812751042150032,2.233693864467272,2.3288563439627343,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0,2929.0
2015,4. Quintil,1.9569460768267004,1.921473841133921,1.9924183125194799,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,4383.0
2015,5. Quintil,1.6327246744090451,1.6042231678307564,1.6612261809873339,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,5966.0
2016,-6,,,,,,,,,,,,
2016,1. Quintil,,,,,,,,,,,,
2016,2. Quintil,,,,,,,,,,,,
2016,3. Quintil,,,,,,,,,,,,
2016,4. Quintil,,,,,,,,,,,,
2016,5. Quintil,,,,,,,,,,,,
2017,-6,,,,,,,,,,,,
2017,1. Quintil,,,,,,,,,,,,
2017,2. Quintil,,,,,,,,,,,,
2017,3. Quintil,,,,,,,,,,,,
2017,4. Quintil,,,,,,,,,,,,
2017,5. Quintil,,,,,,,,,,,,
2018,-6,,,,,,,,,,,,
2018,1. Quintil,2.4187921163067454,2.3105104969920887,2.527073735621402,0.0,1.0,5.0,0.0,10.0,1.0,1.0,2.0,764.0
2018,2. Quintil,1.574567212637864,1.508822055589631,1.640312369686097,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1325.0
2018,3. Quintil,1.5754271483262778,1.5279923931075858,1.6228619035449698,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,2389.0
2018,4. Quintil,1.2595871642334597,1.2295915351004119,1.2895827933665076,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,4405.0
2018,5. Quintil,1.10698536160638,1.0843479181865636,1.1296228050261965,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,7179.0
2019,-6,,,,,,,,,,,,
2019,1. Quintil,,,,,,,,,,,,
2019,2. Quintil,,,,,,,,,,,,
2019,3. Quintil,,,,,,,,,,,,
2019,4. Quintil,,,,,,,,,,,,
2019,5. Quintil,,,,,,,,,,,,
2020,-6,,,,,,,,,,,,
2020,1. Quintil,,,,,,,,,,,,
2020,2. Quintil,,,,,,,,,,,,
2020,3. Quintil,,,,,,,,,,,,
2020,4. Quintil,,,,,,,,,,,,
2020,5. Quintil,,,,,,,,,,,,
2021,-6,2.9324402559764144,2.614175843503264,3.250704668449565,0.0,2.0,5.0,0.0,10.0,2.0,1.0,4.0,96.0
2021,1. Quintil,2.400122591356933,2.285129085071883,2.515116097641983,0.0,1.0,5.0,0.0,10.0,1.0,0.0,2.0,692.0
2021,2. Quintil,2.170905809062054,2.0710389401834544,2.270772677940654,0.0,0.0,4.0,0.0,10.0,0.0,-1.0,0.0,828.0
2021,3. Quintil,1.743974984628083,1.667460872431757,1.820489096824409,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,1147.0
2021,4. Quintil,1.436236583796001,1.3890225707922603,1.4834505967997416,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,2295.0
2021,5. Quintil,1.15484243774285,1.1301913405989779,1.179493534886722,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,6874.0
