year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,2nd Quintile,1786,2.706363512283426,2.6425680176903654,2.7701590068764865,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2003,3rd Quintile,2749,2.435888329054213,2.387097293395042,2.4846793647133842,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2003,4th Quintile,3272,2.0897624172180302,2.0483382542794457,2.1311865801566148,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2003,5th Quintile,3817,1.6115453910445816,1.5756727031076756,1.6474180789814876,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2004,1st Quintile,,,,,,,,,,,,
2004,2nd Quintile,,,,,,,,,,,,
2004,3rd Quintile,,,,,,,,,,,,
2004,4th Quintile,,,,,,,,,,,,
2004,5th Quintile,,,,,,,,,,,,
2005,1st Quintile,744,3.1476697594537484,3.038239179213432,3.2571003396940648,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2005,2nd Quintile,1483,2.786556337480826,2.7172637920834517,2.8558488828782003,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2005,3rd Quintile,2432,2.6893293108906184,2.6378742132787774,2.7407844085024595,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2005,4th Quintile,3130,2.201306382455982,2.1578591294667575,2.244753635445207,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2005,5th Quintile,3599,1.7311297316184786,1.6932495628395432,1.769009900397414,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2006,1st Quintile,,,,,,,,,,,,
2006,2nd Quintile,,,,,,,,,,,,
2006,3rd Quintile,,,,,,,,,,,,
2006,4th Quintile,,,,,,,,,,,,
2006,5th Quintile,,,,,,,,,,,,
2007,1st Quintile,749,3.0514883801585206,2.942858359564049,3.1601184007529923,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2007,2nd Quintile,1411,2.7276837733992876,2.6557327133881676,2.7996348334104075,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2007,3rd Quintile,2360,2.2508800256761017,2.2007769792747798,2.3009830720774236,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2007,4th Quintile,3086,2.1084982691073924,2.065118673100878,2.1518778651139066,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2007,5th Quintile,3892,1.5559677103599185,1.522691309610244,1.5892441111095932,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2008,1st Quintile,,,,,,,,,,,,
2008,2nd Quintile,,,,,,,,,,,,
2008,3rd Quintile,,,,,,,,,,,,
2008,4th Quintile,,,,,,,,,,,,
2008,5th Quintile,,,,,,,,,,,,
2009,1st Quintile,593,2.984371480651739,2.8691422491602228,3.0996007121432556,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2009,2nd Quintile,1082,2.9706943143414795,2.8910889734665446,3.0502996552164143,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2009,3rd Quintile,1903,2.9490998228673075,2.887898083163932,3.010301562570683,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2009,4th Quintile,2795,2.3751963213575,2.3308565519800886,2.4195360907349115,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2009,5th Quintile,3776,1.9756321212824115,1.9388017156491677,2.0124625269156553,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2010,1st Quintile,,,,,,,,,,,,
2010,2nd Quintile,,,,,,,,,,,,
2010,3rd Quintile,,,,,,,,,,,,
2010,4th Quintile,,,,,,,,,,,,
2010,5th Quintile,,,,,,,,,,,,
2011,1st Quintile,,,,,,,,,,,,
2011,2nd Quintile,,,,,,,,,,,,
2011,3rd Quintile,,,,,,,,,,,,
2011,4th Quintile,,,,,,,,,,,,
2011,5th Quintile,,,,,,,,,,,,
2012,1st Quintile,,,,,,,,,,,,
2012,2nd Quintile,,,,,,,,,,,,
2012,3rd Quintile,,,,,,,,,,,,
2012,4th Quintile,,,,,,,,,,,,
2012,5th Quintile,,,,,,,,,,,,
2013,1st Quintile,516,2.6813602956146374,2.5500107123529383,2.8127098788763365,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2013,2nd Quintile,946,2.1723539541866677,2.0862197471721897,2.2584881612011456,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2013,3rd Quintile,1696,2.2026901480960652,2.1431409709301206,2.26223932526201,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2013,4th Quintile,2899,1.7573587462157076,1.7143580898326376,1.8003594025987777,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0249999999999995
2013,5th Quintile,4560,1.4510308116248967,1.4188170131025928,1.4832446101472005,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2014,1st Quintile,,,,,,,,,,,,
2014,2nd Quintile,,,,,,,,,,,,
2014,3rd Quintile,,,,,,,,,,,,
2014,4th Quintile,,,,,,,,,,,,
2014,5th Quintile,,,,,,,,,,,,
2015,1st Quintile,940,3.140026239335714,3.0393915368027673,3.240660941868661,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2015,2nd Quintile,1859,2.6465923790460137,2.582065768532031,2.7111189895599965,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2015,3rd Quintile,2825,2.2159191357220256,2.1679326376324584,2.263905633811593,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2015,4th Quintile,4028,1.9372572827407566,1.9011043647114814,1.9734102007700318,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,5th Quintile,5575,1.6319530918173148,1.6021354904325007,1.661770693202129,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2016,1st Quintile,,,,,,,,,,,,
2016,2nd Quintile,,,,,,,,,,,,
2016,3rd Quintile,,,,,,,,,,,,
2016,4th Quintile,,,,,,,,,,,,
2016,5th Quintile,,,,,,,,,,,,
2017,1st Quintile,,,,,,,,,,,,
2017,2nd Quintile,,,,,,,,,,,,
2017,3rd Quintile,,,,,,,,,,,,
2017,4th Quintile,,,,,,,,,,,,
2017,5th Quintile,,,,,,,,,,,,
2018,1st Quintile,698,2.3755411419614965,2.2623759231299694,2.4887063607930235,0.0,1.0,5.0,0.0,10.0,1.0,1.0,2.0
2018,2nd Quintile,1346,1.6790667706695312,1.6117492317194253,1.7463843096196372,0.0,0.0,2.845592716059125,0.0,7.113981790147812,0.0,-0.025000000000005684,0.0
2018,3rd Quintile,2365,1.4788902423004842,1.4334307637970662,1.524349720803902,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,4th Quintile,4192,1.2498774147910299,1.218853912168434,1.2809009174136257,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,5th Quintile,6843,1.1086914711269689,1.0856468184033858,1.131736123850552,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2019,1st Quintile,,,,,,,,,,,,
2019,2nd Quintile,,,,,,,,,,,,
2019,3rd Quintile,,,,,,,,,,,,
2019,4th Quintile,,,,,,,,,,,,
2019,5th Quintile,,,,,,,,,,,,
2020,1st Quintile,,,,,,,,,,,,
2020,2nd Quintile,,,,,,,,,,,,
2020,3rd Quintile,,,,,,,,,,,,
2020,4th Quintile,,,,,,,,,,,,
2020,5th Quintile,,,,,,,,,,,,
2021,1st Quintile,736,2.550720877722456,2.4343993902416083,2.667042365203304,0.0,1.0,5.0,0.0,10.0,1.0,0.0,2.0
2021,2nd Quintile,860,2.1801437726893376,2.0834835195616837,2.2768040258169915,0.0,1.0,4.0,0.0,10.0,1.0,1.0,2.0
2021,3rd Quintile,1205,1.5336720025374488,1.4637764565435627,1.603567548531335,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2021,4th Quintile,2357,1.4903068025438801,1.442716623215455,1.5378969818723054,0.0,0.0,2.0,0.0,5.0,0.0,-0.025000000000005684,0.0
2021,5th Quintile,6678,1.1400970167112696,1.1152817322495352,1.164912301173004,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
