year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,3rd Quintile,2296,2.35860,2.22584,2.50001,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2003,4th Quintile,2854,2.13765,2.01726,2.25591,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,1.00000
2003,5th Quintile,4411,1.66872,1.58150,1.75896,0.00000,0.00000,3.00000,0.00000,7.50000,0.00000,-1.00000,0.00000
2004,1st Quintile,,,,,,,,,,,,
2004,2nd Quintile,,,,,,,,,,,,
2004,3rd Quintile,,,,,,,,,,,,
2004,4th Quintile,,,,,,,,,,,,
2004,5th Quintile,,,,,,,,,,,,
2005,1st Quintile,1020,3.16535,2.90547,3.36717,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,2.00000
2005,2nd Quintile,1604,2.68618,2.48185,2.87754,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2005,3rd Quintile,2081,2.67623,2.51979,2.83147,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2005,4th Quintile,2650,2.23433,2.09913,2.34642,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,0.00000,1.00000
2005,5th Quintile,4080,1.76218,1.65832,1.86403,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.02500
2006,1st Quintile,,,,,,,,,,,,
2006,2nd Quintile,,,,,,,,,,,,
2006,3rd Quintile,,,,,,,,,,,,
2006,4th Quintile,,,,,,,,,,,,
2006,5th Quintile,,,,,,,,,,,,
2007,1st Quintile,1108,3.03764,2.78383,3.25711,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,2.00000
2007,2nd Quintile,1660,2.49259,2.31674,2.66486,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2007,3rd Quintile,2133,2.23847,2.09893,2.36237,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,0.00000,1.00000
2007,4th Quintile,2736,2.09731,1.95860,2.23899,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,1.00000
2007,5th Quintile,3861,1.55300,1.45537,1.66657,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,2.00000
2008,1st Quintile,,,,,,,,,,,,
2008,2nd Quintile,,,,,,,,,,,,
2008,3rd Quintile,,,,,,,,,,,,
2008,4th Quintile,,,,,,,,,,,,
2008,5th Quintile,,,,,,,,,,,,
2009,1st Quintile,1009,3.10016,2.87602,3.36299,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,2.00000
2009,2nd Quintile,1416,2.76309,2.56828,2.97605,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2009,3rd Quintile,1974,2.86959,2.68482,3.03540,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,2.00000
2009,4th Quintile,2431,2.27453,2.13650,2.40709,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2009,5th Quintile,3318,1.94614,1.83012,2.05152,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2010,1st Quintile,,,,,,,,,,,,
2010,2nd Quintile,,,,,,,,,,,,
2010,3rd Quintile,,,,,,,,,,,,
2010,4th Quintile,,,,,,,,,,,,
2010,5th Quintile,,,,,,,,,,,,
2011,1st Quintile,,,,,,,,,,,,
2011,2nd Quintile,,,,,,,,,,,,
2011,3rd Quintile,,,,,,,,,,,,
2011,4th Quintile,,,,,,,,,,,,
2011,5th Quintile,,,,,,,,,,,,
2012,1st Quintile,,,,,,,,,,,,
2012,2nd Quintile,,,,,,,,,,,,
2012,3rd Quintile,,,,,,,,,,,,
2012,4th Quintile,,,,,,,,,,,,
2012,5th Quintile,,,,,,,,,,,,
2013,1st Quintile,1099,2.40456,2.14206,2.61837,0.00000,1.00000,5.00000,0.00000,10.00000,1.00000,0.00000,1.00000
2013,2nd Quintile,1608,2.25204,2.00919,2.43396,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,0.00000,1.00000
2013,3rd Quintile,1959,1.92392,1.77826,2.05203,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2013,4th Quintile,2579,1.60304,1.48923,1.72446,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,-1.00000,0.00000
2013,5th Quintile,3371,1.40275,1.26922,1.51100,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2014,1st Quintile,,,,,,,,,,,,
2014,2nd Quintile,,,,,,,,,,,,
2014,3rd Quintile,,,,,,,,,,,,
2014,4th Quintile,,,,,,,,,,,,
2014,5th Quintile,,,,,,,,,,,,
2015,1st Quintile,2202,2.91836,2.68565,3.14045,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2015,2nd Quintile,2945,2.27381,2.09262,2.42587,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,0.97500,1.00000
2015,3rd Quintile,3095,2.00035,1.84317,2.13926,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2015,4th Quintile,3329,1.83314,1.71314,1.96318,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2015,5th Quintile,3656,1.54296,1.44269,1.65768,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,2.00000
2016,1st Quintile,,,,,,,,,,,,
2016,2nd Quintile,,,,,,,,,,,,
2016,3rd Quintile,,,,,,,,,,,,
2016,4th Quintile,,,,,,,,,,,,
2016,5th Quintile,,,,,,,,,,,,
2017,1st Quintile,,,,,,,,,,,,
2017,2nd Quintile,,,,,,,,,,,,
2017,3rd Quintile,,,,,,,,,,,,
2017,4th Quintile,,,,,,,,,,,,
2017,5th Quintile,,,,,,,,,,,,
2018,1st Quintile,2140,1.95160,1.71953,2.14450,0.00000,0.00000,3.00000,0.00000,7.50000,0.00000,-1.00000,0.00000
2018,2nd Quintile,3085,1.48012,1.33446,1.63985,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2018,3rd Quintile,3141,1.18328,1.08903,1.27735,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2018,4th Quintile,3304,1.22404,1.09779,1.35114,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2018,5th Quintile,3774,1.01044,0.91288,1.10024,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2019,1st Quintile,,,,,,,,,,,,
2019,2nd Quintile,,,,,,,,,,,,
2019,3rd Quintile,,,,,,,,,,,,
2019,4th Quintile,,,,,,,,,,,,
2019,5th Quintile,,,,,,,,,,,,
2020,1st Quintile,,,,,,,,,,,,
2020,2nd Quintile,,,,,,,,,,,,
2020,3rd Quintile,,,,,,,,,,,,
2020,4th Quintile,,,,,,,,,,,,
2020,5th Quintile,,,,,,,,,,,,
2021,1st Quintile,2108,2.15168,1.86088,2.36405,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2021,2nd Quintile,2101,1.47006,1.30929,1.60833,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2021,3rd Quintile,2061,1.32348,1.16576,1.49100,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2021,4th Quintile,2311,1.16270,0.99971,1.31074,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2021,5th Quintile,3222,1.09320,0.96740,1.21395,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
