year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,2nd Quintile,,,,,,,,,,,,
2004,3rd Quintile,,,,,,,,,,,,
2004,4th Quintile,,,,,,,,,,,,
2004,5th Quintile,,,,,,,,,,,,
2005,1st Quintile,1026,3.11738,2.92937,3.30538,0.00000,2.00000,5.00000,0,10,,,
2005,2nd Quintile,1602,2.70761,2.57133,2.84388,0.00000,2.00000,5.00000,0,10,,,
2005,3rd Quintile,2057,2.62266,2.50901,2.73631,0.00000,2.00000,5.00000,0,10,,,
2005,4th Quintile,2700,2.27293,2.17374,2.37213,0.00000,1.00000,4.00000,0,10.00000,,,
2005,5th Quintile,4050,1.78079,1.70707,1.85451,0.00000,1.00000,3.00000,0,7.50000,,,
2006,1st Quintile,,,,,,,,,,,,
2006,2nd Quintile,,,,,,,,,,,,
2006,3rd Quintile,,,,,,,,,,,,
2006,4th Quintile,,,,,,,,,,,,
2006,5th Quintile,,,,,,,,,,,,
2007,1st Quintile,1126,3.00676,2.82764,3.18588,0.00000,2.00000,5.00000,0,10,,,
2007,2nd Quintile,1641,2.48900,2.35803,2.61997,0.00000,2.00000,5.00000,0,10,,,
2007,3rd Quintile,2133,2.24999,2.13978,2.36021,0.00000,1.00000,4.00000,0,10.00000,,,
2007,4th Quintile,2739,2.08747,1.99336,2.18158,0.00000,1.00000,3.00000,0,7.50000,,,
2007,5th Quintile,3859,1.56773,1.49819,1.63728,0.00000,1.00000,2.00000,0,5.00000,,,
2008,1st Quintile,,,,,,,,,,,,
2008,2nd Quintile,,,,,,,,,,,,
2008,3rd Quintile,,,,,,,,,,,,
2008,4th Quintile,,,,,,,,,,,,
2008,5th Quintile,,,,,,,,,,,,
2009,1st Quintile,1013,3.17481,2.98818,3.36144,0.00000,3.00000,5.00000,0,10,,,
2009,2nd Quintile,1401,2.70350,2.56573,2.84127,0.00000,2.00000,5.00000,0,10,,,
2009,3rd Quintile,1982,2.86176,2.74252,2.98101,0.00000,2.00000,5.00000,0,10,,,
2009,4th Quintile,2442,2.26907,2.17091,2.36723,0.00000,2.00000,4.00000,0,10.00000,,,
2009,5th Quintile,3310,1.95591,1.87579,2.03602,0.00000,1.00000,3.00000,0,7.50000,,,
2010,1st Quintile,,,,,,,,,,,,
2010,2nd Quintile,,,,,,,,,,,,
2010,3rd Quintile,,,,,,,,,,,,
2010,4th Quintile,,,,,,,,,,,,
2010,5th Quintile,,,,,,,,,,,,
2011,1st Quintile,,,,,,,,,,,,
2011,2nd Quintile,,,,,,,,,,,,
2011,3rd Quintile,,,,,,,,,,,,
2011,4th Quintile,,,,,,,,,,,,
2011,5th Quintile,,,,,,,,,,,,
2012,1st Quintile,,,,,,,,,,,,
2012,2nd Quintile,,,,,,,,,,,,
2012,3rd Quintile,,,,,,,,,,,,
2012,4th Quintile,,,,,,,,,,,,
2012,5th Quintile,,,,,,,,,,,,
2013,1st Quintile,1102,2.35670,2.18284,2.53057,0.00000,1.00000,5.00000,0,10,,,
2013,2nd Quintile,1613,2.31616,2.18323,2.44909,0.00000,1.00000,4.00000,0,10.00000,,,
2013,3rd Quintile,1976,1.91669,1.80568,2.02770,0.00000,1.00000,3.00000,0,7.50000,,,
2013,4th Quintile,2551,1.59620,1.50655,1.68584,0.00000,0.00000,2.00000,0,5.00000,,,
2013,5th Quintile,3374,1.41869,1.34138,1.49600,0.00000,0.00000,2.00000,0,5.00000,,,
2014,1st Quintile,,,,,,,,,,,,
2014,2nd Quintile,,,,,,,,,,,,
2014,3rd Quintile,,,,,,,,,,,,
2014,4th Quintile,,,,,,,,,,,,
2014,5th Quintile,,,,,,,,,,,,
2015,1st Quintile,2230,2.87736,2.74639,3.00833,0.00000,2.00000,5.00000,0,10,,,
2015,2nd Quintile,2957,2.34832,2.25049,2.44614,0.00000,1.00000,5.00000,0,10,,,
2015,3rd Quintile,3053,2.00553,1.91838,2.09267,0.00000,1.00000,3.00000,0,7.50000,,,
2015,4th Quintile,3326,1.79697,1.71565,1.87828,0.00000,1.00000,3.00000,0,7.50000,,,
2015,5th Quintile,3661,1.55044,1.47606,1.62482,0.00000,1.00000,2.00000,0,5.00000,,,
2016,1st Quintile,,,,,,,,,,,,
2016,2nd Quintile,,,,,,,,,,,,
2016,3rd Quintile,,,,,,,,,,,,
2016,4th Quintile,,,,,,,,,,,,
2016,5th Quintile,,,,,,,,,,,,
2017,1st Quintile,,,,,,,,,,,,
2017,2nd Quintile,,,,,,,,,,,,
2017,3rd Quintile,,,,,,,,,,,,
2017,4th Quintile,,,,,,,,,,,,
2017,5th Quintile,,,,,,,,,,,,
2018,1st Quintile,2169,1.88743,1.76780,2.00705,0.00000,0.00000,3.00000,0,7.50000,,,
2018,2nd Quintile,3037,1.51370,1.42904,1.59836,0.00000,0.00000,2.00000,0,5.00000,,,
2018,3rd Quintile,3106,1.17009,1.10282,1.23735,0.00000,0.00000,2.00000,0,5.00000,,,
2018,4th Quintile,3382,1.25061,1.17682,1.32439,0.00000,0.00000,2.00000,0,5.00000,,,
2018,5th Quintile,3750,1.00918,0.94822,1.07015,0.00000,0.00000,1.00000,0,2.50000,,,
2019,1st Quintile,,,,,,,,,,,,
2019,2nd Quintile,,,,,,,,,,,,
2019,3rd Quintile,,,,,,,,,,,,
2019,4th Quintile,,,,,,,,,,,,
2019,5th Quintile,,,,,,,,,,,,
2020,1st Quintile,,,,,,,,,,,,
2020,2nd Quintile,,,,,,,,,,,,
2020,3rd Quintile,,,,,,,,,,,,
2020,4th Quintile,,,,,,,,,,,,
2020,5th Quintile,,,,,,,,,,,,
2021,1st Quintile,2126,2.19546,2.06495,2.32597,0.00000,1.00000,4.00000,0,10.00000,,,
2021,2nd Quintile,2043,1.49259,1.38591,1.59927,0.00000,0.00000,2.00000,0,5.00000,,,
2021,3rd Quintile,2156,1.28222,1.18645,1.37800,0.00000,0.00000,1.00000,0,2.50000,,,
2021,4th Quintile,2258,1.19269,1.10345,1.28193,0.00000,0.00000,2.00000,0,5.00000,,,
2021,5th Quintile,3220,1.05660,0.98561,1.12758,0.00000,0.00000,1.00000,0,2.50000,,,
2022,1st Quintile,,,,,,,,,,,,
2022,2nd Quintile,,,,,,,,,,,,
2022,3rd Quintile,,,,,,,,,,,,
2022,4th Quintile,,,,,,,,,,,,
2022,5th Quintile,,,,,,,,,,,,
