year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,2. Quintil,2269,2.206896705490621,2.1533568270869394,2.2604365838943026,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2001,3. Quintil,3371,1.9054512858870112,1.864754461231161,1.9461481105428613,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2001,4. Quintil,3322,1.6351464054102727,1.5949719411216552,1.6753208696988902,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2001,5. Quintil,2336,1.2466231623657518,1.2042372212407293,1.2890091034907742,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2002,1. Quintil,,,,,,,,,,,,
2002,2. Quintil,,,,,,,,,,,,
2002,3. Quintil,,,,,,,,,,,,
2002,4. Quintil,,,,,,,,,,,,
2002,5. Quintil,,,,,,,,,,,,
2003,1. Quintil,729,2.9338594446818944,2.8236385762414575,3.0440803131223313,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2003,2. Quintil,1620,2.6951936283475866,2.6276353560412327,2.7627519006539405,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2003,3. Quintil,2671,2.473222355483137,2.4232218904947986,2.5232228204714753,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2003,4. Quintil,3390,2.0479046928082494,2.0077437440685824,2.0880656415479164,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2003,5. Quintil,3979,1.6980189487586765,1.6622689687344308,1.7337689287829223,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2004,1. Quintil,,,,,,,,,,,,
2004,2. Quintil,,,,,,,,,,,,
2004,3. Quintil,,,,,,,,,,,,
2004,4. Quintil,,,,,,,,,,,,
2004,5. Quintil,,,,,,,,,,,,
2005,1. Quintil,662,3.170777726629325,3.0547189760842572,3.2868364771743925,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2005,2. Quintil,1412,2.821105890323146,2.7498391784378167,2.8923726022084755,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2005,3. Quintil,2354,2.65046263076615,2.59722088937193,2.70370437216037,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2005,4. Quintil,3099,2.2720952074414735,2.2285809961577523,2.3156094187251948,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2005,5. Quintil,3861,1.7621137518433811,1.725332248893912,1.7988952547928503,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2006,1. Quintil,,,,,,,,,,,,
2006,2. Quintil,,,,,,,,,,,,
2006,3. Quintil,,,,,,,,,,,,
2006,4. Quintil,,,,,,,,,,,,
2006,5. Quintil,,,,,,,,,,,,
2007,1. Quintil,703,3.1302813440507395,3.017450798599291,3.243111889502188,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2007,2. Quintil,1364,2.7151265083143157,2.6425845934147842,2.787668423213847,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2007,3. Quintil,2348,2.2685081380120775,2.216992530715352,2.320023745308803,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2007,4. Quintil,3082,2.1159984401171363,2.07321745579488,2.1587794244393925,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2007,5. Quintil,4001,1.576200329823519,1.542959932796783,1.609440726850255,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2008,1. Quintil,,,,,,,,,,,,
2008,2. Quintil,,,,,,,,,,,,
2008,3. Quintil,,,,,,,,,,,,
2008,4. Quintil,,,,,,,,,,,,
2008,5. Quintil,,,,,,,,,,,,
2009,1. Quintil,551,2.944298831331119,2.8209918244952075,3.0676058381670304,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2009,2. Quintil,1054,3.0433978873606247,2.962538591180627,3.1242571835406223,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2009,3. Quintil,1858,2.822016781940018,2.7625141633607764,2.88151940051926,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2009,4. Quintil,2804,2.4889838535231434,2.442728131867606,2.535239575178681,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2009,5. Quintil,3882,1.9898788604156823,1.9536947896948722,2.0260629311364924,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2010,1. Quintil,,,,,,,,,,,,
2010,2. Quintil,,,,,,,,,,,,
2010,3. Quintil,,,,,,,,,,,,
2010,4. Quintil,,,,,,,,,,,,
2010,5. Quintil,,,,,,,,,,,,
2011,1. Quintil,,,,,,,,,,,,
2011,2. Quintil,,,,,,,,,,,,
2011,3. Quintil,,,,,,,,,,,,
2011,4. Quintil,,,,,,,,,,,,
2011,5. Quintil,,,,,,,,,,,,
2012,1. Quintil,,,,,,,,,,,,
2012,2. Quintil,,,,,,,,,,,,
2012,3. Quintil,,,,,,,,,,,,
2012,4. Quintil,,,,,,,,,,,,
2012,5. Quintil,,,,,,,,,,,,
2013,1. Quintil,480,2.540575173059238,2.4041220674142427,2.6770282787042334,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0
2013,2. Quintil,867,2.162523396644717,2.0717834097126016,2.253263383576832,0.0,1.0,4.0,0.0,10.0,1.0,1.0,2.0
2013,3. Quintil,1749,2.302055267881943,2.2427507715460573,2.361359764217829,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2013,4. Quintil,2827,1.756728239437357,1.7129972408083167,1.800459238066397,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2013,5. Quintil,4694,1.4459477744538902,1.4144099794655147,1.4774855694422657,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2014,1. Quintil,,,,,,,,,,,,
2014,2. Quintil,,,,,,,,,,,,
2014,3. Quintil,,,,,,,,,,,,
2014,4. Quintil,,,,,,,,,,,,
2014,5. Quintil,,,,,,,,,,,,
2015,1. Quintil,1051,3.0856141227810645,2.9905624014124825,3.1806658441496465,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0249999999999995
2015,2. Quintil,1911,2.6767486181977183,2.612261289505058,2.7412359468903786,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2015,3. Quintil,2929,2.281275104215003,2.2336938644672717,2.328856343962734,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2015,4. Quintil,4383,1.9569460768267,1.9214738411339205,1.9924183125194794,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,5. Quintil,5966,1.6327246744090447,1.604223167830756,1.6612261809873334,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2016,1. Quintil,,,,,,,,,,,,
2016,2. Quintil,,,,,,,,,,,,
2016,3. Quintil,,,,,,,,,,,,
2016,4. Quintil,,,,,,,,,,,,
2016,5. Quintil,,,,,,,,,,,,
2017,1. Quintil,,,,,,,,,,,,
2017,2. Quintil,,,,,,,,,,,,
2017,3. Quintil,,,,,,,,,,,,
2017,4. Quintil,,,,,,,,,,,,
2017,5. Quintil,,,,,,,,,,,,
2018,1. Quintil,764,2.4187921163067454,2.3105104969920887,2.527073735621402,0.0,1.0,5.0,0.0,10.0,1.0,1.0,2.0
2018,2. Quintil,1325,1.574567212637864,1.508822055589631,1.640312369686097,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,3. Quintil,2389,1.5754271483262778,1.5279923931075858,1.6228619035449698,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,4. Quintil,4405,1.25958716423346,1.229591535100412,1.2895827933665078,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,5. Quintil,7179,1.1069853616063798,1.0843479181865634,1.1296228050261963,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2019,1. Quintil,,,,,,,,,,,,
2019,2. Quintil,,,,,,,,,,,,
2019,3. Quintil,,,,,,,,,,,,
2019,4. Quintil,,,,,,,,,,,,
2019,5. Quintil,,,,,,,,,,,,
2020,1. Quintil,,,,,,,,,,,,
2020,2. Quintil,,,,,,,,,,,,
2020,3. Quintil,,,,,,,,,,,,
2020,4. Quintil,,,,,,,,,,,,
2020,5. Quintil,,,,,,,,,,,,
2021,1. Quintil,692,2.400122591356933,2.285129085071883,2.515116097641983,0.0,1.0,5.0,0.0,10.0,1.0,0.9749999999999943,2.0
2021,2. Quintil,828,2.170905809062054,2.0710389401834544,2.270772677940654,0.0,0.0,4.0,0.0,10.0,0.0,-1.0,0.0
2021,3. Quintil,1147,1.7439749846280828,1.6674608724317568,1.8204890968244087,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2021,4. Quintil,2295,1.4362365837960007,1.38902257079226,1.4834505967997413,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2021,5. Quintil,6874,1.15484243774285,1.1301913405989779,1.179493534886722,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
