year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,2nd Quintile,1603,2.6987766614990214,2.6312976622468724,2.7662556607511704,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2003,3rd Quintile,2675,2.4532244974533657,2.4035058013239547,2.5029431935827766,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2003,4th Quintile,3343,2.1283839571601453,2.087234717609519,2.1695331967107716,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2003,5th Quintile,4055,1.6343315330607175,1.5993157913715188,1.6693472747499163,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2004,1st Quintile,,,,,,,,,,,,
2004,2nd Quintile,,,,,,,,,,,,
2004,3rd Quintile,,,,,,,,,,,,
2004,4th Quintile,,,,,,,,,,,,
2004,5th Quintile,,,,,,,,,,,,
2005,1st Quintile,665,3.2270757040272127,3.109566909771415,3.34458449828301,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2005,2nd Quintile,1374,2.787033359813313,2.7155306147172293,2.8585361049093967,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2005,3rd Quintile,2341,2.6675758395476317,2.6153001521124595,2.719851526982804,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2005,4th Quintile,3153,2.2658601056582643,2.2218802700241382,2.3098399412923905,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2005,5th Quintile,3855,1.7596406363689632,1.7229110359468462,1.79637023679108,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2006,1st Quintile,,,,,,,,,,,,
2006,2nd Quintile,,,,,,,,,,,,
2006,3rd Quintile,,,,,,,,,,,,
2006,4th Quintile,,,,,,,,,,,,
2006,5th Quintile,,,,,,,,,,,,
2007,1st Quintile,672,3.1401231220305443,3.023219222427244,3.257027021633845,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2007,2nd Quintile,1305,2.7440938786166242,2.669511140599511,2.8186766166337374,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2007,3rd Quintile,2285,2.2464657541297544,2.1958451579519958,2.297086350307513,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2007,4th Quintile,3112,2.1323581917804755,2.088955346760223,2.175761036800728,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2007,5th Quintile,4124,1.593428946285114,1.5604544131884432,1.6264034793817845,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2008,1st Quintile,,,,,,,,,,,,
2008,2nd Quintile,,,,,,,,,,,,
2008,3rd Quintile,,,,,,,,,,,,
2008,4th Quintile,,,,,,,,,,,,
2008,5th Quintile,,,,,,,,,,,,
2009,1st Quintile,524,2.998194937224435,2.8747255184260796,3.121664356022791,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2009,2nd Quintile,1004,3.0431223655127417,2.9593563948641317,3.1268883361613518,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2009,3rd Quintile,1793,2.875864724648618,2.8136533835589486,2.9380760657382874,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2009,4th Quintile,2868,2.4511676223242356,2.406264208129154,2.496071036519317,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2009,5th Quintile,3960,1.9904715867061373,1.9546395193775645,2.0263036540347104,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2010,1st Quintile,,,,,,,,,,,,
2010,2nd Quintile,,,,,,,,,,,,
2010,3rd Quintile,,,,,,,,,,,,
2010,4th Quintile,,,,,,,,,,,,
2010,5th Quintile,,,,,,,,,,,,
2011,1st Quintile,,,,,,,,,,,,
2011,2nd Quintile,,,,,,,,,,,,
2011,3rd Quintile,,,,,,,,,,,,
2011,4th Quintile,,,,,,,,,,,,
2011,5th Quintile,,,,,,,,,,,,
2012,1st Quintile,,,,,,,,,,,,
2012,2nd Quintile,,,,,,,,,,,,
2012,3rd Quintile,,,,,,,,,,,,
2012,4th Quintile,,,,,,,,,,,,
2012,5th Quintile,,,,,,,,,,,,
2013,1st Quintile,467,2.6094344530758535,2.4698379484590247,2.7490309576926824,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0
2013,2nd Quintile,855,2.236287729863625,2.1449861420362843,2.3275893176909657,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2013,3rd Quintile,1651,2.2495136353741607,2.188211890956098,2.3108153797922233,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2013,4th Quintile,2873,1.7937026885614142,1.7502255851991446,1.8371797919236839,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2013,5th Quintile,4771,1.4435290199854602,1.4122207432732168,1.4748372966977037,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2014,1st Quintile,,,,,,,,,,,,
2014,2nd Quintile,,,,,,,,,,,,
2014,3rd Quintile,,,,,,,,,,,,
2014,4th Quintile,,,,,,,,,,,,
2014,5th Quintile,,,,,,,,,,,,
2015,1st Quintile,847,3.151239508527416,3.045996796221712,3.2564822208331203,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2015,2nd Quintile,1708,2.7393077358468507,2.6705767486410887,2.8080387230526127,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2015,3rd Quintile,2737,2.253352925211676,2.2038652414758544,2.302840608947498,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2015,4th Quintile,4049,1.921706400848187,1.8858606842760357,1.9575521174203383,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,5th Quintile,5886,1.6508829701475722,1.6217777978702232,1.6799881424249212,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2016,1st Quintile,,,,,,,,,,,,
2016,2nd Quintile,,,,,,,,,,,,
2016,3rd Quintile,,,,,,,,,,,,
2016,4th Quintile,,,,,,,,,,,,
2016,5th Quintile,,,,,,,,,,,,
2017,1st Quintile,,,,,,,,,,,,
2017,2nd Quintile,,,,,,,,,,,,
2017,3rd Quintile,,,,,,,,,,,,
2017,4th Quintile,,,,,,,,,,,,
2017,5th Quintile,,,,,,,,,,,,
2018,1st Quintile,638,2.4693989684692443,2.3500634310144717,2.588734505924017,0.0,1.0,5.0,0.0,10.0,1.0,1.0,1.0
2018,2nd Quintile,1238,1.603815975555013,1.534507574936748,1.673124376173278,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,3rd Quintile,2253,1.5796130725870754,1.5310595850080095,1.6281665601661413,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,4th Quintile,4141,1.2456833877848381,1.2146570766170455,1.2767096989526308,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,5th Quintile,7174,1.1132577235210899,1.090699473217111,1.1358159738250688,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2019,1st Quintile,,,,,,,,,,,,
2019,2nd Quintile,,,,,,,,,,,,
2019,3rd Quintile,,,,,,,,,,,,
2019,4th Quintile,,,,,,,,,,,,
2019,5th Quintile,,,,,,,,,,,,
2020,1st Quintile,,,,,,,,,,,,
2020,2nd Quintile,,,,,,,,,,,,
2020,3rd Quintile,,,,,,,,,,,,
2020,4th Quintile,,,,,,,,,,,,
2020,5th Quintile,,,,,,,,,,,,
2021,1st Quintile,694,2.5844627173828547,2.4640195246455696,2.70490591012014,0.0,1.0,5.0,0.0,10.0,1.0,0.0,2.0
2021,2nd Quintile,814,2.2354158207285106,2.135416127299444,2.335415514157577,0.0,1.0,4.0,0.0,10.0,1.0,1.0,2.0
2021,3rd Quintile,1120,1.6461340215913094,1.5708022840819198,1.721465759100699,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2021,4th Quintile,2292,1.48313852816466,1.4347601460918262,1.531516910237494,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2021,5th Quintile,6916,1.1406761779947336,1.116333625357821,1.1650187306316462,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
