year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,2nd Quintile,1786,2.709114641011352,2.646281984514855,2.771947297507849,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2003,3rd Quintile,2296,2.3586036227998917,2.305823800340039,2.4113834452597445,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2003,4th Quintile,2854,2.137645798325145,2.09293573971646,2.1823558569338304,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2003,5th Quintile,4411,1.6687186440446178,1.6349750882573402,1.7024621998318954,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2004,1st Quintile,,,,,,,,,,,,
2004,2nd Quintile,,,,,,,,,,,,
2004,3rd Quintile,,,,,,,,,,,,
2004,4th Quintile,,,,,,,,,,,,
2004,5th Quintile,,,,,,,,,,,,
2005,1st Quintile,1020,3.165349452506387,3.073780535544528,3.256918369468246,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2005,2nd Quintile,1604,2.6861755444333286,2.6200526113065163,2.752298477560141,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2005,3rd Quintile,2081,2.676230232984329,2.62111765420711,2.731342811761548,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2005,4th Quintile,2650,2.23432539948455,2.186507496175804,2.282143302793296,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2005,5th Quintile,4080,1.7621764162235705,1.7266511057450378,1.7977017267021032,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2006,1st Quintile,,,,,,,,,,,,
2006,2nd Quintile,,,,,,,,,,,,
2006,3rd Quintile,,,,,,,,,,,,
2006,4th Quintile,,,,,,,,,,,,
2006,5th Quintile,,,,,,,,,,,,
2007,1st Quintile,1108,3.037644419046184,2.950256559569048,3.1250322785233204,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2007,2nd Quintile,1660,2.492593948899978,2.4289160736032644,2.5562718241966915,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2007,3rd Quintile,2133,2.2384687695033425,2.185750047595416,2.291187491411269,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2007,4th Quintile,2736,2.0973129032331963,2.0512666592651465,2.143359147201246,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2007,5th Quintile,3861,1.5530017840863757,1.5196212124064237,1.5863823557663277,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2008,1st Quintile,,,,,,,,,,,,
2008,2nd Quintile,,,,,,,,,,,,
2008,3rd Quintile,,,,,,,,,,,,
2008,4th Quintile,,,,,,,,,,,,
2008,5th Quintile,,,,,,,,,,,,
2009,1st Quintile,1009,3.100157056394005,3.0117988718098454,3.1885152409781643,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2009,2nd Quintile,1416,2.763088774800669,2.694636052128782,2.831541497472556,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2009,3rd Quintile,1974,2.8695861325570586,2.812292094812353,2.9268801703017644,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2009,4th Quintile,2431,2.27453475286049,2.2265378742762247,2.3225316314447553,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2009,5th Quintile,3318,1.946138441243687,1.9074059782010238,1.9848709042863504,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2010,1st Quintile,,,,,,,,,,,,
2010,2nd Quintile,,,,,,,,,,,,
2010,3rd Quintile,,,,,,,,,,,,
2010,4th Quintile,,,,,,,,,,,,
2010,5th Quintile,,,,,,,,,,,,
2011,1st Quintile,,,,,,,,,,,,
2011,2nd Quintile,,,,,,,,,,,,
2011,3rd Quintile,,,,,,,,,,,,
2011,4th Quintile,,,,,,,,,,,,
2011,5th Quintile,,,,,,,,,,,,
2012,1st Quintile,,,,,,,,,,,,
2012,2nd Quintile,,,,,,,,,,,,
2012,3rd Quintile,,,,,,,,,,,,
2012,4th Quintile,,,,,,,,,,,,
2012,5th Quintile,,,,,,,,,,,,
2013,1st Quintile,1099,2.4045561619659397,2.319220504453382,2.4898918194784976,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0
2013,2nd Quintile,1608,2.252040430545046,2.189044180762053,2.315036680328039,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2013,3rd Quintile,1959,1.9239247603768812,1.870351350394724,1.9774981703590384,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2013,4th Quintile,2579,1.6030398293005363,1.5588915322130834,1.6471881263879893,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2013,5th Quintile,3371,1.4027542548837315,1.3657360692966118,1.4397724404708512,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2014,1st Quintile,,,,,,,,,,,,
2014,2nd Quintile,,,,,,,,,,,,
2014,3rd Quintile,,,,,,,,,,,,
2014,4th Quintile,,,,,,,,,,,,
2014,5th Quintile,,,,,,,,,,,,
2015,1st Quintile,2202,2.9183645354274694,2.854437852777517,2.982291218077422,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2015,2nd Quintile,2945,2.2738073498842324,2.2270990651212896,2.320515634647175,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2015,3rd Quintile,3095,2.0003523914178754,1.9575514364720858,2.0431533463636646,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,4th Quintile,3329,1.8331431543296675,1.7935890594978072,1.8726972491615277,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,5th Quintile,3656,1.5429586342430204,1.5072636933329024,1.5786535751531383,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2016,1st Quintile,,,,,,,,,,,,
2016,2nd Quintile,,,,,,,,,,,,
2016,3rd Quintile,,,,,,,,,,,,
2016,4th Quintile,,,,,,,,,,,,
2016,5th Quintile,,,,,,,,,,,,
2017,1st Quintile,,,,,,,,,,,,
2017,2nd Quintile,,,,,,,,,,,,
2017,3rd Quintile,,,,,,,,,,,,
2017,4th Quintile,,,,,,,,,,,,
2017,5th Quintile,,,,,,,,,,,,
2018,1st Quintile,2140,1.9515984857189816,1.8933755049645677,2.0098214664733955,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2018,2nd Quintile,3085,1.4801236151458117,1.4395075737967933,1.5207396564948301,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,3rd Quintile,3141,1.1832776972169325,1.1496120373013512,1.216943357132514,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,4th Quintile,3304,1.2240373073691855,1.1890428451279642,1.2590317696104067,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,5th Quintile,3774,1.0104442202209543,0.9809137122824845,1.039974728159424,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2019,1st Quintile,,,,,,,,,,,,
2019,2nd Quintile,,,,,,,,,,,,
2019,3rd Quintile,,,,,,,,,,,,
2019,4th Quintile,,,,,,,,,,,,
2019,5th Quintile,,,,,,,,,,,,
2020,1st Quintile,,,,,,,,,,,,
2020,2nd Quintile,,,,,,,,,,,,
2020,3rd Quintile,,,,,,,,,,,,
2020,4th Quintile,,,,,,,,,,,,
2020,5th Quintile,,,,,,,,,,,,
2021,1st Quintile,2108,2.15167978994562,2.0889213708952408,2.2144382089959995,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2021,2nd Quintile,2101,1.470064858427765,1.4196581084716877,1.520471608383842,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2021,3rd Quintile,2061,1.323476819558674,1.2759631932055504,1.3709904459117974,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2021,4th Quintile,2311,1.1627025823300132,1.119968161941505,1.2054370027185215,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2021,5th Quintile,3222,1.0932007377530415,1.0579997315839162,1.1284017439221667,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
