year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,2nd Quintile,1786,2.7091146410113516,2.5321720116009696,2.857745203740699,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2003,3rd Quintile,2296,2.3586036227998917,2.2308528947993382,2.4956184226176776,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2003,4th Quintile,2854,2.137645798325145,2.0240294559592846,2.266004058369283,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2003,5th Quintile,4411,1.6687186440446178,1.5659331651636097,1.7562558431455757,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2004,1st Quintile,,,,,,,,,,,,
2004,2nd Quintile,,,,,,,,,,,,
2004,3rd Quintile,,,,,,,,,,,,
2004,4th Quintile,,,,,,,,,,,,
2004,5th Quintile,,,,,,,,,,,,
2005,1st Quintile,1020,3.165349452506387,2.8956017345898917,3.3989417429517226,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2005,2nd Quintile,1604,2.6861755444333277,2.4742963752222686,2.8800908602155637,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2005,3rd Quintile,2081,2.676230232984329,2.5387249142125268,2.8294957023431486,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2005,4th Quintile,2650,2.23432539948455,2.1004664055043776,2.3754965223822673,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2005,5th Quintile,4080,1.7621764162235707,1.6610747106812633,1.865936932217066,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2006,1st Quintile,,,,,,,,,,,,
2006,2nd Quintile,,,,,,,,,,,,
2006,3rd Quintile,,,,,,,,,,,,
2006,4th Quintile,,,,,,,,,,,,
2006,5th Quintile,,,,,,,,,,,,
2007,1st Quintile,1108,3.0376444190461838,2.8256606734192036,3.2624733043622762,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2007,2nd Quintile,1660,2.4925939488999775,2.3177528587471388,2.6574065730400864,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2007,3rd Quintile,2133,2.2384687695033425,2.0850426670631474,2.3683779459524033,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2007,4th Quintile,2736,2.0973129032331967,1.9596513553504984,2.2191550674551714,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2007,5th Quintile,3861,1.5530017840863755,1.451599816232964,1.6540392483440367,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2008,1st Quintile,,,,,,,,,,,,
2008,2nd Quintile,,,,,,,,,,,,
2008,3rd Quintile,,,,,,,,,,,,
2008,4th Quintile,,,,,,,,,,,,
2008,5th Quintile,,,,,,,,,,,,
2009,1st Quintile,1009,3.1001570563940053,2.845369534096511,3.322571076095172,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2009,2nd Quintile,1416,2.7630887748006696,2.5590930340724545,2.9568360879230835,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2009,3rd Quintile,1974,2.8695861325570586,2.692500021782645,3.024181099982453,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2009,4th Quintile,2431,2.274534752860491,2.119736675233833,2.398298981744221,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2009,5th Quintile,3318,1.9461384412436866,1.840562561602463,2.0562618862410393,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2010,1st Quintile,,,,,,,,,,,,
2010,2nd Quintile,,,,,,,,,,,,
2010,3rd Quintile,,,,,,,,,,,,
2010,4th Quintile,,,,,,,,,,,,
2010,5th Quintile,,,,,,,,,,,,
2011,1st Quintile,,,,,,,,,,,,
2011,2nd Quintile,,,,,,,,,,,,
2011,3rd Quintile,,,,,,,,,,,,
2011,4th Quintile,,,,,,,,,,,,
2011,5th Quintile,,,,,,,,,,,,
2012,1st Quintile,,,,,,,,,,,,
2012,2nd Quintile,,,,,,,,,,,,
2012,3rd Quintile,,,,,,,,,,,,
2012,4th Quintile,,,,,,,,,,,,
2012,5th Quintile,,,,,,,,,,,,
2013,1st Quintile,1099,2.4045561619659392,2.1597303454953125,2.684048725691656,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0
2013,2nd Quintile,1608,2.252040430545046,2.0230451911320566,2.460323858983062,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2013,3rd Quintile,1959,1.9239247603768812,1.7411645635658854,2.0627343698762344,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2013,4th Quintile,2579,1.6030398293005363,1.4646616380746678,1.7245417653423223,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2013,5th Quintile,3371,1.4027542548837315,1.280221040971702,1.5117045667101434,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2014,1st Quintile,,,,,,,,,,,,
2014,2nd Quintile,,,,,,,,,,,,
2014,3rd Quintile,,,,,,,,,,,,
2014,4th Quintile,,,,,,,,,,,,
2014,5th Quintile,,,,,,,,,,,,
2015,1st Quintile,2202,2.9183645354274694,2.677328395833622,3.1538117138267876,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2015,2nd Quintile,2945,2.273807349884232,2.1083345949592713,2.4295707140455605,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2015,3rd Quintile,3095,2.000352391417876,1.8347281683968921,2.147360554614032,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,4th Quintile,3329,1.8331431543296675,1.7247074061833443,1.9579298910904108,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,5th Quintile,3656,1.5429586342430204,1.4313825142661105,1.6573098500821117,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2016,1st Quintile,,,,,,,,,,,,
2016,2nd Quintile,,,,,,,,,,,,
2016,3rd Quintile,,,,,,,,,,,,
2016,4th Quintile,,,,,,,,,,,,
2016,5th Quintile,,,,,,,,,,,,
2017,1st Quintile,,,,,,,,,,,,
2017,2nd Quintile,,,,,,,,,,,,
2017,3rd Quintile,,,,,,,,,,,,
2017,4th Quintile,,,,,,,,,,,,
2017,5th Quintile,,,,,,,,,,,,
2018,1st Quintile,2140,1.9515984857189812,1.7409423137109052,2.169383837252815,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2018,2nd Quintile,3085,1.4801236151458117,1.3491097792501998,1.6131651751257603,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,3rd Quintile,3141,1.1832776972169325,1.0915402586965959,1.2945273181183723,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,4th Quintile,3304,1.2240373073691855,1.1078866185349328,1.3606496800520032,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,5th Quintile,3774,1.0104442202209543,0.9306390663070283,1.1026473875775955,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2019,1st Quintile,,,,,,,,,,,,
2019,2nd Quintile,,,,,,,,,,,,
2019,3rd Quintile,,,,,,,,,,,,
2019,4th Quintile,,,,,,,,,,,,
2019,5th Quintile,,,,,,,,,,,,
2020,1st Quintile,,,,,,,,,,,,
2020,2nd Quintile,,,,,,,,,,,,
2020,3rd Quintile,,,,,,,,,,,,
2020,4th Quintile,,,,,,,,,,,,
2020,5th Quintile,,,,,,,,,,,,
2021,1st Quintile,2108,2.1516797899456206,1.9246767903823665,2.3908558875205452,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2021,2nd Quintile,2101,1.4700648584277651,1.25869041341411,1.670702586720061,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2021,3rd Quintile,2061,1.3234768195586741,1.1616113607212735,1.4738526496631188,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2021,4th Quintile,2311,1.1627025823300128,0.9804834367618911,1.3277525173827727,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2021,5th Quintile,3222,1.0932007377530415,0.9594924037985875,1.2191044923732988,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
